brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.19885004293971417,Natural,0.47491206896551724,NA,1,0.19885004293971417,Natural,0.4450775697022913,0.07613053045870184,0.3149866420038603,0.6060194900930241
0.19885004293971417,Seminatural,0.47491206896551724,NA,1,0.19885004293971417,Seminatural,0.5646210514977728,0.08920033146792693,0.38481836237696715,0.7102507154574901
0.19885004293971417,Urban,0.47491206896551724,NA,1,0.19885004293971417,Urban,0.393292306644064,0.04279635848938582,0.3157874488150019,0.48367095637537927
0.20882633453362143,Agricultural,0.47491206896551724,NA,1,0.20882633453362143,Agricultural,0.6001290405444999,0.054295009154586966,0.48906583762218764,0.6953019539238708
0.20882633453362143,Natural,0.47491206896551724,NA,1,0.20882633453362143,Natural,0.4459868041314488,0.07436536013649536,0.3179314480695653,0.6029585796307225
0.20882633453362143,Seminatural,0.47491206896551724,NA,1,0.20882633453362143,Seminatural,0.5630537649030007,0.08711868556776729,0.3877437162605779,0.707256846003435
0.20882633453362143,Urban,0.47491206896551724,NA,1,0.20882633453362143,Urban,0.39524076910135375,0.04213280333495885,0.31798666045863155,0.4842383297581627
0.21880262612752865,Agricultural,0.47491206896551724,NA,1,0.21880262612752865,Agricultural,0.5979626276920982,0.05367732056143904,0.4893095640065836,0.6926665602559148
0.21880262612752865,Natural,0.47491206896551724,NA,1,0.21880262612752865,Natural,0.44743838019852167,0.07245460757824156,0.3195785906506721,0.6005574032031149
0.21880262612752865,Seminatural,0.47491206896551724,NA,1,0.21880262612752865,Seminatural,0.5619407718845191,0.08483236804925783,0.39054250929110357,0.7040549361061587
0.21880262612752865,Urban,0.47491206896551724,NA,1,0.21880262612752865,Urban,0.3971749609373887,0.04158424796673472,0.3205679507433582,0.4849223860894273
0.22877891772143588,Agricultural,0.47491206896551724,NA,1,0.22877891772143588,Agricultural,0.595907632494945,0.05286687681634183,0.48876772980365735,0.6897665103789864
0.22877891772143588,Natural,0.47491206896551724,NA,1,0.22877891772143588,Natural,0.4481454901544501,0.07122225939503213,0.32277431417992125,0.5974522420847336
0.22877891772143588,Seminatural,0.47491206896551724,NA,1,0.22877891772143588,Seminatural,0.5610320160174631,0.08318503532281708,0.3937067942564274,0.7010800238507356
0.22877891772143588,Urban,0.47491206896551724,NA,1,0.22877891772143588,Urban,0.39906980973951417,0.04102442068199711,0.3234755967606025,0.485950065263749
0.23875520931534314,Agricultural,0.47491206896551724,NA,1,0.23875520931534314,Agricultural,0.593583948643207,0.051916572558943566,0.48787529413548764,0.6863338672410028
0.23875520931534314,Natural,0.47491206896551724,NA,1,0.23875520931534314,Natural,0.4489378808405021,0.06960712266235103,0.32647940748149634,0.5948370802240092
0.23875520931534314,Seminatural,0.47491206896551724,NA,1,0.23875520931534314,Seminatural,0.5597279874292747,0.08114881288163073,0.3967569660603686,0.6986449922508243
0.23875520931534314,Urban,0.47491206896551724,NA,1,0.23875520931534314,Urban,0.4010337663910007,0.04044636308660555,0.32553526596822363,0.48694852684360707
0.2487315009092504,Agricultural,0.47491206896551724,NA,1,0.2487315009092504,Agricultural,0.5912031403309584,0.05117737044488524,0.4870747171162003,0.6833263001827183
0.2487315009092504,Natural,0.47491206896551724,NA,1,0.2487315009092504,Natural,0.4495070074401518,0.068065560944128925,0.32897720600045416,0.5922040242902105
0.2487315009092504,Seminatural,0.47491206896551724,NA,1,0.2487315009092504,Seminatural,0.5587644919777752,0.07942859989390992,0.39936916923821375,0.6951445626229498
0.2487315009092504,Urban,0.47491206896551724,NA,1,0.2487315009092504,Urban,0.4030293545679023,0.039983212151522965,0.32870470989432493,0.48903895652980556
0.2587077925031576,Agricultural,0.47491206896551724,NA,1,0.2587077925031576,Agricultural,0.5889898858247926,0.050374727882118664,0.48654917432253625,0.680038037918933
0.2587077925031576,Natural,0.47491206896551724,NA,1,0.2587077925031576,Natural,0.45057446275280616,0.0665109253132229,0.33118290310635873,0.5896534440015364
0.2587077925031576,Seminatural,0.47491206896551724,NA,1,0.2587077925031576,Seminatural,0.557947694210389,0.07783394857659211,0.4018002332033671,0.6925441987986315
0.2587077925031576,Urban,0.47491206896551724,NA,1,0.2587077925031576,Urban,0.4048430717207791,0.03955722246532279,0.331187648471667,0.4902089248670476
0.26868408409706485,Agricultural,0.47491206896551724,NA,1,0.26868408409706485,Agricultural,0.5865399461132383,0.049512823167300095,0.4860439646831383,0.6768684350521208
0.26868408409706485,Natural,0.47491206896551724,NA,1,0.26868408409706485,Natural,0.4511662847648751,0.06511856766730577,0.33365504950220837,0.5876220564003132
0.26868408409706485,Seminatural,0.47491206896551724,NA,1,0.26868408409706485,Seminatural,0.5569331163387224,0.07655288411699626,0.40617251304424024,0.6894840714438546
0.26868408409706485,Urban,0.47491206896551724,NA,1,0.26868408409706485,Urban,0.4070683142071448,0.03910558168298933,0.3345177940504857,0.49149739168085943
0.27866037569097213,Agricultural,0.47491206896551724,NA,1,0.27866037569097213,Agricultural,0.5839293379552868,0.04859211966971948,0.48627927718214536,0.6738997016788908
0.27866037569097213,Natural,0.47491206896551724,NA,1,0.27866037569097213,Natural,0.452152122970864,0.06340435195858293,0.3365496204882246,0.5847540519493528
0.27866037569097213,Seminatural,0.47491206896551724,NA,1,0.27866037569097213,Seminatural,0.5560286926586515,0.07436581573492866,0.4094549472328859,0.6858855768652933
0.27866037569097213,Urban,0.47491206896551724,NA,1,0.27866037569097213,Urban,0.40909595251075487,0.03868503429534385,0.33734317508314227,0.49251395661290925
0.28863666728487936,Agricultural,0.47491206896551724,NA,1,0.28863666728487936,Agricultural,0.5816173481207876,0.047526063519458865,0.48532236241038335,0.6707135150267972
0.28863666728487936,Natural,0.47491206896551724,NA,1,0.28863666728487936,Natural,0.4531541704139978,0.061669033515746964,0.33988238123070297,0.5818207896574911
0.28863666728487936,Seminatural,0.47491206896551724,NA,1,0.28863666728487936,Seminatural,0.5544831817698418,0.07257229714754844,0.4116286540072324,0.6823210358263456
0.28863666728487936,Urban,0.47491206896551724,NA,1,0.28863666728487936,Urban,0.4112936343555428,0.03821891955373254,0.34031621294987624,0.494912384624763
0.2986129588787866,Agricultural,0.47491206896551724,NA,1,0.2986129588787866,Agricultural,0.5788944058778774,0.04635085320425234,0.48523642661327654,0.6674708503290484
0.2986129588787866,Natural,0.47491206896551724,NA,1,0.2986129588787866,Natural,0.4541700777450196,0.05993421874580667,0.34383850313947956,0.5798134894992489
0.2986129588787866,Seminatural,0.47491206896551724,NA,1,0.2986129588787866,Seminatural,0.5538088175509925,0.07030319585907839,0.41403826700888774,0.6790449940144305
0.2986129588787866,Urban,0.47491206896551724,NA,1,0.2986129588787866,Urban,0.41333617230800845,0.037580114222930165,0.3432588733641724,0.49584173422807454
0.3085892504726938,Agricultural,0.47491206896551724,NA,1,0.3085892504726938,Agricultural,0.5765053511664117,0.04538645220428135,0.4846881933118333,0.6636804217043688
0.3085892504726938,Natural,0.47491206896551724,NA,1,0.3085892504726938,Natural,0.4550520882818573,0.05822013914085957,0.3476837462104056,0.5776389330960955
0.3085892504726938,Seminatural,0.47491206896551724,NA,1,0.3085892504726938,Seminatural,0.5530479573379351,0.06824819046786915,0.4175752114999999,0.6750742953438327
0.3085892504726938,Urban,0.47491206896551724,NA,1,0.3085892504726938,Urban,0.4156465767229554,0.03692185192656959,0.3461436006770758,0.4968737087086688
0.31856554206660104,Agricultural,0.47491206896551724,NA,1,0.31856554206660104,Agricultural,0.5738798381248497,0.0442201105598961,0.48401806135017544,0.6601365706702853
0.31856554206660104,Natural,0.47491206896551724,NA,1,0.31856554206660104,Natural,0.45611701571433705,0.05637765279672967,0.3512110474844614,0.5757083197450349
0.31856554206660104,Seminatural,0.47491206896551724,NA,1,0.31856554206660104,Seminatural,0.552401746317397,0.06670876299075003,0.4195791267938301,0.6718995094405553
0.31856554206660104,Urban,0.47491206896551724,NA,1,0.31856554206660104,Urban,0.41787844876831526,0.03666523231508957,0.3483400122572941,0.49879085453535205
0.32854183366050826,Agricultural,0.47491206896551724,NA,1,0.32854183366050826,Agricultural,0.5715157244085889,0.043746417166806564,0.48257375170278977,0.655917961231721
0.32854183366050826,Natural,0.47491206896551724,NA,1,0.32854183366050826,Natural,0.4569002693789712,0.05528299102701545,0.3547272394877817,0.5741792812582401
0.32854183366050826,Seminatural,0.47491206896551724,NA,1,0.32854183366050826,Seminatural,0.5515641386999748,0.065224506708558,0.4216890418212852,0.6684401873618103
0.32854183366050826,Urban,0.47491206896551724,NA,1,0.32854183366050826,Urban,0.42022716394407506,0.03634287271720529,0.3513685318271933,0.5009186960480406
0.33851812525441555,Agricultural,0.47491206896551724,NA,1,0.33851812525441555,Agricultural,0.5687217537646057,0.043215199051709764,0.4820327094413628,0.6528638336694041
0.33851812525441555,Natural,0.47491206896551724,NA,1,0.33851812525441555,Natural,0.4581541973170546,0.054312324935405616,0.357673319707958,0.5725846933763703
0.33851812525441555,Seminatural,0.47491206896551724,NA,1,0.33851812525441555,Seminatural,0.5504290360085717,0.06415172294944024,0.42303865951381187,0.6643438148357611
0.33851812525441555,Urban,0.47491206896551724,NA,1,0.33851812525441555,Urban,0.4225253148449288,0.03582880105546025,0.3534549557707397,0.5024820049508903
0.34849441684832283,Agricultural,0.47491206896551724,NA,1,0.34849441684832283,Agricultural,0.5661136137705207,0.04261524286425102,0.47950951829279315,0.649157309619984
0.34849441684832283,Natural,0.47491206896551724,NA,1,0.34849441684832283,Natural,0.4591565002580448,0.05290319685348336,0.36063892762422234,0.5713738283136582
0.34849441684832283,Seminatural,0.47491206896551724,NA,1,0.34849441684832283,Seminatural,0.5493174412031017,0.06263053776229556,0.42408408410283865,0.6614493067023544
0.34849441684832283,Urban,0.47491206896551724,NA,1,0.34849441684832283,Urban,0.4247139144949753,0.03560921450915307,0.35637041734253916,0.5038717386508392
0.35847070844223006,Agricultural,0.47491206896551724,NA,1,0.35847070844223006,Agricultural,0.5637871164917025,0.042372031063568565,0.47855118964056315,0.6467613496447769
0.35847070844223006,Natural,0.47491206896551724,NA,1,0.35847070844223006,Natural,0.46006670777560665,0.05166099200342716,0.363186636764171,0.5686610687713931
0.35847070844223006,Seminatural,0.47491206896551724,NA,1,0.35847070844223006,Seminatural,0.5487355352213004,0.06101466546798247,0.42526815153607916,0.6574140073015359
0.35847070844223006,Urban,0.47491206896551724,NA,1,0.35847070844223006,Urban,0.42711734941679114,0.03531865050149316,0.35920586245570335,0.5041147101595493
0.3684470000361373,Agricultural,0.47491206896551724,NA,1,0.3684470000361373,Agricultural,0.5612185260157372,0.04202111228413721,0.4773108492592632,0.6438777723978899
0.3684470000361373,Natural,0.47491206896551724,NA,1,0.3684470000361373,Natural,0.46099493308509504,0.0506253555067094,0.36617572754362065,0.5664363992227445
0.3684470000361373,Seminatural,0.47491206896551724,NA,1,0.3684470000361373,Seminatural,0.547736577766865,0.05946757252169067,0.42700091363162584,0.6539681109697244
0.3684470000361373,Urban,0.47491206896551724,NA,1,0.3684470000361373,Urban,0.4292267000677593,0.03498831695415725,0.36171307001278574,0.5056164063438753
0.3784232916300445,Agricultural,0.47491206896551724,NA,1,0.3784232916300445,Agricultural,0.5584661778191422,0.041452286877350385,0.4759168070463458,0.6404139834502375
0.3784232916300445,Natural,0.47491206896551724,NA,1,0.3784232916300445,Natural,0.46233543900593105,0.04957542830601257,0.369634206357035,0.5642412029797239
0.3784232916300445,Seminatural,0.47491206896551724,NA,1,0.3784232916300445,Seminatural,0.5466129442884821,0.058470504118119535,0.428710193168512,0.6497832534405794
0.3784232916300445,Urban,0.47491206896551724,NA,1,0.3784232916300445,Urban,0.43155792777354907,0.034780562481048084,0.36468911293476347,0.5071688822939759
0.38839958322395174,Agricultural,0.47491206896551724,NA,1,0.38839958322395174,Agricultural,0.5557697032934965,0.04092219488307285,0.4741861886064699,0.6369062640852001
0.38839958322395174,Natural,0.47491206896551724,NA,1,0.38839958322395174,Natural,0.46301932695583764,0.048402312834883915,0.3725893162296427,0.56338012237349
0.38839958322395174,Seminatural,0.47491206896551724,NA,1,0.38839958322395174,Seminatural,0.545296629561594,0.057583493658617126,0.43019690986014397,0.64703355996114
0.38839958322395174,Urban,0.47491206896551724,NA,1,0.38839958322395174,Urban,0.4337943890427507,0.03499091213863621,0.3666577994432688,0.5089644946190999
0.39837587481785897,Agricultural,0.47491206896551724,NA,1,0.39837587481785897,Agricultural,0.5529897120594706,0.040417433724712286,0.47304608625305217,0.633607375095912
0.39837587481785897,Natural,0.47491206896551724,NA,1,0.39837587481785897,Natural,0.4640016498622679,0.047281168175523344,0.3749103348373244,0.5632958820199635
0.39837587481785897,Seminatural,0.47491206896551724,NA,1,0.39837587481785897,Seminatural,0.544187855254229,0.05707341377544971,0.43089374344715115,0.6438157508574297
0.39837587481785897,Urban,0.47491206896551724,NA,1,0.39837587481785897,Urban,0.436212322658581,0.03482687235726862,0.3688795177242909,0.5115712898753021
0.4083521664117662,Agricultural,0.47491206896551724,NA,1,0.4083521664117662,Agricultural,0.5505252509918737,0.040113014278801123,0.4709321085785047,0.6306536348635585
0.4083521664117662,Natural,0.47491206896551724,NA,1,0.4083521664117662,Natural,0.4649276546973557,0.04665949784661942,0.3782751765492722,0.5627060663381844
0.4083521664117662,Seminatural,0.47491206896551724,NA,1,0.4083521664117662,Seminatural,0.543139699137317,0.05648985702616955,0.43104378727557324,0.6413345791557108
0.4083521664117662,Urban,0.47491206896551724,NA,1,0.4083521664117662,Urban,0.4383421725073101,0.034457532238691746,0.3707532829215958,0.5132076473846892
0.4183284580056734,Agricultural,0.47491206896551724,NA,1,0.4183284580056734,Agricultural,0.5478891391517504,0.03994690771206139,0.4688188255941511,0.6278341965596695
0.4183284580056734,Natural,0.47491206896551724,NA,1,0.4183284580056734,Natural,0.46616546860449837,0.04576160366626974,0.380522905955,0.5627566372150004
0.4183284580056734,Seminatural,0.47491206896551724,NA,1,0.4183284580056734,Seminatural,0.5416895007445441,0.055992559027494074,0.43161438574144834,0.6397489393617966
0.4183284580056734,Urban,0.47491206896551724,NA,1,0.4183284580056734,Urban,0.44085275928024475,0.03417522735044949,0.3734737785847383,0.5152699925673868
0.42830474959958076,Agricultural,0.47491206896551724,NA,1,0.42830474959958076,Agricultural,0.5451598206696169,0.03966481491384839,0.4666110383862158,0.6243286916197422
0.42830474959958076,Natural,0.47491206896551724,NA,1,0.42830474959958076,Natural,0.46729591874334964,0.04491302301377929,0.38236823840349093,0.5631414769883234
0.42830474959958076,Seminatural,0.47491206896551724,NA,1,0.42830474959958076,Seminatural,0.5404296256525067,0.05523528476857147,0.43223337513813676,0.6374615053890321
0.42830474959958076,Urban,0.47491206896551724,NA,1,0.42830474959958076,Urban,0.4431440596918036,0.034265463997879025,0.3751105427621255,0.5175659120055678
0.438281041193488,Agricultural,0.47491206896551724,NA,1,0.438281041193488,Agricultural,0.5427005891624764,0.03996988072807153,0.46297558801139654,0.6219155461434516
0.438281041193488,Natural,0.47491206896551724,NA,1,0.438281041193488,Natural,0.4681525469878406,0.04496381276631705,0.38415101411234753,0.5634224259432641
0.438281041193488,Seminatural,0.47491206896551724,NA,1,0.438281041193488,Seminatural,0.539155109133143,0.05497007486171404,0.43172821493048813,0.6368026617527799
0.438281041193488,Urban,0.47491206896551724,NA,1,0.438281041193488,Urban,0.4452913404494675,0.03414569866708329,0.37717809534026503,0.5198390361192533
0.4482573327873952,Agricultural,0.47491206896551724,NA,1,0.4482573327873952,Agricultural,0.5400034708270285,0.04023541537862286,0.4592635995531632,0.61976071504076935
0.4482573327873952,Natural,0.47491206896551724,NA,1,0.4482573327873952,Natural,0.46925073018585317,0.04503538229172459,0.38521714010377733,0.5621075790528232
0.4482573327873952,Seminatural,0.47491206896551724,NA,1,0.4482573327873952,Seminatural,0.5380631916582316,0.054706512214608566,0.4296169117234943,0.6362071101887391
0.4482573327873952,Urban,0.47491206896551724,NA,1,0.4482573327873952,Urban,0.44739711550279715,0.03451363735373912,0.37910711745292197,0.5219570588950251
0.45823362438130244,Agricultural,0.47491206896551724,NA,1,0.45823362438130244,Agricultural,0.5371911142958717,0.04077768023088096,0.45537192626969747,0.617419617934594
0.45823362438130244,Natural,0.47491206896551724,NA,1,0.45823362438130244,Natural,0.4697602847212149,0.04436907808570756,0.38624556210999805,0.5627883599908461
0.45823362438130244,Seminatural,0.47491206896551724,NA,1,0.45823362438130244,Seminatural,0.5367692019272465,0.054496222411570996,0.4282278802713419,0.6350114332112342
0.45823362438130244,Urban,0.47491206896551724,NA,1,0.45823362438130244,Urban,0.44996976335150396,0.034830828051700846,0.381741630498325,0.5240428318199357
0.46820991597520967,Agricultural,0.47491206896551724,NA,1,0.46820991597520967,Agricultural,0.5345281672930373,0.04140564948080856,0.4518318384977311,0.6155009444682902
0.46820991597520967,Natural,0.47491206896551724,NA,1,0.46820991597520967,Natural,0.47101887885974825,0.04441367977843158,0.3872974333587838,0.5639693779056548
0.46820991597520967,Seminatural,0.47491206896551724,NA,1,0.46820991597520967,Seminatural,0.5352526585027292,0.05454127363184183,0.426617100504972,0.6336527586698755
0.46820991597520967,Urban,0.47491206896551724,NA,1,0.46820991597520967,Urban,0.45224072461587217,0.03517393913130857,0.38340646494665637,0.5269048165574061
0.4781862075691169,Agricultural,0.47491206896551724,NA,1,0.4781862075691169,Agricultural,0.5319247729154959,0.04195745269810837,0.4484701290018174,0.6126680834714129
0.4781862075691169,Natural,0.47491206896551724,NA,1,0.4781862075691169,Natural,0.4718368789897399,0.044895168994658556,0.3875793189382108,0.5640612360874748
0.4781862075691169,Seminatural,0.47491206896551724,NA,1,0.4781862075691169,Seminatural,0.5342368971910102,0.05498213225104677,0.42491672586347157,0.6327031173616481
0.4781862075691169,Urban,0.47491206896551724,NA,1,0.4781862075691169,Urban,0.45448328423584927,0.03536144477833777,0.38603297882589177,0.5300168125611044
0.4881624991630241,Agricultural,0.47491206896551724,NA,1,0.4881624991630241,Agricultural,0.5291835336045296,0.04280316651003511,0.44501674797437524,0.6112406864013705
0.4881624991630241,Natural,0.47491206896551724,NA,1,0.4881624991630241,Natural,0.47299266284441405,0.04474707606083844,0.3886262077596975,0.5652380629360682
0.4881624991630241,Seminatural,0.47491206896551724,NA,1,0.4881624991630241,Seminatural,0.533110225632593,0.054891048446812946,0.4226404722865809,0.6323502534361092
0.4881624991630241,Urban,0.47491206896551724,NA,1,0.4881624991630241,Urban,0.4569329926529387,0.03556557113597789,0.3876727693330015,0.5328006220392951
0.49813879075693135,Agricultural,0.47491206896551724,NA,1,0.49813879075693135,Agricultural,0.5265939365712546,0.04348342239307725,0.44165998774494264,0.6091845941583077
0.49813879075693135,Natural,0.47491206896551724,NA,1,0.49813879075693135,Natural,0.4741523614372488,0.04502600785344474,0.3895431575205249,0.5656807014440828
0.49813879075693135,Seminatural,0.47491206896551724,NA,1,0.49813879075693135,Seminatural,0.5321191201830024,0.05595525030343849,0.4193425915454058,0.6319674615172582
0.49813879075693135,Urban,0.47491206896551724,NA,1,0.49813879075693135,Urban,0.45921091507016276,0.035941787772725164,0.38918553603492134,0.5356822248914591
0.5081150823508387,Agricultural,0.47491206896551724,NA,1,0.5081150823508387,Agricultural,0.5239816436020299,0.044162061788202596,0.43736433113258905,0.608075975130834
0.5081150823508387,Natural,0.47491206896551724,NA,1,0.5081150823508387,Natural,0.4751944452110496,0.04563894579945725,0.38922136405517604,0.5676320036007361
0.5081150823508387,Seminatural,0.47491206896551724,NA,1,0.5081150823508387,Seminatural,0.5310872049085362,0.056875711596617244,0.41765880467081046,0.633198967449284
0.5081150823508387,Urban,0.47491206896551724,NA,1,0.5081150823508387,Urban,0.46159958727004424,0.036772670647487765,0.3909322595616755,0.5383594540691277
0.5180913739447459,Agricultural,0.47491206896551724,NA,1,0.5180913739447459,Agricultural,0.5212370608820638,0.0447676766642415,0.4331947880005083,0.6069922901030201
0.5180913739447459,Natural,0.47491206896551724,NA,1,0.5180913739447459,Natural,0.4764505459660688,0.04645948728489494,0.38941235363629506,0.5693093865413611
0.5180913739447459,Seminatural,0.47491206896551724,NA,1,0.5180913739447459,Seminatural,0.5298025027814298,0.05775313953745531,0.41463936390401507,0.6351370612459546
0.5180913739447459,Urban,0.47491206896551724,NA,1,0.5180913739447459,Urban,0.4637228271051721,0.03697602843230719,0.39199212435504527,0.5419993062587536
0.5280676655386531,Agricultural,0.47491206896551724,NA,1,0.5280676655386531,Agricultural,0.5187394480769059,0.0455343343538159,0.42918118170460307,0.6062535967794088
0.5280676655386531,Natural,0.47491206896551724,NA,1,0.5280676655386531,Natural,0.47729721938021263,0.046693112177695284,0.389524352712338,0.5711771554191529
0.5280676655386531,Seminatural,0.47491206896551724,NA,1,0.5280676655386531,Seminatural,0.5280683718250385,0.058611968424825134,0.4105364913925182,0.6362345317232196
0.5280676655386531,Urban,0.47491206896551724,NA,1,0.5280676655386531,Urban,0.46608232569975283,0.03749662949380386,0.3936826087830481,0.5451147034506076
0.5380439571325604,Agricultural,0.47491206896551724,NA,1,0.5380439571325604,Agricultural,0.5157819975680773,0.04657474597257903,0.42489854151189715,0.6054005437016962
0.5380439571325604,Natural,0.47491206896551724,NA,1,0.5380439571325604,Natural,0.4782649424456936,0.0475636770519255,0.38891207223309,0.5728808893107415
0.5380439571325604,Seminatural,0.47491206896551724,NA,1,0.5380439571325604,Seminatural,0.5265813027757444,0.059486312515140596,0.4070854689518678,0.6371272915558935
0.5380439571325604,Urban,0.47491206896551724,NA,1,0.5380439571325604,Urban,0.4685695093939771,0.03828552657729999,0.39475588067910855,0.5481377227020598
0.5480202487264676,Agricultural,0.47491206896551724,NA,1,0.5480202487264676,Agricultural,0.513290149716914,0.047732784218437935,0.4202119501404201,0.6048906859779353
0.5480202487264676,Natural,0.47491206896551724,NA,1,0.5480202487264676,Natural,0.47925355384749,0.048489083365215194,0.38802570102467504,0.5764855501028885
0.5480202487264676,Seminatural,0.47491206896551724,NA,1,0.5480202487264676,Seminatural,0.525187224093272,0.0606166412603529,0.40385232103215596,0.6386820194216031
0.5480202487264676,Urban,0.47491206896551724,NA,1,0.5480202487264676,Urban,0.4709992855260898,0.03896942335523126,0.39602036968596027,0.551237902445854
0.5579965403203748,Agricultural,0.47491206896551724,NA,1,0.5579965403203748,Agricultural,0.5105890603393068,0.04888841746994703,0.4153236232643515,0.6036667997407273
0.5579965403203748,Natural,0.47491206896551724,NA,1,0.5579965403203748,Natural,0.48024367374888716,0.049399596093605884,0.3871365786478805,0.5786874106724601
0.5579965403203748,Seminatural,0.47491206896551724,NA,1,0.5579965403203748,Seminatural,0.5242487734030212,0.06231542537144616,0.40048605681427407,0.640632644033782
0.5579965403203748,Urban,0.47491206896551724,NA,1,0.5579965403203748,Urban,0.47372954857018124,0.03952499120627642,0.3976541780014685,0.5538785039030344
0.567972831914282,Agricultural,0.47491206896551724,NA,1,0.567972831914282,Agricultural,0.5077166797335635,0.04998489097299347,0.41050806593929146,0.6023500618239418
0.567972831914282,Natural,0.47491206896551724,NA,1,0.567972831914282,Natural,0.4812157019504468,0.0501392524114573,0.38603391327314207,0.580728180858543
0.567972831914282,Seminatural,0.47491206896551724,NA,1,0.567972831914282,Seminatural,0.5229030025536723,0.06412613734827403,0.39694236076467904,0.6407087561514235
0.567972831914282,Urban,0.47491206896551724,NA,1,0.567972831914282,Urban,0.4759866973422996,0.040231744823962245,0.3986816974699082,0.5567663177040583
0.5779491235081893,Agricultural,0.47491206896551724,NA,1,0.5779491235081893,Agricultural,0.505191469978278,0.05087752555038757,0.40569487811845567,0.6012256120359715
0.5779491235081893,Natural,0.47491206896551724,NA,1,0.5779491235081893,Natural,0.48176921921953303,0.05175162752479453,0.3853687645506435,0.5843534202606925
0.5779491235081893,Seminatural,0.47491206896551724,NA,1,0.5779491235081893,Seminatural,0.5215554125767361,0.06580866127520738,0.3936479791526113,0.642931317616518
0.5779491235081893,Urban,0.47491206896551724,NA,1,0.5779491235081893,Urban,0.4784281789216651,0.04103660574394367,0.3999400553041947,0.5600749639221354
0.5879254151020966,Agricultural,0.47491206896551724,NA,1,0.5879254151020966,Agricultural,0.5024265307509048,0.05238287953446756,0.400614841415332,0.6002051129561777
0.5879254151020966,Natural,0.47491206896551724,NA,1,0.5879254151020966,Natural,0.4826718059544345,0.052538935550975684,0.38473394936280714,0.586547922064485
0.5879254151020966,Seminatural,0.47491206896551724,NA,1,0.5879254151020966,Seminatural,0.5203736526576384,0.06763985716398055,0.38960263376442644,0.6457669773555815
0.5879254151020966,Urban,0.47491206896551724,NA,1,0.5879254151020966,Urban,0.4808136518650402,0.041617562150794686,0.40110202454788585,0.563191953849446
0.5979017066960038,Agricultural,0.47491206896551724,NA,1,0.5979017066960038,Agricultural,0.4997612952565476,0.05360135817847126,0.3959774661015936,0.599587007741373
0.5979017066960038,Natural,0.47491206896551724,NA,1,0.5979017066960038,Natural,0.48377952708070665,0.053535216731307365,0.3836824726724561,0.5899612543966479
0.5979017066960038,Seminatural,0.47491206896551724,NA,1,0.5979017066960038,Seminatural,0.5190612459646738,0.0694642498017555,0.3859807270530297,0.6471049726792724
