IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.4949046015712684,Seminatural,0.47491206896551724,NA,1,1.4949046015712684,Seminatural,0.41160357340350817,0.08677278715526605,0.2746335040554114,0.6020086473415588
1.4949046015712684,Urban,0.47491206896551724,NA,1,1.4949046015712684,Urban,0.3908733790608153,0.04453305513617023,0.3114781826616569,0.4866192108043607
1.5418855218855219,Agricultural,0.47491206896551724,NA,1,1.5418855218855219,Agricultural,0.5612003650953348,0.060661789036341306,0.43774986920959763,0.6738862097931502
1.5418855218855219,Natural,0.47491206896551724,NA,1,1.5418855218855219,Natural,0.449447598730066,0.07558520745147933,0.3220921586751185,0.6014127239903165
1.5418855218855219,Seminatural,0.47491206896551724,NA,1,1.5418855218855219,Seminatural,0.41536811390325856,0.08552080569494604,0.2780641754266402,0.6017827033280861
1.5418855218855219,Urban,0.47491206896551724,NA,1,1.5418855218855219,Urban,0.39269621782888375,0.04399019323095519,0.31407018751319804,0.4872125017544136
1.5888664421997756,Agricultural,0.47491206896551724,NA,1,1.5888664421997756,Agricultural,0.5605637220992121,0.05921967976103653,0.4388795775452993,0.6711218978182297
1.5888664421997756,Natural,0.47491206896551724,NA,1,1.5888664421997756,Natural,0.4502547072398808,0.07360401268158641,0.32450424589625226,0.6001176290945691
1.5888664421997756,Seminatural,0.47491206896551724,NA,1,1.5888664421997756,Seminatural,0.41915986029961005,0.08418720555084216,0.28158805284856425,0.6010264282759934
1.5888664421997756,Urban,0.47491206896551724,NA,1,1.5888664421997756,Urban,0.39462261998724846,0.043390421211985504,0.3162296895650739,0.487399056092252
1.6358473625140293,Agricultural,0.47491206896551724,NA,1,1.6358473625140293,Agricultural,0.5600550512524292,0.0579711974963996,0.44223840940620646,0.6687706344136906
1.6358473625140293,Natural,0.47491206896551724,NA,1,1.6358473625140293,Natural,0.45088809696611765,0.07173749648013036,0.3272102515950747,0.5970126244487521
1.6358473625140293,Seminatural,0.47491206896551724,NA,1,1.6358473625140293,Seminatural,0.42288027277032636,0.08279288266511836,0.28540550417597094,0.5999976580602756
1.6358473625140293,Urban,0.47491206896551724,NA,1,1.6358473625140293,Urban,0.3965077787239068,0.04281511509701157,0.31876261485921165,0.4881018739327833
1.6828282828282828,Agricultural,0.47491206896551724,NA,1,1.6828282828282828,Agricultural,0.5594737762711388,0.05682157070867771,0.44447599646084973,0.6655068818906047
1.6828282828282828,Natural,0.47491206896551724,NA,1,1.6828282828282828,Natural,0.45176889081956295,0.06960262004692795,0.32995253413158115,0.5946510183200733
1.6828282828282828,Seminatural,0.47491206896551724,NA,1,1.6828282828282828,Seminatural,0.42699372536734287,0.08193037120252092,0.28991194580579727,0.5999153307082057
1.6828282828282828,Urban,0.47491206896551724,NA,1,1.6828282828282828,Urban,0.39839566062322873,0.04224494627799305,0.32149309795420195,0.4893310998949771
1.7298092031425365,Agricultural,0.47491206896551724,NA,1,1.7298092031425365,Agricultural,0.5587463572521221,0.05551843012854786,0.44596350901793647,0.6628582560828098
1.7298092031425365,Natural,0.47491206896551724,NA,1,1.7298092031425365,Natural,0.45296636702082427,0.06765500680548096,0.3329498005928603,0.5926713158370301
1.7298092031425365,Seminatural,0.47491206896551724,NA,1,1.7298092031425365,Seminatural,0.4308871781597281,0.08083511188340615,0.29418562123342185,0.599176686529716
1.7298092031425365,Urban,0.47491206896551724,NA,1,1.7298092031425365,Urban,0.4005407287305005,0.041539258911860985,0.3236679515087235,0.4893889913434068
1.7767901234567902,Agricultural,0.47491206896551724,NA,1,1.7767901234567902,Agricultural,0.5578835394134494,0.05429113242266562,0.4479566834159633,0.6602321611807251
1.7767901234567902,Natural,0.47491206896551724,NA,1,1.7767901234567902,Natural,0.4535289513413379,0.06619070492951679,0.3353801881809918,0.589920344049145
1.7767901234567902,Seminatural,0.47491206896551724,NA,1,1.7767901234567902,Seminatural,0.43442484622920463,0.07971276260887204,0.29865073976471374,0.5988892995057055
1.7767901234567902,Urban,0.47491206896551724,NA,1,1.7767901234567902,Urban,0.40261424936253415,0.041031554207939934,0.32587591266459326,0.48972672503106407
1.823771043771044,Agricultural,0.47491206896551724,NA,1,1.823771043771044,Agricultural,0.5573450924555674,0.05335239471919765,0.4502246056205182,0.6570416539346633
1.823771043771044,Natural,0.47491206896551724,NA,1,1.823771043771044,Natural,0.45433976547816135,0.06482792056659349,0.33899138425519076,0.5867249774674131
1.823771043771044,Seminatural,0.47491206896551724,NA,1,1.823771043771044,Seminatural,0.4383963335779901,0.07855623753998782,0.3032738484516556,0.5987548766754212
1.823771043771044,Urban,0.47491206896551724,NA,1,1.823771043771044,Urban,0.40475388299680404,0.04025095948088388,0.32800096378217314,0.4902481324467944
1.8707519640852976,Agricultural,0.47491206896551724,NA,1,1.8707519640852976,Agricultural,0.5565842962729486,0.05196034156058893,0.452929066831745,0.6553917630905063
1.8707519640852976,Natural,0.47491206896551724,NA,1,1.8707519640852976,Natural,0.4552692675406761,0.06342025597356515,0.3415813712182807,0.5842057800604499
1.8707519640852976,Seminatural,0.47491206896551724,NA,1,1.8707519640852976,Seminatural,0.4420107606148773,0.07674160291547291,0.3089855640672623,0.5989908377800935
1.8707519640852976,Urban,0.47491206896551724,NA,1,1.8707519640852976,Urban,0.40669354023038606,0.03968181238433884,0.3308716484914571,0.4907500395535981
1.9177328843995511,Agricultural,0.47491206896551724,NA,1,1.9177328843995511,Agricultural,0.555721304592345,0.050746119916098786,0.45473828040819114,0.6523335193808496
1.9177328843995511,Natural,0.47491206896551724,NA,1,1.9177328843995511,Natural,0.4555935715763511,0.06189368599177682,0.34495031898709894,0.5815496049966749
1.9177328843995511,Seminatural,0.47491206896551724,NA,1,1.9177328843995511,Seminatural,0.44601312149697925,0.07505391668056488,0.31396444808813795,0.5989248627687178
1.9177328843995511,Urban,0.47491206896551724,NA,1,1.9177328843995511,Urban,0.40893484732193486,0.03937396777348638,0.3334000441542975,0.4920079093820408
1.9647138047138049,Agricultural,0.47491206896551724,NA,1,1.9647138047138049,Agricultural,0.5548525696577549,0.04934929896661285,0.4556428891474072,0.6494526683714075
1.9647138047138049,Natural,0.47491206896551724,NA,1,1.9647138047138049,Natural,0.45591987068452766,0.06042810992289851,0.34753502062563085,0.5795278364792906
1.9647138047138049,Seminatural,0.47491206896551724,NA,1,1.9647138047138049,Seminatural,0.4503684598140731,0.07329448332967221,0.31901883227684086,0.6001633616293561
1.9647138047138049,Urban,0.47491206896551724,NA,1,1.9647138047138049,Urban,0.41114111998435254,0.03906473584098763,0.3367152860986396,0.4925193056589512
2.0116947250280584,Agricultural,0.47491206896551724,NA,1,2.0116947250280584,Agricultural,0.5539414584239932,0.04862687996309064,0.45716401561651665,0.6469842621972345
2.0116947250280584,Natural,0.47491206896551724,NA,1,2.0116947250280584,Natural,0.4570201396078219,0.05908260025116198,0.3490530370163113,0.5774849145859502
2.0116947250280584,Seminatural,0.47491206896551724,NA,1,2.0116947250280584,Seminatural,0.454809310528368,0.07158157144529026,0.3250991475085553,0.5999628876960396
2.0116947250280584,Urban,0.47491206896551724,NA,1,2.0116947250280584,Urban,0.41315871960954537,0.03855159585329906,0.33937845430817365,0.49331524204372174
2.058675645342312,Agricultural,0.47491206896551724,NA,1,2.058675645342312,Agricultural,0.5530511186146791,0.047564436831042285,0.457965478151892,0.6452311204289324
2.058675645342312,Natural,0.47491206896551724,NA,1,2.058675645342312,Natural,0.4578414339958203,0.05779541641781827,0.3514397312374427,0.5755824054357713
2.058675645342312,Seminatural,0.47491206896551724,NA,1,2.058675645342312,Seminatural,0.45896528282075044,0.07033218936109177,0.33021607274133086,0.5992443772099976
2.058675645342312,Urban,0.47491206896551724,NA,1,2.058675645342312,Urban,0.41517077260070046,0.038426266781053375,0.3417597679299455,0.4945011004421459
2.105656565656566,Agricultural,0.47491206896551724,NA,1,2.105656565656566,Agricultural,0.5520855421526595,0.046862378738666166,0.46004079105110934,0.6434005921327111
2.105656565656566,Natural,0.47491206896551724,NA,1,2.105656565656566,Natural,0.4581686134005866,0.05626077855121044,0.3540838461523302,0.573873628429451
2.105656565656566,Seminatural,0.47491206896551724,NA,1,2.105656565656566,Seminatural,0.4628914377405734,0.0694263678294551,0.3348978654165302,0.5992105811017537
2.105656565656566,Urban,0.47491206896551724,NA,1,2.105656565656566,Urban,0.4172980263678319,0.03793808156188425,0.3446322935528929,0.4957471816096291
2.1526374859708195,Agricultural,0.47491206896551724,NA,1,2.1526374859708195,Agricultural,0.5514401483314408,0.046135408105352035,0.4612450634931016,0.6411283620629759
2.1526374859708195,Natural,0.47491206896551724,NA,1,2.1526374859708195,Natural,0.4583394702509413,0.05465247986666937,0.3575451626981643,0.5723820364865011
2.1526374859708195,Seminatural,0.47491206896551724,NA,1,2.1526374859708195,Seminatural,0.46765144267283004,0.06774151589539898,0.3399020850899354,0.6000155171828659
2.1526374859708195,Urban,0.47491206896551724,NA,1,2.1526374859708195,Urban,0.4194932027013055,0.03715629727241912,0.34767642285135086,0.4968034696099528
2.199618406285073,Agricultural,0.47491206896551724,NA,1,2.199618406285073,Agricultural,0.5506162533577661,0.04539866045858893,0.46189039951074584,0.6400575301666694
2.199618406285073,Natural,0.47491206896551724,NA,1,2.199618406285073,Natural,0.4586116472465412,0.05344734765153851,0.3599220236903207,0.5704276713366913
2.199618406285073,Seminatural,0.47491206896551724,NA,1,2.199618406285073,Seminatural,0.47154624321974004,0.06626800378134576,0.3471849251937936,0.6018527465826224
2.199618406285073,Urban,0.47491206896551724,NA,1,2.199618406285073,Urban,0.42160145997375686,0.037223903117554795,0.3495353449153492,0.4981945834716881
2.246599326599327,Agricultural,0.47491206896551724,NA,1,2.246599326599327,Agricultural,0.549731611397278,0.04453861778204037,0.46227490099149693,0.6377244031839714
2.246599326599327,Natural,0.47491206896551724,NA,1,2.246599326599327,Natural,0.4599183687239683,0.05199428792479678,0.36255949607759785,0.5683473851452776
2.246599326599327,Seminatural,0.47491206896551724,NA,1,2.246599326599327,Seminatural,0.47624329018717015,0.0641441770387236,0.3543971542556104,0.6035097143937558
2.246599326599327,Urban,0.47491206896551724,NA,1,2.246599326599327,Urban,0.4236994321110876,0.03701300525021402,0.35239144556199464,0.5001459519676237
2.2935802469135806,Agricultural,0.47491206896551724,NA,1,2.2935802469135806,Agricultural,0.5493325645394287,0.043972290602299256,0.462932205760068,0.6366132134067064
2.2935802469135806,Natural,0.47491206896551724,NA,1,2.2935802469135806,Natural,0.46056583044352295,0.050877582023873595,0.3653304417634691,0.567733584952975
2.2935802469135806,Seminatural,0.47491206896551724,NA,1,2.2935802469135806,Seminatural,0.48045092394072,0.06258719532011289,0.3620106540011018,0.6040148399073656
2.2935802469135806,Urban,0.47491206896551724,NA,1,2.2935802469135806,Urban,0.42603102041524793,0.036448181346077135,0.35495919645597307,0.5012913127122285
2.3405611672278344,Agricultural,0.47491206896551724,NA,1,2.3405611672278344,Agricultural,0.548638224704829,0.043415655062664385,0.46372495059848085,0.6346710702436772
2.3405611672278344,Natural,0.47491206896551724,NA,1,2.3405611672278344,Natural,0.46134277639066357,0.049578117083812975,0.36742821335666465,0.566794156186656
2.3405611672278344,Seminatural,0.47491206896551724,NA,1,2.3405611672278344,Seminatural,0.4849358982669951,0.06128746064099087,0.3677636037018953,0.6049508062393024
2.3405611672278344,Urban,0.47491206896551724,NA,1,2.3405611672278344,Urban,0.4284379116266045,0.03636337848403497,0.35724147092791964,0.5028737690309272
2.3875420875420876,Agricultural,0.47491206896551724,NA,1,2.3875420875420876,Agricultural,0.5481280407793478,0.04271585498461782,0.46339388528008507,0.6326343608007878
2.3875420875420876,Natural,0.47491206896551724,NA,1,2.3875420875420876,Natural,0.46181917429410946,0.04835005826160199,0.3686084073422589,0.5645566366081984
2.3875420875420876,Seminatural,0.47491206896551724,NA,1,2.3875420875420876,Seminatural,0.4893927462768869,0.05985096948174051,0.37384976955219607,0.6069316030514516
2.3875420875420876,Urban,0.47491206896551724,NA,1,2.3875420875420876,Urban,0.43073625288245665,0.03663345507684545,0.3596705080156381,0.5043493228541529
2.4345230078563413,Agricultural,0.47491206896551724,NA,1,2.4345230078563413,Agricultural,0.5473327164866293,0.04192910074457055,0.4628065649621347,0.6306888551378318
2.4345230078563413,Natural,0.47491206896551724,NA,1,2.4345230078563413,Natural,0.4627786692949859,0.04719193301273177,0.37099051211026124,0.5639806322315652
2.4345230078563413,Seminatural,0.47491206896551724,NA,1,2.4345230078563413,Seminatural,0.4939536350196465,0.058572148472980146,0.3801588992719829,0.6080364113955736
2.4345230078563413,Urban,0.47491206896551724,NA,1,2.4345230078563413,Urban,0.43294915471338347,0.03634677000248977,0.36156212674227395,0.5058290902762339
2.481503928170595,Agricultural,0.47491206896551724,NA,1,2.481503928170595,Agricultural,0.5467348388679465,0.0414610860922889,0.46235857976216327,0.6289671363750143
2.481503928170595,Natural,0.47491206896551724,NA,1,2.481503928170595,Natural,0.4633652702926083,0.04665866860484668,0.373139232407449,0.5620937256427647
2.481503928170595,Seminatural,0.47491206896551724,NA,1,2.481503928170595,Seminatural,0.49859810990418885,0.05744025820402033,0.3869619787244097,0.6102473769637685
2.481503928170595,Urban,0.47491206896551724,NA,1,2.481503928170595,Urban,0.43507453514437366,0.03630106821556828,0.36456169585813003,0.5077611345862965
2.5284848484848483,Agricultural,0.47491206896551724,NA,1,2.5284848484848483,Agricultural,0.5458252667076577,0.04116973468022364,0.46126413672413513,0.6275732077881099
2.5284848484848483,Natural,0.47491206896551724,NA,1,2.5284848484848483,Natural,0.46424537967640184,0.04634362848837539,0.37466321694251836,0.5614947560825578
2.5284848484848483,Seminatural,0.47491206896551724,NA,1,2.5284848484848483,Seminatural,0.5028014622078758,0.056477833135182766,0.3934810334843076,0.6116036144770853
2.5284848484848483,Urban,0.47491206896551724,NA,1,2.5284848484848483,Urban,0.4372701052210052,0.03636165320162711,0.3666953098159197,0.5101774715674197
2.575465768799102,Agricultural,0.47491206896551724,NA,1,2.575465768799102,Agricultural,0.5452558305498398,0.04091927859286675,0.46146968930807597,0.6269183140899325
2.575465768799102,Natural,0.47491206896551724,NA,1,2.575465768799102,Natural,0.46505317241070504,0.04607740579134578,0.37621574587776807,0.560908703725826
2.575465768799102,Seminatural,0.47491206896551724,NA,1,2.575465768799102,Seminatural,0.507502390599083,0.055330241673438106,0.40006218604131144,0.6144361675081889
2.575465768799102,Urban,0.47491206896551724,NA,1,2.575465768799102,Urban,0.43918559706269733,0.03627160162781604,0.3689633508780388,0.5127490838989057
2.6224466891133558,Agricultural,0.47491206896551724,NA,1,2.6224466891133558,Agricultural,0.5445733985006967,0.04066722595208804,0.46060919129725886,0.6264265479313138
2.6224466891133558,Natural,0.47491206896551724,NA,1,2.6224466891133558,Natural,0.46589906328547004,0.04576397349653693,0.3778998106215394,0.5598425835010911
2.6224466891133558,Seminatural,0.47491206896551724,NA,1,2.6224466891133558,Seminatural,0.5119678916541015,0.05451229207651698,0.4042570829371166,0.6156338297417319
2.6224466891133558,Urban,0.47491206896551724,NA,1,2.6224466891133558,Urban,0.44132028004743046,0.03626397510633568,0.37117402990143106,0.5147566310885845
2.6694276094276095,Agricultural,0.47491206896551724,NA,1,2.6694276094276095,Agricultural,0.5441721705382203,0.04072790206561916,0.46056098784652605,0.6255297765021609
2.6694276094276095,Natural,0.47491206896551724,NA,1,2.6694276094276095,Natural,0.4667625514699921,0.045535249151253315,0.3790762279592385,0.560090844940841
2.6694276094276095,Seminatural,0.47491206896551724,NA,1,2.6694276094276095,Seminatural,0.5163912432997972,0.05384001406758394,0.4100197584683119,0.6180811022892175
2.6694276094276095,Urban,0.47491206896551724,NA,1,2.6694276094276095,Urban,0.4435077853071747,0.0362558974850283,0.3736291829899021,0.5170748513716144
2.716408529741863,Agricultural,0.47491206896551724,NA,1,2.716408529741863,Agricultural,0.5432409703294279,0.04070127071678725,0.4600695642366748,0.6246862698219899
2.716408529741863,Natural,0.47491206896551724,NA,1,2.716408529741863,Natural,0.4676638047597502,0.04523820809224514,0.3797213269366091,0.5603050936515563
2.716408529741863,Seminatural,0.47491206896551724,NA,1,2.716408529741863,Seminatural,0.5208497710700422,0.05292456377947219,0.41555664127197606,0.6212801856944582
2.716408529741863,Urban,0.47491206896551724,NA,1,2.716408529741863,Urban,0.4455958679088088,0.03633340901794086,0.3750373471783541,0.5199194317882949
2.763389450056117,Agricultural,0.47491206896551724,NA,1,2.763389450056117,Agricultural,0.5425913541953716,0.04083078775423288,0.45927863061898583,0.6240143210881489
2.763389450056117,Natural,0.47491206896551724,NA,1,2.763389450056117,Natural,0.46851106292092615,0.04513819945926199,0.38001157175428496,0.5600231590592485
2.763389450056117,Seminatural,0.47491206896551724,NA,1,2.763389450056117,Seminatural,0.5250239180063243,0.05230567398057654,0.4199255305080571,0.6240117035255323
2.763389450056117,Urban,0.47491206896551724,NA,1,2.763389450056117,Urban,0.44782843566090386,0.036477735681740585,0.37698529721349117,0.5219746101214213
2.8103703703703706,Agricultural,0.47491206896551724,NA,1,2.8103703703703706,Agricultural,0.5416615999509731,0.04095880520160383,0.457909239196139,0.6226568195394452
2.8103703703703706,Natural,0.47491206896551724,NA,1,2.8103703703703706,Natural,0.46946790260403415,0.04514532128297951,0.38095137922288785,0.5597874381079984
2.8103703703703706,Seminatural,0.47491206896551724,NA,1,2.8103703703703706,Seminatural,0.5300644013804112,0.05214039933668374,0.42474307303648146,0.6271689125197335
2.8103703703703706,Urban,0.47491206896551724,NA,1,2.8103703703703706,Urban,0.4501121515623134,0.03691052384578276,0.37895280659111213,0.5249424205614905
2.8573512906846243,Agricultural,0.47491206896551724,NA,1,2.8573512906846243,Agricultural,0.5408574117196798,0.041345144166151926,0.4568606927501278,0.6220364523465464
2.8573512906846243,Natural,0.47491206896551724,NA,1,2.8573512906846243,Natural,0.47033609744637894,0.04511439384986045,0.38268261296185346,0.5597307398425126
2.8573512906846243,Seminatural,0.47491206896551724,NA,1,2.8573512906846243,Seminatural,0.5344061522959218,0.05106010477884521,0.4283228351282417,0.6310713328170433
2.8573512906846243,Urban,0.47491206896551724,NA,1,2.8573512906846243,Urban,0.45242260962994824,0.03749582959718965,0.38050875998994327,0.5284035615144643
2.904332210998878,Agricultural,0.47491206896551724,NA,1,2.904332210998878,Agricultural,0.5402661395146513,0.04181447105009808,0.45409195615182607,0.6224555736891514
2.904332210998878,Natural,0.47491206896551724,NA,1,2.904332210998878,Natural,0.4709298811689506,0.045870009231858855,0.3843462536817453,0.561290425868236
2.904332210998878,Seminatural,0.47491206896551724,NA,1,2.904332210998878,Seminatural,0.5387653669788507,0.05103847389465189,0.4322608525644048,0.635424388188658
2.904332210998878,Urban,0.47491206896551724,NA,1,2.904332210998878,Urban,0.4546325614409801,0.037889448886373654,0.3822277899838992,0.5311716107046037
2.9513131313131318,Agricultural,0.47491206896551724,NA,1,2.9513131313131318,Agricultural,0.5392400681391882,0.04218969949029518,0.4528390841232475,0.6227749058753207
2.9513131313131318,Natural,0.47491206896551724,NA,1,2.9513131313131318,Natural,0.47158399150286234,0.04601271892324133,0.3855057486386069,0.562748370264463
2.9513131313131318,Seminatural,0.47491206896551724,NA,1,2.9513131313131318,Seminatural,0.5431868839058939,0.05154793203709768,0.437299853785452,0.6401702678742743
2.9513131313131318,Urban,0.47491206896551724,NA,1,2.9513131313131318,Urban,0.45691566978062237,0.0378171831958837,0.3833133797003967,0.5338041620976925
2.9982940516273855,Agricultural,0.47491206896551724,NA,1,2.9982940516273855,Agricultural,0.5384763841838489,0.0429246122145351,0.4513098583213684,0.6224919273879921
2.9982940516273855,Natural,0.47491206896551724,NA,1,2.9982940516273855,Natural,0.4726459808193336,0.04656326555293732,0.3847572183887933,0.5642982191985467
2.9982940516273855,Seminatural,0.47491206896551724,NA,1,2.9982940516273855,Seminatural,0.5474729849575166,0.051979420233101446,0.4409011961892877,0.6438467436438603
2.9982940516273855,Urban,0.47491206896551724,NA,1,2.9982940516273855,Urban,0.4591181816157419,0.03796046170596387,0.38485653325306773,0.5367227566541048
3.0452749719416388,Agricultural,0.47491206896551724,NA,1,3.0452749719416388,Agricultural,0.5378133097174984,0.043669325017348166,0.4492986950087269,0.6223635777077242
3.0452749719416388,Natural,0.47491206896551724,NA,1,3.0452749719416388,Natural,0.4734845179570718,0.04664589035607748,0.38478315507522715,0.5650290722598938
3.0452749719416388,Seminatural,0.47491206896551724,NA,1,3.0452749719416388,Seminatural,0.5513078121591568,0.05233848108957398,0.4443190543782386,0.6482636619200505
3.0452749719416388,Urban,0.47491206896551724,NA,1,3.0452749719416388,Urban,0.46148884661475936,0.03840156279924775,0.3861946951849957,0.5399698535202256
3.0922558922558925,Agricultural,0.47491206896551724,NA,1,3.0922558922558925,Agricultural,0.5370394356329853,0.04468916340335099,0.4471580161557934,0.6218535072937813
3.0922558922558925,Natural,0.47491206896551724,NA,1,3.0922558922558925,Natural,0.4741299552402721,0.047230018728736604,0.3839736031683794,0.5663496943925521
3.0922558922558925,Seminatural,0.47491206896551724,NA,1,3.0922558922558925,Seminatural,0.5555617604487084,0.052433159186538306,0.4461263577872715,0.6531488795422344
3.0922558922558925,Urban,0.47491206896551724,NA,1,3.0922558922558925,Urban,0.46377080476382754,0.038917369043324726,0.38751579241210177,0.5432256367805889
3.139236812570146,Agricultural,0.47491206896551724,NA,1,3.139236812570146,Agricultural,0.5361467044484718,0.04595172560748702,0.4449057602170233,0.621918717192883
3.139236812570146,Natural,0.47491206896551724,NA,1,3.139236812570146,Natural,0.4744070386505683,0.04748760898603239,0.3839175360926556,0.5685821322462903
3.139236812570146,Seminatural,0.47491206896551724,NA,1,3.139236812570146,Seminatural,0.5602139071403301,0.05266519457342076,0.4496736280808205,0.658202884397147
3.139236812570146,Urban,0.47491206896551724,NA,1,3.139236812570146,Urban,0.46595098077092967,0.03909899544115612,0.38806068946764594,0.5461498129317801
3.1862177328843995,Agricultural,0.47491206896551724,NA,1,3.1862177328843995,Agricultural,0.5355208961275648,0.046733092846326235,0.44263700432644393,0.6220618744406435
3.1862177328843995,Natural,0.47491206896551724,NA,1,3.1862177328843995,Natural,0.47494490607611745,0.04841879781780531,0.3821483346397359,0.5701042845385333
3.1862177328843995,Seminatural,0.47491206896551724,NA,1,3.1862177328843995,Seminatural,0.5639748595464812,0.0535529750681649,0.45162347871576836,0.6635072404967185
3.1862177328843995,Urban,0.47491206896551724,NA,1,3.1862177328843995,Urban,0.4680243217459257,0.03964028932339128,0.3892312576634607,0.5495824027257797
3.233198653198653,Agricultural,0.47491206896551724,NA,1,3.233198653198653,Agricultural,0.5349704031137055,0.047441818341794166,0.4400865057374174,0.6220964349621919
3.233198653198653,Natural,0.47491206896551724,NA,1,3.233198653198653,Natural,0.4757146132214318,0.049275579954811036,0.3801613332540013,0.5716528753069291
3.233198653198653,Seminatural,0.47491206896551724,NA,1,3.233198653198653,Seminatural,0.5682192074709429,0.05439905911187976,0.4537151588636483,0.6675396127248798
3.233198653198653,Urban,0.47491206896551724,NA,1,3.233198653198653,Urban,0.470524711977625,0.04030412050193625,0.3906709741597113,0.5535846834809651
3.280179573512907,Agricultural,0.47491206896551724,NA,1,3.280179573512907,Agricultural,0.5342896220644155,0.04826093751603462,0.43713181818531327,0.6228059629843413
3.280179573512907,Natural,0.47491206896551724,NA,1,3.280179573512907,Natural,0.4764198302517685,0.05079795907894805,0.3777432161673549,0.5735846361790252
3.280179573512907,Seminatural,0.47491206896551724,NA,1,3.280179573512907,Seminatural,0.5721849369235725,0.055409976424991236,0.45548133352226067,0.6720198553362599
3.280179573512907,Urban,0.47491206896551724,NA,1,3.280179573512907,Urban,0.4726221592348788,0.04094093357160242,0.3925872560664135,0.5567439584804769
3.3271604938271606,Agricultural,0.47491206896551724,NA,1,3.3271604938271606,Agricultural,0.5337280416866171,0.04887985087905799,0.43362917004432594,0.6242609275266506
3.3271604938271606,Natural,0.47491206896551724,NA,1,3.3271604938271606,Natural,0.47685677006596516,0.05152940488239221,0.37636362777892557,0.5762048922514725
3.3271604938271606,Seminatural,0.47491206896551724,NA,1,3.3271604938271606,Seminatural,0.5762181480216002,0.056103535842394255,0.4573342898312653,0.6761967953471688
3.3271604938271606,Urban,0.47491206896551724,NA,1,3.3271604938271606,Urban,0.4746729315256415,0.04148699683000891,0.393827592084183,0.5598438562646986
