IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.5888664421997756,Agricultural,0.250203125,NA,1,1.5888664421997756,Agricultural,0.17769345846174855,0.04023496771169993,0.11779704542785549,0.288453226522153
1.5888664421997756,Natural,0.250203125,NA,1,1.5888664421997756,Natural,0.2044588668047591,0.04640649002632348,0.13315699425156363,0.32156560950604235
1.5888664421997756,Seminatural,0.250203125,NA,1,1.5888664421997756,Seminatural,0.29589352662351487,0.039171483090155695,0.22115592090695765,0.36997064048360684
1.5888664421997756,Urban,0.250203125,NA,1,1.5888664421997756,Urban,0.1983439859173684,0.0394192091575066,0.1351783680432063,0.290032171974222
1.6358473625140293,Agricultural,0.250203125,NA,1,1.6358473625140293,Agricultural,0.17832656005001946,0.039724469374045654,0.11850883590030965,0.2862146804364316
1.6358473625140293,Natural,0.250203125,NA,1,1.6358473625140293,Natural,0.20676105073729256,0.045261841956285506,0.13530416551986107,0.3198604894399082
1.6358473625140293,Seminatural,0.250203125,NA,1,1.6358473625140293,Seminatural,0.29536779770647437,0.03883523960275151,0.2219909009553897,0.36869844538210067
1.6358473625140293,Urban,0.250203125,NA,1,1.6358473625140293,Urban,0.20006185221958908,0.03921523034827854,0.13642007908117895,0.29043382298864323
1.6828282828282828,Agricultural,0.250203125,NA,1,1.6828282828282828,Agricultural,0.1789975346661143,0.03941078297504723,0.11915511975187164,0.28482025343064976
1.6828282828282828,Natural,0.250203125,NA,1,1.6828282828282828,Natural,0.2091842866640469,0.04391026024430321,0.13736524126795144,0.3182353532636604
1.6828282828282828,Seminatural,0.250203125,NA,1,1.6828282828282828,Seminatural,0.294814099607686,0.038260677069854185,0.22289634170176154,0.3674295422562212
1.6828282828282828,Urban,0.250203125,NA,1,1.6828282828282828,Urban,0.20182103962954315,0.038744715459982426,0.1378044756459007,0.29031567113823414
1.7298092031425365,Agricultural,0.250203125,NA,1,1.7298092031425365,Agricultural,0.17982869035327953,0.038954104670295524,0.12021835669400915,0.28324744290627835
1.7298092031425365,Natural,0.250203125,NA,1,1.7298092031425365,Natural,0.21212386976507486,0.04323501625330973,0.14047773474347233,0.31735925451336033
1.7298092031425365,Seminatural,0.250203125,NA,1,1.7298092031425365,Seminatural,0.2942799886259646,0.03764827034648148,0.2231189652236446,0.36610879341133956
1.7298092031425365,Urban,0.250203125,NA,1,1.7298092031425365,Urban,0.20348175559769097,0.038343704391083595,0.1390915169351444,0.2901866355038509
1.7767901234567902,Agricultural,0.250203125,NA,1,1.7767901234567902,Agricultural,0.18060059514409588,0.03852736540108679,0.12114615993818084,0.28202310333848135
1.7767901234567902,Natural,0.250203125,NA,1,1.7767901234567902,Natural,0.21487776923917262,0.04264902540776338,0.14359943941167463,0.31725849039578663
1.7767901234567902,Seminatural,0.250203125,NA,1,1.7767901234567902,Seminatural,0.29360837669107176,0.03721810265226569,0.22339810217210307,0.3647887889895292
1.7767901234567902,Urban,0.250203125,NA,1,1.7767901234567902,Urban,0.20516948608115282,0.0382198769365514,0.14067984764095487,0.290301047834895
1.823771043771044,Agricultural,0.250203125,NA,1,1.823771043771044,Agricultural,0.18114583913882956,0.038134431987233784,0.12191655719116129,0.28055935402627463
1.823771043771044,Natural,0.250203125,NA,1,1.823771043771044,Natural,0.2172043749228448,0.04205062273062386,0.14622285337203939,0.31715242288601103
1.823771043771044,Seminatural,0.250203125,NA,1,1.823771043771044,Seminatural,0.293203102707115,0.03677714625811633,0.22312384362166116,0.3637189387208148
1.823771043771044,Urban,0.250203125,NA,1,1.823771043771044,Urban,0.20686731861584604,0.03777847223871876,0.1423793756778946,0.29075473030176846
1.8707519640852976,Agricultural,0.250203125,NA,1,1.8707519640852976,Agricultural,0.18206914588442974,0.037837568905425736,0.12270105105734053,0.2793046161523104
1.8707519640852976,Natural,0.250203125,NA,1,1.8707519640852976,Natural,0.2203482173627888,0.04173833940377526,0.14973541053612408,0.3157206633439009
1.8707519640852976,Seminatural,0.250203125,NA,1,1.8707519640852976,Seminatural,0.29271362895140907,0.036320842558772964,0.2237693490878754,0.3628839312614269
1.8707519640852976,Urban,0.250203125,NA,1,1.8707519640852976,Urban,0.2086281180153642,0.037205831723538814,0.1442072968247251,0.2909966573501571
1.9177328843995511,Agricultural,0.250203125,NA,1,1.9177328843995511,Agricultural,0.18313404575151515,0.03757969694740801,0.12374446942726222,0.27741728352995587
1.9177328843995511,Natural,0.250203125,NA,1,1.9177328843995511,Natural,0.22294098369487875,0.04116727343112951,0.15295103524126938,0.31611923851084855
1.9177328843995511,Seminatural,0.250203125,NA,1,1.9177328843995511,Seminatural,0.29222554943058693,0.035789654452819335,0.22390931042527776,0.36191661182926815
1.9177328843995511,Urban,0.250203125,NA,1,1.9177328843995511,Urban,0.21043317401539952,0.03655758147116976,0.14650369315871137,0.29174164231909744
1.9647138047138049,Agricultural,0.250203125,NA,1,1.9647138047138049,Agricultural,0.1839903623112349,0.037459126775969534,0.12467749337487344,0.2761690344315419
1.9647138047138049,Natural,0.250203125,NA,1,1.9647138047138049,Natural,0.22564210982638985,0.040700309354496825,0.15689589727956363,0.3161812480476101
1.9647138047138049,Seminatural,0.250203125,NA,1,1.9647138047138049,Seminatural,0.2916973330490701,0.03554684998517541,0.22357000304617172,0.36084695414800527
1.9647138047138049,Urban,0.250203125,NA,1,1.9647138047138049,Urban,0.21234549355878318,0.03631352281800349,0.14859258750688026,0.29156502621541336
2.0116947250280584,Agricultural,0.250203125,NA,1,2.0116947250280584,Agricultural,0.184774848986257,0.03725909781465525,0.12553787296023863,0.27531244875788635
2.0116947250280584,Natural,0.250203125,NA,1,2.0116947250280584,Natural,0.22826939958676593,0.04008697038649618,0.15923414499002936,0.31793383539192555
2.0116947250280584,Seminatural,0.250203125,NA,1,2.0116947250280584,Seminatural,0.291189798669009,0.035373464667974634,0.2237439167577491,0.35920152067198163
2.0116947250280584,Urban,0.250203125,NA,1,2.0116947250280584,Urban,0.21413573353156884,0.03584121467306843,0.15092544317000517,0.2927297470829176
2.058675645342312,Agricultural,0.250203125,NA,1,2.058675645342312,Agricultural,0.18558548414643228,0.037045533480855354,0.12658130788431546,0.2736821445784978
2.058675645342312,Natural,0.250203125,NA,1,2.058675645342312,Natural,0.23126098593497077,0.04007292736861058,0.16335792761688303,0.31976637645301365
2.058675645342312,Seminatural,0.250203125,NA,1,2.058675645342312,Seminatural,0.2905179203848811,0.03502129653579693,0.22304641296398336,0.3579456763102604
2.058675645342312,Urban,0.250203125,NA,1,2.058675645342312,Urban,0.2160441670737166,0.03555458219642751,0.1531520782336161,0.2931193988849223
2.105656565656566,Agricultural,0.250203125,NA,1,2.105656565656566,Agricultural,0.18660337351390638,0.036866245757620646,0.12743916687832546,0.27313144930557653
2.105656565656566,Natural,0.250203125,NA,1,2.105656565656566,Natural,0.23475425184961582,0.039717022838572584,0.16632564573004982,0.3223403090498252
2.105656565656566,Seminatural,0.250203125,NA,1,2.105656565656566,Seminatural,0.28986838500550705,0.03447720393718062,0.2226699812238606,0.357178534724418
2.105656565656566,Urban,0.250203125,NA,1,2.105656565656566,Urban,0.21792967736946356,0.03548917114800553,0.15520484642413018,0.2934785173550998
2.1526374859708195,Agricultural,0.250203125,NA,1,2.1526374859708195,Agricultural,0.1873379863308463,0.03661298808402092,0.12803093046666036,0.2725860112247159
2.1526374859708195,Natural,0.250203125,NA,1,2.1526374859708195,Natural,0.23797460402871953,0.040497919284535874,0.16849498109152583,0.32541930904649385
2.1526374859708195,Seminatural,0.250203125,NA,1,2.1526374859708195,Seminatural,0.2890838156407731,0.03420944763134844,0.22317474967587694,0.3559037987278572
2.1526374859708195,Urban,0.250203125,NA,1,2.1526374859708195,Urban,0.21965830546290538,0.03531535990312165,0.1576647461097369,0.2945710771069282
2.199618406285073,Agricultural,0.250203125,NA,1,2.199618406285073,Agricultural,0.18836144687871148,0.03621139507971426,0.12899329948197966,0.2720692337037606
2.199618406285073,Natural,0.250203125,NA,1,2.199618406285073,Natural,0.24160673725532184,0.0408423776090692,0.16957009875881227,0.3292250001992794
2.199618406285073,Seminatural,0.250203125,NA,1,2.199618406285073,Seminatural,0.2883670646514157,0.03406521819800194,0.2231569966738737,0.3546258983859496
2.199618406285073,Urban,0.250203125,NA,1,2.199618406285073,Urban,0.22171642422972565,0.035091705891503525,0.15987750581173982,0.2963253245741819
2.246599326599327,Agricultural,0.250203125,NA,1,2.246599326599327,Agricultural,0.18928655293779878,0.03595831825364324,0.13018232412964412,0.27142183984462387
2.246599326599327,Natural,0.250203125,NA,1,2.246599326599327,Natural,0.2448691970522714,0.04139776833965917,0.17056640192638695,0.3326026382079131
2.246599326599327,Seminatural,0.250203125,NA,1,2.246599326599327,Seminatural,0.2876349911427572,0.03389082094706344,0.2228072678217971,0.35345243537325904
2.246599326599327,Urban,0.250203125,NA,1,2.246599326599327,Urban,0.2234873858944311,0.03500450497040642,0.1623368985775094,0.29727395100228693
2.2935802469135806,Agricultural,0.250203125,NA,1,2.2935802469135806,Agricultural,0.19002555550264805,0.03553354272852977,0.1308719214740117,0.2710747209846578
2.2935802469135806,Natural,0.250203125,NA,1,2.2935802469135806,Natural,0.24825479047950755,0.04284814908600807,0.17139998146335098,0.3360107203777795
2.2935802469135806,Seminatural,0.250203125,NA,1,2.2935802469135806,Seminatural,0.28704095299421983,0.03369823788975248,0.22236743682253646,0.35228894925097365
2.2935802469135806,Urban,0.250203125,NA,1,2.2935802469135806,Urban,0.22539524336681038,0.034795300798819366,0.16396108484788652,0.2981447024566795
2.3405611672278344,Agricultural,0.250203125,NA,1,2.3405611672278344,Agricultural,0.19088274672700883,0.03503123298483585,0.13173341306992983,0.2718070912148594
2.3405611672278344,Natural,0.250203125,NA,1,2.3405611672278344,Natural,0.25144118306054686,0.044361919038716335,0.17155733067534704,0.34193004013261846
2.3405611672278344,Seminatural,0.250203125,NA,1,2.3405611672278344,Seminatural,0.28628754381311283,0.033375968680566116,0.22209869179936223,0.35090152604556585
2.3405611672278344,Urban,0.250203125,NA,1,2.3405611672278344,Urban,0.22743305686586185,0.034590157263670714,0.16633642256766873,0.2988831307039128
2.3875420875420876,Agricultural,0.250203125,NA,1,2.3875420875420876,Agricultural,0.19187909831886912,0.03509913661836421,0.13264158162639406,0.27207683411534245
2.3875420875420876,Natural,0.250203125,NA,1,2.3875420875420876,Natural,0.2546024329950577,0.04580866813071964,0.17127323145599388,0.34649813967292714
2.3875420875420876,Seminatural,0.250203125,NA,1,2.3875420875420876,Seminatural,0.2857066277106174,0.03318985150045916,0.22176281579083398,0.3503823504227099
2.3875420875420876,Urban,0.250203125,NA,1,2.3875420875420876,Urban,0.22937131122975343,0.034156030986691635,0.16821324662450143,0.2998312632820644
2.4345230078563413,Agricultural,0.250203125,NA,1,2.4345230078563413,Agricultural,0.19269230739194165,0.03490763246667275,0.133727774472945,0.2719122147548385
2.4345230078563413,Natural,0.250203125,NA,1,2.4345230078563413,Natural,0.2579480545598476,0.04737962509805399,0.17146957019269418,0.35227368885793925
2.4345230078563413,Seminatural,0.250203125,NA,1,2.4345230078563413,Seminatural,0.2850578210794409,0.033158861400978616,0.22106475560872932,0.34947240714384337
2.4345230078563413,Urban,0.250203125,NA,1,2.4345230078563413,Urban,0.23131711917829129,0.034141861295538936,0.17040005336367434,0.30045983946212174
2.481503928170595,Agricultural,0.250203125,NA,1,2.481503928170595,Agricultural,0.1936471742629784,0.03460142428340529,0.13412319447210275,0.271472658503982
2.481503928170595,Natural,0.250203125,NA,1,2.481503928170595,Natural,0.26116475006432704,0.04914419203680092,0.17078466184452892,0.3578575498001508
2.481503928170595,Seminatural,0.250203125,NA,1,2.481503928170595,Seminatural,0.2843657816818649,0.0332776216155454,0.2210159417414964,0.34926645989148625
2.481503928170595,Urban,0.250203125,NA,1,2.481503928170595,Urban,0.23341973612459477,0.03395179663966261,0.172681305371872,0.30118872071725145
2.5284848484848483,Agricultural,0.250203125,NA,1,2.5284848484848483,Agricultural,0.19478688440984085,0.03496092193873942,0.13487585675908173,0.2718398962023593
2.5284848484848483,Natural,0.250203125,NA,1,2.5284848484848483,Natural,0.2641286908179,0.051119275623667144,0.1709598660688085,0.3633245986225257
2.5284848484848483,Seminatural,0.250203125,NA,1,2.5284848484848483,Seminatural,0.2838141944766891,0.03294291045790247,0.22054276466831002,0.3491224753786104
2.5284848484848483,Urban,0.250203125,NA,1,2.5284848484848483,Urban,0.23550687957494154,0.03390142441370763,0.17542111939399188,0.30276690214053553
2.575465768799102,Agricultural,0.250203125,NA,1,2.575465768799102,Agricultural,0.19604008554705338,0.034871527884828786,0.1361464756451419,0.2727148802091443
2.575465768799102,Natural,0.250203125,NA,1,2.575465768799102,Natural,0.26745345531356657,0.05318367222780797,0.169524732257351,0.36818226569315926
2.575465768799102,Seminatural,0.250203125,NA,1,2.575465768799102,Seminatural,0.28323895597479776,0.03256529214306509,0.22008554533734756,0.3486315539303803
2.575465768799102,Urban,0.250203125,NA,1,2.575465768799102,Urban,0.23755084485029948,0.03368084732993304,0.17783389605265693,0.3053551704881219
2.6224466891133558,Agricultural,0.250203125,NA,1,2.6224466891133558,Agricultural,0.19736163652930833,0.03506142671218128,0.13645799250226404,0.272893360894503
2.6224466891133558,Natural,0.250203125,NA,1,2.6224466891133558,Natural,0.27101962752964504,0.05546161566101758,0.16914507979445104,0.3729268064043561
2.6224466891133558,Seminatural,0.250203125,NA,1,2.6224466891133558,Seminatural,0.28263290790527273,0.03229331470306655,0.21996741032160705,0.34818593280676363
2.6224466891133558,Urban,0.250203125,NA,1,2.6224466891133558,Urban,0.23967637998679037,0.033507790069293476,0.17957334045086765,0.30681008498795553
2.6694276094276095,Agricultural,0.250203125,NA,1,2.6694276094276095,Agricultural,0.19870290912743402,0.03540883949951117,0.13749301423254237,0.27515003024324197
2.6694276094276095,Natural,0.250203125,NA,1,2.6694276094276095,Natural,0.27449259515078506,0.05712645512340151,0.16819916756728562,0.3778496387227473
2.6694276094276095,Seminatural,0.250203125,NA,1,2.6694276094276095,Seminatural,0.2820640864810079,0.03252980329852104,0.21897263584799576,0.34758537547534885
2.6694276094276095,Urban,0.250203125,NA,1,2.6694276094276095,Urban,0.24178833389062981,0.03347908985862411,0.1818887758935867,0.3094831373181537
2.716408529741863,Agricultural,0.250203125,NA,1,2.716408529741863,Agricultural,0.19984971724808454,0.035928831211332474,0.13823426795256072,0.27777829592354514
2.716408529741863,Natural,0.250203125,NA,1,2.716408529741863,Natural,0.27788179967710636,0.05944371081034762,0.16666902699326092,0.38280507794217355
2.716408529741863,Seminatural,0.250203125,NA,1,2.716408529741863,Seminatural,0.2812622067839049,0.03253038323104903,0.21758718377373248,0.34719495238297826
2.716408529741863,Urban,0.250203125,NA,1,2.716408529741863,Urban,0.24398275116425727,0.033678628073681466,0.184137646431034,0.3129033765522295
2.763389450056117,Agricultural,0.250203125,NA,1,2.763389450056117,Agricultural,0.20133456940561706,0.03650705082577194,0.13897709264838762,0.2803667497866207
2.763389450056117,Natural,0.250203125,NA,1,2.763389450056117,Natural,0.2809193107863761,0.06164030661684344,0.16489235859732673,0.38666301128809794
2.763389450056117,Seminatural,0.250203125,NA,1,2.763389450056117,Seminatural,0.2807035156778436,0.032641779372338496,0.21648594996555356,0.3473419958437061
2.763389450056117,Urban,0.250203125,NA,1,2.763389450056117,Urban,0.24621925282837945,0.033804542803987335,0.1856916084432778,0.3159040453908164
2.8103703703703706,Agricultural,0.250203125,NA,1,2.8103703703703706,Agricultural,0.2024461795804784,0.03634258031234052,0.13948751992784025,0.2818789954113613
2.8103703703703706,Natural,0.250203125,NA,1,2.8103703703703706,Natural,0.28404622176133554,0.0639896580951502,0.1632496021882338,0.3899558397249537
2.8103703703703706,Seminatural,0.250203125,NA,1,2.8103703703703706,Seminatural,0.2798024969392632,0.03274526918487142,0.21545425657058684,0.34710217863553916
2.8103703703703706,Urban,0.250203125,NA,1,2.8103703703703706,Urban,0.24838703402831977,0.034037638072237475,0.18792640247122536,0.31800475320465915
2.8573512906846243,Agricultural,0.250203125,NA,1,2.8573512906846243,Agricultural,0.20346622220762034,0.036691432522686473,0.1394075437564961,0.28467965864038935
2.8573512906846243,Natural,0.250203125,NA,1,2.8573512906846243,Natural,0.2870254119305676,0.06588393612477943,0.16135598254005712,0.39260639121447904
2.8573512906846243,Seminatural,0.250203125,NA,1,2.8573512906846243,Seminatural,0.27921147420304726,0.03313604133910668,0.21438506027441362,0.3468846632044191
2.8573512906846243,Urban,0.250203125,NA,1,2.8573512906846243,Urban,0.25077155086300973,0.034032681437943066,0.18941618907496696,0.3212418848585303
2.904332210998878,Agricultural,0.250203125,NA,1,2.904332210998878,Agricultural,0.20469948917904823,0.03740035501267087,0.13984287116087826,0.28690195936157714
2.904332210998878,Natural,0.250203125,NA,1,2.904332210998878,Natural,0.2900499063391073,0.06740145257453822,0.15969484897161956,0.39581497403155214
2.904332210998878,Seminatural,0.250203125,NA,1,2.904332210998878,Seminatural,0.27876833667914624,0.0333696632429606,0.2132351037755745,0.34645119409190417
2.904332210998878,Urban,0.250203125,NA,1,2.904332210998878,Urban,0.25309790254753073,0.03426541490890909,0.19105573559777841,0.32353674336744664
2.9513131313131318,Agricultural,0.250203125,NA,1,2.9513131313131318,Agricultural,0.2064850653838629,0.03814267245846057,0.14001057190960958,0.28998939789558636
2.9513131313131318,Natural,0.250203125,NA,1,2.9513131313131318,Natural,0.29284023179718083,0.06949004451132697,0.15898852516435094,0.39896145065975336
2.9513131313131318,Seminatural,0.250203125,NA,1,2.9513131313131318,Seminatural,0.27819778499687037,0.03349807756444396,0.2123711781833981,0.34582748601081986
2.9513131313131318,Urban,0.250203125,NA,1,2.9513131313131318,Urban,0.25538927070507955,0.03455944127869636,0.19188664755631035,0.32632669656987406
2.9982940516273855,Agricultural,0.250203125,NA,1,2.9982940516273855,Agricultural,0.20781644669207205,0.03917920747275622,0.14024169193921437,0.29309020742965325
2.9982940516273855,Natural,0.250203125,NA,1,2.9982940516273855,Natural,0.2955972436571543,0.07105165444384723,0.1576426751407803,0.4025170285708014
2.9982940516273855,Seminatural,0.250203125,NA,1,2.9982940516273855,Seminatural,0.2776538757378504,0.033833084569451076,0.2116780898096454,0.345680106475044
2.9982940516273855,Urban,0.250203125,NA,1,2.9982940516273855,Urban,0.2576119735907041,0.03502726146381905,0.19276689170559286,0.32966953346783784
3.0452749719416388,Agricultural,0.250203125,NA,1,3.0452749719416388,Agricultural,0.20937390884597512,0.039652740296207856,0.1404375675759078,0.2966095002777087
3.0452749719416388,Natural,0.250203125,NA,1,3.0452749719416388,Natural,0.2989855904396036,0.07214180297478304,0.15639606355798435,0.40583532150898355
3.0452749719416388,Seminatural,0.250203125,NA,1,3.0452749719416388,Seminatural,0.2767493132443,0.034035598494748215,0.21038927633099594,0.3454266302156408
3.0452749719416388,Urban,0.250203125,NA,1,3.0452749719416388,Urban,0.25977757459627526,0.03558694305597768,0.19411392822758075,0.3326110272536514
3.0922558922558925,Agricultural,0.250203125,NA,1,3.0922558922558925,Agricultural,0.21115456110224967,0.04093460899003944,0.1402826826209285,0.30077371137110326
3.0922558922558925,Natural,0.250203125,NA,1,3.0922558922558925,Natural,0.30164305064707986,0.07335853605811443,0.15494072220695204,0.4079323645422275
3.0922558922558925,Seminatural,0.250203125,NA,1,3.0922558922558925,Seminatural,0.27595921004208196,0.03436092663198957,0.20959759221984361,0.34492884193865725
3.0922558922558925,Urban,0.250203125,NA,1,3.0922558922558925,Urban,0.2620993108007216,0.036382737009869125,0.19484371375325993,0.33554284305146187
3.139236812570146,Agricultural,0.250203125,NA,1,3.139236812570146,Agricultural,0.21266651098189518,0.04200394815843762,0.14008031851348338,0.3033902945292966
3.139236812570146,Natural,0.250203125,NA,1,3.139236812570146,Natural,0.30429686152032576,0.07429450563266093,0.1539393539775722,0.41052130056648023
3.139236812570146,Seminatural,0.250203125,NA,1,3.139236812570146,Seminatural,0.275467893800041,0.03494289833100063,0.20761985626612323,0.3451178437630992
3.139236812570146,Urban,0.250203125,NA,1,3.139236812570146,Urban,0.2644760137506449,0.03722530449949058,0.19480855772715874,0.3385040848761788
3.1862177328843995,Agricultural,0.250203125,NA,1,3.1862177328843995,Agricultural,0.21465872639396832,0.043403624051316446,0.14010134414043324,0.306626849564179
3.1862177328843995,Natural,0.250203125,NA,1,3.1862177328843995,Natural,0.30715289919674316,0.07472146701422064,0.15284391060983465,0.4128814986064061
3.1862177328843995,Seminatural,0.250203125,NA,1,3.1862177328843995,Seminatural,0.27492802112717896,0.03547305993449556,0.20599355701116984,0.3457063344999059
3.1862177328843995,Urban,0.250203125,NA,1,3.1862177328843995,Urban,0.2667879075088976,0.0379816985064122,0.19628812365040327,0.3418761632753921
3.233198653198653,Agricultural,0.250203125,NA,1,3.233198653198653,Agricultural,0.21646938238143604,0.044570350103225916,0.1396170966566072,0.31016926674391493
3.233198653198653,Natural,0.250203125,NA,1,3.233198653198653,Natural,0.3100070413635124,0.07525655799659775,0.15171244179923415,0.4147672827699422
3.233198653198653,Seminatural,0.250203125,NA,1,3.233198653198653,Seminatural,0.27426310333472614,0.03576788104492319,0.204809218735799,0.3459297177222035
3.233198653198653,Urban,0.250203125,NA,1,3.233198653198653,Urban,0.26891146081624556,0.03887012695293807,0.19698551888127092,0.34515982079305363
3.280179573512907,Agricultural,0.250203125,NA,1,3.280179573512907,Agricultural,0.2181042500366292,0.04590717516255306,0.13948970997973556,0.3136561517552112
3.280179573512907,Natural,0.250203125,NA,1,3.280179573512907,Natural,0.31272034261327775,0.07528090349806148,0.15064380619311324,0.4166664458152594
3.280179573512907,Seminatural,0.250203125,NA,1,3.280179573512907,Seminatural,0.27359206319055296,0.0362779923769162,0.20260473398633866,0.34554759523510065
3.280179573512907,Urban,0.250203125,NA,1,3.280179573512907,Urban,0.27095450190567594,0.039398884697212616,0.19810209983486418,0.3484380393599387
3.3271604938271606,Agricultural,0.250203125,NA,1,3.3271604938271606,Agricultural,0.2196837097164907,0.04772491591825584,0.1392155082723376,0.3179468647750267
3.3271604938271606,Natural,0.250203125,NA,1,3.3271604938271606,Natural,0.31514449991021076,0.07554653113867005,0.15004899426126683,0.41804168484823584
3.3271604938271606,Seminatural,0.250203125,NA,1,3.3271604938271606,Seminatural,0.2728160940117189,0.03678365075074743,0.20079966396432072,0.3461821631712077
3.3271604938271606,Urban,0.250203125,NA,1,3.3271604938271606,Urban,0.27291710261492685,0.04014099602569809,0.19843257988064808,0.35144837438157617
3.3741414141414143,Agricultural,0.250203125,NA,1,3.3741414141414143,Agricultural,0.22110374439359057,0.04899957886139587,0.13905304849861005,0.32383245780978215
3.3741414141414143,Natural,0.250203125,NA,1,3.3741414141414143,Natural,0.31742917565910744,0.07602532543855962,0.1487710567179194,0.4196269107623838
3.3741414141414143,Seminatural,0.250203125,NA,1,3.3741414141414143,Seminatural,0.2720157592514907,0.03729970378656659,0.19934541808314707,0.3466141970538832
3.3741414141414143,Urban,0.250203125,NA,1,3.3741414141414143,Urban,0.2750703037371334,0.04082054206143884,0.1991888372347902,0.355125703596221
3.421122334455668,Agricultural,0.250203125,NA,1,3.421122334455668,Agricultural,0.2225465659711651,0.050692622349574695,0.1384997930300353,0.3282274688735282
3.421122334455668,Natural,0.250203125,NA,1,3.421122334455668,Natural,0.31945008049664647,0.07643749663515781,0.1475124269945842,0.42135170440073316
3.421122334455668,Seminatural,0.250203125,NA,1,3.421122334455668,Seminatural,0.2712373717312295,0.03794459862589813,0.19746499772712406,0.3462583655657013
