Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.6565050505050507,Agricultural,0.5157232704402516,NA,1,1.6565050505050507,Agricultural,0.6616504151185796,0.0824620575392764,0.48995510912218504,0.8134710509722805
1.6565050505050507,Natural,0.5157232704402516,NA,1,1.6565050505050507,Natural,0.5652822765029154,0.08489918303018591,0.38748272191341016,0.7314567298650296
1.6565050505050507,Urban,0.5157232704402516,NA,1,1.6565050505050507,Urban,0.2971108632964498,0.07839243045821742,0.1587237618181199,0.4631364515165179
1.7135252525252527,Agricultural,0.5157232704402516,NA,1,1.7135252525252527,Agricultural,0.6525007030895289,0.08457381016474651,0.4754505105452803,0.8060206195408646
1.7135252525252527,Natural,0.5157232704402516,NA,1,1.7135252525252527,Natural,0.5532989658754279,0.08709300052329368,0.3728793478699587,0.721810783210516
1.7135252525252527,Urban,0.5157232704402516,NA,1,1.7135252525252527,Urban,0.31039511244977724,0.0804133920971309,0.1679642872156299,0.48333788129446015
1.7705454545454549,Agricultural,0.5157232704402516,NA,1,1.7705454545454549,Agricultural,0.6424891292112025,0.08721752861955145,0.46175205605640457,0.8003778520443481
1.7705454545454549,Natural,0.5157232704402516,NA,1,1.7705454545454549,Natural,0.5416367299858627,0.08968667475966892,0.35850399139378675,0.7132269910670802
1.7705454545454549,Urban,0.5157232704402516,NA,1,1.7705454545454549,Urban,0.3239627931732163,0.08358255872162597,0.17772512908061822,0.5010816425471493
1.8275656565656568,Agricultural,0.5157232704402516,NA,1,1.8275656565656568,Agricultural,0.632746738493241,0.08938941864087588,0.44727884030527393,0.7948654298372917
1.8275656565656568,Natural,0.5157232704402516,NA,1,1.8275656565656568,Natural,0.5296998381657406,0.09084508768762586,0.3445541189016711,0.7046753985959805
1.8275656565656568,Urban,0.5157232704402516,NA,1,1.8275656565656568,Urban,0.33859918304671205,0.08598292633222389,0.18561756157714587,0.5203748697391458
1.8845858585858588,Agricultural,0.5157232704402516,NA,1,1.8845858585858588,Agricultural,0.6226116927812995,0.09184553135596273,0.4318830743994416,0.7899865458601261
1.8845858585858588,Natural,0.5157232704402516,NA,1,1.8845858585858588,Natural,0.5193960893059393,0.0932996019955369,0.32834487038739013,0.6988849069320563
1.8845858585858588,Urban,0.5157232704402516,NA,1,1.8845858585858588,Urban,0.35315422108433947,0.088558718064546807,0.1962881080367607,0.541149719473802
1.941606060606061,Agricultural,0.5157232704402516,NA,1,1.941606060606061,Agricultural,0.6127132289691526,0.09418582417658536,0.4184948867261198,0.7858246538372362
1.941606060606061,Natural,0.5157232704402516,NA,1,1.941606060606061,Natural,0.5086667995512812,0.09686883367217318,0.31190923250100183,0.6916672379873006
1.941606060606061,Urban,0.5157232704402516,NA,1,1.941606060606061,Urban,0.3673086855669273,0.0922757398942414,0.2051598348388906,0.5625451405173448
1.998626262626263,Agricultural,0.5157232704402516,NA,1,1.998626262626263,Agricultural,0.6023487673757771,0.0971314917160067,0.40233966721687925,0.781279390149842
1.998626262626263,Natural,0.5157232704402516,NA,1,1.998626262626263,Natural,0.49777529196323766,0.09999618007458226,0.29588939552984095,0.6873902143324694
1.998626262626263,Urban,0.5157232704402516,NA,1,1.998626262626263,Urban,0.3823573614739524,0.09564113822269356,0.21335526715018077,0.5825875435085641
2.0556464646464647,Agricultural,0.5157232704402516,NA,1,2.0556464646464647,Agricultural,0.5923889322107742,0.10103965716323166,0.3860341418198916,0.7751162501188241
2.0556464646464647,Natural,0.5157232704402516,NA,1,2.0556464646464647,Natural,0.48677932648027455,0.10330026808065676,0.27893858993425275,0.6830324277044917
2.0556464646464647,Urban,0.5157232704402516,NA,1,2.0556464646464647,Urban,0.39795478084289504,0.09920017353193711,0.22315178749588102,0.6046678388092638
2.1126666666666667,Agricultural,0.5157232704402516,NA,1,2.1126666666666667,Agricultural,0.5817204474951312,0.10368743775777121,0.3698817740775718,0.7715323193423061
2.1126666666666667,Natural,0.5157232704402516,NA,1,2.1126666666666667,Natural,0.47477596983694537,0.10683406293355553,0.2659507085572547,0.6758523905396365
2.1126666666666667,Urban,0.5157232704402516,NA,1,2.1126666666666667,Urban,0.41442589497058746,0.10456591797212561,0.2317401082086975,0.6265299419859027
2.1696868686868687,Agricultural,0.5157232704402516,NA,1,2.1696868686868687,Agricultural,0.5721065400216274,0.10699128027349998,0.35481144079590715,0.7669164129635131
2.1696868686868687,Natural,0.5157232704402516,NA,1,2.1696868686868687,Natural,0.4642183629282861,0.1093188097744682,0.25285427075308686,0.6708700679070737
2.1696868686868687,Urban,0.5157232704402516,NA,1,2.1696868686868687,Urban,0.43048399854409874,0.10798182641551791,0.2401944309276476,0.6491668645607807
2.226707070707071,Agricultural,0.5157232704402516,NA,1,2.226707070707071,Agricultural,0.5616826453036868,0.11068608587691502,0.339099657329719,0.7623150150267046
2.226707070707071,Natural,0.5157232704402516,NA,1,2.226707070707071,Natural,0.4540172728711868,0.11260283006043863,0.23933866528809922,0.6664601532883718
2.226707070707071,Urban,0.5157232704402516,NA,1,2.226707070707071,Urban,0.44705598202407537,0.1130367929860669,0.24946940470560686,0.6736960902771317
2.2837272727272726,Agricultural,0.5157232704402516,NA,1,2.2837272727272726,Agricultural,0.5518985708539434,0.11327773433482118,0.32281929931609793,0.7582678906655734
2.2837272727272726,Natural,0.5157232704402516,NA,1,2.2837272727272726,Natural,0.4432561441885255,0.11584387425061866,0.22597520682909106,0.6595327264268133
2.2837272727272726,Urban,0.5157232704402516,NA,1,2.2837272727272726,Urban,0.4623418026055219,0.1165736809432036,0.2551156459405023,0.6945354440566811
2.340747474747475,Agricultural,0.5157232704402516,NA,1,2.340747474747475,Agricultural,0.5413276846019994,0.11752768009617955,0.30572768349423407,0.7529772763692836
2.340747474747475,Natural,0.5157232704402516,NA,1,2.340747474747475,Natural,0.4327926429271268,0.11863373322784511,0.21232932125646375,0.6556702087149171
2.340747474747475,Urban,0.5157232704402516,NA,1,2.340747474747475,Urban,0.47661341529856305,0.1200443770755703,0.2616071089374265,0.7159580948690883
2.397767676767677,Agricultural,0.5157232704402516,NA,1,2.397767676767677,Agricultural,0.5301916814106926,0.11991692625458066,0.2899200891656869,0.7499629401438483
2.397767676767677,Natural,0.5157232704402516,NA,1,2.397767676767677,Natural,0.4220138133207979,0.12331980218772244,0.1986829558195767,0.6517255966675617
2.397767676767677,Urban,0.5157232704402516,NA,1,2.397767676767677,Urban,0.4919904398334829,0.12506871862053318,0.2679522754628982,0.7373800731114488
2.454787878787879,Agricultural,0.5157232704402516,NA,1,2.454787878787879,Agricultural,0.5195835853474625,0.12276143265574693,0.27510965033295254,0.7477233065034656
2.454787878787879,Natural,0.5157232704402516,NA,1,2.454787878787879,Natural,0.4114832803772589,0.1278965558033841,0.1860203182845143,0.6480076295854602
2.454787878787879,Urban,0.5157232704402516,NA,1,2.454787878787879,Urban,0.5079841085323861,0.12912047514483074,0.27597200907506614,0.7580724220415738
2.511808080808081,Agricultural,0.5157232704402516,NA,1,2.511808080808081,Agricultural,0.5079819386571334,0.12589139460764517,0.25795303660411795,0.7426817423947922
2.511808080808081,Natural,0.5157232704402516,NA,1,2.511808080808081,Natural,0.4012623096708847,0.13037709063882288,0.1740895082488036,0.6449396869529348
2.511808080808081,Urban,0.5157232704402516,NA,1,2.511808080808081,Urban,0.5236481772667321,0.13352798386742956,0.28435637126552105,0.776449188180473
2.568828282828283,Agricultural,0.5157232704402516,NA,1,2.568828282828283,Agricultural,0.497858009321353,0.1292448383935094,0.24352129901736475,0.7396478912260154
2.568828282828283,Natural,0.5157232704402516,NA,1,2.568828282828283,Natural,0.3902841948964096,0.1329917730985531,0.1633189118794321,0.6417381918198097
2.568828282828283,Urban,0.5157232704402516,NA,1,2.568828282828283,Urban,0.5399963633755435,0.1361620190591584,0.2928807676058021,0.7949997590360387
2.625848484848485,Agricultural,0.5157232704402516,NA,1,2.625848484848485,Agricultural,0.4864605120512139,0.13304640113614655,0.231036702955593,0.7370915912802033
2.625848484848485,Natural,0.5157232704402516,NA,1,2.625848484848485,Natural,0.3791222223969708,0.13499253948444828,0.15152143073682803,0.6376239155571288
2.625848484848485,Urban,0.5157232704402516,NA,1,2.625848484848485,Urban,0.5560128230319838,0.14093923597271044,0.2982437689830155,0.8118817901068129
2.682868686868687,Agricultural,0.5157232704402516,NA,1,2.682868686868687,Agricultural,0.47528566343288936,0.13579043430341659,0.2180856861645852,0.7345847881389397
2.682868686868687,Natural,0.5157232704402516,NA,1,2.682868686868687,Natural,0.36809642040350343,0.1366936708250672,0.14134972084804528,0.6334049021179031
2.682868686868687,Urban,0.5157232704402516,NA,1,2.682868686868687,Urban,0.572880848120494,0.14336443360541326,0.3040095695484907,0.8288378537190175
2.7398888888888893,Agricultural,0.5157232704402516,NA,1,2.7398888888888893,Agricultural,0.46448123360989446,0.14023864443360767,0.20482909851369607,0.7286585123076872
2.7398888888888893,Natural,0.5157232704402516,NA,1,2.7398888888888893,Natural,0.3583739074899683,0.14016154069153955,0.13137185456839381,0.6304037471726268
2.7398888888888893,Urban,0.5157232704402516,NA,1,2.7398888888888893,Urban,0.5887879416922668,0.14593472503687605,0.3081899043882259,0.843828412527722
2.7969090909090912,Agricultural,0.5157232704402516,NA,1,2.7969090909090912,Agricultural,0.45373097169425536,0.14405633006382035,0.19273808796487177,0.7255354794274157
2.7969090909090912,Natural,0.5157232704402516,NA,1,2.7969090909090912,Natural,0.347673052779378,0.1419279054626302,0.12173277197976753,0.6242713297690325
2.7969090909090912,Urban,0.5157232704402516,NA,1,2.7969090909090912,Urban,0.6046826563826072,0.14963908843452714,0.31562637508504654,0.8572884227918662
2.853929292929293,Agricultural,0.5157232704402516,NA,1,2.853929292929293,Agricultural,0.44265511654674006,0.14718633091921157,0.18041225758666452,0.7227120618556078
2.853929292929293,Natural,0.5157232704402516,NA,1,2.853929292929293,Natural,0.3375024671136754,0.14428672361126257,0.11317248328177087,0.6220890221697378
2.853929292929293,Urban,0.5157232704402516,NA,1,2.853929292929293,Urban,0.6199670470307532,0.15110566467388567,0.3221562900439382,0.870380418160383
2.910949494949495,Agricultural,0.5157232704402516,NA,1,2.910949494949495,Agricultural,0.43160546063614524,0.1509813599070896,0.16913417573842893,0.7192966846197265
2.910949494949495,Natural,0.5157232704402516,NA,1,2.910949494949495,Natural,0.3272030946699459,0.1465732787345693,0.104784209089845,0.6191184868822808
2.910949494949495,Urban,0.5157232704402516,NA,1,2.910949494949495,Urban,0.6354783421344692,0.15365163728216008,0.32813304960424655,0.8838025008069864
2.967969696969697,Agricultural,0.5157232704402516,NA,1,2.967969696969697,Agricultural,0.4206804109272957,0.1542325126371975,0.15736660349927553,0.7161594017906789
2.967969696969697,Natural,0.5157232704402516,NA,1,2.967969696969697,Natural,0.31755223303418567,0.14887794749492747,0.09728596213650638,0.6163742533314274
2.967969696969697,Urban,0.5157232704402516,NA,1,2.967969696969697,Urban,0.6498760039764842,0.15540467885586695,0.3337310586307832,0.8942990591476618
3.024989898989899,Agricultural,0.5157232704402516,NA,1,3.024989898989899,Agricultural,0.40989809794788123,0.158219597607291,0.1468774507206124,0.712954762753419
3.024989898989899,Natural,0.5157232704402516,NA,1,3.024989898989899,Natural,0.3079896605802425,0.1505778174801866,0.09026597476868295,0.6154949056324825
3.024989898989899,Urban,0.5157232704402516,NA,1,3.024989898989899,Urban,0.6650131904504215,0.1560490284161709,0.3390103621129021,0.9047250668933005
3.082010101010101,Agricultural,0.5157232704402516,NA,1,3.082010101010101,Agricultural,0.3998348801911449,0.16109326256576373,0.13851431084317534,0.7114641021616006
3.082010101010101,Natural,0.5157232704402516,NA,1,3.082010101010101,Natural,0.29846590765687364,0.15104041870344892,0.08356018246129299,0.6113494001701253
3.082010101010101,Urban,0.5157232704402516,NA,1,3.082010101010101,Urban,0.6789558181527702,0.15595120123906395,0.3453087160016213,0.9142770292329426
3.139030303030303,Agricultural,0.5157232704402516,NA,1,3.139030303030303,Agricultural,0.38961976660126874,0.16397741462887183,0.12869319473902296,0.7067451068890236
3.139030303030303,Natural,0.5157232704402516,NA,1,3.139030303030303,Natural,0.28906658870445723,0.15219660051870895,0.07740956732221754,0.6094934232676217
3.139030303030303,Urban,0.5157232704402516,NA,1,3.139030303030303,Urban,0.6924737969547932,0.1562186679651714,0.3512745369311748,0.9229519984230814
3.196050505050505,Agricultural,0.5157232704402516,NA,1,3.196050505050505,Agricultural,0.3791902956113622,0.1655928800026747,0.11972060345716458,0.7020844552194669
3.196050505050505,Natural,0.5157232704402516,NA,1,3.196050505050505,Natural,0.2797824254476129,0.152658860083092,0.07084686273715547,0.6076804487804297
3.196050505050505,Urban,0.5157232704402516,NA,1,3.196050505050505,Urban,0.706471130414176,0.15552321235073252,0.3569065122285066,0.9307194072369613
3.2530707070707074,Agricultural,0.5157232704402516,NA,1,3.2530707070707074,Agricultural,0.3692661525016889,0.16751154608588223,0.11126629911905822,0.6998933489058519
3.2530707070707074,Natural,0.5157232704402516,NA,1,3.2530707070707074,Natural,0.2712595690844201,0.15357940372552434,0.06546228302680233,0.6060693852469007
3.2530707070707074,Urban,0.5157232704402516,NA,1,3.2530707070707074,Urban,0.7195219276799967,0.15606045857378764,0.3620321714091073,0.9376811237928987
3.3100909090909094,Agricultural,0.5157232704402516,NA,1,3.3100909090909094,Agricultural,0.3600087238140274,0.17009622503545618,0.10379079410171838,0.6958977725356136
3.3100909090909094,Natural,0.5157232704402516,NA,1,3.3100909090909094,Natural,0.2624781913925456,0.1543187524571656,0.060387190880396076,0.6034628584304245
3.3100909090909094,Urban,0.5157232704402516,NA,1,3.3100909090909094,Urban,0.7321057941824026,0.15497640838532417,0.36889195603042974,0.9443546430631042
3.3671111111111114,Agricultural,0.5157232704402516,NA,1,3.3671111111111114,Agricultural,0.3500272032918067,0.1720377189095372,0.09675429762496256,0.6928287166839502
3.3671111111111114,Natural,0.5157232704402516,NA,1,3.3671111111111114,Natural,0.2533788223054334,0.1543220540616659,0.055956891644258815,0.599777822663788
3.3671111111111114,Urban,0.5157232704402516,NA,1,3.3671111111111114,Urban,0.74441795365655306,0.15425432165315964,0.3757475491258828,0.9498428399986648
3.4241313131313134,Agricultural,0.5157232704402516,NA,1,3.4241313131313134,Agricultural,0.3403958491427589,0.1727151459362793,0.09022080640276983,0.6903522211879733
3.4241313131313134,Natural,0.5157232704402516,NA,1,3.4241313131313134,Natural,0.24491557251005722,0.15405505182414922,0.051600607396603146,0.5958672402720846
3.4241313131313134,Urban,0.5157232704402516,NA,1,3.4241313131313134,Urban,0.7568053131927654,0.15225176514141478,0.38093679080564724,0.9547597543752475
3.4811515151515153,Agricultural,0.5157232704402516,NA,1,3.4811515151515153,Agricultural,0.3311160848087964,0.17495204801456724,0.08411481705865512,0.686958373521018
3.4811515151515153,Natural,0.5157232704402516,NA,1,3.4811515151515153,Natural,0.23670448386038895,0.15414884726743108,0.0473063913674741,0.5951275525705432
3.4811515151515153,Urban,0.5157232704402516,NA,1,3.4811515151515153,Urban,0.7682215386679443,0.15003893055957637,0.39005113015760995,0.9596380106531672
3.5381717171717173,Agricultural,0.5157232704402516,NA,1,3.5381717171717173,Agricultural,0.3213945147685692,0.17635213108116365,0.07827582843327323,0.6843892923892226
3.5381717171717173,Natural,0.5157232704402516,NA,1,3.5381717171717173,Natural,0.2289512089515649,0.1532473147014384,0.04323761806350046,0.5936622202188283
3.5381717171717173,Urban,0.5157232704402516,NA,1,3.5381717171717173,Urban,0.7795923296829954,0.14767778758697891,0.39343107564171736,0.9637237281658008
3.5951919191919193,Agricultural,0.5157232704402516,NA,1,3.5951919191919193,Agricultural,0.3114531413425259,0.1762635357254096,0.07235243918688714,0.6815751851067767
3.5951919191919193,Natural,0.5157232704402516,NA,1,3.5951919191919193,Natural,0.2214468212760425,0.15133482414452984,0.03972351414847765,0.5920921225679552
3.5951919191919193,Urban,0.5157232704402516,NA,1,3.5951919191919193,Urban,0.7903639533397254,0.1453988304635984,0.39881532350731286,0.9673055305550609
3.6522121212121217,Agricultural,0.5157232704402516,NA,1,3.6522121212121217,Agricultural,0.3017704636903891,0.1767555339132242,0.06706647929157673,0.6796498485288704
