Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.9584074074074075,Seminatural,0.44086021505376344,NA,1,0.9584074074074075,Seminatural,0.161713000524216,0.0665388057876964,0.05956374125618511,0.31924983924624595
0.9584074074074075,Urban,0.44086021505376344,NA,1,0.9584074074074075,Urban,0.12347069009188993,0.05651537221874223,0.04071995032966753,0.270386511408711
1.0245353535353536,Agricultural,0.44086021505376344,NA,1,1.0245353535353536,Agricultural,0.7420510965346374,0.08494028944554649,0.558958200304938,0.882357826222126
1.0245353535353536,Natural,0.44086021505376344,NA,1,1.0245353535353536,Natural,0.7171147129514028,0.08083248314769234,0.5458229490124089,0.8536365064475608
1.0245353535353536,Seminatural,0.44086021505376344,NA,1,1.0245353535353536,Seminatural,0.16743111072305927,0.06682116295286424,0.06349656663610463,0.32378113264456754
1.0245353535353536,Urban,0.44086021505376344,NA,1,1.0245353535353536,Urban,0.13527156369327667,0.05879288331996225,0.04715029519799761,0.2833531245217671
1.0906632996632997,Agricultural,0.44086021505376344,NA,1,1.0906632996632997,Agricultural,0.7281703635722367,0.084492189166112,0.5452017001049702,0.8714459060329867
1.0906632996632997,Natural,0.44086021505376344,NA,1,1.0906632996632997,Natural,0.7026894379584233,0.0812919236785819,0.5349776124543985,0.8418301957260877
1.0906632996632997,Seminatural,0.44086021505376344,NA,1,1.0906632996632997,Seminatural,0.17392752657280786,0.06691397338567785,0.06850898809962154,0.3285585596523436
1.0906632996632997,Urban,0.44086021505376344,NA,1,1.0906632996632997,Urban,0.1475642309778137,0.06099178635090217,0.05418884731757074,0.2976699321599505
1.156791245791246,Agricultural,0.44086021505376344,NA,1,1.156791245791246,Agricultural,0.714417184215983,0.08484078150597284,0.5328561987618077,0.8579406305922576
1.156791245791246,Natural,0.44086021505376344,NA,1,1.156791245791246,Natural,0.6874851647755356,0.08085734363622762,0.5195640394803445,0.829582747479727
1.156791245791246,Seminatural,0.44086021505376344,NA,1,1.156791245791246,Seminatural,0.1803418894407537,0.06745296827652023,0.0721090555896173,0.33489392467249346
1.156791245791246,Urban,0.44086021505376344,NA,1,1.156791245791246,Urban,0.160913881654219,0.0631966849052645,0.06264001297440268,0.3122882458221191
1.222919191919192,Agricultural,0.44086021505376344,NA,1,1.222919191919192,Agricultural,0.6992552910932787,0.08526623752813475,0.5181238824698572,0.8458071600278161
1.222919191919192,Natural,0.44086021505376344,NA,1,1.222919191919192,Natural,0.6729247960763045,0.08181595888494556,0.5040332016389772,0.8166452415684322
1.222919191919192,Seminatural,0.44086021505376344,NA,1,1.222919191919192,Seminatural,0.18656633448431292,0.06818169951149004,0.07709070856567234,0.340109336978204
1.222919191919192,Urban,0.44086021505376344,NA,1,1.222919191919192,Urban,0.1745133834027637,0.0650700704173895,0.07138523763757147,0.32816724345340936
1.2890471380471382,Agricultural,0.44086021505376344,NA,1,1.2890471380471382,Agricultural,0.6838048044043976,0.08604880770882978,0.5036649171039411,0.8314530395740927
1.2890471380471382,Natural,0.44086021505376344,NA,1,1.2890471380471382,Natural,0.656742645220978,0.08251056889111452,0.4861045151453417,0.8017501411916237
1.2890471380471382,Seminatural,0.44086021505376344,NA,1,1.2890471380471382,Seminatural,0.19313587853842779,0.0691653077305486,0.0816562768375373,0.3493681860181021
1.2890471380471382,Urban,0.44086021505376344,NA,1,1.2890471380471382,Urban,0.18995504380200345,0.06699141961345342,0.08217556270521152,0.3483171234398276
1.3551750841750843,Agricultural,0.44086021505376344,NA,1,1.3551750841750843,Agricultural,0.6679674075605917,0.08672623264008832,0.4873860643419552,0.8168124983227182
1.3551750841750843,Natural,0.44086021505376344,NA,1,1.3551750841750843,Natural,0.6400850491125858,0.08376743643245374,0.4674712014924613,0.7870823404033999
1.3551750841750843,Seminatural,0.44086021505376344,NA,1,1.3551750841750843,Seminatural,0.1991475108343472,0.07038522497083918,0.08674477944188108,0.35787411307303496
1.3551750841750843,Urban,0.44086021505376344,NA,1,1.3551750841750843,Urban,0.20638828243451252,0.0691004797731433,0.09317344802177228,0.36442302234208157
1.4213030303030305,Agricultural,0.44086021505376344,NA,1,1.4213030303030305,Agricultural,0.6516913446354264,0.08682101491426793,0.46822797472834593,0.8027191974363804
1.4213030303030305,Natural,0.44086021505376344,NA,1,1.4213030303030305,Natural,0.6233723305654196,0.08521372625035964,0.44767694182956036,0.7736173555635684
1.4213030303030305,Seminatural,0.44086021505376344,NA,1,1.4213030303030305,Seminatural,0.20627115586880185,0.07075027274220126,0.09088809155711057,0.36728569541923184
1.4213030303030305,Urban,0.44086021505376344,NA,1,1.4213030303030305,Urban,0.22392231188110945,0.07121724311345297,0.10580034985878328,0.3828757735894417
1.4874309764309765,Agricultural,0.44086021505376344,NA,1,1.4874309764309765,Agricultural,0.6360901483421597,0.08784993966000208,0.44958773565527477,0.7898658571531334
1.4874309764309765,Natural,0.44086021505376344,NA,1,1.4874309764309765,Natural,0.6068344956222204,0.0880228130088168,0.4302210959872769,0.7622782680098955
1.4874309764309765,Seminatural,0.44086021505376344,NA,1,1.4874309764309765,Seminatural,0.21338044566342185,0.07209997120615298,0.09542513255983402,0.3777785619455912
1.4874309764309765,Urban,0.44086021505376344,NA,1,1.4874309764309765,Urban,0.24217167219270075,0.07467312008258697,0.11729509719783328,0.4070729356414383
1.5535589225589228,Agricultural,0.44086021505376344,NA,1,1.5535589225589228,Agricultural,0.6190577947616874,0.08829582614845645,0.43104715607616373,0.7775657947952342
1.5535589225589228,Natural,0.44086021505376344,NA,1,1.5535589225589228,Natural,0.5896708655737227,0.09096288211343201,0.40873886168767454,0.7501878024017197
1.5535589225589228,Seminatural,0.44086021505376344,NA,1,1.5535589225589228,Seminatural,0.22091598243482838,0.07362606477543795,0.09897295855879602,0.38979418986221437
1.5535589225589228,Urban,0.44086021505376344,NA,1,1.5535589225589228,Urban,0.2607679962745221,0.07782075845510919,0.1292006940992867,0.4307136544434888
1.6196868686868688,Agricultural,0.44086021505376344,NA,1,1.6196868686868688,Agricultural,0.6012759357693672,0.08882084535629216,0.41324033881943356,0.7650745408356273
1.6196868686868688,Natural,0.44086021505376344,NA,1,1.6196868686868688,Natural,0.5721934475522006,0.09319797147512955,0.38565540875299137,0.7383738840425297
1.6196868686868688,Seminatural,0.44086021505376344,NA,1,1.6196868686868688,Seminatural,0.22823902468322055,0.07561719068216909,0.1032266525564819,0.4033548102320194
1.6196868686868688,Urban,0.44086021505376344,NA,1,1.6196868686868688,Urban,0.28121496805816637,0.08191645701685304,0.14281260996974598,0.4560741330841357
1.685814814814815,Agricultural,0.44086021505376344,NA,1,1.685814814814815,Agricultural,0.5829264708141133,0.09122409666236658,0.3929372139106126,0.7536946344107621
1.685814814814815,Natural,0.44086021505376344,NA,1,1.685814814814815,Natural,0.5540835666263741,0.09650536358547016,0.3633910907823363,0.727117940104492
1.685814814814815,Seminatural,0.44086021505376344,NA,1,1.685814814814815,Seminatural,0.23537206733537808,0.07795051750207584,0.10609838638252092,0.4172936952746305
1.685814814814815,Urban,0.44086021505376344,NA,1,1.685814814814815,Urban,0.30290858910924556,0.08547885829448781,0.1549250500015975,0.4848212795905343
1.7519427609427611,Agricultural,0.44086021505376344,NA,1,1.7519427609427611,Agricultural,0.5656531513316789,0.09470716086194164,0.3672265372242056,0.7414417964047932
1.7519427609427611,Natural,0.44086021505376344,NA,1,1.7519427609427611,Natural,0.5365718434285427,0.10031610020215359,0.34077087645426757,0.7169138695192399
1.7519427609427611,Seminatural,0.44086021505376344,NA,1,1.7519427609427611,Seminatural,0.2424805445356147,0.08078660618483632,0.10992057075885583,0.42912851208603753
1.7519427609427611,Urban,0.44086021505376344,NA,1,1.7519427609427611,Urban,0.32450858557597695,0.08940289708809272,0.1680661102329219,0.5125409760022093
1.8180707070707072,Agricultural,0.44086021505376344,NA,1,1.8180707070707072,Agricultural,0.5474393476926279,0.09853449038756884,0.34508875156646185,0.7304884577790017
1.8180707070707072,Natural,0.44086021505376344,NA,1,1.8180707070707072,Natural,0.5202562054191033,0.1041842358599467,0.3172636316645824,0.7053903350976418
1.8180707070707072,Seminatural,0.44086021505376344,NA,1,1.8180707070707072,Seminatural,0.25133480544864695,0.08403064440699011,0.11259081501052724,0.4427430826923015
1.8180707070707072,Urban,0.44086021505376344,NA,1,1.8180707070707072,Urban,0.34710064828445436,0.09426526272799775,0.18150183989107463,0.5446879385120428
1.8841986531986534,Agricultural,0.44086021505376344,NA,1,1.8841986531986534,Agricultural,0.5301476992929164,0.101018619577965,0.3199834306887545,0.7175597926791429
1.8841986531986534,Natural,0.44086021505376344,NA,1,1.8841986531986534,Natural,0.5032308236192073,0.10856915374792821,0.2944771027524611,0.6948738390839245
1.8841986531986534,Seminatural,0.44086021505376344,NA,1,1.8841986531986534,Seminatural,0.2595008675629492,0.0867233227301448,0.11757487550389474,0.4594924447142381
1.8841986531986534,Urban,0.44086021505376344,NA,1,1.8841986531986534,Urban,0.3718502769964712,0.09987395388057338,0.19649769240217413,0.5765954568056274
1.9503265993265995,Agricultural,0.44086021505376344,NA,1,1.9503265993265995,Agricultural,0.5119550607465613,0.10585286099105198,0.29721353920473065,0.709046346546138
1.9503265993265995,Natural,0.44086021505376344,NA,1,1.9503265993265995,Natural,0.48564053421725184,0.11221287470788224,0.27149368484702296,0.6827858844787514
1.9503265993265995,Seminatural,0.44086021505376344,NA,1,1.9503265993265995,Seminatural,0.268564852362014,0.09007380307889663,0.12160223447513084,0.47494349233245575
1.9503265993265995,Urban,0.44086021505376344,NA,1,1.9503265993265995,Urban,0.39648412187095683,0.10486195236885991,0.20994815127945793,0.6112885472699323
2.0164545454545455,Agricultural,0.44086021505376344,NA,1,2.0164545454545455,Agricultural,0.4939199429362708,0.10918877509736381,0.275149514279201,0.69813508953899
2.0164545454545455,Natural,0.44086021505376344,NA,1,2.0164545454545455,Natural,0.4686814808870945,0.1162397150897625,0.24926963130497767,0.6729029655454254
2.0164545454545455,Seminatural,0.44086021505376344,NA,1,2.0164545454545455,Seminatural,0.27724613304354784,0.09337872159094521,0.12547798949814845,0.4888453179278731
2.0164545454545455,Urban,0.44086021505376344,NA,1,2.0164545454545455,Urban,0.4218555293189412,0.11040956448209292,0.2235994502055254,0.6471325282897334
2.0825824915824915,Agricultural,0.44086021505376344,NA,1,2.0825824915824915,Agricultural,0.4765250316351891,0.11408448345097753,0.25564195401119294,0.6901719075818379
2.0825824915824915,Natural,0.44086021505376344,NA,1,2.0825824915824915,Natural,0.45097118348944604,0.12088950311096926,0.23025436381547715,0.6619780738432689
2.0825824915824915,Seminatural,0.44086021505376344,NA,1,2.0825824915824915,Seminatural,0.285469753805096,0.09800059693787756,0.1303218649170869,0.5075574378258914
2.0825824915824915,Urban,0.44086021505376344,NA,1,2.0825824915824915,Urban,0.4473788345213855,0.11595710157320636,0.23668368921391292,0.6792593075704335
2.148710437710438,Agricultural,0.44086021505376344,NA,1,2.148710437710438,Agricultural,0.4591394473216225,0.1174316338657383,0.2330812811412839,0.6804204551395308
2.148710437710438,Natural,0.44086021505376344,NA,1,2.148710437710438,Natural,0.4322910741355841,0.12515395865964213,0.21145889334309192,0.6538104263322279
2.148710437710438,Seminatural,0.44086021505376344,NA,1,2.148710437710438,Seminatural,0.29551353423369275,0.10158355489555683,0.13299137768419622,0.5239145461818792
2.148710437710438,Urban,0.44086021505376344,NA,1,2.148710437710438,Urban,0.47301921858286367,0.12229932162886435,0.24866763145774215,0.7120015872723268
2.214838383838384,Agricultural,0.44086021505376344,NA,1,2.214838383838384,Agricultural,0.44228747453963657,0.12067885657946589,0.20888407366496978,0.6716670199459829
2.214838383838384,Natural,0.44086021505376344,NA,1,2.214838383838384,Natural,0.41540559612589384,0.12855420461048997,0.1934802544426797,0.64492557171561
2.214838383838384,Seminatural,0.44086021505376344,NA,1,2.214838383838384,Seminatural,0.30436483702738965,0.10604756951791482,0.1353644122960659,0.5435934565373338
2.214838383838384,Urban,0.44086021505376344,NA,1,2.214838383838384,Urban,0.4992596346755344,0.12896359626537696,0.26304401358097607,0.7471964246181151
2.28096632996633,Agricultural,0.44086021505376344,NA,1,2.28096632996633,Agricultural,0.42451182542352967,0.12510038555215622,0.19118752461549632,0.6627916421774942
2.28096632996633,Natural,0.44086021505376344,NA,1,2.28096632996633,Natural,0.3985718837048641,0.13209154722029914,0.17428095200795027,0.6368390804977718
2.28096632996633,Seminatural,0.44086021505376344,NA,1,2.28096632996633,Seminatural,0.3134221461276031,0.11012100766852835,0.13793391871048707,0.5612205030300421
2.28096632996633,Urban,0.44086021505376344,NA,1,2.28096632996633,Urban,0.5250159461652439,0.13350552886834133,0.2736867419450526,0.775761765260313
2.347094276094276,Agricultural,0.44086021505376344,NA,1,2.347094276094276,Agricultural,0.4079024194688088,0.12831226186165376,0.1728024351973504,0.6533832582904819
2.347094276094276,Natural,0.44086021505376344,NA,1,2.347094276094276,Natural,0.3815460705133189,0.13577287390228587,0.15686683191339656,0.6289869291389341
2.347094276094276,Seminatural,0.44086021505376344,NA,1,2.347094276094276,Seminatural,0.32257832771555905,0.11522392610018838,0.14112223849428013,0.5785949953943822
2.347094276094276,Urban,0.44086021505376344,NA,1,2.347094276094276,Urban,0.5526639916254772,0.13805283143548097,0.288245506529719,0.8024192651549061
2.413222222222222,Agricultural,0.44086021505376344,NA,1,2.413222222222222,Agricultural,0.3902271265826401,0.13178533030307532,0.15564380579638862,0.6443619562846452
2.413222222222222,Natural,0.44086021505376344,NA,1,2.413222222222222,Natural,0.36557740581160403,0.1380709176427505,0.14166656797445212,0.6215774161771059
2.413222222222222,Seminatural,0.44086021505376344,NA,1,2.413222222222222,Seminatural,0.3323521884004357,0.12054018608067582,0.14457349394521693,0.597557620301331
2.413222222222222,Urban,0.44086021505376344,NA,1,2.413222222222222,Urban,0.578489616179523,0.14234133098134408,0.3026123071794812,0.8278828274886538
2.479350168350168,Agricultural,0.44086021505376344,NA,1,2.479350168350168,Agricultural,0.37327907033796126,0.13555387123701843,0.1404273464562876,0.639597166373193
2.479350168350168,Natural,0.44086021505376344,NA,1,2.479350168350168,Natural,0.348854332056146,0.14064215684571768,0.1269349513265796,0.6142689269124255
2.479350168350168,Seminatural,0.44086021505376344,NA,1,2.479350168350168,Seminatural,0.3414410643314987,0.12542839386341073,0.14634882435218072,0.6155484183907625
2.479350168350168,Urban,0.44086021505376344,NA,1,2.479350168350168,Urban,0.6035269472713034,0.14456645376759622,0.315022519629321,0.8507265708321534
2.5454781144781147,Agricultural,0.44086021505376344,NA,1,2.5454781144781147,Agricultural,0.35706164810533814,0.13826199518034052,0.12492914762649245,0.6316654419932922
2.5454781144781147,Natural,0.44086021505376344,NA,1,2.5454781144781147,Natural,0.33301107681544817,0.1423402805481904,0.11269328756954668,0.6076212446757132
2.5454781144781147,Seminatural,0.44086021505376344,NA,1,2.5454781144781147,Seminatural,0.3512105761837656,0.1313927787375489,0.14805147600734622,0.6337717955656832
2.5454781144781147,Urban,0.44086021505376344,NA,1,2.5454781144781147,Urban,0.6273768135150808,0.14706220415852883,0.32664219215813045,0.8707293747239099
2.6116060606060607,Agricultural,0.44086021505376344,NA,1,2.6116060606060607,Agricultural,0.3410026434415103,0.14030895861889006,0.11328357455401117,0.622828377422026
2.6116060606060607,Natural,0.44086021505376344,NA,1,2.6116060606060607,Natural,0.3173704682253886,0.14414509838444356,0.1002573065407886,0.599275982437112
2.6116060606060607,Seminatural,0.44086021505376344,NA,1,2.6116060606060607,Seminatural,0.36055508259043056,0.1361239871371498,0.14943385807546708,0.6503058106730643
2.6116060606060607,Urban,0.44086021505376344,NA,1,2.6116060606060607,Urban,0.6507453962736263,0.1488513015565432,0.33821136953029335,0.8889509031725361
2.6777340067340067,Agricultural,0.44086021505376344,NA,1,2.6777340067340067,Agricultural,0.32522643641451077,0.1423245910517776,0.1005459847664027,0.6147640851780154
2.6777340067340067,Natural,0.44086021505376344,NA,1,2.6777340067340067,Natural,0.3019664940754576,0.1449915420161932,0.08911190881327866,0.5922913928022774
2.6777340067340067,Seminatural,0.44086021505376344,NA,1,2.6777340067340067,Seminatural,0.3710278136715377,0.14184801982820344,0.1506110094955285,0.6694393623390156
2.6777340067340067,Urban,0.44086021505376344,NA,1,2.6777340067340067,Urban,0.6740212441292428,0.14918028726372803,0.34671914963756945,0.9055299657702476
2.743861952861953,Agricultural,0.44086021505376344,NA,1,2.743861952861953,Agricultural,0.30992719216628994,0.14550793977605153,0.08968819878240053,0.6070131645418646
2.743861952861953,Natural,0.44086021505376344,NA,1,2.743861952861953,Natural,0.28643835365854653,0.14652122966686482,0.07975064777603272,0.5857279079511325
2.743861952861953,Seminatural,0.44086021505376344,NA,1,2.743861952861953,Seminatural,0.38038896688688795,0.14674917491826014,0.15384266317172282,0.6874437267540121
2.743861952861953,Urban,0.44086021505376344,NA,1,2.743861952861953,Urban,0.6975314162042773,0.14968086228567223,0.35819775188062086,0.9192019168707992
2.8099898989898993,Agricultural,0.44086021505376344,NA,1,2.8099898989898993,Agricultural,0.29508324059713087,0.14627039251186005,0.0796275111563669,0.6021866453706688
2.8099898989898993,Natural,0.44086021505376344,NA,1,2.8099898989898993,Natural,0.2727648716905492,0.14636252491227178,0.07101183575542416,0.5789826621679961
2.8099898989898993,Seminatural,0.44086021505376344,NA,1,2.8099898989898993,Seminatural,0.39060170951817513,0.15299311338759844,0.15519398195635087,0.7096952206185406
2.8099898989898993,Urban,0.44086021505376344,NA,1,2.8099898989898993,Urban,0.7182458170004481,0.14921994233570932,0.3686912547932536,0.9303265546615201
2.8761178451178453,Agricultural,0.44086021505376344,NA,1,2.8761178451178453,Agricultural,0.2810570260639115,0.14757687232399655,0.06956596029120564,0.5948970932166388
2.8761178451178453,Natural,0.44086021505376344,NA,1,2.8761178451178453,Natural,0.2586963319633765,0.14714901612445508,0.06286416961690147,0.5741643806937666
2.8761178451178453,Seminatural,0.44086021505376344,NA,1,2.8761178451178453,Seminatural,0.400515584581561,0.15833663203911494,0.15633714153690567,0.7309654483293664
2.8761178451178453,Urban,0.44086021505376344,NA,1,2.8761178451178453,Urban,0.7385842788934671,0.14668618258373436,0.3755983170692224,0.9409029436616699
2.9422457912457913,Agricultural,0.44086021505376344,NA,1,2.9422457912457913,Agricultural,0.26697449197760137,0.14727627292102694,0.06120753964520071,0.5871712724085358
2.9422457912457913,Natural,0.44086021505376344,NA,1,2.9422457912457913,Natural,0.24540462605042243,0.14608680421202225,0.05571932709933401,0.5674838993676581
2.9422457912457913,Seminatural,0.44086021505376344,NA,1,2.9422457912457913,Seminatural,0.411879970596697,0.16415687106257523,0.15782496850513247,0.7474725651494524
2.9422457912457913,Urban,0.44086021505376344,NA,1,2.9422457912457913,Urban,0.7572283840879792,0.14516211464012677,0.3889305136981171,0.9502693380201848
3.0083737373737374,Agricultural,0.44086021505376344,NA,1,3.0083737373737374,Agricultural,0.25289593970323054,0.14663564623281836,0.05402827451300456,0.5802438474783119
3.0083737373737374,Natural,0.44086021505376344,NA,1,3.0083737373737374,Natural,0.23232128538564506,0.14422136448652495,0.04930581224954583,0.5618839480180159
3.0083737373737374,Seminatural,0.44086021505376344,NA,1,3.0083737373737374,Seminatural,0.42193553586250476,0.17015660086263504,0.15860162926328666,0.76413647702448
3.0083737373737374,Urban,0.44086021505376344,NA,1,3.0083737373737374,Urban,0.7756239234983727,0.14232821207741278,0.4027551839380399,0.9581266926964983
3.0745016835016834,Agricultural,0.44086021505376344,NA,1,3.0745016835016834,Agricultural,0.23958698784734714,0.1463469159421688,0.0479795206879997,0.5744885473904117
3.0745016835016834,Natural,0.44086021505376344,NA,1,3.0745016835016834,Natural,0.22019920087776523,0.14238960812626605,0.04363470794835561,0.5547713836578279
3.0745016835016834,Seminatural,0.44086021505376344,NA,1,3.0745016835016834,Seminatural,0.4312240029671298,0.1748777138496127,0.1599742222174992,0.7813046612004572
3.0745016835016834,Urban,0.44086021505376344,NA,1,3.0745016835016834,Urban,0.7933646808369488,0.138226176723858,0.4152678672209831,0.9647870465607061
3.14062962962963,Agricultural,0.44086021505376344,NA,1,3.14062962962963,Agricultural,0.2271856189040964,0.14436375894405132,0.042177078031934635,0.5681767455196375
3.14062962962963,Natural,0.44086021505376344,NA,1,3.14062962962963,Natural,0.20753837533194103,0.1400254156534667,0.03876607578730978,0.5493216086832683
3.14062962962963,Seminatural,0.44086021505376344,NA,1,3.14062962962963,Seminatural,0.44143836930363517,0.18042563191098676,0.16088424886551395,0.7957460816865742
3.14062962962963,Urban,0.44086021505376344,NA,1,3.14062962962963,Urban,0.8092497908571741,0.1332877495272737,0.42485919363273883,0.9704241245896753
