Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6484646464646464,Natural,0.5185185185185185,NA,1,0.6484646464646464,Natural,0.7874835765053014,0.08713338271891095,0.5844118514736935,0.9269036697800723
0.6484646464646464,Urban,0.5185185185185185,NA,1,0.6484646464646464,Urban,0.053254069690132244,0.038069680380267264,0.00821220467204604,0.1811496050743073
0.7142087542087542,Agricultural,0.5185185185185185,NA,1,0.7142087542087542,Agricultural,0.9661724071474487,0.03223624791680422,0.8358593183130756,0.9977429368665759
0.7142087542087542,Natural,0.5185185185185185,NA,1,0.7142087542087542,Natural,0.7759130116793969,0.0870125912612537,0.5754504556834231,0.9184878771425924
0.7142087542087542,Urban,0.5185185185185185,NA,1,0.7142087542087542,Urban,0.06014926977568329,0.04104851174880456,0.010279151401225642,0.19336597208890732
0.779952861952862,Agricultural,0.5185185185185185,NA,1,0.779952861952862,Agricultural,0.960612454062358,0.03592423449593377,0.8243819516377031,0.9969811881072344
0.779952861952862,Natural,0.5185185185185185,NA,1,0.779952861952862,Natural,0.7634771653789223,0.08774313239015243,0.5630076635914235,0.9092318884573702
0.779952861952862,Urban,0.5185185185185185,NA,1,0.779952861952862,Urban,0.06786658286919162,0.04394947012491729,0.012882375304437985,0.20637275581234438
0.8456969696969697,Agricultural,0.5185185185185185,NA,1,0.8456969696969697,Agricultural,0.9544863620473897,0.03952485448671968,0.81151042323645906,0.9959384907243976
0.8456969696969697,Natural,0.5185185185185185,NA,1,0.8456969696969697,Natural,0.7497463282019863,0.08824058086117766,0.5497124639174792,0.898046683929521
0.8456969696969697,Urban,0.5185185185185185,NA,1,0.8456969696969697,Urban,0.07632284283203083,0.047288658444881226,0.01587776964021015,0.22183666954542228
0.9114410774410775,Agricultural,0.5185185185185185,NA,1,0.9114410774410775,Agricultural,0.9474203304371296,0.0437636657908577,0.7975943170064748,0.9945573361874372
0.9114410774410775,Natural,0.5185185185185185,NA,1,0.9114410774410775,Natural,0.7363779468314007,0.08815497176812818,0.5376187398415951,0.888208731034153
0.9114410774410775,Urban,0.5185185185185185,NA,1,0.9114410774410775,Urban,0.08613347641853517,0.05093859455593635,0.019442815154159927,0.2389624237882802
0.9771851851851852,Agricultural,0.5185185185185185,NA,1,0.9771851851851852,Agricultural,0.9389414290575533,0.04790875891659902,0.7823545726847094,0.9928282643649703
0.9771851851851852,Natural,0.5185185185185185,NA,1,0.9771851851851852,Natural,0.7224785287366124,0.08970195036776854,0.5228650508566401,0.8770652906306307
0.9771851851851852,Urban,0.5185185185185185,NA,1,0.9771851851851852,Urban,0.09656541670917815,0.05442192094907689,0.023931592774241887,0.2577412379954686
1.0429292929292928,Agricultural,0.5185185185185185,NA,1,1.0429292929292928,Agricultural,0.9290238902902619,0.05259987924824005,0.7665943364892308,0.9904299514650068
1.0429292929292928,Natural,0.5185185185185185,NA,1,1.0429292929292928,Natural,0.7071635505405054,0.0903004887302265,0.5102217234969022,0.8652654846432517
1.0429292929292928,Urban,0.5185185185185185,NA,1,1.0429292929292928,Urban,0.10882284727732594,0.05774667794280963,0.02935361513832396,0.27333326065697344
1.1086734006734007,Agricultural,0.5185185185185185,NA,1,1.1086734006734007,Agricultural,0.9184333327848735,0.05705600232784647,0.7516818157556475,0.9872022441891833
1.1086734006734007,Natural,0.5185185185185185,NA,1,1.1086734006734007,Natural,0.6920009917097114,0.09093391501122854,0.49530340245103266,0.8543278816685628
1.1086734006734007,Urban,0.5185185185185185,NA,1,1.1086734006734007,Urban,0.12275770374320286,0.06106309544360165,0.035477557070136084,0.2931436277140005
1.1744175084175084,Agricultural,0.5185185185185185,NA,1,1.1744175084175084,Agricultural,0.9064250942254881,0.0614750255996448,0.7319156230550279,0.9831768551313901
1.1744175084175084,Natural,0.5185185185185185,NA,1,1.1744175084175084,Natural,0.6759596017553621,0.09085857734579643,0.48011731333843394,0.8414094576587445
1.1744175084175084,Urban,0.5185185185185185,NA,1,1.1744175084175084,Urban,0.13812283378261325,0.06468271472795119,0.04324911271622985,0.3121696186476507
1.240161616161616,Agricultural,0.5185185185185185,NA,1,1.240161616161616,Agricultural,0.8922520622863115,0.06603757764843499,0.7113955077574488,0.9782495209440019
1.240161616161616,Natural,0.5185185185185185,NA,1,1.240161616161616,Natural,0.6600472168319549,0.0911580446702779,0.46505790446714573,0.8282998441691348
1.240161616161616,Urban,0.5185185185185185,NA,1,1.240161616161616,Urban,0.1546816544887868,0.06846094314753919,0.052461805451617424,0.33462629880143435
1.305905723905724,Agricultural,0.5185185185185185,NA,1,1.305905723905724,Agricultural,0.8760690150314773,0.07149012911572235,0.6881287257728513,0.9722935248557054
1.305905723905724,Natural,0.5185185185185185,NA,1,1.305905723905724,Natural,0.6426421904927719,0.09180624436344989,0.4450413333765815,0.8160928792311802
1.305905723905724,Urban,0.5185185185185185,NA,1,1.305905723905724,Urban,0.1721196837980011,0.07253125214904424,0.06203612680903715,0.3591055006325769
1.3716498316498316,Agricultural,0.5185185185185185,NA,1,1.3716498316498316,Agricultural,0.85765971994471,0.07690704470472857,0.6633617164551372,0.9642006307004487
1.3716498316498316,Natural,0.5185185185185185,NA,1,1.3716498316498316,Natural,0.6250417252436218,0.09432118031912169,0.42505745890449265,0.8034524679017319
1.3716498316498316,Urban,0.5185185185185185,NA,1,1.3716498316498316,Urban,0.19138987589863884,0.07594322916585793,0.07299182197552707,0.38622188284446923
1.4373939393939394,Agricultural,0.5185185185185185,NA,1,1.4373939393939394,Agricultural,0.8375985380395228,0.08215890302219839,0.6349633997835273,0.9550685528483972
1.4373939393939394,Natural,0.5185185185185185,NA,1,1.4373939393939394,Natural,0.6075158778754195,0.09551444724694347,0.4043103067095339,0.7904341087651731
1.4373939393939394,Urban,0.5185185185185185,NA,1,1.4373939393939394,Urban,0.21353391793887394,0.08066176765395805,0.08623314856615988,0.4135214040968176
1.503138047138047,Agricultural,0.5185185185185185,NA,1,1.503138047138047,Agricultural,0.8146374852566252,0.08696737129074142,0.605456264522305,0.944027681904131
1.503138047138047,Natural,0.5185185185185185,NA,1,1.503138047138047,Natural,0.5896805257889941,0.09746054470337673,0.38389613023245955,0.7784035114971083
1.503138047138047,Urban,0.5185185185185185,NA,1,1.503138047138047,Urban,0.23709564682581305,0.08484588708048733,0.1005121684978095,0.44486929048900253
1.568882154882155,Agricultural,0.5185185185185185,NA,1,1.568882154882155,Agricultural,0.7905250827878729,0.09277637295117323,0.5749832198384762,0.931162803521757
1.568882154882155,Natural,0.5185185185185185,NA,1,1.568882154882155,Natural,0.5705540533222482,0.1000600629274769,0.36104946864434606,0.7671876167135895
1.568882154882155,Urban,0.5185185185185185,NA,1,1.568882154882155,Urban,0.2613373588904532,0.09056393638140232,0.11537621267589757,0.479910190286573
1.6346262626262626,Agricultural,0.5185185185185185,NA,1,1.6346262626262626,Agricultural,0.7643198801694612,0.09811893978877528,0.5397423386821651,0.9149453918428473
1.6346262626262626,Natural,0.5185185185185185,NA,1,1.6346262626262626,Natural,0.55167216400856,0.1020023118405023,0.33890183724258083,0.7533504253558779
1.6346262626262626,Urban,0.5185185185185185,NA,1,1.6346262626262626,Urban,0.28718780271575584,0.09610052935561768,0.12804245792436283,0.5189085752552738
1.7003703703703703,Agricultural,0.5185185185185185,NA,1,1.7003703703703703,Agricultural,0.7344810317210486,0.10448617399499095,0.4988876785263078,0.8979834718252016
1.7003703703703703,Natural,0.5185185185185185,NA,1,1.7003703703703703,Natural,0.5342952257589693,0.10532449061994148,0.31606097296155644,0.7407693886223607
1.7003703703703703,Urban,0.5185185185185185,NA,1,1.7003703703703703,Urban,0.31675650650402043,0.10272271373456796,0.14490814581486458,0.555097923643247
1.7661144781144782,Agricultural,0.5185185185185185,NA,1,1.7661144781144782,Agricultural,0.7028754365577135,0.1109570036126198,0.45707564065297834,0.8793997662168705
1.7661144781144782,Natural,0.5185185185185185,NA,1,1.7661144781144782,Natural,0.5161412191482925,0.10872985624636493,0.292108038571258,0.7295681748855075
1.7661144781144782,Urban,0.5185185185185185,NA,1,1.7661144781144782,Urban,0.3461654615669843,0.10963633088914208,0.15953840822150933,0.5935932578096166
1.8318585858585859,Agricultural,0.5185185185185185,NA,1,1.8318585858585859,Agricultural,0.6693327323702061,0.11908439332023925,0.4119517405387351,0.8602515347770525
1.8318585858585859,Natural,0.5185185185185185,NA,1,1.8318585858585859,Natural,0.49769716735690067,0.11159355135488577,0.2703612145460243,0.7191237463538944
1.8318585858585859,Urban,0.5185185185185185,NA,1,1.8318585858585859,Urban,0.3766519819499913,0.11599622075642022,0.17812759873658904,0.6348977973903535
1.8976026936026935,Agricultural,0.5185185185185185,NA,1,1.8976026936026935,Agricultural,0.6322647891109437,0.12640740268489753,0.36475908101031956,0.8427096748546886
1.8976026936026935,Natural,0.5185185185185185,NA,1,1.8976026936026935,Natural,0.4794148989467274,0.11392810070121967,0.2510535982696425,0.7092109945952157
1.8976026936026935,Urban,0.5185185185185185,NA,1,1.8976026936026935,Urban,0.40671321774606217,0.12411845593559223,0.19536953193109263,0.6771003630465103
1.9633468013468014,Agricultural,0.5185185185185185,NA,1,1.9633468013468014,Agricultural,0.5947696664711202,0.13555048684301932,0.32373708917297767,0.822219188603613
1.9633468013468014,Natural,0.5185185185185185,NA,1,1.9633468013468014,Natural,0.46155008096275285,0.117181385302283,0.22807488953991764,0.6988246838893489
1.9633468013468014,Urban,0.5185185185185185,NA,1,1.9633468013468014,Urban,0.43992276725392,0.13086250456144133,0.21130674009252007,0.714161471482113
2.0290909090909093,Agricultural,0.5185185185185185,NA,1,2.0290909090909093,Agricultural,0.5571369212074899,0.14137436520396945,0.27915659873144183,0.8029849691780842
2.0290909090909093,Natural,0.5185185185185185,NA,1,2.0290909090909093,Natural,0.44479066893774133,0.12013559654924104,0.20665572697805645,0.688229864039603
2.0290909090909093,Urban,0.5185185185185185,NA,1,2.0290909090909093,Urban,0.4726270899189272,0.13742466341742873,0.227418705320245,0.7486288010008759
2.0948350168350167,Agricultural,0.5185185185185185,NA,1,2.0948350168350167,Agricultural,0.5170873427895571,0.14922675476545116,0.23603588976755374,0.7829967515154459
2.0948350168350167,Natural,0.5185185185185185,NA,1,2.0948350168350167,Natural,0.42688009191299914,0.12370405886755237,0.18789684107476126,0.6774324750691718
2.0948350168350167,Urban,0.5185185185185185,NA,1,2.0948350168350167,Urban,0.5056564680800641,0.1445722047947065,0.2445903603158526,0.7769997351332744
2.1605791245791246,Agricultural,0.5185185185185185,NA,1,2.1605791245791246,Agricultural,0.4756367903642168,0.15781890780976468,0.19777280274273593,0.7643490920764872
2.1605791245791246,Natural,0.5185185185185185,NA,1,2.1605791245791246,Natural,0.4091933778001873,0.12750391929611324,0.17090290643427117,0.6678868188195741
2.1605791245791246,Urban,0.5185185185185185,NA,1,2.1605791245791246,Urban,0.5388392961495803,0.15044054680588953,0.2611950877981923,0.8097466772081208
2.2263232323232325,Agricultural,0.5185185185185185,NA,1,2.2263232323232325,Agricultural,0.4359056845285729,0.1640011082331282,0.16095540020375665,0.7433895350949757
2.2263232323232325,Natural,0.5185185185185185,NA,1,2.2263232323232325,Natural,0.39234702810911437,0.13081149073527548,0.15534607296834368,0.657977916071958
2.2263232323232325,Urban,0.5185185185185185,NA,1,2.2263232323232325,Urban,0.5710796076870763,0.15375300789708726,0.2770494099660839,0.8362984248259016
2.29206734006734,Agricultural,0.5185185185185185,NA,1,2.29206734006734,Agricultural,0.3948327154085466,0.1705780958619625,0.12715651966471067,0.7215720480352107
2.29206734006734,Natural,0.5185185185185185,NA,1,2.29206734006734,Natural,0.3747146627109508,0.13435575466053182,0.13945035234342493,0.6503243678932565
2.29206734006734,Urban,0.5185185185185185,NA,1,2.29206734006734,Urban,0.6028633251988755,0.1559577000625575,0.2917994648306839,0.8632351337356071
2.357811447811448,Agricultural,0.5185185185185185,NA,1,2.357811447811448,Agricultural,0.35851146188911615,0.17123385447786277,0.10099374326016335,0.7044334537617033
2.357811447811448,Natural,0.5185185185185185,NA,1,2.357811447811448,Natural,0.3581780707926597,0.1374909630596692,0.12535856546758076,0.639912557423587
2.357811447811448,Urban,0.5185185185185185,NA,1,2.357811447811448,Urban,0.6333110199836167,0.15824145251837204,0.30961053749605616,0.8866565234125205
2.4235555555555557,Agricultural,0.5185185185185185,NA,1,2.4235555555555557,Agricultural,0.3235415560143403,0.17063597888913248,0.07987691733838981,0.6876083104960753
2.4235555555555557,Natural,0.5185185185185185,NA,1,2.4235555555555557,Natural,0.3424194248372859,0.14035653214309562,0.11222568631811601,0.6308826836846871
2.4235555555555557,Urban,0.5185185185185185,NA,1,2.4235555555555557,Urban,0.6629049021691529,0.15792989813776134,0.327976959729047,0.9056069475918557
2.489299663299663,Agricultural,0.5185185185185185,NA,1,2.489299663299663,Agricultural,0.2898779352866087,0.16896703821888767,0.06365677030370401,0.6662001867062658
2.489299663299663,Natural,0.5185185185185185,NA,1,2.489299663299663,Natural,0.3259827614722995,0.1424279687268267,0.10024810825992399,0.6223858344505218
2.489299663299663,Urban,0.5185185185185185,NA,1,2.489299663299663,Urban,0.6911209789930084,0.1563246687247804,0.34625563688391514,0.9222836251567794
2.555043771043771,Agricultural,0.5185185185185185,NA,1,2.555043771043771,Agricultural,0.25942465662822056,0.1648856052173811,0.04882572565237556,0.6495420490383578
2.555043771043771,Natural,0.5185185185185185,NA,1,2.555043771043771,Natural,0.3097858527324169,0.14279055765764323,0.08850041031102243,0.6159567621776822
2.555043771043771,Urban,0.5185185185185185,NA,1,2.555043771043771,Urban,0.7188272637185704,0.15402673401104497,0.36145790136628037,0.9372145112506161
2.620787878787879,Agricultural,0.5185185185185185,NA,1,2.620787878787879,Agricultural,0.23092692668920575,0.15967885892909192,0.03739704680576371,0.6287642334483927
2.620787878787879,Natural,0.5185185185185185,NA,1,2.620787878787879,Natural,0.2943530564396526,0.1440643790647156,0.07906727464806079,0.609572290369118
2.620787878787879,Urban,0.5185185185185185,NA,1,2.620787878787879,Urban,0.7446564778060516,0.15081498588919323,0.3786630247731297,0.9488872919457112
2.6865319865319863,Agricultural,0.5185185185185185,NA,1,2.6865319865319863,Agricultural,0.20484175472081764,0.15311601689888074,0.028497657616671227,0.6086400091854808
2.6865319865319863,Natural,0.5185185185185185,NA,1,2.6865319865319863,Natural,0.27965081146177184,0.14489068503203922,0.06895882671952303,0.602505591738103
2.6865319865319863,Urban,0.5185185185185185,NA,1,2.6865319865319863,Urban,0.7689948347783723,0.14621189626924286,0.39368768336877563,0.9584048405531725
2.752276094276094,Agricultural,0.5185185185185185,NA,1,2.752276094276094,Agricultural,0.18065204865376988,0.1451737232649656,0.02164066167657515,0.5890224956395544
2.752276094276094,Natural,0.5185185185185185,NA,1,2.752276094276094,Natural,0.2654499748328349,0.14520346440208093,0.06100913496877893,0.5933971922334058
2.752276094276094,Urban,0.5185185185185185,NA,1,2.752276094276094,Urban,0.7912063132664693,0.1410156723177101,0.40685985036293393,0.9662628238594771
2.818020202020202,Agricultural,0.5185185185185185,NA,1,2.818020202020202,Agricultural,0.15902008326598333,0.13641629777272787,0.016515702168097866,0.5680604573671393
2.818020202020202,Natural,0.5185185185185185,NA,1,2.818020202020202,Natural,0.25154486865688014,0.14483808648036864,0.05438381691649133,0.5856005550117791
2.818020202020202,Urban,0.5185185185185185,NA,1,2.818020202020202,Urban,0.8122727118844264,0.1350741884769394,0.4281164036886151,0.9734101259949803
2.88376430976431,Agricultural,0.5185185185185185,NA,1,2.88376430976431,Agricultural,0.1388257444973311,0.12531297282613824,0.012275098899237426,0.5492706428278948
2.88376430976431,Natural,0.5185185185185185,NA,1,2.88376430976431,Natural,0.2375866669472309,0.14426712609449352,0.048057411175497264,0.5772969583156623
2.88376430976431,Urban,0.5185185185185185,NA,1,2.88376430976431,Urban,0.8311449819126437,0.12813803245196648,0.44364935232658964,0.9787519845777072
2.9495084175084174,Agricultural,0.5185185185185185,NA,1,2.9495084175084174,Agricultural,0.1210314082572378,0.11458227627293503,0.009252054165677285,0.5334167632977318
2.9495084175084174,Natural,0.5185185185185185,NA,1,2.9495084175084174,Natural,0.22411303269845484,0.1425216345560897,0.041748419471116564,0.5696266655648807
2.9495084175084174,Urban,0.5185185185185185,NA,1,2.9495084175084174,Urban,0.8492135008132398,0.12049644864255682,0.45700108363641023,0.983348447375195
3.0152525252525253,Agricultural,0.5185185185185185,NA,1,3.0152525252525253,Agricultural,0.10597243107228588,0.10440061938637199,0.006965288671972058,0.5177439137282758
3.0152525252525253,Natural,0.5185185185185185,NA,1,3.0152525252525253,Natural,0.21185039088598362,0.1417943622702191,0.036739260750337316,0.5619686202277666
3.0152525252525253,Urban,0.5185185185185185,NA,1,3.0152525252525253,Urban,0.8650474444229964,0.1128049854508508,0.4713214461621631,0.9870668072008076
3.080996632996633,Agricultural,0.5185185185185185,NA,1,3.080996632996633,Agricultural,0.09205463471519193,0.09437452374002617,0.005188446747680262,0.4964023848329331
3.080996632996633,Natural,0.5185185185185185,NA,1,3.080996632996633,Natural,0.20055820796024287,0.13945132511458658,0.03235057077921883,0.5522841542600094
3.080996632996633,Urban,0.5185185185185185,NA,1,3.080996632996633,Urban,0.8797809307676816,0.10530345331393934,0.4870015554254519,0.9895237079869852
3.1467407407407406,Agricultural,0.5185185185185185,NA,1,3.1467407407407406,Agricultural,0.08021224894119959,0.08530347436464686,0.003829625725519448,0.47727115634238515
3.1467407407407406,Natural,0.5185185185185185,NA,1,3.1467407407407406,Natural,0.18878038012920906,0.13657719721581565,0.028262298085838036,0.5479356894692555
3.1467407407407406,Urban,0.5185185185185185,NA,1,3.1467407407407406,Urban,0.89302842042681,0.0972111720860906,0.5009112787629845,0.9916821386479703
3.2124848484848485,Agricultural,0.5185185185185185,NA,1,3.2124848484848485,Agricultural,0.06937759504535408,0.07613826806491214,0.0028647153799103856,0.4586278592396368
3.2124848484848485,Natural,0.5185185185185185,NA,1,3.2124848484848485,Natural,0.17799114003673075,0.1340758331130454,0.024330981835803366,0.5387037378942142
3.2124848484848485,Urban,0.5185185185185185,NA,1,3.2124848484848485,Urban,0.9051477429469397,0.08956088636806571,0.5163878647169245,0.9935123198269546
3.2782289562289564,Agricultural,0.5185185185185185,NA,1,3.2782289562289564,Agricultural,0.06021381403136984,0.06798534440983313,0.0021118082008722873,0.4399545415007939
3.2782289562289564,Natural,0.5185185185185185,NA,1,3.2782289562289564,Natural,0.1677062632730623,0.1306266399218158,0.021189093684872994,0.5308975172691287
3.2782289562289564,Urban,0.5185185185185185,NA,1,3.2782289562289564,Urban,0.9159346934097643,0.08169683197288309,0.5332908499413909,0.9949388778963636
3.343973063973064,Agricultural,0.5185185185185185,NA,1,3.343973063973064,Agricultural,0.05154316228495853,0.06022734029993609,0.001555092623770978,0.4191861626127369
3.343973063973064,Natural,0.5185185185185185,NA,1,3.343973063973064,Natural,0.1570918885093528,0.12707628028267107,0.01860561879229796,0.5240328378112679
3.343973063973064,Urban,0.5185185185185185,NA,1,3.343973063973064,Urban,0.9257912305131598,0.07455867625130942,0.5479031028539013,0.995966527876229
3.4097171717171717,Agricultural,0.5185185185185185,NA,1,3.4097171717171717,Agricultural,0.044489773663711034,0.053163373300965926,0.001177580298160963,0.40136454652583187
3.4097171717171717,Natural,0.5185185185185185,NA,1,3.4097171717171717,Natural,0.14824974721761727,0.12349755252303031,0.016317763746698064,0.5183926498387555
3.4097171717171717,Urban,0.5185185185185185,NA,1,3.4097171717171717,Urban,0.9342314727266439,0.06780366349382012,0.5607241766615044,0.9967724617271766
3.4754612794612796,Agricultural,0.5185185185185185,NA,1,3.4754612794612796,Agricultural,0.0385780386062579,0.047062833795089715,8.911383153984998e-4,0.38421544566777543
3.4754612794612796,Natural,0.5185185185185185,NA,1,3.4754612794612796,Natural,0.13950089513190964,0.11995263143230739,0.014284937330852338,0.5130952850655942
3.4754612794612796,Urban,0.5185185185185185,NA,1,3.4754612794612796,Urban,0.9418223448667585,0.06164892266964362,0.5770010933184239,0.997414578633219
3.541205387205387,Agricultural,0.5185185185185185,NA,1,3.541205387205387,Agricultural,0.03322257360796273,0.041390602163239615,6.580407935785972e-4,0.3674942562850955
3.541205387205387,Natural,0.5185185185185185,NA,1,3.541205387205387,Natural,0.13097097800005192,0.11655131891366564,0.012430886874090736,0.5073090708334532
3.541205387205387,Urban,0.5185185185185185,NA,1,3.541205387205387,Urban,0.9487692782715015,0.055791361124068496,0.5887078900285359,0.9979249926419386
3.606949494949495,Agricultural,0.5185185185185185,NA,1,3.606949494949495,Agricultural,0.028480658349732717,0.03630237020328204,4.8628434741040987e-4,0.34799013093962256
3.606949494949495,Natural,0.5185185185185185,NA,1,3.606949494949495,Natural,0.12272343953473447,0.11237090848756502,0.010881221182003738,0.4970592148150405
3.606949494949495,Urban,0.5185185185185185,NA,1,3.606949494949495,Urban,0.954943280211296,0.05017727980668544,0.6001464108930687,0.9983579220351861
3.672693602693603,Agricultural,0.5185185185185185,NA,1,3.672693602693603,Agricultural,0.024283363097654914,0.03152501840904237,3.659168838733782e-4,0.33510387209384984
3.672693602693603,Natural,0.5185185185185185,NA,1,3.672693602693603,Natural,0.11509426868325182,0.10866597980381032,0.009487009080380982,0.49241945727975805
3.672693602693603,Urban,0.5185185185185185,NA,1,3.672693602693603,Urban,0.9600879576397245,0.04535296495446824,0.6152778334050535,0.9987066825275243
3.7384377104377102,Agricultural,0.5185185185185185,NA,1,3.7384377104377102,Agricultural,0.020770393513903713,0.027449394239330675,2.714288973384116e-4,0.321499689247205
3.7384377104377102,Natural,0.5185185185185185,NA,1,3.7384377104377102,Natural,0.10784578524943368,0.10407189439700339,0.00825331778427379,0.48632945594061067
3.7384377104377102,Urban,0.5185185185185185,NA,1,3.7384377104377102,Urban,0.9648334158757661,0.04085893400855641,0.628342227084932,0.9989768626571847
3.804181818181818,Agricultural,0.5185185185185185,NA,1,3.804181818181818,Agricultural,0.017724999835188847,0.023757526190314446,2.0567376621563323e-4,0.3065359941896908
3.804181818181818,Natural,0.5185185185185185,NA,1,3.804181818181818,Natural,0.10116145173952368,0.10013458074351818,0.007190129626731518,0.47794597725513294
3.804181818181818,Urban,0.5185185185185185,NA,1,3.804181818181818,Urban,0.968983589710889,0.03671606014664102,0.6430308520387538,0.9991978108187918
3.869925925925926,Agricultural,0.5185185185185185,NA,1,3.869925925925926,Agricultural,0.015041666618654333,0.020392617214644866,1.5271952626722516e-4,0.2911539866476853
3.869925925925926,Natural,0.5185185185185185,NA,1,3.869925925925926,Natural,0.09512231210579,0.09618439096251756,0.0063172603362079156,0.4703980228232578
3.869925925925926,Urban,0.5185185185185185,NA,1,3.869925925925926,Urban,0.9727105593597241,0.03280260007988704,0.6547248461088397,0.9993615585613073
3.9356700336700334,Agricultural,0.5185185185185185,NA,1,3.9356700336700334,Agricultural,0.012882112341437747,0.017665837187749965,1.1283599273987502e-4,0.2772107799201253
3.9356700336700334,Natural,0.5185185185185185,NA,1,3.9356700336700334,Natural,0.08922042966381294,0.0919773110961417,0.0054851437564821925,0.46384457730126727
3.9356700336700334,Urban,0.5185185185185185,NA,1,3.9356700336700334,Urban,0.9759474714446139,0.029315654117201644,0.6676647832751837,0.9994968961852099
4.001414141414141,Agricultural,0.5185185185185185,NA,1,4.001414141414141,Agricultural,0.011064499157444488,0.015277810490504216,8.292962291305875e-5,0.26462655067034374
4.001414141414141,Natural,0.5185185185185185,NA,1,4.001414141414141,Natural,0.08386460588267437,0.08803710841307485,0.00481424547521748,0.4577480045193487
4.001414141414141,Urban,0.5185185185185185,NA,1,4.001414141414141,Urban,0.9787733594073711,0.026326733050424187,0.6825906237225196,0.9996003917712538
4.067158249158249,Agricultural,0.5185185185185185,NA,1,4.067158249158249,Agricultural,0.009547049788834343,0.013283553962797042,6.117378026652078e-5,0.25127130458903757
4.067158249158249,Natural,0.5185185185185185,NA,1,4.067158249158249,Natural,0.07809859161885117,0.0836534024660251,0.004181329786905619,0.45091572561241594
4.067158249158249,Urban,0.5185185185185185,NA,1,4.067158249158249,Urban,0.9813669696128615,0.023450953267608588,0.6938619523863719,0.9996826035783442
4.132902356902357,Agricultural,0.5185185185185185,NA,1,4.132902356902357,Agricultural,0.008185240726536553,0.011479907211489802,4.465954205664621e-5,0.23777895541139377
4.132902356902357,Natural,0.5185185185185185,NA,1,4.132902356902357,Natural,0.0729482642241461,0.0795250869267362,0.0036568606166934516,0.4466843138397199
4.132902356902357,Urban,0.5185185185185185,NA,1,4.132902356902357,Urban,0.9835957854553852,0.020897170495049387,0.7072346022754775,0.9997503783330587
4.1986464646464645,Agricultural,0.5185185185185185,NA,1,4.1986464646464645,Agricultural,0.0070169027826018256,0.009929937965984655,3.276617662878201e-5,0.2256090452812986
