Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6871616161616162,Urban,0.528169014084507,NA,1,0.6871616161616162,Urban,0.09743534083198252,0.05220185491636425,0.02628634104059973,0.2447648735080627
0.7441818181818182,Agricultural,0.528169014084507,NA,1,0.7441818181818182,Agricultural,0.8841612037145632,0.060288857655985385,0.7201999244334317,0.9682041396021559
0.7441818181818182,Natural,0.528169014084507,NA,1,0.7441818181818182,Natural,0.7446159892738633,0.0857716039937635,0.5555933976836537,0.8863540988607379
0.7441818181818182,Urban,0.528169014084507,NA,1,0.7441818181818182,Urban,0.10475300378142648,0.054048492387958606,0.02984840259335289,0.25341013243646504
0.8012020202020202,Agricultural,0.528169014084507,NA,1,0.8012020202020202,Agricultural,0.877843293462532,0.061401999391992014,0.7119110720233587,0.96455051265364
0.8012020202020202,Natural,0.528169014084507,NA,1,0.8012020202020202,Natural,0.7358300538112835,0.08523775879197616,0.5499482544975867,0.8777058462583089
0.8012020202020202,Urban,0.528169014084507,NA,1,0.8012020202020202,Urban,0.11253803107670482,0.055617545979229806,0.03358541819640981,0.2624741689340173
0.8582222222222223,Agricultural,0.528169014084507,NA,1,0.8582222222222223,Agricultural,0.8713558216171636,0.06210652325546942,0.7048323062515126,0.9609276158972653
0.8582222222222223,Natural,0.528169014084507,NA,1,0.8582222222222223,Natural,0.7272083215996173,0.08435914003093925,0.543303346058063,0.8705684626092706
0.8582222222222223,Urban,0.528169014084507,NA,1,0.8582222222222223,Urban,0.12084986388101038,0.05782576057052316,0.0377571758117453,0.2705265837785916
0.9152424242424243,Agricultural,0.528169014084507,NA,1,0.9152424242424243,Agricultural,0.8643662562124903,0.06349101543375928,0.6980243405320473,0.9570795662713982
0.9152424242424243,Natural,0.528169014084507,NA,1,0.9152424242424243,Natural,0.7178628201533317,0.0838438091889751,0.5370790939271106,0.8629538115151602
0.9152424242424243,Urban,0.528169014084507,NA,1,0.9152424242424243,Urban,0.12932160137806648,0.05916277757161114,0.04275474012988911,0.27963699694871796
0.9722626262626263,Agricultural,0.528169014084507,NA,1,0.9722626262626263,Agricultural,0.8572714331167416,0.06495544595435951,0.6921428730724168,0.952646040702392
0.9722626262626263,Natural,0.528169014084507,NA,1,0.9722626262626263,Natural,0.7087577254704491,0.08283338458519193,0.5317250249720937,0.854759427428686
0.9722626262626263,Urban,0.528169014084507,NA,1,0.9722626262626263,Urban,0.13888825465682522,0.06055970939053378,0.04818642056088828,0.28958384268850246
1.0292828282828284,Agricultural,0.528169014084507,NA,1,1.0292828282828284,Agricultural,0.8500018564985876,0.06618997443968029,0.6835898101523287,0.9479818406449905
1.0292828282828284,Natural,0.528169014084507,NA,1,1.0292828282828284,Natural,0.6987829369153438,0.08247427808356315,0.5260547481163429,0.8463726564040379
1.0292828282828284,Urban,0.528169014084507,NA,1,1.0292828282828284,Urban,0.1486714327873821,0.06210338368280993,0.05395235128743084,0.30070309753209634
1.0863030303030305,Agricultural,0.528169014084507,NA,1,1.0863030303030305,Agricultural,0.8420032274318785,0.06807586283345718,0.6743671348113607,0.9429113912673
1.0863030303030305,Natural,0.528169014084507,NA,1,1.0863030303030305,Natural,0.6892346412596015,0.08283808140114067,0.5164571938887399,0.8378544701666584
1.0863030303030305,Urban,0.528169014084507,NA,1,1.0863030303030305,Urban,0.15940125621075366,0.06382465556475887,0.061019344553247375,0.3130780944668739
1.1433232323232325,Agricultural,0.528169014084507,NA,1,1.1433232323232325,Agricultural,0.8328344683085374,0.06912080807917759,0.6640365604662177,0.9373535839871947
1.1433232323232325,Natural,0.528169014084507,NA,1,1.1433232323232325,Natural,0.6790037585399744,0.0823484592076556,0.5089047391537102,0.8283504024195987
1.1433232323232325,Urban,0.528169014084507,NA,1,1.1433232323232325,Urban,0.17001989474167534,0.06469894494084852,0.067638209259252,0.3242659457135375
1.2003434343434345,Agricultural,0.528169014084507,NA,1,1.2003434343434345,Agricultural,0.8242953155029367,0.07087527241164913,0.6560963032556322,0.9325843697982527
1.2003434343434345,Natural,0.528169014084507,NA,1,1.2003434343434345,Natural,0.6687601100004634,0.08277814379941027,0.49883517866638744,0.8194041990178015
1.2003434343434345,Urban,0.528169014084507,NA,1,1.2003434343434345,Urban,0.18110850599879702,0.06640939498036232,0.07512574971352874,0.33752896520887754
1.2573636363636365,Agricultural,0.528169014084507,NA,1,1.2573636363636365,Agricultural,0.8150032897486397,0.07263132932308707,0.6454505426807737,0.9270964107770939
1.2573636363636365,Natural,0.528169014084507,NA,1,1.2573636363636365,Natural,0.6576798017379942,0.08329563515855404,0.4916143916678058,0.8096474130882422
1.2573636363636365,Urban,0.528169014084507,NA,1,1.2573636363636365,Urban,0.19325818295632605,0.06812777157226119,0.08289370882004475,0.3520824083242468
1.3143838383838387,Agricultural,0.528169014084507,NA,1,1.3143838383838387,Agricultural,0.8059209869105635,0.07376536061121115,0.6336534612507212,0.9204668586371758
1.3143838383838387,Natural,0.528169014084507,NA,1,1.3143838383838387,Natural,0.6471599163567703,0.08313615561859061,0.4800850491895253,0.8012188492915004
1.3143838383838387,Urban,0.528169014084507,NA,1,1.3143838383838387,Urban,0.20580607761352326,0.06963216037183946,0.09027329667466803,0.36707580573197895
1.3714040404040406,Agricultural,0.528169014084507,NA,1,1.3714040404040406,Agricultural,0.7963295157728749,0.07514098330639003,0.6234951634979269,0.9144592947385967
1.3714040404040406,Natural,0.528169014084507,NA,1,1.3714040404040406,Natural,0.6367119150483119,0.08415531422997252,0.4685042698909979,0.7925630521785572
1.3714040404040406,Urban,0.528169014084507,NA,1,1.3714040404040406,Urban,0.218643512985666,0.07109921895068917,0.09898231950588426,0.3847652836902433
1.4284242424242426,Agricultural,0.528169014084507,NA,1,1.4284242424242426,Agricultural,0.7862427059879057,0.07570272897653474,0.6144562297306106,0.9078404475398464
1.4284242424242426,Natural,0.528169014084507,NA,1,1.4284242424242426,Natural,0.6254905082235024,0.08495477089848442,0.4561250179849798,0.7840812527296933
1.4284242424242426,Urban,0.528169014084507,NA,1,1.4284242424242426,Urban,0.23214005545060262,0.07352886261577285,0.10741430365619778,0.39979048547412915
1.4854444444444448,Agricultural,0.528169014084507,NA,1,1.4854444444444448,Agricultural,0.7750078708287751,0.07737921885508502,0.5987575859919403,0.8999273998225793
1.4854444444444448,Natural,0.528169014084507,NA,1,1.4854444444444448,Natural,0.6147267924411967,0.08554563980803723,0.4465224666389521,0.7743129094450019
1.4854444444444448,Urban,0.528169014084507,NA,1,1.4854444444444448,Urban,0.24799450014953217,0.07586946783761789,0.11779186776817793,0.42008254805931317
1.5424646464646468,Agricultural,0.528169014084507,NA,1,1.5424646464646468,Agricultural,0.7636680920725317,0.07911908680064467,0.5853384561326876,0.8939481800965854
1.5424646464646468,Natural,0.528169014084507,NA,1,1.5424646464646468,Natural,0.6033886530164599,0.08609554958136278,0.434617824890811,0.7664797082655345
1.5424646464646468,Urban,0.528169014084507,NA,1,1.5424646464646468,Urban,0.2633443987616683,0.0785273246274966,0.1285466009973529,0.4381511118779638
1.5994848484848487,Agricultural,0.528169014084507,NA,1,1.5994848484848487,Agricultural,0.7532853724939472,0.07977703647908772,0.5673994785398943,0.8866867235146503
1.5994848484848487,Natural,0.528169014084507,NA,1,1.5994848484848487,Natural,0.5923661845645865,0.08716526613501024,0.4220982076517712,0.7586014252811963
1.5994848484848487,Urban,0.528169014084507,NA,1,1.5994848484848487,Urban,0.2785739442554495,0.08200172460411069,0.1396094419076437,0.4599225883760839
1.6565050505050507,Agricultural,0.528169014084507,NA,1,1.6565050505050507,Agricultural,0.7411940391498484,0.08156697167645748,0.5522766529736298,0.8784254124721013
1.6565050505050507,Natural,0.528169014084507,NA,1,1.6565050505050507,Natural,0.5811073317273452,0.08918969593980443,0.41006604101534916,0.7505418563150847
1.6565050505050507,Urban,0.528169014084507,NA,1,1.6565050505050507,Urban,0.2943223580489486,0.08505058880363084,0.1508853885885019,0.48461323232199727
1.7135252525252527,Agricultural,0.528169014084507,NA,1,1.7135252525252527,Agricultural,0.7300851270768538,0.0835259190324474,0.5374324956481189,0.8718256685735806
1.7135252525252527,Natural,0.528169014084507,NA,1,1.7135252525252527,Natural,0.5700293372592882,0.09078855738556674,0.3952167185048518,0.7444101468224548
1.7135252525252527,Urban,0.528169014084507,NA,1,1.7135252525252527,Urban,0.31167241263790757,0.08825662244407727,0.1609499141042899,0.5050713305648732
1.7705454545454549,Agricultural,0.528169014084507,NA,1,1.7705454545454549,Agricultural,0.716658152631521,0.08658631923902348,0.5220155876679842,0.8653013679957506
1.7705454545454549,Natural,0.528169014084507,NA,1,1.7705454545454549,Natural,0.5583029406905673,0.09324443390838874,0.38219657967261383,0.736725440272089
1.7705454545454549,Urban,0.528169014084507,NA,1,1.7705454545454549,Urban,0.3285216061741585,0.0920218781352142,0.17166298047611236,0.528984500361195
1.8275656565656568,Agricultural,0.528169014084507,NA,1,1.8275656565656568,Agricultural,0.703644322337416,0.08891242726425651,0.5031905535037704,0.8571683549775868
1.8275656565656568,Natural,0.528169014084507,NA,1,1.8275656565656568,Natural,0.5469068920852505,0.09482990097969873,0.3674200384161862,0.7279153688859739
1.8275656565656568,Urban,0.528169014084507,NA,1,1.8275656565656568,Urban,0.3458502556204884,0.09583455629808976,0.18467074290917984,0.5532697742243893
1.8845858585858588,Agricultural,0.528169014084507,NA,1,1.8845858585858588,Agricultural,0.6914244215056777,0.09240161094810435,0.4857235098271441,0.8499281065145439
1.8845858585858588,Natural,0.528169014084507,NA,1,1.8845858585858588,Natural,0.5362217522862329,0.09643379847919979,0.3516959655170697,0.7215781346429757
1.8845858585858588,Urban,0.528169014084507,NA,1,1.8845858585858588,Urban,0.3642508570475652,0.10015274789819767,0.19587951859524685,0.5763538525929756
1.941606060606061,Agricultural,0.528169014084507,NA,1,1.941606060606061,Agricultural,0.6777462911169048,0.09578805155853069,0.4639911230520422,0.8434149204042866
1.941606060606061,Natural,0.528169014084507,NA,1,1.941606060606061,Natural,0.5247891897831949,0.09791042494629339,0.3363254702475201,0.7154164581173632
1.941606060606061,Urban,0.528169014084507,NA,1,1.941606060606061,Urban,0.3823767636123395,0.10348419073271863,0.20582805209411265,0.6005869421877681
1.998626262626263,Agricultural,0.528169014084507,NA,1,1.998626262626263,Agricultural,0.6636888687357483,0.10029001322490984,0.4416760294387919,0.8366446184200782
1.998626262626263,Natural,0.528169014084507,NA,1,1.998626262626263,Natural,0.5131783580149547,0.10051249718502933,0.3216577820873666,0.7094782128683015
1.998626262626263,Urban,0.528169014084507,NA,1,1.998626262626263,Urban,0.401126021215527,0.10842541376763455,0.2167287296452928,0.6247600781784993
2.0556464646464647,Agricultural,0.528169014084507,NA,1,2.0556464646464647,Agricultural,0.6503139462587391,0.10405598053239198,0.4182947980807562,0.8307812866492221
2.0556464646464647,Natural,0.528169014084507,NA,1,2.0556464646464647,Natural,0.5025981189984314,0.10356813426118691,0.3057719470326904,0.7041656245348509
2.0556464646464647,Urban,0.528169014084507,NA,1,2.0556464646464647,Urban,0.42056705299551767,0.11259060955915744,0.22718264787995154,0.6505685258993728
2.1126666666666667,Agricultural,0.528169014084507,NA,1,2.1126666666666667,Agricultural,0.63749406062982406,0.10744202293933758,0.39431821954469465,0.8229813006144158
2.1126666666666667,Natural,0.528169014084507,NA,1,2.1126666666666667,Natural,0.491293038123904,0.10656271087121423,0.2912800834566131,0.6975323626171258
2.1126666666666667,Urban,0.528169014084507,NA,1,2.1126666666666667,Urban,0.43942639022028174,0.11750182973663023,0.2388868405715545,0.6756151028250937
2.1696868686868687,Agricultural,0.528169014084507,NA,1,2.1696868686868687,Agricultural,0.6236771956743465,0.11089217074315262,0.37150694803034146,0.817606650206827
2.1696868686868687,Natural,0.528169014084507,NA,1,2.1696868686868687,Natural,0.4797391769973416,0.10975741442216402,0.27446573340861596,0.690771297652995
2.1696868686868687,Urban,0.528169014084507,NA,1,2.1696868686868687,Urban,0.4589750820158073,0.12139786366444517,0.24987857534440636,0.698655558718197
2.226707070707071,Agricultural,0.528169014084507,NA,1,2.226707070707071,Agricultural,0.60879725877101,0.11506324647419142,0.35230101196078456,0.8121039092829546
2.226707070707071,Natural,0.528169014084507,NA,1,2.226707070707071,Natural,0.46739559141908177,0.11298987911844827,0.25889839871671205,0.6865190700371577
2.226707070707071,Urban,0.528169014084507,NA,1,2.226707070707071,Urban,0.47912495435793295,0.12534835575979444,0.25914085697064415,0.7239930450630648
2.2837272727272726,Agricultural,0.528169014084507,NA,1,2.2837272727272726,Agricultural,0.5943826717261536,0.1202819421562628,0.33056109407758283,0.8061162757608821
2.2837272727272726,Natural,0.528169014084507,NA,1,2.2837272727272726,Natural,0.45625306686176437,0.11537915822054659,0.2427221734803719,0.6814071987742111
2.2837272727272726,Urban,0.528169014084507,NA,1,2.2837272727272726,Urban,0.4987568910202444,0.13104309979041168,0.26809561197351095,0.7472083883283853
2.340747474747475,Agricultural,0.528169014084507,NA,1,2.340747474747475,Agricultural,0.5789648340079474,0.12439670021004093,0.30968052260917756,0.7982938771619241
2.340747474747475,Natural,0.528169014084507,NA,1,2.340747474747475,Natural,0.44485331444621506,0.11808969450903593,0.2286732357946657,0.6774282722065335
2.340747474747475,Urban,0.528169014084507,NA,1,2.340747474747475,Urban,0.5197374798234271,0.13424971916571704,0.2770040564172431,0.7686261952825125
2.397767676767677,Agricultural,0.528169014084507,NA,1,2.397767676767677,Agricultural,0.5647482777309456,0.1288370533664841,0.28815407924596503,0.7918451253046277
2.397767676767677,Natural,0.528169014084507,NA,1,2.397767676767677,Natural,0.4330677128350161,0.12088768374738526,0.21346427102403673,0.6713691046801271
2.397767676767677,Urban,0.528169014084507,NA,1,2.397767676767677,Urban,0.539528464713331,0.13805271031678634,0.28713744209879266,0.787922161605178
2.454787878787879,Agricultural,0.528169014084507,NA,1,2.454787878787879,Agricultural,0.549886166655525,0.13320299862287585,0.26828861665989434,0.7854304001554042
2.454787878787879,Natural,0.528169014084507,NA,1,2.454787878787879,Natural,0.42160098172381755,0.12393473594726961,0.20108041978079225,0.664920375797738
2.454787878787879,Urban,0.528169014084507,NA,1,2.454787878787879,Urban,0.5594931347771909,0.14236352418171247,0.29820885303724065,0.8073984820404095
2.511808080808081,Agricultural,0.528169014084507,NA,1,2.511808080808081,Agricultural,0.5335720001544872,0.13899740477783737,0.24763743217615342,0.7790427084865053
2.511808080808081,Natural,0.528169014084507,NA,1,2.511808080808081,Natural,0.41055962929669676,0.12756667226936177,0.18850847288057182,0.660635644941248
2.511808080808081,Urban,0.528169014084507,NA,1,2.511808080808081,Urban,0.5793008378158309,0.145360055956494,0.3076101958011457,0.8265400318477967
2.568828282828283,Agricultural,0.528169014084507,NA,1,2.568828282828283,Agricultural,0.5190223009053302,0.14379460872495023,0.2295766302426337,0.7735732088727904
2.568828282828283,Natural,0.528169014084507,NA,1,2.568828282828283,Natural,0.3992981020813083,0.13000919648547096,0.17550689103979175,0.6574521242140334
2.568828282828283,Urban,0.528169014084507,NA,1,2.568828282828283,Urban,0.5983418096391553,0.14673652930717518,0.3170689665921309,0.8437483296529958
2.625848484848485,Agricultural,0.528169014084507,NA,1,2.625848484848485,Agricultural,0.5046962595889274,0.14758411919566394,0.21110335121695017,0.7689310171667164
2.625848484848485,Natural,0.528169014084507,NA,1,2.625848484848485,Natural,0.38853705042474673,0.1322029249579059,0.16316532604461317,0.653076208022567
2.625848484848485,Urban,0.528169014084507,NA,1,2.625848484848485,Urban,0.6166318068521883,0.14802694950426865,0.32538870030160766,0.8585752204673168
2.682868686868687,Agricultural,0.528169014084507,NA,1,2.682868686868687,Agricultural,0.48937427836969644,0.15227326119284199,0.1944060554484095,0.7619889063808983
2.682868686868687,Natural,0.528169014084507,NA,1,2.682868686868687,Natural,0.37827645693568934,0.13473792458052827,0.15199680139938826,0.6484066776919636
2.682868686868687,Urban,0.528169014084507,NA,1,2.682868686868687,Urban,0.6351942993217667,0.14949067834789045,0.33662010504970064,0.8732342594662963
2.7398888888888893,Agricultural,0.528169014084507,NA,1,2.7398888888888893,Agricultural,0.4740222802984878,0.15728967296987365,0.17873206104004413,0.756855016779875
2.7398888888888893,Natural,0.528169014084507,NA,1,2.7398888888888893,Natural,0.3666454740589949,0.13594071200159968,0.14098629634076695,0.6432318460949337
2.7398888888888893,Urban,0.528169014084507,NA,1,2.7398888888888893,Urban,0.6539108374314666,0.15113455518448057,0.3477865462307357,0.8880064618285716
2.7969090909090912,Agricultural,0.528169014084507,NA,1,2.7969090909090912,Agricultural,0.4576809856377705,0.16079016947495917,0.16465326022106366,0.7500531752506514
2.7969090909090912,Natural,0.528169014084507,NA,1,2.7969090909090912,Natural,0.3563274368071885,0.13842925264233363,0.13121996264393537,0.6367507783383839
2.7969090909090912,Urban,0.528169014084507,NA,1,2.7969090909090912,Urban,0.6718283797046432,0.15246900167927285,0.3587386540224215,0.899629666154886
2.853929292929293,Agricultural,0.528169014084507,NA,1,2.853929292929293,Agricultural,0.4421895538983102,0.16408582241832315,0.15052638558634246,0.7458586079078179
2.853929292929293,Natural,0.528169014084507,NA,1,2.853929292929293,Natural,0.3465202268904942,0.1397848303581009,0.12193636585014105,0.6299071265654311
2.853929292929293,Urban,0.528169014084507,NA,1,2.853929292929293,Urban,0.6894867171484724,0.1518985796225873,0.3679246016806254,0.9106986147716193
2.910949494949495,Agricultural,0.528169014084507,NA,1,2.910949494949495,Agricultural,0.42761644988643216,0.1682917891630468,0.1363132995485516,0.7411150717394018
2.910949494949495,Natural,0.528169014084507,NA,1,2.910949494949495,Natural,0.3362474744376512,0.14216592858055407,0.11260567313333956,0.6258783554996301
2.910949494949495,Urban,0.528169014084507,NA,1,2.910949494949495,Urban,0.7056892346428814,0.15170367138721486,0.37775563627115516,0.9211891383711506
2.967969696969697,Agricultural,0.528169014084507,NA,1,2.967969696969697,Agricultural,0.41382687461246676,0.17195646546306526,0.12452129798545743,0.7360422217196988
2.967969696969697,Natural,0.528169014084507,NA,1,2.967969696969697,Natural,0.326043306388053,0.14396198159875198,0.10393800599419474,0.6209736182224483
2.967969696969697,Urban,0.528169014084507,NA,1,2.967969696969697,Urban,0.7216730754970595,0.15060744200789003,0.385774161253296,0.9307421575935748
3.024989898989899,Agricultural,0.528169014084507,NA,1,3.024989898989899,Agricultural,0.3999220723261622,0.1751346313641843,0.11447391213538788,0.7312797441918208
3.024989898989899,Natural,0.528169014084507,NA,1,3.024989898989899,Natural,0.3155769693300334,0.1459495053807344,0.095883609241094,0.6178961002642626
3.024989898989899,Urban,0.528169014084507,NA,1,3.024989898989899,Urban,0.7372021798712562,0.1494491835113114,0.39467656242795573,0.9387074923713213
3.082010101010101,Agricultural,0.528169014084507,NA,1,3.082010101010101,Agricultural,0.3862261216663697,0.17761527829871696,0.10424549838041751,0.7273773893490023
3.082010101010101,Natural,0.528169014084507,NA,1,3.082010101010101,Natural,0.3058279608815577,0.1468810427149465,0.08838032940375644,0.6144059640382318
3.082010101010101,Urban,0.528169014084507,NA,1,3.082010101010101,Urban,0.7525264906048703,0.1477460569428886,0.40356604378109745,0.9467615834047788
3.139030303030303,Agricultural,0.528169014084507,NA,1,3.139030303030303,Agricultural,0.37141453353803777,0.17916427931576917,0.09484718624567061,0.7207318418012709
3.139030303030303,Natural,0.528169014084507,NA,1,3.139030303030303,Natural,0.29597612893954145,0.14673106106134962,0.08130987095915501,0.609880346083678
3.139030303030303,Urban,0.528169014084507,NA,1,3.139030303030303,Urban,0.7673365248184458,0.14536655093557224,0.410885267244107,0.9528110832698083
3.196050505050505,Agricultural,0.528169014084507,NA,1,3.196050505050505,Agricultural,0.3573167447530474,0.1814256342527726,0.08558517091870445,0.7156871004676715
3.196050505050505,Natural,0.528169014084507,NA,1,3.196050505050505,Natural,0.28637336964043075,0.147296475616613,0.07422103606773016,0.6076189940225949
3.196050505050505,Urban,0.528169014084507,NA,1,3.196050505050505,Urban,0.7812271771360614,0.14223084951370263,0.4216272370961046,0.9584924006518543
3.2530707070707074,Agricultural,0.528169014084507,NA,1,3.2530707070707074,Agricultural,0.34306455846208916,0.18217137475271833,0.07714601172979912,0.7101990572285146
3.2530707070707074,Natural,0.528169014084507,NA,1,3.2530707070707074,Natural,0.27744625924414745,0.14727856927573724,0.06823040616959312,0.6043955045118199
3.2530707070707074,Urban,0.528169014084507,NA,1,3.2530707070707074,Urban,0.7951556136105258,0.13947823444136107,0.4276981664181334,0.9631923107568987
3.3100909090909094,Agricultural,0.528169014084507,NA,1,3.3100909090909094,Agricultural,0.3290639265838201,0.18227643028014365,0.06979740377109665,0.7068619391413427
3.3100909090909094,Natural,0.528169014084507,NA,1,3.3100909090909094,Natural,0.2681610535561699,0.1473519953852551,0.06271094903496653,0.6010940679780215
3.3100909090909094,Urban,0.528169014084507,NA,1,3.3100909090909094,Urban,0.8082792190962271,0.13582409817610144,0.436591320137043,0.9675637290172192
3.3671111111111114,Agricultural,0.528169014084507,NA,1,3.3671111111111114,Agricultural,0.3158765709414837,0.18283947632671227,0.06219938563991255,0.6999309246810952
3.3671111111111114,Natural,0.528169014084507,NA,1,3.3671111111111114,Natural,0.259278592256286,0.14798939600203811,0.05750051488939303,0.5989196264919537
3.3671111111111114,Urban,0.528169014084507,NA,1,3.3671111111111114,Urban,0.8194898890690046,0.13335688418381283,0.4480666167107095,0.9712936641450838
3.4241313131313134,Agricultural,0.528169014084507,NA,1,3.4241313131313134,Agricultural,0.30226409295522916,0.18358109567980851,0.05553079444646694,0.6966431536783553
3.4241313131313134,Natural,0.528169014084507,NA,1,3.4241313131313134,Natural,0.2502328360900205,0.14778378039995388,0.05318866819620969,0.5961321729832789
3.4241313131313134,Urban,0.528169014084507,NA,1,3.4241313131313134,Urban,0.8314965230543977,0.1290379113204003,0.45801983134532426,0.9750168845333141
3.4811515151515153,Agricultural,0.528169014084507,NA,1,3.4811515151515153,Agricultural,0.2895666695276635,0.18254833464006018,0.049897125877708344,0.6929642530160246
3.4811515151515153,Natural,0.528169014084507,NA,1,3.4811515151515153,Natural,0.24234652700484421,0.14768987721878207,0.04888330318242649,0.5934525338135632
3.4811515151515153,Urban,0.528169014084507,NA,1,3.4811515151515153,Urban,0.8426688359487353,0.12426506833921236,0.4689656626498472,0.9781948373722766
3.5381717171717173,Agricultural,0.528169014084507,NA,1,3.5381717171717173,Agricultural,0.2771145004625986,0.18172385694488896,0.044728739692271334,0.6897603753496218
3.5381717171717173,Natural,0.528169014084507,NA,1,3.5381717171717173,Natural,0.233978932038225,0.1464470039111916,0.04504745668052105,0.5904623295490459
3.5381717171717173,Urban,0.528169014084507,NA,1,3.5381717171717173,Urban,0.8532053897830267,0.11927981674437449,0.4771421552760176,0.9808964177549627
3.5951919191919193,Agricultural,0.528169014084507,NA,1,3.5951919191919193,Agricultural,0.26474382800176244,0.18116054626681058,0.040162369135627735,0.6853451494750771
3.5951919191919193,Natural,0.528169014084507,NA,1,3.5951919191919193,Natural,0.22550897070831882,0.14558461238098097,0.041268443816866396,0.587877489855117
3.5951919191919193,Urban,0.528169014084507,NA,1,3.5951919191919193,Urban,0.8629455473592869,0.11495812838176507,0.484632642891957,0.9832762232730607
3.6522121212121217,Agricultural,0.528169014084507,NA,1,3.6522121212121217,Agricultural,0.2533222386838748,0.17940933152371946,0.03587355720328605,0.6811676503698503
3.6522121212121217,Natural,0.528169014084507,NA,1,3.6522121212121217,Natural,0.2181543649523441,0.1446853731166635,0.03787340823306283,0.5855375729155039
3.6522121212121217,Urban,0.528169014084507,NA,1,3.6522121212121217,Urban,0.8718857201213673,0.11071998485755273,0.492380724595206,0.9852396927905974
3.7092323232323237,Agricultural,0.528169014084507,NA,1,3.7092323232323237,Agricultural,0.24172418271985627,0.1773573463515726,0.03175996779376166,0.6744062630556645
