Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.9567407407407406,Urban,0.5217391304347826,NA,1,0.9567407407407406,Urban,0.09423944991858496,0.05243909712337027,0.023230957176305037,0.23868554101776787
1.0227171717171717,Agricultural,0.5217391304347826,NA,1,1.0227171717171717,Agricultural,0.8474626760227959,0.06924792117350852,0.6800985119586456,0.9514276522840084
1.0227171717171717,Natural,0.5217391304347826,NA,1,1.0227171717171717,Natural,0.7139309581100242,0.0835583133063963,0.5352983982385974,0.8620133254485526
1.0227171717171717,Urban,0.5217391304347826,NA,1,1.0227171717171717,Urban,0.1059570088580041,0.05603572186381443,0.028553559867808023,0.2547474564621155
1.0886936026936027,Agricultural,0.5217391304347826,NA,1,1.0886936026936027,Agricultural,0.8357195108492905,0.07102234189860065,0.6665369008482553,0.944873753900996
1.0886936026936027,Natural,0.5217391304347826,NA,1,1.0886936026936027,Natural,0.6983323687944647,0.08295119365684056,0.522262295280985,0.8486471977572425
1.0886936026936027,Urban,0.5217391304347826,NA,1,1.0886936026936027,Urban,0.11891786488684353,0.059355997831454316,0.03523251369514862,0.27027945051902885
1.1546700336700335,Agricultural,0.5217391304347826,NA,1,1.1546700336700335,Agricultural,0.8221671304454542,0.07314274534209023,0.6494043203986813,0.9380497897679217
1.1546700336700335,Natural,0.5217391304347826,NA,1,1.1546700336700335,Natural,0.6830450182653127,0.08408605228423108,0.5044533049540383,0.8350920476201719
1.1546700336700335,Urban,0.5217391304347826,NA,1,1.1546700336700335,Urban,0.13288482513505573,0.06251043986527142,0.04226383676779331,0.28830638824807314
1.2206464646464645,Agricultural,0.5217391304347826,NA,1,1.2206464646464645,Agricultural,0.8076714288171885,0.0753581506981613,0.6352626964661382,0.9299299188454678
1.2206464646464645,Natural,0.5217391304347826,NA,1,1.2206464646464645,Natural,0.6666547187692075,0.08455846404089531,0.48486447485399453,0.8227603899437413
1.2206464646464645,Urban,0.5217391304347826,NA,1,1.2206464646464645,Urban,0.14863148846686147,0.06543220121308906,0.05137001652255633,0.31140495752560987
1.2866228956228956,Agricultural,0.5217391304347826,NA,1,1.2866228956228956,Agricultural,0.7935092039939622,0.07809218435406856,0.6172969798710611,0.9212667300714703
1.2866228956228956,Natural,0.5217391304347826,NA,1,1.2866228956228956,Natural,0.6502068228213967,0.08530894124685551,0.4690670442986383,0.8098030583770613
1.2866228956228956,Urban,0.5217391304347826,NA,1,1.2866228956228956,Urban,0.16599196054494542,0.06872154761111973,0.06146845442413729,0.3334689404242868
1.3525993265993266,Agricultural,0.5217391304347826,NA,1,1.3525993265993266,Agricultural,0.7785377283493298,0.08080294142410364,0.5988665947133465,0.9127707407994352
1.3525993265993266,Natural,0.5217391304347826,NA,1,1.3525993265993266,Natural,0.6330630309333536,0.0867412375454253,0.44995892593344733,0.7940053830079686
1.3525993265993266,Urban,0.5217391304347826,NA,1,1.3525993265993266,Urban,0.18544582902071657,0.07247884811582446,0.07348810334178761,0.3572360034235485
1.4185757575757576,Agricultural,0.5217391304347826,NA,1,1.4185757575757576,Agricultural,0.762963629728297,0.08402597748741623,0.5791888553473715,0.9039558293705844
1.4185757575757576,Natural,0.5217391304347826,NA,1,1.4185757575757576,Natural,0.6151637252913129,0.08831208016263449,0.43011901102934497,0.7801861213902727
1.4185757575757576,Urban,0.5217391304347826,NA,1,1.4185757575757576,Urban,0.2061373690630499,0.07583328124292411,0.0880306779585969,0.37953557557063083
1.4845521885521884,Agricultural,0.5217391304347826,NA,1,1.4845521885521884,Agricultural,0.7464448790787923,0.08639034504426411,0.5569974974224299,0.8930540277649934
1.4845521885521884,Natural,0.5217391304347826,NA,1,1.4845521885521884,Natural,0.5965085265418721,0.08925206200220712,0.413179674420758,0.7659090458406965
1.4845521885521884,Urban,0.5217391304347826,NA,1,1.4845521885521884,Urban,0.2282525738506349,0.0793574874397014,0.10271239016977113,0.40944519618908076
1.5505286195286194,Agricultural,0.5217391304347826,NA,1,1.5505286195286194,Agricultural,0.7281859978823315,0.08876209286420847,0.5347238987512594,0.8815203752896
1.5505286195286194,Natural,0.5217391304347826,NA,1,1.5505286195286194,Natural,0.5777138012290157,0.09153020119367475,0.38960457972178836,0.7518508013560472
1.5505286195286194,Urban,0.5217391304347826,NA,1,1.5505286195286194,Urban,0.253277565980609,0.08380736193260088,0.11765969103431068,0.44013759155499765
1.6165050505050504,Agricultural,0.5217391304347826,NA,1,1.6165050505050504,Agricultural,0.7097216464144852,0.09282106546042936,0.5092920029121398,0.8705014034943899
1.6165050505050504,Natural,0.5217391304347826,NA,1,1.6165050505050504,Natural,0.5595524719954847,0.09398740109844336,0.3676084341363949,0.7393486163186803
1.6165050505050504,Urban,0.5217391304347826,NA,1,1.6165050505050504,Urban,0.27989490338040024,0.08809056653208448,0.13463435806521049,0.4764675672468061
1.6824814814814812,Agricultural,0.5217391304347826,NA,1,1.6824814814814812,Agricultural,0.6914302460547198,0.0971169028196279,0.4802315341506285,0.8602116609987901
1.6824814814814812,Natural,0.5217391304347826,NA,1,1.6824814814814812,Natural,0.5415435946599686,0.09710213699410537,0.3457080041818961,0.7262080284123901
1.6824814814814812,Urban,0.5217391304347826,NA,1,1.6824814814814812,Urban,0.30658236532961103,0.09258882153770524,0.15080323220651884,0.5152173757416663
1.7484579124579123,Agricultural,0.5217391304347826,NA,1,1.7484579124579123,Agricultural,0.6733038690097033,0.10113217708545319,0.4532762843812946,0.8484811219539985
1.7484579124579123,Natural,0.5217391304347826,NA,1,1.7484579124579123,Natural,0.5221921727373626,0.10057837982399868,0.3212765877885049,0.7147413295025792
1.7484579124579123,Urban,0.5217391304347826,NA,1,1.7484579124579123,Urban,0.3364749915885236,0.09805589201439577,0.1689025029657949,0.5530682862816411
1.8144343434343433,Agricultural,0.5217391304347826,NA,1,1.8144343434343433,Agricultural,0.6539568415961259,0.10562566029448013,0.4263198057616734,0.8373250967118627
1.8144343434343433,Natural,0.5217391304347826,NA,1,1.8144343434343433,Natural,0.5028938629236578,0.10378373809692937,0.29992603464905104,0.7031019781630083
1.8144343434343433,Urban,0.5217391304347826,NA,1,1.8144343434343433,Urban,0.3657629918784876,0.10319119945156303,0.1856368885747824,0.591095375498478
1.8804107744107743,Agricultural,0.5217391304347826,NA,1,1.8804107744107743,Agricultural,0.6336204945697901,0.11192131623767258,0.39453035537365766,0.8229222153345407
1.8804107744107743,Natural,0.5217391304347826,NA,1,1.8804107744107743,Natural,0.48449385760496566,0.10785966920955307,0.2766693256213015,0.6919675204913208
1.8804107744107743,Urban,0.5217391304347826,NA,1,1.8804107744107743,Urban,0.3963271384871071,0.11010839913774899,0.20605160456476235,0.6275031437997325
1.9463872053872053,Agricultural,0.5217391304347826,NA,1,1.9463872053872053,Agricultural,0.6119188865903464,0.11743707482902328,0.36209594127392736,0.8121431399584038
1.9463872053872053,Natural,0.5217391304347826,NA,1,1.9463872053872053,Natural,0.4670717743312115,0.11073678176314647,0.25325259384255905,0.6793702154156098
1.9463872053872053,Urban,0.5217391304347826,NA,1,1.9463872053872053,Urban,0.42858301753701344,0.11741627115985177,0.22456201462013273,0.6716442967015273
2.012363636363636,Agricultural,0.5217391304347826,NA,1,2.012363636363636,Agricultural,0.5904872101394354,0.12334748825160557,0.3346547129255155,0.8012606231988209
2.012363636363636,Natural,0.5217391304347826,NA,1,2.012363636363636,Natural,0.4492292310354823,0.1143536924776928,0.23156496403544377,0.6688576020653448
2.012363636363636,Urban,0.5217391304347826,NA,1,2.012363636363636,Urban,0.4612143047108942,0.12258535642602962,0.24318095238651366,0.7094813122520953
2.078340067340067,Agricultural,0.5217391304347826,NA,1,2.078340067340067,Agricultural,0.5691893487372439,0.12963665392787752,0.30406218459525275,0.7907251912478164
2.078340067340067,Natural,0.5217391304347826,NA,1,2.078340067340067,Natural,0.43068776042629664,0.11860391971307378,0.2098279266747723,0.6581297716461049
2.078340067340067,Urban,0.5217391304347826,NA,1,2.078340067340067,Urban,0.49397463620145454,0.12772811378006768,0.26048116274073824,0.7466900267842463
2.144316498316498,Agricultural,0.5217391304347826,NA,1,2.144316498316498,Agricultural,0.5477182070138118,0.1359883701454992,0.2740614917216613,0.781069831358847
2.144316498316498,Natural,0.5217391304347826,NA,1,2.144316498316498,Natural,0.4113458222422911,0.12170925504920856,0.18997477028394902,0.6478162482692231
2.144316498316498,Urban,0.5217391304347826,NA,1,2.144316498316498,Urban,0.5269160498085939,0.13350531688185055,0.27837176500661615,0.7816190956059023
2.2102929292929288,Agricultural,0.5217391304347826,NA,1,2.2102929292929288,Agricultural,0.5244350104080981,0.14385975976901424,0.2467483716696189,0.7707619954768544
2.2102929292929288,Natural,0.5217391304347826,NA,1,2.2102929292929288,Natural,0.3931349384177747,0.12419444156237873,0.17370798152049563,0.6405009918397124
2.2102929292929288,Urban,0.5217391304347826,NA,1,2.2102929292929288,Urban,0.5588110541876372,0.13859109230386202,0.2970096005259963,0.8135992868601937
2.2762693602693598,Agricultural,0.5217391304347826,NA,1,2.2762693602693598,Agricultural,0.5026815787232424,0.14974321998849238,0.22211048830124747,0.7598964075097289
2.2762693602693598,Natural,0.5217391304347826,NA,1,2.2762693602693598,Natural,0.3756945209902137,0.12657472701745,0.15818357515940143,0.6322853906146855
2.2762693602693598,Urban,0.5217391304347826,NA,1,2.2762693602693598,Urban,0.5914798084674239,0.14203438547683592,0.31567226661150943,0.8414537327567325
2.342245791245791,Agricultural,0.5217391304347826,NA,1,2.342245791245791,Agricultural,0.48089955113024907,0.15602875661981033,0.1988527455437248,0.7504346774711921
2.342245791245791,Natural,0.5217391304347826,NA,1,2.342245791245791,Natural,0.35772679245575884,0.1281932341537398,0.14242463303747582,0.6246684592921796
2.342245791245791,Urban,0.5217391304347826,NA,1,2.342245791245791,Urban,0.6236078719326128,0.1464778105351715,0.336085548049494,0.8655774659945709
2.408222222222222,Agricultural,0.5217391304347826,NA,1,2.408222222222222,Agricultural,0.45860126696937553,0.16200965983713544,0.17680998257171202,0.739523831193886
2.408222222222222,Natural,0.5217391304347826,NA,1,2.408222222222222,Natural,0.34095658737778944,0.12976126225042398,0.12800570866138314,0.6152189359805339
2.408222222222222,Urban,0.5217391304347826,NA,1,2.408222222222222,Urban,0.6546903179604517,0.14889166569984863,0.35225884881472286,0.8864759175171291
2.474198653198653,Agricultural,0.5217391304347826,NA,1,2.474198653198653,Agricultural,0.43706559745087625,0.16625234383485785,0.15592069545074824,0.7280482121762966
2.474198653198653,Natural,0.5217391304347826,NA,1,2.474198653198653,Natural,0.32403357265455435,0.13158439106076608,0.11454354987473864,0.6068040787803398
2.474198653198653,Urban,0.5217391304347826,NA,1,2.474198653198653,Urban,0.6837788107056263,0.14973411742913237,0.3710279805906771,0.9052216623922684
2.540175084175084,Agricultural,0.5217391304347826,NA,1,2.540175084175084,Agricultural,0.4139255498239405,0.17092856236671577,0.1384303005776911,0.7204215031175183
2.540175084175084,Natural,0.5217391304347826,NA,1,2.540175084175084,Natural,0.3076130125918497,0.13239748018172962,0.10233897822854372,0.5981910597938258
2.540175084175084,Urban,0.5217391304347826,NA,1,2.540175084175084,Urban,0.7128092519774668,0.14923099222551955,0.38961892366038925,0.9218971854892879
2.606151515151515,Agricultural,0.5217391304347826,NA,1,2.606151515151515,Agricultural,0.39381179852513815,0.17405428313763113,0.12235931816645039,0.7113714488624227
2.606151515151515,Natural,0.5217391304347826,NA,1,2.606151515151515,Natural,0.2914821872398988,0.1326070861789581,0.09145393044415753,0.5890083813430076
2.606151515151515,Urban,0.5217391304347826,NA,1,2.606151515151515,Urban,0.7393591641623569,0.14664029069208942,0.4030080772484461,0.9364378503550086
2.6721279461279455,Agricultural,0.5217391304347826,NA,1,2.6721279461279455,Agricultural,0.3726855115926509,0.17595247933943534,0.10658703386561043,0.701579971912973
2.6721279461279455,Natural,0.5217391304347826,NA,1,2.6721279461279455,Natural,0.2763108524780856,0.1330820770130614,0.08121390615535923,0.581981693434468
2.6721279461279455,Urban,0.5217391304347826,NA,1,2.6721279461279455,Urban,0.7644190191284241,0.1410546561964373,0.4167819506751093,0.9480562889762216
2.7381043771043765,Agricultural,0.5217391304347826,NA,1,2.7381043771043765,Agricultural,0.35148545390897873,0.17750446943514428,0.09266668613848528,0.6931514571672064
2.7381043771043765,Natural,0.5217391304347826,NA,1,2.7381043771043765,Natural,0.2613461304686896,0.13279557522434823,0.07316108948472326,0.5743956692234778
2.7381043771043765,Urban,0.5217391304347826,NA,1,2.7381043771043765,Urban,0.7884716825369851,0.1367486724392409,0.4299439564270102,0.9576798055881959
2.8040808080808075,Agricultural,0.5217391304347826,NA,1,2.8040808080808075,Agricultural,0.33065236461250536,0.1780911926000997,0.07925281259695491,0.6842470207447232
2.8040808080808075,Natural,0.5217391304347826,NA,1,2.8040808080808075,Natural,0.2466430658527604,0.13235446778932738,0.06435808182416795,0.5682116143376452
2.8040808080808075,Urban,0.5217391304347826,NA,1,2.8040808080808075,Urban,0.8098794137806713,0.13071923038314404,0.44276002379754154,0.9655590111444635
2.8700572390572385,Agricultural,0.5217391304347826,NA,1,2.8700572390572385,Agricultural,0.31149827058145974,0.17710982639935147,0.06868684743450007,0.6744127523501969
2.8700572390572385,Natural,0.5217391304347826,NA,1,2.8700572390572385,Natural,0.23333823818496874,0.13137254199396003,0.056992468431782246,0.5611328159273868
2.8700572390572385,Urban,0.5217391304347826,NA,1,2.8700572390572385,Urban,0.8294968579974245,0.12369198922840871,0.4603513514759372,0.9724743809762604
2.9360336700336696,Agricultural,0.5217391304347826,NA,1,2.9360336700336696,Agricultural,0.29316181530189955,0.1761632891529021,0.059854024216078744,0.6636373171564081
2.9360336700336696,Natural,0.5217391304347826,NA,1,2.9360336700336696,Natural,0.2203795817083321,0.13045165472742395,0.05036426307778284,0.5541882975511504
2.9360336700336696,Urban,0.5217391304347826,NA,1,2.9360336700336696,Urban,0.8474489820017326,0.1159697970050323,0.4778693208704977,0.9776262105549559
3.0020101010101006,Agricultural,0.5217391304347826,NA,1,3.0020101010101006,Agricultural,0.2744548280039729,0.17577398736464409,0.05210747109667474,0.6536997834476888
3.0020101010101006,Natural,0.5217391304347826,NA,1,3.0020101010101006,Natural,0.20803678693276922,0.12935282290714126,0.04418634697040906,0.5484576022230966
3.0020101010101006,Urban,0.5217391304347826,NA,1,3.0020101010101006,Urban,0.8638054348803592,0.10833622691011907,0.49310740258807506,0.9819284966010696
3.0679865319865316,Agricultural,0.5217391304347826,NA,1,3.0679865319865316,Agricultural,0.2571867657434844,0.17295836283866506,0.044166397825582696,0.644315908045146
3.0679865319865316,Natural,0.5217391304347826,NA,1,3.0679865319865316,Natural,0.1963672026324485,0.12734093950120737,0.03911464841341059,0.5438068093036241
3.0679865319865316,Urban,0.5217391304347826,NA,1,3.0679865319865316,Urban,0.8787601339780359,0.10102885114699439,0.5062088130750821,0.9854209342797063
3.133962962962962,Agricultural,0.5217391304347826,NA,1,3.133962962962962,Agricultural,0.24041178255788592,0.17007696051905294,0.03828446009745245,0.63449400798483
3.133962962962962,Natural,0.5217391304347826,NA,1,3.133962962962962,Natural,0.18500025111705698,0.12548069167337972,0.03458798567522724,0.5352808758877616
3.133962962962962,Urban,0.5217391304347826,NA,1,3.133962962962962,Urban,0.8922540385508566,0.09415747459744064,0.5222569264547329,0.988245296948796
3.199939393939393,Agricultural,0.5217391304347826,NA,1,3.199939393939393,Agricultural,0.22356239144747941,0.16610226723836988,0.03284169974891196,0.6240387815714171
3.199939393939393,Natural,0.5217391304347826,NA,1,3.199939393939393,Natural,0.1737229818896407,0.12319425628501116,0.03041248921087228,0.5284156499309696
3.199939393939393,Urban,0.5217391304347826,NA,1,3.199939393939393,Urban,0.9047089408764496,0.08675169439125917,0.5374775977134361,0.9905410013916699
3.265915824915824,Agricultural,0.5217391304347826,NA,1,3.265915824915824,Agricultural,0.20879023934304014,0.16220093028171256,0.02790777575467655,0.6163187779201106
3.265915824915824,Natural,0.5217391304347826,NA,1,3.265915824915824,Natural,0.1630747414164364,0.11972285199291018,0.026839830655849408,0.5204168899341669
3.265915824915824,Urban,0.5217391304347826,NA,1,3.265915824915824,Urban,0.9157437307912859,0.08012732111305791,0.5489218129404391,0.9924196288286795
3.3318922558922552,Agricultural,0.5217391304347826,NA,1,3.3318922558922552,Agricultural,0.19322692068501213,0.15732006842452345,0.023871287149434955,0.610265516791669
3.3318922558922552,Natural,0.5217391304347826,NA,1,3.3318922558922552,Natural,0.15301924205297965,0.11649537750289742,0.02339304164713942,0.5143350022565729
3.3318922558922552,Urban,0.5217391304347826,NA,1,3.3318922558922552,Urban,0.9253182894226346,0.07341455830852972,0.565174110280096,0.9939798592190378
3.3978686868686863,Agricultural,0.5217391304347826,NA,1,3.3978686868686863,Agricultural,0.1801768339011449,0.1519781895574007,0.020590029948501,0.602804781209062
3.3978686868686863,Natural,0.5217391304347826,NA,1,3.3978686868686863,Natural,0.1436572282091228,0.11324440126336828,0.0206029017044306,0.5086435810072748
3.3978686868686863,Urban,0.5217391304347826,NA,1,3.3978686868686863,Urban,0.933844471751887,0.0670506254144284,0.5833472147977053,0.9952497928279751
3.4638451178451173,Agricultural,0.5217391304347826,NA,1,3.4638451178451173,Agricultural,0.16715669286222162,0.14609603855421582,0.017533757033290156,0.5956778524170485
3.4638451178451173,Natural,0.5217391304347826,NA,1,3.4638451178451173,Natural,0.13460083729778533,0.1099738580620605,0.018077161105179637,0.5031101290139777
3.4638451178451173,Urban,0.5217391304347826,NA,1,3.4638451178451173,Urban,0.9417923950317332,0.06066090310117208,0.5984430077071878,0.996193484783289
3.5298215488215483,Agricultural,0.5217391304347826,NA,1,3.5298215488215483,Agricultural,0.154734845975768,0.14034082573016474,0.01521768343355431,0.5872619214710012
3.5298215488215483,Natural,0.5217391304347826,NA,1,3.5298215488215483,Natural,0.1262246699535008,0.10667290451966857,0.015857655057624823,0.49599424098214934
3.5298215488215483,Urban,0.5217391304347826,NA,1,3.5298215488215483,Urban,0.9484409628884314,0.055079717613582824,0.6107411779301534,0.996960821928609
3.5957979797979793,Agricultural,0.5217391304347826,NA,1,3.5957979797979793,Agricultural,0.14402457807532154,0.13494493544589878,0.012917147482660174,0.5787655096870509
3.5957979797979793,Natural,0.5217391304347826,NA,1,3.5957979797979793,Natural,0.11806265764187618,0.10297806632063693,0.013728918712463269,0.49007499690875406
3.5957979797979793,Urban,0.5217391304347826,NA,1,3.5957979797979793,Urban,0.9545607725905372,0.049856271992243094,0.6234715918828108,0.9975936356834921
3.6617744107744103,Agricultural,0.5217391304347826,NA,1,3.6617744107744103,Agricultural,0.13291048963636184,0.12806765832163203,0.010986928265836417,0.5711236464606104
3.6617744107744103,Natural,0.5217391304347826,NA,1,3.6617744107744103,Natural,0.11058057210701311,0.09917294490942442,0.012056916442588208,0.4837742724423451
3.6617744107744103,Urban,0.5217391304347826,NA,1,3.6617744107744103,Urban,0.9599927433230676,0.04476582869195366,0.63723263921829,0.9980609547819864
3.727750841750841,Agricultural,0.5217391304347826,NA,1,3.727750841750841,Agricultural,0.12264237989029197,0.12209436540296788,0.009244245417306453,0.5629667599432113
3.727750841750841,Natural,0.5217391304347826,NA,1,3.727750841750841,Natural,0.10367208769327602,0.09538052297222083,0.010481491773895594,0.47931364404047166
3.727750841750841,Urban,0.5217391304347826,NA,1,3.727750841750841,Urban,0.9647376274374645,0.04031632433782231,0.6508352453424966,0.9984583591492091
3.793727272727272,Agricultural,0.5217391304347826,NA,1,3.793727272727272,Agricultural,0.11291822080103894,0.11486745923980234,0.00790486330065618,0.5579256118095904
3.793727272727272,Natural,0.5217391304347826,NA,1,3.793727272727272,Natural,0.09706049350453455,0.09181153893478163,0.00922834552046488,0.47418439584840083
3.793727272727272,Urban,0.5217391304347826,NA,1,3.793727272727272,Urban,0.9689568542911744,0.03612442340117929,0.6646831583966416,0.9987773545943871
3.859703703703703,Agricultural,0.5217391304347826,NA,1,3.859703703703703,Agricultural,0.10397101075224346,0.10896886615556312,0.006763667248410193,0.5487026382699666
3.859703703703703,Natural,0.5217391304347826,NA,1,3.859703703703703,Natural,0.09080934948809088,0.08786939775814519,0.007890669646708159,0.46875606961432
3.859703703703703,Urban,0.5217391304347826,NA,1,3.859703703703703,Urban,0.9727590533767982,0.032280670446568356,0.6794918009156373,0.9990294561984956
3.925680134680134,Agricultural,0.5217391304347826,NA,1,3.925680134680134,Agricultural,0.09605940005462976,0.10288121328228549,0.005746982774450624,0.5389009737604367
3.925680134680134,Natural,0.5217391304347826,NA,1,3.925680134680134,Natural,0.08462378509818387,0.08382330404047325,0.0069234252352427,0.4626547936166843
3.925680134680134,Urban,0.5217391304347826,NA,1,3.925680134680134,Urban,0.9759809908776765,0.028925449194498354,0.6933204737416648,0.9992296602818145
3.991656565656565,Agricultural,0.5217391304347826,NA,1,3.991656565656565,Agricultural,0.08853060654130919,0.09666841036690768,0.004825428944920515,0.5325250566627885
3.991656565656565,Natural,0.5217391304347826,NA,1,3.991656565656565,Natural,0.07907070268347625,0.08022287854918705,0.006024684742638613,0.4552040746840795
3.991656565656565,Urban,0.5217391304347826,NA,1,3.991656565656565,Urban,0.9788779790106615,0.025831707711960836,0.7061117903197621,0.9993825236598849
4.0576329966329965,Agricultural,0.5217391304347826,NA,1,4.0576329966329965,Agricultural,0.08176186980730094,0.0911865675507403,0.004121265723120077,0.5224206446360318
4.0576329966329965,Natural,0.5217391304347826,NA,1,4.0576329966329965,Natural,0.07385551725352087,0.07629661205595215,0.005215941631500711,0.4474304030840913
4.0576329966329965,Urban,0.5217391304347826,NA,1,4.0576329966329965,Urban,0.9814197035875962,0.02304109040844622,0.7179608524496272,0.9995053043674915
4.123609427609427,Agricultural,0.5217391304347826,NA,1,4.123609427609427,Agricultural,0.07510727631067021,0.08513709045731876,0.0035007222126546603,0.5163180294568029
4.123609427609427,Natural,0.5217391304347826,NA,1,4.123609427609427,Natural,0.06896592159278067,0.07257594225227616,0.004591319289626818,0.44138715660029504
4.123609427609427,Urban,0.5217391304347826,NA,1,4.123609427609427,Urban,0.983702119782415,0.020472030940203535,0.728643514740532,0.9996021326039434
4.189585858585858,Agricultural,0.5217391304347826,NA,1,4.189585858585858,Agricultural,0.06899654554177725,0.07965067052082828,0.0029598775721400806,0.5089561724279399
