residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4737979824962923,Agricultural,0.5338345864661654,NA,1,-0.4737979824962923,Agricultural,0.9868153948823153,0.017409892067324878,0.7798254717151449,0.9998744785761611
-0.4737979824962923,Natural,0.5338345864661654,NA,1,-0.4737979824962923,Natural,0.7948090359476925,0.13908259729082614,0.4245241065667813,0.9597379027507063
-0.4737979824962923,Urban,0.5338345864661654,NA,1,-0.4737979824962923,Urban,0.06844352712668833,0.06501967111939524,0.005779671463903698,0.3803461557053836
-0.46536883134431883,Agricultural,0.5338345864661654,NA,1,-0.46536883134431883,Agricultural,0.9861954768904909,0.018124020984130386,0.7787467954755287,0.9998603616617283
-0.46536883134431883,Natural,0.5338345864661654,NA,1,-0.46536883134431883,Natural,0.7920125576718331,0.1386556221632936,0.4269886044253915,0.9581020367585252
-0.46536883134431883,Urban,0.5338345864661654,NA,1,-0.46536883134431883,Urban,0.07025215486218925,0.06601772393119948,0.0061661584924353465,0.3790065705110901
-0.45693968019234543,Agricultural,0.5338345864661654,NA,1,-0.45693968019234543,Agricultural,0.9855552564766965,0.018844231155150656,0.778176165809104,0.9998446403892657
-0.45693968019234543,Natural,0.5338345864661654,NA,1,-0.45693968019234543,Natural,0.7893624446865577,0.13808434278997747,0.4290470996464951,0.9563065036137701
-0.45693968019234543,Urban,0.5338345864661654,NA,1,-0.45693968019234543,Urban,0.0718702096897107,0.06669303093002246,0.006513021394294444,0.3771810755231575
-0.44851052904037203,Agricultural,0.5338345864661654,NA,1,-0.44851052904037203,Agricultural,0.9849107856181124,0.019586356378757653,0.7778094481361248,0.9998271784837465
-0.44851052904037203,Natural,0.5338345864661654,NA,1,-0.44851052904037203,Natural,0.7864800052144285,0.13766426527720171,0.4316108588337358,0.9543065862816841
-0.44851052904037203,Urban,0.5338345864661654,NA,1,-0.44851052904037203,Urban,0.07355558175164245,0.06723700260893253,0.006930851028789887,0.3761011542163375
-0.44008137788839863,Agricultural,0.5338345864661654,NA,1,-0.44008137788839863,Agricultural,0.9841870066888563,0.020396003360437395,0.777071570243826,0.9998077524419616
-0.44008137788839863,Natural,0.5338345864661654,NA,1,-0.44008137788839863,Natural,0.7838336821595756,0.13654149661210588,0.4341937117432254,0.9525220470860841
-0.44008137788839863,Urban,0.5338345864661654,NA,1,-0.44008137788839863,Urban,0.07543693798425458,0.06805341634905843,0.007391830756243526,0.37474147677625824
-0.4316522267364252,Agricultural,0.5338345864661654,NA,1,-0.4316522267364252,Agricultural,0.9834129892266225,0.021238808157550422,0.7759582021821361,0.9997861326431805
-0.4316522267364252,Natural,0.5338345864661654,NA,1,-0.4316522267364252,Natural,0.7810953625322238,0.1358176143092566,0.43547905315461627,0.9505420952676965
-0.4316522267364252,Urban,0.5338345864661654,NA,1,-0.4316522267364252,Urban,0.07699296248703118,0.06872735308227902,0.007884665288449617,0.37493113150585017
-0.4232230755844518,Agricultural,0.5338345864661654,NA,1,-0.4232230755844518,Agricultural,0.982581710295989,0.02216250122481388,0.7747247215141988,0.9997620820853127
-0.4232230755844518,Natural,0.5338345864661654,NA,1,-0.4232230755844518,Natural,0.7785208812873037,0.1350135996202204,0.4371249680592373,0.9486690602229633
-0.4232230755844518,Urban,0.5338345864661654,NA,1,-0.4232230755844518,Urban,0.07882102748864324,0.06947782288872992,0.008409034508390317,0.37373441144477654
-0.4147939244324784,Agricultural,0.5338345864661654,NA,1,-0.4147939244324784,Agricultural,0.9817182261486181,0.023087085168786003,0.7744674704605826,0.9997330292561872
-0.4147939244324784,Natural,0.5338345864661654,NA,1,-0.4147939244324784,Natural,0.7757076111635426,0.13440703106592083,0.43758390929394236,0.946325791834179
-0.4147939244324784,Urban,0.5338345864661654,NA,1,-0.4147939244324784,Urban,0.08061856733562922,0.07024416988484689,0.008967000286486736,0.37293165180348226
-0.406364773280505,Agricultural,0.5338345864661654,NA,1,-0.406364773280505,Agricultural,0.9808633561775856,0.02399753832785036,0.7730136955152441,0.999700570847743
-0.406364773280505,Natural,0.5338345864661654,NA,1,-0.406364773280505,Natural,0.7729768097011657,0.13306942392161086,0.4401010926506736,0.9440880546417796
-0.406364773280505,Urban,0.5338345864661654,NA,1,-0.406364773280505,Urban,0.08262948504612094,0.07086785522157106,0.009528823233027854,0.3712297320114929
-0.3979356221285316,Agricultural,0.5338345864661654,NA,1,-0.3979356221285316,Agricultural,0.9800064598880964,0.02483181021915401,0.7736226885612214,0.9996672741230018
-0.3979356221285316,Natural,0.5338345864661654,NA,1,-0.3979356221285316,Natural,0.7700781933543105,0.13198335604080108,0.44356504539326735,0.9415889884372994
-0.3979356221285316,Urban,0.5338345864661654,NA,1,-0.3979356221285316,Urban,0.08459464617128991,0.07141504806712252,0.010054049551551534,0.36870193870809653
-0.38950647097655816,Agricultural,0.5338345864661654,NA,1,-0.38950647097655816,Agricultural,0.9791076489631354,0.025692625894005793,0.7753951972492239,0.9996268015130098
-0.38950647097655816,Natural,0.5338345864661654,NA,1,-0.38950647097655816,Natural,0.7671281597253679,0.13064100779348814,0.4455144869652824,0.9389127912957802
-0.38950647097655816,Urban,0.5338345864661654,NA,1,-0.38950647097655816,Urban,0.08634809768159252,0.07183498108940121,0.010737231536308773,0.3675647335931282
-0.38107731982458476,Agricultural,0.5338345864661654,NA,1,-0.38107731982458476,Agricultural,0.9780823150753916,0.02670723903455046,0.7748616663388459,0.9995813362937781
-0.38107731982458476,Natural,0.5338345864661654,NA,1,-0.38107731982458476,Natural,0.7641193087617251,0.12988423236071647,0.44816625544693556,0.9354991195361395
-0.38107731982458476,Urban,0.5338345864661654,NA,1,-0.38107731982458476,Urban,0.0884126982605512,0.07223683105948953,0.011448113572075624,0.3649370519932804
-0.37264816867261136,Agricultural,0.5338345864661654,NA,1,-0.37264816867261136,Agricultural,0.976976014722857,0.02777886185293105,0.7756771455956875,0.9995386223278692
-0.37264816867261136,Natural,0.5338345864661654,NA,1,-0.37264816867261136,Natural,0.7611943642260843,0.12865461278542528,0.4513612275469661,0.9328135366139823
-0.37264816867261136,Urban,0.5338345864661654,NA,1,-0.37264816867261136,Urban,0.09056701792967303,0.07265708308466892,0.012087187687891741,0.3645344003423389
-0.3642190175206379,Agricultural,0.5338345864661654,NA,1,-0.3642190175206379,Agricultural,0.9758793148924587,0.028747784187892707,0.7749119352724161,0.9994907569255664
-0.3642190175206379,Natural,0.5338345864661654,NA,1,-0.3642190175206379,Natural,0.7581169051542683,0.12778380679974288,0.45470213324838227,0.9301387228573058
-0.3642190175206379,Urban,0.5338345864661654,NA,1,-0.3642190175206379,Urban,0.09314653083565813,0.07344274668500178,0.012761483958825781,0.3627475467791116
-0.3557898663686645,Agricultural,0.5338345864661654,NA,1,-0.3557898663686645,Agricultural,0.9747468788241651,0.029766542850603993,0.7725554297804196,0.9994262162759775
-0.3557898663686645,Natural,0.5338345864661654,NA,1,-0.3557898663686645,Natural,0.7552320458062405,0.12614073607114282,0.45767010534023844,0.9271978434881625
-0.3557898663686645,Urban,0.5338345864661654,NA,1,-0.3557898663686645,Urban,0.09545729451303772,0.07402168131729499,0.0134845522482589,0.3621611176411639
-0.3473607152166911,Agricultural,0.5338345864661654,NA,1,-0.3473607152166911,Agricultural,0.9735648571757509,0.030801656565791712,0.7720449320886532,0.9993614708525698
-0.3473607152166911,Natural,0.5338345864661654,NA,1,-0.3473607152166911,Natural,0.752044802632657,0.12552372619272,0.458277776087431,0.9243593392963476
-0.3473607152166911,Urban,0.5338345864661654,NA,1,-0.3473607152166911,Urban,0.09785692480616746,0.07447504502918939,0.014326987208108691,0.36138962730620333
-0.3389315640647177,Agricultural,0.5338345864661654,NA,1,-0.3389315640647177,Agricultural,0.9723421282951394,0.03182800035697842,0.7692409600788483,0.9992924269280529
-0.3389315640647177,Natural,0.5338345864661654,NA,1,-0.3389315640647177,Natural,0.7489274022678163,0.12417439290921298,0.4602980794931863,0.9211011423138608
-0.3389315640647177,Urban,0.5338345864661654,NA,1,-0.3389315640647177,Urban,0.10006939806234953,0.07502074715598293,0.015209617428654704,0.361553634903426
-0.3305024129127443,Agricultural,0.5338345864661654,NA,1,-0.3305024129127443,Agricultural,0.9710625652481348,0.03289728177688839,0.7679530881080939,0.9992096189685912
-0.3305024129127443,Natural,0.5338345864661654,NA,1,-0.3305024129127443,Natural,0.7462087774522649,0.12310514322371595,0.46102338377269336,0.9178960133958787
-0.3305024129127443,Urban,0.5338345864661654,NA,1,-0.3305024129127443,Urban,0.10261292861415085,0.07539754073000028,0.01614036058831359,0.36052724169387906
-0.3220732617607709,Agricultural,0.5338345864661654,NA,1,-0.3220732617607709,Agricultural,0.9697075894092785,0.034078108115504435,0.7691376425255683,0.9991244060690297
-0.3220732617607709,Natural,0.5338345864661654,NA,1,-0.3220732617607709,Natural,0.7430488179602179,0.12212463230993684,0.4617329388635592,0.9149766291585311
-0.3220732617607709,Urban,0.5338345864661654,NA,1,-0.3220732617607709,Urban,0.10523732121216114,0.07595009468257269,0.0170644654593126,0.35794011227628036
-0.3136441106087975,Agricultural,0.5338345864661654,NA,1,-0.3136441106087975,Agricultural,0.96838592147911,0.035197654333924945,0.768653915361934,0.9990181042524513
-0.3136441106087975,Natural,0.5338345864661654,NA,1,-0.3136441106087975,Natural,0.7398187930523648,0.12090575609325377,0.46261650637924656,0.911969874114092
-0.3136441106087975,Urban,0.5338345864661654,NA,1,-0.3136441106087975,Urban,0.10726458892581667,0.07619838272757039,0.018094099309602357,0.3562378683958922
-0.3052149594568241,Agricultural,0.5338345864661654,NA,1,-0.3052149594568241,Agricultural,0.9670423349277,0.03619451015629027,0.7668373073803794,0.9988987592450194
-0.3052149594568241,Natural,0.5338345864661654,NA,1,-0.3052149594568241,Natural,0.7363594492300682,0.12027338822522271,0.4646532223741667,0.9086034556722774
-0.3052149594568241,Urban,0.5338345864661654,NA,1,-0.3052149594568241,Urban,0.10961959070850213,0.07661933380028764,0.019185688474163066,0.35589039412782236
-0.2967858083048507,Agricultural,0.5338345864661654,NA,1,-0.2967858083048507,Agricultural,0.9655321804211865,0.03747246605689725,0.7640773477182775,0.9987683062662712
-0.2967858083048507,Natural,0.5338345864661654,NA,1,-0.2967858083048507,Natural,0.7332840598622071,0.11926256664805002,0.46592539285234685,0.9053659837502442
-0.2967858083048507,Urban,0.5338345864661654,NA,1,-0.2967858083048507,Urban,0.11226983189122672,0.07679896980972184,0.020315653076388027,0.3555611595977791
-0.2883566571528772,Agricultural,0.5338345864661654,NA,1,-0.2883566571528772,Agricultural,0.9640622937732224,0.03858403935999185,0.7631222773414356,0.9986370086902437
-0.2883566571528772,Natural,0.5338345864661654,NA,1,-0.2883566571528772,Natural,0.7299274305794703,0.11711846248661666,0.4693257961494943,0.9015149116356661
-0.2883566571528772,Urban,0.5338345864661654,NA,1,-0.2883566571528772,Urban,0.11503085222364855,0.077175782551392,0.021510723814159676,0.35521840294310775
-0.2799275060009038,Agricultural,0.5338345864661654,NA,1,-0.2799275060009038,Agricultural,0.9625433589964154,0.039741189466241916,0.7617351182999494,0.9984826623585005
-0.2799275060009038,Natural,0.5338345864661654,NA,1,-0.2799275060009038,Natural,0.7263624090502228,0.11555728917768164,0.46848706825647185,0.8977779435844657
-0.2799275060009038,Urban,0.5338345864661654,NA,1,-0.2799275060009038,Urban,0.11776714891276105,0.07746687811082455,0.022805703073610177,0.3545408107231565
-0.2714983548489304,Agricultural,0.5338345864661654,NA,1,-0.2714983548489304,Agricultural,0.9607292832137727,0.041048454351614944,0.7601469971514603,0.9983155172798316
-0.2714983548489304,Natural,0.5338345864661654,NA,1,-0.2714983548489304,Natural,0.7229863523656528,0.11488749467146893,0.4702294950172649,0.8939317506767144
-0.2714983548489304,Urban,0.5338345864661654,NA,1,-0.2714983548489304,Urban,0.12021671765729101,0.07758907011121756,0.024252343408697394,0.3535469075859856
-0.263069203696957,Agricultural,0.5338345864661654,NA,1,-0.263069203696957,Agricultural,0.9590419830153426,0.04218612983359284,0.7591546300697126,0.9981521733143829
-0.263069203696957,Natural,0.5338345864661654,NA,1,-0.263069203696957,Natural,0.7199339026313081,0.11322377196988832,0.47181989603223423,0.8902908156622852
-0.263069203696957,Urban,0.5338345864661654,NA,1,-0.263069203696957,Urban,0.12288575961753365,0.07754901860063795,0.02577468157843848,0.3527580002498851
-0.2546400525449836,Agricultural,0.5338345864661654,NA,1,-0.2546400525449836,Agricultural,0.9570698579577799,0.04328854456053439,0.7594300377099233,0.9979475971667415
-0.2546400525449836,Natural,0.5338345864661654,NA,1,-0.2546400525449836,Natural,0.7166051289540101,0.11231105784567418,0.4731649581635162,0.8860119000319009
-0.2546400525449836,Urban,0.5338345864661654,NA,1,-0.2546400525449836,Urban,0.1257589560249519,0.07765594637707147,0.027437384803580205,0.35237220990452106
-0.24621090139301022,Agricultural,0.5338345864661654,NA,1,-0.24621090139301022,Agricultural,0.9550768734725736,0.044473019456773906,0.7590480730714293,0.9977379457712819
-0.24621090139301022,Natural,0.5338345864661654,NA,1,-0.24621090139301022,Natural,0.7128043525283929,0.11100435927154692,0.47501776027927967,0.8818341606065655
-0.24621090139301022,Urban,0.5338345864661654,NA,1,-0.24621090139301022,Urban,0.12878976448129723,0.07799640076005226,0.028876436956990468,0.351118266669333
-0.23778175024103676,Agricultural,0.5338345864661654,NA,1,-0.23778175024103676,Agricultural,0.9530495377104333,0.0456810769230948,0.7598154673817019,0.9974985613489433
-0.23778175024103676,Natural,0.5338345864661654,NA,1,-0.23778175024103676,Natural,0.7094088018028557,0.10959226896605458,0.4761277872635881,0.8781451497415004
-0.23778175024103676,Urban,0.5338345864661654,NA,1,-0.23778175024103676,Urban,0.13145332107516106,0.07774897696829972,0.030529360673446745,0.3523182213122029
-0.22935259908906336,Agricultural,0.5338345864661654,NA,1,-0.22935259908906336,Agricultural,0.950861751336022,0.04704136361954573,0.7584024696344503,0.9972025736194892
-0.22935259908906336,Natural,0.5338345864661654,NA,1,-0.22935259908906336,Natural,0.7060427128240808,0.10827388387918728,0.4777799573797072,0.8737982439749742
-0.22935259908906336,Urban,0.5338345864661654,NA,1,-0.22935259908906336,Urban,0.13453347901652662,0.07771907268271587,0.032417972538909524,0.351381477615642
-0.22092344793708996,Agricultural,0.5338345864661654,NA,1,-0.22092344793708996,Agricultural,0.9487222223756917,0.0484135342901414,0.7567194625570753,0.9968818468369383
-0.22092344793708996,Natural,0.5338345864661654,NA,1,-0.22092344793708996,Natural,0.7026761511356578,0.10662237340709847,0.47818617023419485,0.8690307334870708
-0.22092344793708996,Urban,0.5338345864661654,NA,1,-0.22092344793708996,Urban,0.1376960019045474,0.07749337735015305,0.034185589448007744,0.35059487934689465
-0.21249429678511655,Agricultural,0.5338345864661654,NA,1,-0.21249429678511655,Agricultural,0.9465950285901668,0.049517849783486716,0.7551401154065294,0.9965080747190378
-0.21249429678511655,Natural,0.5338345864661654,NA,1,-0.21249429678511655,Natural,0.6992981997433918,0.10546090994039971,0.4782548616956585,0.8659528554089252
-0.21249429678511655,Urban,0.5338345864661654,NA,1,-0.21249429678511655,Urban,0.14059473596720692,0.07706657827472874,0.03613895065612557,0.35003068924617303
-0.20406514563314315,Agricultural,0.5338345864661654,NA,1,-0.20406514563314315,Agricultural,0.9443506891280555,0.05062035450439479,0.7559617255850044,0.9960888256384963
-0.20406514563314315,Natural,0.5338345864661654,NA,1,-0.20406514563314315,Natural,0.6956296520672005,0.1038245411648233,0.47847733864634523,0.8621922258561951
-0.20406514563314315,Urban,0.5338345864661654,NA,1,-0.20406514563314315,Urban,0.14391960674074492,0.07671782545186545,0.03820954281854826,0.35034170677099274
-0.19563599448116975,Agricultural,0.5338345864661654,NA,1,-0.19563599448116975,Agricultural,0.9421219775062393,0.05172089830237919,0.7561412673058189,0.9956177780935489
-0.19563599448116975,Natural,0.5338345864661654,NA,1,-0.19563599448116975,Natural,0.6920379897909388,0.10305093825592071,0.47745902561440473,0.8574571215380471
-0.19563599448116975,Urban,0.5338345864661654,NA,1,-0.19563599448116975,Urban,0.14753027843158753,0.07668421820425425,0.040661931039544796,0.3515472275410582
-0.1872068433291963,Agricultural,0.5338345864661654,NA,1,-0.1872068433291963,Agricultural,0.9393859736763776,0.05296329946646105,0.7542349863073031,0.9951092270193592
-0.1872068433291963,Natural,0.5338345864661654,NA,1,-0.1872068433291963,Natural,0.6886757654913838,0.1016987020937412,0.47735584053069197,0.8535938195970395
-0.1872068433291963,Urban,0.5338345864661654,NA,1,-0.1872068433291963,Urban,0.15084456267138643,0.07637690569488477,0.04324225452081894,0.3502217816643389
-0.1787776921772229,Agricultural,0.5338345864661654,NA,1,-0.1787776921772229,Agricultural,0.9369080963812388,0.053987137683543816,0.7528833469558148,0.9946234893049157
-0.1787776921772229,Natural,0.5338345864661654,NA,1,-0.1787776921772229,Natural,0.6851331429596319,0.10007451172152272,0.47665604692768937,0.8491473974618603
-0.1787776921772229,Urban,0.5338345864661654,NA,1,-0.1787776921772229,Urban,0.15405919728511103,0.07587177778833987,0.045712519989087486,0.35087355034115064
-0.1703485410252495,Agricultural,0.5338345864661654,NA,1,-0.1703485410252495,Agricultural,0.9340432813043822,0.05537140413133805,0.7519955108310591,0.9940174645516137
-0.1703485410252495,Natural,0.5338345864661654,NA,1,-0.1703485410252495,Natural,0.6823105556913804,0.09824275010123858,0.47671116875719416,0.8440480968679863
-0.1703485410252495,Urban,0.5338345864661654,NA,1,-0.1703485410252495,Urban,0.15792049116096996,0.07536730916713413,0.04795044435170764,0.351106035374803
-0.1619193898732761,Agricultural,0.5338345864661654,NA,1,-0.1619193898732761,Agricultural,0.931055304457076,0.05644836388216185,0.749372427129912,0.9932483221829128
-0.1619193898732761,Natural,0.5338345864661654,NA,1,-0.1619193898732761,Natural,0.6797054893621519,0.0968178926817487,0.47523071680516205,0.8391783984912818
-0.1619193898732761,Urban,0.5338345864661654,NA,1,-0.1619193898732761,Urban,0.16154617324342,0.07522758548570725,0.05017624240520815,0.35280291438176
-0.15349023872130269,Agricultural,0.5338345864661654,NA,1,-0.15349023872130269,Agricultural,0.9279634918260806,0.057422654385691316,0.7464779001493939,0.9924800251061204
-0.15349023872130269,Natural,0.5338345864661654,NA,1,-0.15349023872130269,Natural,0.6762202378342759,0.09560115668986954,0.4741241802958231,0.8354310194594522
-0.15349023872130269,Urban,0.5338345864661654,NA,1,-0.15349023872130269,Urban,0.16474360801786808,0.07496407646434501,0.05303742512532954,0.3531354948663781
-0.14506108756932928,Agricultural,0.5338345864661654,NA,1,-0.14506108756932928,Agricultural,0.9248163099192025,0.05867710724242052,0.7459823404777145,0.9916272566747212
-0.14506108756932928,Natural,0.5338345864661654,NA,1,-0.14506108756932928,Natural,0.6726563525192373,0.09479321788235019,0.47281123316111723,0.8304448558202437
-0.14506108756932928,Urban,0.5338345864661654,NA,1,-0.14506108756932928,Urban,0.16852760647939635,0.07567275736227318,0.055870710275340504,0.3546313224953213
-0.13663193641735583,Agricultural,0.5338345864661654,NA,1,-0.13663193641735583,Agricultural,0.9217662656245347,0.059905237656152605,0.7435711170568243,0.9907391073452901
-0.13663193641735583,Natural,0.5338345864661654,NA,1,-0.13663193641735583,Natural,0.6687549228209769,0.0928430069685364,0.4737528259702598,0.8262581530725982
-0.13663193641735583,Urban,0.5338345864661654,NA,1,-0.13663193641735583,Urban,0.17224982496360153,0.07524376712867846,0.05902176225354119,0.3555333848320925
-0.12820278526538242,Agricultural,0.5338345864661654,NA,1,-0.12820278526538242,Agricultural,0.9182585764180282,0.06076103742597405,0.742758414195899,0.9897311976799803
-0.12820278526538242,Natural,0.5338345864661654,NA,1,-0.12820278526538242,Natural,0.6650611492949308,0.09144829288466934,0.47314474734931483,0.8222723142026366
-0.12820278526538242,Urban,0.5338345864661654,NA,1,-0.12820278526538242,Urban,0.17543050621822553,0.07500512304655131,0.062184712669329345,0.35780818811025805
-0.11977363411340902,Agricultural,0.5338345864661654,NA,1,-0.11977363411340902,Agricultural,0.9150982641764038,0.06181798454296988,0.7401177581849697,0.9886735435915044
-0.11977363411340902,Natural,0.5338345864661654,NA,1,-0.11977363411340902,Natural,0.661343701440221,0.08996706355559264,0.4726084288427134,0.8174516754479857
-0.11977363411340902,Urban,0.5338345864661654,NA,1,-0.11977363411340902,Urban,0.17920035160856917,0.07443998419645086,0.06549241580538084,0.3611625932001175
-0.11134448296143562,Agricultural,0.5338345864661654,NA,1,-0.11134448296143562,Agricultural,0.9114843281110045,0.06286548804219366,0.737815674700924,0.9873049547145138
-0.11134448296143562,Natural,0.5338345864661654,NA,1,-0.11134448296143562,Natural,0.6574701053822911,0.0890831288841224,0.47108113461117734,0.8129135073703413
-0.11134448296143562,Urban,0.5338345864661654,NA,1,-0.11134448296143562,Urban,0.1834569916072079,0.07431592560900556,0.06905332504468113,0.36242872561231315
-0.10291533180946222,Agricultural,0.5338345864661654,NA,1,-0.10291533180946222,Agricultural,0.9080041466706152,0.06364265308800737,0.7345635684303873,0.9858490963516284
-0.10291533180946222,Natural,0.5338345864661654,NA,1,-0.10291533180946222,Natural,0.6538092661946426,0.08806102700949679,0.46909487756756507,0.8083439881554786
-0.10291533180946222,Urban,0.5338345864661654,NA,1,-0.10291533180946222,Urban,0.18687376770089548,0.0737020410568486,0.07249390742032631,0.36165316085711685
-0.09448618065748882,Agricultural,0.5338345864661654,NA,1,-0.09448618065748882,Agricultural,0.9042722798753997,0.06457838483176115,0.7328928898489946,0.9844165848456227
-0.09448618065748882,Natural,0.5338345864661654,NA,1,-0.09448618065748882,Natural,0.6502178813987338,0.08752883234517683,0.46734488639422517,0.8053006843602977
-0.09448618065748882,Urban,0.5338345864661654,NA,1,-0.09448618065748882,Urban,0.1909729661935523,0.07312015754103604,0.07640619338070956,0.36465482118781845
-0.08605702950551541,Agricultural,0.5338345864661654,NA,1,-0.08605702950551541,Agricultural,0.9003646605057218,0.06512665072009118,0.7289442822617757,0.9829285412066514
-0.08605702950551541,Natural,0.5338345864661654,NA,1,-0.08605702950551541,Natural,0.6466775919125558,0.08671355789396731,0.4656817015353664,0.8004758875494303
-0.08605702950551541,Urban,0.5338345864661654,NA,1,-0.08605702950551541,Urban,0.19488803032792507,0.07267927809214718,0.08073007078175969,0.3655408085643277
-0.07762787835354196,Agricultural,0.5338345864661654,NA,1,-0.07762787835354196,Agricultural,0.8959022623176307,0.06619587330344331,0.7258135522135404,0.981426953894689
-0.07762787835354196,Natural,0.5338345864661654,NA,1,-0.07762787835354196,Natural,0.6426525933589927,0.08564655794020139,0.464061533500029,0.7985917741938765
-0.07762787835354196,Urban,0.5338345864661654,NA,1,-0.07762787835354196,Urban,0.19862935006502547,0.07263189432810697,0.08428635297874595,0.3680921951565623
-0.06919872720156856,Agricultural,0.5338345864661654,NA,1,-0.06919872720156856,Agricultural,0.8916543636750276,0.06686901054755269,0.7224426924874175,0.9793510854502663
-0.06919872720156856,Natural,0.5338345864661654,NA,1,-0.06919872720156856,Natural,0.6385765584543377,0.08485989924923502,0.4587928483556068,0.795824535862283
-0.06919872720156856,Urban,0.5338345864661654,NA,1,-0.06919872720156856,Urban,0.20279977179291908,0.07260032732218917,0.08861927221421563,0.3701652918979088
-0.06076957604959515,Agricultural,0.5338345864661654,NA,1,-0.06076957604959515,Agricultural,0.8871979810486095,0.06752894908152061,0.7199449103806307,0.9772074295644424
-0.06076957604959515,Natural,0.5338345864661654,NA,1,-0.06076957604959515,Natural,0.6351969322786373,0.0843761559130149,0.4581297557079903,0.7904543034147484
-0.06076957604959515,Urban,0.5338345864661654,NA,1,-0.06076957604959515,Urban,0.2063153458112787,0.07215759004418149,0.09277430646490667,0.3735735996567985
-0.05234042489762175,Agricultural,0.5338345864661654,NA,1,-0.05234042489762175,Agricultural,0.8825265588171611,0.0680394953627966,0.7156249155030759,0.975165625566992
