residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.507514587104186,Agricultural,0.5185185185185185,NA,1,-0.507514587104186,Agricultural,0.9844675552617598,0.020249941001629884,0.7726205341203471,0.999730200664966
-0.507514587104186,Natural,0.5185185185185185,NA,1,-0.507514587104186,Natural,0.8033893619577959,0.13886430854990983,0.4105168508802971,0.9683239769184232
-0.507514587104186,Urban,0.5185185185185185,NA,1,-0.507514587104186,Urban,0.0600808592070939,0.06144524498380038,0.003916397823578295,0.3536323831839174
-0.4990854359522125,Agricultural,0.5185185185185185,NA,1,-0.4990854359522125,Agricultural,0.9837934926029233,0.02100430859138436,0.7713653940338908,0.9997018462109679
-0.4990854359522125,Natural,0.5185185185185185,NA,1,-0.4990854359522125,Natural,0.8007173758211288,0.13861095350570507,0.4128189749912516,0.9668825424480966
-0.4990854359522125,Urban,0.5185185185185185,NA,1,-0.4990854359522125,Urban,0.061658606178605746,0.06231812406270473,0.004170778418822428,0.3517990173515113
-0.4906562848002391,Agricultural,0.5185185185185185,NA,1,-0.4906562848002391,Agricultural,0.9830961177409558,0.021762596435411445,0.7700878285068905,0.9996719972678314
-0.4906562848002391,Natural,0.5185185185185185,NA,1,-0.4906562848002391,Natural,0.7983832531565789,0.1380250941986621,0.413784524822422,0.965320800457374
-0.4906562848002391,Urban,0.5185185185185185,NA,1,-0.4906562848002391,Urban,0.0633053297867209,0.06327003647754575,0.004411007690759831,0.34997746465221935
-0.4822271336482657,Agricultural,0.5185185185185185,NA,1,-0.4822271336482657,Agricultural,0.9822924251896324,0.022679522428961325,0.7687930338009142,0.999638419593221
-0.4822271336482657,Natural,0.5185185185185185,NA,1,-0.4822271336482657,Natural,0.796087309177916,0.13728733332894533,0.4162336353538148,0.963975456701773
-0.4822271336482657,Urban,0.5185185185185185,NA,1,-0.4822271336482657,Urban,0.06485929185018852,0.0640665438991919,0.004686256736357398,0.3481905320422568
-0.4737979824962923,Agricultural,0.5185185185185185,NA,1,-0.4737979824962923,Agricultural,0.9814410079760585,0.02360840869547864,0.7674931242075415,0.9996037758175232
-0.4737979824962923,Natural,0.5185185185185185,NA,1,-0.4737979824962923,Natural,0.7935811750150485,0.1367419781066032,0.41824522496359107,0.9620173969250242
-0.4737979824962923,Urban,0.5185185185185185,NA,1,-0.4737979824962923,Urban,0.06645964886169309,0.0648130457620469,0.004968108671476894,0.3476606702425536
-0.46536883134431883,Agricultural,0.5185185185185185,NA,1,-0.46536883134431883,Agricultural,0.9805849243599614,0.024442802300781916,0.7658157611565776,0.999566837020637
-0.46536883134431883,Natural,0.5185185185185185,NA,1,-0.46536883134431883,Natural,0.7909276535322844,0.1365773948336393,0.41915555510056896,0.9605384640306822
-0.46536883134431883,Urban,0.5185185185185185,NA,1,-0.46536883134431883,Urban,0.06803207182499962,0.06558188301437586,0.005295042566107789,0.34753594904759333
-0.45693968019234543,Agricultural,0.5185185185185185,NA,1,-0.45693968019234543,Agricultural,0.97972795446012,0.025392755814778664,0.7649252738208248,0.9995202702948224
-0.45693968019234543,Natural,0.5185185185185185,NA,1,-0.45693968019234543,Natural,0.7885738657799108,0.13593419004762403,0.4201001819307159,0.959024495958805
-0.45693968019234543,Urban,0.5185185185185185,NA,1,-0.45693968019234543,Urban,0.06972157301914175,0.06642625467715482,0.00562702649102286,0.34629454409802124
-0.44851052904037203,Agricultural,0.5185185185185185,NA,1,-0.44851052904037203,Agricultural,0.9787901766489688,0.02638665845751097,0.7643734932926544,0.9994678029805767
-0.44851052904037203,Natural,0.5185185185185185,NA,1,-0.44851052904037203,Natural,0.7863917058508667,0.1352158671429101,0.4229215499259306,0.9573565014711406
-0.44851052904037203,Urban,0.5185185185185185,NA,1,-0.44851052904037203,Urban,0.07141038487849546,0.06704584919798354,0.005970960120940436,0.34551549890113414
-0.44008137788839863,Agricultural,0.5185185185185185,NA,1,-0.44008137788839863,Agricultural,0.97788998240223,0.027307157139860757,0.7638372060831289,0.9994110721732424
-0.44008137788839863,Natural,0.5185185185185185,NA,1,-0.44008137788839863,Natural,0.7842941787061853,0.13459757672858993,0.4242071468377264,0.9553733397773335
-0.44008137788839863,Urban,0.5185185185185185,NA,1,-0.44008137788839863,Urban,0.07338731535334382,0.06802470387303451,0.006354448177002528,0.3449194942798375
-0.4316522267364252,Agricultural,0.5185185185185185,NA,1,-0.4316522267364252,Agricultural,0.9768494491058417,0.028341407232090485,0.7635779207774097,0.9993511033863884
-0.4316522267364252,Natural,0.5185185185185185,NA,1,-0.4316522267364252,Natural,0.7815418409198864,0.1339687640100203,0.4258678951616392,0.9535937939109004
-0.4316522267364252,Urban,0.5185185185185185,NA,1,-0.4316522267364252,Urban,0.07484476610689922,0.0685605053510991,0.006754069340316875,0.3433058340622704
-0.4232230755844518,Agricultural,0.5185185185185185,NA,1,-0.4232230755844518,Agricultural,0.9758148795615359,0.029371410644451253,0.7633739986386776,0.9992851463833664
-0.4232230755844518,Natural,0.5185185185185185,NA,1,-0.4232230755844518,Natural,0.7785697975659613,0.133295039826832,0.4286344959435724,0.9516618888727667
-0.4232230755844518,Urban,0.5185185185185185,NA,1,-0.4232230755844518,Urban,0.07670602945255997,0.06938927902488302,0.007215885546351762,0.3432254609119282
-0.4147939244324784,Agricultural,0.5185185185185185,NA,1,-0.4147939244324784,Agricultural,0.9746929625020153,0.030368975559000956,0.7631963003078603,0.9992122306720824
-0.4147939244324784,Natural,0.5185185185185185,NA,1,-0.4147939244324784,Natural,0.7760213002435905,0.13263877827081302,0.43132786148912644,0.9496316968094194
-0.4147939244324784,Urban,0.5185185185185185,NA,1,-0.4147939244324784,Urban,0.07860712189158311,0.06995539209630416,0.007724893634359015,0.34260878433040187
-0.406364773280505,Agricultural,0.5185185185185185,NA,1,-0.406364773280505,Agricultural,0.9735462454860575,0.031422040151613775,0.7618642203291234,0.9991308703269635
-0.406364773280505,Natural,0.5185185185185185,NA,1,-0.406364773280505,Natural,0.7733627577798801,0.131340232623067,0.4344455182422168,0.9476344544774372
-0.406364773280505,Urban,0.5185185185185185,NA,1,-0.406364773280505,Urban,0.08061438540552751,0.07062803916274134,0.008269519418933745,0.34100366910934493
-0.3979356221285316,Agricultural,0.5185185185185185,NA,1,-0.3979356221285316,Agricultural,0.9723669674354861,0.03255845469768879,0.760360038161445,0.9990437064601617
-0.3979356221285316,Natural,0.5185185185185185,NA,1,-0.3979356221285316,Natural,0.7706802014564871,0.13054302784113211,0.4372997524382733,0.945598630453099
-0.3979356221285316,Urban,0.5185185185185185,NA,1,-0.3979356221285316,Urban,0.08247668801971623,0.07110698273880633,0.00885221227857342,0.33932528177920895
-0.38950647097655816,Agricultural,0.5185185185185185,NA,1,-0.38950647097655816,Agricultural,0.9711944711509217,0.03369147921484675,0.7588068479573966,0.9989463983462217
-0.38950647097655816,Natural,0.5185185185185185,NA,1,-0.38950647097655816,Natural,0.7676590995760516,0.12990757008638143,0.43887785454745354,0.9433064587104467
-0.38950647097655816,Urban,0.5185185185185185,NA,1,-0.38950647097655816,Urban,0.08450893379728824,0.07185466146863942,0.009432136042774032,0.3390123181694574
-0.38107731982458476,Agricultural,0.5185185185185185,NA,1,-0.38107731982458476,Agricultural,0.9699214318422547,0.03483648466601889,0.7575354500841375,0.9988392815562788
-0.38107731982458476,Natural,0.5185185185185185,NA,1,-0.38107731982458476,Natural,0.7647174756348498,0.12925525501073912,0.4411726414502373,0.940966672029386
-0.38107731982458476,Urban,0.5185185185185185,NA,1,-0.38107731982458476,Urban,0.0864259713051842,0.07247257035710605,0.009964094132895705,0.3383344976173526
-0.37264816867261136,Agricultural,0.5185185185185185,NA,1,-0.37264816867261136,Agricultural,0.9686556400595856,0.03592225473425515,0.7568583493582715,0.9987216212724019
-0.37264816867261136,Natural,0.5185185185185185,NA,1,-0.37264816867261136,Natural,0.7617375046000646,0.12815786600232013,0.44333493005015095,0.9385050563750297
-0.37264816867261136,Urban,0.5185185185185185,NA,1,-0.37264816867261136,Urban,0.08845672889811601,0.0729592592424455,0.010520445355952257,0.3372119239886232
-0.3642190175206379,Agricultural,0.5185185185185185,NA,1,-0.3642190175206379,Agricultural,0.9672592239766404,0.03711697773606992,0.7547791567441136,0.9986111049587404
-0.3642190175206379,Natural,0.5185185185185185,NA,1,-0.3642190175206379,Natural,0.75882686079579,0.12687389165996188,0.4469914738853868,0.9361644290965847
-0.3642190175206379,Urban,0.5185185185185185,NA,1,-0.3642190175206379,Urban,0.09101081745013213,0.073628066566037,0.0111104361797314,0.3361026797915914
-0.3557898663686645,Agricultural,0.5185185185185185,NA,1,-0.3557898663686645,Agricultural,0.9657999086969173,0.0383340792707293,0.7527820630912464,0.9984751194017143
-0.3557898663686645,Natural,0.5185185185185185,NA,1,-0.3557898663686645,Natural,0.7553092722757968,0.1258197379563071,0.44942405586431555,0.9336089880128379
-0.3557898663686645,Urban,0.5185185185185185,NA,1,-0.3557898663686645,Urban,0.09330537055463362,0.07400573328931705,0.011837250196930089,0.33749403774603765
-0.3473607152166911,Agricultural,0.5185185185185185,NA,1,-0.3473607152166911,Agricultural,0.9642917366469206,0.03962747146923439,0.7509923900538334,0.9983046213574067
-0.3473607152166911,Natural,0.5185185185185185,NA,1,-0.3473607152166911,Natural,0.7523119987079729,0.12470452381800604,0.4512296696489432,0.9308328912666404
-0.3473607152166911,Urban,0.5185185185185185,NA,1,-0.3473607152166911,Urban,0.09559955588582934,0.07438593684226608,0.012625985721359397,0.3370714865885699
-0.3389315640647177,Agricultural,0.5185185185185185,NA,1,-0.3389315640647177,Agricultural,0.9627079143283493,0.04096915672939748,0.7507879180853074,0.9981383836064373
-0.3389315640647177,Natural,0.5185185185185185,NA,1,-0.3389315640647177,Natural,0.7492751809162478,0.123293212591856,0.45307009306509655,0.9277362607735231
-0.3389315640647177,Urban,0.5185185185185185,NA,1,-0.3389315640647177,Urban,0.09795929203852252,0.07471587502406361,0.01358040119474293,0.3372112083384919
-0.3305024129127443,Agricultural,0.5185185185185185,NA,1,-0.3305024129127443,Agricultural,0.961076585771649,0.042270483641204996,0.7478918331990734,0.9979700884137301
-0.3305024129127443,Natural,0.5185185185185185,NA,1,-0.3305024129127443,Natural,0.7457697065286288,0.12207378164697186,0.45492047910957867,0.9242354021372463
-0.3305024129127443,Urban,0.5185185185185185,NA,1,-0.3305024129127443,Urban,0.10031550891804804,0.07495936153184542,0.014417237169233467,0.3363585872540783
-0.3220732617607709,Agricultural,0.5185185185185185,NA,1,-0.3220732617607709,Agricultural,0.9594268366854932,0.04339501886958225,0.7462242296726093,0.9977621812584975
-0.3220732617607709,Natural,0.5185185185185185,NA,1,-0.3220732617607709,Natural,0.7427414388355248,0.12013266909346197,0.4568197086242608,0.9209065012288347
-0.3220732617607709,Urban,0.5185185185185185,NA,1,-0.3220732617607709,Urban,0.10274535686065871,0.07535578344703617,0.015292938985095232,0.33536463687163953
-0.3136441106087975,Agricultural,0.5185185185185185,NA,1,-0.3136441106087975,Agricultural,0.9574889757224787,0.04484502175933056,0.7453799560298955,0.997508737048879
-0.3136441106087975,Natural,0.5185185185185185,NA,1,-0.3136441106087975,Natural,0.7397334834798033,0.11893233996468947,0.45857317681135,0.9177739018936428
-0.3136441106087975,Urban,0.5185185185185185,NA,1,-0.3136441106087975,Urban,0.10508896345644533,0.07563257644687382,0.016132019621512665,0.3353781651284895
-0.3052149594568241,Agricultural,0.5185185185185185,NA,1,-0.3052149594568241,Agricultural,0.955846317597751,0.045891649929607516,0.7434187267082715,0.9972468137045449
-0.3052149594568241,Natural,0.5185185185185185,NA,1,-0.3052149594568241,Natural,0.7366915250072095,0.1177182933554783,0.4604291239967531,0.914886674905696
-0.3052149594568241,Urban,0.5185185185185185,NA,1,-0.3052149594568241,Urban,0.10749966722531995,0.07594068272325662,0.017016186159149443,0.33561353778214653
-0.2967858083048507,Agricultural,0.5185185185185185,NA,1,-0.2967858083048507,Agricultural,0.9539495664299912,0.04713981293334274,0.7413820567659294,0.9969522019852808
-0.2967858083048507,Natural,0.5185185185185185,NA,1,-0.2967858083048507,Natural,0.7336233552058199,0.11686370805097118,0.4626153213681965,0.9111663332214983
-0.2967858083048507,Urban,0.5185185185185185,NA,1,-0.2967858083048507,Urban,0.10967486853331751,0.07618590229534529,0.01803876029053147,0.33538961616581336
-0.2883566571528772,Agricultural,0.5185185185185185,NA,1,-0.2883566571528772,Agricultural,0.9519816434525932,0.0483623773656697,0.7398676906784946,0.9966490320310519
-0.2883566571528772,Natural,0.5185185185185185,NA,1,-0.2883566571528772,Natural,0.730315237815643,0.11569714624619255,0.4634083158204101,0.9083911643652913
-0.2883566571528772,Urban,0.5185185185185185,NA,1,-0.2883566571528772,Urban,0.11210890483527977,0.0761523220113148,0.019065710125822026,0.3354034249363596
-0.2799275060009038,Agricultural,0.5185185185185185,NA,1,-0.2799275060009038,Agricultural,0.9497961934594071,0.04957482858109037,0.7381359087822845,0.9963351564475076
-0.2799275060009038,Natural,0.5185185185185185,NA,1,-0.2799275060009038,Natural,0.7266943804505663,0.1140746844845801,0.46513883044999454,0.9050153559198553
-0.2799275060009038,Urban,0.5185185185185185,NA,1,-0.2799275060009038,Urban,0.11474686244713542,0.07652228726657356,0.02005229972456811,0.3357850245147465
-0.2714983548489304,Agricultural,0.5185185185185185,NA,1,-0.2714983548489304,Agricultural,0.9477379657032232,0.05093842618689691,0.736493091021818,0.9959437284000835
-0.2714983548489304,Natural,0.5185185185185185,NA,1,-0.2714983548489304,Natural,0.7234229385896884,0.11299258511100187,0.46568524284215995,0.9018253565690739
-0.2714983548489304,Urban,0.5185185185185185,NA,1,-0.2714983548489304,Urban,0.11739920393692246,0.07693352456091643,0.021285426026888044,0.3354203329349696
-0.263069203696957,Agricultural,0.5185185185185185,NA,1,-0.263069203696957,Agricultural,0.9455758362134534,0.05199513476196974,0.7345528258256072,0.9955102297603635
-0.263069203696957,Natural,0.5185185185185185,NA,1,-0.263069203696957,Natural,0.7202065797360371,0.1117414963758126,0.4667910581903144,0.8985402974187021
-0.263069203696957,Urban,0.5185185185185185,NA,1,-0.263069203696957,Urban,0.12028998717218899,0.07699701137674467,0.022587494181874848,0.3351736430853866
-0.2546400525449836,Agricultural,0.5185185185185185,NA,1,-0.2546400525449836,Agricultural,0.9433398650200023,0.05300954886275629,0.7331658106084228,0.9950986727459638
-0.2546400525449836,Natural,0.5185185185185185,NA,1,-0.2546400525449836,Natural,0.7165320201560714,0.11117835578353406,0.46939315579366414,0.8948931781232623
-0.2546400525449836,Urban,0.5185185185185185,NA,1,-0.2546400525449836,Urban,0.12291990039070891,0.0770117416173129,0.023825873432130353,0.33540948544460764
-0.24621090139301022,Agricultural,0.5185185185185185,NA,1,-0.24621090139301022,Agricultural,0.9408402629293084,0.05441634012335684,0.7313268647045165,0.9945772553658786
-0.24621090139301022,Natural,0.5185185185185185,NA,1,-0.24621090139301022,Natural,0.7137403471855599,0.10949666924596974,0.4725785489504598,0.8916797924494984
-0.24621090139301022,Urban,0.5185185185185185,NA,1,-0.24621090139301022,Urban,0.12550653862181543,0.07651388714913983,0.025424840207643365,0.33491484042485864
-0.23778175024103676,Agricultural,0.5185185185185185,NA,1,-0.23778175024103676,Agricultural,0.9382197634119585,0.055872084260066415,0.7298838868955047,0.9940186539097875
-0.23778175024103676,Natural,0.5185185185185185,NA,1,-0.23778175024103676,Natural,0.710555651140703,0.10799455396830396,0.47246147373808234,0.8876225436387881
-0.23778175024103676,Urban,0.5185185185185185,NA,1,-0.23778175024103676,Urban,0.1284076121904903,0.07694740013418527,0.027024094769566347,0.33412847950541497
-0.22935259908906336,Agricultural,0.5185185185185185,NA,1,-0.22935259908906336,Agricultural,0.9357305515072419,0.05718378252551625,0.7289586198329284,0.9933982337399183
-0.22935259908906336,Natural,0.5185185185185185,NA,1,-0.22935259908906336,Natural,0.7070607908989728,0.10673969419273541,0.4727227147485342,0.8834493056729769
-0.22935259908906336,Urban,0.5185185185185185,NA,1,-0.22935259908906336,Urban,0.13121196709074945,0.07672744455579508,0.028539407013315258,0.33487520567274254
-0.22092344793708996,Agricultural,0.5185185185185185,NA,1,-0.22092344793708996,Agricultural,0.9329937284301287,0.05816540321745819,0.7267541159149086,0.9927283072659939
-0.22092344793708996,Natural,0.5185185185185185,NA,1,-0.22092344793708996,Natural,0.7041026131251638,0.1061166176121335,0.47486363380999125,0.8791462734882486
-0.22092344793708996,Urban,0.5185185185185185,NA,1,-0.22092344793708996,Urban,0.13424848405207163,0.07640119344753109,0.030159082449465937,0.3350983921060028
-0.21249429678511655,Agricultural,0.5185185185185185,NA,1,-0.21249429678511655,Agricultural,0.9305272063579331,0.05925773235003249,0.7252458173126729,0.992025232834656
-0.21249429678511655,Natural,0.5185185185185185,NA,1,-0.21249429678511655,Natural,0.7006607729770404,0.10557232777568157,0.4765345402390189,0.8746818009926783
-0.21249429678511655,Urban,0.5185185185185185,NA,1,-0.21249429678511655,Urban,0.13737273811796952,0.0761659786105892,0.03229812198129942,0.3344314498860733
-0.20406514563314315,Agricultural,0.5185185185185185,NA,1,-0.20406514563314315,Agricultural,0.9276623663369823,0.060221522540961574,0.7236661521732483,0.9912164829389757
-0.20406514563314315,Natural,0.5185185185185185,NA,1,-0.20406514563314315,Natural,0.6972250202171967,0.10394417018598402,0.4768854042052635,0.8697082603687514
-0.20406514563314315,Urban,0.5185185185185185,NA,1,-0.20406514563314315,Urban,0.1403606388961527,0.07593107256327142,0.034249187993218605,0.3335809422513993
-0.19563599448116975,Agricultural,0.5185185185185185,NA,1,-0.19563599448116975,Agricultural,0.9246673958842777,0.06144874453318473,0.7234330273531147,0.9902983516855304
-0.19563599448116975,Natural,0.5185185185185185,NA,1,-0.19563599448116975,Natural,0.6943749975578732,0.10213915424988225,0.47687895334235586,0.8652171595500052
-0.19563599448116975,Urban,0.5185185185185185,NA,1,-0.19563599448116975,Urban,0.14326963852502886,0.07596676831033693,0.036184324521972545,0.33338051595354823
-0.1872068433291963,Agricultural,0.5185185185185185,NA,1,-0.1872068433291963,Agricultural,0.9214976358542131,0.06244464256129516,0.7212575116621225,0.9893195641422936
-0.1872068433291963,Natural,0.5185185185185185,NA,1,-0.1872068433291963,Natural,0.6910307305880179,0.1006909914292444,0.477329770667097,0.8609936239957218
-0.1872068433291963,Urban,0.5185185185185185,NA,1,-0.1872068433291963,Urban,0.1461070834709809,0.0753870658792779,0.038568521131014825,0.3333876875437844
-0.1787776921772229,Agricultural,0.5185185185185185,NA,1,-0.1787776921772229,Agricultural,0.9180821417968711,0.06375254455955139,0.7185310773814718,0.988247483648702
-0.1787776921772229,Natural,0.5185185185185185,NA,1,-0.1787776921772229,Natural,0.6869839150082758,0.09923528281280516,0.4790271553867336,0.8568637756115222
-0.1787776921772229,Urban,0.5185185185185185,NA,1,-0.1787776921772229,Urban,0.14958904665832662,0.07552701371990408,0.041111345565224146,0.333054774553117
-0.1703485410252495,Agricultural,0.5185185185185185,NA,1,-0.1703485410252495,Agricultural,0.9147321371093022,0.06476567865891868,0.7163482296091395,0.9871681733762627
-0.1703485410252495,Natural,0.5185185185185185,NA,1,-0.1703485410252495,Natural,0.683694225846789,0.09818263713585398,0.4802739404747284,0.8509871034022338
-0.1703485410252495,Urban,0.5185185185185185,NA,1,-0.1703485410252495,Urban,0.15267711141655735,0.0751559291062173,0.04346071731914381,0.33360217618647514
-0.1619193898732761,Agricultural,0.5185185185185185,NA,1,-0.1619193898732761,Agricultural,0.9112000110044598,0.06611443551104772,0.7144643661641741,0.9859106776796713
-0.1619193898732761,Natural,0.5185185185185185,NA,1,-0.1619193898732761,Natural,0.6799216462396798,0.09704312960137618,0.48116641377746955,0.8473236486732799
-0.1619193898732761,Urban,0.5185185185185185,NA,1,-0.1619193898732761,Urban,0.1559257159843225,0.07474732458513357,0.04611189128469329,0.33481425201783627
-0.15349023872130269,Agricultural,0.5185185185185185,NA,1,-0.15349023872130269,Agricultural,0.9076149453770133,0.06686125358449208,0.7121503936964719,0.9845186902135925
-0.15349023872130269,Natural,0.5185185185185185,NA,1,-0.15349023872130269,Natural,0.6764632901741588,0.09555302579826139,0.47684788940154665,0.8428409358606689
-0.15349023872130269,Urban,0.5185185185185185,NA,1,-0.15349023872130269,Urban,0.15982349818573716,0.07434327280396875,0.04882885967496535,0.3358717645155541
-0.14506108756932928,Agricultural,0.5185185185185185,NA,1,-0.14506108756932928,Agricultural,0.9036951211768994,0.06760945653870705,0.7095685659660518,0.9832053772644875
-0.14506108756932928,Natural,0.5185185185185185,NA,1,-0.14506108756932928,Natural,0.6731299919665374,0.09465081286130128,0.47465383549074514,0.8376100009435932
-0.14506108756932928,Urban,0.5185185185185185,NA,1,-0.14506108756932928,Urban,0.163631449134385,0.07355515697992221,0.05205651402721528,0.33715017370440453
-0.13663193641735583,Agricultural,0.5185185185185185,NA,1,-0.13663193641735583,Agricultural,0.8995765470922226,0.06916293447933632,0.7055980108466142,0.9814823461982426
-0.13663193641735583,Natural,0.5185185185185185,NA,1,-0.13663193641735583,Natural,0.6697532120058941,0.09310579115389671,0.47423880099809157,0.8317799993278703
-0.13663193641735583,Urban,0.5185185185185185,NA,1,-0.13663193641735583,Urban,0.16722122438694847,0.07278173036436864,0.054807677975658955,0.33867900139542523
-0.12820278526538242,Agricultural,0.5185185185185185,NA,1,-0.12820278526538242,Agricultural,0.8952469489050754,0.06985974053449383,0.7046887032279981,0.9799300542414532
-0.12820278526538242,Natural,0.5185185185185185,NA,1,-0.12820278526538242,Natural,0.6659989190764544,0.09207645770260653,0.47327866265436314,0.8265044703190993
-0.12820278526538242,Urban,0.5185185185185185,NA,1,-0.12820278526538242,Urban,0.17083264221842662,0.07222362131597522,0.05765961555937047,0.34099446088947494
-0.11977363411340902,Agricultural,0.5185185185185185,NA,1,-0.11977363411340902,Agricultural,0.8908095232701398,0.07084952029431739,0.7045960593955979,0.9780388078348075
-0.11977363411340902,Natural,0.5185185185185185,NA,1,-0.11977363411340902,Natural,0.6616350530344424,0.0906791331408419,0.4725313628150504,0.8211425367772137
-0.11977363411340902,Urban,0.5185185185185185,NA,1,-0.11977363411340902,Urban,0.17442896239106787,0.07168243488690185,0.06159845677121393,0.34245248666419786
-0.11134448296143562,Agricultural,0.5185185185185185,NA,1,-0.11134448296143562,Agricultural,0.886357545262443,0.07127313614995288,0.6991573837886808,0.9762204491776106
-0.11134448296143562,Natural,0.5185185185185185,NA,1,-0.11134448296143562,Natural,0.657986011113592,0.08992363864980961,0.47023613641077044,0.817208447301881
-0.11134448296143562,Urban,0.5185185185185185,NA,1,-0.11134448296143562,Urban,0.17808744356698114,0.07104783107269358,0.0650570308949535,0.34396699287118593
-0.10291533180946222,Agricultural,0.5185185185185185,NA,1,-0.10291533180946222,Agricultural,0.881874889389421,0.07192165789995847,0.696174162371397,0.9742985929431086
-0.10291533180946222,Natural,0.5185185185185185,NA,1,-0.10291533180946222,Natural,0.6543549049719455,0.08835560479981802,0.4694753950789436,0.8123549826062463
-0.10291533180946222,Urban,0.5185185185185185,NA,1,-0.10291533180946222,Urban,0.18208254171779117,0.07006192149054749,0.06848941809896808,0.34545239767364033
-0.09448618065748882,Agricultural,0.5185185185185185,NA,1,-0.09448618065748882,Agricultural,0.8772406851742891,0.07225525386550313,0.6931107201407504,0.9720254404752403
-0.09448618065748882,Natural,0.5185185185185185,NA,1,-0.09448618065748882,Natural,0.6507154659603924,0.08719308319190941,0.46900048186832793,0.8083244209339522
-0.09448618065748882,Urban,0.5185185185185185,NA,1,-0.09448618065748882,Urban,0.1855961830048245,0.06910361903794417,0.07253390150124372,0.34896632718718873
-0.08605702950551541,Agricultural,0.5185185185185185,NA,1,-0.08605702950551541,Agricultural,0.8720515832241478,0.07286525931789022,0.689820155972412,0.9694266885893388
-0.08605702950551541,Natural,0.5185185185185185,NA,1,-0.08605702950551541,Natural,0.647403672043195,0.08637671524692618,0.4681010739833493,0.8038378718264331
-0.08605702950551541,Urban,0.5185185185185185,NA,1,-0.08605702950551541,Urban,0.1899188529241974,0.06871674742849636,0.07668118443919066,0.350749644822013
-0.07762787835354196,Agricultural,0.5185185185185185,NA,1,-0.07762787835354196,Agricultural,0.8668191654184597,0.07402289133672156,0.6859684926225298,0.9664946871085219
-0.07762787835354196,Natural,0.5185185185185185,NA,1,-0.07762787835354196,Natural,0.6438952681705783,0.08538100429156079,0.4657878338248728,0.7990358694751862
-0.07762787835354196,Urban,0.5185185185185185,NA,1,-0.07762787835354196,Urban,0.19426394397318886,0.0680562766962821,0.08023176326214555,0.35507709269584026
-0.06919872720156856,Agricultural,0.5185185185185185,NA,1,-0.06919872720156856,Agricultural,0.8614498475376346,0.07444672977092873,0.6816570299236848,0.9637817171549179
-0.06919872720156856,Natural,0.5185185185185185,NA,1,-0.06919872720156856,Natural,0.6398521415312777,0.08507521369222297,0.4624144880535068,0.7952286221142157
-0.06919872720156856,Urban,0.5185185185185185,NA,1,-0.06919872720156856,Urban,0.19860497594131615,0.06845650564088956,0.0835416400927873,0.3555727176073468
-0.06076957604959515,Agricultural,0.5185185185185185,NA,1,-0.06076957604959515,Agricultural,0.8557439499867803,0.07506295435427135,0.6765161487147486,0.9608839633130642
-0.06076957604959515,Natural,0.5185185185185185,NA,1,-0.06076957604959515,Natural,0.635791721713052,0.08481459885965904,0.4602331653027941,0.7901977272015033
-0.06076957604959515,Urban,0.5185185185185185,NA,1,-0.06076957604959515,Urban,0.20275827670925334,0.06842083170759555,0.08767199668288013,0.3584087286610796
-0.05234042489762175,Agricultural,0.5185185185185185,NA,1,-0.05234042489762175,Agricultural,0.8501171604919922,0.07532035560381513,0.673837632142374,0.9575159256262515
-0.05234042489762175,Natural,0.5185185185185185,NA,1,-0.05234042489762175,Natural,0.6319295899610216,0.08398021810388061,0.45671682403893,0.7876285609126477
