residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4782727856095343,Natural,0.528169014084507,NA,1,-0.4782727856095343,Natural,0.670992280518176,0.15073369572161494,0.3558384910510063,0.9002334727699801
-0.4782727856095343,Urban,0.528169014084507,NA,1,-0.4782727856095343,Urban,0.21817603814678888,0.13231632348175,0.04416211485913888,0.5705345399438846
-0.4680184516179521,Agricultural,0.528169014084507,NA,1,-0.4680184516179521,Agricultural,0.8025609829025201,0.13084915961436056,0.43698812202398213,0.963445425677381
-0.4680184516179521,Natural,0.528169014084507,NA,1,-0.4680184516179521,Natural,0.6694114058306029,0.14907474417839217,0.36142054366435383,0.8965422656158282
-0.4680184516179521,Urban,0.528169014084507,NA,1,-0.4680184516179521,Urban,0.21957331939782895,0.13088822369021982,0.0456125711184304,0.5650832730562392
-0.4577641176263699,Agricultural,0.528169014084507,NA,1,-0.4577641176263699,Agricultural,0.8018622234486593,0.12928536210851754,0.4430232469702999,0.9620851527067182
-0.4577641176263699,Natural,0.528169014084507,NA,1,-0.4577641176263699,Natural,0.668449041475822,0.14638073884701644,0.36536047394474797,0.8936911773814853
-0.4577641176263699,Urban,0.528169014084507,NA,1,-0.4577641176263699,Urban,0.22065362576744602,0.12882442069557834,0.04704402210743126,0.5589948939298578
-0.44750978363478766,Agricultural,0.528169014084507,NA,1,-0.44750978363478766,Agricultural,0.8007114485862427,0.127867489211162,0.4473710520813746,0.9606038179676927
-0.44750978363478766,Natural,0.528169014084507,NA,1,-0.44750978363478766,Natural,0.6672857702042374,0.14386621676157674,0.36974176865783975,0.8913687779318744
-0.44750978363478766,Urban,0.528169014084507,NA,1,-0.44750978363478766,Urban,0.22122289756903438,0.12725029737368965,0.04845654672041993,0.5520465903372113
-0.4372554496432055,Agricultural,0.528169014084507,NA,1,-0.4372554496432055,Agricultural,0.7993328602351675,0.12619690979636547,0.45365594254075103,0.9591699553783122
-0.4372554496432055,Natural,0.528169014084507,NA,1,-0.4372554496432055,Natural,0.6661786217140186,0.14126194415780968,0.3749320831944327,0.8873402176301947
-0.4372554496432055,Urban,0.528169014084507,NA,1,-0.4372554496432055,Urban,0.2222456782465419,0.12524650830620312,0.05048487106262481,0.5466656242254231
-0.42700111565162324,Agricultural,0.528169014084507,NA,1,-0.42700111565162324,Agricultural,0.798046800684945,0.12447772586877862,0.4593448330729918,0.9575177389857364
-0.42700111565162324,Natural,0.528169014084507,NA,1,-0.42700111565162324,Natural,0.6648332705946357,0.1387963790184904,0.3789567926329751,0.8837191530391172
-0.42700111565162324,Urban,0.528169014084507,NA,1,-0.42700111565162324,Urban,0.22323637564494744,0.12333813226260443,0.052399167843461034,0.5409974968422234
-0.4167467816600411,Agricultural,0.528169014084507,NA,1,-0.4167467816600411,Agricultural,0.7967121918046747,0.12264704020707094,0.4658686450978898,0.9557221275102912
-0.4167467816600411,Natural,0.528169014084507,NA,1,-0.4167467816600411,Natural,0.6633967369002209,0.13684264164964702,0.38263932730302286,0.8809077232920602
-0.4167467816600411,Urban,0.528169014084507,NA,1,-0.4167467816600411,Urban,0.22406814599622465,0.12168660018095498,0.05404594277387145,0.5357933469734865
-0.4064924476684588,Agricultural,0.528169014084507,NA,1,-0.4064924476684588,Agricultural,0.7956478230381445,0.12133126907685272,0.4723354677295893,0.9539503276348182
-0.4064924476684588,Natural,0.528169014084507,NA,1,-0.4064924476684588,Natural,0.6622094635182011,0.13466716432792303,0.3852833376792037,0.8768551375082608
-0.4064924476684588,Urban,0.528169014084507,NA,1,-0.4064924476684588,Urban,0.22539040480472725,0.12012989766967166,0.05599499442369004,0.5294566527926798
-0.39623811367687667,Agricultural,0.528169014084507,NA,1,-0.39623811367687667,Agricultural,0.7945701804024241,0.11995250945912586,0.4779840147732225,0.9521081926144567
-0.39623811367687667,Natural,0.528169014084507,NA,1,-0.39623811367687667,Natural,0.6606595101440934,0.13231400630566717,0.38937041097618863,0.873169571782014
-0.39623811367687667,Urban,0.528169014084507,NA,1,-0.39623811367687667,Urban,0.22621555068763993,0.11843488227996045,0.05817190108696401,0.5246741026158989
-0.3859837796852944,Agricultural,0.528169014084507,NA,1,-0.3859837796852944,Agricultural,0.7934993685367462,0.11796642800161458,0.4830391183908099,0.9504185199302816
-0.3859837796852944,Natural,0.528169014084507,NA,1,-0.3859837796852944,Natural,0.6592771512671562,0.12948246927775842,0.39369911458865986,0.8694645783050755
-0.3859837796852944,Urban,0.528169014084507,NA,1,-0.3859837796852944,Urban,0.22751964849788678,0.11677332386705781,0.06015981343960687,0.5194047007405679
-0.37572944569371225,Agricultural,0.528169014084507,NA,1,-0.37572944569371225,Agricultural,0.7924648061789128,0.1164661302429951,0.4891873835578469,0.9486284116982722
-0.37572944569371225,Natural,0.528169014084507,NA,1,-0.37572944569371225,Natural,0.6581196278663066,0.12676131753025313,0.39748379200126555,0.865655544842973
-0.37572944569371225,Urban,0.528169014084507,NA,1,-0.37572944569371225,Urban,0.22829461822420621,0.11451289524097477,0.06229478248886536,0.5159459227663143
-0.36547511170213,Agricultural,0.528169014084507,NA,1,-0.36547511170213,Agricultural,0.7911482056763335,0.11498098865425609,0.49571418251260907,0.9471922814754965
-0.36547511170213,Natural,0.528169014084507,NA,1,-0.36547511170213,Natural,0.6570319266141098,0.12439297608633748,0.40251434154724,0.8622215640348087
-0.36547511170213,Urban,0.528169014084507,NA,1,-0.36547511170213,Urban,0.22958977267662356,0.113011047471536,0.06434189018984138,0.5115984332703649
-0.35522077771054783,Agricultural,0.528169014084507,NA,1,-0.35522077771054783,Agricultural,0.79025519678487,0.11327960119536816,0.5005761190098665,0.9450198202344654
-0.35522077771054783,Natural,0.528169014084507,NA,1,-0.35522077771054783,Natural,0.6554140579370671,0.12228556374987798,0.4070051747228905,0.858542876124367
-0.35522077771054783,Urban,0.528169014084507,NA,1,-0.35522077771054783,Urban,0.23073734879773472,0.11136729344833508,0.06596879662794701,0.5063768529031026
-0.3449664437189656,Agricultural,0.528169014084507,NA,1,-0.3449664437189656,Agricultural,0.7890788746463175,0.11146938968961613,0.5087563093891068,0.9436588429900544
-0.3449664437189656,Natural,0.528169014084507,NA,1,-0.3449664437189656,Natural,0.6538344410717178,0.12133801108235186,0.411466431567664,0.8554723054357238
-0.3449664437189656,Urban,0.528169014084507,NA,1,-0.3449664437189656,Urban,0.23152949513596865,0.10976176589545551,0.06863611029794528,0.5015884715473217
-0.3347121097273834,Agricultural,0.528169014084507,NA,1,-0.3347121097273834,Agricultural,0.787769573495205,0.10942558752828954,0.513624047794538,0.9418753124480029
-0.3347121097273834,Natural,0.528169014084507,NA,1,-0.3347121097273834,Natural,0.6521920095029599,0.11907136225516024,0.41592193244745296,0.8523865369952532
-0.3347121097273834,Urban,0.528169014084507,NA,1,-0.3347121097273834,Urban,0.23236498192085403,0.1082968650009563,0.07087958809792431,0.49791544304285035
-0.3244577757358012,Agricultural,0.528169014084507,NA,1,-0.3244577757358012,Agricultural,0.7871293020148851,0.10741146093967172,0.5176054991592031,0.9398210499353434
-0.3244577757358012,Natural,0.528169014084507,NA,1,-0.3244577757358012,Natural,0.6507406967208216,0.11706493703235307,0.41916599375734936,0.8490735922425472
-0.3244577757358012,Urban,0.528169014084507,NA,1,-0.3244577757358012,Urban,0.23340218045478583,0.10607947125311262,0.07319017154288543,0.49258773174583026
-0.314203441744219,Agricultural,0.528169014084507,NA,1,-0.314203441744219,Agricultural,0.7860053379584206,0.1054250467871362,0.5220771682777077,0.9378510023658964
-0.314203441744219,Natural,0.528169014084507,NA,1,-0.314203441744219,Natural,0.6492621266924632,0.11553356071647433,0.4218888051963627,0.8453102574476647
-0.314203441744219,Urban,0.528169014084507,NA,1,-0.314203441744219,Urban,0.2342914370170196,0.10439737671653378,0.07562077487139975,0.48835698789626375
-0.3039491077526368,Agricultural,0.528169014084507,NA,1,-0.3039491077526368,Agricultural,0.7850384435695512,0.10363730377087912,0.5262654878990995,0.935795284492645
-0.3039491077526368,Natural,0.528169014084507,NA,1,-0.3039491077526368,Natural,0.6479270035233531,0.11313834318612565,0.4268480421424028,0.8418808120773779
-0.3039491077526368,Urban,0.528169014084507,NA,1,-0.3039491077526368,Urban,0.23461568031826638,0.10241985793617578,0.07801452540419292,0.4833723824390868
-0.2936947737610546,Agricultural,0.528169014084507,NA,1,-0.2936947737610546,Agricultural,0.7840133702943273,0.10197769084016549,0.532488693345834,0.9336476165318884
-0.2936947737610546,Natural,0.528169014084507,NA,1,-0.2936947737610546,Natural,0.6465125214258574,0.11137887073668111,0.4294163269541931,0.8390734481722787
-0.2936947737610546,Urban,0.528169014084507,NA,1,-0.2936947737610546,Urban,0.235204206362127,0.10053971964657182,0.08053433279801586,0.4803394298302362
-0.28344043976947236,Agricultural,0.528169014084507,NA,1,-0.28344043976947236,Agricultural,0.7826613879641973,0.10044733625393638,0.5359726140721096,0.9319293933298725
-0.28344043976947236,Natural,0.528169014084507,NA,1,-0.28344043976947236,Natural,0.6456649541778284,0.10923814743044298,0.4321217271386087,0.8350791602974649
-0.28344043976947236,Urban,0.528169014084507,NA,1,-0.28344043976947236,Urban,0.23596673790100858,0.09954550168120643,0.08313212760097909,0.4767969720251203
-0.27318610577789015,Agricultural,0.528169014084507,NA,1,-0.27318610577789015,Agricultural,0.7813155413987949,0.09855287649952449,0.5397386599407906,0.9300647184195479
-0.27318610577789015,Natural,0.528169014084507,NA,1,-0.27318610577789015,Natural,0.6444229883182415,0.10718539070931381,0.43454794192797314,0.8311518286140002
-0.27318610577789015,Urban,0.528169014084507,NA,1,-0.27318610577789015,Urban,0.23644044612398457,0.09758502803700961,0.08576346034568216,0.471688309868529
-0.26293177178630794,Agricultural,0.528169014084507,NA,1,-0.26293177178630794,Agricultural,0.7802234964785311,0.09698613991758755,0.5457875533996358,0.9275154025510352
-0.26293177178630794,Natural,0.528169014084507,NA,1,-0.26293177178630794,Natural,0.6431948470215308,0.10541723951150135,0.43858940037658706,0.8266783794189638
-0.26293177178630794,Urban,0.528169014084507,NA,1,-0.26293177178630794,Urban,0.2378259580105892,0.09558410699835264,0.087646501615817,0.46735672815506385
-0.25267743779472573,Agricultural,0.528169014084507,NA,1,-0.25267743779472573,Agricultural,0.7788431079047209,0.0958150626815207,0.5513145638976261,0.9250938814187868
-0.25267743779472573,Natural,0.528169014084507,NA,1,-0.25267743779472573,Natural,0.6423729983939445,0.10314301833525587,0.4411235726104241,0.8228487025433008
-0.25267743779472573,Urban,0.528169014084507,NA,1,-0.25267743779472573,Urban,0.23864054744692093,0.09430664955619851,0.08965769244409745,0.46338779502919536
-0.24242310380314352,Agricultural,0.528169014084507,NA,1,-0.24242310380314352,Agricultural,0.7775142780316797,0.09447535668306764,0.5571739882380315,0.9230963874554085
-0.24242310380314352,Natural,0.528169014084507,NA,1,-0.24242310380314352,Natural,0.6410379876937431,0.10084239577754527,0.4443556377703933,0.8203015289503931
-0.24242310380314352,Urban,0.528169014084507,NA,1,-0.24242310380314352,Urban,0.23931690712880752,0.09266828516745691,0.09256078619496669,0.4588069911452711
-0.23216876981156132,Agricultural,0.528169014084507,NA,1,-0.23216876981156132,Agricultural,0.776465112286554,0.09294837481331196,0.5616202528191249,0.9203789600680256
-0.23216876981156132,Natural,0.528169014084507,NA,1,-0.23216876981156132,Natural,0.6399227843976809,0.09881276236688497,0.4458675356073899,0.8174616584340088
-0.23216876981156132,Urban,0.528169014084507,NA,1,-0.23216876981156132,Urban,0.24048898011298664,0.0910881722116483,0.09563531994033765,0.4558240044539773
-0.2219144358199791,Agricultural,0.528169014084507,NA,1,-0.2219144358199791,Agricultural,0.7755135865926603,0.09162950064804509,0.5643243600399109,0.9179209322594816
-0.2219144358199791,Natural,0.528169014084507,NA,1,-0.2219144358199791,Natural,0.6387035255692682,0.09696560380396396,0.4473798697840619,0.8136943931416376
-0.2219144358199791,Urban,0.528169014084507,NA,1,-0.2219144358199791,Urban,0.24138994316134718,0.08948377397100153,0.09841295109810264,0.452610713408396
-0.2116601018283969,Agricultural,0.528169014084507,NA,1,-0.2116601018283969,Agricultural,0.7745518986485804,0.09048425697324572,0.5680968252881529,0.9160570712839594
-0.2116601018283969,Natural,0.528169014084507,NA,1,-0.2116601018283969,Natural,0.6374720505909434,0.09491875881435731,0.44870530231906514,0.8101409393674336
-0.2116601018283969,Urban,0.528169014084507,NA,1,-0.2116601018283969,Urban,0.24235672391548063,0.08768927072584852,0.10112049342985015,0.4485117741663077
-0.2014057678368147,Agricultural,0.528169014084507,NA,1,-0.2014057678368147,Agricultural,0.7736200591482041,0.08840236914714376,0.5715103444090647,0.9130072160503023
-0.2014057678368147,Natural,0.528169014084507,NA,1,-0.2014057678368147,Natural,0.6362154665046487,0.09352766275694398,0.45039461812033077,0.8075258927331126
-0.2014057678368147,Urban,0.528169014084507,NA,1,-0.2014057678368147,Urban,0.24335316136678864,0.0866477957625013,0.10300865277358401,0.4429197955899573
-0.19115143384523248,Agricultural,0.528169014084507,NA,1,-0.19115143384523248,Agricultural,0.7728705323822174,0.08648075483154759,0.5742085797380702,0.9110597302431788
-0.19115143384523248,Natural,0.528169014084507,NA,1,-0.19115143384523248,Natural,0.6358513697511393,0.09252596990050255,0.45258999877504963,0.8050038549041005
-0.19115143384523248,Urban,0.528169014084507,NA,1,-0.19115143384523248,Urban,0.24502318116706165,0.08490926262815683,0.10585918966623924,0.4392046491520857
-0.18089709985365027,Agricultural,0.528169014084507,NA,1,-0.18089709985365027,Agricultural,0.7717277575650476,0.08527476778857619,0.5794844667371987,0.9079390613727031
-0.18089709985365027,Natural,0.528169014084507,NA,1,-0.18089709985365027,Natural,0.6351530314275073,0.0912071088626724,0.4538464039144095,0.803005702416045
-0.18089709985365027,Urban,0.528169014084507,NA,1,-0.18089709985365027,Urban,0.24574297481725482,0.08347793168075124,0.10909233847726242,0.43612755835850187
-0.17064276586206806,Agricultural,0.528169014084507,NA,1,-0.17064276586206806,Agricultural,0.7713013234999864,0.08379731860745247,0.5817669566705469,0.9047337582983809
-0.17064276586206806,Natural,0.528169014084507,NA,1,-0.17064276586206806,Natural,0.634274712918402,0.09043750871860039,0.4548120330013029,0.7999124959887695
-0.17064276586206806,Urban,0.528169014084507,NA,1,-0.17064276586206806,Urban,0.2467420115289002,0.08229350547601527,0.11222181393164979,0.43462616146429217
-0.16038843187048585,Agricultural,0.528169014084507,NA,1,-0.16038843187048585,Agricultural,0.7694194704697012,0.08152128226863271,0.5846596911215564,0.9023253091390401
-0.16038843187048585,Natural,0.528169014084507,NA,1,-0.16038843187048585,Natural,0.6330437297349023,0.08933888721726733,0.4555449509948943,0.7956599675253516
-0.16038843187048585,Urban,0.528169014084507,NA,1,-0.16038843187048585,Urban,0.24770741026346965,0.08035535175284933,0.11442697367211946,0.4317893415264888
-0.15013409787890364,Agricultural,0.528169014084507,NA,1,-0.15013409787890364,Agricultural,0.768617438497892,0.0801084283517578,0.586549221769151,0.8998721510857244
-0.15013409787890364,Natural,0.528169014084507,NA,1,-0.15013409787890364,Natural,0.63158622979884,0.08771995069312455,0.45526243443089154,0.7932746577933966
-0.15013409787890364,Urban,0.528169014084507,NA,1,-0.15013409787890364,Urban,0.24970149124167607,0.07919334055050509,0.1172358296334433,0.4299488053886841
-0.13987976388732143,Agricultural,0.528169014084507,NA,1,-0.13987976388732143,Agricultural,0.76771628151574145,0.07825163976715077,0.5886226067633643,0.8975531178529697
-0.13987976388732143,Natural,0.528169014084507,NA,1,-0.13987976388732143,Natural,0.6310587412806317,0.08630707430334102,0.45923886465593766,0.7907143543030174
-0.13987976388732143,Urban,0.528169014084507,NA,1,-0.13987976388732143,Urban,0.2510025040990923,0.07776136434655398,0.11953532064812243,0.42768773230345175
-0.12962542989573922,Agricultural,0.528169014084507,NA,1,-0.12962542989573922,Agricultural,0.7659317277529453,0.07705524157194867,0.5887372353650717,0.8958273550079049
-0.12962542989573922,Natural,0.528169014084507,NA,1,-0.12962542989573922,Natural,0.6297376242741918,0.08498957195768785,0.4585002743894006,0.7879937470325408
-0.12962542989573922,Urban,0.528169014084507,NA,1,-0.12962542989573922,Urban,0.2514003991784566,0.07589856250245756,0.12143823413799469,0.4243306513998171
-0.11937109590415701,Agricultural,0.528169014084507,NA,1,-0.11937109590415701,Agricultural,0.7650919047398497,0.07517575534902586,0.5924830047824907,0.8935349964723345
-0.11937109590415701,Natural,0.528169014084507,NA,1,-0.11937109590415701,Natural,0.6279696119948879,0.08343396961326326,0.46100276515901273,0.7842502827358738
-0.11937109590415701,Urban,0.528169014084507,NA,1,-0.11937109590415701,Urban,0.2526927332704353,0.07413449084563485,0.12274638083022425,0.4234460928194816
-0.1091167619125748,Agricultural,0.528169014084507,NA,1,-0.1091167619125748,Agricultural,0.764374635090269,0.07408620369805254,0.595165623855697,0.8912646053288271
-0.1091167619125748,Natural,0.528169014084507,NA,1,-0.1091167619125748,Natural,0.6262673996839525,0.08289527071056844,0.46230063905554786,0.7814836757699974
-0.1091167619125748,Urban,0.528169014084507,NA,1,-0.1091167619125748,Urban,0.2534228550267079,0.07329088507786337,0.12541379544943387,0.42226056034387255
-0.09886242792099265,Agricultural,0.528169014084507,NA,1,-0.09886242792099265,Agricultural,0.7627090962124631,0.07340488995612081,0.5962647780954504,0.8886591007902641
-0.09886242792099265,Natural,0.528169014084507,NA,1,-0.09886242792099265,Natural,0.6254014943267956,0.08207606226725872,0.4606623876871453,0.7782961882345588
-0.09886242792099265,Urban,0.528169014084507,NA,1,-0.09886242792099265,Urban,0.25431507597924197,0.07251704844085302,0.12877491281358155,0.42032773321788963
-0.08860809392941038,Agricultural,0.528169014084507,NA,1,-0.08860809392941038,Agricultural,0.7612743369720054,0.07262342514805661,0.598034143089045,0.8861475865040411
-0.08860809392941038,Natural,0.528169014084507,NA,1,-0.08860809392941038,Natural,0.6243400121878846,0.0810805267109782,0.45911640894180855,0.7745599760950703
-0.08860809392941038,Urban,0.528169014084507,NA,1,-0.08860809392941038,Urban,0.2552823644983359,0.07194481509592401,0.13039385395369063,0.42000450661864613
-0.07835375993782823,Agricultural,0.528169014084507,NA,1,-0.07835375993782823,Agricultural,0.7600943624858243,0.07193850072623015,0.5977954621700957,0.8836317645272129
-0.07835375993782823,Natural,0.528169014084507,NA,1,-0.07835375993782823,Natural,0.6232371922671576,0.08039474860820817,0.45826354020750254,0.7730212258808018
-0.07835375993782823,Urban,0.528169014084507,NA,1,-0.07835375993782823,Urban,0.2566614123677845,0.07125856534432114,0.13295194727818285,0.4194134869016466
-0.06809942594624596,Agricultural,0.528169014084507,NA,1,-0.06809942594624596,Agricultural,0.7584175833917914,0.07142454492359158,0.5973780161188105,0.8810568843056018
-0.06809942594624596,Natural,0.528169014084507,NA,1,-0.06809942594624596,Natural,0.6219815712832294,0.07989165974851244,0.4568981286921366,0.7716542278897545
-0.06809942594624596,Urban,0.528169014084507,NA,1,-0.06809942594624596,Urban,0.25758003812233493,0.06982748865424257,0.13468096281186168,0.41782750986480177
-0.05784509195466381,Agricultural,0.528169014084507,NA,1,-0.05784509195466381,Agricultural,0.757636618049019,0.07164352020931036,0.5972934261073312,0.8800170832055577
-0.05784509195466381,Natural,0.528169014084507,NA,1,-0.05784509195466381,Natural,0.6206537052319211,0.07882461734215399,0.4555301579165737,0.7693854114905053
-0.05784509195466381,Urban,0.528169014084507,NA,1,-0.05784509195466381,Urban,0.2584910467418705,0.06894180096391553,0.13664634711105922,0.4173276709005324
-0.04759075796308154,Agricultural,0.528169014084507,NA,1,-0.04759075796308154,Agricultural,0.7567013599216755,0.07160523263398952,0.5985537715334924,0.878581205924536
-0.04759075796308154,Natural,0.528169014084507,NA,1,-0.04759075796308154,Natural,0.619559963286699,0.07882477217477347,0.45471916211393854,0.7678048575111001
-0.04759075796308154,Urban,0.528169014084507,NA,1,-0.04759075796308154,Urban,0.25938961878261235,0.06868891911581726,0.13936685819458444,0.41853505630530546
-0.03733642397149939,Agricultural,0.528169014084507,NA,1,-0.03733642397149939,Agricultural,0.7557347199417801,0.07157450654066436,0.5994397846417765,0.8766560298490705
-0.03733642397149939,Natural,0.528169014084507,NA,1,-0.03733642397149939,Natural,0.6174100467949855,0.07900479311466223,0.45289775892682005,0.7670132951097225
-0.03733642397149939,Urban,0.528169014084507,NA,1,-0.03733642397149939,Urban,0.2610577487563167,0.06892051466589735,0.14151663327027456,0.4195683992782587
-0.027082089979917123,Agricultural,0.528169014084507,NA,1,-0.027082089979917123,Agricultural,0.7540375200963623,0.07132283697567161,0.5968006562055264,0.8758741666087378
-0.027082089979917123,Natural,0.528169014084507,NA,1,-0.027082089979917123,Natural,0.6163664127113726,0.07923308830380824,0.4531078331350349,0.7651273454873407
-0.027082089979917123,Urban,0.528169014084507,NA,1,-0.027082089979917123,Urban,0.2616644615085285,0.06863589890337413,0.14182586194999902,0.4188607417545688
-0.01682775598833497,Agricultural,0.528169014084507,NA,1,-0.01682775598833497,Agricultural,0.7526861538165434,0.07101215160129341,0.5970731857296752,0.8756317918419475
-0.01682775598833497,Natural,0.528169014084507,NA,1,-0.01682775598833497,Natural,0.6153298368427906,0.07938786225118007,0.4506691345561284,0.7663377001648651
-0.01682775598833497,Urban,0.528169014084507,NA,1,-0.01682775598833497,Urban,0.26225369485343747,0.06922798736198228,0.14347609476788242,0.4188422534890152
-0.006573421996752704,Agricultural,0.528169014084507,NA,1,-0.006573421996752704,Agricultural,0.7509496661363119,0.0716186630705881,0.5973355231858369,0.8745371724810416
-0.006573421996752704,Natural,0.528169014084507,NA,1,-0.006573421996752704,Natural,0.6139742487782195,0.08040878021738627,0.448643173227593,0.7653206493392114
-0.006573421996752704,Urban,0.528169014084507,NA,1,-0.006573421996752704,Urban,0.26381852845809806,0.06802841288215909,0.14503713516442163,0.41865497187044326
0.00368091199482945,Agricultural,0.528169014084507,NA,1,0.00368091199482945,Agricultural,0.7498093640194945,0.07240225734529668,0.595769135130143,0.8736810579868659
0.00368091199482945,Natural,0.528169014084507,NA,1,0.00368091199482945,Natural,0.6126514699015488,0.0808409078981793,0.4459965528306042,0.7650274606690731
0.00368091199482945,Urban,0.528169014084507,NA,1,0.00368091199482945,Urban,0.2648258415837692,0.068292938968356115,0.14624536107653563,0.41917677132963166
0.013935245986411715,Agricultural,0.528169014084507,NA,1,0.013935245986411715,Agricultural,0.7483952054557595,0.07289215966060443,0.5948602548873024,0.8724964380961467
