residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.9449089087370546,Agricultural,0.44086021505376344,NA,1,-0.9449089087370546,Agricultural,0.9553746451918613,0.049336750616896866,0.6442787328292108,0.9978956020472698
-0.9449089087370546,Natural,0.44086021505376344,NA,1,-0.9449089087370546,Natural,0.9135921392996711,0.07998710675927573,0.5630868811934726,0.9921449324750072
-0.9449089087370546,Seminatural,0.44086021505376344,NA,1,-0.9449089087370546,Seminatural,0.012025545597754154,0.015274347077231265,1.9610420339398186e-4,0.19613641507283835
-0.9449089087370546,Urban,0.44086021505376344,NA,1,-0.9449089087370546,Urban,0.08870584171157794,0.08404907648607902,0.00751268782864939,0.4394631968310762
-0.9274333864542899,Agricultural,0.44086021505376344,NA,1,-0.9274333864542899,Agricultural,0.9534070159035521,0.05086454382107339,0.643340538118086,0.997683352183695
-0.9274333864542899,Natural,0.44086021505376344,NA,1,-0.9274333864542899,Natural,0.9105381328701005,0.08124320822324735,0.5635020920041781,0.9915696775488396
-0.9274333864542899,Seminatural,0.44086021505376344,NA,1,-0.9274333864542899,Seminatural,0.012660730057538296,0.015967139828367456,2.2221915049895632e-4,0.19826136850591278
-0.9274333864542899,Urban,0.44086021505376344,NA,1,-0.9274333864542899,Urban,0.09060339458952787,0.08487754776363601,0.00793746602655732,0.4365348899313793
-0.9099578641715251,Agricultural,0.44086021505376344,NA,1,-0.9099578641715251,Agricultural,0.9513386437614899,0.052415784670534316,0.6409339300592387,0.997459014603372
-0.9099578641715251,Natural,0.44086021505376344,NA,1,-0.9099578641715251,Natural,0.9077787123787355,0.08248695245043212,0.5636564443015017,0.9909656903161947
-0.9099578641715251,Seminatural,0.44086021505376344,NA,1,-0.9099578641715251,Seminatural,0.013403070569469233,0.016753036116598164,2.499289015456466e-4,0.19928115858342377
-0.9099578641715251,Urban,0.44086021505376344,NA,1,-0.9099578641715251,Urban,0.09253266655825251,0.08562254175722903,0.00843645657609131,0.4335783490899959
-0.8924823418887604,Agricultural,0.44086021505376344,NA,1,-0.8924823418887604,Agricultural,0.9492789939304016,0.053867026064307315,0.640675545359848,0.9972153136480181
-0.8924823418887604,Natural,0.44086021505376344,NA,1,-0.8924823418887604,Natural,0.9046752090276627,0.08386616865798754,0.5636831280789648,0.9903384744486666
-0.8924823418887604,Seminatural,0.44086021505376344,NA,1,-0.8924823418887604,Seminatural,0.014171104185086787,0.017551367114999047,2.8214930092425783e-4,0.2005852715230064
-0.8924823418887604,Urban,0.44086021505376344,NA,1,-0.8924823418887604,Urban,0.09438929594926734,0.08626983776373648,0.008926326989924816,0.4306393040158406
-0.8750068196059957,Agricultural,0.44086021505376344,NA,1,-0.8750068196059957,Agricultural,0.9470708217318922,0.05545476151803328,0.6382034899144887,0.9969482837478859
-0.8750068196059957,Natural,0.44086021505376344,NA,1,-0.8750068196059957,Natural,0.9016914130472765,0.08524440512057437,0.565231625620419,0.9896099541793693
-0.8750068196059957,Seminatural,0.44086021505376344,NA,1,-0.8750068196059957,Seminatural,0.014940286706535034,0.018319881199920344,3.173528064395489e-4,0.20152799495945514
-0.8750068196059957,Urban,0.44086021505376344,NA,1,-0.8750068196059957,Urban,0.09652360951280592,0.0869134838834833,0.009529040489455123,0.4276711242945498
-0.857531297323231,Agricultural,0.44086021505376344,NA,1,-0.857531297323231,Agricultural,0.9448009892489893,0.057078571967349216,0.6358230560483281,0.9966560948673213
-0.857531297323231,Natural,0.44086021505376344,NA,1,-0.857531297323231,Natural,0.89854977302682415,0.08671538465703647,0.5646379930985368,0.9887824997961254
-0.857531297323231,Seminatural,0.44086021505376344,NA,1,-0.857531297323231,Seminatural,0.01582305469599416,0.019177455817235164,3.5490435581149996e-4,0.20180775815753463
-0.857531297323231,Urban,0.44086021505376344,NA,1,-0.857531297323231,Urban,0.09855034017851141,0.08753032125032575,0.010173202436262711,0.4246365996059599
-0.8400557750404662,Agricultural,0.44086021505376344,NA,1,-0.8400557750404662,Agricultural,0.9423355767474975,0.05865141986173214,0.636287163228423,0.9963315603822488
-0.8400557750404662,Natural,0.44086021505376344,NA,1,-0.8400557750404662,Natural,0.8955576979924085,0.0875056819085365,0.5647232571364762,0.9878944831131784
-0.8400557750404662,Seminatural,0.44086021505376344,NA,1,-0.8400557750404662,Seminatural,0.01676619932831561,0.02006620412846675,4.025924868174259e-4,0.20240153340150527
-0.8400557750404662,Urban,0.44086021505376344,NA,1,-0.8400557750404662,Urban,0.10069957194775726,0.08814082732161461,0.010862337901228938,0.42188735849131465
-0.8225802527577015,Agricultural,0.44086021505376344,NA,1,-0.8225802527577015,Agricultural,0.9398697368756781,0.060341927079468914,0.6346594198067893,0.9959857676644107
-0.8225802527577015,Natural,0.44086021505376344,NA,1,-0.8225802527577015,Natural,0.8926897677410685,0.08821657911801171,0.5633594018721813,0.9869859759346542
-0.8225802527577015,Seminatural,0.44086021505376344,NA,1,-0.8225802527577015,Seminatural,0.017707956855208217,0.02098595399307701,4.4916031865854144e-4,0.20301475269911995
-0.8225802527577015,Urban,0.44086021505376344,NA,1,-0.8225802527577015,Urban,0.10282540858671735,0.08848836730316433,0.011594268146201762,0.4201715772612601
-0.8051047304749368,Agricultural,0.44086021505376344,NA,1,-0.8051047304749368,Agricultural,0.9371405354131536,0.06199746798010856,0.6307533097160755,0.9956017138057833
-0.8051047304749368,Natural,0.44086021505376344,NA,1,-0.8051047304749368,Natural,0.8891457819196222,0.08950868288130456,0.5624220364852376,0.9860145457151192
-0.8051047304749368,Seminatural,0.44086021505376344,NA,1,-0.8051047304749368,Seminatural,0.01874746963051608,0.021987868797536992,5.066565343099473e-4,0.2038817241132948
-0.8051047304749368,Urban,0.44086021505376344,NA,1,-0.8051047304749368,Urban,0.1050780901206555,0.08888822543623111,0.012376837527682054,0.41902907004889456
-0.7876292081921721,Agricultural,0.44086021505376344,NA,1,-0.7876292081921721,Agricultural,0.9345166982620472,0.06348673390633564,0.6284308076819172,0.9951824706174628
-0.7876292081921721,Natural,0.44086021505376344,NA,1,-0.7876292081921721,Natural,0.8855365438334001,0.09021081865316602,0.5623641453440783,0.9849105283715532
-0.7876292081921721,Seminatural,0.44086021505376344,NA,1,-0.7876292081921721,Seminatural,0.019752350955712844,0.022963550831030785,5.728963995166411e-4,0.20449912038151302
-0.7876292081921721,Urban,0.44086021505376344,NA,1,-0.7876292081921721,Urban,0.1072750115019096,0.08915856704179677,0.013212756973047735,0.4171563773993709
-0.7701536859094074,Agricultural,0.44086021505376344,NA,1,-0.7701536859094074,Agricultural,0.9315955543113013,0.06514946403883762,0.6285802489309542,0.9947208643027786
-0.7701536859094074,Natural,0.44086021505376344,NA,1,-0.7701536859094074,Natural,0.8820567755180649,0.09098580669486882,0.5637541434734015,0.9837658139296006
-0.7701536859094074,Seminatural,0.44086021505376344,NA,1,-0.7701536859094074,Seminatural,0.020803000931181974,0.02395843264146789,6.455313424795182e-4,0.20519801049384456
-0.7701536859094074,Urban,0.44086021505376344,NA,1,-0.7701536859094074,Urban,0.10970904738015011,0.08956613613998347,0.014102590324987417,0.4158909432534086
-0.7526781636266426,Agricultural,0.44086021505376344,NA,1,-0.7526781636266426,Agricultural,0.9287587949555726,0.06679451567333934,0.6269895217460032,0.9942160556816166
-0.7526781636266426,Natural,0.44086021505376344,NA,1,-0.7526781636266426,Natural,0.8782432033354937,0.09208748584271265,0.5652040855391137,0.9826406283530463
-0.7526781636266426,Seminatural,0.44086021505376344,NA,1,-0.7526781636266426,Seminatural,0.021967239865458753,0.025057984973050493,7.222200351078057e-4,0.20590664035303394
-0.7526781636266426,Urban,0.44086021505376344,NA,1,-0.7526781636266426,Urban,0.11195037709094421,0.08964163986632676,0.015052150792461855,0.4136246334643051
-0.7352026413438779,Agricultural,0.44086021505376344,NA,1,-0.7352026413438779,Agricultural,0.9255713503082788,0.06852091411164893,0.6250495899367826,0.9936637647352861
-0.7352026413438779,Natural,0.44086021505376344,NA,1,-0.7352026413438779,Natural,0.8745839913389155,0.09304437635876155,0.5637232419636319,0.9812341802600358
-0.7352026413438779,Seminatural,0.44086021505376344,NA,1,-0.7352026413438779,Seminatural,0.023047329048080427,0.02598090482057104,8.138666194713131e-4,0.20693489078882185
-0.7352026413438779,Urban,0.44086021505376344,NA,1,-0.7352026413438779,Urban,0.11451434770247994,0.08962419469682509,0.016063661272673932,0.41261547293684414
-0.7177271190611132,Agricultural,0.44086021505376344,NA,1,-0.7177271190611132,Agricultural,0.9224672123146841,0.07013748283131829,0.6233527092409922,0.9930160511865233
-0.7177271190611132,Natural,0.44086021505376344,NA,1,-0.7177271190611132,Natural,0.8707578712533276,0.09375536783985723,0.5620173612282062,0.9797278177618396
-0.7177271190611132,Seminatural,0.44086021505376344,NA,1,-0.7177271190611132,Seminatural,0.02431692766169078,0.027073337314426495,9.201366149342975e-4,0.20836375859626463
-0.7177271190611132,Urban,0.44086021505376344,NA,1,-0.7177271190611132,Urban,0.11649727559551645,0.08965011483512048,0.01717694169343274,0.4098291693780466
-0.7002515967783485,Agricultural,0.44086021505376344,NA,1,-0.7002515967783485,Agricultural,0.9193504403167416,0.07155816246033389,0.6221409369542739,0.9923890094846518
-0.7002515967783485,Natural,0.44086021505376344,NA,1,-0.7002515967783485,Natural,0.8670207353959222,0.09440238522380735,0.5640999046761527,0.9783681499726379
-0.7002515967783485,Seminatural,0.44086021505376344,NA,1,-0.7002515967783485,Seminatural,0.025707816634416243,0.028131792496635843,0.0010405443429788686,0.21009659255066873
-0.7002515967783485,Urban,0.44086021505376344,NA,1,-0.7002515967783485,Urban,0.11867886788539364,0.08950642120954762,0.018261023465840104,0.40760397236032503
-0.6827760744955838,Agricultural,0.44086021505376344,NA,1,-0.6827760744955838,Agricultural,0.9161438809932494,0.07301772650294582,0.6190140582254965,0.9916398560476244
-0.6827760744955838,Natural,0.44086021505376344,NA,1,-0.6827760744955838,Natural,0.8634812812605492,0.09507223891347795,0.5648032961394559,0.9768796688562036
-0.6827760744955838,Seminatural,0.44086021505376344,NA,1,-0.6827760744955838,Seminatural,0.0270903288792229,0.029252521895573737,0.0011757504038036701,0.21063156669523925
-0.6827760744955838,Urban,0.44086021505376344,NA,1,-0.6827760744955838,Urban,0.12099436320263374,0.0894493063924219,0.019387183022585845,0.40552419375844334
-0.6653005522128191,Agricultural,0.44086021505376344,NA,1,-0.6653005522128191,Agricultural,0.9128516391331287,0.07466361909850348,0.618542840862016,0.9908023114252662
-0.6653005522128191,Natural,0.44086021505376344,NA,1,-0.6653005522128191,Natural,0.8592794663710054,0.09585254965496533,0.563176889440797,0.9751682826685925
-0.6653005522128191,Seminatural,0.44086021505376344,NA,1,-0.6653005522128191,Seminatural,0.0285728026879103,0.030399569833386857,0.0013300816756149911,0.21174442615575148
-0.6653005522128191,Urban,0.44086021505376344,NA,1,-0.6653005522128191,Urban,0.12354787923248603,0.08990307797897854,0.020589094145694604,0.4044006684778463
-0.6478250299300544,Agricultural,0.44086021505376344,NA,1,-0.6478250299300544,Agricultural,0.9091857813412951,0.07625488838473303,0.6154022864472917,0.989975734485122
-0.6478250299300544,Natural,0.44086021505376344,NA,1,-0.6478250299300544,Natural,0.8549534876276188,0.0969485575470463,0.5611221894881857,0.9732982784210298
-0.6478250299300544,Seminatural,0.44086021505376344,NA,1,-0.6478250299300544,Seminatural,0.030129950175893414,0.031624541935422114,0.0015038982122244024,0.21242557583023633
-0.6478250299300544,Urban,0.44086021505376344,NA,1,-0.6478250299300544,Urban,0.12595833950893864,0.08995084730661493,0.021913858468823433,0.4016914983310935
-0.6303495076472897,Agricultural,0.44086021505376344,NA,1,-0.6303495076472897,Agricultural,0.9055796582744486,0.07774076602376084,0.6154452529607664,0.988986767259232
-0.6303495076472897,Natural,0.44086021505376344,NA,1,-0.6303495076472897,Natural,0.8507271593451271,0.09752813744792609,0.5612717389261151,0.9713424679558024
-0.6303495076472897,Seminatural,0.44086021505376344,NA,1,-0.6303495076472897,Seminatural,0.031816089878136375,0.032958835861771875,0.0016907693208850266,0.2145938105346632
-0.6303495076472897,Urban,0.44086021505376344,NA,1,-0.6303495076472897,Urban,0.12856710902436536,0.09012765958236035,0.02318522867583565,0.39839765847471525
-0.612873985364525,Agricultural,0.44086021505376344,NA,1,-0.612873985364525,Agricultural,0.901827117018088,0.0794233783643482,0.6154667647349473,0.9879159187822051
-0.612873985364525,Natural,0.44086021505376344,NA,1,-0.612873985364525,Natural,0.8468353576474311,0.09733326217986976,0.5615375936069232,0.9692673828582706
-0.612873985364525,Seminatural,0.44086021505376344,NA,1,-0.612873985364525,Seminatural,0.03363312580606279,0.03434494668767469,0.0019082115594545024,0.21651958803837787
-0.612873985364525,Urban,0.44086021505376344,NA,1,-0.612873985364525,Urban,0.13116963973857876,0.09005325852143835,0.0246058388371993,0.39496548131070675
-0.5953984630817603,Agricultural,0.44086021505376344,NA,1,-0.5953984630817603,Agricultural,0.8978108066723232,0.0807148147258169,0.6156625454944427,0.9868381485714912
-0.5953984630817603,Natural,0.44086021505376344,NA,1,-0.5953984630817603,Natural,0.8429013424784926,0.09748730616019917,0.5616602607322384,0.9670215490599063
-0.5953984630817603,Seminatural,0.44086021505376344,NA,1,-0.5953984630817603,Seminatural,0.035514781557313115,0.03547622380637228,0.002161625011096544,0.2181529658809016
-0.5953984630817603,Urban,0.44086021505376344,NA,1,-0.5953984630817603,Urban,0.13378476760409588,0.08976138940485463,0.02637054701776142,0.3922521840537908
-0.5779229407989955,Agricultural,0.44086021505376344,NA,1,-0.5779229407989955,Agricultural,0.8937797751106198,0.08219074524962908,0.6141249534342605,0.98554786961212
-0.5779229407989955,Natural,0.44086021505376344,NA,1,-0.5779229407989955,Natural,0.8383576868868702,0.09772351631401621,0.5630034533793389,0.964700619380038
-0.5779229407989955,Seminatural,0.44086021505376344,NA,1,-0.5779229407989955,Seminatural,0.03738297253394725,0.03677022755080368,0.0024495953631968603,0.2189198091473378
-0.5779229407989955,Urban,0.44086021505376344,NA,1,-0.5779229407989955,Urban,0.13637394902930516,0.08909434621545255,0.02797295063575948,0.3892627079545802
-0.5604474185162308,Agricultural,0.44086021505376344,NA,1,-0.5604474185162308,Agricultural,0.8895608168999128,0.08363583737259345,0.6116888307745372,0.9841662057562983
-0.5604474185162308,Natural,0.44086021505376344,NA,1,-0.5604474185162308,Natural,0.8337197059705344,0.09791946345005721,0.5627690646730898,0.9620166045298363
-0.5604474185162308,Seminatural,0.44086021505376344,NA,1,-0.5604474185162308,Seminatural,0.039465195596049406,0.03808131212457454,0.002754023509274635,0.22035866770848775
-0.5604474185162308,Urban,0.44086021505376344,NA,1,-0.5604474185162308,Urban,0.13858719870872127,0.08884180124693847,0.029659361960763124,0.3883152640180251
-0.5429718962334661,Agricultural,0.44086021505376344,NA,1,-0.5429718962334661,Agricultural,0.8850523741407246,0.08494219740354576,0.6094790836440289,0.9827430248817512
-0.5429718962334661,Natural,0.44086021505376344,NA,1,-0.5429718962334661,Natural,0.8292324889696625,0.09803956853959404,0.5618010154963301,0.9592498968905585
-0.5429718962334661,Seminatural,0.44086021505376344,NA,1,-0.5429718962334661,Seminatural,0.0415519725720519,0.03936782172486949,0.003092606887764897,0.2221703679304676
-0.5429718962334661,Urban,0.44086021505376344,NA,1,-0.5429718962334661,Urban,0.14138441413032968,0.08840195720288282,0.031345492463089875,0.3868122412789559
-0.5254963739507014,Agricultural,0.44086021505376344,NA,1,-0.5254963739507014,Agricultural,0.8806152334826407,0.08588868685982211,0.606862753559817,0.9811438683754917
-0.5254963739507014,Natural,0.44086021505376344,NA,1,-0.5254963739507014,Natural,0.824629089616262,0.09841177484556941,0.5618452478249343,0.9560017514694313
-0.5254963739507014,Seminatural,0.44086021505376344,NA,1,-0.5254963739507014,Seminatural,0.043865306073010805,0.04071060581305885,0.0035270953393462165,0.22308273111929844
-0.5254963739507014,Urban,0.44086021505376344,NA,1,-0.5254963739507014,Urban,0.14430373754220543,0.0874312027260274,0.03314119062449165,0.38594643486033553
-0.5080208516679366,Agricultural,0.44086021505376344,NA,1,-0.5080208516679366,Agricultural,0.8759190561557714,0.08695899638456807,0.6064351285425169,0.9793381367991773
-0.5080208516679366,Natural,0.44086021505376344,NA,1,-0.5080208516679366,Natural,0.8194794669887765,0.09812893241336855,0.5614852213384393,0.9528130392627643
-0.5080208516679366,Seminatural,0.44086021505376344,NA,1,-0.5080208516679366,Seminatural,0.04631576278830103,0.04207163007438045,0.003941649703448442,0.22548446819132933
-0.5080208516679366,Urban,0.44086021505376344,NA,1,-0.5080208516679366,Urban,0.14720436519762808,0.08656568833661991,0.03508304366828062,0.3838111478252046
-0.4905453293851719,Agricultural,0.44086021505376344,NA,1,-0.4905453293851719,Agricultural,0.8707733117822049,0.08829448184842938,0.6063284149248037,0.977486749501089
-0.4905453293851719,Natural,0.44086021505376344,NA,1,-0.4905453293851719,Natural,0.8144916737792536,0.09813770186030003,0.5607917343455013,0.9491433381737904
-0.4905453293851719,Seminatural,0.44086021505376344,NA,1,-0.4905453293851719,Seminatural,0.049003178522792554,0.04360466336472411,0.004499831822643855,0.22716497156274365
-0.4905453293851719,Urban,0.44086021505376344,NA,1,-0.4905453293851719,Urban,0.15041559441649785,0.08617667921799475,0.03708138193542229,0.38135242807971187
-0.4730698071024072,Agricultural,0.44086021505376344,NA,1,-0.4730698071024072,Agricultural,0.865747253031347,0.08934466766490617,0.6062468328265946,0.9753782465855992
-0.4730698071024072,Natural,0.44086021505376344,NA,1,-0.4730698071024072,Natural,0.8090432882193894,0.09782560688181009,0.5600379142864984,0.9459327222364453
-0.4730698071024072,Seminatural,0.44086021505376344,NA,1,-0.4730698071024072,Seminatural,0.05155807946701274,0.04497936502035739,0.004990187235784961,0.22917021303243754
-0.4730698071024072,Urban,0.44086021505376344,NA,1,-0.4730698071024072,Urban,0.1535610209038499,0.08582788947480528,0.039128849728553426,0.3800447256109456
-0.4555942848196425,Agricultural,0.44086021505376344,NA,1,-0.4555942848196425,Agricultural,0.8607563092070303,0.09065783103898285,0.6042511642872105,0.9730772872218248
-0.4555942848196425,Natural,0.44086021505376344,NA,1,-0.4555942848196425,Natural,0.8041584049099268,0.09721518127723745,0.5587461786814278,0.9418444872623433
-0.4555942848196425,Seminatural,0.44086021505376344,NA,1,-0.4555942848196425,Seminatural,0.05425099252124366,0.04615059210426772,0.005578668676623963,0.2308355482148225
-0.4555942848196425,Urban,0.44086021505376344,NA,1,-0.4555942848196425,Urban,0.15641151129441885,0.08506883266692132,0.041472767556128345,0.3794964256943175
-0.43811876253687776,Agricultural,0.44086021505376344,NA,1,-0.43811876253687776,Agricultural,0.8554558786455226,0.09161672778845055,0.6017704400165537,0.9705765514842852
-0.43811876253687776,Natural,0.44086021505376344,NA,1,-0.43811876253687776,Natural,0.7989600654781546,0.09695061971829047,0.5586824659414031,0.9382527513566495
-0.43811876253687776,Seminatural,0.44086021505376344,NA,1,-0.43811876253687776,Seminatural,0.05727167109081139,0.04752241182596664,0.006304406642032053,0.23412956535415355
-0.43811876253687776,Urban,0.44086021505376344,NA,1,-0.43811876253687776,Urban,0.15947322235177103,0.08402418685477238,0.043781746434092605,0.37839853208513563
-0.42064324025411304,Agricultural,0.44086021505376344,NA,1,-0.42064324025411304,Agricultural,0.8499713022160822,0.09275909663184466,0.6003828979628838,0.9678912770660194
-0.42064324025411304,Natural,0.44086021505376344,NA,1,-0.42064324025411304,Natural,0.7935396512137105,0.09660707277375602,0.5566132509455792,0.9340072698314921
-0.42064324025411304,Seminatural,0.44086021505376344,NA,1,-0.42064324025411304,Seminatural,0.06036832348056122,0.048992723611815864,0.007129846876442896,0.23757270564158378
-0.42064324025411304,Urban,0.44086021505376344,NA,1,-0.42064324025411304,Urban,0.1623207742510422,0.08277907719738746,0.04635985852395281,0.37631475324156727
-0.4031677179713483,Agricultural,0.44086021505376344,NA,1,-0.4031677179713483,Agricultural,0.8444749026823366,0.0934497171060291,0.5975350945804971,0.9651408129578074
-0.4031677179713483,Natural,0.44086021505376344,NA,1,-0.4031677179713483,Natural,0.7874746473987544,0.09554900234004601,0.5572815507923067,0.9301610543537606
-0.4031677179713483,Seminatural,0.44086021505376344,NA,1,-0.4031677179713483,Seminatural,0.0636952146076866,0.050678708474330876,0.007902730798788131,0.24014632539215497
-0.4031677179713483,Urban,0.44086021505376344,NA,1,-0.4031677179713483,Urban,0.16567580394084996,0.08261156726442334,0.048889743688128394,0.3762178987694461
-0.3856921956885836,Agricultural,0.44086021505376344,NA,1,-0.3856921956885836,Agricultural,0.8384931397838162,0.0939257979718558,0.5954985323230301,0.9621818571552152
-0.3856921956885836,Natural,0.44086021505376344,NA,1,-0.3856921956885836,Natural,0.78135917744662,0.09492724553116828,0.5553397269386782,0.9255181572075534
-0.3856921956885836,Seminatural,0.44086021505376344,NA,1,-0.3856921956885836,Seminatural,0.06729777729960429,0.05219761879068011,0.008779957978353764,0.24452434284108412
-0.3856921956885836,Urban,0.44086021505376344,NA,1,-0.3856921956885836,Urban,0.16912071863274925,0.08153431214323052,0.05190179038654654,0.37437361915029105
-0.3682166734058189,Agricultural,0.44086021505376344,NA,1,-0.3682166734058189,Agricultural,0.8325149480753073,0.09439575507550022,0.594811954347035,0.9589129853775988
-0.3682166734058189,Natural,0.44086021505376344,NA,1,-0.3682166734058189,Natural,0.7760672689179535,0.09355233805723828,0.5552749080862854,0.9209178555397439
-0.3682166734058189,Seminatural,0.44086021505376344,NA,1,-0.3682166734058189,Seminatural,0.071085109755924,0.05366301692858724,0.009768029158712301,0.24627436670581712
-0.3682166734058189,Urban,0.44086021505376344,NA,1,-0.3682166734058189,Urban,0.17243513011796863,0.08058655729608762,0.05501795364622936,0.3723151022265827
-0.35074115112305415,Agricultural,0.44086021505376344,NA,1,-0.35074115112305415,Agricultural,0.826831024644344,0.09457214283923242,0.5903510495215569,0.9554556196960641
-0.35074115112305415,Natural,0.44086021505376344,NA,1,-0.35074115112305415,Natural,0.770837624862877,0.09262250876920353,0.5545988293979557,0.9157475929255954
-0.35074115112305415,Seminatural,0.44086021505376344,NA,1,-0.35074115112305415,Seminatural,0.07502183271055524,0.05473040306589444,0.010969948004755866,0.24787429826329846
-0.35074115112305415,Urban,0.44086021505376344,NA,1,-0.35074115112305415,Urban,0.1758761875796802,0.07932786803282116,0.05781784679340002,0.3712266467346945
-0.33326562884028943,Agricultural,0.44086021505376344,NA,1,-0.33326562884028943,Agricultural,0.8202105142976452,0.09431171893530878,0.5868859016967296,0.9516039606087615
