residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7419211755401446,Natural,0.480225988700565,NA,1,-0.7419211755401446,Natural,0.8827485089653101,0.09413765295290694,0.5502025916657545,0.984304244749439
-0.7419211755401446,Seminatural,0.480225988700565,NA,1,-0.7419211755401446,Seminatural,0.14189527303516314,0.12037059771747743,0.013798744612047003,0.5144287620105424
-0.7419211755401446,Urban,0.480225988700565,NA,1,-0.7419211755401446,Urban,0.08419387567529837,0.10123094907510949,0.0021769892889288395,0.6338648474992288
-0.7293066112784878,Agricultural,0.480225988700565,NA,1,-0.7293066112784878,Agricultural,0.9300976411103923,0.0703984847528823,0.5931158611549614,0.9950115893753722
-0.7293066112784878,Natural,0.480225988700565,NA,1,-0.7293066112784878,Natural,0.8801119160006124,0.09500393683365382,0.5510570817049972,0.9833420094418472
-0.7293066112784878,Seminatural,0.480225988700565,NA,1,-0.7293066112784878,Seminatural,0.14354758245160892,0.12032280848529553,0.014485874703183627,0.5104004597560067
-0.7293066112784878,Urban,0.480225988700565,NA,1,-0.7293066112784878,Urban,0.08604938658765982,0.10252160821047057,0.002356938258880819,0.6291888522374399
-0.7166920470168311,Agricultural,0.480225988700565,NA,1,-0.7166920470168311,Agricultural,0.9283996696484969,0.07119081718946899,0.5951434713235342,0.9947061289405168
-0.7166920470168311,Natural,0.480225988700565,NA,1,-0.7166920470168311,Natural,0.8768067416938962,0.0960430625152188,0.5504188703297108,0.9823214350109295
-0.7166920470168311,Seminatural,0.480225988700565,NA,1,-0.7166920470168311,Seminatural,0.14476707989102333,0.11968277409759102,0.015232467712164358,0.5071727471964554
-0.7166920470168311,Urban,0.480225988700565,NA,1,-0.7166920470168311,Urban,0.08806300476894922,0.10346920646553279,0.0025540088203550556,0.6237825048340624
-0.7040774827551743,Agricultural,0.480225988700565,NA,1,-0.7040774827551743,Agricultural,0.9267496106417313,0.07193711829237653,0.5972832024351595,0.9943773104309114
-0.7040774827551743,Natural,0.480225988700565,NA,1,-0.7040774827551743,Natural,0.8734274468865197,0.09702830957418412,0.5506219924925636,0.9812233703253963
-0.7040774827551743,Seminatural,0.480225988700565,NA,1,-0.7040774827551743,Seminatural,0.1462520544889449,0.11956115915937415,0.015961135312226572,0.5037164053270516
-0.7040774827551743,Urban,0.480225988700565,NA,1,-0.7040774827551743,Urban,0.08989647308025892,0.10465279316048369,0.0027821217178664822,0.6174646693038323
-0.6914629184935175,Agricultural,0.480225988700565,NA,1,-0.6914629184935175,Agricultural,0.9250229964045279,0.07285556839620803,0.6000024077908126,0.9940276205682506
-0.6914629184935175,Natural,0.480225988700565,NA,1,-0.6914629184935175,Natural,0.8703224947703065,0.09783457913656811,0.5521667682028398,0.9799088739735594
-0.6914629184935175,Seminatural,0.480225988700565,NA,1,-0.6914629184935175,Seminatural,0.14772162514474302,0.1191319609648046,0.016751509394178007,0.5006059048742126
-0.6914629184935175,Urban,0.480225988700565,NA,1,-0.6914629184935175,Urban,0.09190166917695222,0.10574933770297314,0.0030215021864330497,0.6125360993150324
-0.6788483542318607,Agricultural,0.480225988700565,NA,1,-0.6788483542318607,Agricultural,0.92317881205667,0.073429052293445915,0.6012086552106759,0.9936352437365129
-0.6788483542318607,Natural,0.480225988700565,NA,1,-0.6788483542318607,Natural,0.8673113336225999,0.0985338769799204,0.5516578647295715,0.9784828296162956
-0.6788483542318607,Seminatural,0.480225988700565,NA,1,-0.6788483542318607,Seminatural,0.14912225061729034,0.11866973705306202,0.017582636088931937,0.49749535752459945
-0.6788483542318607,Urban,0.480225988700565,NA,1,-0.6788483542318607,Urban,0.09365857503870609,0.10643880768663999,0.0032758203984891254,0.6084944698758632
-0.666233789970204,Agricultural,0.480225988700565,NA,1,-0.666233789970204,Agricultural,0.9212658920442542,0.07437509133116775,0.6042746626418255,0.9932027642996898
-0.666233789970204,Natural,0.480225988700565,NA,1,-0.666233789970204,Natural,0.8642004766198537,0.09924003708722115,0.550687478746241,0.9772037288539984
-0.666233789970204,Seminatural,0.480225988700565,NA,1,-0.666233789970204,Seminatural,0.1508313275951077,0.11832860269435964,0.01845929584171801,0.49456526528463374
-0.666233789970204,Urban,0.480225988700565,NA,1,-0.666233789970204,Urban,0.09539674403953921,0.10703880788384687,0.003557995995848413,0.6032977307036064
-0.6536192257085472,Agricultural,0.480225988700565,NA,1,-0.6536192257085472,Agricultural,0.9195230244489883,0.07501712134685527,0.6059035434790299,0.9927714338034295
-0.6536192257085472,Natural,0.480225988700565,NA,1,-0.6536192257085472,Natural,0.8607935560389692,0.10023638573360709,0.5503384700611031,0.9757019959454362
-0.6536192257085472,Seminatural,0.480225988700565,NA,1,-0.6536192257085472,Seminatural,0.1528788284067576,0.11809126260914705,0.01936794609365341,0.4915740168714416
-0.6536192257085472,Urban,0.480225988700565,NA,1,-0.6536192257085472,Urban,0.09751885219119535,0.10839636140683538,0.003856573723672828,0.5997646066468999
-0.6410046614468905,Agricultural,0.480225988700565,NA,1,-0.6410046614468905,Agricultural,0.9176722727837341,0.07583462389053001,0.6072364629616807,0.992266650890142
-0.6410046614468905,Natural,0.480225988700565,NA,1,-0.6410046614468905,Natural,0.857366788453856,0.10089483564524748,0.5504974162790027,0.9741733341306497
-0.6410046614468905,Seminatural,0.480225988700565,NA,1,-0.6410046614468905,Seminatural,0.15450811173075507,0.11751229727397354,0.020332425674614386,0.48816584133191443
-0.6410046614468905,Urban,0.480225988700565,NA,1,-0.6410046614468905,Urban,0.09975193640153099,0.10963195621925757,0.004183877318228888,0.5908329270386024
-0.6283900971852336,Agricultural,0.480225988700565,NA,1,-0.6283900971852336,Agricultural,0.9157690553699398,0.07637651825056782,0.6092074877687484,0.9917585704827138
-0.6283900971852336,Natural,0.480225988700565,NA,1,-0.6283900971852336,Natural,0.8540631568361092,0.1010691906976358,0.5487995902307615,0.9727797820070606
-0.6283900971852336,Seminatural,0.480225988700565,NA,1,-0.6283900971852336,Seminatural,0.15620055713715375,0.11694111838651829,0.021288822324739685,0.4850526872371016
-0.6283900971852336,Urban,0.480225988700565,NA,1,-0.6283900971852336,Urban,0.10211466871774472,0.11067751798724372,0.004539161691232456,0.5856326683691165
-0.6157755329235769,Agricultural,0.480225988700565,NA,1,-0.6157755329235769,Agricultural,0.9139872810640319,0.07686673139818578,0.6101387133526861,0.9912032519584842
-0.6157755329235769,Natural,0.480225988700565,NA,1,-0.6157755329235769,Natural,0.8505540689075715,0.1013775637700771,0.5478514604480837,0.9710385879379535
-0.6157755329235769,Seminatural,0.480225988700565,NA,1,-0.6157755329235769,Seminatural,0.15789689230361365,0.11584566334690599,0.02223697388964733,0.4815465384023987
-0.6157755329235769,Urban,0.480225988700565,NA,1,-0.6157755329235769,Urban,0.1045943765294142,0.11170042962825456,0.004924467395635421,0.579730936229154
-0.6031609686619201,Agricultural,0.480225988700565,NA,1,-0.6031609686619201,Agricultural,0.9119397140235184,0.07759816911811407,0.6115596513537757,0.9906809644171302
-0.6031609686619201,Natural,0.480225988700565,NA,1,-0.6031609686619201,Natural,0.8466992726155538,0.10176843977629066,0.5471565119525243,0.9694527599512195
-0.6031609686619201,Seminatural,0.480225988700565,NA,1,-0.6031609686619201,Seminatural,0.1596629827202376,0.1154087204720036,0.02320997229410528,0.4779343498204662
-0.6031609686619201,Urban,0.480225988700565,NA,1,-0.6031609686619201,Urban,0.10699815803541157,0.1128203838400517,0.0053164631385691965,0.5732721841764706
-0.5905464044002634,Agricultural,0.480225988700565,NA,1,-0.5905464044002634,Agricultural,0.9100261505749664,0.07806606198961143,0.6127647423323702,0.9901773939040701
-0.5905464044002634,Natural,0.480225988700565,NA,1,-0.5905464044002634,Natural,0.8429833442773429,0.10189944728869488,0.5471720247133391,0.9674266725186871
-0.5905464044002634,Seminatural,0.480225988700565,NA,1,-0.5905464044002634,Seminatural,0.16099843803883013,0.11426439116964257,0.02409925264151179,0.47464203782224496
-0.5905464044002634,Urban,0.480225988700565,NA,1,-0.5905464044002634,Urban,0.1094419006399413,0.11352750458729213,0.005695336819084189,0.5686967583590778
-0.5779318401386067,Agricultural,0.480225988700565,NA,1,-0.5779318401386067,Agricultural,0.9080240226214671,0.07877120608688608,0.6139306853693772,0.9895661786423482
-0.5779318401386067,Natural,0.480225988700565,NA,1,-0.5779318401386067,Natural,0.8389110110515043,0.10190361080175961,0.5475126054283932,0.9653787630602941
-0.5779318401386067,Seminatural,0.480225988700565,NA,1,-0.5779318401386067,Seminatural,0.16256913033519682,0.11338355065501396,0.025316615929910784,0.4707925768101679
-0.5779318401386067,Urban,0.480225988700565,NA,1,-0.5779318401386067,Urban,0.11210654010807539,0.11444031297033065,0.006239719387982639,0.5624520678404612
-0.5653172758769498,Agricultural,0.480225988700565,NA,1,-0.5653172758769498,Agricultural,0.9059344900014237,0.07903170327148294,0.6150785608215833,0.9890236813152421
-0.5653172758769498,Natural,0.480225988700565,NA,1,-0.5653172758769498,Natural,0.8346774043841495,0.10259013809209779,0.5471853170680088,0.9633577820163836
-0.5653172758769498,Seminatural,0.480225988700565,NA,1,-0.5653172758769498,Seminatural,0.16418295723133222,0.11249518109572727,0.026368004649792484,0.4689148169528083
-0.5653172758769498,Urban,0.480225988700565,NA,1,-0.5653172758769498,Urban,0.114259423172615,0.11484402988776779,0.006820816195307512,0.5592280612085015
-0.552702711615293,Agricultural,0.480225988700565,NA,1,-0.552702711615293,Agricultural,0.903675011130438,0.07976550398369972,0.6169399739579553,0.9883522123871693
-0.552702711615293,Natural,0.480225988700565,NA,1,-0.552702711615293,Natural,0.8303478519284258,0.10289667892560689,0.5452007665686307,0.961195483866423
-0.552702711615293,Seminatural,0.480225988700565,NA,1,-0.552702711615293,Seminatural,0.16561882831531705,0.11132117810851949,0.027943319373487603,0.46484049495025587
-0.552702711615293,Urban,0.480225988700565,NA,1,-0.552702711615293,Urban,0.11688480947042851,0.11581585953475786,0.00734887849507689,0.5527317987988608
-0.5400881473536363,Agricultural,0.480225988700565,NA,1,-0.5400881473536363,Agricultural,0.9013217039593364,0.07993206263145523,0.6177744706523836,0.9875582005169055
-0.5400881473536363,Natural,0.480225988700565,NA,1,-0.5400881473536363,Natural,0.8262873194571233,0.1031421082853202,0.545124543459324,0.9590412379844194
-0.5400881473536363,Seminatural,0.480225988700565,NA,1,-0.5400881473536363,Seminatural,0.16722839616113327,0.11057947854013492,0.029354534800350073,0.4605086788229318
-0.5400881473536363,Urban,0.480225988700565,NA,1,-0.5400881473536363,Urban,0.11955634705386997,0.1168592840953464,0.00798338602788695,0.546801129981262
-0.5274735830919794,Agricultural,0.480225988700565,NA,1,-0.5274735830919794,Agricultural,0.8992012290850776,0.08023575979241168,0.6196944650794161,0.9866666034848187
-0.5274735830919794,Natural,0.480225988700565,NA,1,-0.5274735830919794,Natural,0.8222070466474096,0.10328935533570874,0.544093803928336,0.9568414130113883
-0.5274735830919794,Seminatural,0.480225988700565,NA,1,-0.5274735830919794,Seminatural,0.1686439242410953,0.10946273856754798,0.030692574797789137,0.4592535968674732
-0.5274735830919794,Urban,0.480225988700565,NA,1,-0.5274735830919794,Urban,0.1221981769751682,0.11748575562459616,0.008546628394869294,0.5435589709925491
-0.5148590188303228,Agricultural,0.480225988700565,NA,1,-0.5148590188303228,Agricultural,0.8968339255615745,0.08023861874428061,0.6204654487568901,0.9857161619391183
-0.5148590188303228,Natural,0.480225988700565,NA,1,-0.5148590188303228,Natural,0.8177447131294411,0.10341409207547306,0.5445810404217228,0.954724277154878
-0.5148590188303228,Seminatural,0.480225988700565,NA,1,-0.5148590188303228,Seminatural,0.17054356057525755,0.10884366538026238,0.031993379052798365,0.45632822243816773
-0.5148590188303228,Urban,0.480225988700565,NA,1,-0.5148590188303228,Urban,0.12503610845172336,0.11803741920593964,0.009171791722389027,0.5387066481805977
-0.502244454568666,Agricultural,0.480225988700565,NA,1,-0.502244454568666,Agricultural,0.8945157102666507,0.08074941407702724,0.6218448691764751,0.9847943190905453
-0.502244454568666,Natural,0.480225988700565,NA,1,-0.502244454568666,Natural,0.8136700901509261,0.10327577875107462,0.5434495146546549,0.9518481837420686
-0.502244454568666,Seminatural,0.480225988700565,NA,1,-0.502244454568666,Seminatural,0.17274302295402325,0.10868785054572065,0.03351502249297722,0.4532629573469403
-0.502244454568666,Urban,0.480225988700565,NA,1,-0.502244454568666,Urban,0.1274153469981011,0.11792923853384782,0.01000932720724587,0.5330572393789346
-0.4896298903070092,Agricultural,0.480225988700565,NA,1,-0.4896298903070092,Agricultural,0.8919249309117159,0.08092935801445911,0.6238608706647181,0.9837614899298606
-0.4896298903070092,Natural,0.480225988700565,NA,1,-0.4896298903070092,Natural,0.809584305039507,0.10335717850167041,0.541264726711409,0.9490387127624242
-0.4896298903070092,Seminatural,0.480225988700565,NA,1,-0.4896298903070092,Seminatural,0.1746481223535581,0.10796829658248802,0.035164116775902435,0.44917994999843747
-0.4896298903070092,Urban,0.480225988700565,NA,1,-0.4896298903070092,Urban,0.12997743740714407,0.11833589654217716,0.011104648241371457,0.527709239666392
-0.47701532604535246,Agricultural,0.480225988700565,NA,1,-0.47701532604535246,Agricultural,0.8893106169726261,0.08131906156659405,0.6248345611084057,0.9826322748009054
-0.47701532604535246,Natural,0.480225988700565,NA,1,-0.47701532604535246,Natural,0.8056892784309627,0.1034403646548106,0.5387841522120761,0.9462709849133962
-0.47701532604535246,Seminatural,0.480225988700565,NA,1,-0.47701532604535246,Seminatural,0.1767136910783843,0.10640243067745365,0.03676887696365849,0.44608319284270737
-0.47701532604535246,Urban,0.480225988700565,NA,1,-0.47701532604535246,Urban,0.13272200916164345,0.11839291496143899,0.011985830527054934,0.5231096613885811
-0.46440076178369566,Agricultural,0.480225988700565,NA,1,-0.46440076178369566,Agricultural,0.8868914838845179,0.0813292833582571,0.6259534064665653,0.9816112236402791
-0.46440076178369566,Natural,0.480225988700565,NA,1,-0.46440076178369566,Natural,0.8016660083315046,0.10310539410738377,0.5378083195757372,0.9430995911355283
-0.46440076178369566,Seminatural,0.480225988700565,NA,1,-0.46440076178369566,Seminatural,0.17880156972569777,0.10515703047497116,0.0384540074883044,0.443600746506682
-0.46440076178369566,Urban,0.480225988700565,NA,1,-0.46440076178369566,Urban,0.13521424355998968,0.11834072149353554,0.012870021773592265,0.5184995419281261
-0.4517861975220389,Agricultural,0.480225988700565,NA,1,-0.4517861975220389,Agricultural,0.8839869616903973,0.08168018901045608,0.626962710694379,0.9805717362843193
-0.4517861975220389,Natural,0.480225988700565,NA,1,-0.4517861975220389,Natural,0.7972805690362257,0.10298078385505363,0.5374524873499229,0.9399735835818599
-0.4517861975220389,Seminatural,0.480225988700565,NA,1,-0.4517861975220389,Seminatural,0.1809283450546073,0.10361830751778682,0.040615749282946194,0.4412349165297894
-0.4517861975220389,Urban,0.480225988700565,NA,1,-0.4517861975220389,Urban,0.13779937850832313,0.11785371653001127,0.013823872279628651,0.5140176779004713
-0.4391716332603821,Agricultural,0.480225988700565,NA,1,-0.4391716332603821,Agricultural,0.8815224629340417,0.08174478085030955,0.6284071890166891,0.9795095311105574
-0.4391716332603821,Natural,0.480225988700565,NA,1,-0.4391716332603821,Natural,0.7930576197908592,0.10276273927225195,0.5371360378795151,0.9367523537880067
-0.4391716332603821,Seminatural,0.480225988700565,NA,1,-0.4391716332603821,Seminatural,0.18267826659477068,0.10253784856996785,0.042596400826012334,0.43859283848524483
-0.4391716332603821,Urban,0.480225988700565,NA,1,-0.4391716332603821,Urban,0.1407820429495436,0.11768508272515056,0.01504199278890143,0.5099198961058987
-0.42655706899872536,Agricultural,0.480225988700565,NA,1,-0.42655706899872536,Agricultural,0.878591849536009,0.08173379531299176,0.6297398780010386,0.9783877089044619
-0.42655706899872536,Natural,0.480225988700565,NA,1,-0.42655706899872536,Natural,0.7882321875213131,0.10254871639423684,0.5362910387482127,0.933126161568039
-0.42655706899872536,Seminatural,0.480225988700565,NA,1,-0.42655706899872536,Seminatural,0.18440963125161453,0.10128346500702687,0.044669193482480225,0.43484830844767147
-0.42655706899872536,Urban,0.480225988700565,NA,1,-0.42655706899872536,Urban,0.14360238593168384,0.11706496275798735,0.016256931645619963,0.5048696792836531
-0.41394250473706856,Agricultural,0.480225988700565,NA,1,-0.41394250473706856,Agricultural,0.8759449965807959,0.0817148983616486,0.6308191219819637,0.9771209464374425
-0.41394250473706856,Natural,0.480225988700565,NA,1,-0.41394250473706856,Natural,0.782605730233376,0.10300793991891583,0.5346709841821509,0.929403339097732
-0.41394250473706856,Seminatural,0.480225988700565,NA,1,-0.41394250473706856,Seminatural,0.1864155316257036,0.10015162580290267,0.046406663358636066,0.43179392546020373
-0.41394250473706856,Urban,0.480225988700565,NA,1,-0.41394250473706856,Urban,0.14620625929413544,0.11643544744712138,0.017470843749516587,0.5011266605226132
-0.4013279404754118,Agricultural,0.480225988700565,NA,1,-0.4013279404754118,Agricultural,0.8732239019014789,0.08161788766732563,0.6310929591028845,0.9757332155605343
-0.4013279404754118,Natural,0.480225988700565,NA,1,-0.4013279404754118,Natural,0.7776382468052616,0.10251240822556866,0.5336793395081646,0.9255918800262248
-0.4013279404754118,Seminatural,0.480225988700565,NA,1,-0.4013279404754118,Seminatural,0.1883111576931061,0.09916791489062307,0.04873554365737203,0.42888850797503014
-0.4013279404754118,Urban,0.480225988700565,NA,1,-0.4013279404754118,Urban,0.14935018274158862,0.1163520393017218,0.018775572609531256,0.4954849452902859
-0.388713376213755,Agricultural,0.480225988700565,NA,1,-0.388713376213755,Agricultural,0.8696630492882536,0.08193194405331032,0.6332233298162451,0.9741326534546567
-0.388713376213755,Natural,0.480225988700565,NA,1,-0.388713376213755,Natural,0.7729510304440329,0.1011345786400973,0.5337798062645043,0.9214703232895316
-0.388713376213755,Seminatural,0.480225988700565,NA,1,-0.388713376213755,Seminatural,0.1903105798446912,0.09804039014650932,0.05103481637724199,0.42549210636795953
-0.388713376213755,Urban,0.480225988700565,NA,1,-0.388713376213755,Urban,0.15184201268972625,0.1157766975678204,0.020254855082799363,0.49189315129119715
-0.37609881195209827,Agricultural,0.480225988700565,NA,1,-0.37609881195209827,Agricultural,0.8669800561403427,0.08163668729307075,0.6325745993717418,0.9726294431850184
-0.37609881195209827,Natural,0.480225988700565,NA,1,-0.37609881195209827,Natural,0.7677710997897846,0.10077163969760346,0.5335492846601106,0.9170354481839322
-0.37609881195209827,Seminatural,0.480225988700565,NA,1,-0.37609881195209827,Seminatural,0.19269072733231485,0.09647660010392266,0.05277915202421728,0.4226053898120856
-0.37609881195209827,Urban,0.480225988700565,NA,1,-0.37609881195209827,Urban,0.15504024164137725,0.1152940971750765,0.022022829114350315,0.4876167998488489
-0.3634842476904415,Agricultural,0.480225988700565,NA,1,-0.3634842476904415,Agricultural,0.8640850876858145,0.08177163702774298,0.6336983799567789,0.970755529883797
-0.3634842476904415,Natural,0.480225988700565,NA,1,-0.3634842476904415,Natural,0.7627358220279574,0.1003171344767476,0.5321706915971242,0.9131346239211839
-0.3634842476904415,Seminatural,0.480225988700565,NA,1,-0.3634842476904415,Seminatural,0.1947303536768993,0.09560101662277762,0.05438328646921287,0.41965690812573
-0.3634842476904415,Urban,0.480225988700565,NA,1,-0.3634842476904415,Urban,0.15783939129680036,0.11450585105199566,0.02340702920297991,0.4822360811427438
-0.3508696834287847,Agricultural,0.480225988700565,NA,1,-0.3508696834287847,Agricultural,0.861093200265633,0.08161551720923123,0.6350369146999686,0.9688106273599018
-0.3508696834287847,Natural,0.480225988700565,NA,1,-0.3508696834287847,Natural,0.7576853430806392,0.10003731033000854,0.5298975386110463,0.9082566090601859
-0.3508696834287847,Seminatural,0.480225988700565,NA,1,-0.3508696834287847,Seminatural,0.19660104104634724,0.09445906560008109,0.05723247804706993,0.417181879942889
-0.3508696834287847,Urban,0.480225988700565,NA,1,-0.3508696834287847,Urban,0.16102171616157973,0.11462403407232137,0.025632273806178114,0.47686167765804793
-0.33825511916712797,Agricultural,0.480225988700565,NA,1,-0.33825511916712797,Agricultural,0.8576892882532446,0.0813348273173338,0.6358913016714586,0.9669780389800378
-0.33825511916712797,Natural,0.480225988700565,NA,1,-0.33825511916712797,Natural,0.7527317854063581,0.09862533849270175,0.5282328439387282,0.9031309427063499
-0.33825511916712797,Seminatural,0.480225988700565,NA,1,-0.33825511916712797,Seminatural,0.19860342341079398,0.09351873989441382,0.05932990877833327,0.41435169083632595
-0.33825511916712797,Urban,0.480225988700565,NA,1,-0.33825511916712797,Urban,0.1637778585494356,0.11340557191585753,0.027496989054618726,0.47398124490883065
-0.32564055490547117,Agricultural,0.480225988700565,NA,1,-0.32564055490547117,Agricultural,0.854650663010613,0.08113616523195617,0.636542210463284,0.964742425643177
-0.32564055490547117,Natural,0.480225988700565,NA,1,-0.32564055490547117,Natural,0.7475159203280894,0.09857946870390806,0.5276316721787245,0.8985255974477139
-0.32564055490547117,Seminatural,0.480225988700565,NA,1,-0.32564055490547117,Seminatural,0.20067514949376714,0.09235841498454075,0.06132680457814474,0.4122509143444697
-0.32564055490547117,Urban,0.480225988700565,NA,1,-0.32564055490547117,Urban,0.16728440922543142,0.1130422544852515,0.02986936214610205,0.47027852615067123
-0.3130259906438144,Agricultural,0.480225988700565,NA,1,-0.3130259906438144,Agricultural,0.8519585827705407,0.08069498371066156,0.6356028577876013,0.9628765438748306
-0.3130259906438144,Natural,0.480225988700565,NA,1,-0.3130259906438144,Natural,0.7423412688824638,0.09776461951017001,0.5276179093959761,0.8937397940651324
-0.3130259906438144,Seminatural,0.480225988700565,NA,1,-0.3130259906438144,Seminatural,0.20279774324531008,0.09100593398076838,0.06403126037814587,0.40973601526937325
-0.3130259906438144,Urban,0.480225988700565,NA,1,-0.3130259906438144,Urban,0.17056851899196457,0.11219297796506952,0.03195160326181576,0.4668409887943356
-0.3004114263821576,Agricultural,0.480225988700565,NA,1,-0.3004114263821576,Agricultural,0.8484866448443891,0.08047882252101289,0.6350718977182013,0.9609454282567476
-0.3004114263821576,Natural,0.480225988700565,NA,1,-0.3004114263821576,Natural,0.7366746481947515,0.097142434155175,0.5251620266045167,0.8878868043747635
-0.3004114263821576,Seminatural,0.480225988700565,NA,1,-0.3004114263821576,Seminatural,0.2046263753336756,0.08947744291631164,0.06708124853510422,0.4080401333233756
-0.3004114263821576,Urban,0.480225988700565,NA,1,-0.3004114263821576,Urban,0.17429520641341245,0.11100730492971284,0.03441081131245959,0.46272603209654556
-0.2877968621205009,Agricultural,0.480225988700565,NA,1,-0.2877968621205009,Agricultural,0.8454875698027411,0.0797420105615398,0.633845625834587,0.9590195455420272
-0.2877968621205009,Natural,0.480225988700565,NA,1,-0.2877968621205009,Natural,0.731151970210481,0.09620897356226875,0.5208221912701613,0.8813778747634187
-0.2877968621205009,Seminatural,0.480225988700565,NA,1,-0.2877968621205009,Seminatural,0.20682814661584176,0.08807294047085269,0.06966331816206187,0.40700725045860725
-0.2877968621205009,Urban,0.480225988700565,NA,1,-0.2877968621205009,Urban,0.17858675714501834,0.10966356388217403,0.037363956926486155,0.4592192775272805
-0.27518229785884407,Agricultural,0.480225988700565,NA,1,-0.27518229785884407,Agricultural,0.8419006164047098,0.07919654029831691,0.6337908196821653,0.9569667061754278
-0.27518229785884407,Natural,0.480225988700565,NA,1,-0.27518229785884407,Natural,0.7252631334108157,0.09464081621730899,0.5184170700086841,0.8746237334773198
-0.27518229785884407,Seminatural,0.480225988700565,NA,1,-0.27518229785884407,Seminatural,0.2092433754546908,0.08624952360641515,0.07231355965062905,0.4050062934751351
-0.27518229785884407,Urban,0.480225988700565,NA,1,-0.27518229785884407,Urban,0.18266454968359924,0.1087228270299377,0.04038661629200343,0.45548746307477145
-0.2625677335971873,Agricultural,0.480225988700565,NA,1,-0.2625677335971873,Agricultural,0.8385232659548962,0.07877848734173105,0.634233514562577,0.9546153357202739
-0.2625677335971873,Natural,0.480225988700565,NA,1,-0.2625677335971873,Natural,0.7194736215880602,0.09430492195690852,0.5164376271923672,0.8681190918267031
-0.2625677335971873,Seminatural,0.480225988700565,NA,1,-0.2625677335971873,Seminatural,0.21178232259481888,0.08495200226070589,0.07509379735894757,0.4031828818252314
-0.2625677335971873,Urban,0.480225988700565,NA,1,-0.2625677335971873,Urban,0.1864623298568226,0.10748660132012805,0.04317425184097048,0.4525923267215887
-0.24995316933553058,Agricultural,0.480225988700565,NA,1,-0.24995316933553058,Agricultural,0.8350826001962759,0.07809029065360476,0.6347008558538192,0.951941478913734
-0.24995316933553058,Natural,0.480225988700565,NA,1,-0.24995316933553058,Natural,0.7138080790278359,0.09330952574167294,0.5142645498290296,0.8627038292442776
-0.24995316933553058,Seminatural,0.480225988700565,NA,1,-0.24995316933553058,Seminatural,0.2138759130437401,0.08294473217138189,0.07801652182420928,0.40099429906759965
-0.24995316933553058,Urban,0.480225988700565,NA,1,-0.24995316933553058,Urban,0.19013036856451698,0.10663602992086849,0.046460593031475685,0.44977147646841154
-0.23733860507387383,Agricultural,0.480225988700565,NA,1,-0.23733860507387383,Agricultural,0.8314085276193315,0.07750264745807353,0.6342212678279767,0.9492021596251448
-0.23733860507387383,Natural,0.480225988700565,NA,1,-0.23733860507387383,Natural,0.7073695505930815,0.09234889578237654,0.5118196256483125,0.8564867032739685
-0.23733860507387383,Seminatural,0.480225988700565,NA,1,-0.23733860507387383,Seminatural,0.2158005526914477,0.08179167259150917,0.08106438561328008,0.39841688503658307
-0.23733860507387383,Urban,0.480225988700565,NA,1,-0.23733860507387383,Urban,0.19422600617980135,0.10530298861894012,0.05014146278161137,0.44508248817945084
