residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0327566442568545,Urban,0.44086021505376344,NA,1,-1.0327566442568545,Urban,0.08137705189246844,0.08212832433262351,0.005619705397384702,0.46465834144016893
-1.0152767248433485,Agricultural,0.44086021505376344,NA,1,-1.0152767248433485,Agricultural,0.9597045839380267,0.04688345613899114,0.6544784594594919,0.99822776820638
-1.0152767248433485,Natural,0.44086021505376344,NA,1,-1.0152767248433485,Natural,0.9242600438925352,0.07214470676156573,0.6060901999930149,0.9934398878023265
-1.0152767248433485,Seminatural,0.44086021505376344,NA,1,-1.0152767248433485,Seminatural,0.009254578390989459,0.012302417823532433,1.3299868226339823e-4,0.18381596700779004
-1.0152767248433485,Urban,0.44086021505376344,NA,1,-1.0152767248433485,Urban,0.08327429504879852,0.08311007238072447,0.0059646059029437246,0.4615799374284869
-0.9977968054298424,Agricultural,0.44086021505376344,NA,1,-0.9977968054298424,Agricultural,0.9580313602629587,0.04842566866170903,0.6526839345764727,0.9980551920556154
-0.9977968054298424,Natural,0.44086021505376344,NA,1,-0.9977968054298424,Natural,0.9219112049189275,0.07314569225494878,0.6057476391794604,0.9929098979856626
-0.9977968054298424,Seminatural,0.44086021505376344,NA,1,-0.9977968054298424,Seminatural,0.009800510081328357,0.012940501815517218,1.504592716609646e-4,0.18432914343936824
-0.9977968054298424,Urban,0.44086021505376344,NA,1,-0.9977968054298424,Urban,0.08496101337979396,0.0837889503639067,0.0063312049130302556,0.45848552301614814
-0.9803168860163364,Agricultural,0.44086021505376344,NA,1,-0.9803168860163364,Agricultural,0.9563623658214571,0.04975119711434982,0.6508966638066032,0.9978747799369524
-0.9803168860163364,Natural,0.44086021505376344,NA,1,-0.9803168860163364,Natural,0.9194172696818005,0.07441663767434284,0.6064032971519578,0.992336715403686
-0.9803168860163364,Seminatural,0.44086021505376344,NA,1,-0.9803168860163364,Seminatural,0.01039423837408404,0.01361425410119987,1.6982009643809657e-4,0.18396436312882136
-0.9803168860163364,Urban,0.44086021505376344,NA,1,-0.9803168860163364,Urban,0.08686437453232777,0.08465858637523145,0.006720413044418377,0.4553853400032594
-0.9628369666028304,Agricultural,0.44086021505376344,NA,1,-0.9628369666028304,Agricultural,0.954599961546046,0.0512413384471302,0.6508222626927085,0.9976839976991589
-0.9628369666028304,Natural,0.44086021505376344,NA,1,-0.9628369666028304,Natural,0.9170381563991389,0.0755735877041683,0.6076896293008298,0.991742386704978
-0.9628369666028304,Seminatural,0.44086021505376344,NA,1,-0.9628369666028304,Seminatural,0.011012924884063621,0.014306481824742794,1.916790512653692e-4,0.18425922896732438
-0.9628369666028304,Urban,0.44086021505376344,NA,1,-0.9628369666028304,Urban,0.0889325905032784,0.0856669804917684,0.007159010651380748,0.45380327876906007
-0.9453570471893243,Agricultural,0.44086021505376344,NA,1,-0.9453570471893243,Agricultural,0.9527707520838232,0.05271869606194742,0.6505388830436132,0.9974660265875508
-0.9453570471893243,Natural,0.44086021505376344,NA,1,-0.9453570471893243,Natural,0.9145997138081838,0.0768655516800672,0.6083703215005858,0.9911022539997524
-0.9453570471893243,Seminatural,0.44086021505376344,NA,1,-0.9453570471893243,Seminatural,0.01171989124136709,0.015121826784520372,2.1393409329585055e-4,0.18623449901925523
-0.9453570471893243,Urban,0.44086021505376344,NA,1,-0.9453570471893243,Urban,0.09091810998889718,0.0865015731794487,0.007656690757480347,0.4511387963105303
-0.9278771277758182,Agricultural,0.44086021505376344,NA,1,-0.9278771277758182,Agricultural,0.9508674219660165,0.054328336964791224,0.6494138138113857,0.9972414099550387
-0.9278771277758182,Natural,0.44086021505376344,NA,1,-0.9278771277758182,Natural,0.9118025358472408,0.07815008045555713,0.6085511985721506,0.9904330299649041
-0.9278771277758182,Seminatural,0.44086021505376344,NA,1,-0.9278771277758182,Seminatural,0.012393682113570332,0.015881118301122984,2.3873330974562556e-4,0.18773922542601773
-0.9278771277758182,Urban,0.44086021505376344,NA,1,-0.9278771277758182,Urban,0.09283825985448207,0.08693581540104084,0.00810926102203324,0.44782806429940086
-0.9103972083623122,Agricultural,0.44086021505376344,NA,1,-0.9103972083623122,Agricultural,0.9490470608417984,0.05552610933431815,0.6480911672033874,0.9970030877665749
-0.9103972083623122,Natural,0.44086021505376344,NA,1,-0.9103972083623122,Natural,0.908878058054808,0.07936496412382868,0.6098845365918574,0.9896782571965745
-0.9103972083623122,Seminatural,0.44086021505376344,NA,1,-0.9103972083623122,Seminatural,0.013147763074885068,0.01670264284710236,2.696777092879691e-4,0.1888936223068307
-0.9103972083623122,Urban,0.44086021505376344,NA,1,-0.9103972083623122,Urban,0.09475879523096689,0.08732505514511096,0.008638096080489063,0.44418210028069005
-0.8929172889488062,Agricultural,0.44086021505376344,NA,1,-0.8929172889488062,Agricultural,0.9470673596283584,0.056993778806802925,0.6470244173481765,0.9967343172897555
-0.8929172889488062,Natural,0.44086021505376344,NA,1,-0.8929172889488062,Natural,0.9058903768491771,0.080573855532658,0.6088825199957536,0.9888902386569621
-0.8929172889488062,Seminatural,0.44086021505376344,NA,1,-0.8929172889488062,Seminatural,0.013881134345985688,0.0174726896904548,3.047692355070456e-4,0.1908715790926246
-0.8929172889488062,Urban,0.44086021505376344,NA,1,-0.8929172889488062,Urban,0.09699598027668643,0.08810475649115798,0.009201394474205765,0.44031238001635353
-0.8754373695353002,Agricultural,0.44086021505376344,NA,1,-0.8754373695353002,Agricultural,0.9449358827861378,0.05855768346892966,0.6449386125422584,0.9964399990572536
-0.8754373695353002,Natural,0.44086021505376344,NA,1,-0.8754373695353002,Natural,0.9031849767710046,0.08143687764925013,0.607551404599547,0.9881291603170734
-0.8754373695353002,Seminatural,0.44086021505376344,NA,1,-0.8754373695353002,Seminatural,0.014707791062709299,0.018336269767521736,3.436743431978295e-4,0.19279062564005928
-0.8754373695353002,Urban,0.44086021505376344,NA,1,-0.8754373695353002,Urban,0.09899744104753913,0.08856092615279174,0.009736862761955239,0.4368649758006117
-0.8579574501217941,Agricultural,0.44086021505376344,NA,1,-0.8579574501217941,Agricultural,0.9426734608500886,0.060083853524705855,0.6454817710164873,0.9960598516082565
-0.8579574501217941,Natural,0.44086021505376344,NA,1,-0.8579574501217941,Natural,0.9005245579414793,0.0823939007547646,0.6078918700235568,0.9871746409061206
-0.8579574501217941,Seminatural,0.44086021505376344,NA,1,-0.8579574501217941,Seminatural,0.015596839523945381,0.01927634196946514,3.850469573549565e-4,0.19326819498762537
-0.8579574501217941,Urban,0.44086021505376344,NA,1,-0.8579574501217941,Urban,0.1010146464862281,0.08900944607412632,0.0103698455413631,0.4347109200332522
-0.8404775307082881,Agricultural,0.44086021505376344,NA,1,-0.8404775307082881,Agricultural,0.9403850242532275,0.061571386042742336,0.6449061438436161,0.9957006881963277
-0.8404775307082881,Natural,0.44086021505376344,NA,1,-0.8404775307082881,Natural,0.8974036114775935,0.08328601813687012,0.6048281192267952,0.9861995536542466
-0.8404775307082881,Seminatural,0.44086021505376344,NA,1,-0.8404775307082881,Seminatural,0.016513414554283283,0.020247350985233923,4.3132836254092147e-4,0.19469180354340432
-0.8404775307082881,Urban,0.44086021505376344,NA,1,-0.8404775307082881,Urban,0.10345317892979752,0.08963696669863254,0.01107474929710121,0.43104446732042917
-0.8229976112947821,Agricultural,0.44086021505376344,NA,1,-0.8229976112947821,Agricultural,0.9379161016271487,0.06329382225102226,0.6427993664508715,0.995298977582596
-0.8229976112947821,Natural,0.44086021505376344,NA,1,-0.8229976112947821,Natural,0.894422553798075,0.08424653290951666,0.6050434596930551,0.9852242006766084
-0.8229976112947821,Seminatural,0.44086021505376344,NA,1,-0.8229976112947821,Seminatural,0.017477269485396664,0.02119812995583676,4.833263363343068e-4,0.19572395089539946
-0.8229976112947821,Urban,0.44086021505376344,NA,1,-0.8229976112947821,Urban,0.10554207089707777,0.0899218228575957,0.011823720192348657,0.4282004602218453
-0.8055176918812761,Agricultural,0.44086021505376344,NA,1,-0.8055176918812761,Agricultural,0.9353685955158284,0.06470241813950778,0.6407065604765876,0.9948802630351169
-0.8055176918812761,Natural,0.44086021505376344,NA,1,-0.8055176918812761,Natural,0.8912483406367341,0.08515691711618117,0.6032829362167652,0.9842528119645444
-0.8055176918812761,Seminatural,0.44086021505376344,NA,1,-0.8055176918812761,Seminatural,0.018419018957674647,0.022128219227715924,5.414301938284584e-4,0.19733832953001965
-0.8055176918812761,Urban,0.44086021505376344,NA,1,-0.8055176918812761,Urban,0.10743156573884044,0.09010926533406338,0.012619972483757982,0.4249804256655441
-0.7880377724677701,Agricultural,0.44086021505376344,NA,1,-0.7880377724677701,Agricultural,0.9328052628863115,0.06633681572037799,0.6400218863153173,0.9944689525376664
-0.7880377724677701,Natural,0.44086021505376344,NA,1,-0.7880377724677701,Natural,0.8877367314490532,0.08629792962040758,0.6039564108104792,0.9832164650738526
-0.7880377724677701,Seminatural,0.44086021505376344,NA,1,-0.7880377724677701,Seminatural,0.019513915190030776,0.023184219689383723,6.065760420154037e-4,0.19893618555961973
-0.7880377724677701,Urban,0.44086021505376344,NA,1,-0.7880377724677701,Urban,0.10977727974844925,0.09032794707813042,0.013458586656150887,0.42172056551921094
-0.7705578530542639,Agricultural,0.44086021505376344,NA,1,-0.7705578530542639,Agricultural,0.929960402407779,0.06806062204552261,0.6368295430479818,0.9939816285730186
-0.7705578530542639,Natural,0.44086021505376344,NA,1,-0.7705578530542639,Natural,0.8842607326267322,0.08718238697476739,0.6028613177974602,0.9819616554296937
-0.7705578530542639,Seminatural,0.44086021505376344,NA,1,-0.7705578530542639,Seminatural,0.020515641701689825,0.024113654671488297,6.8290546018462e-4,0.19948758062066593
-0.7705578530542639,Urban,0.44086021505376344,NA,1,-0.7705578530542639,Urban,0.11218348741574996,0.09052319568188201,0.014310898384134473,0.4196664419531773
-0.7530779336407579,Agricultural,0.44086021505376344,NA,1,-0.7530779336407579,Agricultural,0.9271384472182918,0.06967514146893562,0.6348337691456161,0.9934501284883372
-0.7530779336407579,Natural,0.44086021505376344,NA,1,-0.7530779336407579,Natural,0.8808506459626787,0.08792193930356339,0.6022829142959195,0.9806520046820534
-0.7530779336407579,Seminatural,0.44086021505376344,NA,1,-0.7530779336407579,Seminatural,0.021686675323583593,0.025279197596982127,7.696517795862625e-4,0.20078717113415265
-0.7530779336407579,Urban,0.44086021505376344,NA,1,-0.7530779336407579,Urban,0.11459933797256158,0.09072429239146865,0.015109256949849251,0.4198817608962376
-0.7355980142272519,Agricultural,0.44086021505376344,NA,1,-0.7355980142272519,Agricultural,0.9240514564431916,0.07156534632537935,0.6321218699655914,0.9928415407930632
-0.7355980142272519,Natural,0.44086021505376344,NA,1,-0.7355980142272519,Natural,0.8772325214221518,0.08879711496739129,0.6020620228637552,0.9791566181596127
-0.7355980142272519,Seminatural,0.44086021505376344,NA,1,-0.7355980142272519,Seminatural,0.022800470959916434,0.026240313100831567,8.694543942947527e-4,0.20243252090253927
-0.7355980142272519,Urban,0.44086021505376344,NA,1,-0.7355980142272519,Urban,0.11684359775486254,0.09048085893469074,0.01608947554999971,0.41606784952984166
-0.7181180948137458,Agricultural,0.44086021505376344,NA,1,-0.7181180948137458,Agricultural,0.9206435927746421,0.07382266595918811,0.6299610108677518,0.9921395502377408
-0.7181180948137458,Natural,0.44086021505376344,NA,1,-0.7181180948137458,Natural,0.8737570349804695,0.08928920532520143,0.6001670502233581,0.977597406433795
-0.7181180948137458,Seminatural,0.44086021505376344,NA,1,-0.7181180948137458,Seminatural,0.024055221120823672,0.027411418228878347,9.765164063537986e-4,0.2047561493352624
-0.7181180948137458,Urban,0.44086021505376344,NA,1,-0.7181180948137458,Urban,0.11893459179521092,0.09037331333602057,0.017033722409368738,0.411484479672973
-0.7006381754002398,Agricultural,0.44086021505376344,NA,1,-0.7006381754002398,Agricultural,0.9173297054180874,0.07496917569929488,0.6282606857383065,0.9915094205057409
-0.7006381754002398,Natural,0.44086021505376344,NA,1,-0.7006381754002398,Natural,0.8698656080632856,0.09028583943858831,0.5997886903060095,0.9759244240751701
-0.7006381754002398,Seminatural,0.44086021505376344,NA,1,-0.7006381754002398,Seminatural,0.02530112748555809,0.02851614820639936,0.0011000061743305742,0.20534233960167453
-0.7006381754002398,Urban,0.44086021505376344,NA,1,-0.7006381754002398,Urban,0.12117939705268102,0.09028616250028396,0.017919518601249865,0.409363009559772
-0.6831582559867337,Agricultural,0.44086021505376344,NA,1,-0.6831582559867337,Agricultural,0.9139121472861654,0.07663683558503506,0.626072487186719,0.9908156654153711
-0.6831582559867337,Natural,0.44086021505376344,NA,1,-0.6831582559867337,Natural,0.8660691136022931,0.09063393809847135,0.5994246931879017,0.9743295232166261
-0.6831582559867337,Seminatural,0.44086021505376344,NA,1,-0.6831582559867337,Seminatural,0.026766625194556342,0.02972096800331157,0.0012372590177078435,0.20749844108962903
-0.6831582559867337,Urban,0.44086021505376344,NA,1,-0.6831582559867337,Urban,0.12320263347987044,0.09011544591387878,0.018960918157896446,0.4097413445555422
-0.6656783365732277,Agricultural,0.44086021505376344,NA,1,-0.6656783365732277,Agricultural,0.9104571848562908,0.07807027489160566,0.6236357629437819,0.9899352513181312
-0.6656783365732277,Natural,0.44086021505376344,NA,1,-0.6656783365732277,Natural,0.8621890387676895,0.09117576257372828,0.5985963336233854,0.9725966838936865
-0.6656783365732277,Seminatural,0.44086021505376344,NA,1,-0.6656783365732277,Seminatural,0.02822124730548189,0.030862646102094823,0.001393257076680301,0.21025188163349778
-0.6656783365732277,Urban,0.44086021505376344,NA,1,-0.6656783365732277,Urban,0.1259813021438162,0.09018581694215938,0.020076488686810404,0.404353552218223
-0.6481984171597217,Agricultural,0.44086021505376344,NA,1,-0.6481984171597217,Agricultural,0.9070260059417709,0.07936711568928902,0.6237945625979585,0.989010247932084
-0.6481984171597217,Natural,0.44086021505376344,NA,1,-0.6481984171597217,Natural,0.8580975901390656,0.0915090337299704,0.597730841656,0.9705775498555398
-0.6481984171597217,Seminatural,0.44086021505376344,NA,1,-0.6481984171597217,Seminatural,0.02977791505651881,0.032078736099253546,0.0015899056680989555,0.21206188465639003
-0.6481984171597217,Urban,0.44086021505376344,NA,1,-0.6481984171597217,Urban,0.1286132968322763,0.09016506243392575,0.021262795690238784,0.40331081403707525
-0.6307184977462157,Agricultural,0.44086021505376344,NA,1,-0.6307184977462157,Agricultural,0.9034872200274082,0.0806939760057669,0.6248379170588131,0.9880277094895743
-0.6307184977462157,Natural,0.44086021505376344,NA,1,-0.6307184977462157,Natural,0.8535821257434972,0.09202565224364871,0.5965985767115317,0.9681957513148279
-0.6307184977462157,Seminatural,0.44086021505376344,NA,1,-0.6307184977462157,Seminatural,0.03150540365027696,0.03339952744446362,0.0017803319588674043,0.21354263433579818
-0.6307184977462157,Urban,0.44086021505376344,NA,1,-0.6307184977462157,Urban,0.13116658589838132,0.09003545861915935,0.022579161004765372,0.40248731962754103
-0.6132385783327097,Agricultural,0.44086021505376344,NA,1,-0.6132385783327097,Agricultural,0.8997583659882195,0.08202079981095144,0.6227878690389234,0.9868979868136772
-0.6132385783327097,Natural,0.44086021505376344,NA,1,-0.6132385783327097,Natural,0.8488958112132198,0.09267375176172331,0.5943500875118172,0.9658721159747706
-0.6132385783327097,Seminatural,0.44086021505376344,NA,1,-0.6132385783327097,Seminatural,0.03320341106539261,0.03462321219648682,0.0019894324968233435,0.21575494333641468
-0.6132385783327097,Urban,0.44086021505376344,NA,1,-0.6132385783327097,Urban,0.13398763625356783,0.08988461847991587,0.023901872090408414,0.40158910468079306
-0.5957586589192037,Agricultural,0.44086021505376344,NA,1,-0.5957586589192037,Agricultural,0.8955941896450719,0.08354704238777973,0.6202402987544521,0.9857886278794866
-0.5957586589192037,Natural,0.44086021505376344,NA,1,-0.5957586589192037,Natural,0.8444723085124078,0.09289303470528039,0.5938421427843568,0.9635882129214781
-0.5957586589192037,Seminatural,0.44086021505376344,NA,1,-0.5957586589192037,Seminatural,0.03500053869058001,0.035904134478835205,0.0022441249740117017,0.2173479474972817
-0.5957586589192037,Urban,0.44086021505376344,NA,1,-0.5957586589192037,Urban,0.13651518851917732,0.08951481343070548,0.025337591826189,0.398747542146107
-0.5782787395056975,Agricultural,0.44086021505376344,NA,1,-0.5782787395056975,Agricultural,0.8915426720090991,0.0851856548631852,0.6181758477498596,0.9844818544346989
-0.5782787395056975,Natural,0.44086021505376344,NA,1,-0.5782787395056975,Natural,0.8405421538933191,0.09259727604570706,0.5919769617387025,0.9608846844476507
-0.5782787395056975,Seminatural,0.44086021505376344,NA,1,-0.5782787395056975,Seminatural,0.03694427471196857,0.03733427745683755,0.0025223973982360154,0.21958805467531728
-0.5782787395056975,Urban,0.44086021505376344,NA,1,-0.5782787395056975,Urban,0.1392881208594794,0.08926856885909655,0.026793404171106906,0.39738309505012237
-0.5607988200921915,Agricultural,0.44086021505376344,NA,1,-0.5607988200921915,Agricultural,0.8872115244600557,0.08638509837999661,0.6164612307799004,0.98303611491807
-0.5607988200921915,Natural,0.44086021505376344,NA,1,-0.5607988200921915,Natural,0.8359854706337775,0.09276271517547402,0.5911536433807368,0.958057034828345
-0.5607988200921915,Seminatural,0.44086021505376344,NA,1,-0.5607988200921915,Seminatural,0.03917125262604952,0.0387798092536138,0.0028195206133138054,0.22236674086619718
-0.5607988200921915,Urban,0.44086021505376344,NA,1,-0.5607988200921915,Urban,0.14185222059691782,0.0889157395718609,0.028706350472263758,0.39557732080512725
-0.5433189006786855,Agricultural,0.44086021505376344,NA,1,-0.5433189006786855,Agricultural,0.8826577909734523,0.08767676721496974,0.6154386324019728,0.981450812182451
-0.5433189006786855,Natural,0.44086021505376344,NA,1,-0.5433189006786855,Natural,0.8312785778044254,0.09301283643185133,0.5910131686020994,0.954765600160503
-0.5433189006786855,Seminatural,0.44086021505376344,NA,1,-0.5433189006786855,Seminatural,0.04127498040960771,0.03994859773135428,0.003158550340698518,0.22395918008284743
-0.5433189006786855,Urban,0.44086021505376344,NA,1,-0.5433189006786855,Urban,0.14468582911183728,0.08875737900116361,0.03045624480922773,0.3941723802508673
-0.5258389812651795,Agricultural,0.44086021505376344,NA,1,-0.5258389812651795,Agricultural,0.8781087142021038,0.08866812262691134,0.6138869090127511,0.9796650113717658
-0.5258389812651795,Natural,0.44086021505376344,NA,1,-0.5258389812651795,Natural,0.8263324111270688,0.09329241313389851,0.5914691836449629,0.9516012659878221
-0.5258389812651795,Seminatural,0.44086021505376344,NA,1,-0.5258389812651795,Seminatural,0.043726872831065064,0.041688921008939436,0.0035310838944514213,0.22610086386569697
-0.5258389812651795,Urban,0.44086021505376344,NA,1,-0.5258389812651795,Urban,0.14780615071270364,0.08817879590274869,0.03188857148347497,0.39270947488107183
-0.5083590618516735,Agricultural,0.44086021505376344,NA,1,-0.5083590618516735,Agricultural,0.8735786770859575,0.08943625457310767,0.6103711341028569,0.9777889682455829
-0.5083590618516735,Natural,0.44086021505376344,NA,1,-0.5083590618516735,Natural,0.8216425704251555,0.0934384466095758,0.5892826960312252,0.9481180515787538
-0.5083590618516735,Seminatural,0.44086021505376344,NA,1,-0.5083590618516735,Seminatural,0.04623809630998861,0.04309854618485402,0.003954762291548493,0.22750874122601947
-0.5083590618516735,Urban,0.44086021505376344,NA,1,-0.5083590618516735,Urban,0.15056033196815585,0.08769766057893805,0.033981886678740185,0.38987230166053827
-0.49087914243816744,Agricultural,0.44086021505376344,NA,1,-0.49087914243816744,Agricultural,0.8687825386731567,0.09065745770120072,0.6067535053194364,0.975934300930435
-0.49087914243816744,Natural,0.44086021505376344,NA,1,-0.49087914243816744,Natural,0.8162828128283324,0.09345273444055952,0.58980458484948,0.9447005714670296
-0.49087914243816744,Seminatural,0.44086021505376344,NA,1,-0.49087914243816744,Seminatural,0.048795754979228084,0.04440511377481935,0.004424990721784385,0.22884179111229086
-0.49087914243816744,Urban,0.44086021505376344,NA,1,-0.49087914243816744,Urban,0.15350129016092653,0.08766317808338485,0.036171374496935076,0.3897121818141244
-0.4733992230246614,Agricultural,0.44086021505376344,NA,1,-0.4733992230246614,Agricultural,0.8637277019941021,0.0914801886892586,0.6042944636894907,0.9736531778477426
-0.4733992230246614,Natural,0.44086021505376344,NA,1,-0.4733992230246614,Natural,0.8111916697806962,0.09267091202620827,0.5889367564436391,0.9411573495707399
-0.4733992230246614,Seminatural,0.44086021505376344,NA,1,-0.4733992230246614,Seminatural,0.051446891761443576,0.04590673526625143,0.004961636092966985,0.23193545769628485
-0.4733992230246614,Urban,0.44086021505376344,NA,1,-0.4733992230246614,Urban,0.15626865349377506,0.08723806724785362,0.03786896773894078,0.38599782088018697
-0.4559193036111553,Agricultural,0.44086021505376344,NA,1,-0.4559193036111553,Agricultural,0.8585319820572406,0.09261322633230966,0.6036847981903916,0.9711397674460294
-0.4559193036111553,Natural,0.44086021505376344,NA,1,-0.4559193036111553,Natural,0.8062261181169579,0.09246444305171006,0.5885520115581196,0.9377366964987847
-0.4559193036111553,Seminatural,0.44086021505376344,NA,1,-0.4559193036111553,Seminatural,0.05410770877846233,0.04695498837537919,0.005559933063492265,0.2338086248339068
-0.4559193036111553,Urban,0.44086021505376344,NA,1,-0.4559193036111553,Urban,0.1589422061598938,0.08693675132857645,0.04029547511042712,0.3848562345103631
-0.4384393841976493,Agricultural,0.44086021505376344,NA,1,-0.4384393841976493,Agricultural,0.8530074933848215,0.09332665525735204,0.6011134488301307,0.9686886507052385
-0.4384393841976493,Natural,0.44086021505376344,NA,1,-0.4384393841976493,Natural,0.8010512150251166,0.09234762943483497,0.5879473017487179,0.933660863861565
-0.4384393841976493,Seminatural,0.44086021505376344,NA,1,-0.4384393841976493,Seminatural,0.056858239367019225,0.04806861139456401,0.006254298119556958,0.236598965776946
-0.4384393841976493,Urban,0.44086021505376344,NA,1,-0.4384393841976493,Urban,0.1624350993247327,0.08656287082594424,0.04272267256602935,0.38226691292342124
-0.42095946478414326,Agricultural,0.44086021505376344,NA,1,-0.42095946478414326,Agricultural,0.8474581725235919,0.09408206212393654,0.597972698145749,0.9664528884542948
-0.42095946478414326,Natural,0.44086021505376344,NA,1,-0.42095946478414326,Natural,0.7960206531319005,0.09241259132788555,0.5869725155080924,0.9292822640299241
-0.42095946478414326,Seminatural,0.44086021505376344,NA,1,-0.42095946478414326,Seminatural,0.060034468041857664,0.049374997838778995,0.006989723335689881,0.24113573997932625
-0.42095946478414326,Urban,0.44086021505376344,NA,1,-0.42095946478414326,Urban,0.16546853429143465,0.08601320334103045,0.04499879835620326,0.38209495947510796
-0.40347954537063724,Agricultural,0.44086021505376344,NA,1,-0.40347954537063724,Agricultural,0.8418559472210323,0.09490405150459494,0.596724418001757,0.9627585528071974
-0.40347954537063724,Natural,0.44086021505376344,NA,1,-0.40347954537063724,Natural,0.7903979987699521,0.09181669231663285,0.5871969847346634,0.9249024277593908
-0.40347954537063724,Seminatural,0.44086021505376344,NA,1,-0.40347954537063724,Seminatural,0.0634034976882638,0.05089059943301796,0.007818697933936525,0.24525024727920158
-0.40347954537063724,Urban,0.44086021505376344,NA,1,-0.40347954537063724,Urban,0.16899051640164128,0.08554802117443265,0.047761263128273994,0.3813712569052162
-0.3859996259571312,Agricultural,0.44086021505376344,NA,1,-0.3859996259571312,Agricultural,0.8362883537017323,0.09512738720293337,0.595722879709465,0.9592080235479644
-0.3859996259571312,Natural,0.44086021505376344,NA,1,-0.3859996259571312,Natural,0.7845072258956396,0.09076288127958917,0.5856561995699162,0.9205301923441411
-0.3859996259571312,Seminatural,0.44086021505376344,NA,1,-0.3859996259571312,Seminatural,0.06680959217468105,0.051820263251274735,0.00875237960341338,0.24862383502358362
-0.3859996259571312,Urban,0.44086021505376344,NA,1,-0.3859996259571312,Urban,0.17213773464882115,0.08416894288159656,0.05058123591709514,0.3797849743511336
-0.3685197065436252,Agricultural,0.44086021505376344,NA,1,-0.3685197065436252,Agricultural,0.8301727911384982,0.09553994320142888,0.5932369194522531,0.9557668215745254
-0.3685197065436252,Natural,0.44086021505376344,NA,1,-0.3685197065436252,Natural,0.7786472828035264,0.08981038856073541,0.5826362068943343,0.915970883647608
-0.3685197065436252,Seminatural,0.44086021505376344,NA,1,-0.3685197065436252,Seminatural,0.07036819515472911,0.05283056289837934,0.009790973615233747,0.2515143193843183
-0.3685197065436252,Urban,0.44086021505376344,NA,1,-0.3685197065436252,Urban,0.1750080165714828,0.08287011955137019,0.05372183671099698,0.37876658139387637
-0.3510397871301191,Agricultural,0.44086021505376344,NA,1,-0.3510397871301191,Agricultural,0.82373326310013,0.09580139813199275,0.5885038322411658,0.9521117804449778
-0.3510397871301191,Natural,0.44086021505376344,NA,1,-0.3510397871301191,Natural,0.7725820249141291,0.08915938274793611,0.5811196579539752,0.9118309995557384
-0.3510397871301191,Seminatural,0.44086021505376344,NA,1,-0.3510397871301191,Seminatural,0.0740974329936987,0.05390438950201014,0.010961975455000626,0.25306486099369896
-0.3510397871301191,Urban,0.44086021505376344,NA,1,-0.3510397871301191,Urban,0.17845902285743975,0.08197245583526155,0.057219115719931275,0.3792484658004239
-0.33355986771661306,Agricultural,0.44086021505376344,NA,1,-0.33355986771661306,Agricultural,0.8172126859911857,0.0958439865425058,0.5849021651798979,0.9483714420128849
