residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.38176840338848206,Natural,0.5259259259259259,NA,1,-0.38176840338848206,Natural,0.7268352133200582,0.16818887633835733,0.34288075233272536,0.942844926195804
-0.38176840338848206,Urban,0.5259259259259259,NA,1,-0.38176840338848206,Urban,0.15802935913229638,0.13829377872146864,0.01670380008327005,0.6040649133791195
-0.37519043251458917,Agricultural,0.5259259259259259,NA,1,-0.37519043251458917,Agricultural,0.8962194386612601,0.10186817917884619,0.486371723755336,0.9936210498415942
-0.37519043251458917,Natural,0.5259259259259259,NA,1,-0.37519043251458917,Natural,0.724535098173251,0.16688925824012404,0.34855325341408655,0.9407161482574188
-0.37519043251458917,Urban,0.5259259259259259,NA,1,-0.37519043251458917,Urban,0.1594731699904554,0.13788796288131022,0.01751158123439163,0.5982004244302636
-0.3686124616406963,Agricultural,0.5259259259259259,NA,1,-0.3686124616406963,Agricultural,0.8947897294584317,0.10181432096999418,0.49039680632427957,0.9932302497021815
-0.3686124616406963,Natural,0.5259259259259259,NA,1,-0.3686124616406963,Natural,0.7219290786241841,0.16592866909940257,0.35255942961436665,0.9386090546349939
-0.3686124616406963,Urban,0.5259259259259259,NA,1,-0.3686124616406963,Urban,0.16099812476320136,0.13754132220291315,0.018366241513847546,0.5927547287354484
-0.3620344907668034,Agricultural,0.5259259259259259,NA,1,-0.3620344907668034,Agricultural,0.8931555197896179,0.10191991413130387,0.49361118357401196,0.992843097107369
-0.3620344907668034,Natural,0.5259259259259259,NA,1,-0.3620344907668034,Natural,0.7200426174786171,0.16391444305017708,0.35613471165987265,0.9367201879420031
-0.3620344907668034,Urban,0.5259259259259259,NA,1,-0.3620344907668034,Urban,0.16272724921585313,0.13661738186515673,0.019257693001831354,0.5863404146240516
-0.35545651989291055,Agricultural,0.5259259259259259,NA,1,-0.35545651989291055,Agricultural,0.8917953880286256,0.10199446645678545,0.5004868204269582,0.9924188324388384
-0.35545651989291055,Natural,0.5259259259259259,NA,1,-0.35545651989291055,Natural,0.7185527153241998,0.16188658346109522,0.35929932330214187,0.9347684117694502
-0.35545651989291055,Urban,0.5259259259259259,NA,1,-0.35545651989291055,Urban,0.16419502970388072,0.1353771273489199,0.020076314148861726,0.5803413033191104
-0.34887854901901766,Agricultural,0.5259259259259259,NA,1,-0.34887854901901766,Agricultural,0.889933099386973,0.10207341358683754,0.5032152399356292,0.9919370253896251
-0.34887854901901766,Natural,0.5259259259259259,NA,1,-0.34887854901901766,Natural,0.7163488712745264,0.15996262996502902,0.3630706769712615,0.9325903123174129
-0.34887854901901766,Urban,0.5259259259259259,NA,1,-0.34887854901901766,Urban,0.16557207636330118,0.13443398551456942,0.020906900651196457,0.5740507208815856
-0.34230057814512477,Agricultural,0.5259259259259259,NA,1,-0.34230057814512477,Agricultural,0.8883609818274683,0.10231382218541747,0.5078321336486211,0.9914362042014414
-0.34230057814512477,Natural,0.5259259259259259,NA,1,-0.34230057814512477,Natural,0.7148265777703413,0.15899486882375707,0.3664584303870652,0.9303466063848927
-0.34230057814512477,Urban,0.5259259259259259,NA,1,-0.34230057814512477,Urban,0.16672444686479412,0.13361362852625794,0.02191055777343913,0.5683045617733627
-0.3357226072712319,Agricultural,0.5259259259259259,NA,1,-0.3357226072712319,Agricultural,0.8865661993910613,0.10257699219029352,0.5113440810360067,0.9908892903322464
-0.3357226072712319,Natural,0.5259259259259259,NA,1,-0.3357226072712319,Natural,0.7136269809180923,0.15654077582824694,0.36928021370606146,0.9280316469968193
-0.3357226072712319,Urban,0.5259259259259259,NA,1,-0.3357226072712319,Urban,0.16819261831628535,0.13228433692008906,0.022861762196778986,0.5628547582728918
-0.329144636397339,Agricultural,0.5259259259259259,NA,1,-0.329144636397339,Agricultural,0.8846919465522887,0.10216764240297135,0.5150566492641457,0.9902452107168231
-0.329144636397339,Natural,0.5259259259259259,NA,1,-0.329144636397339,Natural,0.7115628812644363,0.1546756515906783,0.37253053613476217,0.9256452769398208
-0.329144636397339,Urban,0.5259259259259259,NA,1,-0.329144636397339,Urban,0.16960543360088687,0.13145041332351154,0.023675972348961502,0.5558648367527096
-0.3225666655234461,Agricultural,0.5259259259259259,NA,1,-0.3225666655234461,Agricultural,0.8828016600578844,0.10236383399872999,0.5191761493899082,0.9896778542225406
-0.3225666655234461,Natural,0.5259259259259259,NA,1,-0.3225666655234461,Natural,0.709430298889148,0.15288372967587258,0.3761928402241304,0.92318632757649155
-0.3225666655234461,Urban,0.5259259259259259,NA,1,-0.3225666655234461,Urban,0.17110661778857583,0.13038942154066402,0.024539752451470866,0.5501305938957917
-0.3159886946495532,Agricultural,0.5259259259259259,NA,1,-0.3159886946495532,Agricultural,0.8812232072124218,0.10238228411605431,0.5232585437525215,0.9889681013276487
-0.3159886946495532,Natural,0.5259259259259259,NA,1,-0.3159886946495532,Natural,0.7074232813086004,0.1509645624634689,0.37842960343428933,0.9206434435923886
-0.3159886946495532,Urban,0.5259259259259259,NA,1,-0.3159886946495532,Urban,0.17275324372256065,0.12901362020080273,0.025445911728181198,0.5440313147848537
-0.3094107237756603,Agricultural,0.5259259259259259,NA,1,-0.3094107237756603,Agricultural,0.8797236955909354,0.1022724264661516,0.5267025055576504,0.9882489318855792
-0.3094107237756603,Natural,0.5259259259259259,NA,1,-0.3094107237756603,Natural,0.7059408796197277,0.1481338938639196,0.3817605402942421,0.9176187891359608
-0.3094107237756603,Urban,0.5259259259259259,NA,1,-0.3094107237756603,Urban,0.1743537721723642,0.12814716086452996,0.026978977365692724,0.5370315062428701
-0.3028327529017674,Agricultural,0.5259259259259259,NA,1,-0.3028327529017674,Agricultural,0.8782203854130841,0.10203891780744029,0.5324917429505887,0.9875941999242578
-0.3028327529017674,Natural,0.5259259259259259,NA,1,-0.3028327529017674,Natural,0.7042049118019107,0.14620199830122232,0.38529919587563266,0.9142945690930236
-0.3028327529017674,Urban,0.5259259259259259,NA,1,-0.3028327529017674,Urban,0.17580703960953376,0.12710046219248577,0.027941528157822186,0.5321394033932813
-0.29625478202787453,Agricultural,0.5259259259259259,NA,1,-0.29625478202787453,Agricultural,0.8766252152872128,0.10200099801762436,0.5367560630823293,0.9868878370031895
-0.29625478202787453,Natural,0.5259259259259259,NA,1,-0.29625478202787453,Natural,0.7016184342395457,0.14420705624032792,0.3893683007011076,0.9117447215383133
-0.29625478202787453,Urban,0.5259259259259259,NA,1,-0.29625478202787453,Urban,0.17813792095141212,0.12654080712731167,0.029211305281314496,0.527542866332217
-0.2896768111539817,Agricultural,0.5259259259259259,NA,1,-0.2896768111539817,Agricultural,0.8745557808665122,0.10145219786502449,0.5414602538704932,0.9861884389147146
-0.2896768111539817,Natural,0.5259259259259259,NA,1,-0.2896768111539817,Natural,0.6992394147952654,0.1424067806349436,0.3926074650310248,0.9087222995340251
-0.2896768111539817,Urban,0.5259259259259259,NA,1,-0.2896768111539817,Urban,0.17993688819096995,0.12553340744876532,0.03091909145836697,0.5238660598887499
-0.2830988402800888,Agricultural,0.5259259259259259,NA,1,-0.2830988402800888,Agricultural,0.8727641553832243,0.10141100723109873,0.5445099058025147,0.9852999024551093
-0.2830988402800888,Natural,0.5259259259259259,NA,1,-0.2830988402800888,Natural,0.6976712973917272,0.14016579868247048,0.39769707975361623,0.9060728703954881
-0.2830988402800888,Urban,0.5259259259259259,NA,1,-0.2830988402800888,Urban,0.18116602132802961,0.12369848168119169,0.0322270012474429,0.5195860230528474
-0.2765208694061959,Agricultural,0.5259259259259259,NA,1,-0.2765208694061959,Agricultural,0.8709666452974316,0.10105609969789041,0.5475562983028597,0.9843863652113553
-0.2765208694061959,Natural,0.5259259259259259,NA,1,-0.2765208694061959,Natural,0.6966375195881622,0.13800356089766824,0.4004142486118806,0.9028666408897366
-0.2765208694061959,Urban,0.5259259259259259,NA,1,-0.2765208694061959,Urban,0.1829550346537667,0.1226139690714917,0.033653397744759346,0.5140072859287396
-0.269942898532303,Agricultural,0.5259259259259259,NA,1,-0.269942898532303,Agricultural,0.869225981503926,0.1005180268275511,0.5505580875022401,0.9835029261220662
-0.269942898532303,Natural,0.5259259259259259,NA,1,-0.269942898532303,Natural,0.6942219080476759,0.13591256207404334,0.4032403986056566,0.900285502709379
-0.269942898532303,Urban,0.5259259259259259,NA,1,-0.269942898532303,Urban,0.18468768109223144,0.12157411821713011,0.03515607242585864,0.5102105563745352
-0.26336492765841013,Agricultural,0.5259259259259259,NA,1,-0.26336492765841013,Agricultural,0.8671738261933585,0.10005090010355161,0.5537859719366395,0.9825720221673953
-0.26336492765841013,Natural,0.5259259259259259,NA,1,-0.26336492765841013,Natural,0.692566501282281,0.13325526444301508,0.4076663313629414,0.8974086356644088
-0.26336492765841013,Urban,0.5259259259259259,NA,1,-0.26336492765841013,Urban,0.18636376301375748,0.12079834765973697,0.03654220885248997,0.5051223247238599
-0.25678695678451724,Agricultural,0.5259259259259259,NA,1,-0.25678695678451724,Agricultural,0.8647994118948683,0.10023213089177425,0.5588678356110068,0.9815172796120236
-0.25678695678451724,Natural,0.5259259259259259,NA,1,-0.25678695678451724,Natural,0.6907926547066845,0.1316922095599599,0.4105704597711412,0.8942185755087513
-0.25678695678451724,Urban,0.5259259259259259,NA,1,-0.25678695678451724,Urban,0.18784954252541575,0.11934967167447162,0.03826094110546672,0.4994280409332213
-0.25020898591062435,Agricultural,0.5259259259259259,NA,1,-0.25020898591062435,Agricultural,0.8624602323359343,0.10000844026995502,0.5610393175754385,0.9803923663779066
-0.25020898591062435,Natural,0.5259259259259259,NA,1,-0.25020898591062435,Natural,0.689011826916839,0.12943668647833517,0.4128478097630578,0.8905869092927883
-0.25020898591062435,Urban,0.5259259259259259,NA,1,-0.25020898591062435,Urban,0.18921925139087342,0.11774161845102893,0.03989885253865401,0.4930718394841833
-0.24363101503673146,Agricultural,0.5259259259259259,NA,1,-0.24363101503673146,Agricultural,0.8603947829167045,0.09967974839098144,0.5657548824568995,0.9791895725770258
-0.24363101503673146,Natural,0.5259259259259259,NA,1,-0.24363101503673146,Natural,0.6868672033985237,0.1265698788607041,0.4153752828811883,0.8873756769461006
-0.24363101503673146,Urban,0.5259259259259259,NA,1,-0.24363101503673146,Urban,0.19049245529011166,0.11661474521564558,0.04139692326579261,0.48840447238503415
-0.23705304416283857,Agricultural,0.5259259259259259,NA,1,-0.23705304416283857,Agricultural,0.8584329958418364,0.09924593001169002,0.5682124931541155,0.9779544493148971
-0.23705304416283857,Natural,0.5259259259259259,NA,1,-0.23705304416283857,Natural,0.684415592259694,0.1254175351429233,0.41873163824297377,0.8838047934031711
-0.23705304416283857,Urban,0.5259259259259259,NA,1,-0.23705304416283857,Urban,0.19174776520503878,0.11517212307479092,0.0432024632042146,0.48307277837197904
-0.23047507328894568,Agricultural,0.5259259259259259,NA,1,-0.23047507328894568,Agricultural,0.8563069978879577,0.09872446475900493,0.572545385734303,0.9767527422908887
-0.23047507328894568,Natural,0.5259259259259259,NA,1,-0.23047507328894568,Natural,0.6823077005440663,0.12354381070589883,0.42205988544120276,0.8805680569541192
-0.23047507328894568,Urban,0.5259259259259259,NA,1,-0.23047507328894568,Urban,0.19369125324794845,0.11331197401934422,0.04515784402719445,0.47827923016577933
-0.22389710241505278,Agricultural,0.5259259259259259,NA,1,-0.22389710241505278,Agricultural,0.8544520617473523,0.09823577889965747,0.5770425499749176,0.9755422716941687
-0.22389710241505278,Natural,0.5259259259259259,NA,1,-0.22389710241505278,Natural,0.6799464910778366,0.1214721209945982,0.42531172353158525,0.8763971788901049
-0.22389710241505278,Urban,0.5259259259259259,NA,1,-0.22389710241505278,Urban,0.19545140507808884,0.11158659569228249,0.04718294766657371,0.4750275504416536
-0.2173191315411599,Agricultural,0.5259259259259259,NA,1,-0.2173191315411599,Agricultural,0.8524059034736258,0.0977582754314153,0.579665964308337,0.9743326277224189
-0.2173191315411599,Natural,0.5259259259259259,NA,1,-0.2173191315411599,Natural,0.6779753854734638,0.12007823596622252,0.42766698960337396,0.8732619339810956
-0.2173191315411599,Urban,0.5259259259259259,NA,1,-0.2173191315411599,Urban,0.19683112365119007,0.11002093125761227,0.049661127796245534,0.47136104411462326
-0.210741160667267,Agricultural,0.5259259259259259,NA,1,-0.210741160667267,Agricultural,0.8500491298546922,0.09736959179515255,0.5801618003893929,0.9728251314376583
-0.210741160667267,Natural,0.5259259259259259,NA,1,-0.210741160667267,Natural,0.6764911243217151,0.11822024260452509,0.4310044823435926,0.8699968685536144
-0.210741160667267,Urban,0.5259259259259259,NA,1,-0.210741160667267,Urban,0.19829482115027758,0.10843118541248821,0.05163419191087616,0.46591487146307226
-0.2041631897933741,Agricultural,0.5259259259259259,NA,1,-0.2041631897933741,Agricultural,0.847634694858139,0.09684922585030681,0.5834109261481518,0.9714182356757843
-0.2041631897933741,Natural,0.5259259259259259,NA,1,-0.2041631897933741,Natural,0.6741081980038137,0.11641772062961203,0.4339229882412769,0.865703262458703
-0.2041631897933741,Urban,0.5259259259259259,NA,1,-0.2041631897933741,Urban,0.2000423691203381,0.10714313705646465,0.054007204875338465,0.4620040372563285
-0.19758521891948122,Agricultural,0.5259259259259259,NA,1,-0.19758521891948122,Agricultural,0.8452412715253244,0.09619973579746977,0.5860873288302455,0.9697341262114824
-0.19758521891948122,Natural,0.5259259259259259,NA,1,-0.19758521891948122,Natural,0.672228903446683,0.11411031867757154,0.4350678547970541,0.8618001216665274
-0.19758521891948122,Urban,0.5259259259259259,NA,1,-0.19758521891948122,Urban,0.2019624525071056,0.10586130524519645,0.05625374836063129,0.45782658201547877
-0.19100724804558833,Agricultural,0.5259259259259259,NA,1,-0.19100724804558833,Agricultural,0.8433588070502265,0.09485331704809852,0.5890441835401159,0.9681234174844681
-0.19100724804558833,Natural,0.5259259259259259,NA,1,-0.19100724804558833,Natural,0.669553053051055,0.11171742644187807,0.4389370828195044,0.8578696642897351
-0.19100724804558833,Urban,0.5259259259259259,NA,1,-0.19100724804558833,Urban,0.20399939836790038,0.10417050669184247,0.058515262199378665,0.45374484120887765
-0.18442927717169547,Agricultural,0.5259259259259259,NA,1,-0.18442927717169547,Agricultural,0.8410610582899478,0.09368241196078629,0.5918549436363705,0.9662700246539708
-0.18442927717169547,Natural,0.5259259259259259,NA,1,-0.18442927717169547,Natural,0.6673385680050838,0.1097769310933817,0.44118174827162404,0.8534983875931764
-0.18442927717169547,Urban,0.5259259259259259,NA,1,-0.18442927717169547,Urban,0.20597737555855397,0.10292006731154546,0.06146176217850941,0.44917159895236997
-0.17785130629780257,Agricultural,0.5259259259259259,NA,1,-0.17785130629780257,Agricultural,0.8388751218518903,0.092686390004895855,0.5948074203043199,0.9645578485291385
-0.17785130629780257,Natural,0.5259259259259259,NA,1,-0.17785130629780257,Natural,0.6652673197488267,0.10820798499732238,0.44385247800986927,0.8486986972131109
-0.17785130629780257,Urban,0.5259259259259259,NA,1,-0.17785130629780257,Urban,0.20764996741066355,0.10112219638976497,0.06399660598446072,0.4449490013580755
-0.17127333542390966,Agricultural,0.5259259259259259,NA,1,-0.17127333542390966,Agricultural,0.8366749209232736,0.09205231777095561,0.5978449681407343,0.9622854547054372
-0.17127333542390966,Natural,0.5259259259259259,NA,1,-0.17127333542390966,Natural,0.6636732551592477,0.10625684295019493,0.4447670987185692,0.8444921113552967
-0.17127333542390966,Urban,0.5259259259259259,NA,1,-0.17127333542390966,Urban,0.20904226404721218,0.09942710497647901,0.0660907206358434,0.4428760895239948
-0.16469536455001677,Agricultural,0.5259259259259259,NA,1,-0.16469536455001677,Agricultural,0.8341041783798497,0.09085915897671774,0.6001716937839335,0.9606196786751908
-0.16469536455001677,Natural,0.5259259259259259,NA,1,-0.16469536455001677,Natural,0.6613214993894619,0.10511030998975908,0.4474909974976785,0.8400475498444555
-0.16469536455001677,Urban,0.5259259259259259,NA,1,-0.16469536455001677,Urban,0.21094484694797255,0.09786850990400887,0.06817171090853817,0.4376347359201803
-0.15811739367612393,Agricultural,0.5259259259259259,NA,1,-0.15811739367612393,Agricultural,0.8319163353837653,0.08990988044016783,0.6032680778789972,0.9585323710806901
-0.15811739367612393,Natural,0.5259259259259259,NA,1,-0.15811739367612393,Natural,0.6591852069913253,0.1035700696232392,0.4490656630930927,0.8354767658780695
-0.15811739367612393,Urban,0.5259259259259259,NA,1,-0.15811739367612393,Urban,0.2122878273986763,0.09582671108288911,0.07019484916677952,0.4346100438018795
-0.15153942280223104,Agricultural,0.5259259259259259,NA,1,-0.15153942280223104,Agricultural,0.829468118710676,0.08864744618629951,0.6076402416869154,0.9567078154199575
-0.15153942280223104,Natural,0.5259259259259259,NA,1,-0.15153942280223104,Natural,0.6563686714929741,0.10212460573210026,0.44961949066815,0.8312291220942815
-0.15153942280223104,Urban,0.5259259259259259,NA,1,-0.15153942280223104,Urban,0.21403354240568018,0.09445453936395969,0.07305609553636576,0.4310339813530147
-0.14496145192833815,Agricultural,0.5259259259259259,NA,1,-0.14496145192833815,Agricultural,0.8271212892536428,0.08836225691176595,0.6099599819692771,0.9548253199696372
-0.14496145192833815,Natural,0.5259259259259259,NA,1,-0.14496145192833815,Natural,0.6544197895228354,0.10039706359787498,0.4511830479473293,0.8261556046739552
-0.14496145192833815,Urban,0.5259259259259259,NA,1,-0.14496145192833815,Urban,0.2157516599746173,0.0933046317560181,0.07591818803782775,0.4284861990449535
-0.13838348105444526,Agricultural,0.5259259259259259,NA,1,-0.13838348105444526,Agricultural,0.8244939729618306,0.08741111519676849,0.612483934919897,0.9522978094609565
-0.13838348105444526,Natural,0.5259259259259259,NA,1,-0.13838348105444526,Natural,0.6520524842027215,0.09859787666345887,0.45278881603637333,0.821954261099259
-0.13838348105444526,Urban,0.5259259259259259,NA,1,-0.13838348105444526,Urban,0.21696222582974978,0.092077919847844,0.07847723824482454,0.4245412046567002
-0.13180551018055237,Agricultural,0.5259259259259259,NA,1,-0.13180551018055237,Agricultural,0.8218524638145499,0.08662240618581656,0.6142076504243154,0.9493882066829402
-0.13180551018055237,Natural,0.5259259259259259,NA,1,-0.13180551018055237,Natural,0.649609241113402,0.0965210073788532,0.4545504585488282,0.8176948176758246
-0.13180551018055237,Urban,0.5259259259259259,NA,1,-0.13180551018055237,Urban,0.21886492012542247,0.09064227441032077,0.08132276414821282,0.41947516936003354
-0.12522753930665947,Agricultural,0.5259259259259259,NA,1,-0.12522753930665947,Agricultural,0.8197053889901923,0.08553376114008496,0.6157782277719139,0.9471730669852358
-0.12522753930665947,Natural,0.5259259259259259,NA,1,-0.12522753930665947,Natural,0.6476379163873306,0.09456868507053327,0.45393361431038964,0.8149628273323555
-0.12522753930665947,Urban,0.5259259259259259,NA,1,-0.12522753930665947,Urban,0.2204255864880154,0.0889439211309492,0.08446760314855073,0.41540971607148086
-0.11864956843276658,Agricultural,0.5259259259259259,NA,1,-0.11864956843276658,Agricultural,0.8170847662227061,0.0846363988417292,0.6180831470721573,0.9446833273764343
-0.11864956843276658,Natural,0.5259259259259259,NA,1,-0.11864956843276658,Natural,0.6453161989709328,0.09322713368427786,0.45524351479780906,0.8116757314925072
-0.11864956843276658,Urban,0.5259259259259259,NA,1,-0.11864956843276658,Urban,0.2218891472007426,0.08710175500103379,0.08759776336679789,0.41164752387633075
-0.11207159755887369,Agricultural,0.5259259259259259,NA,1,-0.11207159755887369,Agricultural,0.8146476905744577,0.08359199603320233,0.620019227287784,0.9412287449044741
-0.11207159755887369,Natural,0.5259259259259259,NA,1,-0.11207159755887369,Natural,0.6436785260877975,0.09199125702950664,0.45556771600880325,0.807392568052634
-0.11207159755887369,Urban,0.5259259259259259,NA,1,-0.11207159755887369,Urban,0.22325337523174754,0.08537058621839645,0.09132658018806669,0.40832177693813604
-0.1054936266849808,Agricultural,0.5259259259259259,NA,1,-0.1054936266849808,Agricultural,0.8120532581124731,0.08224616509024149,0.622631754285559,0.937756991343056
-0.1054936266849808,Natural,0.5259259259259259,NA,1,-0.1054936266849808,Natural,0.642012148128597,0.0903275589905173,0.4563788063266262,0.8036077140535913
-0.1054936266849808,Urban,0.5259259259259259,NA,1,-0.1054936266849808,Urban,0.22494408012466346,0.08379231834251649,0.0941386780277137,0.407033355544006
-0.09891565581108791,Agricultural,0.5259259259259259,NA,1,-0.09891565581108791,Agricultural,0.8093314236210982,0.08146005930949522,0.6240933789631157,0.9356023965378406
-0.09891565581108791,Natural,0.5259259259259259,NA,1,-0.09891565581108791,Natural,0.6404483096445068,0.08923405883073218,0.45860256935754445,0.7985403632915569
-0.09891565581108791,Urban,0.5259259259259259,NA,1,-0.09891565581108791,Urban,0.22676666357678477,0.08204772171770176,0.0967976325049065,0.40505375629769896
-0.09233768493719502,Agricultural,0.5259259259259259,NA,1,-0.09233768493719502,Agricultural,0.8073696040683148,0.08061109185806373,0.6221041205610295,0.9324972967762228
-0.09233768493719502,Natural,0.5259259259259259,NA,1,-0.09233768493719502,Natural,0.6381892247550527,0.08798239605702339,0.45710907491939595,0.7933217343314923
-0.09233768493719502,Urban,0.5259259259259259,NA,1,-0.09233768493719502,Urban,0.2289476968574849,0.08072891731014806,0.09990228297318555,0.4045102245059971
-0.08575971406330213,Agricultural,0.5259259259259259,NA,1,-0.08575971406330213,Agricultural,0.8047783198989125,0.07982334740259599,0.6214157773632493,0.9292671075970702
-0.08575971406330213,Natural,0.5259259259259259,NA,1,-0.08575971406330213,Natural,0.6366723356052464,0.08652647296156188,0.45700924478508925,0.7889491233600037
-0.08575971406330213,Urban,0.5259259259259259,NA,1,-0.08575971406330213,Urban,0.23102411934033576,0.07952991731446936,0.10325180283649728,0.4023782023207643
-0.07918174318940924,Agricultural,0.5259259259259259,NA,1,-0.07918174318940924,Agricultural,0.8019817565562557,0.07912882893880159,0.6210777759335133,0.9268806803829036
-0.07918174318940924,Natural,0.5259259259259259,NA,1,-0.07918174318940924,Natural,0.6341100743678527,0.0852403635999036,0.4578485696928428,0.7852318501579698
-0.07918174318940924,Urban,0.5259259259259259,NA,1,-0.07918174318940924,Urban,0.23264203407706824,0.07796479333926037,0.106956495657701,0.40092419121853806
-0.07260377231551635,Agricultural,0.5259259259259259,NA,1,-0.07260377231551635,Agricultural,0.7994849193761795,0.07834212320121259,0.6204899550100417,0.9233911371326597
-0.07260377231551635,Natural,0.5259259259259259,NA,1,-0.07260377231551635,Natural,0.6317998004618153,0.08462917560377176,0.4570764511776014,0.7819635086070814
-0.07260377231551635,Urban,0.5259259259259259,NA,1,-0.07260377231551635,Urban,0.23423405588532925,0.07673111452257822,0.10992072638877075,0.39963350972619016
-0.06602580144162346,Agricultural,0.5259259259259259,NA,1,-0.06602580144162346,Agricultural,0.7966915299880932,0.07783513671043929,0.6222519263405792,0.919940044414073
-0.06602580144162346,Natural,0.5259259259259259,NA,1,-0.06602580144162346,Natural,0.6296493359827076,0.08401942804664124,0.45695835444696936,0.7802639743474843
-0.06602580144162346,Urban,0.5259259259259259,NA,1,-0.06602580144162346,Urban,0.23595499512741464,0.07585419352961517,0.11204535306161806,0.3990083611475296
-0.05944783056773062,Agricultural,0.5259259259259259,NA,1,-0.05944783056773062,Agricultural,0.7939543872042245,0.07705934263582215,0.6207929987413572,0.9168275589753462
-0.05944783056773062,Natural,0.5259259259259259,NA,1,-0.05944783056773062,Natural,0.6270809127988521,0.08296744705399353,0.45683481609195575,0.7764534055657645
-0.05944783056773062,Urban,0.5259259259259259,NA,1,-0.05944783056773062,Urban,0.23752887869922532,0.07460445390298653,0.11426767236101498,0.39876716719268124
-0.05286985969383773,Agricultural,0.5259259259259259,NA,1,-0.05286985969383773,Agricultural,0.7912562733028689,0.07647268188891605,0.6192330073042697,0.9123076067613372
-0.05286985969383773,Natural,0.5259259259259259,NA,1,-0.05286985969383773,Natural,0.6252003363216061,0.08201317228741514,0.45467259016220873,0.7740510753938561
-0.05286985969383773,Urban,0.5259259259259259,NA,1,-0.05286985969383773,Urban,0.23895577034439708,0.07380877002372191,0.11617265760290964,0.3981506026409155
-0.04629188881994484,Agricultural,0.5259259259259259,NA,1,-0.04629188881994484,Agricultural,0.7884572901649417,0.07584221000256738,0.6185941319293984,0.9090415321987109
