residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4577641176263699,Urban,0.528169014084507,NA,1,-0.4577641176263699,Urban,0.21859633201186296,0.1216893648763916,0.05350905874473517,0.5409851489569202
-0.44750978363478766,Agricultural,0.528169014084507,NA,1,-0.44750978363478766,Agricultural,0.8014069115737206,0.13232215968124653,0.4635885957226134,0.9610705125328033
-0.44750978363478766,Natural,0.528169014084507,NA,1,-0.44750978363478766,Natural,0.6629580999699755,0.1436816914067411,0.3629130528264098,0.8858419590335769
-0.44750978363478766,Urban,0.528169014084507,NA,1,-0.44750978363478766,Urban,0.21948062686957917,0.12019850294820762,0.055412285912534234,0.5360206045110587
-0.4372554496432055,Agricultural,0.528169014084507,NA,1,-0.4372554496432055,Agricultural,0.8000525504588689,0.1303645494597201,0.46925995436150536,0.9595431818069808
-0.4372554496432055,Natural,0.528169014084507,NA,1,-0.4372554496432055,Natural,0.6620410370209167,0.14214830646469845,0.3671598933472066,0.8826156774450419
-0.4372554496432055,Urban,0.528169014084507,NA,1,-0.4372554496432055,Urban,0.22052192570893742,0.11856988122088,0.056955166396578015,0.5315887250945671
-0.42700111565162324,Agricultural,0.528169014084507,NA,1,-0.42700111565162324,Agricultural,0.7990069942432934,0.12890627966572707,0.474540155867726,0.9579770206901557
-0.42700111565162324,Natural,0.528169014084507,NA,1,-0.42700111565162324,Natural,0.6610471313919406,0.13957341289508962,0.3702659183958066,0.8800152043449051
-0.42700111565162324,Urban,0.528169014084507,NA,1,-0.42700111565162324,Urban,0.221986033307034,0.11716262307939626,0.05897288403983333,0.5263236778882342
-0.4167467816600411,Agricultural,0.528169014084507,NA,1,-0.4167467816600411,Agricultural,0.7978034283872553,0.1274976221996913,0.4815038211073068,0.9565210221902668
-0.4167467816600411,Natural,0.528169014084507,NA,1,-0.4167467816600411,Natural,0.6595004564160585,0.1374423358627432,0.37448290059306033,0.8771789840837604
-0.4167467816600411,Urban,0.528169014084507,NA,1,-0.4167467816600411,Urban,0.22302458031452982,0.11600846198593759,0.06103752415611981,0.5217039626981133
-0.4064924476684588,Agricultural,0.528169014084507,NA,1,-0.4064924476684588,Agricultural,0.7968094492523725,0.12600302282762246,0.4875173504035656,0.9549499164824717
-0.4064924476684588,Natural,0.528169014084507,NA,1,-0.4064924476684588,Natural,0.6580456871824892,0.13515812750341233,0.37838382768245643,0.8740574816769743
-0.4064924476684588,Urban,0.528169014084507,NA,1,-0.4064924476684588,Urban,0.22430972700248708,0.1145583605058139,0.06334883074492549,0.5169919461329927
-0.39623811367687667,Agricultural,0.528169014084507,NA,1,-0.39623811367687667,Agricultural,0.7957072348726566,0.12460272959140513,0.49145826290902506,0.9537533409007887
-0.39623811367687667,Natural,0.528169014084507,NA,1,-0.39623811367687667,Natural,0.6572116288333328,0.13283243004811765,0.383547826785272,0.8711415869243001
-0.39623811367687667,Urban,0.528169014084507,NA,1,-0.39623811367687667,Urban,0.22525541506517183,0.11255663146544265,0.06559026006465998,0.5127073451022747
-0.3859837796852944,Agricultural,0.528169014084507,NA,1,-0.3859837796852944,Agricultural,0.7946204449280097,0.12253967927211161,0.4953082410037014,0.9520632866922544
-0.3859837796852944,Natural,0.528169014084507,NA,1,-0.3859837796852944,Natural,0.6561516289446729,0.13066878142121663,0.3874395367696742,0.8682080338201147
-0.3859837796852944,Urban,0.528169014084507,NA,1,-0.3859837796852944,Urban,0.22596240484198232,0.11083152269922275,0.06731333062398803,0.5079673081832126
-0.37572944569371225,Agricultural,0.528169014084507,NA,1,-0.37572944569371225,Agricultural,0.7937101778745422,0.12093862463636529,0.4984397153654661,0.9500112573821061
-0.37572944569371225,Natural,0.528169014084507,NA,1,-0.37572944569371225,Natural,0.6557939693231383,0.12889046017314224,0.39024061461122955,0.8652083433586647
-0.37572944569371225,Urban,0.528169014084507,NA,1,-0.37572944569371225,Urban,0.22702266515745603,0.10958988978213112,0.06944139683833221,0.5028082843148798
-0.36547511170213,Agricultural,0.528169014084507,NA,1,-0.36547511170213,Agricultural,0.7929516862755281,0.11849814418459251,0.5030121891940859,0.9486330565431182
-0.36547511170213,Natural,0.528169014084507,NA,1,-0.36547511170213,Natural,0.6548716358397018,0.1264671082215509,0.39407029324922266,0.8615217889050831
-0.36547511170213,Urban,0.528169014084507,NA,1,-0.36547511170213,Urban,0.22790385809648317,0.10764333091159171,0.07177620258772498,0.49809637920199834
-0.35522077771054783,Agricultural,0.528169014084507,NA,1,-0.35522077771054783,Agricultural,0.792017600421748,0.11657625805841212,0.5069662418383862,0.9472565295424342
-0.35522077771054783,Natural,0.528169014084507,NA,1,-0.35522077771054783,Natural,0.65355025574785,0.12429531697387172,0.3976780203913144,0.8579768992748011
-0.35522077771054783,Urban,0.528169014084507,NA,1,-0.35522077771054783,Urban,0.22901107392387732,0.10569486993411588,0.07371809532782574,0.49426734851456133
-0.3449664437189656,Agricultural,0.528169014084507,NA,1,-0.3449664437189656,Agricultural,0.7910404627671309,0.1143959588249695,0.5127650541173134,0.9455155900159606
-0.3449664437189656,Natural,0.528169014084507,NA,1,-0.3449664437189656,Natural,0.6527543674876111,0.12145342961652583,0.4018826136275534,0.8545940962250954
-0.3449664437189656,Urban,0.528169014084507,NA,1,-0.3449664437189656,Urban,0.22996793004107374,0.1040454087590359,0.07621937061906016,0.4906313268015844
-0.3347121097273834,Agricultural,0.528169014084507,NA,1,-0.3347121097273834,Agricultural,0.790306034336282,0.11255315290981584,0.5168501159225978,0.9435837233819255
-0.3347121097273834,Natural,0.528169014084507,NA,1,-0.3347121097273834,Natural,0.6520365000567503,0.1190271694715227,0.40590562316716855,0.8499476649039894
-0.3347121097273834,Urban,0.528169014084507,NA,1,-0.3347121097273834,Urban,0.2307309423159543,0.1027432665252649,0.07839536790717032,0.48614000655780504
-0.3244577757358012,Agricultural,0.528169014084507,NA,1,-0.3244577757358012,Agricultural,0.7887494115526535,0.11023630865071732,0.522267141329914,0.941410049990327
-0.3244577757358012,Natural,0.528169014084507,NA,1,-0.3244577757358012,Natural,0.6512082520618219,0.11631204346088225,0.408974218100607,0.8457473842475561
-0.3244577757358012,Urban,0.528169014084507,NA,1,-0.3244577757358012,Urban,0.2319682409446588,0.101699089133043,0.0812664025234632,0.4834190449479047
-0.314203441744219,Agricultural,0.528169014084507,NA,1,-0.314203441744219,Agricultural,0.7876333198080538,0.10889428106727701,0.5268774130253613,0.939522021045402
-0.314203441744219,Natural,0.528169014084507,NA,1,-0.314203441744219,Natural,0.6504288416688349,0.11437102106228846,0.4123288468345986,0.842570074933834
-0.314203441744219,Urban,0.528169014084507,NA,1,-0.314203441744219,Urban,0.23294202007792458,0.09983741859202959,0.08364628596664624,0.4806971864354145
-0.3039491077526368,Agricultural,0.528169014084507,NA,1,-0.3039491077526368,Agricultural,0.7860696151003509,0.10754265089845785,0.5303625436278034,0.9372838787623793
-0.3039491077526368,Natural,0.528169014084507,NA,1,-0.3039491077526368,Natural,0.6492166016069267,0.11177478154221497,0.4149873367432098,0.8402767563443264
-0.3039491077526368,Urban,0.528169014084507,NA,1,-0.3039491077526368,Urban,0.23376638737657346,0.09817104953490204,0.08544073261766576,0.4766548571755469
-0.2936947737610546,Agricultural,0.528169014084507,NA,1,-0.2936947737610546,Agricultural,0.78476577631808,0.10637818716628446,0.5336571717951749,0.9349697514407123
-0.2936947737610546,Natural,0.528169014084507,NA,1,-0.2936947737610546,Natural,0.6481753870990212,0.11023819998935741,0.417621937834613,0.8381889462019059
-0.2936947737610546,Urban,0.528169014084507,NA,1,-0.2936947737610546,Urban,0.23484703903326815,0.09604885173654742,0.086994399792811275,0.47097108983344393
-0.28344043976947236,Agricultural,0.528169014084507,NA,1,-0.28344043976947236,Agricultural,0.7836153315625823,0.10485124553267634,0.539855421890803,0.9328261040945823
-0.28344043976947236,Natural,0.528169014084507,NA,1,-0.28344043976947236,Natural,0.6468635893397052,0.1077705528735741,0.42034077686145077,0.8346807978062363
-0.28344043976947236,Urban,0.528169014084507,NA,1,-0.28344043976947236,Urban,0.23584157356519603,0.0945613543729387,0.08985200403387324,0.46486277729952175
-0.27318610577789015,Agricultural,0.528169014084507,NA,1,-0.27318610577789015,Agricultural,0.7825921775832965,0.10316781371673131,0.5446136701733355,0.9306249334631963
-0.27318610577789015,Natural,0.528169014084507,NA,1,-0.27318610577789015,Natural,0.6460851077967563,0.10625862848634354,0.42367411601405935,0.8308369727174403
-0.27318610577789015,Urban,0.528169014084507,NA,1,-0.27318610577789015,Urban,0.237642955706023,0.09357759115506006,0.09252489387598765,0.4603066179422134
-0.26293177178630794,Agricultural,0.528169014084507,NA,1,-0.26293177178630794,Agricultural,0.7815709841881868,0.10100068124353043,0.5472072928980753,0.9287108191382262
-0.26293177178630794,Natural,0.528169014084507,NA,1,-0.26293177178630794,Natural,0.6452943372819737,0.10354927240262427,0.42927332734368395,0.828359577621452
-0.26293177178630794,Urban,0.528169014084507,NA,1,-0.26293177178630794,Urban,0.23838450343030693,0.09185642371743968,0.09475336950513308,0.457049460190275
-0.25267743779472573,Agricultural,0.528169014084507,NA,1,-0.25267743779472573,Agricultural,0.7807334612161254,0.09926353328040517,0.5497913513692637,0.9270994541016052
-0.25267743779472573,Natural,0.528169014084507,NA,1,-0.25267743779472573,Natural,0.6442110981233713,0.10195968049219309,0.43276937660458326,0.82408441790904
-0.25267743779472573,Urban,0.528169014084507,NA,1,-0.25267743779472573,Urban,0.23938538300504303,0.09087320235527323,0.09665969269327061,0.4531324173789188
-0.24242310380314352,Agricultural,0.528169014084507,NA,1,-0.24242310380314352,Agricultural,0.7803190885362212,0.09808454884833366,0.5523615514106845,0.9252233634324598
-0.24242310380314352,Natural,0.528169014084507,NA,1,-0.24242310380314352,Natural,0.6428482476746903,0.10001526113556461,0.4351380291343768,0.820430504479299
-0.24242310380314352,Urban,0.528169014084507,NA,1,-0.24242310380314352,Urban,0.24049740529354033,0.0897760518332809,0.09852707979924437,0.4499165871811109
-0.23216876981156132,Agricultural,0.528169014084507,NA,1,-0.23216876981156132,Agricultural,0.7791611399491162,0.09636851232081688,0.5540980699123482,0.9231858072003357
-0.23216876981156132,Natural,0.528169014084507,NA,1,-0.23216876981156132,Natural,0.6418585839318325,0.09818952217660869,0.43874589414786447,0.8166723775335516
-0.23216876981156132,Urban,0.528169014084507,NA,1,-0.23216876981156132,Urban,0.2416796284517421,0.08786105883091641,0.10141155652225428,0.44637803376658
-0.2219144358199791,Agricultural,0.528169014084507,NA,1,-0.2219144358199791,Agricultural,0.7784142394468638,0.09373479962617169,0.5570459180434986,0.9210981034598438
-0.2219144358199791,Natural,0.528169014084507,NA,1,-0.2219144358199791,Natural,0.6405183190531688,0.09662535812807543,0.44333856648926334,0.8131294794709704
-0.2219144358199791,Urban,0.528169014084507,NA,1,-0.2219144358199791,Urban,0.24261338666816626,0.08669507825905105,0.10406141786679876,0.4419427931890461
-0.2116601018283969,Agricultural,0.528169014084507,NA,1,-0.2116601018283969,Agricultural,0.7773191655386162,0.09166551155599803,0.5600779929014046,0.9192031899419836
-0.2116601018283969,Natural,0.528169014084507,NA,1,-0.2116601018283969,Natural,0.6389556717862771,0.09524094206662698,0.4461553424305258,0.8092000714986382
-0.2116601018283969,Urban,0.528169014084507,NA,1,-0.2116601018283969,Urban,0.24324452945200253,0.08498128832289736,0.10678451056729876,0.4384813809580441
-0.2014057678368147,Agricultural,0.528169014084507,NA,1,-0.2014057678368147,Agricultural,0.7762249463086754,0.09033849766715323,0.5633205017190578,0.9172558817340499
-0.2014057678368147,Natural,0.528169014084507,NA,1,-0.2014057678368147,Natural,0.6379142877462372,0.09321509173411004,0.44836545296015157,0.806058108169369
-0.2014057678368147,Urban,0.528169014084507,NA,1,-0.2014057678368147,Urban,0.2441017984283155,0.08323748927351896,0.10918082268783429,0.43676083173135294
-0.19115143384523248,Agricultural,0.528169014084507,NA,1,-0.19115143384523248,Agricultural,0.7750240418544956,0.08969653754595511,0.566710008132509,0.9147690648820465
-0.19115143384523248,Natural,0.528169014084507,NA,1,-0.19115143384523248,Natural,0.6367292741484976,0.0917588849228962,0.44998191943928934,0.8032027418003307
-0.19115143384523248,Urban,0.528169014084507,NA,1,-0.19115143384523248,Urban,0.24451266914035802,0.08173122724125562,0.11176087821302913,0.43482054312724905
-0.18089709985365027,Agricultural,0.528169014084507,NA,1,-0.18089709985365027,Agricultural,0.7739650886511857,0.08791660006257614,0.5688497147573762,0.9125719577930379
-0.18089709985365027,Natural,0.528169014084507,NA,1,-0.18089709985365027,Natural,0.6352863965948079,0.0901038920520423,0.45185375092931235,0.7989559919378056
-0.18089709985365027,Urban,0.528169014084507,NA,1,-0.18089709985365027,Urban,0.2461521896938324,0.0805790797025195,0.11471764106473252,0.43219987092046763
-0.17064276586206806,Agricultural,0.528169014084507,NA,1,-0.17064276586206806,Agricultural,0.7721430902551691,0.08686176422643871,0.5712994692984353,0.9103238219315769
-0.17064276586206806,Natural,0.528169014084507,NA,1,-0.17064276586206806,Natural,0.6339719450580373,0.0878080916323266,0.45401439864797133,0.7972410301723163
-0.17064276586206806,Urban,0.528169014084507,NA,1,-0.17064276586206806,Urban,0.24743302555347024,0.07962210130420458,0.1172583044975303,0.4288229958334663
-0.16038843187048585,Agricultural,0.528169014084507,NA,1,-0.16038843187048585,Agricultural,0.7717072309647639,0.08520357578682082,0.5739603012812958,0.9074958881317647
-0.16038843187048585,Natural,0.528169014084507,NA,1,-0.16038843187048585,Natural,0.6327983773703542,0.08713612605264502,0.4548098961842679,0.7950228066306196
-0.16038843187048585,Urban,0.528169014084507,NA,1,-0.16038843187048585,Urban,0.24888779657261595,0.07849407276617928,0.12050157666405027,0.42677775258426554
-0.15013409787890364,Agricultural,0.528169014084507,NA,1,-0.15013409787890364,Agricultural,0.7709152141579126,0.08401981410395865,0.5754509514832374,0.905531037759999
-0.15013409787890364,Natural,0.528169014084507,NA,1,-0.15013409787890364,Natural,0.6317521154137881,0.08649906207731893,0.45649085271480894,0.7926226356020487
-0.15013409787890364,Urban,0.528169014084507,NA,1,-0.15013409787890364,Urban,0.2502113263118832,0.07692993311847976,0.12291972077014382,0.42372301793700284
-0.13987976388732143,Agricultural,0.528169014084507,NA,1,-0.13987976388732143,Agricultural,0.7694405549005743,0.0826662857265981,0.57711603927029,0.9029670157581977
-0.13987976388732143,Natural,0.528169014084507,NA,1,-0.13987976388732143,Natural,0.63144514306604,0.08548362772833668,0.4584274115093305,0.7887536324170498
-0.13987976388732143,Urban,0.528169014084507,NA,1,-0.13987976388732143,Urban,0.25153520837763643,0.07588634829378843,0.12507438232577642,0.4213936115812852
-0.12962542989573922,Agricultural,0.528169014084507,NA,1,-0.12962542989573922,Agricultural,0.7686952191605869,0.08120104133376345,0.578882015448548,0.9007715337188847
-0.12962542989573922,Natural,0.528169014084507,NA,1,-0.12962542989573922,Natural,0.6301783046148854,0.08427576520839895,0.4590113212674618,0.7867173537510451
-0.12962542989573922,Urban,0.528169014084507,NA,1,-0.12962542989573922,Urban,0.2525749327556257,0.0750089609498378,0.12825013312884911,0.4190880877374832
-0.11937109590415701,Agricultural,0.528169014084507,NA,1,-0.11937109590415701,Agricultural,0.7678640093350808,0.07963479341222764,0.5783237161379912,0.8989860805680661
-0.11937109590415701,Natural,0.528169014084507,NA,1,-0.11937109590415701,Natural,0.6288863327548283,0.08280193201476457,0.4593532158399871,0.7840241078502346
-0.11937109590415701,Urban,0.528169014084507,NA,1,-0.11937109590415701,Urban,0.253942055336733,0.07454163526556702,0.1313358119929397,0.4175217443546313
-0.1091167619125748,Agricultural,0.528169014084507,NA,1,-0.1091167619125748,Agricultural,0.7665817406647835,0.07874369179010479,0.5805440574142553,0.8962276179905537
-0.1091167619125748,Natural,0.528169014084507,NA,1,-0.1091167619125748,Natural,0.6281230434686405,0.0824177478439679,0.4603147616425899,0.780181686200034
-0.1091167619125748,Urban,0.528169014084507,NA,1,-0.1091167619125748,Urban,0.25500066809625244,0.07373643801076843,0.13360142738797137,0.4160728028922398
-0.09886242792099265,Agricultural,0.528169014084507,NA,1,-0.09886242792099265,Agricultural,0.7654605158313861,0.0777147353498308,0.582155685926287,0.8936266844555595
-0.09886242792099265,Natural,0.528169014084507,NA,1,-0.09886242792099265,Natural,0.6264436765617658,0.0813254124038171,0.4596030735036784,0.777042340059717
-0.09886242792099265,Urban,0.528169014084507,NA,1,-0.09886242792099265,Urban,0.2563905179245359,0.07286296317580575,0.13690504714668297,0.41490527723125536
-0.08860809392941038,Agricultural,0.528169014084507,NA,1,-0.08860809392941038,Agricultural,0.7640591854793651,0.07634935252824432,0.5843944743116357,0.8916594389829764
-0.08860809392941038,Natural,0.528169014084507,NA,1,-0.08860809392941038,Natural,0.6256649282838695,0.08098705512052436,0.45936954618114284,0.7756089249929233
-0.08860809392941038,Urban,0.528169014084507,NA,1,-0.08860809392941038,Urban,0.2577543180000838,0.07175414197329134,0.13920082496996444,0.4158753129264094
-0.07835375993782823,Agricultural,0.528169014084507,NA,1,-0.07835375993782823,Agricultural,0.7626780756685384,0.07589841404107549,0.5853441884284937,0.8893783159952694
-0.07835375993782823,Natural,0.528169014084507,NA,1,-0.07835375993782823,Natural,0.6251215874479836,0.08053017762001315,0.46037579774617404,0.7744547826494235
-0.07835375993782823,Urban,0.528169014084507,NA,1,-0.07835375993782823,Urban,0.2585733026346888,0.07081659959806404,0.14108109220235207,0.4149496157180327
-0.06809942594624596,Agricultural,0.528169014084507,NA,1,-0.06809942594624596,Agricultural,0.7614533442795364,0.07505273143467711,0.5833512233010009,0.8869202837774952
-0.06809942594624596,Natural,0.528169014084507,NA,1,-0.06809942594624596,Natural,0.6242812338927347,0.0803975416634653,0.4604124436728154,0.7734170950207251
-0.06809942594624596,Urban,0.528169014084507,NA,1,-0.06809942594624596,Urban,0.2594341902410653,0.07069259279540444,0.14273896763679,0.41507588878943324
-0.05784509195466381,Agricultural,0.528169014084507,NA,1,-0.05784509195466381,Agricultural,0.7604529871212475,0.07418695240715463,0.5843414983248431,0.8846350152360646
-0.05784509195466381,Natural,0.528169014084507,NA,1,-0.05784509195466381,Natural,0.6229861771688354,0.07920563561107553,0.4583147231467599,0.772125878106347
-0.05784509195466381,Urban,0.528169014084507,NA,1,-0.05784509195466381,Urban,0.2597952557254083,0.07043243688031536,0.14437103932226772,0.41596806904342776
-0.04759075796308154,Agricultural,0.528169014084507,NA,1,-0.04759075796308154,Agricultural,0.7590816873063897,0.0743744378003756,0.5818117835323514,0.882394697403196
-0.04759075796308154,Natural,0.528169014084507,NA,1,-0.04759075796308154,Natural,0.6222401269295117,0.0796096983695502,0.4566937180392731,0.7708911149189612
-0.04759075796308154,Urban,0.528169014084507,NA,1,-0.04759075796308154,Urban,0.26133270452122825,0.07036654238256268,0.1450520392728604,0.4175295081520551
-0.03733642397149939,Agricultural,0.528169014084507,NA,1,-0.03733642397149939,Agricultural,0.7579966910102265,0.074224735911341,0.5784809210246823,0.8816499772054937
-0.03733642397149939,Natural,0.528169014084507,NA,1,-0.03733642397149939,Natural,0.6209302907524841,0.0792156258692984,0.4549530287035263,0.7693435500237816
-0.03733642397149939,Urban,0.528169014084507,NA,1,-0.03733642397149939,Urban,0.2622749167055491,0.07041587426835604,0.14565965646019144,0.41761725019134915
-0.027082089979917123,Agricultural,0.528169014084507,NA,1,-0.027082089979917123,Agricultural,0.7571154357128471,0.07463500518230391,0.5783984868404473,0.8805685203539791
-0.027082089979917123,Natural,0.528169014084507,NA,1,-0.027082089979917123,Natural,0.6196879361639787,0.07983103116250582,0.4535786641821726,0.7671897787379952
-0.027082089979917123,Urban,0.528169014084507,NA,1,-0.027082089979917123,Urban,0.2631986992374731,0.07020191674049595,0.14636538083389392,0.419337569402556
-0.01682775598833497,Agricultural,0.528169014084507,NA,1,-0.01682775598833497,Agricultural,0.756060752536702,0.0749773978972418,0.5781745207485056,0.8798661129311379
-0.01682775598833497,Natural,0.528169014084507,NA,1,-0.01682775598833497,Natural,0.6179744591497704,0.08031612612543085,0.4516202280390943,0.7669325023753366
-0.01682775598833497,Urban,0.528169014084507,NA,1,-0.01682775598833497,Urban,0.2645248334215214,0.06980138033786604,0.14717646197922632,0.42059111679685995
-0.006573421996752704,Agricultural,0.528169014084507,NA,1,-0.006573421996752704,Agricultural,0.7546889156447758,0.07503736886161681,0.5788915812381545,0.8796503700476432
-0.006573421996752704,Natural,0.528169014084507,NA,1,-0.006573421996752704,Natural,0.6164053921560151,0.08056117705383738,0.4494033076643921,0.7658064482360145
-0.006573421996752704,Urban,0.528169014084507,NA,1,-0.006573421996752704,Urban,0.2659042789152147,0.07005348770378253,0.1472670696728759,0.42241380247830657
0.00368091199482945,Agricultural,0.528169014084507,NA,1,0.00368091199482945,Agricultural,0.752608338693627,0.07567163547261137,0.580124914284217,0.8783902883582946
0.00368091199482945,Natural,0.528169014084507,NA,1,0.00368091199482945,Natural,0.6152374400753899,0.08110328748036233,0.4473479529572955,0.7656467501501389
0.00368091199482945,Urban,0.528169014084507,NA,1,0.00368091199482945,Urban,0.26703094205755884,0.0706257322665607,0.1470527320844986,0.4233133448264147
0.013935245986411715,Agricultural,0.528169014084507,NA,1,0.013935245986411715,Agricultural,0.7510389248107816,0.07531053174932006,0.5768937137282747,0.8776034488800525
