residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.1158902055744705,Natural,0.4406779661016949,NA,1,-0.1158902055744705,Natural,0.3315519581041525,0.15971875987586295,0.09377131964085281,0.6726253152669639
-0.1158902055744705,Urban,0.4406779661016949,NA,1,-0.1158902055744705,Urban,0.27008594087981164,0.1649154935925108,0.0521605219700165,0.6384018384636508
-0.11162504336154944,Agricultural,0.4406779661016949,NA,1,-0.11162504336154944,Agricultural,0.7150516279608619,0.1680352111871645,0.3663763776360846,0.9417737352475924
-0.11162504336154944,Natural,0.4406779661016949,NA,1,-0.11162504336154944,Natural,0.3360292577139933,0.15753024528309278,0.09921473896346723,0.6700936437199227
-0.11162504336154944,Urban,0.4406779661016949,NA,1,-0.11162504336154944,Urban,0.2742500655891234,0.1629662539650085,0.05566192088580891,0.6353108345222352
-0.1073598811486284,Agricultural,0.4406779661016949,NA,1,-0.1073598811486284,Agricultural,0.7052621821290237,0.16757512306755468,0.36009376597378484,0.937039678820544
-0.1073598811486284,Natural,0.4406779661016949,NA,1,-0.1073598811486284,Natural,0.3402629801506293,0.15428335826722941,0.10449946520214504,0.6685667670771334
-0.1073598811486284,Urban,0.4406779661016949,NA,1,-0.1073598811486284,Urban,0.27898152653661923,0.16081280338299728,0.058904907260142934,0.63424817384274
-0.10309471893570737,Agricultural,0.4406779661016949,NA,1,-0.10309471893570737,Agricultural,0.6946872574935281,0.16621230529890457,0.3538259779877896,0.9306974862910398
-0.10309471893570737,Natural,0.4406779661016949,NA,1,-0.10309471893570737,Natural,0.34533650692442064,0.15211043493499427,0.10978470304150124,0.6663824813844892
-0.10309471893570737,Urban,0.4406779661016949,NA,1,-0.10309471893570737,Urban,0.28363970467791716,0.15760642251483872,0.06250661699069258,0.633577760207937
-0.09882955672278632,Agricultural,0.4406779661016949,NA,1,-0.09882955672278632,Agricultural,0.6837996418792502,0.16625676799375996,0.34878814928931506,0.9247566137673139
-0.09882955672278632,Natural,0.4406779661016949,NA,1,-0.09882955672278632,Natural,0.35064654826960173,0.1503281151425217,0.11577310044610331,0.6664327739192876
-0.09882955672278632,Urban,0.4406779661016949,NA,1,-0.09882955672278632,Urban,0.28783756235175323,0.15506993467636243,0.06394700202471099,0.6321680389562759
-0.09456439450986528,Agricultural,0.4406779661016949,NA,1,-0.09456439450986528,Agricultural,0.6720521857856299,0.16625001742354228,0.3407785540437593,0.9180466614925542
-0.09456439450986528,Natural,0.4406779661016949,NA,1,-0.09456439450986528,Natural,0.35533961805373937,0.14795825174382454,0.12142026170623121,0.6645680607635546
-0.09456439450986528,Urban,0.4406779661016949,NA,1,-0.09456439450986528,Urban,0.2911354868157524,0.1523306811406402,0.06823299714007028,0.6298918199972017
-0.09029923229694425,Agricultural,0.4406779661016949,NA,1,-0.09029923229694425,Agricultural,0.6618181941059703,0.16542050677593423,0.335736023847478,0.9105996882343547
-0.09029923229694425,Natural,0.4406779661016949,NA,1,-0.09029923229694425,Natural,0.36032262107611845,0.14655228200878898,0.12700208556794326,0.6608523671720773
-0.09029923229694425,Urban,0.4406779661016949,NA,1,-0.09029923229694425,Urban,0.2953976224701369,0.15121972194895497,0.07302235426988574,0.6270597767321491
-0.08603407008402322,Agricultural,0.4406779661016949,NA,1,-0.08603407008402322,Agricultural,0.6507277105232396,0.16509967891189917,0.3287657741590817,0.9018652862001887
-0.08603407008402322,Natural,0.4406779661016949,NA,1,-0.08603407008402322,Natural,0.36496971126684785,0.1451406877410802,0.13152449855352583,0.6610381686921506
-0.08603407008402322,Urban,0.4406779661016949,NA,1,-0.08603407008402322,Urban,0.29960793912013894,0.14817747203422107,0.07709921149588145,0.6247335900719685
-0.08176890787110216,Agricultural,0.4406779661016949,NA,1,-0.08176890787110216,Agricultural,0.6381275637779138,0.16379548011020553,0.3209820383230099,0.8958010490933441
-0.08176890787110216,Natural,0.4406779661016949,NA,1,-0.08176890787110216,Natural,0.36988797096686205,0.14293268321736047,0.13823043362806042,0.6599376048181042
-0.08176890787110216,Urban,0.4406779661016949,NA,1,-0.08176890787110216,Urban,0.3045432270298989,0.14595770391997223,0.08053143662058032,0.6224747067146462
-0.07750374565818113,Agricultural,0.4406779661016949,NA,1,-0.07750374565818113,Agricultural,0.6272749993712821,0.1629750498411962,0.31235956779732627,0.8882700981212825
-0.07750374565818113,Natural,0.4406779661016949,NA,1,-0.07750374565818113,Natural,0.37504511205192614,0.14079964045224808,0.14329214977233876,0.6597841758254133
-0.07750374565818113,Urban,0.4406779661016949,NA,1,-0.07750374565818113,Urban,0.30947236176858983,0.14293376418794176,0.0845011255481692,0.6206523722858874
-0.0732385834452601,Agricultural,0.4406779661016949,NA,1,-0.0732385834452601,Agricultural,0.6157041619496534,0.16184854943175883,0.3095868255178369,0.8799096979424442
-0.0732385834452601,Natural,0.4406779661016949,NA,1,-0.0732385834452601,Natural,0.38064961545083886,0.139462157775739,0.148511485340486,0.657960024594723
-0.0732385834452601,Urban,0.4406779661016949,NA,1,-0.0732385834452601,Urban,0.3147546805155606,0.1414529401845882,0.08966613896660924,0.6180992932590564
-0.06897342123233904,Agricultural,0.4406779661016949,NA,1,-0.06897342123233904,Agricultural,0.6025743212768114,0.16124719402635282,0.3015928840537646,0.8718144785181288
-0.06897342123233904,Natural,0.4406779661016949,NA,1,-0.06897342123233904,Natural,0.38584698552969793,0.13763213556261514,0.15430229268226378,0.6572434293584335
-0.06897342123233904,Urban,0.4406779661016949,NA,1,-0.06897342123233904,Urban,0.31932007164246445,0.13822659395453887,0.09462320452035428,0.6146168956264414
-0.06470825901941801,Agricultural,0.4406779661016949,NA,1,-0.06470825901941801,Agricultural,0.5895302363666877,0.15987510858061046,0.29279976026668036,0.8609980819436565
-0.06470825901941801,Natural,0.4406779661016949,NA,1,-0.06470825901941801,Natural,0.3907207887457159,0.1360258642734636,0.1599699031669723,0.6552092256149762
-0.06470825901941801,Urban,0.4406779661016949,NA,1,-0.06470825901941801,Urban,0.32339804364408686,0.13583027936615633,0.0998062520858519,0.6129307011870743
-0.06044309680649698,Agricultural,0.4406779661016949,NA,1,-0.06044309680649698,Agricultural,0.5775876016582766,0.15788033009557154,0.28581752783543113,0.8489091817475279
-0.06044309680649698,Natural,0.4406779661016949,NA,1,-0.06044309680649698,Natural,0.39450967774269863,0.13418442802551883,0.16573880035492175,0.656383256137941
-0.06044309680649698,Urban,0.4406779661016949,NA,1,-0.06044309680649698,Urban,0.3275141431627854,0.13433389260317913,0.10530520765884124,0.6103447351819627
-0.05617793459357595,Agricultural,0.4406779661016949,NA,1,-0.05617793459357595,Agricultural,0.5661230739194427,0.15633426841774142,0.2821224602428963,0.8390249318120098
-0.05617793459357595,Natural,0.4406779661016949,NA,1,-0.05617793459357595,Natural,0.39903492512018474,0.13212663994379192,0.17086439544303397,0.6561347385690891
-0.05617793459357595,Urban,0.4406779661016949,NA,1,-0.05617793459357595,Urban,0.33190834706847894,0.1324932674676409,0.11135897795016844,0.6105314235324409
-0.05191277238065489,Agricultural,0.4406779661016949,NA,1,-0.05191277238065489,Agricultural,0.5536518144836284,0.15628404661941184,0.2714767212336495,0.82932347885658
-0.05191277238065489,Natural,0.4406779661016949,NA,1,-0.05191277238065489,Natural,0.4035094508765279,0.13030676301228344,0.1761506452970592,0.6573431279193308
-0.05191277238065489,Urban,0.4406779661016949,NA,1,-0.05191277238065489,Urban,0.3367174156792399,0.13180576266781813,0.11751102075003683,0.6108855176682884
-0.04764761016773386,Agricultural,0.4406779661016949,NA,1,-0.04764761016773386,Agricultural,0.5415174465339596,0.15423205587171968,0.2606503114267764,0.8174150448545418
-0.04764761016773386,Natural,0.4406779661016949,NA,1,-0.04764761016773386,Natural,0.4085702534990995,0.12844642308514495,0.18218285316769778,0.6571329684931609
-0.04764761016773386,Urban,0.4406779661016949,NA,1,-0.04764761016773386,Urban,0.34037657046382874,0.1295531509214322,0.12388583061170769,0.6121142284149916
-0.04338244795481283,Agricultural,0.4406779661016949,NA,1,-0.04338244795481283,Agricultural,0.528982436683902,0.15329838334282675,0.2532312615238721,0.8061100268970217
-0.04338244795481283,Natural,0.4406779661016949,NA,1,-0.04338244795481283,Natural,0.41303798555495075,0.12591196667740187,0.1875871734727669,0.6573254039578686
-0.04338244795481283,Urban,0.4406779661016949,NA,1,-0.04338244795481283,Urban,0.34427957365001394,0.12681728470700562,0.130796179028833,0.6109682045511604
-0.03911728574189177,Agricultural,0.4406779661016949,NA,1,-0.03911728574189177,Agricultural,0.5156203914228153,0.1515243274370177,0.24566000188518883,0.7946034473528777
-0.03911728574189177,Natural,0.4406779661016949,NA,1,-0.03911728574189177,Natural,0.4178296677580562,0.12569608536527518,0.19423242360724222,0.6597654622432843
-0.03911728574189177,Urban,0.4406779661016949,NA,1,-0.03911728574189177,Urban,0.3492821255361532,0.12483172350233518,0.13656120083173956,0.6104919674324814
-0.03485212352897074,Agricultural,0.4406779661016949,NA,1,-0.03485212352897074,Agricultural,0.5032722188308403,0.15107152378505556,0.23618927712585783,0.7814521590532444
-0.03485212352897074,Natural,0.4406779661016949,NA,1,-0.03485212352897074,Natural,0.4222351595556406,0.12407948992561026,0.20017367160339175,0.6610126927429325
-0.03485212352897074,Urban,0.4406779661016949,NA,1,-0.03485212352897074,Urban,0.3542356709159513,0.12341881202538527,0.14199422496299965,0.6123850895773352
-0.03058696131604971,Agricultural,0.4406779661016949,NA,1,-0.03058696131604971,Agricultural,0.49051345083333386,0.14993501567372483,0.22753272672173996,0.7676857820344526
-0.03058696131604971,Natural,0.4406779661016949,NA,1,-0.03058696131604971,Natural,0.4274590754998122,0.12345080345023578,0.2078995737454606,0.6613236031320228
-0.03058696131604971,Urban,0.4406779661016949,NA,1,-0.03058696131604971,Urban,0.3586488009047815,0.12093614854318596,0.14731198310368795,0.6153291410253938
-0.02632179910312868,Agricultural,0.4406779661016949,NA,1,-0.02632179910312868,Agricultural,0.47993542035664793,0.15010580332852952,0.21845204914810526,0.7548856698733554
-0.02632179910312868,Natural,0.4406779661016949,NA,1,-0.02632179910312868,Natural,0.4320971296182511,0.12272637936147053,0.2133718911985051,0.667036046802567
-0.02632179910312868,Urban,0.4406779661016949,NA,1,-0.02632179910312868,Urban,0.362776683465132,0.11939201006203713,0.1531367008808283,0.6163091653389609
-0.02205663689020762,Agricultural,0.4406779661016949,NA,1,-0.02205663689020762,Agricultural,0.4674945271150469,0.15103833959763868,0.2082247362798075,0.7437361618236784
-0.02205663689020762,Natural,0.4406779661016949,NA,1,-0.02205663689020762,Natural,0.4368349598794816,0.1216870866658498,0.21820068940299714,0.6693524055586441
-0.02205663689020762,Urban,0.4406779661016949,NA,1,-0.02205663689020762,Urban,0.3678984394302476,0.11981113057658375,0.15936773248931038,0.620556049362929
-0.01779147467728659,Agricultural,0.4406779661016949,NA,1,-0.01779147467728659,Agricultural,0.4562123691868185,0.14968858762087603,0.19796746790097866,0.732800418255043
-0.01779147467728659,Natural,0.4406779661016949,NA,1,-0.01779147467728659,Natural,0.44119749741607395,0.12070446665227838,0.22449213471217988,0.6735157151108409
-0.01779147467728659,Urban,0.4406779661016949,NA,1,-0.01779147467728659,Urban,0.37317691263358543,0.12025791663600949,0.1665934085573208,0.6241824742377683
-0.013526312464365559,Agricultural,0.4406779661016949,NA,1,-0.013526312464365559,Agricultural,0.44424087842472615,0.15001300176801954,0.18713654341365135,0.723358779127164
-0.013526312464365559,Natural,0.4406779661016949,NA,1,-0.013526312464365559,Natural,0.44638282920026545,0.11986068835303502,0.23021779220399044,0.6757628253736503
-0.013526312464365559,Urban,0.4406779661016949,NA,1,-0.013526312464365559,Urban,0.37825583186530554,0.11921258093638515,0.16927556633062776,0.6241404000527591
-0.009261150251444528,Agricultural,0.4406779661016949,NA,1,-0.009261150251444528,Agricultural,0.4310839556707603,0.14932928238660564,0.17676003797868003,0.712770244803178
-0.009261150251444528,Natural,0.4406779661016949,NA,1,-0.009261150251444528,Natural,0.4518168421632661,0.11940033978856282,0.23397406377130664,0.6792455962579809
-0.009261150251444528,Urban,0.4406779661016949,NA,1,-0.009261150251444528,Urban,0.38303816387107176,0.11905607793116779,0.17342226171368283,0.6270503145293265
-0.004995988038523469,Agricultural,0.4406779661016949,NA,1,-0.004995988038523469,Agricultural,0.41941490018553096,0.1504255878026202,0.16708594744292982,0.7028385019861402
-0.004995988038523469,Natural,0.4406779661016949,NA,1,-0.004995988038523469,Natural,0.4574631925924055,0.12014718288869189,0.2401224524129049,0.6832976467769074
-0.004995988038523469,Urban,0.4406779661016949,NA,1,-0.004995988038523469,Urban,0.3884130488282471,0.11773636510896414,0.17951611615137594,0.6295967580794123
-7.30825825602438e-4,Agricultural,0.4406779661016949,NA,1,-7.30825825602438e-4,Agricultural,0.40696662372694153,0.14997005928300786,0.15822431520259822,0.6913383719040379
-7.30825825602438e-4,Natural,0.4406779661016949,NA,1,-7.30825825602438e-4,Natural,0.4617900136000526,0.11983233569303764,0.24457330245922218,0.6891362734872806
-7.30825825602438e-4,Urban,0.4406779661016949,NA,1,-7.30825825602438e-4,Urban,0.3929516910470301,0.1180092173580967,0.1841348715879884,0.6320708149656007
0.003534336387318593,Agricultural,0.4406779661016949,NA,1,0.003534336387318593,Agricultural,0.39561493077510007,0.15033710433903733,0.14735738324881717,0.6818015422084991
