residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.2877547097561155,Urban,0.4567901234567901,NA,1,-0.2877547097561155,Urban,0.21014726465248773,0.13344952241146057,0.03749932234074811,0.542807383651473
-0.2770374279434064,Agricultural,0.4567901234567901,NA,1,-0.2770374279434064,Agricultural,0.4288505978434959,0.16198248534456883,0.15734382196171698,0.73418637355916
-0.2770374279434064,Natural,0.4567901234567901,NA,1,-0.2770374279434064,Natural,0.6471807711955693,0.1550021677254858,0.3316598135595359,0.8849241993476619
-0.2770374279434064,Urban,0.4567901234567901,NA,1,-0.2770374279434064,Urban,0.21713144988396804,0.13309912124410161,0.041145231046278485,0.5434100046160213
-0.2663201461306973,Agricultural,0.4567901234567901,NA,1,-0.2663201461306973,Agricultural,0.4284913729771652,0.15883730719171932,0.16253613099600145,0.7298990077974915
-0.2663201461306973,Natural,0.4567901234567901,NA,1,-0.2663201461306973,Natural,0.6419766570567207,0.15196620092440338,0.3324177001592923,0.8784603068527734
-0.2663201461306973,Urban,0.4567901234567901,NA,1,-0.2663201461306973,Urban,0.22404809909143392,0.13353854622870504,0.044842988390909375,0.5461839446321626
-0.2556028643179882,Agricultural,0.4567901234567901,NA,1,-0.2556028643179882,Agricultural,0.42894723222572206,0.15489961536635216,0.16549778147863223,0.7255683384660235
-0.2556028643179882,Natural,0.4567901234567901,NA,1,-0.2556028643179882,Natural,0.6362056790159327,0.14988257539741157,0.33381537591724125,0.8717153105284741
-0.2556028643179882,Urban,0.4567901234567901,NA,1,-0.2556028643179882,Urban,0.23156211616930136,0.13242712767000106,0.048608135900418924,0.5489633988265711
-0.24488558250527911,Agricultural,0.4567901234567901,NA,1,-0.24488558250527911,Agricultural,0.4290981866174735,0.15230922055231116,0.16968015745689477,0.7217005661435664
-0.24488558250527911,Natural,0.4567901234567901,NA,1,-0.24488558250527911,Natural,0.6314411229049371,0.14763883998869787,0.33432798821366444,0.8652697819864246
-0.24488558250527911,Urban,0.4567901234567901,NA,1,-0.24488558250527911,Urban,0.23940356488974046,0.13241167387234898,0.052716654394646616,0.5488962109157309
-0.23416830069257,Agricultural,0.4567901234567901,NA,1,-0.23416830069257,Agricultural,0.4286109706506841,0.1492248445969458,0.1727918605711616,0.7167861118871791
-0.23416830069257,Natural,0.4567901234567901,NA,1,-0.23416830069257,Natural,0.6255093666489839,0.14519020716121323,0.3347011324992067,0.8591237059792369
-0.23416830069257,Urban,0.4567901234567901,NA,1,-0.23416830069257,Urban,0.24684225579057495,0.13203479648970876,0.05725957281734609,0.5491886964002521
-0.2234510188798609,Agricultural,0.4567901234567901,NA,1,-0.2234510188798609,Agricultural,0.4287212843154705,0.14601503465601606,0.176777358267773,0.7129531344542561
-0.2234510188798609,Natural,0.4567901234567901,NA,1,-0.2234510188798609,Natural,0.6203892869509672,0.143284499804378,0.3349666894307163,0.8518454258698962
-0.2234510188798609,Urban,0.4567901234567901,NA,1,-0.2234510188798609,Urban,0.2552636025277016,0.1309221215233046,0.06243660730333867,0.5517541206470973
-0.21273373706715182,Agricultural,0.4567901234567901,NA,1,-0.21273373706715182,Agricultural,0.4299078442407179,0.14286818835791107,0.18190485839784423,0.7078582522599997
-0.21273373706715182,Natural,0.4567901234567901,NA,1,-0.21273373706715182,Natural,0.6150098508203483,0.14053832240967917,0.336533591010643,0.8449091852082969
-0.21273373706715182,Urban,0.4567901234567901,NA,1,-0.21273373706715182,Urban,0.26340574847666776,0.1296475872944122,0.06827507575366093,0.5550796857741607
-0.20201645525444273,Agricultural,0.4567901234567901,NA,1,-0.20201645525444273,Agricultural,0.42943960554547744,0.1403176458758958,0.1875820911372216,0.7043780790912281
-0.20201645525444273,Natural,0.4567901234567901,NA,1,-0.20201645525444273,Natural,0.6094874410592049,0.13752307240546705,0.3357253546393008,0.8382031155140925
-0.20201645525444273,Urban,0.4567901234567901,NA,1,-0.20201645525444273,Urban,0.27224980603980814,0.12873084848804633,0.07505029748677171,0.5591925643117874
-0.19129917344173358,Agricultural,0.4567901234567901,NA,1,-0.19129917344173358,Agricultural,0.4297724753210115,0.13798158665659116,0.19100080976246028,0.700048549141201
-0.19129917344173358,Natural,0.4567901234567901,NA,1,-0.19129917344173358,Natural,0.6035568475036175,0.1344553322971712,0.3346360433641716,0.8309747105478608
-0.19129917344173358,Urban,0.4567901234567901,NA,1,-0.19129917344173358,Urban,0.2807498908728623,0.12789633962979122,0.08112697824374367,0.564942298664973
-0.1805818916290245,Agricultural,0.4567901234567901,NA,1,-0.1805818916290245,Agricultural,0.4302237233616001,0.1354004780873266,0.19630131022844793,0.6962524414093252
-0.1805818916290245,Natural,0.4567901234567901,NA,1,-0.1805818916290245,Natural,0.5966478086032776,0.1332360720038995,0.3353387789430944,0.8250810126493477
-0.1805818916290245,Urban,0.4567901234567901,NA,1,-0.1805818916290245,Urban,0.29003683165443855,0.12577175530031992,0.08711097175532392,0.5688861096040101
-0.1698646098163154,Agricultural,0.4567901234567901,NA,1,-0.1698646098163154,Agricultural,0.43019704567093253,0.13212911992461526,0.1998280573684889,0.6941228452100937
-0.1698646098163154,Natural,0.4567901234567901,NA,1,-0.1698646098163154,Natural,0.5894611514007246,0.13103759027657316,0.334156844912711,0.8179372051942703
-0.1698646098163154,Urban,0.4567901234567901,NA,1,-0.1698646098163154,Urban,0.2980742807127711,0.1235200290023281,0.09458801655184686,0.575540711519163
-0.15914732800360631,Agricultural,0.4567901234567901,NA,1,-0.15914732800360631,Agricultural,0.4307686118644079,0.12983110018885424,0.20227649383564544,0.6915507208443051
-0.15914732800360631,Natural,0.4567901234567901,NA,1,-0.15914732800360631,Natural,0.5839677854424888,0.12791221283757445,0.3317847541288814,0.8106158650301226
-0.15914732800360631,Urban,0.4567901234567901,NA,1,-0.15914732800360631,Urban,0.30707673838732863,0.12074644720531653,0.10288055904615888,0.5818540260956421
-0.14843004619089717,Agricultural,0.4567901234567901,NA,1,-0.14843004619089717,Agricultural,0.4316916619734923,0.12651349447361918,0.20305062456128842,0.6875671899629371
-0.14843004619089717,Natural,0.4567901234567901,NA,1,-0.14843004619089717,Natural,0.5777911350712834,0.12645975040430615,0.33213890202991964,0.8025442304417333
-0.14843004619089717,Urban,0.4567901234567901,NA,1,-0.14843004619089717,Urban,0.3160764956481347,0.11934257432798889,0.11191321911544289,0.5871376069671694
-0.13771276437818808,Agricultural,0.4567901234567901,NA,1,-0.13771276437818808,Agricultural,0.4321141487189998,0.12432976743650109,0.2078666696349631,0.6833289942283977
-0.13771276437818808,Natural,0.4567901234567901,NA,1,-0.13771276437818808,Natural,0.571641658985957,0.12497914659938937,0.3324254819874819,0.7958737769189674
-0.13771276437818808,Urban,0.4567901234567901,NA,1,-0.13771276437818808,Urban,0.3249484661449096,0.11807006498345857,0.11974613352148433,0.5919671676386286
-0.126995482565479,Agricultural,0.4567901234567901,NA,1,-0.126995482565479,Agricultural,0.43123220423667324,0.12161037430351913,0.21179990104064425,0.68130112491132
-0.126995482565479,Natural,0.4567901234567901,NA,1,-0.126995482565479,Natural,0.5653394417724491,0.12343882681169886,0.3329759701600789,0.7888448872458111
-0.126995482565479,Urban,0.4567901234567901,NA,1,-0.126995482565479,Urban,0.33418395903950926,0.11724508965705442,0.1274668349028767,0.5974330215871952
-0.1162782007527699,Agricultural,0.4567901234567901,NA,1,-0.1162782007527699,Agricultural,0.4306345763868545,0.1202673400515114,0.21578126485753787,0.6764781292128034
-0.1162782007527699,Natural,0.4567901234567901,NA,1,-0.1162782007527699,Natural,0.5593931293176613,0.12135753143316122,0.3318767756631659,0.7801883708755136
-0.1162782007527699,Urban,0.4567901234567901,NA,1,-0.1162782007527699,Urban,0.34407933468679275,0.11652939768074436,0.13737660889749012,0.6037874923636978
-0.10556091894006081,Agricultural,0.4567901234567901,NA,1,-0.10556091894006081,Agricultural,0.43132551432662536,0.11742105248572701,0.21868453677264593,0.674506156968881
-0.10556091894006081,Natural,0.4567901234567901,NA,1,-0.10556091894006081,Natural,0.5533640320478894,0.11964672404214918,0.3301367561812742,0.770358122304787
-0.10556091894006081,Urban,0.4567901234567901,NA,1,-0.10556091894006081,Urban,0.3547258793855207,0.11499157720006419,0.1479879242786596,0.6095146453482451
-0.09484363712735167,Agricultural,0.4567901234567901,NA,1,-0.09484363712735167,Agricultural,0.4310414669079722,0.11604177768805118,0.2191071226223028,0.6710030643469369
-0.09484363712735167,Natural,0.4567901234567901,NA,1,-0.09484363712735167,Natural,0.546890018668369,0.11847509342989647,0.3285444546014616,0.7628781365288307
-0.09484363712735167,Urban,0.4567901234567901,NA,1,-0.09484363712735167,Urban,0.364746378692985,0.11334673670213216,0.15845655622290214,0.6162632682506326
-0.08412635531464258,Agricultural,0.4567901234567901,NA,1,-0.08412635531464258,Agricultural,0.43137623858018526,0.11481214604002143,0.22297500667482764,0.6693467470671971
-0.08412635531464258,Natural,0.4567901234567901,NA,1,-0.08412635531464258,Natural,0.5404820495576661,0.11709742451516553,0.3247279925598172,0.7553503730561442
-0.08412635531464258,Urban,0.4567901234567901,NA,1,-0.08412635531464258,Urban,0.3751607447202992,0.11267268245010612,0.1695617060515236,0.6232182147732502
-0.07340907350193349,Agricultural,0.4567901234567901,NA,1,-0.07340907350193349,Agricultural,0.4313549711374829,0.11356103935671537,0.2251389059182729,0.6664597233379265
-0.07340907350193349,Natural,0.4567901234567901,NA,1,-0.07340907350193349,Natural,0.5344605267142484,0.11608871850744287,0.32279336379379037,0.7484549272972967
-0.07340907350193349,Urban,0.4567901234567901,NA,1,-0.07340907350193349,Urban,0.3834877788304407,0.11092214851450626,0.18055309536414696,0.6307407464051156
-0.0626917916892244,Agricultural,0.4567901234567901,NA,1,-0.0626917916892244,Agricultural,0.43099689768630617,0.11296735225869718,0.22855215502930804,0.6636763661608269
-0.0626917916892244,Natural,0.4567901234567901,NA,1,-0.0626917916892244,Natural,0.5277533022196308,0.11446128043128974,0.3197632244752296,0.7405983185871435
-0.0626917916892244,Urban,0.4567901234567901,NA,1,-0.0626917916892244,Urban,0.39469236814485076,0.11089315432313551,0.19023458389788264,0.6397905028298355
-0.05197450987651525,Agricultural,0.4567901234567901,NA,1,-0.05197450987651525,Agricultural,0.43157733229185646,0.11190470242762156,0.2305613098545526,0.6617499318475712
-0.05197450987651525,Natural,0.4567901234567901,NA,1,-0.05197450987651525,Natural,0.521497890802664,0.11292088124536646,0.3167854650892138,0.7337776121305222
-0.05197450987651525,Urban,0.4567901234567901,NA,1,-0.05197450987651525,Urban,0.40475305326042493,0.11110240465084714,0.20259289578604206,0.6463331809421224
-0.04125722806380616,Agricultural,0.4567901234567901,NA,1,-0.04125722806380616,Agricultural,0.4317335608754243,0.11158606027856202,0.23095575426660717,0.6615240046863475
-0.04125722806380616,Natural,0.4567901234567901,NA,1,-0.04125722806380616,Natural,0.5155115557117833,0.11161889593106925,0.31147009149964416,0.7259858788646071
-0.04125722806380616,Urban,0.4567901234567901,NA,1,-0.04125722806380616,Urban,0.41627636809029156,0.11169274270701686,0.21296828007858232,0.6551853331221835
-0.030539946251097072,Agricultural,0.4567901234567901,NA,1,-0.030539946251097072,Agricultural,0.4319729851947891,0.11169342212177667,0.2314224039465459,0.6621852694717966
-0.030539946251097072,Natural,0.4567901234567901,NA,1,-0.030539946251097072,Natural,0.50957171077224,0.10971614768484736,0.3058452186761855,0.7214052609427519
-0.030539946251097072,Urban,0.4567901234567901,NA,1,-0.030539946251097072,Urban,0.4289189610132223,0.1120407063079678,0.22554149991436387,0.668199493120665
-0.019822664438387982,Agricultural,0.4567901234567901,NA,1,-0.019822664438387982,Agricultural,0.4323218894623459,0.11239583594754317,0.2309230853025078,0.6642184261260385
-0.019822664438387982,Natural,0.4567901234567901,NA,1,-0.019822664438387982,Natural,0.5031443927147011,0.10932066801175655,0.3000705637112099,0.7146040096998307
-0.019822664438387982,Urban,0.4567901234567901,NA,1,-0.019822664438387982,Urban,0.4399987341636971,0.11193970765962478,0.23578077239817924,0.6774325660080606
-0.009105382625678893,Agricultural,0.4567901234567901,NA,1,-0.009105382625678893,Agricultural,0.4320295137942002,0.11255839310872356,0.23275700481508735,0.6610952704875654
-0.009105382625678893,Natural,0.4567901234567901,NA,1,-0.009105382625678893,Natural,0.4972235611090959,0.10891484654567639,0.29363689513094654,0.7086051968432626
-0.009105382625678893,Urban,0.4567901234567901,NA,1,-0.009105382625678893,Urban,0.4523843607582778,0.11355998140866361,0.2461851673556095,0.6875605556933186
0.0016118991870302524,Agricultural,0.4567901234567901,NA,1,0.0016118991870302524,Agricultural,0.4321856201300945,0.11385649947430874,0.23087485362580587,0.6618904672325876
0.0016118991870302524,Natural,0.4567901234567901,NA,1,0.0016118991870302524,Natural,0.49089962951003296,0.10896682986252185,0.2870862730103693,0.7047451637584308
0.0016118991870302524,Urban,0.4567901234567901,NA,1,0.0016118991870302524,Urban,0.46245759047830837,0.11520953159080362,0.2552932194447407,0.6991904879375856
0.012329180999739342,Agricultural,0.4567901234567901,NA,1,0.012329180999739342,Agricultural,0.43174789945570147,0.1136431840560031,0.2312889488945987,0.6627887112587222
0.012329180999739342,Natural,0.4567901234567901,NA,1,0.012329180999739342,Natural,0.4837364160842412,0.1096144087693837,0.27952309376039647,0.7007438059185136
0.012329180999739342,Urban,0.4567901234567901,NA,1,0.012329180999739342,Urban,0.4733045461615363,0.11620953863181166,0.26364866231813416,0.7083368931034163
0.02304646281244843,Agricultural,0.4567901234567901,NA,1,0.02304646281244843,Agricultural,0.43203911500437864,0.11522257656079285,0.22980373018597455,0.6627111923061078
0.02304646281244843,Natural,0.4567901234567901,NA,1,0.02304646281244843,Natural,0.47626824232907017,0.1093927982132728,0.27307912899758685,0.6966394740659845
0.02304646281244843,Urban,0.4567901234567901,NA,1,0.02304646281244843,Urban,0.4834735273397751,0.11734097570713807,0.2693879681562258,0.7164477504158311
0.03376374462515758,Agricultural,0.4567901234567901,NA,1,0.03376374462515758,Agricultural,0.4336323991190274,0.11679626665111013,0.22753837691235662,0.6641033027595156
0.03376374462515758,Natural,0.4567901234567901,NA,1,0.03376374462515758,Natural,0.46974226324292345,0.10933808839794078,0.2653004961801512,0.6918391570718353
0.03376374462515758,Urban,0.4567901234567901,NA,1,0.03376374462515758,Urban,0.49581722501749265,0.11916186449410751,0.2789275125907061,0.728581071698772
0.04448102643786661,Agricultural,0.4567901234567901,NA,1,0.04448102643786661,Agricultural,0.4336112048709007,0.11797973526518792,0.22595737967806695,0.6656826814227204
0.04448102643786661,Natural,0.4567901234567901,NA,1,0.04448102643786661,Natural,0.46329710826652737,0.10918182955268814,0.259453915764885,0.6879862456614673
0.04448102643786661,Urban,0.4567901234567901,NA,1,0.04448102643786661,Urban,0.5072432000690077,0.12115052741429996,0.28857371886248784,0.7420980009125765
0.055198308250575756,Agricultural,0.4567901234567901,NA,1,0.055198308250575756,Agricultural,0.43374204557445195,0.11914240008147421,0.22535451217331362,0.6695375383367638
0.055198308250575756,Natural,0.4567901234567901,NA,1,0.055198308250575756,Natural,0.4566092398900468,0.10978697804028706,0.2531344578703425,0.6855236101105343
0.055198308250575756,Urban,0.4567901234567901,NA,1,0.055198308250575756,Urban,0.5185982666617195,0.12256288693871965,0.29142052501777493,0.7531890265410668
0.06591559006328479,Agricultural,0.4567901234567901,NA,1,0.06591559006328479,Agricultural,0.4341241581731875,0.12046541930363101,0.221804438001108,0.6729106441182184
0.06591559006328479,Natural,0.4567901234567901,NA,1,0.06591559006328479,Natural,0.4499514309444971,0.11187906836883962,0.24737949765142417,0.6820636630311703
0.06591559006328479,Urban,0.4567901234567901,NA,1,0.06591559006328479,Urban,0.5293122885852799,0.12276059044654053,0.2960761404523301,0.7659385484550475
0.07663287187599394,Agricultural,0.4567901234567901,NA,1,0.07663287187599394,Agricultural,0.43322951505981055,0.1215908105476981,0.21826867703360656,0.6752586867478081
0.07663287187599394,Natural,0.4567901234567901,NA,1,0.07663287187599394,Natural,0.44408062575476315,0.1124815568008406,0.24062341742649368,0.6790464867121261
0.07663287187599394,Urban,0.4567901234567901,NA,1,0.07663287187599394,Urban,0.5407555406220641,0.12389247445138772,0.3035621481954546,0.7784255610679773
0.08735015368870308,Agricultural,0.4567901234567901,NA,1,0.08735015368870308,Agricultural,0.4327874332100916,0.12389309439057296,0.2160201754819359,0.680154115577569
0.08735015368870308,Natural,0.4567901234567901,NA,1,0.08735015368870308,Natural,0.43808122617487827,0.11428045192483963,0.23391151845396868,0.6729948166276918
0.08735015368870308,Urban,0.4567901234567901,NA,1,0.08735015368870308,Urban,0.5523151208458141,0.12680923364014726,0.30743916068480714,0.7877378634791955
0.09806743550141211,Agricultural,0.4567901234567901,NA,1,0.09806743550141211,Agricultural,0.4333557773449873,0.12621986519389405,0.21499535000796158,0.6845407872940404
0.09806743550141211,Natural,0.4567901234567901,NA,1,0.09806743550141211,Natural,0.43178413460530995,0.11516851390084597,0.22531947641113403,0.6720636836967167
0.09806743550141211,Urban,0.4567901234567901,NA,1,0.09806743550141211,Urban,0.5631568742931663,0.12953756880677736,0.31341654845613104,0.7998242120868401
0.10878471731412126,Agricultural,0.4567901234567901,NA,1,0.10878471731412126,Agricultural,0.43393408790078425,0.1282549085465171,0.21357865144591595,0.6875874303685415
0.10878471731412126,Natural,0.4567901234567901,NA,1,0.10878471731412126,Natural,0.4263463206216431,0.11711873359768855,0.21830170495904314,0.6684126961454918
0.10878471731412126,Urban,0.4567901234567901,NA,1,0.10878471731412126,Urban,0.5746698790150966,0.13206699876848552,0.3197922924033051,0.8102277593029578
0.1195019991268304,Agricultural,0.4567901234567901,NA,1,0.1195019991268304,Agricultural,0.43335581422075875,0.13098633009858135,0.21012373373997079,0.6903967467420026
0.1195019991268304,Natural,0.4567901234567901,NA,1,0.1195019991268304,Natural,0.4205538881626796,0.1187334372726449,0.21157563975537616,0.6662588677426868
0.1195019991268304,Urban,0.4567901234567901,NA,1,0.1195019991268304,Urban,0.585769749980444,0.13439271156920732,0.3229640610010401,0.8207749780148318
0.13021928093953944,Agricultural,0.4567901234567901,NA,1,0.13021928093953944,Agricultural,0.4336670977860837,0.1328288525197045,0.20716528817160235,0.6950207232009877
0.13021928093953944,Natural,0.4567901234567901,NA,1,0.13021928093953944,Natural,0.41530420727867495,0.12166094489162133,0.2037351924654725,0.6666793808198601
0.13021928093953944,Urban,0.4567901234567901,NA,1,0.13021928093953944,Urban,0.597387206711466,0.13813701630915107,0.32436699380606376,0.8310911557320819
0.14093656275224858,Agricultural,0.4567901234567901,NA,1,0.14093656275224858,Agricultural,0.4339229170867738,0.13565217159901277,0.20280331001696336,0.6961863304630521
0.14093656275224858,Natural,0.4567901234567901,NA,1,0.14093656275224858,Natural,0.4101198890765384,0.12316663748989633,0.1953180402402777,0.6632641833247228
0.14093656275224858,Urban,0.4567901234567901,NA,1,0.14093656275224858,Urban,0.6081813046886129,0.140674691193232,0.32855685776381005,0.8422284232364615
0.15165384456495762,Agricultural,0.4567901234567901,NA,1,0.15165384456495762,Agricultural,0.4333166340960064,0.1381039728143119,0.19767073289094464,0.7016220821690734
0.15165384456495762,Natural,0.4567901234567901,NA,1,0.15165384456495762,Natural,0.403918356191062,0.12568262094312052,0.18862780922159642,0.6637460505508916
0.15165384456495762,Urban,0.4567901234567901,NA,1,0.15165384456495762,Urban,0.6189716726278028,0.1427055826420481,0.33163368122244635,0.8528686075365358
