residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.37349296425778833,Agricultural,0.46987951807228917,NA,1,-0.37349296425778833,Agricultural,0.44993335966941794,0.20115122311334763,0.12801706821122552,0.8125576749272339
-0.37349296425778833,Natural,0.46987951807228917,NA,1,-0.37349296425778833,Natural,0.6983061786006164,0.1705814040560171,0.31592384506005644,0.9344429449142678
-0.37349296425778833,Urban,0.46987951807228917,NA,1,-0.37349296425778833,Urban,0.19228515686590336,0.14038667058544932,0.029437743986884438,0.5795288293411736
-0.36277568244507924,Agricultural,0.46987951807228917,NA,1,-0.36277568244507924,Agricultural,0.4509535088090984,0.19697963966571821,0.13208808569724145,0.8077391047901407
-0.36277568244507924,Natural,0.46987951807228917,NA,1,-0.36277568244507924,Natural,0.6935576549315057,0.16921893454819228,0.3179521022383362,0.9305913963871071
-0.36277568244507924,Urban,0.46987951807228917,NA,1,-0.36277568244507924,Urban,0.1982124298946935,0.1418110695160653,0.03211477988873441,0.5799738140034661
-0.35205840063237015,Agricultural,0.46987951807228917,NA,1,-0.35205840063237015,Agricultural,0.4506748955440155,0.1939779495602656,0.13423471300581186,0.8042850261685754
-0.35205840063237015,Natural,0.46987951807228917,NA,1,-0.35205840063237015,Natural,0.6882861171928603,0.16799728544557793,0.3196765668838452,0.9266880669739115
-0.35205840063237015,Urban,0.46987951807228917,NA,1,-0.35205840063237015,Urban,0.2048287021826847,0.14185370414620743,0.03488133729336783,0.5807650503045252
-0.341341118819661,Agricultural,0.46987951807228917,NA,1,-0.341341118819661,Agricultural,0.4507318420589659,0.18988586926385978,0.13847280818778204,0.7977763764509832
-0.341341118819661,Natural,0.46987951807228917,NA,1,-0.341341118819661,Natural,0.6831239291509047,0.16637030744501116,0.32131909139367754,0.9231017738868161
-0.341341118819661,Urban,0.46987951807228917,NA,1,-0.341341118819661,Urban,0.21065520957867212,0.14244330450486856,0.03794307790736895,0.5778698538365469
-0.3306238370069519,Agricultural,0.46987951807228917,NA,1,-0.3306238370069519,Agricultural,0.4510663036959105,0.18547242708805925,0.14112170302345803,0.7943032813488926
-0.3306238370069519,Natural,0.46987951807228917,NA,1,-0.3306238370069519,Natural,0.6778810439534249,0.16385242228702981,0.32285254840008426,0.9187016286086462
-0.3306238370069519,Urban,0.46987951807228917,NA,1,-0.3306238370069519,Urban,0.2173737689210401,0.14190611236061515,0.041307293396510396,0.5815247403606216
-0.3199065551942428,Agricultural,0.46987951807228917,NA,1,-0.3199065551942428,Agricultural,0.4507036822404423,0.18207653342050648,0.14423262845307297,0.789593424754158
-0.3199065551942428,Natural,0.46987951807228917,NA,1,-0.3199065551942428,Natural,0.6723655993539877,0.1619125176366785,0.32247038643571435,0.9138928664054106
-0.3199065551942428,Urban,0.46987951807228917,NA,1,-0.3199065551942428,Urban,0.22448068392574588,0.14226154225647297,0.044738777147685385,0.5834353521979785
-0.3091892733815337,Agricultural,0.46987951807228917,NA,1,-0.3091892733815337,Agricultural,0.45125930348529436,0.1789761372395575,0.14873330012128752,0.7861858331513482
-0.3091892733815337,Natural,0.46987951807228917,NA,1,-0.3091892733815337,Natural,0.6673345620799842,0.1590700704742214,0.3214469827407665,0.9097517304939995
-0.3091892733815337,Urban,0.46987951807228917,NA,1,-0.3091892733815337,Urban,0.23257667496435552,0.14223799397282436,0.04914304290769854,0.5838446612607662
-0.29847199156882465,Agricultural,0.46987951807228917,NA,1,-0.29847199156882465,Agricultural,0.4518410396673902,0.17605494302046953,0.15460999144000198,0.7808242321885535
-0.29847199156882465,Natural,0.46987951807228917,NA,1,-0.29847199156882465,Natural,0.6622721399350509,0.15700910800982626,0.32329839192306986,0.9043700733143261
-0.29847199156882465,Urban,0.46987951807228917,NA,1,-0.29847199156882465,Urban,0.23995145050632263,0.14202154157738914,0.05374239540666187,0.5828611405473282
-0.2877547097561155,Agricultural,0.46987951807228917,NA,1,-0.2877547097561155,Agricultural,0.45200567137124104,0.17230387880448667,0.16091526592534225,0.7744582253807174
-0.2877547097561155,Natural,0.46987951807228917,NA,1,-0.2877547097561155,Natural,0.6565755057454193,0.15389888382194822,0.32430669682979546,0.89910538234198
-0.2877547097561155,Urban,0.46987951807228917,NA,1,-0.2877547097561155,Urban,0.2477268136919054,0.14167900927565194,0.05806957253530724,0.5850402696677321
-0.2770374279434064,Agricultural,0.46987951807228917,NA,1,-0.2770374279434064,Agricultural,0.45230785022095565,0.1680375834076114,0.1660416062224584,0.7716898135611762
-0.2770374279434064,Natural,0.46987951807228917,NA,1,-0.2770374279434064,Natural,0.6509058972869295,0.1522534389015592,0.3264249460034951,0.8937567910454586
-0.2770374279434064,Urban,0.46987951807228917,NA,1,-0.2770374279434064,Urban,0.25563361464738277,0.14124664275318213,0.06303685440308976,0.5832557791353371
-0.2663201461306973,Agricultural,0.46987951807228917,NA,1,-0.2663201461306973,Agricultural,0.45190094666614006,0.16355335378664962,0.1695338358325598,0.7681188500259603
-0.2663201461306973,Natural,0.46987951807228917,NA,1,-0.2663201461306973,Natural,0.6453094490073107,0.1497096940883703,0.3279059235310766,0.8887104121846564
-0.2663201461306973,Urban,0.46987951807228917,NA,1,-0.2663201461306973,Urban,0.26297288417749093,0.13975718518181277,0.06809806864354102,0.5817409590649876
-0.2556028643179882,Agricultural,0.46987951807228917,NA,1,-0.2556028643179882,Agricultural,0.45270093363877295,0.15985057932613286,0.17342499657675486,0.7626956185762429
-0.2556028643179882,Natural,0.46987951807228917,NA,1,-0.2556028643179882,Natural,0.6394267680119583,0.14789548152115542,0.32883695257398854,0.8825954313428424
-0.2556028643179882,Urban,0.46987951807228917,NA,1,-0.2556028643179882,Urban,0.2706630282029088,0.13888906690387082,0.07357420310977751,0.5833251702310716
-0.24488558250527911,Agricultural,0.46987951807228917,NA,1,-0.24488558250527911,Agricultural,0.4531626053324206,0.15649734034252058,0.17916680970467047,0.7564028038182358
-0.24488558250527911,Natural,0.46987951807228917,NA,1,-0.24488558250527911,Natural,0.6346787289014506,0.1447100076857408,0.33023741765606585,0.8756713969385536
-0.24488558250527911,Urban,0.46987951807228917,NA,1,-0.24488558250527911,Urban,0.2786231861202191,0.13752219169819097,0.07941848984553777,0.583434616313676
-0.23416830069257,Agricultural,0.46987951807228917,NA,1,-0.23416830069257,Agricultural,0.4530034410140801,0.15254934889714347,0.18390620008101174,0.7507734352389243
-0.23416830069257,Natural,0.46987951807228917,NA,1,-0.23416830069257,Natural,0.6299085977307008,0.1420337656326941,0.330155662360065,0.8692228711299713
-0.23416830069257,Urban,0.46987951807228917,NA,1,-0.23416830069257,Urban,0.2869047382890148,0.13635886829074284,0.08603821498262515,0.5839990626977131
-0.2234510188798609,Agricultural,0.46987951807228917,NA,1,-0.2234510188798609,Agricultural,0.45207216451450205,0.14896426316084824,0.18744257172216466,0.7469555676157223
-0.2234510188798609,Natural,0.46987951807228917,NA,1,-0.2234510188798609,Natural,0.6232774821082301,0.139022920128063,0.3302547213955381,0.8624809698767687
-0.2234510188798609,Urban,0.46987951807228917,NA,1,-0.2234510188798609,Urban,0.29542314207477693,0.13502859111992105,0.09298118935338799,0.5864108732663408
-0.21273373706715182,Agricultural,0.46987951807228917,NA,1,-0.21273373706715182,Agricultural,0.4518784854126251,0.1457544902277789,0.19171065240294705,0.7417693425263377
-0.21273373706715182,Natural,0.46987951807228917,NA,1,-0.21273373706715182,Natural,0.617134985863689,0.1366132494452125,0.3301343566125977,0.8552924845240756
-0.21273373706715182,Urban,0.46987951807228917,NA,1,-0.21273373706715182,Urban,0.3033886435200598,0.1342035580711177,0.09945125847689297,0.5904372577221354
-0.20201645525444273,Agricultural,0.46987951807228917,NA,1,-0.20201645525444273,Agricultural,0.45266242496656284,0.1423461866867304,0.19710330951455857,0.7356676818744561
-0.20201645525444273,Natural,0.46987951807228917,NA,1,-0.20201645525444273,Natural,0.610947885602928,0.1352309890009916,0.32947281753006413,0.8469698037046125
-0.20201645525444273,Urban,0.46987951807228917,NA,1,-0.20201645525444273,Urban,0.3115098079009042,0.13351033077481847,0.10696435867125839,0.5942662014581889
-0.19129917344173358,Agricultural,0.46987951807228917,NA,1,-0.19129917344173358,Agricultural,0.4533093394701631,0.139722501607233,0.2001417764535027,0.731162678088302
-0.19129917344173358,Natural,0.46987951807228917,NA,1,-0.19129917344173358,Natural,0.6045415732742989,0.13358803033617056,0.33107757367066837,0.8399664263454087
-0.19129917344173358,Urban,0.46987951807228917,NA,1,-0.19129917344173358,Urban,0.3200713658173823,0.1317847563478417,0.11464729207126564,0.5944952377107925
-0.1805818916290245,Agricultural,0.46987951807228917,NA,1,-0.1805818916290245,Agricultural,0.4539980505741718,0.1356057668812095,0.20541899225885482,0.7251844400551499
-0.1805818916290245,Natural,0.46987951807228917,NA,1,-0.1805818916290245,Natural,0.5977905239428429,0.13090148232566573,0.330976280493733,0.8325048475230532
-0.1805818916290245,Urban,0.46987951807228917,NA,1,-0.1805818916290245,Urban,0.3293718900207251,0.13023405777560843,0.12262707467978301,0.5959919367468779
-0.1698646098163154,Agricultural,0.46987951807228917,NA,1,-0.1698646098163154,Agricultural,0.45414419775284154,0.13340001997634704,0.20955098118673265,0.7202894121888079
-0.1698646098163154,Natural,0.46987951807228917,NA,1,-0.1698646098163154,Natural,0.5916864245950486,0.1285260884996016,0.32993755731445534,0.8230184087567931
-0.1698646098163154,Urban,0.46987951807228917,NA,1,-0.1698646098163154,Urban,0.3383653249457883,0.12935479622291293,0.1319727987984382,0.5991315815292452
-0.15914732800360631,Agricultural,0.46987951807228917,NA,1,-0.15914732800360631,Agricultural,0.4543372600830732,0.13006474920379568,0.21362040138678867,0.7170206406030986
-0.15914732800360631,Natural,0.46987951807228917,NA,1,-0.15914732800360631,Natural,0.5848885245388906,0.1263708199089556,0.3306273868843286,0.8137898372663056
-0.15914732800360631,Urban,0.46987951807228917,NA,1,-0.15914732800360631,Urban,0.34671472959208316,0.12914025846412724,0.1405975751138081,0.6021342127495684
-0.14843004619089717,Agricultural,0.46987951807228917,NA,1,-0.14843004619089717,Agricultural,0.4550112723516294,0.12733804355790662,0.21862669563501122,0.7139116160718351
-0.14843004619089717,Natural,0.46987951807228917,NA,1,-0.14843004619089717,Natural,0.5778983798049553,0.12461794231773149,0.33008730207696746,0.8042227292435348
-0.14843004619089717,Urban,0.46987951807228917,NA,1,-0.14843004619089717,Urban,0.35618796972596256,0.126732817988359,0.14927490169509003,0.6052471655190015
-0.13771276437818808,Agricultural,0.46987951807228917,NA,1,-0.13771276437818808,Agricultural,0.4548619209349878,0.1242764994059794,0.22295352427868886,0.7081398025988427
-0.13771276437818808,Natural,0.46987951807228917,NA,1,-0.13771276437818808,Natural,0.5712411425648873,0.12193226637758858,0.32952779967589857,0.7977673976253161
-0.13771276437818808,Urban,0.46987951807228917,NA,1,-0.13771276437818808,Urban,0.3650785670200648,0.12525683948454794,0.15831232035841275,0.6105333275625667
-0.126995482565479,Agricultural,0.46987951807228917,NA,1,-0.126995482565479,Agricultural,0.4558572845234157,0.12300314705462242,0.2271009544020567,0.7051063892162733
-0.126995482565479,Natural,0.46987951807228917,NA,1,-0.126995482565479,Natural,0.5650786938638038,0.11919616195122122,0.32750275567264664,0.7895086251595366
-0.126995482565479,Urban,0.46987951807228917,NA,1,-0.126995482565479,Urban,0.3738587881172879,0.12514025357015565,0.1673703506133637,0.615511934285678
-0.1162782007527699,Agricultural,0.46987951807228917,NA,1,-0.1162782007527699,Agricultural,0.45548566697065845,0.12097946597400747,0.23156497455295613,0.7009153382112994
-0.1162782007527699,Natural,0.46987951807228917,NA,1,-0.1162782007527699,Natural,0.5590756132418766,0.11751684014351411,0.3280555785098643,0.7826680689200417
-0.1162782007527699,Urban,0.46987951807228917,NA,1,-0.1162782007527699,Urban,0.3831135823097602,0.12395368739162835,0.17656346224036223,0.622837385723919
-0.10556091894006081,Agricultural,0.46987951807228917,NA,1,-0.10556091894006081,Agricultural,0.45683692537043163,0.1185599386357068,0.23515534824151074,0.6980129905596207
-0.10556091894006081,Natural,0.46987951807228917,NA,1,-0.10556091894006081,Natural,0.5523905130229569,0.11628352400722153,0.3258002951455092,0.7748985775539724
-0.10556091894006081,Urban,0.46987951807228917,NA,1,-0.10556091894006081,Urban,0.3922780253157233,0.12249275833278922,0.18716156136274864,0.628165855973164
-0.09484363712735167,Agricultural,0.46987951807228917,NA,1,-0.09484363712735167,Agricultural,0.4571046854133468,0.11702829145108497,0.2371954250649552,0.6940655430534867
-0.09484363712735167,Natural,0.46987951807228917,NA,1,-0.09484363712735167,Natural,0.5463990374116878,0.11447484880232688,0.322829095003926,0.7660352850521756
-0.09484363712735167,Urban,0.46987951807228917,NA,1,-0.09484363712735167,Urban,0.40129182360004245,0.1223094041266349,0.19810132019603008,0.6372127243427473
-0.08412635531464258,Agricultural,0.46987951807228917,NA,1,-0.08412635531464258,Agricultural,0.45770535742598256,0.11500682042783623,0.24104116646474566,0.6895788850415089
-0.08412635531464258,Natural,0.46987951807228917,NA,1,-0.08412635531464258,Natural,0.5398451581676449,0.11300592396218657,0.31906047788537234,0.7595551075160774
-0.08412635531464258,Urban,0.46987951807228917,NA,1,-0.08412635531464258,Urban,0.4099847703448535,0.12012734001348949,0.20963950975444676,0.6453477432368132
-0.07340907350193349,Agricultural,0.46987951807228917,NA,1,-0.07340907350193349,Agricultural,0.4573291387462213,0.11250486498460241,0.24307383158142948,0.6873911807849794
-0.07340907350193349,Natural,0.46987951807228917,NA,1,-0.07340907350193349,Natural,0.5335017804932358,0.11185042993256657,0.31534450439167605,0.7505998617924511
-0.07340907350193349,Urban,0.46987951807228917,NA,1,-0.07340907350193349,Urban,0.4199704089726646,0.11896424122483011,0.2195767737945748,0.6512329829776271
-0.0626917916892244,Agricultural,0.46987951807228917,NA,1,-0.0626917916892244,Agricultural,0.4578063082151071,0.11244356224612163,0.24611267682496882,0.6854688171891746
-0.0626917916892244,Natural,0.46987951807228917,NA,1,-0.0626917916892244,Natural,0.5276034561457772,0.11022950029434067,0.31036985276354195,0.7438641612204813
-0.0626917916892244,Urban,0.46987951807228917,NA,1,-0.0626917916892244,Urban,0.43095100917811563,0.11700777698804128,0.2311995984704763,0.6586752327709158
-0.05197450987651525,Agricultural,0.46987951807228917,NA,1,-0.05197450987651525,Agricultural,0.4586550319756871,0.11200954813087179,0.24727487585944025,0.68461690767515
-0.05197450987651525,Natural,0.46987951807228917,NA,1,-0.05197450987651525,Natural,0.5218793044745684,0.10811584528780704,0.3047454055782967,0.7357962783846157
-0.05197450987651525,Urban,0.46987951807228917,NA,1,-0.05197450987651525,Urban,0.44075036949830715,0.11643854157135355,0.24111436909787726,0.6661204331547329
-0.04125722806380616,Agricultural,0.46987951807228917,NA,1,-0.04125722806380616,Agricultural,0.4588851924182816,0.11114591334180722,0.24827919219548344,0.6858028258614606
-0.04125722806380616,Natural,0.46987951807228917,NA,1,-0.04125722806380616,Natural,0.5154906364509411,0.10668645453830027,0.2995110327583414,0.7255020717838571
-0.04125722806380616,Urban,0.46987951807228917,NA,1,-0.04125722806380616,Urban,0.4507062066558556,0.11506864612522476,0.2507035473527469,0.6735999335581857
-0.030539946251097072,Agricultural,0.46987951807228917,NA,1,-0.030539946251097072,Agricultural,0.4593113404558764,0.11102583700486553,0.2514369846515989,0.6827095822030264
-0.030539946251097072,Natural,0.46987951807228917,NA,1,-0.030539946251097072,Natural,0.5088893591124019,0.10520750421964202,0.297093199582205,0.7197402640513662
-0.030539946251097072,Urban,0.46987951807228917,NA,1,-0.030539946251097072,Urban,0.45956425671482953,0.11346787444475973,0.2582300188139495,0.6815171371530098
-0.019822664438387982,Agricultural,0.46987951807228917,NA,1,-0.019822664438387982,Agricultural,0.4598778999552774,0.11154537531933015,0.2514623202565801,0.682180476871519
-0.019822664438387982,Natural,0.46987951807228917,NA,1,-0.019822664438387982,Natural,0.5023227440426249,0.1048960923158501,0.2943333384513659,0.7119168171829174
-0.019822664438387982,Urban,0.46987951807228917,NA,1,-0.019822664438387982,Urban,0.4701776994372471,0.11386380034546287,0.2668241396635838,0.6916502545328199
-0.009105382625678893,Agricultural,0.46987951807228917,NA,1,-0.009105382625678893,Agricultural,0.4610439525201624,0.11087399523478496,0.2513857574596201,0.6800723806959669
-0.009105382625678893,Natural,0.46987951807228917,NA,1,-0.009105382625678893,Natural,0.4960240043237085,0.10416720301861969,0.2902151808680727,0.7068901341218526
-0.009105382625678893,Urban,0.46987951807228917,NA,1,-0.009105382625678893,Urban,0.48036601314128724,0.11402793314358889,0.2781788030408764,0.7016897355046267
0.0016118991870302524,Agricultural,0.46987951807228917,NA,1,0.0016118991870302524,Agricultural,0.4600716025557704,0.11112143012215195,0.25264388131658727,0.6793256303114555
0.0016118991870302524,Natural,0.46987951807228917,NA,1,0.0016118991870302524,Natural,0.4901387897398869,0.10399802415424286,0.28560797118203346,0.6989571613151502
0.0016118991870302524,Urban,0.46987951807228917,NA,1,0.0016118991870302524,Urban,0.49081651218980327,0.11484538066505313,0.28524690112543416,0.709910507274137
0.012329180999739342,Agricultural,0.46987951807228917,NA,1,0.012329180999739342,Agricultural,0.4602141889821924,0.11065056280242733,0.2527054390935507,0.6802378354075136
0.012329180999739342,Natural,0.46987951807228917,NA,1,0.012329180999739342,Natural,0.48368544545709946,0.10349480343822318,0.2808255194676804,0.6930061130442667
0.012329180999739342,Urban,0.46987951807228917,NA,1,0.012329180999739342,Urban,0.4996879008094516,0.11596668867999868,0.29105900217056635,0.7204849850828757
0.02304646281244843,Agricultural,0.46987951807228917,NA,1,0.02304646281244843,Agricultural,0.4608263474465523,0.11117367586921562,0.25115627860917716,0.6817794937232551
0.02304646281244843,Natural,0.46987951807228917,NA,1,0.02304646281244843,Natural,0.47695407902362363,0.10417224455025349,0.2740148357850291,0.6888315005608723
0.02304646281244843,Urban,0.46987951807228917,NA,1,0.02304646281244843,Urban,0.5104578580371648,0.11626246889549509,0.29507783197420673,0.7291421914830769
0.03376374462515758,Agricultural,0.46987951807228917,NA,1,0.03376374462515758,Agricultural,0.46166700939810423,0.11268472299890503,0.2514241942750108,0.682960018136647
0.03376374462515758,Natural,0.46987951807228917,NA,1,0.03376374462515758,Natural,0.471388782108286,0.10434659363117663,0.26719034637598243,0.6821436581662625
0.03376374462515758,Urban,0.46987951807228917,NA,1,0.03376374462515758,Urban,0.5196590927618279,0.11482587716570349,0.3031144371183164,0.7406335245028703
0.04448102643786661,Agricultural,0.46987951807228917,NA,1,0.04448102643786661,Agricultural,0.4619648613127737,0.11395236201516983,0.2516211538291411,0.6848418316833692
0.04448102643786661,Natural,0.46987951807228917,NA,1,0.04448102643786661,Natural,0.465264128119274,0.10479258616081946,0.26029990993530183,0.6763133643738076
0.04448102643786661,Urban,0.46987951807228917,NA,1,0.04448102643786661,Urban,0.5299868952765399,0.11557590806279529,0.30863225336535155,0.7510966318324265
0.055198308250575756,Agricultural,0.46987951807228917,NA,1,0.055198308250575756,Agricultural,0.46283196002672944,0.11543227507455568,0.24935913457022568,0.6845714142521118
0.055198308250575756,Natural,0.46987951807228917,NA,1,0.055198308250575756,Natural,0.4586818324993719,0.1057115484496052,0.25297682803401556,0.6728261757176488
0.055198308250575756,Urban,0.46987951807228917,NA,1,0.055198308250575756,Urban,0.5402178008556062,0.11674886246392334,0.3129945013120927,0.7626004197904197
0.06591559006328479,Agricultural,0.46987951807228917,NA,1,0.06591559006328479,Agricultural,0.4633768707850522,0.11560803938851213,0.24755406941856295,0.6880816309211547
0.06591559006328479,Natural,0.46987951807228917,NA,1,0.06591559006328479,Natural,0.4525536319846344,0.10660520167182022,0.24437186499838082,0.6703774692257097
0.06591559006328479,Urban,0.46987951807228917,NA,1,0.06591559006328479,Urban,0.5493557277175087,0.1195415419734381,0.31617986395150877,0.7735389512961591
0.07663287187599394,Agricultural,0.46987951807228917,NA,1,0.07663287187599394,Agricultural,0.4640135537211486,0.1169609822264073,0.24680960067843075,0.6928879091025779
0.07663287187599394,Natural,0.46987951807228917,NA,1,0.07663287187599394,Natural,0.44649196849901823,0.10770112370901815,0.23691609528997715,0.6690462442544868
0.07663287187599394,Urban,0.46987951807228917,NA,1,0.07663287187599394,Urban,0.5592236437348423,0.12017588255359776,0.32119976497327235,0.7853882836109428
0.08735015368870308,Agricultural,0.46987951807228917,NA,1,0.08735015368870308,Agricultural,0.46416927996832547,0.12007442876695423,0.24349140750152465,0.6970118826850568
0.08735015368870308,Natural,0.46987951807228917,NA,1,0.08735015368870308,Natural,0.44012956921744906,0.10877453441059155,0.2298217493683221,0.6641001050728912
0.08735015368870308,Urban,0.46987951807228917,NA,1,0.08735015368870308,Urban,0.569577327085445,0.12191461293616344,0.32478166803508823,0.7950865116830491
0.09806743550141211,Agricultural,0.46987951807228917,NA,1,0.09806743550141211,Agricultural,0.4644336993536952,0.12217791117697482,0.2406475684708889,0.6978777184467094
0.09806743550141211,Natural,0.46987951807228917,NA,1,0.09806743550141211,Natural,0.4334624328775164,0.1107204362903837,0.2232190716083827,0.6593170780643588
0.09806743550141211,Urban,0.46987951807228917,NA,1,0.09806743550141211,Urban,0.578981461773492,0.12412088262527096,0.3301141543903782,0.8059539214372313
0.10878471731412126,Agricultural,0.46987951807228917,NA,1,0.10878471731412126,Agricultural,0.4642193012465504,0.12407608374204235,0.23739521093297997,0.7012586871957392
0.10878471731412126,Natural,0.46987951807228917,NA,1,0.10878471731412126,Natural,0.4268413955916615,0.11302938669599018,0.21709492585943038,0.6540263527927288
0.10878471731412126,Urban,0.46987951807228917,NA,1,0.10878471731412126,Urban,0.58931733956444,0.12598093412207784,0.33549288791874865,0.815773351331331
0.1195019991268304,Agricultural,0.46987951807228917,NA,1,0.1195019991268304,Agricultural,0.465202495288621,0.12547210174502205,0.23355350248581344,0.7057980239068092
0.1195019991268304,Natural,0.46987951807228917,NA,1,0.1195019991268304,Natural,0.4211609097080245,0.112852698864059,0.21066607594898404,0.6509743496446568
0.1195019991268304,Urban,0.46987951807228917,NA,1,0.1195019991268304,Urban,0.5987444491699253,0.1279284344164786,0.34082124569019123,0.8250275187245448
0.13021928093953944,Agricultural,0.46987951807228917,NA,1,0.13021928093953944,Agricultural,0.46535994622019244,0.12765334320972635,0.23049510288089983,0.7084239071261563
0.13021928093953944,Natural,0.46987951807228917,NA,1,0.13021928093953944,Natural,0.415338088377604,0.11323446869062183,0.2042017493837322,0.6489261437318714
0.13021928093953944,Urban,0.46987951807228917,NA,1,0.13021928093953944,Urban,0.607819989541372,0.13043100002458305,0.3422516862221424,0.8353401692839936
0.14093656275224858,Agricultural,0.46987951807228917,NA,1,0.14093656275224858,Agricultural,0.46549395131858284,0.13105104033690915,0.22562604939447847,0.712105856347687
0.14093656275224858,Natural,0.46987951807228917,NA,1,0.14093656275224858,Natural,0.409260427993668,0.1160758588387293,0.19641150755993214,0.6508056818522922
0.14093656275224858,Urban,0.46987951807228917,NA,1,0.14093656275224858,Urban,0.6175555699380478,0.13380963650344446,0.34548520513425507,0.846552455737413
0.15165384456495762,Agricultural,0.46987951807228917,NA,1,0.15165384456495762,Agricultural,0.4658446169503443,0.1341389925028092,0.2214024190339552,0.7164868180139043
0.15165384456495762,Natural,0.46987951807228917,NA,1,0.15165384456495762,Natural,0.4036590667239145,0.11766988110648299,0.18995429089578508,0.6494445969910113
0.15165384456495762,Urban,0.46987951807228917,NA,1,0.15165384456495762,Urban,0.6268473157322023,0.13618726987131188,0.3474957342510142,0.8556852611309522
