residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.24030476137867135,Natural,0.4875,NA,1,-0.24030476137867135,Natural,0.6341744652583928,0.1441789096383576,0.3511620615078086,0.8690120802384586
-0.24030476137867135,Urban,0.4875,NA,1,-0.24030476137867135,Urban,0.28659464381578537,0.14651368971731218,0.07744281305149184,0.6057049661951742
-0.2280093361966024,Agricultural,0.4875,NA,1,-0.2280093361966024,Agricultural,0.5125179388885164,0.13175420413831007,0.26887713040299566,0.7509166597175775
-0.2280093361966024,Natural,0.4875,NA,1,-0.2280093361966024,Natural,0.6298157070307651,0.1419095470668284,0.3544525241360665,0.8624445487151392
-0.2280093361966024,Urban,0.4875,NA,1,-0.2280093361966024,Urban,0.2930742390720466,0.14518178637636694,0.08335596888908839,0.6019623835364449
-0.21571391101453352,Agricultural,0.4875,NA,1,-0.21571391101453352,Agricultural,0.5120962819016787,0.12852778353028876,0.27359518917930187,0.7447193364221865
-0.21571391101453352,Natural,0.4875,NA,1,-0.21571391101453352,Natural,0.625097644757684,0.13918802828882412,0.35812672549863417,0.8563872798539328
-0.21571391101453352,Urban,0.4875,NA,1,-0.21571391101453352,Urban,0.2996212334340217,0.14291822020598127,0.0884983478772498,0.598742463082084
-0.20341848583246458,Agricultural,0.4875,NA,1,-0.20341848583246458,Agricultural,0.5112664719680162,0.12616582617824743,0.2783694294254145,0.7406550506312687
-0.20341848583246458,Natural,0.4875,NA,1,-0.20341848583246458,Natural,0.6214697358760999,0.13762259194576423,0.3605402307216062,0.8500801991634617
-0.20341848583246458,Urban,0.4875,NA,1,-0.20341848583246458,Urban,0.30556083854262295,0.1397727289838334,0.09371017226703364,0.5988801580014745
-0.1911230606503957,Agricultural,0.4875,NA,1,-0.1911230606503957,Agricultural,0.5099067960319844,0.12472749946592311,0.2817913378911422,0.7370231696967462
-0.1911230606503957,Natural,0.4875,NA,1,-0.1911230606503957,Natural,0.6172235464038864,0.13498945270700866,0.3627794047723273,0.8431664804099468
-0.1911230606503957,Urban,0.4875,NA,1,-0.1911230606503957,Urban,0.3116864651883743,0.13786160042868695,0.09999125042175838,0.6003218853477731
-0.17882763546832675,Agricultural,0.4875,NA,1,-0.17882763546832675,Agricultural,0.508352528071501,0.12282904364772806,0.2844175722295222,0.7329781705980434
-0.17882763546832675,Natural,0.4875,NA,1,-0.17882763546832675,Natural,0.6123621217435945,0.13213477964608783,0.36475238205303023,0.8381565509533309
-0.17882763546832675,Urban,0.4875,NA,1,-0.17882763546832675,Urban,0.31682504034460934,0.13398942786697296,0.10522556374268487,0.5984399888145713
-0.16653221028625786,Agricultural,0.4875,NA,1,-0.16653221028625786,Agricultural,0.5068680683815119,0.12048101781137187,0.28621258668817456,0.7279399500367602
-0.16653221028625786,Natural,0.4875,NA,1,-0.16653221028625786,Natural,0.6086179412555648,0.13005689274766577,0.36663743194926146,0.8322617268019245
-0.16653221028625786,Urban,0.4875,NA,1,-0.16653221028625786,Urban,0.32245144846713153,0.13136662156296497,0.11280610744240452,0.5975042997033948
-0.15423678510418892,Agricultural,0.4875,NA,1,-0.15423678510418892,Agricultural,0.50555932615883,0.1187500539867713,0.2882323330943892,0.7228150941430497
-0.15423678510418892,Natural,0.4875,NA,1,-0.15423678510418892,Natural,0.6047181961013655,0.12712868707622538,0.3703954625414621,0.8256231159575224
-0.15423678510418892,Urban,0.4875,NA,1,-0.15423678510418892,Urban,0.32856033781875016,0.12846400485876175,0.1204691304424039,0.5956321915633492
-0.14194135992212004,Agricultural,0.4875,NA,1,-0.14194135992212004,Agricultural,0.5045904345698864,0.11820520339073523,0.29170157448590894,0.7205815581849438
-0.14194135992212004,Natural,0.4875,NA,1,-0.14194135992212004,Natural,0.6003428165815721,0.12482234058803457,0.37008070636491325,0.8189937205836887
-0.14194135992212004,Urban,0.4875,NA,1,-0.14194135992212004,Urban,0.3348199482495158,0.12521397543030113,0.12836909876499653,0.5949336165487906
-0.1296459347400511,Agricultural,0.4875,NA,1,-0.1296459347400511,Agricultural,0.5039088791206303,0.11720743159107212,0.2939307885735206,0.7174837708702831
-0.1296459347400511,Natural,0.4875,NA,1,-0.1296459347400511,Natural,0.5963093778567513,0.12294554739650225,0.3700832465894314,0.8148602947562806
-0.1296459347400511,Urban,0.4875,NA,1,-0.1296459347400511,Urban,0.3410001661809964,0.12295933206436246,0.13625185196049464,0.5927463697258049
-0.11735050955798221,Agricultural,0.4875,NA,1,-0.11735050955798221,Agricultural,0.5030136916551826,0.1164746103631949,0.29537550899912135,0.7165860106759134
-0.11735050955798221,Natural,0.4875,NA,1,-0.11735050955798221,Natural,0.5923781162302597,0.12123398551721981,0.3706357587212462,0.8081600589883698
-0.11735050955798221,Urban,0.4875,NA,1,-0.11735050955798221,Urban,0.347175734298979,0.12144087393996558,0.14428086672693707,0.5919371397749245
-0.10505508437591327,Agricultural,0.4875,NA,1,-0.10505508437591327,Agricultural,0.5024424443013003,0.1153459133256556,0.29449037021263424,0.7151854125178436
-0.10505508437591327,Natural,0.4875,NA,1,-0.10505508437591327,Natural,0.5875443541159319,0.11944523261492039,0.37060469212093006,0.7994979316392116
-0.10505508437591327,Urban,0.4875,NA,1,-0.10505508437591327,Urban,0.3532763428789163,0.11881898249979102,0.15295562709028818,0.5912618561235502
-0.09275965919384432,Agricultural,0.4875,NA,1,-0.09275965919384432,Agricultural,0.5017188393242441,0.11427723001692013,0.2946287057018906,0.7135736962014518
-0.09275965919384432,Natural,0.4875,NA,1,-0.09275965919384432,Natural,0.5833156907050594,0.11767528999857683,0.36862658532278314,0.7932460740553045
-0.09275965919384432,Urban,0.4875,NA,1,-0.09275965919384432,Urban,0.3601974765173862,0.11729618954908033,0.16214348328165387,0.5948313192477407
-0.08046423401177544,Agricultural,0.4875,NA,1,-0.08046423401177544,Agricultural,0.5016549535965772,0.11434156990340953,0.2948792523292097,0.7106040481749586
-0.08046423401177544,Natural,0.4875,NA,1,-0.08046423401177544,Natural,0.5792242385855377,0.11567284585912975,0.36751912975748674,0.7869487173698725
-0.08046423401177544,Urban,0.4875,NA,1,-0.08046423401177544,Urban,0.3665770865391254,0.11480462494782263,0.17111522594694586,0.5977025943779647
-0.0681688088297065,Agricultural,0.4875,NA,1,-0.0681688088297065,Agricultural,0.5006140071199323,0.11336833000175048,0.29459907452928225,0.7100663647339016
-0.0681688088297065,Natural,0.4875,NA,1,-0.0681688088297065,Natural,0.5750373222020825,0.1139035042649235,0.36518786583017454,0.779508993943522
-0.0681688088297065,Urban,0.4875,NA,1,-0.0681688088297065,Urban,0.3738343495630442,0.11297244191131049,0.17962599436734372,0.6007113369610487
-0.05587338364763761,Agricultural,0.4875,NA,1,-0.05587338364763761,Agricultural,0.49884895525548967,0.11295980699889907,0.29068199791072036,0.709577302031074
-0.05587338364763761,Natural,0.4875,NA,1,-0.05587338364763761,Natural,0.5712389709667671,0.11275300910557758,0.3628121763551147,0.7718847831040014
-0.05587338364763761,Urban,0.4875,NA,1,-0.05587338364763761,Urban,0.38027583021598843,0.11018003228480493,0.18786362349613622,0.6047711067064768
-0.04357795846556867,Agricultural,0.4875,NA,1,-0.04357795846556867,Agricultural,0.4988011849684474,0.1122905565601544,0.28820239957506505,0.710174634199184
-0.04357795846556867,Natural,0.4875,NA,1,-0.04357795846556867,Natural,0.567689970831062,0.11055976763461343,0.36160859502120585,0.7655102033719099
-0.04357795846556867,Urban,0.4875,NA,1,-0.04357795846556867,Urban,0.3866664665404588,0.10902985955684462,0.19637281286303376,0.6083585534575932
-0.03128253328349978,Agricultural,0.4875,NA,1,-0.03128253328349978,Agricultural,0.49799597246454896,0.11300980024707803,0.286444789358136,0.7121030169271628
-0.03128253328349978,Natural,0.4875,NA,1,-0.03128253328349978,Natural,0.5638418776498164,0.10968283808524044,0.36103902046553127,0.7596091889376478
-0.03128253328349978,Urban,0.4875,NA,1,-0.03128253328349978,Urban,0.39357349357424415,0.10679329992722798,0.20302859868951567,0.6114651897159923
-0.01898710810143084,Agricultural,0.4875,NA,1,-0.01898710810143084,Agricultural,0.4973519766964146,0.11275984119832787,0.28492346713960043,0.7111939377340769
-0.01898710810143084,Natural,0.4875,NA,1,-0.01898710810143084,Natural,0.5585509012142633,0.10755766127957643,0.35832564664703603,0.7547304464888828
-0.01898710810143084,Urban,0.4875,NA,1,-0.01898710810143084,Urban,0.40040968524241183,0.10592567316264344,0.20942633398084054,0.6173927899813904
-0.006691682919361952,Agricultural,0.4875,NA,1,-0.006691682919361952,Agricultural,0.4972693472490004,0.11376423803545892,0.28314730412552364,0.7105497011378644
-0.006691682919361952,Natural,0.4875,NA,1,-0.006691682919361952,Natural,0.5545352163701107,0.10650257396230808,0.3567740310623676,0.7511497930107915
-0.006691682919361952,Urban,0.4875,NA,1,-0.006691682919361952,Urban,0.40657841908216275,0.10617577565076067,0.21579791235367168,0.6237871527940969
0.005603742262706934,Agricultural,0.4875,NA,1,0.005603742262706934,Agricultural,0.4961340171583249,0.11398366244949888,0.2808161195323309,0.7117520888146938
0.005603742262706934,Natural,0.4875,NA,1,0.005603742262706934,Natural,0.5495396249361969,0.1048987957336544,0.35524245486667844,0.746708555579614
0.005603742262706934,Urban,0.4875,NA,1,0.005603742262706934,Urban,0.4131173357506325,0.10569516417422097,0.2220061123366331,0.627581401999342
0.017899167444775876,Agricultural,0.4875,NA,1,0.017899167444775876,Agricultural,0.49380715736366076,0.11408702437075141,0.2781784964554259,0.7119923308493885
0.017899167444775876,Natural,0.4875,NA,1,0.017899167444775876,Natural,0.5452050791072465,0.10437528846878323,0.3529268149037305,0.7419208959859611
0.017899167444775876,Urban,0.4875,NA,1,0.017899167444775876,Urban,0.42011236863758555,0.10635977976910713,0.22690606546159828,0.6350955601233502
0.03019459262684482,Agricultural,0.4875,NA,1,0.03019459262684482,Agricultural,0.4929619566196869,0.11517913331657649,0.27609937278683544,0.7142418781379556
0.03019459262684482,Natural,0.4875,NA,1,0.03019459262684482,Natural,0.5397692532092352,0.10456819132519293,0.3477975559824218,0.7387079185833252
0.03019459262684482,Urban,0.4875,NA,1,0.03019459262684482,Urban,0.42626412804065417,0.1065774884151971,0.2317654987608283,0.6429375666844362
0.04249001780891376,Agricultural,0.4875,NA,1,0.04249001780891376,Agricultural,0.49208215174120284,0.11643773495877115,0.2732969123688697,0.7156204917425524
0.04249001780891376,Natural,0.4875,NA,1,0.04249001780891376,Natural,0.5353910504007848,0.1043634938825628,0.3420629392276328,0.7330184418615752
0.04249001780891376,Urban,0.4875,NA,1,0.04249001780891376,Urban,0.43282880129535295,0.10703908598603144,0.2356611023810635,0.6489379622637275
0.05478544299098259,Agricultural,0.4875,NA,1,0.05478544299098259,Agricultural,0.4919245072795445,0.1187514756496161,0.26965415525587194,0.7169736080922992
0.05478544299098259,Natural,0.4875,NA,1,0.05478544299098259,Natural,0.5308630640205942,0.10518456193188755,0.3389751126819324,0.7294871044341815
0.05478544299098259,Urban,0.4875,NA,1,0.05478544299098259,Urban,0.43988663098195957,0.10887393474773056,0.23848435649018374,0.6562976226046398
0.06708086817305153,Agricultural,0.4875,NA,1,0.06708086817305153,Agricultural,0.4904985026843489,0.12005891173519173,0.26566855327810673,0.720454994235115
0.06708086817305153,Natural,0.4875,NA,1,0.06708086817305153,Natural,0.5273296358188482,0.10485813832948672,0.33361044719809074,0.7276333225005767
0.06708086817305153,Urban,0.4875,NA,1,0.06708086817305153,Urban,0.4469213836915469,0.11020211157120531,0.2416320151369559,0.6672617075210698
0.07937629335512048,Agricultural,0.4875,NA,1,0.07937629335512048,Agricultural,0.4891764181120132,0.1218550562413494,0.26057086195097307,0.7232464374368872
0.07937629335512048,Natural,0.4875,NA,1,0.07937629335512048,Natural,0.5229707112858888,0.10649696115512658,0.3274599387017962,0.7260991945005315
0.07937629335512048,Urban,0.4875,NA,1,0.07937629335512048,Urban,0.45351682392981973,0.1119099625702895,0.2470011006219053,0.6786069772129749
0.09167171853718942,Agricultural,0.4875,NA,1,0.09167171853718942,Agricultural,0.487991165046226,0.12383831590589375,0.25705319714471775,0.7271159823523359
0.09167171853718942,Natural,0.4875,NA,1,0.09167171853718942,Natural,0.5188105385535184,0.1067704721526881,0.32114754453831756,0.7233882541967719
0.09167171853718942,Urban,0.4875,NA,1,0.09167171853718942,Urban,0.4612707109156575,0.1144113976836765,0.2486275455384457,0.6866221034194337
0.10396714371925836,Agricultural,0.4875,NA,1,0.10396714371925836,Agricultural,0.48619565047224633,0.12551608551402946,0.25494100511999945,0.7291119913732428
0.10396714371925836,Natural,0.4875,NA,1,0.10396714371925836,Natural,0.5147959352619539,0.10781119957233676,0.31579730545951407,0.7209947808919859
0.10396714371925836,Urban,0.4875,NA,1,0.10396714371925836,Urban,0.4681753988317706,0.11735230198539848,0.24889947951707192,0.6979016182416378
0.11626256890132719,Agricultural,0.4875,NA,1,0.11626256890132719,Agricultural,0.48514070252730734,0.12716557861399666,0.25031429934475297,0.7306162471734822
0.11626256890132719,Natural,0.4875,NA,1,0.11626256890132719,Natural,0.5099319337447814,0.10972308545596265,0.3077867192380334,0.7178674466233911
0.11626256890132719,Urban,0.4875,NA,1,0.11626256890132719,Urban,0.475135392887464,0.1210352704932069,0.24891937352464444,0.7085462330444
0.12855799408339613,Agricultural,0.4875,NA,1,0.12855799408339613,Agricultural,0.4837433234601312,0.12941529654661682,0.24613056593047794,0.7348504646805368
0.12855799408339613,Natural,0.4875,NA,1,0.12855799408339613,Natural,0.5048943996601551,0.11127865684213929,0.29977523924864835,0.7179932855563299
0.12855799408339613,Urban,0.4875,NA,1,0.12855799408339613,Urban,0.48251891555208487,0.12553553529384331,0.2475058800268275,0.7194119212282521
0.14085341926546507,Agricultural,0.4875,NA,1,0.14085341926546507,Agricultural,0.4826546282291402,0.1330362945961135,0.24140337797642067,0.7389024473070342
0.14085341926546507,Natural,0.4875,NA,1,0.14085341926546507,Natural,0.5010483873448957,0.11262798846421736,0.2937155707863605,0.7181063617054285
0.14085341926546507,Urban,0.4875,NA,1,0.14085341926546507,Urban,0.4896877533157202,0.1306030472681256,0.2471677173804062,0.7314693928660726
0.15314884444753402,Agricultural,0.4875,NA,1,0.15314884444753402,Agricultural,0.4817754565807415,0.13663908832664234,0.23524424792008458,0.7422260605956071
0.15314884444753402,Natural,0.4875,NA,1,0.15314884444753402,Natural,0.49660795479227593,0.1147393472003709,0.2869282409433027,0.7171776376525366
0.15314884444753402,Urban,0.4875,NA,1,0.15314884444753402,Urban,0.4974775950232071,0.13504210887759072,0.24792388325790346,0.742622460217642
0.16544426962960285,Agricultural,0.4875,NA,1,0.16544426962960285,Agricultural,0.48121270653794035,0.1392077549131745,0.22902380815498968,0.7466924369054083
0.16544426962960285,Natural,0.4875,NA,1,0.16544426962960285,Natural,0.4922204691559704,0.11720823493064508,0.27869103675808693,0.7170929363188937
0.16544426962960285,Urban,0.4875,NA,1,0.16544426962960285,Urban,0.504180295844914,0.1381888471688965,0.24625141659606317,0.75469516592677
0.1777396948116718,Agricultural,0.4875,NA,1,0.1777396948116718,Agricultural,0.4798776506083655,0.1415113113308119,0.22431754829837974,0.7511344475648147
0.1777396948116718,Natural,0.4875,NA,1,0.1777396948116718,Natural,0.4883419970730547,0.11956988153049054,0.2719742850933534,0.7180326854431964
0.1777396948116718,Urban,0.4875,NA,1,0.1777396948116718,Urban,0.5121909819842897,0.14243588411674835,0.24440801775794954,0.7656202400039113
0.19003511999374073,Agricultural,0.4875,NA,1,0.19003511999374073,Agricultural,0.47938192020993425,0.1448892327535432,0.21981384379357424,0.7562406783400546
0.19003511999374073,Natural,0.4875,NA,1,0.19003511999374073,Natural,0.4842435124003499,0.1220512135773405,0.2650408770100554,0.7179773921603406
0.19003511999374073,Urban,0.4875,NA,1,0.19003511999374073,Urban,0.5185567060157507,0.14676078468200388,0.2435305633587468,0.7769189734095207
0.20233054517580967,Agricultural,0.4875,NA,1,0.20233054517580967,Agricultural,0.47948584677180095,0.1481714924842243,0.21436173627036054,0.7627424729370772
0.20233054517580967,Natural,0.4875,NA,1,0.20233054517580967,Natural,0.4797989499163564,0.12459408396924734,0.2563574905559806,0.7175752666109907
0.20233054517580967,Urban,0.4875,NA,1,0.20233054517580967,Urban,0.5263163069663335,0.15108278008672663,0.24159542365150685,0.7899174387241854
0.2146259703578785,Agricultural,0.4875,NA,1,0.2146259703578785,Agricultural,0.4798331385490529,0.15120979304297216,0.20895364259493526,0.7657162815771771
0.2146259703578785,Natural,0.4875,NA,1,0.2146259703578785,Natural,0.4756812982620023,0.12681822223499245,0.24997853212490947,0.7199680125938648
0.2146259703578785,Urban,0.4875,NA,1,0.2146259703578785,Urban,0.5339976444279871,0.15601299022036266,0.2416620290331439,0.8022772072743121
0.22692139553994745,Agricultural,0.4875,NA,1,0.22692139553994745,Agricultural,0.47926546315891005,0.15459891133479386,0.2028284806254928,0.7714456690050854
0.22692139553994745,Natural,0.4875,NA,1,0.22692139553994745,Natural,0.47130526814782747,0.12937223777931833,0.23938017566903197,0.7214683844203309
0.22692139553994745,Urban,0.4875,NA,1,0.22692139553994745,Urban,0.5409722410825737,0.1598786818683734,0.24110783771943542,0.812813167859886
0.2392168207220164,Agricultural,0.4875,NA,1,0.2392168207220164,Agricultural,0.4785610153756175,0.15835679860464616,0.19763291727407803,0.7744960038593001
0.2392168207220164,Natural,0.4875,NA,1,0.2392168207220164,Natural,0.4671010151016765,0.13125372166657276,0.23193359299110486,0.7231482416276115
0.2392168207220164,Urban,0.4875,NA,1,0.2392168207220164,Urban,0.5487443974475723,0.16426453599988852,0.2399088687316133,0.8224290686099379
0.25151224590408533,Agricultural,0.4875,NA,1,0.25151224590408533,Agricultural,0.4780368386670897,0.1624348596826957,0.19292371576978407,0.7787029053159806
0.25151224590408533,Natural,0.4875,NA,1,0.25151224590408533,Natural,0.4623166812021552,0.13388262232017278,0.22524831008758914,0.7256122710995372
0.25151224590408533,Urban,0.4875,NA,1,0.25151224590408533,Urban,0.5549542382663182,0.16837075852441996,0.2389236940200325,0.833202530860391
