residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.3790729463230517,Natural,0.46258503401360546,NA,1,-0.3790729463230517,Natural,0.5773040640429867,0.12567003530855034,0.3222033059058692,0.8056175524238983
-0.3790729463230517,Seminatural,0.46258503401360546,NA,1,-0.3790729463230517,Seminatural,0.3711425522433123,0.1342732229930566,0.14098565369493654,0.6466577471319163
-0.3790729463230517,Urban,0.46258503401360546,NA,1,-0.3790729463230517,Urban,0.2426469780005573,0.11877149341753698,0.07259625355425185,0.5078995918186971
-0.36254771154129917,Agricultural,0.46258503401360546,NA,1,-0.36254771154129917,Agricultural,0.6591260039275224,0.1465445585881167,0.3529404736750971,0.8786726498180718
-0.36254771154129917,Natural,0.46258503401360546,NA,1,-0.36254771154129917,Natural,0.5806975078114529,0.12217340722933562,0.33332207860954743,0.8041626114113842
-0.36254771154129917,Seminatural,0.46258503401360546,NA,1,-0.36254771154129917,Seminatural,0.3680163553253635,0.12907791309465588,0.1464108457155272,0.6361334549745046
-0.36254771154129917,Urban,0.46258503401360546,NA,1,-0.36254771154129917,Urban,0.23909012718555675,0.1143572391199131,0.07440544949474046,0.49528997026502225
-0.3460224767595466,Agricultural,0.46258503401360546,NA,1,-0.3460224767595466,Agricultural,0.660486817784653,0.14269886747369376,0.36265702731484223,0.8762106398167607
-0.3460224767595466,Natural,0.46258503401360546,NA,1,-0.3460224767595466,Natural,0.5843435354689758,0.11905841870953505,0.34275184978845163,0.8019320294571135
-0.3460224767595466,Seminatural,0.46258503401360546,NA,1,-0.3460224767595466,Seminatural,0.36597355396853,0.12456991996523288,0.15196682486622115,0.6264582956065983
-0.3460224767595466,Urban,0.46258503401360546,NA,1,-0.3460224767595466,Urban,0.23485860507783754,0.10869239911726372,0.0755447752306299,0.48138997730645194
-0.32949724197779406,Agricultural,0.46258503401360546,NA,1,-0.32949724197779406,Agricultural,0.6618398192741959,0.13832035633648326,0.3726718674107655,0.8737828433972271
-0.32949724197779406,Natural,0.46258503401360546,NA,1,-0.32949724197779406,Natural,0.5878867984420364,0.11654901723859776,0.3529985986034789,0.8001974002732781
-0.32949724197779406,Seminatural,0.46258503401360546,NA,1,-0.32949724197779406,Seminatural,0.3646344025534086,0.12072117477785008,0.15604491418542427,0.6165272776574207
-0.32949724197779406,Urban,0.46258503401360546,NA,1,-0.32949724197779406,Urban,0.230269234827553,0.10486847363746843,0.07613978790141106,0.46841729241758395
-0.3129720071960415,Agricultural,0.46258503401360546,NA,1,-0.3129720071960415,Agricultural,0.6637295207851239,0.13419906563802364,0.3875169844152266,0.8703159832094719
-0.3129720071960415,Natural,0.46258503401360546,NA,1,-0.3129720071960415,Natural,0.5921892984862493,0.11308634166227997,0.35980538637705406,0.7985533559696034
-0.3129720071960415,Seminatural,0.46258503401360546,NA,1,-0.3129720071960415,Seminatural,0.362875175353594,0.1169706803533061,0.16141500981345594,0.6081763729877137
-0.3129720071960415,Urban,0.46258503401360546,NA,1,-0.3129720071960415,Urban,0.226520978380396,0.10072075307625548,0.07690788805526257,0.4534818069708665
-0.29644677241428896,Agricultural,0.46258503401360546,NA,1,-0.29644677241428896,Agricultural,0.6645842385126474,0.13107869105474249,0.3972729937106422,0.8676163676255365
-0.29644677241428896,Natural,0.46258503401360546,NA,1,-0.29644677241428896,Natural,0.5955411734896812,0.11030580886214617,0.3688785438741496,0.7965452215393259
-0.29644677241428896,Seminatural,0.46258503401360546,NA,1,-0.29644677241428896,Seminatural,0.3608710781028584,0.11356487840247473,0.16475082351875736,0.5966088939166031
-0.29644677241428896,Urban,0.46258503401360546,NA,1,-0.29644677241428896,Urban,0.22225225014230932,0.09667806560303285,0.07789329570202895,0.44218334849993957
-0.2799215376325364,Agricultural,0.46258503401360546,NA,1,-0.2799215376325364,Agricultural,0.6661061193466054,0.12660960132500854,0.40823501736430745,0.8653276223643767
-0.2799215376325364,Natural,0.46258503401360546,NA,1,-0.2799215376325364,Natural,0.5997615037897954,0.10763506843751221,0.3774700578082215,0.7947365732218136
-0.2799215376325364,Seminatural,0.46258503401360546,NA,1,-0.2799215376325364,Seminatural,0.3587703697496575,0.10882730705182739,0.16790382149280833,0.5853852516063391
-0.2799215376325364,Urban,0.46258503401360546,NA,1,-0.2799215376325364,Urban,0.2183921095026211,0.09241525950294821,0.07889685591227637,0.42997090304693714
-0.26339630285078386,Agricultural,0.46258503401360546,NA,1,-0.26339630285078386,Agricultural,0.6676195569264285,0.1226996612270562,0.4188733030405716,0.8645096807652418
-0.26339630285078386,Natural,0.46258503401360546,NA,1,-0.26339630285078386,Natural,0.602771471990491,0.10508131586936416,0.38635192471191054,0.7942266043590411
-0.26339630285078386,Seminatural,0.46258503401360546,NA,1,-0.26339630285078386,Seminatural,0.3560808997562446,0.10390836385358757,0.17181938608820344,0.5785431512439811
-0.26339630285078386,Urban,0.46258503401360546,NA,1,-0.26339630285078386,Urban,0.2145809237882905,0.08890202827897686,0.07957775263561497,0.4179146784240539
-0.2468710680690313,Agricultural,0.46258503401360546,NA,1,-0.2468710680690313,Agricultural,0.6688111804130992,0.1182868658916804,0.4284751723485743,0.8618477654479473
-0.2468710680690313,Natural,0.46258503401360546,NA,1,-0.2468710680690313,Natural,0.60585547009844265,0.10263539249764869,0.3948072214182612,0.7930556347822835
-0.2468710680690313,Seminatural,0.46258503401360546,NA,1,-0.2468710680690313,Seminatural,0.353710457451095,0.10140337024830288,0.17502624938403535,0.567367442437154
-0.2468710680690313,Urban,0.46258503401360546,NA,1,-0.2468710680690313,Urban,0.21065821052954442,0.08600428602452612,0.07978047800231446,0.4071129316279054
-0.23034583328727876,Agricultural,0.46258503401360546,NA,1,-0.23034583328727876,Agricultural,0.670135115180315,0.11438898080398945,0.4385757622641613,0.8589855336145347
-0.23034583328727876,Natural,0.46258503401360546,NA,1,-0.23034583328727876,Natural,0.6103731534315845,0.10003753653800217,0.40357003212086934,0.7920623763322898
-0.23034583328727876,Seminatural,0.46258503401360546,NA,1,-0.23034583328727876,Seminatural,0.3515635093754659,0.09843369637672766,0.17929797178644252,0.558923437853203
-0.23034583328727876,Urban,0.46258503401360546,NA,1,-0.23034583328727876,Urban,0.20679928283846916,0.08226253923346738,0.08048775099473748,0.39699639800104686
-0.2138205985055262,Agricultural,0.46258503401360546,NA,1,-0.2138205985055262,Agricultural,0.672335164021038,0.11062425599867395,0.4480230599664959,0.8562831693888899
-0.2138205985055262,Natural,0.46258503401360546,NA,1,-0.2138205985055262,Natural,0.6145478110690619,0.0971095994009136,0.4105305574873159,0.7897905296190842
-0.2138205985055262,Seminatural,0.46258503401360546,NA,1,-0.2138205985055262,Seminatural,0.34962280904254284,0.09542713399828924,0.18236883832391665,0.5549454303530604
-0.2138205985055262,Urban,0.46258503401360546,NA,1,-0.2138205985055262,Urban,0.2031793777864192,0.07932116682266609,0.08060494002453891,0.384873223949344
-0.19729536372377365,Agricultural,0.46258503401360546,NA,1,-0.19729536372377365,Agricultural,0.6738654242863283,0.10647465394840668,0.45476205989202667,0.8542590232634272
-0.19729536372377365,Natural,0.46258503401360546,NA,1,-0.19729536372377365,Natural,0.6172465836544827,0.09523529705530519,0.4197824663046473,0.7875424043341324
-0.19729536372377365,Seminatural,0.46258503401360546,NA,1,-0.19729536372377365,Seminatural,0.34827253862016144,0.09417672276414647,0.18513270819750746,0.5455716918074662
-0.19729536372377365,Urban,0.46258503401360546,NA,1,-0.19729536372377365,Urban,0.199302606579509,0.07680427006351742,0.08055315176926846,0.37323066725715215
-0.18077012894202116,Agricultural,0.46258503401360546,NA,1,-0.18077012894202116,Agricultural,0.6760978933590979,0.10313020182974951,0.46248830802752916,0.8512654631537369
-0.18077012894202116,Natural,0.46258503401360546,NA,1,-0.18077012894202116,Natural,0.620357124655746,0.09307391618290232,0.42692376781812086,0.7871244780869313
-0.18077012894202116,Seminatural,0.46258503401360546,NA,1,-0.18077012894202116,Seminatural,0.34616499728995165,0.09157879586758297,0.1866554880864713,0.5383772063867808
-0.18077012894202116,Urban,0.46258503401360546,NA,1,-0.18077012894202116,Urban,0.1954743814091116,0.07410463437687026,0.08005023472108677,0.3666822615281994
-0.16424489416026855,Agricultural,0.46258503401360546,NA,1,-0.16424489416026855,Agricultural,0.677818091807834,0.10075612573025543,0.47141945382399764,0.8495673149986406
-0.16424489416026855,Natural,0.46258503401360546,NA,1,-0.16424489416026855,Natural,0.6239284936485576,0.09087161866519462,0.4338162763467474,0.7865507960384385
-0.16424489416026855,Seminatural,0.46258503401360546,NA,1,-0.16424489416026855,Seminatural,0.3434997477070693,0.09047699201319719,0.18674169253811596,0.5315111204990782
-0.16424489416026855,Urban,0.46258503401360546,NA,1,-0.16424489416026855,Urban,0.19245787145937893,0.07132267326881772,0.08028521477201307,0.35765998847154057
-0.14771965937851594,Agricultural,0.46258503401360546,NA,1,-0.14771965937851594,Agricultural,0.6805371470649841,0.0975479256245621,0.4754483339502964,0.8469505956967235
-0.14771965937851594,Natural,0.46258503401360546,NA,1,-0.14771965937851594,Natural,0.6273984176615144,0.08960366089576528,0.43934925991237556,0.7857177579163468
-0.14771965937851594,Seminatural,0.46258503401360546,NA,1,-0.14771965937851594,Seminatural,0.34095964990004035,0.08875334007270516,0.18759581249154406,0.5263048971871287
-0.14771965937851594,Urban,0.46258503401360546,NA,1,-0.14771965937851594,Urban,0.18908323206703012,0.06916120078615018,0.08020153195691819,0.35123357908768177
-0.13119442459676345,Agricultural,0.46258503401360546,NA,1,-0.13119442459676345,Agricultural,0.6827528959533278,0.09419315375537737,0.4824960225404135,0.8438530893243841
-0.13119442459676345,Natural,0.46258503401360546,NA,1,-0.13119442459676345,Natural,0.6309264727570179,0.08852718505346388,0.4484387262231978,0.7859212348233634
-0.13119442459676345,Seminatural,0.46258503401360546,NA,1,-0.13119442459676345,Seminatural,0.3385808546113731,0.08646160078436226,0.18891486161881788,0.5218996185817428
-0.13119442459676345,Urban,0.46258503401360546,NA,1,-0.13119442459676345,Urban,0.18581148498494987,0.06753349699575642,0.07979511147621814,0.343637453813341
-0.11466918981501095,Agricultural,0.46258503401360546,NA,1,-0.11466918981501095,Agricultural,0.6847445694357222,0.09145843129114611,0.49045896556202967,0.8411705193193334
-0.11466918981501095,Natural,0.46258503401360546,NA,1,-0.11466918981501095,Natural,0.6339584307029473,0.08683204799886554,0.4534171502685623,0.7870516203883741
-0.11466918981501095,Seminatural,0.46258503401360546,NA,1,-0.11466918981501095,Seminatural,0.33689999004249277,0.08621727846284619,0.1884207081452639,0.5176134962110959
-0.11466918981501095,Urban,0.46258503401360546,NA,1,-0.11466918981501095,Urban,0.18296981760803974,0.06603757430709492,0.07956720451538403,0.33733176429118605
-0.09814395503325835,Agricultural,0.46258503401360546,NA,1,-0.09814395503325835,Agricultural,0.6861293474488555,0.08848451667556226,0.4945229335998456,0.8406337092693695
-0.09814395503325835,Natural,0.46258503401360546,NA,1,-0.09814395503325835,Natural,0.6369692341945821,0.08606745491741219,0.4585388521189468,0.7893892182913849
-0.09814395503325835,Seminatural,0.46258503401360546,NA,1,-0.09814395503325835,Seminatural,0.335310544489149,0.08604652748511948,0.18635452527190652,0.5152361494721456
-0.09814395503325835,Urban,0.46258503401360546,NA,1,-0.09814395503325835,Urban,0.18002591430180287,0.06451229137211563,0.07805870119048904,0.3317873288427695
-0.08161872025150574,Agricultural,0.46258503401360546,NA,1,-0.08161872025150574,Agricultural,0.6877071485175839,0.08676868069001759,0.4995937646304731,0.8405746464338337
-0.08161872025150574,Natural,0.46258503401360546,NA,1,-0.08161872025150574,Natural,0.6402036224029298,0.0853131698433092,0.4646484230779405,0.7915546149377384
-0.08161872025150574,Seminatural,0.46258503401360546,NA,1,-0.08161872025150574,Seminatural,0.3337193093982006,0.08615573536452142,0.18488611379906217,0.5153060086012989
-0.08161872025150574,Urban,0.46258503401360546,NA,1,-0.08161872025150574,Urban,0.17719571115678806,0.06350600089739607,0.07629851233568469,0.3258034930647542
-0.06509348546975324,Agricultural,0.46258503401360546,NA,1,-0.06509348546975324,Agricultural,0.6901953454805235,0.08493298009362944,0.5060320095053509,0.8401309514714996
-0.06509348546975324,Natural,0.46258503401360546,NA,1,-0.06509348546975324,Natural,0.6436284239656689,0.08355345170311636,0.4659528171679011,0.7923523954356312
-0.06509348546975324,Seminatural,0.46258503401360546,NA,1,-0.06509348546975324,Seminatural,0.3314120968116859,0.08630227710467277,0.18207293981551134,0.5140133891600279
-0.06509348546975324,Urban,0.46258503401360546,NA,1,-0.06509348546975324,Urban,0.17398615245571386,0.0627366611896645,0.07493883150104697,0.323135420615509
-0.04856825068800075,Agricultural,0.46258503401360546,NA,1,-0.04856825068800075,Agricultural,0.6917759652488312,0.08359745450233247,0.509403879751746,0.8414343544976982
-0.04856825068800075,Natural,0.46258503401360546,NA,1,-0.04856825068800075,Natural,0.6469160837749861,0.08355651610395773,0.4702575421538317,0.793309072294444
-0.04856825068800075,Seminatural,0.46258503401360546,NA,1,-0.04856825068800075,Seminatural,0.32939556767128947,0.08691189838290159,0.17875133844699434,0.5169892426355799
-0.04856825068800075,Urban,0.46258503401360546,NA,1,-0.04856825068800075,Urban,0.17180890886917716,0.061780293933897244,0.07275422205437895,0.31951298577116516
-0.03204301590624814,Agricultural,0.46258503401360546,NA,1,-0.03204301590624814,Agricultural,0.6930836395724717,0.08201864397896308,0.5113724053706648,0.8419464071582828
-0.03204301590624814,Natural,0.46258503401360546,NA,1,-0.03204301590624814,Natural,0.6497687553751599,0.08208747746774175,0.47425178765925075,0.7946220555784312
-0.03204301590624814,Seminatural,0.46258503401360546,NA,1,-0.03204301590624814,Seminatural,0.3277918031686235,0.08803989664726374,0.17714336726083635,0.5183091832052382
-0.03204301590624814,Urban,0.46258503401360546,NA,1,-0.03204301590624814,Urban,0.16877022680797432,0.0618928474517618,0.07067753360261053,0.3163727504297942
-0.015517781124495533,Agricultural,0.46258503401360546,NA,1,-0.015517781124495533,Agricultural,0.6938675257850815,0.08240504258239331,0.5130774891852503,0.8411709236011478
-0.015517781124495533,Natural,0.46258503401360546,NA,1,-0.015517781124495533,Natural,0.6531430179600277,0.08204840288205326,0.477534741026992,0.7976245027330627
-0.015517781124495533,Seminatural,0.46258503401360546,NA,1,-0.015517781124495533,Seminatural,0.326509137438311,0.09025463377239155,0.17273896029125033,0.518728646167587
-0.015517781124495533,Urban,0.46258503401360546,NA,1,-0.015517781124495533,Urban,0.165952221251011,0.06180468120223654,0.06887601812754808,0.3133062452408421
0.0010074536572569626,Agricultural,0.46258503401360546,NA,1,0.0010074536572569626,Agricultural,0.695089718880744,0.08262815139015132,0.5165865026727554,0.842443579306543
0.0010074536572569626,Natural,0.46258503401360546,NA,1,0.0010074536572569626,Natural,0.6563302001803555,0.0817510033689592,0.4817923252201422,0.8007963873113785
0.0010074536572569626,Seminatural,0.46258503401360546,NA,1,0.0010074536572569626,Seminatural,0.3256289036363458,0.09232163628430574,0.16862863983103712,0.5230977111017463
0.0010074536572569626,Urban,0.46258503401360546,NA,1,0.0010074536572569626,Urban,0.16362482728976066,0.06233711464837265,0.06659192357687599,0.3107873718935108
0.01753268843900946,Agricultural,0.46258503401360546,NA,1,0.01753268843900946,Agricultural,0.69653258655,0.08250119674659444,0.5190544765368935,0.8430732491436965
0.01753268843900946,Natural,0.46258503401360546,NA,1,0.01753268843900946,Natural,0.6599551027933392,0.08234868902998593,0.48438001102907996,0.8041500007926606
