residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.2639488260548459,Seminatural,0.4393939393939394,NA,1,-0.2639488260548459,Seminatural,0.49957421440852157,0.12293131994551383,0.2645250604125829,0.7418682523500288
-0.2639488260548459,Urban,0.4393939393939394,NA,1,-0.2639488260548459,Urban,0.3827902560080054,0.12387308795774667,0.1744011359268489,0.6343468969946959
-0.24935620207361503,Agricultural,0.4393939393939394,NA,1,-0.24935620207361503,Agricultural,0.3168773296640556,0.10696661627023814,0.13196133024484852,0.5489513349964761
-0.24935620207361503,Natural,0.4393939393939394,NA,1,-0.24935620207361503,Natural,0.5388906678677727,0.11197079469776663,0.3238346893905564,0.7432467415588311
-0.24935620207361503,Seminatural,0.4393939393939394,NA,1,-0.24935620207361503,Seminatural,0.49050539732150455,0.11813115695341722,0.2624901407661042,0.7278802218687325
-0.24935620207361503,Urban,0.4393939393939394,NA,1,-0.24935620207361503,Urban,0.3823781121758144,0.12027359695247335,0.1774086881845993,0.6275581108455878
-0.23476357809238418,Agricultural,0.4393939393939394,NA,1,-0.23476357809238418,Agricultural,0.32168147949797177,0.10545695986832077,0.13860377933977153,0.5498079917982117
-0.23476357809238418,Natural,0.4393939393939394,NA,1,-0.23476357809238418,Natural,0.541740119191569,0.1082231323327614,0.33192566563685305,0.7417303937208379
-0.23476357809238418,Seminatural,0.4393939393939394,NA,1,-0.23476357809238418,Seminatural,0.48149681835590746,0.11498009298667505,0.26175716245773817,0.7152657250038505
-0.23476357809238418,Urban,0.4393939393939394,NA,1,-0.23476357809238418,Urban,0.38195478778980885,0.11753119833308229,0.181295124065035,0.6207159743907722
-0.22017095411115334,Agricultural,0.4393939393939394,NA,1,-0.22017095411115334,Agricultural,0.32583446688082407,0.10404645955829922,0.14398188689885502,0.5513418477465316
-0.22017095411115334,Natural,0.4393939393939394,NA,1,-0.22017095411115334,Natural,0.5436032862182669,0.10557188259073273,0.337216033512968,0.7389817324831456
-0.22017095411115334,Seminatural,0.4393939393939394,NA,1,-0.22017095411115334,Seminatural,0.47250754995721034,0.11100686811797777,0.26027952721593073,0.7019639905601686
-0.22017095411115334,Urban,0.4393939393939394,NA,1,-0.22017095411115334,Urban,0.38028011657581695,0.11453545948516725,0.18524943580309186,0.6148639157898743
-0.20557833012992255,Agricultural,0.4393939393939394,NA,1,-0.20557833012992255,Agricultural,0.3304439932254858,0.10309282456257823,0.1495133942090985,0.5525788556521827
-0.20557833012992255,Natural,0.4393939393939394,NA,1,-0.20557833012992255,Natural,0.5463406080744215,0.10371433975619497,0.341819993432086,0.7370800516816772
-0.20557833012992255,Seminatural,0.4393939393939394,NA,1,-0.20557833012992255,Seminatural,0.4642058199901883,0.10824083541074807,0.25751104637839745,0.6879188768076384
-0.20557833012992255,Urban,0.4393939393939394,NA,1,-0.20557833012992255,Urban,0.3791989489289216,0.11138239334157984,0.18926955411402746,0.607837386648905
-0.1909857061486917,Agricultural,0.4393939393939394,NA,1,-0.1909857061486917,Agricultural,0.33544581763170267,0.10221594035872232,0.15355230315535057,0.5522699829546558
-0.1909857061486917,Natural,0.4393939393939394,NA,1,-0.1909857061486917,Natural,0.5479039746054621,0.10217968461170886,0.34751603027325295,0.7345663983433419
-0.1909857061486917,Seminatural,0.4393939393939394,NA,1,-0.1909857061486917,Seminatural,0.4560933265423255,0.10527934252869361,0.2536907779539956,0.672471853458142
-0.1909857061486917,Urban,0.4393939393939394,NA,1,-0.1909857061486917,Urban,0.3778816096435592,0.10929018504205468,0.1923234174893426,0.6004952248193327
-0.17639308216746086,Agricultural,0.4393939393939394,NA,1,-0.17639308216746086,Agricultural,0.33996307961639594,0.10093568817402913,0.15967831195265467,0.5536085181788862
-0.17639308216746086,Natural,0.4393939393939394,NA,1,-0.17639308216746086,Natural,0.5504367022953822,0.09967974347957362,0.35430953825036815,0.7327423866553877
-0.17639308216746086,Seminatural,0.4393939393939394,NA,1,-0.17639308216746086,Seminatural,0.4467623779453012,0.10238623526685968,0.25041680743760286,0.6589802909178488
-0.17639308216746086,Urban,0.4393939393939394,NA,1,-0.17639308216746086,Urban,0.3766681215291823,0.10750361347181606,0.19495992082421446,0.593467531130705
-0.16180045818623,Agricultural,0.4393939393939394,NA,1,-0.16180045818623,Agricultural,0.3444643036341673,0.10020834706764509,0.16732736670441073,0.5555252332695314
-0.16180045818623,Natural,0.4393939393939394,NA,1,-0.16180045818623,Natural,0.5530235683389069,0.09764911660351995,0.3631165209350576,0.7309465514804065
-0.16180045818623,Seminatural,0.4393939393939394,NA,1,-0.16180045818623,Seminatural,0.4382162469334715,0.10093463369000746,0.24598922026310122,0.6460042642879665
-0.16180045818623,Urban,0.4393939393939394,NA,1,-0.16180045818623,Urban,0.3765194046101395,0.1040492962771235,0.19788722090429242,0.5902560965480873
-0.14720783420499917,Agricultural,0.4393939393939394,NA,1,-0.14720783420499917,Agricultural,0.3499381873225682,0.09965504475799547,0.17333840034388773,0.5563195809388677
-0.14720783420499917,Natural,0.4393939393939394,NA,1,-0.14720783420499917,Natural,0.5548008770633716,0.0949902437526942,0.3691855995633057,0.7293987405856486
-0.14720783420499917,Seminatural,0.4393939393939394,NA,1,-0.14720783420499917,Seminatural,0.4292974699868132,0.10031928613135525,0.24064513348014058,0.6321991292972237
-0.14720783420499917,Urban,0.4393939393939394,NA,1,-0.14720783420499917,Urban,0.3754313745595124,0.1025728148833656,0.20303044103961068,0.5842690804031027
-0.13261521022376832,Agricultural,0.4393939393939394,NA,1,-0.13261521022376832,Agricultural,0.3542694735734029,0.09867522535228412,0.1790463526742573,0.561420301518598
-0.13261521022376832,Natural,0.4393939393939394,NA,1,-0.13261521022376832,Natural,0.55604461819343165,0.09453646495072349,0.37522951302661484,0.7281914563050688
-0.13261521022376832,Seminatural,0.4393939393939394,NA,1,-0.13261521022376832,Seminatural,0.4199598859851208,0.09884361460598426,0.23573598136963045,0.6192402232591503
-0.13261521022376832,Urban,0.4393939393939394,NA,1,-0.13261521022376832,Urban,0.3752785672474761,0.09907160902412415,0.20660655198250397,0.5803807898004796
-0.11802258624253747,Agricultural,0.4393939393939394,NA,1,-0.11802258624253747,Agricultural,0.3589800812581514,0.09777854596743818,0.1864620897612883,0.5619628419987276
-0.11802258624253747,Natural,0.4393939393939394,NA,1,-0.11802258624253747,Natural,0.5583810148579355,0.09300635950194,0.37978346892678805,0.7304860873441773
-0.11802258624253747,Seminatural,0.4393939393939394,NA,1,-0.11802258624253747,Seminatural,0.41049234306843785,0.09739432049071536,0.22939862976267988,0.6090687654338484
-0.11802258624253747,Urban,0.4393939393939394,NA,1,-0.11802258624253747,Urban,0.37500217646031864,0.09710260974666704,0.20944069579370725,0.5756507670747866
-0.10342996226130663,Agricultural,0.4393939393939394,NA,1,-0.10342996226130663,Agricultural,0.3634046898405168,0.09716026994169902,0.19219827950484286,0.5662613406194277
-0.10342996226130663,Natural,0.4393939393939394,NA,1,-0.10342996226130663,Natural,0.5609356729464954,0.0907069699474597,0.38396399953838445,0.7294882149442221
-0.10342996226130663,Seminatural,0.4393939393939394,NA,1,-0.10342996226130663,Seminatural,0.4010154584369032,0.09737686358494034,0.22340317737560159,0.5972067458580068
-0.10342996226130663,Urban,0.4393939393939394,NA,1,-0.10342996226130663,Urban,0.37307873672120323,0.09559074076619825,0.21254396797263386,0.5722051035363372
-0.08883733828007578,Agricultural,0.4393939393939394,NA,1,-0.08883733828007578,Agricultural,0.3687878508057992,0.09684408845574381,0.1976305629055258,0.570624248644601
-0.08883733828007578,Natural,0.4393939393939394,NA,1,-0.08883733828007578,Natural,0.5639000430427661,0.08949152504335436,0.38803848329169627,0.7295993724812119
-0.08883733828007578,Seminatural,0.4393939393939394,NA,1,-0.08883733828007578,Seminatural,0.39322510630227403,0.0972351859009702,0.21722580460393162,0.5885484922768721
-0.08883733828007578,Urban,0.4393939393939394,NA,1,-0.08883733828007578,Urban,0.37243301832005943,0.09387267252282724,0.2146067904984589,0.5674732099375072
-0.07424471429884494,Agricultural,0.4393939393939394,NA,1,-0.07424471429884494,Agricultural,0.37356073954434366,0.09699887411944298,0.20337758445826598,0.5766136923007624
-0.07424471429884494,Natural,0.4393939393939394,NA,1,-0.07424471429884494,Natural,0.565782293063817,0.08903127009841065,0.3933735879945752,0.731302607923783
-0.07424471429884494,Seminatural,0.4393939393939394,NA,1,-0.07424471429884494,Seminatural,0.38490473040895185,0.09630346384384576,0.21062404111757718,0.57853836845619655
-0.07424471429884494,Urban,0.4393939393939394,NA,1,-0.07424471429884494,Urban,0.3722485041108197,0.09154413324131896,0.21703484846855062,0.5646994072090906
-0.05965209031761409,Agricultural,0.4393939393939394,NA,1,-0.05965209031761409,Agricultural,0.3791510032237907,0.09650460255125212,0.20835927868756435,0.5790399726011771
-0.05965209031761409,Natural,0.4393939393939394,NA,1,-0.05965209031761409,Natural,0.5682643647164207,0.08832081875654342,0.3972403296077591,0.7329753825424528
-0.05965209031761409,Seminatural,0.4393939393939394,NA,1,-0.05965209031761409,Seminatural,0.3767855649373808,0.09693225429155813,0.20184053570222887,0.5677289656722516
-0.05965209031761409,Urban,0.4393939393939394,NA,1,-0.05965209031761409,Urban,0.37180483468236747,0.09152611776781451,0.21723623275335224,0.5613013476730547
-0.04505946633638325,Agricultural,0.4393939393939394,NA,1,-0.04505946633638325,Agricultural,0.38440971097359056,0.09736348830557306,0.21347223146525973,0.5874089571637778
-0.04505946633638325,Natural,0.4393939393939394,NA,1,-0.04505946633638325,Natural,0.5704716127383667,0.08864414239605097,0.3994859494307157,0.7353285003527299
-0.04505946633638325,Seminatural,0.4393939393939394,NA,1,-0.04505946633638325,Seminatural,0.3679111187501499,0.09799460315479207,0.19633141486196268,0.5594552181780664
-0.04505946633638325,Urban,0.4393939393939394,NA,1,-0.04505946633638325,Urban,0.37189436041810764,0.09107755749978491,0.21761632944248882,0.5577697247626159
-0.0304668423551524,Agricultural,0.4393939393939394,NA,1,-0.0304668423551524,Agricultural,0.3905485713848228,0.09815828334888703,0.21639249320146683,0.5960636997951436
-0.0304668423551524,Natural,0.4393939393939394,NA,1,-0.0304668423551524,Natural,0.5726791134404001,0.08883259772263277,0.40330363985026907,0.7374180928619657
-0.0304668423551524,Seminatural,0.4393939393939394,NA,1,-0.0304668423551524,Seminatural,0.3599238197073631,0.09823908295277796,0.18826442588534772,0.5539856516458843
-0.0304668423551524,Urban,0.4393939393939394,NA,1,-0.0304668423551524,Urban,0.37088904082137936,0.0908608432767926,0.21889043919265008,0.5560360330026031
-0.015874218373921667,Agricultural,0.4393939393939394,NA,1,-0.015874218373921667,Agricultural,0.39622461857997726,0.09941119861513999,0.2196060076605568,0.6070263667894704
-0.015874218373921667,Natural,0.4393939393939394,NA,1,-0.015874218373921667,Natural,0.5751301432677898,0.0893424143472547,0.40522641434910217,0.7403138870764702
-0.015874218373921667,Seminatural,0.4393939393939394,NA,1,-0.015874218373921667,Seminatural,0.35229327609882743,0.09908760511196082,0.1790190522032018,0.5489233308503637
-0.015874218373921667,Urban,0.4393939393939394,NA,1,-0.015874218373921667,Urban,0.3701954292606845,0.09008023918467256,0.2171016181136886,0.5535511511825912
-0.0012815943926908213,Agricultural,0.4393939393939394,NA,1,-0.0012815943926908213,Agricultural,0.4019083136460496,0.10076946308407525,0.2217325154104305,0.6116322053545143
-0.0012815943926908213,Natural,0.4393939393939394,NA,1,-0.0012815943926908213,Natural,0.5770835976643887,0.09037591148537012,0.4071711569380352,0.743866243897856
-0.0012815943926908213,Seminatural,0.4393939393939394,NA,1,-0.0012815943926908213,Seminatural,0.34454650334395426,0.10023205155775906,0.17039711021503703,0.5437028358207674
-0.0012815943926908213,Urban,0.4393939393939394,NA,1,-0.0012815943926908213,Urban,0.3693132738501268,0.0893136752676716,0.21608809520052122,0.5505593748289968
0.013311029588540024,Agricultural,0.4393939393939394,NA,1,0.013311029588540024,Agricultural,0.4071358415855916,0.10122283504662642,0.22568106916638433,0.6178347895384684
0.013311029588540024,Natural,0.4393939393939394,NA,1,0.013311029588540024,Natural,0.5796915467833944,0.09074287242839382,0.41006346289225293,0.7473214593242518
