brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.19141061912715457,Urban,0.46258503401360546,NA,1,0.19141061912715457,Urban,0.015329078706062347,0.016729848463949804,6.442089060704827e-4,0.11020022032887203
0.19784632981483374,Agricultural,0.46258503401360546,NA,1,0.19784632981483374,Agricultural,0.9084883223082902,0.06503350734053856,0.6894979461917674,0.984509930618836
0.19784632981483374,Natural,0.46258503401360546,NA,1,0.19784632981483374,Natural,0.886482926011855,0.07352753536683104,0.6724634313522461,0.974805615318359
0.19784632981483374,Seminatural,0.46258503401360546,NA,1,0.19784632981483374,Seminatural,0.08966612616791383,0.06336812035901494,0.01568537281631761,0.2977449274599056
0.19784632981483374,Urban,0.46258503401360546,NA,1,0.19784632981483374,Urban,0.016210092304621462,0.01746315672950328,7.139248350212905e-4,0.11235518775060016
0.20428204050251295,Agricultural,0.46258503401360546,NA,1,0.20428204050251295,Agricultural,0.9053443758016843,0.06627192536849641,0.6876122543731181,0.983402355360533
0.20428204050251295,Natural,0.46258503401360546,NA,1,0.20428204050251295,Natural,0.8827373754440822,0.07459765526984251,0.6701818330036786,0.9733151240838401
0.20428204050251295,Seminatural,0.46258503401360546,NA,1,0.20428204050251295,Seminatural,0.09366149997248466,0.06447364878143089,0.017122258977007147,0.3013722075517549
0.20428204050251295,Urban,0.46258503401360546,NA,1,0.20428204050251295,Urban,0.017179756126293654,0.018325915527842785,7.868238963194497e-4,0.11408434204554369
0.21071775119019215,Agricultural,0.46258503401360546,NA,1,0.21071775119019215,Agricultural,0.9019683182011684,0.06700479401857397,0.6853309365087124,0.9822658727440092
0.21071775119019215,Natural,0.46258503401360546,NA,1,0.21071775119019215,Natural,0.8787620796975488,0.07558541469984219,0.6661261182325436,0.9717362331418163
0.21071775119019215,Seminatural,0.46258503401360546,NA,1,0.21071775119019215,Seminatural,0.09793264159653878,0.0658640166353286,0.018745562856849956,0.30534945274535386
0.21071775119019215,Urban,0.46258503401360546,NA,1,0.21071775119019215,Urban,0.018127895215702114,0.019083933979113416,8.736951812859499e-4,0.11664122175597236
0.21715346187787132,Agricultural,0.46258503401360546,NA,1,0.21715346187787132,Agricultural,0.8986957211655346,0.06765702328817916,0.6820462840533786,0.9809499036409643
0.21715346187787132,Natural,0.46258503401360546,NA,1,0.21715346187787132,Natural,0.874462504931227,0.07664770172656489,0.6603662680820612,0.9698845281865153
0.21715346187787132,Seminatural,0.46258503401360546,NA,1,0.21715346187787132,Seminatural,0.10224925012090991,0.06728655264233288,0.020090941041568552,0.3099215950686799
0.21715346187787132,Urban,0.46258503401360546,NA,1,0.21715346187787132,Urban,0.019064439542711177,0.01982084807165667,9.714815905644864e-4,0.11924659224792077
0.22358917256555053,Agricultural,0.46258503401360546,NA,1,0.22358917256555053,Agricultural,0.8955572783930225,0.06834765768260219,0.6791979425516016,0.9795985748676944
0.22358917256555053,Natural,0.46258503401360546,NA,1,0.22358917256555053,Natural,0.8700984729255035,0.07767988397060993,0.6569447578828376,0.9679389175051119
0.22358917256555053,Seminatural,0.46258503401360546,NA,1,0.22358917256555053,Seminatural,0.10682548548126984,0.06847626827015761,0.02187648499616985,0.3135575528879631
0.22358917256555053,Urban,0.46258503401360546,NA,1,0.22358917256555053,Urban,0.02007292645898536,0.02056500836908014,0.0010736705469800985,0.12223518812626408
0.2300248832532297,Agricultural,0.46258503401360546,NA,1,0.2300248832532297,Agricultural,0.8922970061350337,0.0690704276484961,0.6764209163341828,0.9783244491241386
0.2300248832532297,Natural,0.46258503401360546,NA,1,0.2300248832532297,Natural,0.8659492832573877,0.0782575816640885,0.6552133070616135,0.9661182886328934
0.2300248832532297,Seminatural,0.46258503401360546,NA,1,0.2300248832532297,Seminatural,0.11133534121364089,0.0697827665121632,0.023778911641543117,0.3171303580167535
0.2300248832532297,Urban,0.46258503401360546,NA,1,0.2300248832532297,Urban,0.02126919520346731,0.021515486960915934,0.0011671242205088719,0.1252880308630154
0.2364605939409089,Agricultural,0.46258503401360546,NA,1,0.2364605939409089,Agricultural,0.8887622083971662,0.07004849472182596,0.6739836543222635,0.9769953311092842
0.2364605939409089,Natural,0.46258503401360546,NA,1,0.2364605939409089,Natural,0.8614994789128507,0.07847191745495961,0.6525441198569784,0.963969125816009
0.2364605939409089,Seminatural,0.46258503401360546,NA,1,0.2364605939409089,Seminatural,0.11618298528146856,0.0705745070945095,0.025936456813396937,0.32248382914770657
0.2364605939409089,Urban,0.46258503401360546,NA,1,0.2364605939409089,Urban,0.02248832383588617,0.022435065315918462,0.0012980497968213473,0.1284059655828972
0.24289630462858808,Agricultural,0.46258503401360546,NA,1,0.24289630462858808,Agricultural,0.8850316442955262,0.07125907585930694,0.672152679274544,0.9755664675103151
0.24289630462858808,Natural,0.46258503401360546,NA,1,0.24289630462858808,Natural,0.8572787590609102,0.07902190114048281,0.6491984988489387,0.9615774421387477
0.24289630462858808,Seminatural,0.46258503401360546,NA,1,0.24289630462858808,Seminatural,0.12118105168865681,0.07170586261531045,0.028200811610846838,0.3257639805049025
0.24289630462858808,Urban,0.46258503401360546,NA,1,0.24289630462858808,Urban,0.023811828301996133,0.023341624903826713,0.001459503231449847,0.13091620176688676
0.24933201531626728,Agricultural,0.46258503401360546,NA,1,0.24933201531626728,Agricultural,0.8815804017696178,0.07230066881823721,0.6696897686203286,0.9740533333017158
0.24933201531626728,Natural,0.46258503401360546,NA,1,0.24933201531626728,Natural,0.8526023173099858,0.0798213533714012,0.6473798262760767,0.9588569310101928
0.24933201531626728,Seminatural,0.46258503401360546,NA,1,0.24933201531626728,Seminatural,0.12629457115685822,0.07273211223016869,0.030445355195217905,0.3307925462145645
0.24933201531626728,Urban,0.46258503401360546,NA,1,0.24933201531626728,Urban,0.025155479241555534,0.024290085162008052,0.0016156913600562097,0.13361334185731327
0.2557677260039465,Agricultural,0.46258503401360546,NA,1,0.2557677260039465,Agricultural,0.8776173107594364,0.07339709783978268,0.666821414750562,0.9723779825689486
0.2557677260039465,Natural,0.46258503401360546,NA,1,0.2557677260039465,Natural,0.8478656150212016,0.0803272908495974,0.6438739709744437,0.9570553536610602
0.2557677260039465,Seminatural,0.46258503401360546,NA,1,0.2557677260039465,Seminatural,0.1315574521452752,0.07382319747212872,0.03276659304478161,0.33588815586531506
0.2557677260039465,Urban,0.46258503401360546,NA,1,0.2557677260039465,Urban,0.02650112641110417,0.025144747949151645,0.0018127170037835392,0.13609138993429637
0.26220343669162566,Agricultural,0.46258503401360546,NA,1,0.26220343669162566,Agricultural,0.8734622461486412,0.07395269321463659,0.6646208825680319,0.9706788523888253
0.26220343669162566,Natural,0.46258503401360546,NA,1,0.26220343669162566,Natural,0.8431037230730962,0.08116977682459725,0.639917596882949,0.9540561773823588
0.26220343669162566,Seminatural,0.46258503401360546,NA,1,0.26220343669162566,Seminatural,0.137137077280431,0.07527546684638367,0.03561116861367549,0.3410783236283331
0.26220343669162566,Urban,0.46258503401360546,NA,1,0.26220343669162566,Urban,0.028002425690782304,0.026156702290147354,0.0019984274370490845,0.13936813465169928
0.26863914737930483,Agricultural,0.46258503401360546,NA,1,0.26863914737930483,Agricultural,0.8691965450726462,0.074611780823676,0.661414386356901,0.9686247425369104
0.26863914737930483,Natural,0.46258503401360546,NA,1,0.26863914737930483,Natural,0.8380641713076509,0.081807690378276815,0.6352931887546995,0.9512107878107057
0.26863914737930483,Seminatural,0.46258503401360546,NA,1,0.26863914737930483,Seminatural,0.14313018398927155,0.07645236238197216,0.038521552454043914,0.347096841684877
0.26863914737930483,Urban,0.46258503401360546,NA,1,0.26863914737930483,Urban,0.029516324439783324,0.02716614831591621,0.002238921883245094,0.14326579444200366
0.27507485806698406,Agricultural,0.46258503401360546,NA,1,0.27507485806698406,Agricultural,0.8649227850631391,0.07523991887980859,0.6578541063131994,0.966781917414956
0.27507485806698406,Natural,0.46258503401360546,NA,1,0.27507485806698406,Natural,0.8330270414143024,0.08271813912353096,0.6305683064952128,0.9482454293539982
0.27507485806698406,Seminatural,0.46258503401360546,NA,1,0.27507485806698406,Seminatural,0.14909047543990073,0.07759631620206704,0.04098765203896259,0.35250543347773233
0.27507485806698406,Urban,0.46258503401360546,NA,1,0.27507485806698406,Urban,0.031130637636840146,0.0282634715681771,0.002444947495685425,0.14700141806701492
0.28151056875466324,Agricultural,0.46258503401360546,NA,1,0.28151056875466324,Agricultural,0.8603702220465868,0.07615828585132238,0.655933338583705,0.9648627677034441
0.28151056875466324,Natural,0.46258503401360546,NA,1,0.28151056875466324,Natural,0.8274423942297471,0.08314694174025167,0.6263621132213356,0.9457563649556695
0.28151056875466324,Seminatural,0.46258503401360546,NA,1,0.28151056875466324,Seminatural,0.15499381213960978,0.07883513323464539,0.0444441029478443,0.3570525176199761
0.28151056875466324,Urban,0.46258503401360546,NA,1,0.28151056875466324,Urban,0.03286537956889206,0.02937160908420532,0.0026990406804307913,0.14948136381332988
0.2879462794423424,Agricultural,0.46258503401360546,NA,1,0.2879462794423424,Agricultural,0.855873511522844,0.07706961562292994,0.6545624837189733,0.9627930291624192
0.2879462794423424,Natural,0.46258503401360546,NA,1,0.2879462794423424,Natural,0.8222211865382134,0.08326074833873251,0.6224709187175056,0.9424200018639632
0.2879462794423424,Seminatural,0.46258503401360546,NA,1,0.2879462794423424,Seminatural,0.1617592814630006,0.07979913110149733,0.047861700090601436,0.3630342014478476
0.2879462794423424,Urban,0.46258503401360546,NA,1,0.2879462794423424,Urban,0.03459682724632109,0.030445994876559655,0.0029879894365398714,0.15299392835338899
0.29438199013002164,Agricultural,0.46258503401360546,NA,1,0.29438199013002164,Agricultural,0.8512496648389232,0.07821461245132408,0.6505991309373551,0.9603308958395195
0.29438199013002164,Natural,0.46258503401360546,NA,1,0.29438199013002164,Natural,0.8168960040773854,0.08375053105662604,0.6178944946562924,0.9396735746788917
0.29438199013002164,Seminatural,0.46258503401360546,NA,1,0.29438199013002164,Seminatural,0.16810422647508208,0.08064765649867449,0.051435130516340945,0.36976603449268153
0.29438199013002164,Urban,0.46258503401360546,NA,1,0.29438199013002164,Urban,0.03653673368493912,0.03156367962308094,0.0032721135065574567,0.15614913162047353
0.3008177008177008,Agricultural,0.46258503401360546,NA,1,0.3008177008177008,Agricultural,0.8466214761478315,0.07889566716406017,0.6470862745087845,0.9578026908991953
0.3008177008177008,Natural,0.46258503401360546,NA,1,0.3008177008177008,Natural,0.8113756687336876,0.08421181826959905,0.6138194248903007,0.936759401249329
0.3008177008177008,Seminatural,0.46258503401360546,NA,1,0.3008177008177008,Seminatural,0.17489268384656595,0.08215472614278073,0.05512340379821342,0.3763374110539627
0.3008177008177008,Urban,0.46258503401360546,NA,1,0.3008177008177008,Urban,0.038567783895619635,0.03279235760936555,0.0035821582741581716,0.15999303601269832
0.30725341150538,Agricultural,0.46258503401360546,NA,1,0.30725341150538,Agricultural,0.8413818497271992,0.07979497613518947,0.6426123883518047,0.9553461677336869
0.30725341150538,Natural,0.46258503401360546,NA,1,0.30725341150538,Natural,0.8052200022685149,0.08474830720936011,0.6092119275227033,0.9329528563400622
0.30725341150538,Seminatural,0.46258503401360546,NA,1,0.30725341150538,Seminatural,0.18165040847470984,0.08279372274362783,0.0594078822188556,0.3806531796908516
0.30725341150538,Urban,0.46258503401360546,NA,1,0.30725341150538,Urban,0.0407075488385895,0.03401516365901171,0.003952406135033044,0.1638828074012794
0.3136891221930592,Agricultural,0.46258503401360546,NA,1,0.3136891221930592,Agricultural,0.8364897715249358,0.08041031637756944,0.6385560664611368,0.953130097832978
0.3136891221930592,Natural,0.46258503401360546,NA,1,0.3136891221930592,Natural,0.7993341697124887,0.08491930660828874,0.6041911254748725,0.929115804563715
0.3136891221930592,Seminatural,0.46258503401360546,NA,1,0.3136891221930592,Seminatural,0.18897475045989737,0.08288161824393966,0.06394389837937023,0.38961368228007665
0.3136891221930592,Urban,0.46258503401360546,NA,1,0.3136891221930592,Urban,0.04290142474373451,0.035310584327636514,0.00434587039022744,0.16765824730107304
0.3201248328807384,Agricultural,0.46258503401360546,NA,1,0.3201248328807384,Agricultural,0.8314661185571942,0.08150401382540158,0.6345932772739048,0.9502781270268503
0.3201248328807384,Natural,0.46258503401360546,NA,1,0.3201248328807384,Natural,0.7928607117133244,0.08549857404130579,0.5990808208784577,0.9250912625302637
0.3201248328807384,Seminatural,0.46258503401360546,NA,1,0.3201248328807384,Seminatural,0.19639770029742648,0.0836705164001244,0.06864859328690029,0.3949530778464322
0.3201248328807384,Urban,0.46258503401360546,NA,1,0.3201248328807384,Urban,0.0452474617696343,0.03647938686302776,0.004808456408254273,0.17223518323182746
0.32656054356841757,Agricultural,0.46258503401360546,NA,1,0.32656054356841757,Agricultural,0.8262700158849957,0.08188412283500143,0.6316356199080759,0.9471355510816108
0.32656054356841757,Natural,0.46258503401360546,NA,1,0.32656054356841757,Natural,0.7869621109873748,0.08538254101528071,0.5942816360780826,0.9203217050948598
0.32656054356841757,Seminatural,0.46258503401360546,NA,1,0.32656054356841757,Seminatural,0.20395938303420352,0.08393827140889512,0.07308077369075289,0.4023915407562477
0.32656054356841757,Urban,0.46258503401360546,NA,1,0.32656054356841757,Urban,0.047865919361495625,0.03772580140451743,0.005368179634959382,0.17650725100018963
0.3329962542560968,Agricultural,0.46258503401360546,NA,1,0.3329962542560968,Agricultural,0.8210082499058627,0.08251364575083052,0.626997117229326,0.9439728150164293
0.3329962542560968,Natural,0.46258503401360546,NA,1,0.3329962542560968,Natural,0.7810095861077364,0.08517922670370949,0.5890434513928041,0.9156659349077891
0.3329962542560968,Seminatural,0.46258503401360546,NA,1,0.3329962542560968,Seminatural,0.21173501029571185,0.08454704696417686,0.07822255530950233,0.40862282424592516
0.3329962542560968,Urban,0.46258503401360546,NA,1,0.3329962542560968,Urban,0.05049955451863537,0.03898937007986216,0.005951697297698239,0.18152259679892244
0.3394319649437759,Agricultural,0.46258503401360546,NA,1,0.3394319649437759,Agricultural,0.8158835001550839,0.08366220041384394,0.6223246282475983,0.9405648327348872
0.3394319649437759,Natural,0.46258503401360546,NA,1,0.3394319649437759,Natural,0.7752565744411883,0.08547175997869304,0.5818911831552145,0.9111024243755457
0.3394319649437759,Seminatural,0.46258503401360546,NA,1,0.3394319649437759,Seminatural,0.21967484028781228,0.0845128149742021,0.08342508336315153,0.4167462443228148
0.3394319649437759,Urban,0.46258503401360546,NA,1,0.3394319649437759,Urban,0.053191685627403326,0.0402938618038684,0.006570198008630532,0.1862168669214231
0.34586767563145515,Agricultural,0.46258503401360546,NA,1,0.34586767563145515,Agricultural,0.8105542851506036,0.08452093232603455,0.6179201027538523,0.9368681788792905
0.34586767563145515,Natural,0.46258503401360546,NA,1,0.34586767563145515,Natural,0.7688962283972787,0.08525511250013505,0.5746268739351775,0.9057588429651777
0.34586767563145515,Seminatural,0.46258503401360546,NA,1,0.34586767563145515,Seminatural,0.22870702464883821,0.08508065150513784,0.08792024741613987,0.42499060221050605
0.34586767563145515,Urban,0.46258503401360546,NA,1,0.34586767563145515,Urban,0.055929331071576674,0.04144943132208416,0.007225558519085326,0.1910976033803161
0.3523033863191344,Agricultural,0.46258503401360546,NA,1,0.3523033863191344,Agricultural,0.8054011574933527,0.08457190617289762,0.6131548105992306,0.9334181059681431
0.3523033863191344,Natural,0.46258503401360546,NA,1,0.3523033863191344,Natural,0.7621121659412234,0.08560006076781375,0.5683511638386014,0.9012624365663636
0.3523033863191344,Seminatural,0.46258503401360546,NA,1,0.3523033863191344,Seminatural,0.23641092699869726,0.08518202746968506,0.09438299124097156,0.4350791311041877
0.3523033863191344,Urban,0.46258503401360546,NA,1,0.3523033863191344,Urban,0.05902598007153147,0.04284926295252952,0.007970400168908683,0.19574431098439263
0.3587390970068135,Agricultural,0.46258503401360546,NA,1,0.3587390970068135,Agricultural,0.800181134186079,0.08517689954802685,0.6081187197029475,0.9295951726343759
0.3587390970068135,Natural,0.46258503401360546,NA,1,0.3587390970068135,Natural,0.7555292508145122,0.0856241330823667,0.562825190412806,0.8962304201023472
0.3587390970068135,Seminatural,0.46258503401360546,NA,1,0.3587390970068135,Seminatural,0.24486991704317757,0.08626410556230657,0.10081190782687247,0.44478056418174977
0.3587390970068135,Urban,0.46258503401360546,NA,1,0.3587390970068135,Urban,0.062213925565687375,0.044110593083707544,0.008770639424132807,0.20027526730915726
0.36517480769449273,Agricultural,0.46258503401360546,NA,1,0.36517480769449273,Agricultural,0.794932488716214,0.08558283683660732,0.6025271663234442,0.9260975913347409
0.36517480769449273,Natural,0.46258503401360546,NA,1,0.36517480769449273,Natural,0.7493543937211666,0.0859427775727123,0.5567256288333471,0.8906366628704618
0.36517480769449273,Seminatural,0.46258503401360546,NA,1,0.36517480769449273,Seminatural,0.25435792178554195,0.08648810392442143,0.10695421838977612,0.4548102450136545
0.36517480769449273,Urban,0.46258503401360546,NA,1,0.36517480769449273,Urban,0.06537952634852981,0.04530318812975648,0.009661657601650686,0.20542278162195313
0.3716105183821719,Agricultural,0.46258503401360546,NA,1,0.3716105183821719,Agricultural,0.7886595801449523,0.08589228349021312,0.5965033892038535,0.9220286538848332
0.3716105183821719,Natural,0.46258503401360546,NA,1,0.3716105183821719,Natural,0.7429657270207133,0.08634189280393043,0.5502685733665725,0.8859632640399666
0.3716105183821719,Seminatural,0.46258503401360546,NA,1,0.3716105183821719,Seminatural,0.26376393522447594,0.08684791651730622,0.11302639946126428,0.4626517772425127
0.3716105183821719,Urban,0.46258503401360546,NA,1,0.3716105183821719,Urban,0.06862417079050055,0.04679625142430741,0.010518313949054977,0.21120065744807878
0.3780462290698511,Agricultural,0.46258503401360546,NA,1,0.3780462290698511,Agricultural,0.7826147251645903,0.08673263181064374,0.5908596396548815,0.9173050806853198
0.3780462290698511,Natural,0.46258503401360546,NA,1,0.3780462290698511,Natural,0.7355265243126217,0.08664942009532436,0.5439164077988408,0.8804571862033014
0.3780462290698511,Seminatural,0.46258503401360546,NA,1,0.3780462290698511,Seminatural,0.27289188274645765,0.08754820035179478,0.1196209497727895,0.47041113051731764
0.3780462290698511,Urban,0.46258503401360546,NA,1,0.3780462290698511,Urban,0.07210599447554114,0.048035337532234254,0.011777965110377092,0.21695971483114804
0.3844819397575303,Agricultural,0.46258503401360546,NA,1,0.3844819397575303,Agricultural,0.7762227984293877,0.08722859485583592,0.5851733843842036,0.9131113413482385
0.3844819397575303,Natural,0.46258503401360546,NA,1,0.3844819397575303,Natural,0.7279941421705259,0.08672741784383442,0.5379431119714516,0.8758277004947578
0.3844819397575303,Seminatural,0.46258503401360546,NA,1,0.3844819397575303,Seminatural,0.2822614273235322,0.08788415653894109,0.1259418729390117,0.47863545758097353
0.3844819397575303,Urban,0.46258503401360546,NA,1,0.3844819397575303,Urban,0.0759720834492874,0.04938869427492395,0.012886273714226432,0.2223322935632154
0.3909176504452095,Agricultural,0.46258503401360546,NA,1,0.3909176504452095,Agricultural,0.7699438550513765,0.08742418150794223,0.578502100132257,0.9081718431083096
0.3909176504452095,Natural,0.46258503401360546,NA,1,0.3909176504452095,Natural,0.7208290461139863,0.08754528694457309,0.5310449099721901,0.8685040960307028
0.3909176504452095,Seminatural,0.46258503401360546,NA,1,0.3909176504452095,Seminatural,0.2917122200645996,0.08861099005624981,0.13330966613481196,0.4886651426390772
0.3909176504452095,Urban,0.46258503401360546,NA,1,0.3909176504452095,Urban,0.07995099827247645,0.05106007748099119,0.014231035099917095,0.22814662057933313
0.39735336113288866,Agricultural,0.46258503401360546,NA,1,0.39735336113288866,Agricultural,0.7630819887512619,0.08797546837816193,0.571777499001397,0.9039717822935657
0.39735336113288866,Natural,0.46258503401360546,NA,1,0.39735336113288866,Natural,0.7134354001145041,0.0878161485964909,0.5231406479842372,0.8635554221441701
0.39735336113288866,Seminatural,0.46258503401360546,NA,1,0.39735336113288866,Seminatural,0.30184677656331416,0.08951816238631574,0.1395365075755429,0.49939629070958447
0.39735336113288866,Urban,0.46258503401360546,NA,1,0.39735336113288866,Urban,0.08414469141597504,0.052622302826840016,0.01579049561883258,0.23507384504174478
0.4037890718205679,Agricultural,0.46258503401360546,NA,1,0.4037890718205679,Agricultural,0.7562298671070653,0.08725210239477886,0.5649511880736345,0.8985237487969904
0.4037890718205679,Natural,0.46258503401360546,NA,1,0.4037890718205679,Natural,0.705731592108926,0.08807101497456134,0.5142024643177273,0.8583563922296574
0.4037890718205679,Seminatural,0.46258503401360546,NA,1,0.4037890718205679,Seminatural,0.3120176853038722,0.09137351647780939,0.14752386268611486,0.510803269723768
0.4037890718205679,Urban,0.46258503401360546,NA,1,0.4037890718205679,Urban,0.08828775747203235,0.05414007207065393,0.017239638724867955,0.24291295472419755
0.41022478250824707,Agricultural,0.46258503401360546,NA,1,0.41022478250824707,Agricultural,0.7498349261899373,0.0876853765726775,0.5590090011445153,0.8923984924716093
0.41022478250824707,Natural,0.46258503401360546,NA,1,0.41022478250824707,Natural,0.6991541506815508,0.088644355465531,0.5086005642739233,0.8511918485686794
0.41022478250824707,Seminatural,0.46258503401360546,NA,1,0.41022478250824707,Seminatural,0.3219511032855042,0.09257248123760575,0.1553573833560305,0.5238925423682136
0.41022478250824707,Urban,0.46258503401360546,NA,1,0.41022478250824707,Urban,0.09277976834606085,0.05551708519326718,0.018633770084781297,0.2491811619804458
0.41666049319592624,Agricultural,0.46258503401360546,NA,1,0.41666049319592624,Agricultural,0.7421202843395673,0.08840106507651123,0.5517334753053553,0.8883539041411638
0.41666049319592624,Natural,0.46258503401360546,NA,1,0.41666049319592624,Natural,0.6919685007820068,0.08918740686246258,0.5000146033459275,0.8456023211190916
0.41666049319592624,Seminatural,0.46258503401360546,NA,1,0.41666049319592624,Seminatural,0.3316704370107926,0.09296748965119603,0.16210605977593373,0.5359696596497198
0.41666049319592624,Urban,0.46258503401360546,NA,1,0.41666049319592624,Urban,0.09725882358638002,0.057181621857952905,0.02051156540526896,0.2556671899326861
0.42309620388360547,Agricultural,0.46258503401360546,NA,1,0.42309620388360547,Agricultural,0.7352179559704775,0.0891929124531207,0.5441854006736677,0.8829546113742269
0.42309620388360547,Natural,0.46258503401360546,NA,1,0.42309620388360547,Natural,0.6843902540608677,0.0890803717438606,0.4910999634513165,0.839648978521499
0.42309620388360547,Seminatural,0.46258503401360546,NA,1,0.42309620388360547,Seminatural,0.34142981134255496,0.0952612982080513,0.16932521598455946,0.5480150941796772
0.42309620388360547,Urban,0.46258503401360546,NA,1,0.42309620388360547,Urban,0.10229672149917698,0.058658051870041465,0.02239454903547788,0.26413630933602233
0.42953191457128465,Agricultural,0.46258503401360546,NA,1,0.42953191457128465,Agricultural,0.7282249359702384,0.09073831484318187,0.5359016953603206,0.8777299865500933
0.42953191457128465,Natural,0.46258503401360546,NA,1,0.42953191457128465,Natural,0.6763749140848674,0.08889123079676513,0.48304416909449044,0.8337049639966895
0.42953191457128465,Seminatural,0.46258503401360546,NA,1,0.42953191457128465,Seminatural,0.35231920047341136,0.09685875541821265,0.17669539741007237,0.5585783061224989
0.42953191457128465,Urban,0.46258503401360546,NA,1,0.42953191457128465,Urban,0.10727855004028361,0.06043321220361057,0.024785453727177654,0.2725580516223463
0.4359676252589638,Agricultural,0.46258503401360546,NA,1,0.4359676252589638,Agricultural,0.7209620604300147,0.09158542904780514,0.5274755185819797,0.8728989446592827
0.4359676252589638,Natural,0.46258503401360546,NA,1,0.4359676252589638,Natural,0.667767961416527,0.0890825786810528,0.4767271197844797,0.8284345263841006
0.4359676252589638,Seminatural,0.46258503401360546,NA,1,0.4359676252589638,Seminatural,0.3632399579735103,0.09949170404923373,0.18396631542954314,0.570768974371866
0.4359676252589638,Urban,0.46258503401360546,NA,1,0.4359676252589638,Urban,0.1128117724138624,0.06245797295834941,0.027440805521241878,0.2806033323464987
0.442403335946643,Agricultural,0.46258503401360546,NA,1,0.442403335946643,Agricultural,0.7137636251594939,0.09188613471164518,0.5188631292839702,0.8674726202050008
0.442403335946643,Natural,0.46258503401360546,NA,1,0.442403335946643,Natural,0.6594753819759478,0.09094004940084788,0.4680826066427586,0.8222021446379479
0.442403335946643,Seminatural,0.46258503401360546,NA,1,0.442403335946643,Seminatural,0.374550006312091,0.10210526401558137,0.19023756683980966,0.5816948519185494
0.442403335946643,Urban,0.46258503401360546,NA,1,0.442403335946643,Urban,0.11837664915443424,0.06437184021366171,0.029875627383260574,0.2894383234973938
0.4488390466343222,Agricultural,0.46258503401360546,NA,1,0.4488390466343222,Agricultural,0.7057187924817818,0.09212493222612568,0.5107349035967562,0.8621823924331428
0.4488390466343222,Natural,0.46258503401360546,NA,1,0.4488390466343222,Natural,0.6512124801558157,0.09198089419833622,0.46102910152091864,0.8155431971361676
0.4488390466343222,Seminatural,0.46258503401360546,NA,1,0.4488390466343222,Seminatural,0.3855468405990632,0.10394231469009498,0.19762703818797872,0.5941728785121465
0.4488390466343222,Urban,0.46258503401360546,NA,1,0.4488390466343222,Urban,0.12438592882716389,0.066027910766114,0.03211335035619724,0.29860064384780394
0.4552747573220014,Agricultural,0.46258503401360546,NA,1,0.4552747573220014,Agricultural,0.6981124088875987,0.09276542150921,0.5015092733244326,0.8569592687979383
0.4552747573220014,Natural,0.46258503401360546,NA,1,0.4552747573220014,Natural,0.6430217942034798,0.09300167960719047,0.45173931905152426,0.8098382970086735
