brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.27145668543466533,Urban,0.47435897435897434,NA,1,0.27145668543466533,Urban,0.16187153820685043,0.09993576463552856,0.030641108756177014,0.42670007262708404
0.27925144904560895,Agricultural,0.47435897435897434,NA,1,0.27925144904560895,Agricultural,0.6547513882313714,0.13190919533384105,0.37825572175811445,0.8617657444369278
0.27925144904560895,Natural,0.47435897435897434,NA,1,0.27925144904560895,Natural,0.6636535908696366,0.12545614787103662,0.3870034351434473,0.8666845161012194
0.27925144904560895,Urban,0.47435897435897434,NA,1,0.27925144904560895,Urban,0.16936861153562877,0.10176662957663025,0.033256417432768685,0.4322675951684474
0.28704621265655256,Agricultural,0.47435897435897434,NA,1,0.28704621265655256,Agricultural,0.6477727101901211,0.13137699907048941,0.3740830442257605,0.8552310424372039
0.28704621265655256,Natural,0.47435897435897434,NA,1,0.28704621265655256,Natural,0.6568205025278151,0.12446674660027297,0.3833508952400593,0.860717536245764
0.28704621265655256,Urban,0.47435897435897434,NA,1,0.28704621265655256,Urban,0.1768242826838325,0.10332394591198209,0.03587098703582797,0.43912671704339595
0.29484097626749617,Agricultural,0.47435897435897434,NA,1,0.29484097626749617,Agricultural,0.6410437735047418,0.13099608402244106,0.3709314968169674,0.8486902676339064
0.29484097626749617,Natural,0.47435897435897434,NA,1,0.29484097626749617,Natural,0.6500951068646275,0.1234533132350546,0.3803082675369376,0.8545171941469881
0.29484097626749617,Urban,0.47435897435897434,NA,1,0.29484097626749617,Urban,0.18383020110181347,0.10487405629865658,0.038956471683178916,0.4462566722037005
0.3026357398784397,Agricultural,0.47435897435897434,NA,1,0.3026357398784397,Agricultural,0.6341883306276641,0.13120389303027363,0.36548251697217005,0.8429249449583884
0.3026357398784397,Natural,0.47435897435897434,NA,1,0.3026357398784397,Natural,0.6430683327936932,0.12206083950005756,0.3778053996142869,0.8475570717597707
0.3026357398784397,Urban,0.47435897435897434,NA,1,0.3026357398784397,Urban,0.19153025359171827,0.10678289213987466,0.041987917840284134,0.45182306723869176
0.31043050348938334,Agricultural,0.47435897435897434,NA,1,0.31043050348938334,Agricultural,0.6268426413725221,0.1319149426270757,0.36112182159582074,0.8363896168803265
0.31043050348938334,Natural,0.47435897435897434,NA,1,0.31043050348938334,Natural,0.6361756075781451,0.12158271058709927,0.3764909876956744,0.8406028411328414
0.31043050348938334,Urban,0.47435897435897434,NA,1,0.31043050348938334,Urban,0.19912561488888403,0.10772691163799887,0.0454943525934177,0.4592034063753543
0.31822526710032695,Agricultural,0.47435897435897434,NA,1,0.31822526710032695,Agricultural,0.6201628793623952,0.13132658949557122,0.35695032371625274,0.8309305436288763
0.31822526710032695,Natural,0.47435897435897434,NA,1,0.31822526710032695,Natural,0.6280644625373619,0.12101715651797756,0.37310819048296096,0.8342306900189024
0.31822526710032695,Urban,0.47435897435897434,NA,1,0.31822526710032695,Urban,0.20728011346341818,0.10934504887794326,0.048963602466522094,0.4709804374652072
0.32602003071127056,Agricultural,0.47435897435897434,NA,1,0.32602003071127056,Agricultural,0.6130403427609816,0.13103178853753694,0.3515140238496492,0.8219569073470114
0.32602003071127056,Natural,0.47435897435897434,NA,1,0.32602003071127056,Natural,0.6209125666711971,0.12034298452968961,0.36961987031882704,0.8284439769062804
0.32602003071127056,Urban,0.47435897435897434,NA,1,0.32602003071127056,Urban,0.21564242277227358,0.11120578386104565,0.05272258521292666,0.4757442599025938
0.33381479432221417,Agricultural,0.47435897435897434,NA,1,0.33381479432221417,Agricultural,0.6064218850126695,0.13001424415042612,0.3486340522295074,0.8159682998885797
0.33381479432221417,Natural,0.47435897435897434,NA,1,0.33381479432221417,Natural,0.6140940057626718,0.11904462104655444,0.3660529551570522,0.8220717899949682
0.33381479432221417,Urban,0.47435897435897434,NA,1,0.33381479432221417,Urban,0.22346372207623938,0.1116923126648222,0.057548587828255705,0.482686036596909
0.3416095579331577,Agricultural,0.47435897435897434,NA,1,0.3416095579331577,Agricultural,0.5988396193685154,0.12963618464178256,0.3430379674554214,0.8102134316969881
0.3416095579331577,Natural,0.47435897435897434,NA,1,0.3416095579331577,Natural,0.6080259807771011,0.11826887044477818,0.36325146500259065,0.813903592422502
0.3416095579331577,Urban,0.47435897435897434,NA,1,0.3416095579331577,Urban,0.23185948470031306,0.11238331963553806,0.0622637596304266,0.4888534787830337
0.3494043215441014,Agricultural,0.47435897435897434,NA,1,0.3494043215441014,Agricultural,0.5918601326845008,0.12935964508825878,0.3386878892042035,0.8020865577195087
0.3494043215441014,Natural,0.47435897435897434,NA,1,0.3494043215441014,Natural,0.6007338398392414,0.11717604627273993,0.35843910791791916,0.8066409916896139
0.3494043215441014,Urban,0.47435897435897434,NA,1,0.3494043215441014,Urban,0.23999898621701754,0.11432475299566076,0.06672606242204442,0.49879670281379046
0.35719908515504495,Agricultural,0.47435897435897434,NA,1,0.35719908515504495,Agricultural,0.5847845874064468,0.12842832558166498,0.33341493925684934,0.7958948439485758
0.35719908515504495,Natural,0.47435897435897434,NA,1,0.35719908515504495,Natural,0.593440984255214,0.11581560168324366,0.35301519071619375,0.7995011565016867
0.35719908515504495,Urban,0.47435897435897434,NA,1,0.35719908515504495,Urban,0.24854615605566271,0.11501700770679127,0.07268204674723572,0.509533566708762
0.36499384876598856,Agricultural,0.47435897435897434,NA,1,0.36499384876598856,Agricultural,0.5773054236215337,0.12758593586127243,0.32780632742947735,0.7903350826404146
0.36499384876598856,Natural,0.47435897435897434,NA,1,0.36499384876598856,Natural,0.5862522179371072,0.11539431333018141,0.34816283551555305,0.7922506938788175
0.36499384876598856,Urban,0.47435897435897434,NA,1,0.36499384876598856,Urban,0.2575696878055415,0.11573347346532474,0.07853078680451245,0.517784672015619
0.37278861237693217,Agricultural,0.47435897435897434,NA,1,0.37278861237693217,Agricultural,0.5697152530960685,0.1271837910658902,0.3208460895621783,0.7841517980870604
0.37278861237693217,Natural,0.47435897435897434,NA,1,0.37278861237693217,Natural,0.5788750054262934,0.11462080451782937,0.3450222167607562,0.7853935643562253
0.37278861237693217,Urban,0.47435897435897434,NA,1,0.37278861237693217,Urban,0.2665335418847286,0.1169601808632204,0.08389108390483374,0.526504311415489
0.3805833759878757,Agricultural,0.47435897435897434,NA,1,0.3805833759878757,Agricultural,0.5622156257937523,0.12898527009499716,0.31459646856211004,0.7772527935162066
0.3805833759878757,Natural,0.47435897435897434,NA,1,0.3805833759878757,Natural,0.5715143530917308,0.11402211794212186,0.33924532272949276,0.7786758693470924
0.3805833759878757,Urban,0.47435897435897434,NA,1,0.3805833759878757,Urban,0.27596464334169535,0.11797359921478666,0.09022201414212544,0.5347091635800495
0.3883781395988194,Agricultural,0.47435897435897434,NA,1,0.3883781395988194,Agricultural,0.5550686746604128,0.12841143770082644,0.3087564990573303,0.7684629403485219
0.3883781395988194,Natural,0.47435897435897434,NA,1,0.3883781395988194,Natural,0.5641955052935085,0.11368505522576272,0.3371014254826624,0.7701161054397381
0.3883781395988194,Urban,0.47435897435897434,NA,1,0.3883781395988194,Urban,0.286862272486774,0.11792439021152322,0.09675729854219264,0.5450909951519073
0.39617290320976295,Agricultural,0.47435897435897434,NA,1,0.39617290320976295,Agricultural,0.5478297186910539,0.12875975485135907,0.3034821422609476,0.7622546353284702
0.39617290320976295,Natural,0.47435897435897434,NA,1,0.39617290320976295,Natural,0.5558772352990362,0.11263457974650062,0.3311997882218656,0.7642729091918528
0.39617290320976295,Urban,0.47435897435897434,NA,1,0.39617290320976295,Urban,0.2970872960976274,0.1197060455796858,0.10372388058266656,0.5527614394382998
0.40396766682070656,Agricultural,0.47435897435897434,NA,1,0.40396766682070656,Agricultural,0.5401668867239662,0.12903920517498133,0.29363335473008234,0.7553183996711333
0.40396766682070656,Natural,0.47435897435897434,NA,1,0.40396766682070656,Natural,0.5483557417886131,0.11274033174873833,0.32689192500184966,0.7565034878824765
0.40396766682070656,Urban,0.47435897435897434,NA,1,0.40396766682070656,Urban,0.30749844601390103,0.12053778363356635,0.1103469368557761,0.5621166513988155
0.4117624304316502,Agricultural,0.47435897435897434,NA,1,0.4117624304316502,Agricultural,0.5317529890919885,0.12778696627067307,0.2867023097528208,0.7494486392958363
0.4117624304316502,Natural,0.47435897435897434,NA,1,0.4117624304316502,Natural,0.5400662822109842,0.11220289308767883,0.3206502119845845,0.7507095420532229
0.4117624304316502,Urban,0.47435897435897434,NA,1,0.4117624304316502,Urban,0.3185281157271621,0.12151744182786232,0.11838145261455241,0.5718746252899124
0.4195571940425938,Agricultural,0.47435897435897434,NA,1,0.4195571940425938,Agricultural,0.5253454309974703,0.12705389595086825,0.28145490715681476,0.7439314052270821
0.4195571940425938,Natural,0.47435897435897434,NA,1,0.4195571940425938,Natural,0.5324258063306464,0.11261322663187144,0.3152467737056782,0.7440742185564828
0.4195571940425938,Urban,0.47435897435897434,NA,1,0.4195571940425938,Urban,0.32818739926666946,0.12127702956648782,0.12757662106795467,0.580792699091386
0.4273519576535374,Agricultural,0.47435897435897434,NA,1,0.4273519576535374,Agricultural,0.5175103733747746,0.12742083120584582,0.2733103920790796,0.7381283077161487
0.4273519576535374,Natural,0.47435897435897434,NA,1,0.4273519576535374,Natural,0.5248342231606168,0.11160213911115434,0.3093636450551944,0.7354307548450127
0.4273519576535374,Urban,0.47435897435897434,NA,1,0.4273519576535374,Urban,0.3381571748635699,0.12219602474965449,0.13463253571156591,0.5896301395615222
0.43514672126448095,Agricultural,0.47435897435897434,NA,1,0.43514672126448095,Agricultural,0.510388000258034,0.1285020699411933,0.26475497932069375,0.732779572326162
0.43514672126448095,Natural,0.47435897435897434,NA,1,0.43514672126448095,Natural,0.5170906667101098,0.11164636250069963,0.30318231792237743,0.7273953936702864
0.43514672126448095,Urban,0.47435897435897434,NA,1,0.43514672126448095,Urban,0.3493182912255114,0.1228118021231165,0.14397983489425678,0.599124987147311
0.44294148487542456,Agricultural,0.47435897435897434,NA,1,0.44294148487542456,Agricultural,0.5028977860210756,0.12833097166083546,0.25665206311410665,0.7272652574429489
0.44294148487542456,Natural,0.47435897435897434,NA,1,0.44294148487542456,Natural,0.5095384066862944,0.1117083370631817,0.2972001304090607,0.723098510717808
0.44294148487542456,Urban,0.47435897435897434,NA,1,0.44294148487542456,Urban,0.36081617036688,0.12355591680507991,0.1524739463415234,0.6127851307037789
0.4507362484863682,Agricultural,0.47435897435897434,NA,1,0.4507362484863682,Agricultural,0.49617387681695224,0.12918558905335176,0.25040348684815267,0.7233394366107974
0.4507362484863682,Natural,0.47435897435897434,NA,1,0.4507362484863682,Natural,0.5023759037178606,0.1112865612361226,0.2904206868425473,0.7152853435273467
0.4507362484863682,Urban,0.47435897435897434,NA,1,0.4507362484863682,Urban,0.37216221205618416,0.12398664333130019,0.16119038027828272,0.6242025213839184
0.4585310120973118,Agricultural,0.47435897435897434,NA,1,0.4585310120973118,Agricultural,0.48862385561333366,0.1300445450352458,0.2439043480404833,0.719409958907431
0.4585310120973118,Natural,0.47435897435897434,NA,1,0.4585310120973118,Natural,0.49486790799879077,0.11154184657197545,0.2824487245785944,0.708106259181344
0.4585310120973118,Urban,0.47435897435897434,NA,1,0.4585310120973118,Urban,0.3836281955931121,0.12495524630579957,0.1704007103322393,0.6341544652869251
0.4663257757082554,Agricultural,0.47435897435897434,NA,1,0.4663257757082554,Agricultural,0.48177752154485187,0.1308502558276097,0.23650664432772503,0.7142696842679869
0.4663257757082554,Natural,0.47435897435897434,NA,1,0.4663257757082554,Natural,0.4875443910877634,0.1113618238361864,0.2756025143487848,0.7025303596039271
0.4663257757082554,Urban,0.47435897435897434,NA,1,0.4663257757082554,Urban,0.3943190458943827,0.12410670532194332,0.17862943198442968,0.6445390481195243
0.474120539319199,Agricultural,0.47435897435897434,NA,1,0.474120539319199,Agricultural,0.474348242269266,0.13165684998928992,0.22862993175886942,0.7118226369777537
0.474120539319199,Natural,0.47435897435897434,NA,1,0.474120539319199,Natural,0.4808663323848379,0.11079459357447118,0.2688083362177099,0.6952811323757417
0.474120539319199,Urban,0.47435897435897434,NA,1,0.474120539319199,Urban,0.40501208005786565,0.12449599013377118,0.18701915180464102,0.6583739794673173
0.48191530293014256,Agricultural,0.47435897435897434,NA,1,0.48191530293014256,Agricultural,0.46673091937820166,0.13266684635732182,0.21942626966753956,0.7076047155361568
0.48191530293014256,Natural,0.47435897435897434,NA,1,0.48191530293014256,Natural,0.47325905482113395,0.11120652568498475,0.26151197493780726,0.6877563007549049
0.48191530293014256,Urban,0.47435897435897434,NA,1,0.48191530293014256,Urban,0.4158418703357227,0.12627263824332127,0.1969803924846943,0.6681593088461641
0.4897100665410862,Agricultural,0.47435897435897434,NA,1,0.4897100665410862,Agricultural,0.45997840988317074,0.13323661553070623,0.2132706275998216,0.7022542627675862
0.4897100665410862,Natural,0.47435897435897434,NA,1,0.4897100665410862,Natural,0.4653311200254906,0.11149293504130421,0.25465730619666277,0.679252759605917
0.4897100665410862,Urban,0.47435897435897434,NA,1,0.4897100665410862,Urban,0.4272507445333412,0.12725320618128247,0.20381181345575955,0.6789445623537778
0.4975048301520298,Agricultural,0.47435897435897434,NA,1,0.4975048301520298,Agricultural,0.4526752162310783,0.13530151126279366,0.20492833373418146,0.6994475907614428
0.4975048301520298,Natural,0.47435897435897434,NA,1,0.4975048301520298,Natural,0.45806181210325936,0.11159928669012002,0.24924812305295968,0.6724247529201625
0.4975048301520298,Urban,0.47435897435897434,NA,1,0.4975048301520298,Urban,0.4389316857904155,0.1273861867173331,0.21389577970490142,0.6898074058294065
0.5052995937629734,Agricultural,0.47435897435897434,NA,1,0.5052995937629734,Agricultural,0.44580606177294085,0.13664599619698015,0.19901053246251343,0.6949202682531969
0.5052995937629734,Natural,0.47435897435897434,NA,1,0.5052995937629734,Natural,0.4503266961717964,0.11119165515956726,0.24362208340479402,0.6677694333279068
0.5052995937629734,Urban,0.47435897435897434,NA,1,0.5052995937629734,Urban,0.4512606687541467,0.12709762797220872,0.22375990849944002,0.7011245152237788
0.5130943573739171,Agricultural,0.47435897435897434,NA,1,0.5130943573739171,Agricultural,0.43857380827508013,0.13774724192781568,0.1933843155808837,0.6921779789442312
0.5130943573739171,Natural,0.47435897435897434,NA,1,0.5130943573739171,Natural,0.4429113586247517,0.11123349454249626,0.235588422768493,0.6607357312064797
0.5130943573739171,Urban,0.47435897435897434,NA,1,0.5130943573739171,Urban,0.4630077122678308,0.1276253863845123,0.23266064004196715,0.7120315880398644
0.5208891209848606,Agricultural,0.47435897435897434,NA,1,0.5208891209848606,Agricultural,0.43146759186215633,0.13864982452054708,0.1875741810598193,0.6895735339900966
0.5208891209848606,Natural,0.47435897435897434,NA,1,0.5208891209848606,Natural,0.4351136443852921,0.11216588515911075,0.22844705082765257,0.6553529012562868
0.5208891209848606,Urban,0.47435897435897434,NA,1,0.5208891209848606,Urban,0.47656221893309847,0.12712318597178235,0.24316711997068377,0.7235411558461107
0.5286838845958042,Agricultural,0.47435897435897434,NA,1,0.5286838845958042,Agricultural,0.42507917379713855,0.13925241501987318,0.18225129575793433,0.6860510447943827
0.5286838845958042,Natural,0.47435897435897434,NA,1,0.5286838845958042,Natural,0.42780071463793234,0.11233523176789705,0.22250145639172636,0.6499270684026454
0.5286838845958042,Urban,0.47435897435897434,NA,1,0.5286838845958042,Urban,0.48762291710629385,0.12778889164510854,0.25144477753965816,0.7380774345970733
0.5364786482067478,Agricultural,0.47435897435897434,NA,1,0.5364786482067478,Agricultural,0.41763353382626867,0.14080323127817898,0.1752078154483723,0.682973525831616
0.5364786482067478,Natural,0.47435897435897434,NA,1,0.5364786482067478,Natural,0.4209417216142113,0.11269897280068462,0.2136259709178862,0.6448935909212501
0.5364786482067478,Urban,0.47435897435897434,NA,1,0.5364786482067478,Urban,0.4998893109121027,0.1287921458595091,0.2602543440071466,0.7501063774837288
0.5442734118176914,Agricultural,0.47435897435897434,NA,1,0.5442734118176914,Agricultural,0.40984161032160005,0.14191777908324346,0.16777240584527048,0.6793230988622917
0.5442734118176914,Natural,0.47435897435897434,NA,1,0.5442734118176914,Natural,0.4142845833265787,0.11353960696672946,0.2069477035686773,0.6394363352082314
0.5442734118176914,Urban,0.47435897435897434,NA,1,0.5442734118176914,Urban,0.511596614928397,0.12970157497607201,0.26810832090618,0.7622552107570906
0.552068175428635,Agricultural,0.47435897435897434,NA,1,0.552068175428635,Agricultural,0.40224801665298493,0.1431203309855699,0.16022160307891298,0.6755403558413426
0.552068175428635,Natural,0.47435897435897434,NA,1,0.552068175428635,Natural,0.4071394635087538,0.11462477789604164,0.19955714031552177,0.6322266715400524
0.552068175428635,Urban,0.47435897435897434,NA,1,0.552068175428635,Urban,0.5235498943723751,0.13055944900586022,0.2768352233505522,0.7745262369416726
0.5598629390395786,Agricultural,0.47435897435897434,NA,1,0.5598629390395786,Agricultural,0.3950980210260177,0.14532605105097726,0.1529508874460957,0.6736948632611893
0.5598629390395786,Natural,0.47435897435897434,NA,1,0.5598629390395786,Natural,0.4001610621418127,0.11505622961489193,0.19333219183430864,0.6277067246853296
0.5598629390395786,Urban,0.47435897435897434,NA,1,0.5598629390395786,Urban,0.5355642702147201,0.13060617790380286,0.28447530233488444,0.7867438740590847
0.5676577026505223,Agricultural,0.47435897435897434,NA,1,0.5676577026505223,Agricultural,0.38794625129894245,0.14640944434617323,0.1472019549757627,0.6706306266543817
0.5676577026505223,Natural,0.47435897435897434,NA,1,0.5676577026505223,Natural,0.3927629004062236,0.1162515350002943,0.18587817107551688,0.6216328318468228
0.5676577026505223,Urban,0.47435897435897434,NA,1,0.5676577026505223,Urban,0.5479505943969805,0.13040113875761816,0.29274940437709257,0.7966884572985096
0.5754524662614657,Agricultural,0.47435897435897434,NA,1,0.5754524662614657,Agricultural,0.3805688813535464,0.14700366299176848,0.13929042579769038,0.6673163348373728
0.5754524662614657,Natural,0.47435897435897434,NA,1,0.5754524662614657,Natural,0.3859532241111745,0.11696709646921329,0.1782353789994301,0.6166491009306756
0.5754524662614657,Urban,0.47435897435897434,NA,1,0.5754524662614657,Urban,0.5602673891522454,0.1293472557683812,0.3031593970309352,0.806538200447139
0.5832472298724094,Agricultural,0.47435897435897434,NA,1,0.5832472298724094,Agricultural,0.37360725007875806,0.1479828830696906,0.13227026360892935,0.6653374993263784
0.5832472298724094,Natural,0.47435897435897434,NA,1,0.5832472298724094,Natural,0.3793851342983606,0.11834458991916103,0.17161616488413073,0.6136646691810781
0.5832472298724094,Urban,0.47435897435897434,NA,1,0.5832472298724094,Urban,0.5725883810538186,0.1303797294391498,0.3126983820717926,0.8166951177426355
0.5910419934833531,Agricultural,0.47435897435897434,NA,1,0.5910419934833531,Agricultural,0.3664208360415533,0.14933556848619836,0.12589205890907695,0.6614906340903094
0.5910419934833531,Natural,0.47435897435897434,NA,1,0.5910419934833531,Natural,0.3724499191098019,0.11918914279206454,0.16460754134505254,0.6080229686516401
0.5910419934833531,Urban,0.47435897435897434,NA,1,0.5910419934833531,Urban,0.5844113369339758,0.1315483682250147,0.3209579536206321,0.8283438611191969
0.5988367570942966,Agricultural,0.47435897435897434,NA,1,0.5988367570942966,Agricultural,0.359142906639299,0.1506747775307785,0.11846464637680987,0.659295206184313
0.5988367570942966,Natural,0.47435897435897434,NA,1,0.5988367570942966,Natural,0.3655157751511571,0.11978590980964875,0.15770990033130058,0.605122831033463
0.5988367570942966,Urban,0.47435897435897434,NA,1,0.5988367570942966,Urban,0.5968532262268063,0.13333183156879977,0.32959849609026304,0.8382652254717369
0.6066315207052402,Agricultural,0.47435897435897434,NA,1,0.6066315207052402,Agricultural,0.3524982753744755,0.15180821197717875,0.11252187309498854,0.6573584896777381
0.6066315207052402,Natural,0.47435897435897434,NA,1,0.6066315207052402,Natural,0.357856828095101,0.12072706366771323,0.15067301152591878,0.6002086263747458
0.6066315207052402,Urban,0.47435897435897434,NA,1,0.6066315207052402,Urban,0.6087591884779998,0.1345199378137186,0.3399663331809418,0.8491457611604379
0.6144262843161838,Agricultural,0.47435897435897434,NA,1,0.6144262843161838,Agricultural,0.3474558344643449,0.15325416357593397,0.10734364777949561,0.6566940350473514
0.6144262843161838,Natural,0.47435897435897434,NA,1,0.6144262843161838,Natural,0.3503921832236302,0.1212819284400681,0.14412737074287163,0.5956076385054526
0.6144262843161838,Urban,0.47435897435897434,NA,1,0.6144262843161838,Urban,0.620442349290258,0.1351521016853109,0.3471634861087019,0.8591740168794517
0.6222210479271274,Agricultural,0.47435897435897434,NA,1,0.6222210479271274,Agricultural,0.3406711740025673,0.15434458418301186,0.10172924065017601,0.6527707086504446
0.6222210479271274,Natural,0.47435897435897434,NA,1,0.6222210479271274,Natural,0.3436237594435674,0.12197795246360577,0.13828690906952165,0.5911361493082927
0.6222210479271274,Urban,0.47435897435897434,NA,1,0.6222210479271274,Urban,0.6325712508309351,0.13549063232975636,0.3569611981262102,0.8680602675213596
0.630015811538071,Agricultural,0.47435897435897434,NA,1,0.630015811538071,Agricultural,0.33362292951493633,0.1556294960573639,0.09606847470165567,0.6495738233809983
0.630015811538071,Natural,0.47435897435897434,NA,1,0.630015811538071,Natural,0.3375185688524312,0.12380840133606935,0.13206530522379778,0.5880648699934781
0.630015811538071,Urban,0.47435897435897434,NA,1,0.630015811538071,Urban,0.6441045373899764,0.13650727846338864,0.36600796700307514,0.8778573835964038
0.6378105751490146,Agricultural,0.47435897435897434,NA,1,0.6378105751490146,Agricultural,0.3272880462487993,0.15688435304995405,0.09082245109399312,0.6460392147411558
0.6378105751490146,Natural,0.47435897435897434,NA,1,0.6378105751490146,Natural,0.33098378211538954,0.124215006222998,0.127173654584403,0.5851503603231988
0.6378105751490146,Urban,0.47435897435897434,NA,1,0.6378105751490146,Urban,0.6555744322246589,0.13594925491528517,0.37398629332908184,0.8849119181025139
0.6456053387599583,Agricultural,0.47435897435897434,NA,1,0.6456053387599583,Agricultural,0.3201472498362957,0.15754110615474062,0.08586370561002156,0.6435626528996183
0.6456053387599583,Natural,0.47435897435897434,NA,1,0.6456053387599583,Natural,0.3244406957304163,0.12503796979449922,0.12119452984758171,0.5829700312883899
0.6456053387599583,Urban,0.47435897435897434,NA,1,0.6456053387599583,Urban,0.6674189763579809,0.13630737062417453,0.38176939281394523,0.8930258600887278
