brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.23398442286095233,Urban,0.4875,NA,1,0.23398442286095233,Urban,0.12257398497363425,0.08854640222290006,0.02133954066078308,0.3873710692823155
0.2420294457187301,Agricultural,0.4875,NA,1,0.2420294457187301,Agricultural,0.672416804609539,0.1290780426826928,0.3899624791463444,0.8803750689469069
0.2420294457187301,Natural,0.4875,NA,1,0.2420294457187301,Natural,0.7576794127230841,0.11125954689253052,0.4853472573001041,0.9255008572519033
0.2420294457187301,Urban,0.4875,NA,1,0.2420294457187301,Urban,0.12834260772672643,0.09077448323897148,0.023195607897418025,0.3936336598455977
0.2500744685765079,Agricultural,0.4875,NA,1,0.2500744685765079,Agricultural,0.6633014258004197,0.12863819531811402,0.38570433011863975,0.8721974174731353
0.2500744685765079,Natural,0.4875,NA,1,0.2500744685765079,Natural,0.7516386334420102,0.11109159785971359,0.48218994119492303,0.9212423753550842
0.2500744685765079,Urban,0.4875,NA,1,0.2500744685765079,Urban,0.1339186946886663,0.0925863471694951,0.02524218739993245,0.4006189641123943
0.25811949143428564,Agricultural,0.4875,NA,1,0.25811949143428564,Agricultural,0.6539731650257952,0.1277435293604508,0.38482209929254274,0.8646480715847014
0.25811949143428564,Natural,0.4875,NA,1,0.25811949143428564,Natural,0.7451636049329575,0.11105698223740797,0.47700704784385783,0.9171021447582131
0.25811949143428564,Urban,0.4875,NA,1,0.25811949143428564,Urban,0.1400611418629733,0.0940126493342582,0.02748566385823095,0.40790111883854047
0.26616451429206345,Agricultural,0.4875,NA,1,0.26616451429206345,Agricultural,0.6451910749045633,0.1270409111743817,0.37962409158375604,0.8573097219207838
0.26616451429206345,Natural,0.4875,NA,1,0.26616451429206345,Natural,0.7381644176516886,0.11077136643913466,0.47328706926079256,0.9119315274084397
0.26616451429206345,Urban,0.4875,NA,1,0.26616451429206345,Urban,0.1465010216412605,0.09584045579748018,0.02972112401290777,0.41477892981940107
0.2742095371498412,Agricultural,0.4875,NA,1,0.2742095371498412,Agricultural,0.6359208231211477,0.12683869279010673,0.37359996461830364,0.849860285833561
0.2742095371498412,Natural,0.4875,NA,1,0.2742095371498412,Natural,0.7304534514652252,0.11103282250901547,0.47120448880528315,0.9073251601230038
0.2742095371498412,Urban,0.4875,NA,1,0.2742095371498412,Urban,0.1532744396098018,0.0979837637212936,0.03226447597100634,0.42188332020815855
0.28225456000761895,Agricultural,0.4875,NA,1,0.28225456000761895,Agricultural,0.6261420400522083,0.12655402650602088,0.369366849700354,0.841678430572576
0.28225456000761895,Natural,0.4875,NA,1,0.28225456000761895,Natural,0.7232827835662863,0.11140264201655134,0.46739770775371986,0.9027532702163847
0.28225456000761895,Urban,0.4875,NA,1,0.28225456000761895,Urban,0.16025042919692148,0.10029337319603797,0.03485868586086383,0.4290528975629472
0.2902995828653967,Agricultural,0.4875,NA,1,0.2902995828653967,Agricultural,0.6166251257719488,0.12660103917007937,0.36352560327626965,0.8334341010646198
0.2902995828653967,Natural,0.4875,NA,1,0.2902995828653967,Natural,0.7163867847079004,0.11006084448867699,0.4620344957534055,0.8980766477190082
0.2902995828653967,Urban,0.4875,NA,1,0.2902995828653967,Urban,0.16760166403580792,0.10190843428604789,0.037711677071989844,0.43848804160262006
0.2983446057231745,Agricultural,0.4875,NA,1,0.2983446057231745,Agricultural,0.6072622795556644,0.12584870708241783,0.3564069203479982,0.8251832619991063
0.2983446057231745,Natural,0.4875,NA,1,0.2983446057231745,Natural,0.7094126066218505,0.10989313777305378,0.4587965388385922,0.8925969020407232
0.2983446057231745,Urban,0.4875,NA,1,0.2983446057231745,Urban,0.17454328433448424,0.1037748997755669,0.04059561616519058,0.44617426943569516
0.30638962858095226,Agricultural,0.4875,NA,1,0.30638962858095226,Agricultural,0.597517409057744,0.12470804141388322,0.35032952136604845,0.8172865129447182
0.30638962858095226,Natural,0.4875,NA,1,0.30638962858095226,Natural,0.7027371590552174,0.10951815962110308,0.4529882974036882,0.8882345275292896
0.30638962858095226,Urban,0.4875,NA,1,0.30638962858095226,Urban,0.1820719219203717,0.10505242042534851,0.04424385859811605,0.45333635082257406
0.31443465143873006,Agricultural,0.4875,NA,1,0.31443465143873006,Agricultural,0.5878897221503911,0.12477616202464159,0.3449942379433534,0.8071755831760797
0.31443465143873006,Natural,0.4875,NA,1,0.31443465143873006,Natural,0.6956138173347974,0.10879966999053818,0.44990751162325465,0.8827870680343807
0.31443465143873006,Urban,0.4875,NA,1,0.31443465143873006,Urban,0.18941949840529565,0.10615611512134815,0.047672620086610364,0.459362715746284
0.3224796742965078,Agricultural,0.4875,NA,1,0.3224796742965078,Agricultural,0.5780200250051172,0.12480826835189963,0.3391773518824596,0.7970407303170464
0.3224796742965078,Natural,0.4875,NA,1,0.3224796742965078,Natural,0.6884125430903834,0.10846137362401573,0.44931640988280447,0.8768181164446519
0.3224796742965078,Urban,0.4875,NA,1,0.3224796742965078,Urban,0.19754951667505516,0.10769988472926091,0.051011868317498765,0.4654951440788573
0.33052469715428556,Agricultural,0.4875,NA,1,0.33052469715428556,Agricultural,0.5680139373805411,0.1243137934836475,0.3334958505461051,0.7890826916303227
0.33052469715428556,Natural,0.4875,NA,1,0.33052469715428556,Natural,0.6813652458795632,0.10774317041116847,0.4450218659889091,0.8702824545368841
0.33052469715428556,Urban,0.4875,NA,1,0.33052469715428556,Urban,0.20619141772886385,0.10874221355378468,0.055149357867975826,0.4716692251209524
0.3385697200120633,Agricultural,0.4875,NA,1,0.3385697200120633,Agricultural,0.5585599111772718,0.1236925139273705,0.32508401964874273,0.7807999557262665
0.3385697200120633,Natural,0.4875,NA,1,0.3385697200120633,Natural,0.6740719820804192,0.1067937829646617,0.4407511964377532,0.8637482673298853
0.3385697200120633,Urban,0.4875,NA,1,0.3385697200120633,Urban,0.21438038662393882,0.1100093388064519,0.0597137076744483,0.4804423105616569
0.3466147428698411,Agricultural,0.4875,NA,1,0.3466147428698411,Agricultural,0.5480994853967412,0.12355766694105053,0.3150391977443131,0.7728200569012905
0.3466147428698411,Natural,0.4875,NA,1,0.3466147428698411,Natural,0.6671627040018848,0.10610823306301484,0.43685505510437744,0.8582891419277875
0.3466147428698411,Urban,0.4875,NA,1,0.3466147428698411,Urban,0.2226161073692261,0.11088308420244809,0.0643864788593852,0.48932835210548675
0.35465976572761887,Agricultural,0.4875,NA,1,0.35465976572761887,Agricultural,0.5378775207113202,0.1229757019300467,0.3083183120231721,0.7630669505661404
0.35465976572761887,Natural,0.4875,NA,1,0.35465976572761887,Natural,0.6591345661601463,0.1064167133395852,0.4301068989658836,0.851605872071687
0.35465976572761887,Urban,0.4875,NA,1,0.35465976572761887,Urban,0.23182836824013572,0.11255165028013556,0.0696616745617676,0.49897875479144177
0.3627047885853967,Agricultural,0.4875,NA,1,0.3627047885853967,Agricultural,0.5281037468787051,0.12176984099823729,0.2991674742443056,0.7536247983045127
0.3627047885853967,Natural,0.4875,NA,1,0.3627047885853967,Natural,0.6513620611265559,0.10697835196560922,0.42445122119888623,0.846203416020651
0.3627047885853967,Urban,0.4875,NA,1,0.3627047885853967,Urban,0.24099959984767014,0.11351902745226844,0.0749723950885645,0.5052761294036564
0.3707498114431744,Agricultural,0.4875,NA,1,0.3707498114431744,Agricultural,0.5181819884520167,0.12175172637108564,0.28901794224980076,0.745005426520086
0.3707498114431744,Natural,0.4875,NA,1,0.3707498114431744,Natural,0.644111397180898,0.10617276759748505,0.41792073926839285,0.8394434238621886
0.3707498114431744,Urban,0.4875,NA,1,0.3707498114431744,Urban,0.2506807617703122,0.11412115338182811,0.08057310348507613,0.5125766898462517
0.3787948343009522,Agricultural,0.4875,NA,1,0.3787948343009522,Agricultural,0.5079884558484132,0.12266984606523282,0.2791650596688656,0.738264085388501
0.3787948343009522,Natural,0.4875,NA,1,0.3787948343009522,Natural,0.6364977379373261,0.10550947882464627,0.4109031029255752,0.8316489822767839
0.3787948343009522,Urban,0.4875,NA,1,0.3787948343009522,Urban,0.2603151793038071,0.11491323807706005,0.08592404713540984,0.5224645517372285
0.3868398571587299,Agricultural,0.4875,NA,1,0.3868398571587299,Agricultural,0.4980102994246848,0.12325097369583146,0.27075150124806074,0.7292494563650735
0.3868398571587299,Natural,0.4875,NA,1,0.3868398571587299,Natural,0.6281751423968904,0.10489818288694207,0.4044395320243643,0.822634879371711
0.3868398571587299,Urban,0.4875,NA,1,0.3868398571587299,Urban,0.2705575037236889,0.11562919652311743,0.09235676361408295,0.531337196915613
0.39488488001650773,Agricultural,0.4875,NA,1,0.39488488001650773,Agricultural,0.487940675937965,0.12366170453625291,0.2606903748630682,0.7214589198294131
0.39488488001650773,Natural,0.4875,NA,1,0.39488488001650773,Natural,0.620460217797773,0.10391607670895554,0.39794289589259985,0.8156652640817456
0.39488488001650773,Urban,0.4875,NA,1,0.39488488001650773,Urban,0.28086367399460344,0.11673701211360481,0.09855881088920788,0.5398224936131107
0.40292990287428554,Agricultural,0.4875,NA,1,0.40292990287428554,Agricultural,0.47819379885564905,0.12432194002816711,0.2469846298780332,0.7139617545045862
0.40292990287428554,Natural,0.4875,NA,1,0.40292990287428554,Natural,0.612887985879401,0.10313192434637464,0.39086066323982804,0.8091693917392888
0.40292990287428554,Urban,0.4875,NA,1,0.40292990287428554,Urban,0.29135946813768954,0.11716080959132498,0.10553870707125917,0.5480241746300041
0.4109749257320633,Agricultural,0.4875,NA,1,0.4109749257320633,Agricultural,0.4682268628283084,0.12480142602035034,0.23943978948156502,0.7057503206047506
0.4109749257320633,Natural,0.4875,NA,1,0.4109749257320633,Natural,0.6049424139883637,0.10302476232871127,0.38404785157673527,0.803598093078633
0.4109749257320633,Urban,0.4875,NA,1,0.4109749257320633,Urban,0.3023194086343435,0.11782952828616287,0.11185835947535543,0.5574943950028816
0.41901994858984104,Agricultural,0.4875,NA,1,0.41901994858984104,Agricultural,0.4585071902296701,0.12639204382219432,0.22826017327419382,0.6975298528563244
0.41901994858984104,Natural,0.4875,NA,1,0.41901994858984104,Natural,0.5966971400518031,0.10291228328877872,0.3781313298600532,0.7965072816743205
0.41901994858984104,Urban,0.4875,NA,1,0.41901994858984104,Urban,0.3134560951433559,0.1189201530383965,0.11920545608967131,0.564958551184259
0.4270649714476188,Agricultural,0.4875,NA,1,0.4270649714476188,Agricultural,0.4489042837970506,0.12656548157064082,0.21984152966963952,0.6888539902861297
0.4270649714476188,Natural,0.4875,NA,1,0.4270649714476188,Natural,0.5885495694888941,0.10367855590804442,0.37113929267380874,0.7895405778943173
0.4270649714476188,Urban,0.4875,NA,1,0.4270649714476188,Urban,0.3231072648970994,0.12016466096569944,0.12578321370516035,0.5746618552462465
0.43510999430539654,Agricultural,0.4875,NA,1,0.43510999430539654,Agricultural,0.4393501008568127,0.12821046156920976,0.2108704842028653,0.68069962078516
0.43510999430539654,Natural,0.4875,NA,1,0.43510999430539654,Natural,0.5803226869475131,0.10364224740224248,0.3629292871913151,0.7816214827673493
0.43510999430539654,Urban,0.4875,NA,1,0.43510999430539654,Urban,0.33477011730828077,0.12127592907397447,0.13381088020392704,0.5859849488301789
0.44315501716317435,Agricultural,0.4875,NA,1,0.44315501716317435,Agricultural,0.43022341749885545,0.12927903939528124,0.20301576520956327,0.6754192537456797
0.44315501716317435,Natural,0.4875,NA,1,0.44315501716317435,Natural,0.5716178709396675,0.10424295718990735,0.3556128945977453,0.7732342523007436
0.44315501716317435,Urban,0.4875,NA,1,0.44315501716317435,Urban,0.34600900125642176,0.12218264682043822,0.1421294586990463,0.5974309319045317
0.4512000400209521,Agricultural,0.4875,NA,1,0.4512000400209521,Agricultural,0.4208106186090058,0.1305491388253447,0.19398255777827977,0.6660726129994019
0.4512000400209521,Natural,0.4875,NA,1,0.4512000400209521,Natural,0.563210297940463,0.10418846610571073,0.3498716565132799,0.765419920208384
0.4512000400209521,Urban,0.4875,NA,1,0.4512000400209521,Urban,0.3570247636889842,0.12388551658787532,0.14975569759899074,0.6096670154860595
0.4592450628787299,Agricultural,0.4875,NA,1,0.4592450628787299,Agricultural,0.4112392037042527,0.13074118272715118,0.18401252143199723,0.6604503452236026
0.4592450628787299,Natural,0.4875,NA,1,0.4592450628787299,Natural,0.5554312600182915,0.10383064889240903,0.3433920403494646,0.7575213097185841
0.4592450628787299,Urban,0.4875,NA,1,0.4592450628787299,Urban,0.36908166941883425,0.12561871412532066,0.16018813222226025,0.6214973794698301
0.46729008573650765,Agricultural,0.4875,NA,1,0.46729008573650765,Agricultural,0.40144452512999695,0.13143602923130043,0.1737065449025288,0.6510386498028451
0.46729008573650765,Natural,0.4875,NA,1,0.46729008573650765,Natural,0.547216097415909,0.104207279345183,0.335679618832579,0.750269933031258
0.46729008573650765,Urban,0.4875,NA,1,0.46729008573650765,Urban,0.38122650237196054,0.1265435035060005,0.17077378501155954,0.6342052182494825
0.4753351085942854,Agricultural,0.4875,NA,1,0.4753351085942854,Agricultural,0.39163649390938493,0.13172558946323168,0.16369972651822923,0.6460818401758681
0.4753351085942854,Natural,0.4875,NA,1,0.4753351085942854,Natural,0.5378129496146887,0.10407476572576635,0.32466212088180385,0.741987445128044
0.4753351085942854,Urban,0.4875,NA,1,0.4753351085942854,Urban,0.39242218910961985,0.12775555843398967,0.1789178966313215,0.6467075627280597
0.4833801314520632,Agricultural,0.4875,NA,1,0.4833801314520632,Agricultural,0.3825949004776336,0.13271645495939824,0.15353220387692965,0.6401289011047032
0.4833801314520632,Natural,0.4875,NA,1,0.4833801314520632,Natural,0.5297229989645453,0.10545605645087838,0.316290123383246,0.7352052853257739
0.4833801314520632,Urban,0.4875,NA,1,0.4833801314520632,Urban,0.40477112483681565,0.12885086618333821,0.19005810193532935,0.6602661046131414
0.49142515430984096,Agricultural,0.4875,NA,1,0.49142515430984096,Agricultural,0.3734365993425619,0.13452058665419914,0.1452728428027856,0.6335404387964942
0.49142515430984096,Natural,0.4875,NA,1,0.49142515430984096,Natural,0.5214983184808529,0.10625214039979185,0.3086486507016144,0.7301835287661557
0.49142515430984096,Urban,0.4875,NA,1,0.49142515430984096,Urban,0.41726341138186807,0.13052653600829525,0.19854752133241577,0.6707082537091261
0.4994701771676187,Agricultural,0.4875,NA,1,0.4994701771676187,Agricultural,0.36461775469523183,0.13674910738516025,0.13772213351076593,0.6267758664144428
0.4994701771676187,Natural,0.4875,NA,1,0.4994701771676187,Natural,0.5135096850727594,0.10701733119436106,0.30127567936002764,0.7239708690575982
0.4994701771676187,Urban,0.4875,NA,1,0.4994701771676187,Urban,0.4298678109219798,0.13077944035019137,0.2079536757079477,0.682552762708148
0.5075152000253965,Agricultural,0.4875,NA,1,0.5075152000253965,Agricultural,0.3544000743720225,0.13779154570705096,0.12973298408974906,0.6224794416484232
0.5075152000253965,Natural,0.4875,NA,1,0.5075152000253965,Natural,0.5056469884873256,0.10689157196575569,0.2936607108313751,0.7163023268134431
0.5075152000253965,Urban,0.4875,NA,1,0.5075152000253965,Urban,0.4413818489995695,0.1305854320653193,0.21876891918659733,0.6948926385833788
0.5155602228831743,Agricultural,0.4875,NA,1,0.5155602228831743,Agricultural,0.34547775476667175,0.13911480435831625,0.12210441527259411,0.617420144583617
0.5155602228831743,Natural,0.4875,NA,1,0.5155602228831743,Natural,0.49753448572308145,0.10891265795010475,0.2851683715872379,0.7101508173552494
0.5155602228831743,Urban,0.4875,NA,1,0.5155602228831743,Urban,0.4540647679098001,0.13276348442342706,0.22709384411439462,0.7078536565963208
0.523605245740952,Agricultural,0.4875,NA,1,0.523605245740952,Agricultural,0.3374470093857391,0.14019540177901554,0.1141652755170805,0.6130933434780215
0.523605245740952,Natural,0.4875,NA,1,0.523605245740952,Natural,0.4898342730417091,0.11042418640814682,0.2740208815507326,0.7060477779996933
0.523605245740952,Urban,0.4875,NA,1,0.523605245740952,Urban,0.4660410769293686,0.13305616307091298,0.23685016604178954,0.7204200513783999
0.5316502685987299,Agricultural,0.4875,NA,1,0.5316502685987299,Agricultural,0.3292993387243708,0.1414863926717125,0.10579988750728402,0.6086737053837614
0.5316502685987299,Natural,0.4875,NA,1,0.5316502685987299,Natural,0.481690024078236,0.11222972561838589,0.2644314319651508,0.697303600336356
0.5316502685987299,Urban,0.4875,NA,1,0.5316502685987299,Urban,0.4778199256746144,0.13367658691353146,0.24718403336840644,0.7330300926194078
0.5396952914565076,Agricultural,0.4875,NA,1,0.5396952914565076,Agricultural,0.3218498116392427,0.14130338480752264,0.09821123789016958,0.6057550538429047
0.5396952914565076,Natural,0.4875,NA,1,0.5396952914565076,Natural,0.4735868933967959,0.11341925906679781,0.255041283368066,0.6890210738076186
0.5396952914565076,Urban,0.4875,NA,1,0.5396952914565076,Urban,0.49071368179287544,0.13407493000560944,0.2568556124899367,0.7454970073433962
0.5477403143142854,Agricultural,0.4875,NA,1,0.5477403143142854,Agricultural,0.3138979577582357,0.14190762887715755,0.09170868264203488,0.6019807239879326
0.5477403143142854,Natural,0.4875,NA,1,0.5477403143142854,Natural,0.4648844282525484,0.11427790301616361,0.24635300510103295,0.6817608279997099
0.5477403143142854,Urban,0.4875,NA,1,0.5477403143142854,Urban,0.5041219545306888,0.13506327113749592,0.26613474155889116,0.7572230833754637
0.5557853371720631,Agricultural,0.4875,NA,1,0.5557853371720631,Agricultural,0.3059429677141247,0.14311487820722382,0.0844932780463876,0.5962792678570813
0.5557853371720631,Natural,0.4875,NA,1,0.5557853371720631,Natural,0.4570482202632936,0.11637666061726765,0.23999766318799268,0.6763887636946918
0.5557853371720631,Urban,0.4875,NA,1,0.5557853371720631,Urban,0.5160108406868809,0.13579444485786551,0.2762174508853654,0.7696825437536636
0.5638303600298409,Agricultural,0.4875,NA,1,0.5638303600298409,Agricultural,0.29766402730768826,0.14450641271182743,0.07910292906396536,0.5933392907463086
0.5638303600298409,Natural,0.4875,NA,1,0.5638303600298409,Natural,0.44809949416697326,0.11758264756424684,0.23144404110308453,0.6689787691876072
0.5638303600298409,Urban,0.4875,NA,1,0.5638303600298409,Urban,0.5295038715557226,0.13519100416491675,0.2838732681999756,0.782504902511577
0.5718753828876186,Agricultural,0.4875,NA,1,0.5718753828876186,Agricultural,0.28902769814917995,0.14419135263729443,0.07258974936243842,0.5902906796483419
0.5718753828876186,Natural,0.4875,NA,1,0.5718753828876186,Natural,0.43920138623050636,0.11868688296979216,0.22223131969373477,0.6636170671447046
0.5718753828876186,Urban,0.4875,NA,1,0.5718753828876186,Urban,0.5428415683462496,0.13580048149739998,0.2938979878184152,0.7931661315251582
0.5799204057453964,Agricultural,0.4875,NA,1,0.5799204057453964,Agricultural,0.28087720546558426,0.14459816046136334,0.06722345003842374,0.5851903263381735
0.5799204057453964,Natural,0.4875,NA,1,0.5799204057453964,Natural,0.4310470362159895,0.12039112603331494,0.21328396489015145,0.6596036317290475
0.5799204057453964,Urban,0.4875,NA,1,0.5799204057453964,Urban,0.5558984789831558,0.13682635326142165,0.3026567683488822,0.804236821735393
0.5879654286031741,Agricultural,0.4875,NA,1,0.5879654286031741,Agricultural,0.27285864660177767,0.1456137169727769,0.06202593895324274,0.5810840293454004
0.5879654286031741,Natural,0.4875,NA,1,0.5879654286031741,Natural,0.4224994037760937,0.12149654763432433,0.20344112559418095,0.6543232697979692
0.5879654286031741,Urban,0.4875,NA,1,0.5879654286031741,Urban,0.5680728139139175,0.1364925562370258,0.31267825581334097,0.8164434221379646
0.596010451460952,Agricultural,0.4875,NA,1,0.596010451460952,Agricultural,0.2652575390946612,0.14613945701284356,0.05713740658758245,0.5785401674625277
0.596010451460952,Natural,0.4875,NA,1,0.596010451460952,Natural,0.4142847308240103,0.12227934084930221,0.19396599615264412,0.6496695163804804
0.596010451460952,Urban,0.4875,NA,1,0.596010451460952,Urban,0.5804978549373668,0.13661020401494472,0.32291355464494176,0.8263046735311871
0.6040554743187297,Agricultural,0.4875,NA,1,0.6040554743187297,Agricultural,0.257170886629834,0.14471598345812928,0.052572472019173214,0.5732161734605873
0.6040554743187297,Natural,0.4875,NA,1,0.6040554743187297,Natural,0.4055003643794145,0.12347421475588326,0.18550681775594566,0.6445957110947811
0.6040554743187297,Urban,0.4875,NA,1,0.6040554743187297,Urban,0.5918771328538142,0.13760356109816682,0.3325280525565565,0.8363899605491455
0.6121004971765075,Agricultural,0.4875,NA,1,0.6121004971765075,Agricultural,0.24944421225910327,0.14471220685136343,0.048348119489449934,0.5689736499364614
0.6121004971765075,Natural,0.4875,NA,1,0.6121004971765075,Natural,0.3970011117606337,0.12503407689523557,0.17552533022945557,0.6398716169096341
0.6121004971765075,Urban,0.4875,NA,1,0.6121004971765075,Urban,0.6049376950124292,0.1380444440904618,0.34176253401108775,0.8475305422438326
0.6201455200342854,Agricultural,0.4875,NA,1,0.6201455200342854,Agricultural,0.24192899126024103,0.1436625534773348,0.04501079024783838,0.5643009868119847
0.6201455200342854,Natural,0.4875,NA,1,0.6201455200342854,Natural,0.3886419361320418,0.12529876254150873,0.1685295455739782,0.6365817059733186
0.6201455200342854,Urban,0.4875,NA,1,0.6201455200342854,Urban,0.6173995322288401,0.13849661787828782,0.34867420944803323,0.8551219573769815
0.6281905428920631,Agricultural,0.4875,NA,1,0.6281905428920631,Agricultural,0.23494813533353986,0.14361400417635564,0.04157031959861042,0.5599304164039651
0.6281905428920631,Natural,0.4875,NA,1,0.6281905428920631,Natural,0.38098577615331786,0.12701424607243417,0.1612472261550723,0.6324897927030049
0.6281905428920631,Urban,0.4875,NA,1,0.6281905428920631,Urban,0.6290768294547112,0.1390899488530651,0.3568388842928872,0.8643156854640774
0.6362355657498409,Agricultural,0.4875,NA,1,0.6362355657498409,Agricultural,0.22853143772846235,0.14326383573230395,0.0381347000161119,0.5608976928883409
0.6362355657498409,Natural,0.4875,NA,1,0.6362355657498409,Natural,0.3728489465945444,0.1285508153199254,0.15457106986788402,0.6279471790088678
0.6362355657498409,Urban,0.4875,NA,1,0.6362355657498409,Urban,0.6425728607399623,0.13983358541473365,0.36265975448741095,0.8719601387015372
0.6442805886076186,Agricultural,0.4875,NA,1,0.6442805886076186,Agricultural,0.22140748892512274,0.1423343301085199,0.035415433719473546,0.5568899060583214
0.6442805886076186,Natural,0.4875,NA,1,0.6442805886076186,Natural,0.3651913214215071,0.12961745216377837,0.14799981580752683,0.6248239039567404
0.6442805886076186,Urban,0.4875,NA,1,0.6442805886076186,Urban,0.6537168789783803,0.14007946994363218,0.37097087258396355,0.8809476770147536
0.6523256114653964,Agricultural,0.4875,NA,1,0.6523256114653964,Agricultural,0.21508246860499167,0.14204317342818812,0.03250709941226769,0.5524032217297565
0.6523256114653964,Natural,0.4875,NA,1,0.6523256114653964,Natural,0.35757313464023976,0.13108713640162015,0.14010663456930092,0.61990014666627
0.6523256114653964,Urban,0.4875,NA,1,0.6523256114653964,Urban,0.6652661129587679,0.14058842567282678,0.37735627253884413,0.8891887694956042
0.6603706343231741,Agricultural,0.4875,NA,1,0.6603706343231741,Agricultural,0.20890699870428564,0.14172153934247367,0.029955215401052344,0.5503233323992036
0.6603706343231741,Natural,0.4875,NA,1,0.6603706343231741,Natural,0.35010409708558615,0.1319779740266203,0.1323433479670754,0.6158392246721383
0.6603706343231741,Urban,0.4875,NA,1,0.6603706343231741,Urban,0.6762006235917403,0.1398976916118136,0.3861355688739815,0.8965919217598295
0.6684156571809519,Agricultural,0.4875,NA,1,0.6684156571809519,Agricultural,0.2021044769473477,0.14028093353461127,0.02789560331419196,0.5490119421450451
0.6684156571809519,Natural,0.4875,NA,1,0.6684156571809519,Natural,0.34180417299905974,0.133722223350603,0.12602971104427832,0.6129821371532878
0.6684156571809519,Urban,0.4875,NA,1,0.6684156571809519,Urban,0.6868678177677834,0.13972652252592427,0.39366352103461993,0.9041158995901475
0.6764606800387296,Agricultural,0.4875,NA,1,0.6764606800387296,Agricultural,0.19583195579788684,0.13953448388530149,0.025510326773806415,0.5465563049496946
0.6764606800387296,Natural,0.4875,NA,1,0.6764606800387296,Natural,0.334634478227115,0.13533026357138797,0.11954676805380282,0.608852285810162
0.6764606800387296,Urban,0.4875,NA,1,0.6764606800387296,Urban,0.6982356150422562,0.1394179558249642,0.40286082775550186,0.911155246309865
0.6845057028965074,Agricultural,0.4875,NA,1,0.6845057028965074,Agricultural,0.1898047642987224,0.13835118796605247,0.02352560807285066,0.5451425016477202
0.6845057028965074,Natural,0.4875,NA,1,0.6845057028965074,Natural,0.3264583820667888,0.13615697105591001,0.11417866801050391,0.6037951978048314
0.6845057028965074,Urban,0.4875,NA,1,0.6845057028965074,Urban,0.7090488113994362,0.13953905077219744,0.40944575610890416,0.9179974421762137
0.6925507257542852,Agricultural,0.4875,NA,1,0.6925507257542852,Agricultural,0.18398445764858895,0.13729285628064092,0.021693767452376472,0.5412114834655238
