brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.2420294457187301,Agricultural,0.4725274725274725,NA,1,0.2420294457187301,Agricultural,0.7030011951971622,0.12626378998163215,0.4286470936897358,0.8997144623849838
0.2420294457187301,Natural,0.4725274725274725,NA,1,0.2420294457187301,Natural,0.7153517174325661,0.12148297557336642,0.43275978671123627,0.9011349059393919
0.2420294457187301,Urban,0.4725274725274725,NA,1,0.2420294457187301,Urban,0.16871620472629045,0.09530882634499686,0.03862936684194062,0.4314137469935138
0.2500744685765079,Agricultural,0.4725274725274725,NA,1,0.2500744685765079,Agricultural,0.6948765473526701,0.12600478215143068,0.4223243815717617,0.8937004515135838
0.2500744685765079,Natural,0.4725274725274725,NA,1,0.2500744685765079,Natural,0.7089280283280215,0.12033289443022392,0.4304134506931802,0.8956227023520951
0.2500744685765079,Urban,0.4725274725274725,NA,1,0.2500744685765079,Urban,0.1754990496220477,0.09644966382514875,0.04202943622869856,0.4349441576854451
0.25811949143428564,Agricultural,0.4725274725274725,NA,1,0.25811949143428564,Agricultural,0.685406214361469,0.1263010480009498,0.41743212719657613,0.8867519652262452
0.25811949143428564,Natural,0.4725274725274725,NA,1,0.25811949143428564,Natural,0.7024886020749597,0.12114362389498928,0.42830227186680303,0.8898010482842327
0.25811949143428564,Urban,0.4725274725274725,NA,1,0.25811949143428564,Urban,0.18247124360475042,0.09763714201286085,0.045019168440086105,0.44363674951610743
0.26616451429206345,Agricultural,0.4725274725274725,NA,1,0.26616451429206345,Agricultural,0.6752382332508383,0.1256199326217613,0.41299631482681204,0.8796548173196775
0.26616451429206345,Natural,0.4725274725274725,NA,1,0.26616451429206345,Natural,0.6951865730056048,0.1205308795616528,0.42648920428391796,0.8845514823959719
0.26616451429206345,Urban,0.4725274725274725,NA,1,0.26616451429206345,Urban,0.1895461243341756,0.09953396344381085,0.04845569727740162,0.448043686125443
0.2742095371498412,Agricultural,0.4725274725274725,NA,1,0.2742095371498412,Agricultural,0.6660995062406835,0.12501222164798606,0.40884503211004647,0.8724743855977197
0.2742095371498412,Natural,0.4725274725274725,NA,1,0.2742095371498412,Natural,0.6884050766049348,0.12035898124534519,0.42233209124416904,0.8787756110753139
0.2742095371498412,Urban,0.4725274725274725,NA,1,0.2742095371498412,Urban,0.19690398338031784,0.10113229339360237,0.05172333429418052,0.4537108301424399
0.28225456000761895,Agricultural,0.4725274725274725,NA,1,0.28225456000761895,Agricultural,0.6570218715325521,0.12533849250874138,0.4030759067751753,0.8641966657555493
0.28225456000761895,Natural,0.4725274725274725,NA,1,0.28225456000761895,Natural,0.6815221927366004,0.11943937625710116,0.41933397063646694,0.8734488278228942
0.28225456000761895,Urban,0.4725274725274725,NA,1,0.28225456000761895,Urban,0.2042405464258615,0.10172737174899467,0.055886466691018766,0.4620186827642581
0.2902995828653967,Agricultural,0.4725274725274725,NA,1,0.2902995828653967,Agricultural,0.6465341761640087,0.1243084463134991,0.39563623429979367,0.855085443778665
0.2902995828653967,Natural,0.4725274725274725,NA,1,0.2902995828653967,Natural,0.6739579589160258,0.11895388860033561,0.41571245796503153,0.8676120877399169
0.2902995828653967,Urban,0.4725274725274725,NA,1,0.2902995828653967,Urban,0.21203483150989455,0.10297850528247342,0.05988403856394335,0.46506455570882194
0.2983446057231745,Agricultural,0.4725274725274725,NA,1,0.2983446057231745,Agricultural,0.6370238867508107,0.12295633942422834,0.39013928837326955,0.8484173663653236
0.2983446057231745,Natural,0.4725274725274725,NA,1,0.2983446057231745,Natural,0.66682733105327,0.1179093876670688,0.41268763507818257,0.8606972772002677
0.2983446057231745,Urban,0.4725274725274725,NA,1,0.2983446057231745,Urban,0.220399411364919,0.10411254219742853,0.06433635225528268,0.4733725845005287
0.30638962858095226,Agricultural,0.4725274725274725,NA,1,0.30638962858095226,Agricultural,0.6271892968310422,0.12340307049414004,0.383150681329385,0.8395988959919177
0.30638962858095226,Natural,0.4725274725274725,NA,1,0.30638962858095226,Natural,0.6597836236063557,0.11674369750933576,0.4096336709324746,0.8538774467060394
0.30638962858095226,Urban,0.4725274725274725,NA,1,0.30638962858095226,Urban,0.22837653995634655,0.1049516130232445,0.06906263135275213,0.478715733697536
0.31443465143873006,Agricultural,0.4725274725274725,NA,1,0.31443465143873006,Agricultural,0.6177873010113192,0.12320897369148659,0.3766630748771707,0.8312618292748317
0.31443465143873006,Natural,0.4725274725274725,NA,1,0.31443465143873006,Natural,0.6524135504916044,0.11686842211479902,0.40733201364278154,0.847020210807445
0.31443465143873006,Urban,0.4725274725274725,NA,1,0.31443465143873006,Urban,0.2368371979237166,0.10602762960624253,0.0735425865502306,0.48701595898831135
0.3224796742965078,Agricultural,0.4725274725274725,NA,1,0.3224796742965078,Agricultural,0.6076880403594338,0.12254629900008836,0.36950991588906285,0.8218615983219099
0.3224796742965078,Natural,0.4725274725274725,NA,1,0.3224796742965078,Natural,0.6455235691283303,0.11586873111462964,0.405473878355159,0.8400744976397618
0.3224796742965078,Urban,0.4725274725274725,NA,1,0.3224796742965078,Urban,0.2450418386003837,0.10766529411931836,0.07803933031494234,0.4932136598039283
0.33052469715428556,Agricultural,0.4725274725274725,NA,1,0.33052469715428556,Agricultural,0.5979052047735524,0.12293223041067228,0.3636644071593329,0.811874023948326
0.33052469715428556,Natural,0.4725274725274725,NA,1,0.33052469715428556,Natural,0.6380916358144635,0.11471964649548191,0.4015067754184521,0.833154919993897
0.33052469715428556,Urban,0.4725274725274725,NA,1,0.33052469715428556,Urban,0.25338338040103436,0.10822900838493228,0.08344684744231534,0.5029184031903304
0.3385697200120633,Agricultural,0.4725274725274725,NA,1,0.3385697200120633,Agricultural,0.5876444309360056,0.12220905112646344,0.35746220796193257,0.8008902542755791
0.3385697200120633,Natural,0.4725274725274725,NA,1,0.3385697200120633,Natural,0.63093448641878,0.11379095161162417,0.39708830188847893,0.8253076061161433
0.3385697200120633,Urban,0.4725274725274725,NA,1,0.3385697200120633,Urban,0.2623245080108517,0.10861965837274755,0.08889823010903021,0.5076783509372642
0.3466147428698411,Agricultural,0.4725274725274725,NA,1,0.3466147428698411,Agricultural,0.5772603285435703,0.12112411751980426,0.3483752249344064,0.7910733475049414
0.3466147428698411,Natural,0.4725274725274725,NA,1,0.3466147428698411,Natural,0.6238778092293842,0.11344173990785189,0.3919375339939046,0.8181604222895906
0.3466147428698411,Urban,0.4725274725274725,NA,1,0.3466147428698411,Urban,0.2717098711451572,0.10858933354617785,0.09478707383305232,0.5140264153628551
0.35465976572761887,Agricultural,0.4725274725274725,NA,1,0.35465976572761887,Agricultural,0.5674743386399674,0.11946572017760836,0.34012158904082407,0.7825521518119551
0.35465976572761887,Natural,0.4725274725274725,NA,1,0.35465976572761887,Natural,0.6158462119820098,0.11245021788676686,0.3885195708741692,0.8109198775432792
0.35465976572761887,Urban,0.4725274725274725,NA,1,0.35465976572761887,Urban,0.2804599902861489,0.10962845257590244,0.10231783501467581,0.5226292980872086
0.3627047885853967,Agricultural,0.4725274725274725,NA,1,0.3627047885853967,Agricultural,0.5568368172925349,0.11915178524781742,0.331453782919152,0.7723720040759176
0.3627047885853967,Natural,0.4725274725274725,NA,1,0.3627047885853967,Natural,0.6072548372396585,0.1111164699446688,0.38341814536980534,0.8033876544737024
0.3627047885853967,Urban,0.4725274725274725,NA,1,0.3627047885853967,Urban,0.2907009163797396,0.11021436815515354,0.108413009503133,0.5314117494026898
0.3707498114431744,Agricultural,0.4725274725274725,NA,1,0.3707498114431744,Agricultural,0.5452353447207823,0.11851789852827907,0.31983865400709566,0.7616162554736362
0.3707498114431744,Natural,0.4725274725274725,NA,1,0.3707498114431744,Natural,0.5989989908808027,0.11056834246650432,0.3787567002989146,0.7956731453685926
0.3707498114431744,Urban,0.4725274725274725,NA,1,0.3707498114431744,Urban,0.30054386678559286,0.11002542215527848,0.11546926773669332,0.5382333558242262
0.3787948343009522,Agricultural,0.4725274725274725,NA,1,0.3787948343009522,Agricultural,0.5348881245345577,0.1180785306672446,0.31350883949632563,0.7517363311230129
0.3787948343009522,Natural,0.4725274725274725,NA,1,0.3787948343009522,Natural,0.5915135162523426,0.11047201119082409,0.3747133992571844,0.7878200251568734
0.3787948343009522,Urban,0.4725274725274725,NA,1,0.3787948343009522,Urban,0.310632407672216,0.11013575009459443,0.12268318226551848,0.5454941613389477
0.3868398571587299,Agricultural,0.4725274725274725,NA,1,0.3868398571587299,Agricultural,0.5247571085043388,0.11766293231207799,0.30507270152230326,0.7425188740434512
0.3868398571587299,Natural,0.4725274725274725,NA,1,0.3868398571587299,Natural,0.5836866224154388,0.10880386599821061,0.36949233321263836,0.7810411322879441
0.3868398571587299,Urban,0.4725274725274725,NA,1,0.3868398571587299,Urban,0.3210969853815594,0.10984822853278203,0.12993631186347374,0.5549345099964248
0.39488488001650773,Agricultural,0.4725274725274725,NA,1,0.39488488001650773,Agricultural,0.5136194342207637,0.11659956053288714,0.2971952318391529,0.7339273631864137
0.39488488001650773,Natural,0.4725274725274725,NA,1,0.39488488001650773,Natural,0.5753898052840307,0.10922419113803254,0.3647379152619459,0.7734164213949338
0.39488488001650773,Urban,0.4725274725274725,NA,1,0.39488488001650773,Urban,0.3321380677379558,0.10959003169206684,0.13731936528508887,0.5641382437622596
0.40292990287428554,Agricultural,0.4725274725274725,NA,1,0.40292990287428554,Agricultural,0.5030018963077696,0.11667546842475061,0.28756480558353903,0.7224885596705961
0.40292990287428554,Natural,0.4725274725274725,NA,1,0.40292990287428554,Natural,0.5671034153093631,0.10862926200729461,0.35574296824727847,0.7650669637999978
0.40292990287428554,Urban,0.4725274725274725,NA,1,0.40292990287428554,Urban,0.34201768257267245,0.11004526414342901,0.14504137091824623,0.5743333032988793
0.4109749257320633,Agricultural,0.4725274725274725,NA,1,0.4109749257320633,Agricultural,0.4917448653030324,0.11585088417392869,0.2773976336626266,0.7121809391374471
0.4109749257320633,Natural,0.4725274725274725,NA,1,0.4109749257320633,Natural,0.5589277767458347,0.10834453126293235,0.34994708686459103,0.7588954414046012
0.4109749257320633,Urban,0.4725274725274725,NA,1,0.4109749257320633,Urban,0.35303800098125304,0.1108411044052871,0.15331923897012445,0.5830669120303752
0.41901994858984104,Agricultural,0.4725274725274725,NA,1,0.41901994858984104,Agricultural,0.48202270795633273,0.11518021269576681,0.2683262118363767,0.7047750643988338
0.41901994858984104,Natural,0.4725274725274725,NA,1,0.41901994858984104,Natural,0.5515658104531772,0.10833654790591514,0.34345151581702643,0.7512142334655183
0.41901994858984104,Urban,0.4725274725274725,NA,1,0.41901994858984104,Urban,0.3639032867436113,0.11128412129476581,0.16198280955775096,0.5913072817993263
0.4270649714476188,Agricultural,0.4725274725274725,NA,1,0.4270649714476188,Agricultural,0.47111895648296953,0.11583761013142717,0.25856617732272064,0.6945382944897488
0.4270649714476188,Natural,0.4725274725274725,NA,1,0.4270649714476188,Natural,0.5435918570474287,0.10732505092464854,0.33475585366768124,0.7437797884662892
0.4270649714476188,Urban,0.4725274725274725,NA,1,0.4270649714476188,Urban,0.3739685958407498,0.11248075559182258,0.1708175530691215,0.6009391520792052
0.43510999430539654,Agricultural,0.4725274725274725,NA,1,0.43510999430539654,Agricultural,0.46078994390915606,0.11552315179858251,0.24884990838312826,0.6856121760248733
0.43510999430539654,Natural,0.4725274725274725,NA,1,0.43510999430539654,Natural,0.5356714072552046,0.10675981798759855,0.32848951432848994,0.7351695726812132
0.43510999430539654,Urban,0.4725274725274725,NA,1,0.43510999430539654,Urban,0.38496637166656766,0.11291928263395706,0.17906093853066682,0.6122137326048408
0.44315501716317435,Agricultural,0.4725274725274725,NA,1,0.44315501716317435,Agricultural,0.4496841485881884,0.1159237308564425,0.24015450615517628,0.6767881650038605
0.44315501716317435,Natural,0.4725274725274725,NA,1,0.44315501716317435,Natural,0.5274164120414147,0.10689302453558366,0.3206179613327559,0.7272519282653424
0.44315501716317435,Urban,0.4725274725274725,NA,1,0.44315501716317435,Urban,0.39608719128476916,0.11313015808636422,0.18933481781899547,0.6211795540667548
0.4512000400209521,Agricultural,0.4725274725274725,NA,1,0.4512000400209521,Agricultural,0.43901589986925793,0.11599720621442268,0.23065144102206264,0.6673665049746422
0.4512000400209521,Natural,0.4725274725274725,NA,1,0.4512000400209521,Natural,0.5195565439977534,0.1066607174747901,0.3103121583964538,0.7199326894544564
0.4512000400209521,Urban,0.4725274725274725,NA,1,0.4512000400209521,Urban,0.40776080044945073,0.11372843038086777,0.19948343466569993,0.6319602649021333
0.4592450628787299,Agricultural,0.4725274725274725,NA,1,0.4592450628787299,Agricultural,0.42839364830123594,0.11582715421750307,0.220494243207067,0.6588420622752962
0.4592450628787299,Natural,0.4725274725274725,NA,1,0.4592450628787299,Natural,0.5115068311552096,0.10644624831737483,0.3028347080623173,0.7135037857541235
0.4592450628787299,Urban,0.4725274725274725,NA,1,0.4592450628787299,Urban,0.41840373119758056,0.11382956955259893,0.20875985743126843,0.642920251953818
0.46729008573650765,Agricultural,0.4725274725274725,NA,1,0.46729008573650765,Agricultural,0.41785634023616086,0.11581059206480478,0.21026434798101978,0.6484177650519334
0.46729008573650765,Natural,0.4725274725274725,NA,1,0.46729008573650765,Natural,0.5035737730344814,0.10658171320630389,0.29600871938848416,0.7059723686109931
0.46729008573650765,Urban,0.4725274725274725,NA,1,0.46729008573650765,Urban,0.4301103516853405,0.11594069436405365,0.21950887958537227,0.6539628237705006
0.4753351085942854,Agricultural,0.4725274725274725,NA,1,0.4753351085942854,Agricultural,0.4085557620685646,0.11718110097567153,0.2038496347898086,0.6390683642235
0.4753351085942854,Natural,0.4725274725274725,NA,1,0.4753351085942854,Natural,0.4950992719112644,0.10723117212936645,0.28549142473792816,0.6990114369921325
0.4753351085942854,Urban,0.4725274725274725,NA,1,0.4753351085942854,Urban,0.44100972058742355,0.11658165501372543,0.22776774825544735,0.6653721058419227
0.4833801314520632,Agricultural,0.4725274725274725,NA,1,0.4833801314520632,Agricultural,0.39894323840958834,0.11787748713561144,0.19361272089475365,0.6305952432511763
0.4833801314520632,Natural,0.4725274725274725,NA,1,0.4833801314520632,Natural,0.4871324247606873,0.10871282090144194,0.278266612505993,0.6922342806761141
0.4833801314520632,Urban,0.4725274725274725,NA,1,0.4833801314520632,Urban,0.45264234715251084,0.11766206701727726,0.23645222931969595,0.6766048928895475
0.49142515430984096,Agricultural,0.4725274725274725,NA,1,0.49142515430984096,Agricultural,0.3891942029771451,0.1180424154533123,0.18434590537528409,0.6231401657306755
0.49142515430984096,Natural,0.4725274725274725,NA,1,0.49142515430984096,Natural,0.4790078702272842,0.10969209697025448,0.2686360883793447,0.6858867207828258
0.49142515430984096,Urban,0.4725274725274725,NA,1,0.49142515430984096,Urban,0.46484435731344187,0.11876051118702444,0.2456967496143519,0.6872976814162696
0.4994701771676187,Agricultural,0.4725274725274725,NA,1,0.4994701771676187,Agricultural,0.37900844169299996,0.11903868226002863,0.17483438815963098,0.6156392980167431
0.4994701771676187,Natural,0.4725274725274725,NA,1,0.4994701771676187,Natural,0.470680501076062,0.10960539529328013,0.2588607547600331,0.6797306084946547
0.4994701771676187,Urban,0.4725274725274725,NA,1,0.4994701771676187,Urban,0.47521504886967003,0.11963164917431482,0.25536702139659395,0.6999136861686516
0.5075152000253965,Agricultural,0.4725274725274725,NA,1,0.5075152000253965,Agricultural,0.36876692731654176,0.11858941979709733,0.16447669318333333,0.6067789014003422
0.5075152000253965,Natural,0.4725274725274725,NA,1,0.5075152000253965,Natural,0.46164880294804655,0.11038678575734272,0.2508651907137922,0.6752609898417529
0.5075152000253965,Urban,0.4725274725274725,NA,1,0.5075152000253965,Urban,0.48711950591665154,0.12052703682755235,0.26240591943960556,0.711499919232344
0.5155602228831743,Agricultural,0.4725274725274725,NA,1,0.5155602228831743,Agricultural,0.3594113893882296,0.1196708941654643,0.1552613985208664,0.5988644929143103
0.5155602228831743,Natural,0.4725274725274725,NA,1,0.5155602228831743,Natural,0.45390589277697446,0.11126950156173485,0.2419081544759659,0.6710104618868354
0.5155602228831743,Urban,0.4725274725274725,NA,1,0.5155602228831743,Urban,0.4985641783095959,0.1205761281816991,0.272532065530275,0.7227278201150974
0.523605245740952,Agricultural,0.4725274725274725,NA,1,0.523605245740952,Agricultural,0.34933389975322526,0.11963182081257248,0.1455602337017332,0.5928526129346433
0.523605245740952,Natural,0.4725274725274725,NA,1,0.523605245740952,Natural,0.4462736771489524,0.11114128651345918,0.23352256041301198,0.6640561345516729
0.523605245740952,Urban,0.4725274725274725,NA,1,0.523605245740952,Urban,0.5100095915903086,0.12063229289761847,0.2823494393027615,0.7332042506900239
0.5316502685987299,Agricultural,0.4725274725274725,NA,1,0.5316502685987299,Agricultural,0.3394511075317682,0.1194571873458048,0.1372490351795104,0.5871071140567516
0.5316502685987299,Natural,0.4725274725274725,NA,1,0.5316502685987299,Natural,0.4374480144298436,0.1112990817024077,0.22683157071206264,0.659601453148596
0.5316502685987299,Urban,0.4725274725274725,NA,1,0.5316502685987299,Urban,0.5214912006341861,0.12167683966108045,0.29192413260155964,0.7441308991883792
0.5396952914565076,Agricultural,0.4725274725274725,NA,1,0.5396952914565076,Agricultural,0.3297034036668881,0.11920746413993008,0.1295988799140463,0.5798462965845137
0.5396952914565076,Natural,0.4725274725274725,NA,1,0.5396952914565076,Natural,0.4298267855088118,0.11159470913406361,0.218522419116285,0.6543144101271734
0.5396952914565076,Urban,0.4725274725274725,NA,1,0.5396952914565076,Urban,0.5334844834332795,0.12122903518302039,0.30317966606623853,0.7545270855175733
0.5477403143142854,Agricultural,0.4725274725274725,NA,1,0.5477403143142854,Agricultural,0.3208746363559567,0.11957727323772101,0.12237239928079086,0.5720902873524484
0.5477403143142854,Natural,0.4725274725274725,NA,1,0.5477403143142854,Natural,0.42189609624121294,0.11317979744144163,0.2126764643151733,0.6497919639306691
0.5477403143142854,Urban,0.4725274725274725,NA,1,0.5477403143142854,Urban,0.5448779089409522,0.1224928072761247,0.3131446515058268,0.7663889957158244
0.5557853371720631,Agricultural,0.4725274725274725,NA,1,0.5557853371720631,Agricultural,0.3115807274492569,0.11913506681393995,0.11491418207492272,0.564430591941804
0.5557853371720631,Natural,0.4725274725274725,NA,1,0.5557853371720631,Natural,0.41481446918281206,0.11435880198674613,0.20307543837365338,0.6446442400236342
0.5557853371720631,Urban,0.4725274725274725,NA,1,0.5557853371720631,Urban,0.5557303487395988,0.12372130220234939,0.32260623506627284,0.7775969598759346
0.5638303600298409,Agricultural,0.4725274725274725,NA,1,0.5638303600298409,Agricultural,0.3021810645725621,0.11929771520883235,0.10804779588212034,0.5586048171108048
0.5638303600298409,Natural,0.4725274725274725,NA,1,0.5638303600298409,Natural,0.4079467632914714,0.11663845274742402,0.19537489485930526,0.6388071196293649
0.5638303600298409,Urban,0.4725274725274725,NA,1,0.5638303600298409,Urban,0.5673865033150742,0.1250185252016235,0.3304674346370127,0.7884625286748442
0.5718753828876186,Agricultural,0.4725274725274725,NA,1,0.5718753828876186,Agricultural,0.29310518855867546,0.11947314031723716,0.10158709318970328,0.5525900629146037
0.5718753828876186,Natural,0.4725274725274725,NA,1,0.5718753828876186,Natural,0.40027630492444044,0.11794346170570723,0.18770248660969985,0.6317119234825919
0.5718753828876186,Urban,0.4725274725274725,NA,1,0.5718753828876186,Urban,0.5780690821596979,0.12474630279921277,0.3383305981029874,0.799061868486636
0.5799204057453964,Agricultural,0.4725274725274725,NA,1,0.5799204057453964,Agricultural,0.2850316719487462,0.11961646926465205,0.09503440087133634,0.5468027161920265
0.5799204057453964,Natural,0.4725274725274725,NA,1,0.5799204057453964,Natural,0.3924623408402812,0.11927245119195085,0.18003421955445675,0.6271622799771575
0.5799204057453964,Urban,0.4725274725274725,NA,1,0.5799204057453964,Urban,0.589460494151012,0.12534846327166846,0.34434669547411795,0.8101542082709146
0.5879654286031741,Agricultural,0.4725274725274725,NA,1,0.5879654286031741,Agricultural,0.2764575210440897,0.11888985790810237,0.0901551262322102,0.5405332260069325
0.5879654286031741,Natural,0.4725274725274725,NA,1,0.5879654286031741,Natural,0.38445889222220303,0.11992576208031074,0.16986538747077315,0.6232651309543025
0.5879654286031741,Urban,0.4725274725274725,NA,1,0.5879654286031741,Urban,0.600426301670822,0.1254972552211296,0.3519616277022967,0.8203618949709384
0.596010451460952,Agricultural,0.4725274725274725,NA,1,0.596010451460952,Agricultural,0.26804302234741667,0.11859862332210812,0.08470226401851622,0.5338724134732153
0.596010451460952,Natural,0.4725274725274725,NA,1,0.596010451460952,Natural,0.37644957281611646,0.12167141762426405,0.16032011140133692,0.6184871791606291
0.596010451460952,Urban,0.4725274725274725,NA,1,0.596010451460952,Urban,0.611851675097163,0.12623632640981208,0.3555515941687878,0.8299421662112382
0.6040554743187297,Agricultural,0.4725274725274725,NA,1,0.6040554743187297,Agricultural,0.25982675619148526,0.11791505207385501,0.07970141802954134,0.5278822786678756
0.6040554743187297,Natural,0.4725274725274725,NA,1,0.6040554743187297,Natural,0.36851686605109,0.12324189550380193,0.15363295533944468,0.6154227614101673
0.6040554743187297,Urban,0.4725274725274725,NA,1,0.6040554743187297,Urban,0.6224815376615411,0.12645098777837432,0.36553147642623257,0.8404943622681509
0.6121004971765075,Agricultural,0.4725274725274725,NA,1,0.6121004971765075,Agricultural,0.2523354613963521,0.11791213178917569,0.07468622062387247,0.5233984668289299
0.6121004971765075,Natural,0.4725274725274725,NA,1,0.6121004971765075,Natural,0.36056861126382617,0.12439980080535926,0.14722240674811343,0.6100447233282447
0.6121004971765075,Urban,0.4725274725274725,NA,1,0.6121004971765075,Urban,0.6332982816413593,0.12662366677215803,0.37164150802997836,0.8500450847248353
0.6201455200342854,Agricultural,0.4725274725274725,NA,1,0.6201455200342854,Agricultural,0.2446646314709776,0.11779495500579583,0.0703128980781821,0.5156561294152757
0.6201455200342854,Natural,0.4725274725274725,NA,1,0.6201455200342854,Natural,0.35340418067218216,0.12502427371019664,0.1409661773613264,0.6076872397210401
0.6201455200342854,Urban,0.4725274725274725,NA,1,0.6201455200342854,Urban,0.6440468395790511,0.12695807969208545,0.38072995659349224,0.858788707311832
0.6281905428920631,Agricultural,0.4725274725274725,NA,1,0.6281905428920631,Agricultural,0.2367379587414826,0.11706661405506094,0.06561752928222678,0.5105964352199625
0.6281905428920631,Natural,0.4725274725274725,NA,1,0.6281905428920631,Natural,0.3461985951189818,0.12576333359820321,0.13424515645039561,0.6049650518803262
0.6281905428920631,Urban,0.4725274725274725,NA,1,0.6281905428920631,Urban,0.6540764977677868,0.12723142153227077,0.38701640426751804,0.8677505060924747
0.6362355657498409,Agricultural,0.4725274725274725,NA,1,0.6362355657498409,Agricultural,0.22956820043871642,0.11707219456363774,0.0621501104782048,0.5048509904045546
0.6362355657498409,Natural,0.4725274725274725,NA,1,0.6362355657498409,Natural,0.33891256325149993,0.1271434115038434,0.1269353871237298,0.6008624221069873
0.6362355657498409,Urban,0.4725274725274725,NA,1,0.6362355657498409,Urban,0.6643597688373091,0.12815406031605042,0.3940904699068835,0.875244003743238
0.6442805886076186,Agricultural,0.4725274725274725,NA,1,0.6442805886076186,Agricultural,0.2225855604260524,0.11732308623638325,0.056958542689871924,0.4989990517981552
0.6442805886076186,Natural,0.4725274725274725,NA,1,0.6442805886076186,Natural,0.33131625815106874,0.12773926770409116,0.12080207313436729,0.5970720993569947
0.6442805886076186,Urban,0.4725274725274725,NA,1,0.6442805886076186,Urban,0.6754278933994564,0.1280671359650019,0.40388440548337884,0.8820824769185783
0.6523256114653964,Agricultural,0.4725274725274725,NA,1,0.6523256114653964,Agricultural,0.21540155792821122,0.11679859205112932,0.053439849907659376,0.4923984814775519
0.6523256114653964,Natural,0.4725274725274725,NA,1,0.6523256114653964,Natural,0.32448600051251986,0.12865592232484818,0.1151640634969503,0.5944206586538064
0.6523256114653964,Urban,0.4725274725274725,NA,1,0.6523256114653964,Urban,0.6856410680323939,0.12809067770480115,0.4115478979236517,0.8900100733068566
0.6603706343231741,Agricultural,0.4725274725274725,NA,1,0.6603706343231741,Agricultural,0.20821476866230038,0.11589819274648999,0.050064024650764455,0.4844661965240844
0.6603706343231741,Natural,0.4725274725274725,NA,1,0.6603706343231741,Natural,0.31679077600346306,0.12898454334666112,0.10889715669858463,0.5922026422561231
0.6603706343231741,Urban,0.4725274725274725,NA,1,0.6603706343231741,Urban,0.6957427803007583,0.12831491214080135,0.41520548094478,0.897173309759809
