brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.24240013194737603,Seminatural,0.4393939393939394,NA,1,0.24240013194737603,Seminatural,0.2880546083694183,0.12099271203313026,0.10484684261938097,0.5434958397164898
0.24240013194737603,Urban,0.4393939393939394,NA,1,0.24240013194737603,Urban,0.189827176407175,0.09456905847914392,0.0572873440769682,0.4349225997829012
0.24906882269086994,Agricultural,0.4393939393939394,NA,1,0.24906882269086994,Agricultural,0.5076485245177635,0.14475359907403476,0.24832680459867398,0.7727637754655713
0.24906882269086994,Natural,0.4393939393939394,NA,1,0.24906882269086994,Natural,0.7527842913573424,0.10619637551605965,0.5119916648643066,0.9116306979108237
0.24906882269086994,Seminatural,0.4393939393939394,NA,1,0.24906882269086994,Seminatural,0.29144074117041374,0.11938566847542324,0.10930540454423301,0.5431179016624798
0.24906882269086994,Urban,0.4393939393939394,NA,1,0.24906882269086994,Urban,0.19478140948975214,0.09460610898684345,0.0602412626315163,0.4362460773615023
0.2557375134343638,Agricultural,0.4393939393939394,NA,1,0.2557375134343638,Agricultural,0.5037389897661193,0.1413143802213823,0.24626704311127953,0.765639409527782
0.2557375134343638,Natural,0.4393939393939394,NA,1,0.2557375134343638,Natural,0.7470753556081311,0.10585877706915636,0.5101441378637528,0.9069909450540966
0.2557375134343638,Seminatural,0.4393939393939394,NA,1,0.2557375134343638,Seminatural,0.29525801725243095,0.11765025372124598,0.11307369168698089,0.5412208499851571
0.2557375134343638,Urban,0.4393939393939394,NA,1,0.2557375134343638,Urban,0.19911569542908714,0.09440158276639167,0.06327480620362344,0.4387333724881822
0.2624062041778577,Agricultural,0.4393939393939394,NA,1,0.2624062041778577,Agricultural,0.49920374634699194,0.13837325100178444,0.24730923061739546,0.7596314422573011
0.2624062041778577,Natural,0.4393939393939394,NA,1,0.2624062041778577,Natural,0.7409942958954316,0.10554443564492183,0.5076851939242287,0.9019708934355497
0.2624062041778577,Seminatural,0.4393939393939394,NA,1,0.2624062041778577,Seminatural,0.2993136312686725,0.11658686762944509,0.11678433325040823,0.5416482860553078
0.2624062041778577,Urban,0.4393939393939394,NA,1,0.2624062041778577,Urban,0.20405936818365372,0.09412863707437,0.06645299192076647,0.44106800359098397
0.2690748949213516,Agricultural,0.4393939393939394,NA,1,0.2690748949213516,Agricultural,0.49465056822210574,0.13609758152249454,0.24639678246424698,0.7512683856595029
0.2690748949213516,Natural,0.4393939393939394,NA,1,0.2690748949213516,Natural,0.7344805755817039,0.10447665201631708,0.5043752394928617,0.8960988799794674
0.2690748949213516,Seminatural,0.4393939393939394,NA,1,0.2690748949213516,Seminatural,0.30309606020518065,0.11514094209218849,0.12151071215320532,0.5421052817097867
0.2690748949213516,Urban,0.4393939393939394,NA,1,0.2690748949213516,Urban,0.20902894028264823,0.09412882869402506,0.06936850114214799,0.44221769095793506
0.27574358566484547,Agricultural,0.4393939393939394,NA,1,0.27574358566484547,Agricultural,0.48952481618379773,0.13396586374345038,0.24628473179211735,0.7428078605579868
0.27574358566484547,Natural,0.4393939393939394,NA,1,0.27574358566484547,Natural,0.727779118501692,0.10378683749807718,0.5002399890539018,0.8908684786549027
0.27574358566484547,Seminatural,0.4393939393939394,NA,1,0.27574358566484547,Seminatural,0.30694945901412707,0.11450121218660829,0.12556776111743462,0.5419665997667937
0.27574358566484547,Urban,0.4393939393939394,NA,1,0.27574358566484547,Urban,0.21386606740411018,0.09431138925635796,0.07283849058624432,0.4427002196911171
0.28241227640833944,Agricultural,0.4393939393939394,NA,1,0.28241227640833944,Agricultural,0.4846473065651914,0.13148262878200198,0.24452112757555344,0.7352207741309035
0.28241227640833944,Natural,0.4393939393939394,NA,1,0.28241227640833944,Natural,0.7214636739266539,0.10295365599827455,0.4994355189904829,0.8849346082481407
0.28241227640833944,Seminatural,0.4393939393939394,NA,1,0.28241227640833944,Seminatural,0.3109397626552548,0.11314745445365669,0.13018359268801719,0.5428042574565863
0.28241227640833944,Urban,0.4393939393939394,NA,1,0.28241227640833944,Urban,0.21872181942873503,0.09466428926994816,0.07581155086694519,0.44326369463795245
0.2890809671518333,Agricultural,0.4393939393939394,NA,1,0.2890809671518333,Agricultural,0.47991112636532174,0.1292187319134761,0.2442957285898543,0.7274172336491722
0.2890809671518333,Natural,0.4393939393939394,NA,1,0.2890809671518333,Natural,0.7152060835087863,0.10183231755189688,0.4955644164239221,0.8789141240417025
0.2890809671518333,Seminatural,0.4393939393939394,NA,1,0.2890809671518333,Seminatural,0.3146569763765495,0.11144122593351115,0.1350865631283287,0.5431507200918188
0.2890809671518333,Urban,0.4393939393939394,NA,1,0.2890809671518333,Urban,0.22388999628344047,0.09500115158440331,0.07956260235566323,0.4471019882471496
0.29574965789532714,Agricultural,0.4393939393939394,NA,1,0.29574965789532714,Agricultural,0.47441911719758306,0.12739256319395467,0.24192044757160788,0.7213373617378258
0.29574965789532714,Natural,0.4393939393939394,NA,1,0.29574965789532714,Natural,0.7087914510800665,0.10170915231516399,0.4920240421089795,0.872296568433205
0.29574965789532714,Seminatural,0.4393939393939394,NA,1,0.29574965789532714,Seminatural,0.3185908552492631,0.11040626417243064,0.14088742151726272,0.5425675356444086
0.29574965789532714,Urban,0.4393939393939394,NA,1,0.29574965789532714,Urban,0.2290082983930189,0.09498878613423926,0.08299072605460919,0.45023746893176825
0.3024183486388211,Agricultural,0.4393939393939394,NA,1,0.3024183486388211,Agricultural,0.46991927325097965,0.12528237545963358,0.24334925265753024,0.7125474290026987
0.3024183486388211,Natural,0.4393939393939394,NA,1,0.3024183486388211,Natural,0.7026189586058629,0.1010481348710078,0.4884540250456894,0.8669036511115
0.3024183486388211,Seminatural,0.4393939393939394,NA,1,0.3024183486388211,Seminatural,0.32221188958402264,0.10893079649616545,0.1464811166432133,0.5439929214897703
0.3024183486388211,Urban,0.4393939393939394,NA,1,0.3024183486388211,Urban,0.2340128652500238,0.09537783366264317,0.0867425884715944,0.4541882593738833
0.30908703938231497,Agricultural,0.4393939393939394,NA,1,0.30908703938231497,Agricultural,0.4645566144881643,0.12298032361769967,0.24238293217162496,0.7052786041410933
0.30908703938231497,Natural,0.4393939393939394,NA,1,0.30908703938231497,Natural,0.6950819675095594,0.10057826070931136,0.48274517853539983,0.8610318761905824
0.30908703938231497,Seminatural,0.4393939393939394,NA,1,0.30908703938231497,Seminatural,0.32582474845113607,0.10744140095949228,0.15193042077903834,0.5447483229897281
0.30908703938231497,Urban,0.4393939393939394,NA,1,0.30908703938231497,Urban,0.23983302618222413,0.09497103831900833,0.0909819868538598,0.45554694164055426
0.3157557301258088,Agricultural,0.4393939393939394,NA,1,0.3157557301258088,Agricultural,0.4598741354463311,0.12144011690850486,0.24341775833850995,0.699069150832744
0.3157557301258088,Natural,0.4393939393939394,NA,1,0.3157557301258088,Natural,0.6880568311636497,0.09967152565749356,0.4793078708903165,0.8555510092524334
0.3157557301258088,Seminatural,0.4393939393939394,NA,1,0.3157557301258088,Seminatural,0.33012350602571233,0.10652332706115603,0.1570938576786785,0.546372745937291
0.3157557301258088,Urban,0.4393939393939394,NA,1,0.3157557301258088,Urban,0.24547445391652778,0.09492078619075053,0.09585647560209806,0.4580317035147477
0.3224244208693028,Agricultural,0.4393939393939394,NA,1,0.3224244208693028,Agricultural,0.45510436718005903,0.11935053798599211,0.24245353861130126,0.6891551053370214
0.3224244208693028,Natural,0.4393939393939394,NA,1,0.3224244208693028,Natural,0.680853601454507,0.0989609421193287,0.4745409651131821,0.8483887423637179
0.3224244208693028,Seminatural,0.4393939393939394,NA,1,0.3224244208693028,Seminatural,0.3347936260307517,0.10488105562244115,0.1612956690045291,0.5484298066909384
0.3224244208693028,Urban,0.4393939393939394,NA,1,0.3224244208693028,Urban,0.25050636847746455,0.09452374128949614,0.10075464327655115,0.4619095464862622
0.32909311161279664,Agricultural,0.4393939393939394,NA,1,0.32909311161279664,Agricultural,0.45028468152422824,0.11710722050522959,0.24017660989164366,0.6802251092417952
0.32909311161279664,Natural,0.4393939393939394,NA,1,0.32909311161279664,Natural,0.6735737755361244,0.09766040907493358,0.47159236597780657,0.8414947317597752
0.32909311161279664,Seminatural,0.4393939393939394,NA,1,0.32909311161279664,Seminatural,0.33918272773382024,0.10397122868242878,0.16650174187958725,0.5515087631205495
0.32909311161279664,Urban,0.4393939393939394,NA,1,0.32909311161279664,Urban,0.2560448965738816,0.0941022594700095,0.1052334371785069,0.46345386127333194
0.3357618023562905,Agricultural,0.4393939393939394,NA,1,0.3357618023562905,Agricultural,0.44495267250858267,0.1150541670604977,0.23807328461119756,0.6731630216845429
0.3357618023562905,Natural,0.4393939393939394,NA,1,0.3357618023562905,Natural,0.6661116938853207,0.09733051142962026,0.46752710954575477,0.8344475280229237
0.3357618023562905,Seminatural,0.4393939393939394,NA,1,0.3357618023562905,Seminatural,0.3438375012752908,0.10293213924865734,0.17104258697537209,0.555133075453756
0.3357618023562905,Urban,0.4393939393939394,NA,1,0.3357618023562905,Urban,0.26160403939362986,0.09384283624346582,0.1101407654507751,0.46521833546857094
0.34243049309978446,Agricultural,0.4393939393939394,NA,1,0.34243049309978446,Agricultural,0.4396567803892275,0.11282179403773884,0.23652291895907357,0.6653816570078313
0.34243049309978446,Natural,0.4393939393939394,NA,1,0.34243049309978446,Natural,0.6592750794337653,0.09677332725865348,0.4635715688166069,0.8262930933778446
0.34243049309978446,Seminatural,0.4393939393939394,NA,1,0.34243049309978446,Seminatural,0.34783479780048654,0.10226921880069614,0.17712767443292982,0.5551984007894956
0.34243049309978446,Urban,0.4393939393939394,NA,1,0.34243049309978446,Urban,0.26758506226689593,0.09300523366194476,0.1146935614482698,0.4696328533503497
0.3490991838432783,Agricultural,0.4393939393939394,NA,1,0.3490991838432783,Agricultural,0.4348059706450206,0.11087051613743543,0.23423425027559938,0.6593280369223559
0.3490991838432783,Natural,0.4393939393939394,NA,1,0.3490991838432783,Natural,0.6518444418540137,0.09582455989666966,0.4580302436986445,0.8199199559374785
0.3490991838432783,Seminatural,0.4393939393939394,NA,1,0.3490991838432783,Seminatural,0.35165846153906133,0.10196391268127276,0.1818410748653392,0.5568273716238887
0.3490991838432783,Urban,0.4393939393939394,NA,1,0.3490991838432783,Urban,0.27370899249983893,0.09286040817709892,0.11984370599624274,0.472280234405012
0.3557678745867722,Agricultural,0.4393939393939394,NA,1,0.3557678745867722,Agricultural,0.429461274617704,0.10963999190153184,0.23271346886973227,0.6526744921255548
0.3557678745867722,Natural,0.4393939393939394,NA,1,0.3557678745867722,Natural,0.644292058420534,0.09469874063670697,0.4528908212540845,0.812069165051909
0.3557678745867722,Seminatural,0.4393939393939394,NA,1,0.3557678745867722,Seminatural,0.3560030257685932,0.10126136717378888,0.1859025844101699,0.5605248748439751
0.3557678745867722,Urban,0.4393939393939394,NA,1,0.3557678745867722,Urban,0.2797840266876911,0.09217908171271237,0.12512118482393697,0.4767063107363841
0.36243656533026614,Agricultural,0.4393939393939394,NA,1,0.36243656533026614,Agricultural,0.42423094696480085,0.10793239734865434,0.2299569829931533,0.6457605288747786
0.36243656533026614,Natural,0.4393939393939394,NA,1,0.36243656533026614,Natural,0.6368161807166861,0.09485885590868684,0.4478359239809046,0.8045330481426756
0.36243656533026614,Seminatural,0.4393939393939394,NA,1,0.36243656533026614,Seminatural,0.36076723225266294,0.09986679417504395,0.18895292881655412,0.5637093112789695
0.36243656533026614,Urban,0.4393939393939394,NA,1,0.36243656533026614,Urban,0.28621564295287066,0.09149541599170301,0.1304622283746149,0.47885332075458537
0.36910525607376,Agricultural,0.4393939393939394,NA,1,0.36910525607376,Agricultural,0.4190779471273601,0.10598929857355001,0.2271273621535931,0.638082903226079
0.36910525607376,Natural,0.4393939393939394,NA,1,0.36910525607376,Natural,0.6296578061673823,0.09311414789034574,0.4421053993822742,0.7967467133166116
0.36910525607376,Seminatural,0.4393939393939394,NA,1,0.36910525607376,Seminatural,0.36459298760997977,0.09954078048746037,0.19263536268327264,0.5656196684612002
0.36910525607376,Urban,0.4393939393939394,NA,1,0.36910525607376,Urban,0.2920035916440064,0.09146729241973386,0.1364354003458286,0.48411509047779977
0.3757739468172539,Agricultural,0.4393939393939394,NA,1,0.3757739468172539,Agricultural,0.41430835689217715,0.10473998069720278,0.22309873645570558,0.6316104036926778
0.3757739468172539,Natural,0.4393939393939394,NA,1,0.3757739468172539,Natural,0.6220186777719695,0.09220819911655923,0.436139820921683,0.7879398391880242
0.3757739468172539,Seminatural,0.4393939393939394,NA,1,0.3757739468172539,Seminatural,0.36902553828542006,0.09887968979304432,0.1976786352641151,0.5718387035342122
0.3757739468172539,Urban,0.4393939393939394,NA,1,0.3757739468172539,Urban,0.2975488070751767,0.09059182999569453,0.14236646093021146,0.4891394049149499
0.3824426375607478,Agricultural,0.4393939393939394,NA,1,0.3824426375607478,Agricultural,0.4101908694671327,0.10434252781225813,0.22016458778102185,0.6233310055838605
0.3824426375607478,Natural,0.4393939393939394,NA,1,0.3824426375607478,Natural,0.6152607687090197,0.09134949546467698,0.42893071500558383,0.7828837952946834
0.3824426375607478,Seminatural,0.4393939393939394,NA,1,0.3824426375607478,Seminatural,0.37352084813681746,0.09896427151718724,0.20172106021134537,0.5754566757574555
0.3824426375607478,Urban,0.4393939393939394,NA,1,0.3824426375607478,Urban,0.3036854409563756,0.08989653968664665,0.14846768061141363,0.49402561647233245
0.38911132830424167,Agricultural,0.4393939393939394,NA,1,0.38911132830424167,Agricultural,0.40670333926437263,0.10381613805990832,0.21661388294979048,0.6148966721564123
0.38911132830424167,Natural,0.4393939393939394,NA,1,0.38911132830424167,Natural,0.6073836748387251,0.09143128543277047,0.4220553873070498,0.7742117098092474
0.38911132830424167,Seminatural,0.4393939393939394,NA,1,0.38911132830424167,Seminatural,0.37803256822111314,0.09903779513816588,0.20657425855959982,0.5788633083959327
0.38911132830424167,Urban,0.4393939393939394,NA,1,0.38911132830424167,Urban,0.3102630163983918,0.08867074663514153,0.15427901588446924,0.5008911682249649
0.3957800190477356,Agricultural,0.4393939393939394,NA,1,0.3957800190477356,Agricultural,0.4017878466736171,0.10258397094846547,0.21405432124556503,0.6082513306277014
0.3957800190477356,Natural,0.4393939393939394,NA,1,0.3957800190477356,Natural,0.5991500828909908,0.09207259699996434,0.41342783056985327,0.767564707564959
0.3957800190477356,Seminatural,0.4393939393939394,NA,1,0.3957800190477356,Seminatural,0.3827738839603802,0.09908228137892115,0.21241950597299425,0.5839577048126244
0.3957800190477356,Urban,0.4393939393939394,NA,1,0.3957800190477356,Urban,0.3167923740136496,0.08847039176407236,0.16050944021273722,0.5036916481005563
0.4024487097912295,Agricultural,0.4393939393939394,NA,1,0.4024487097912295,Agricultural,0.3973228173718517,0.10152532371978705,0.20999341677685956,0.6036549556271211
0.4024487097912295,Natural,0.4393939393939394,NA,1,0.4024487097912295,Natural,0.5911336464624455,0.09200173519009724,0.40522908008932806,0.7608467005182481
0.4024487097912295,Seminatural,0.4393939393939394,NA,1,0.4024487097912295,Seminatural,0.3868243986219398,0.09830860361489427,0.21501640304418654,0.5871655818135267
0.4024487097912295,Urban,0.4393939393939394,NA,1,0.4024487097912295,Urban,0.32311682644754103,0.08842633185379357,0.16627642792480182,0.5092519063833167
0.40911740053472334,Agricultural,0.4393939393939394,NA,1,0.40911740053472334,Agricultural,0.3931778284339047,0.10100010246254618,0.20571003286134404,0.598112839588156
0.40911740053472334,Natural,0.4393939393939394,NA,1,0.40911740053472334,Natural,0.5837386568929888,0.09233433042754408,0.39758212609323745,0.7528013422888845
0.40911740053472334,Seminatural,0.4393939393939394,NA,1,0.40911740053472334,Seminatural,0.39138628362509165,0.09891274980919708,0.21878647222861242,0.5914789701305575
0.40911740053472334,Urban,0.4393939393939394,NA,1,0.40911740053472334,Urban,0.32957556777868935,0.08871486334439076,0.17191489912435737,0.5136014741875621
0.4157860912782173,Agricultural,0.4393939393939394,NA,1,0.4157860912782173,Agricultural,0.38835664478106113,0.10076787460458517,0.20098835768669515,0.5928101230294934
0.4157860912782173,Natural,0.4393939393939394,NA,1,0.4157860912782173,Natural,0.5755434182899963,0.09172858523915961,0.3902911910882176,0.7465055058569159
0.4157860912782173,Seminatural,0.4393939393939394,NA,1,0.4157860912782173,Seminatural,0.39566505880665315,0.09940988001356421,0.22248887946818185,0.5959194213977252
0.4157860912782173,Urban,0.4393939393939394,NA,1,0.4157860912782173,Urban,0.33587352880364674,0.08932433074215998,0.17737982388189896,0.5189891395714894
0.42245478202171116,Agricultural,0.4393939393939394,NA,1,0.42245478202171116,Agricultural,0.3840986834079602,0.10098896097895148,0.1963446541599481,0.5886408231580496
0.42245478202171116,Natural,0.4393939393939394,NA,1,0.42245478202171116,Natural,0.5673468295071914,0.09157566620431837,0.3840550061732075,0.7395954287316978
0.42245478202171116,Seminatural,0.4393939393939394,NA,1,0.42245478202171116,Seminatural,0.40040539613301684,0.09963509644377523,0.22705485330370367,0.6000629080865271
0.42245478202171116,Urban,0.4393939393939394,NA,1,0.42245478202171116,Urban,0.3423615186300051,0.08977591551971606,0.18333717322307413,0.5249468228744079
0.429123472765205,Agricultural,0.4393939393939394,NA,1,0.429123472765205,Agricultural,0.3793331275330546,0.10077060843091797,0.19408493647126038,0.5849623363221832
0.429123472765205,Natural,0.4393939393939394,NA,1,0.429123472765205,Natural,0.5596656114281848,0.09214806172637287,0.3784628954733977,0.7334047515217871
0.429123472765205,Seminatural,0.4393939393939394,NA,1,0.429123472765205,Seminatural,0.40511600647958157,0.10093941031896936,0.2300693757946054,0.606035064953826
0.429123472765205,Urban,0.4393939393939394,NA,1,0.429123472765205,Urban,0.3487585228310083,0.0902831134885262,0.18865615773659788,0.5324955016085884
0.435792163508699,Agricultural,0.4393939393939394,NA,1,0.435792163508699,Agricultural,0.3742719504277565,0.10090059006951034,0.18901649407871832,0.5819614726528857
0.435792163508699,Natural,0.4393939393939394,NA,1,0.435792163508699,Natural,0.5514426768538836,0.09176120863861399,0.3686820263182458,0.7267233754719552
0.435792163508699,Seminatural,0.4393939393939394,NA,1,0.435792163508699,Seminatural,0.4089911557486326,0.10175340212022832,0.23295800170699116,0.6109226665069287
0.435792163508699,Urban,0.4393939393939394,NA,1,0.435792163508699,Urban,0.3557944443416732,0.09016969141411801,0.19309043459676464,0.5379173556847656
0.44246085425219284,Agricultural,0.4393939393939394,NA,1,0.44246085425219284,Agricultural,0.36918826783354247,0.10172127583208936,0.18597482860161538,0.5776952340145498
0.44246085425219284,Natural,0.4393939393939394,NA,1,0.44246085425219284,Natural,0.54343485048318,0.09206331694031476,0.35894678889770265,0.7215409997006025
0.44246085425219284,Seminatural,0.4393939393939394,NA,1,0.44246085425219284,Seminatural,0.41412693967965897,0.10271606787939357,0.2356509943671839,0.6166743923114112
