brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.21689334015806014,Urban,0.46987951807228917,NA,1,0.21689334015806014,Urban,0.19577858125033654,0.10682208239097044,0.04550855841134272,0.45839509188824745
0.22468810376900372,Agricultural,0.46987951807228917,NA,1,0.22468810376900372,Agricultural,0.692611007486805,0.1424056356732845,0.37687220029807234,0.9013398344743885
0.22468810376900372,Natural,0.46987951807228917,NA,1,0.22468810376900372,Natural,0.702299414349395,0.1320171229550779,0.408229758906542,0.9126199599232743
0.22468810376900372,Urban,0.46987951807228917,NA,1,0.22468810376900372,Urban,0.20241234770521194,0.10778917395788867,0.04849083725184603,0.463352922734878
0.23248286737994733,Agricultural,0.46987951807228917,NA,1,0.23248286737994733,Agricultural,0.6847219434092623,0.14187503513881347,0.37245660414737547,0.8961588669844057
0.23248286737994733,Natural,0.46987951807228917,NA,1,0.23248286737994733,Natural,0.696457582153174,0.13097013875805014,0.4075318378290847,0.9080067691647221
0.23248286737994733,Urban,0.46987951807228917,NA,1,0.23248286737994733,Urban,0.2091430003492865,0.10803749237481461,0.05210334277878128,0.47012030305547114
0.24027763099089094,Agricultural,0.46987951807228917,NA,1,0.24027763099089094,Agricultural,0.6764742671277502,0.14208763313884099,0.369374606600779,0.8904384949026649
0.24027763099089094,Natural,0.46987951807228917,NA,1,0.24027763099089094,Natural,0.6902343550598148,0.1308472990942456,0.406312472393624,0.90369418160675
0.24027763099089094,Urban,0.46987951807228917,NA,1,0.24027763099089094,Urban,0.21556455948362807,0.10806845330478496,0.05494124001469381,0.4753453197987963
0.24807239460183453,Agricultural,0.46987951807228917,NA,1,0.24807239460183453,Agricultural,0.6690772975133453,0.14167784211880124,0.3664670211121805,0.8848280400055871
0.24807239460183453,Natural,0.46987951807228917,NA,1,0.24807239460183453,Natural,0.6835033670983842,0.13053020869172083,0.40210211902432214,0.8988545279170346
0.24807239460183453,Urban,0.46987951807228917,NA,1,0.24807239460183453,Urban,0.22270364623367317,0.10892116002131182,0.05819710889469018,0.4802697014233492
0.25586715821277817,Agricultural,0.46987951807228917,NA,1,0.25586715821277817,Agricultural,0.6606459492406425,0.1415976239665584,0.36323772325228615,0.8792017316593164
0.25586715821277817,Natural,0.46987951807228917,NA,1,0.25586715821277817,Natural,0.6774042844763563,0.1296299576274746,0.4008718890290259,0.8935804908612712
0.25586715821277817,Urban,0.46987951807228917,NA,1,0.25586715821277817,Urban,0.22944128368713912,0.10956165958962444,0.061978328886114126,0.4852934654947719
0.2636619218237217,Agricultural,0.46987951807228917,NA,1,0.2636619218237217,Agricultural,0.6526230285161116,0.1402573306821542,0.3601898774834347,0.8733870906597172
0.2636619218237217,Natural,0.46987951807228917,NA,1,0.2636619218237217,Natural,0.6711614018843779,0.12938894057452874,0.39803286867540083,0.8880324657575116
0.2636619218237217,Urban,0.46987951807228917,NA,1,0.2636619218237217,Urban,0.23636911973506425,0.1100329279924664,0.06654396338025056,0.4925674021042887
0.27145668543466533,Agricultural,0.46987951807228917,NA,1,0.27145668543466533,Agricultural,0.644951056531111,0.138753072843945,0.35713464997027045,0.8665349461379249
0.27145668543466533,Natural,0.46987951807228917,NA,1,0.27145668543466533,Natural,0.664555128192152,0.12818484889673407,0.39443292401406793,0.8827452909070533
0.27145668543466533,Urban,0.46987951807228917,NA,1,0.27145668543466533,Urban,0.24420253444393486,0.11122517895313162,0.07103137232709064,0.4993708748369022
0.27925144904560895,Agricultural,0.46987951807228917,NA,1,0.27925144904560895,Agricultural,0.6367858257321244,0.1383185805568217,0.35223628911306226,0.858976626833847
0.27925144904560895,Natural,0.46987951807228917,NA,1,0.27925144904560895,Natural,0.6587368483439728,0.12619426164559155,0.3922473166232213,0.8771314305534427
0.27925144904560895,Urban,0.46987951807228917,NA,1,0.27925144904560895,Urban,0.2515892108293821,0.11163747536845339,0.07573234652999614,0.5045507338247452
0.28704621265655256,Agricultural,0.46987951807228917,NA,1,0.28704621265655256,Agricultural,0.6284709925557198,0.13675100061069065,0.3483561196859859,0.8533691587111221
0.28704621265655256,Natural,0.46987951807228917,NA,1,0.28704621265655256,Natural,0.651730783437757,0.12572804400404994,0.391426352620342,0.8714795582097333
0.28704621265655256,Urban,0.46987951807228917,NA,1,0.28704621265655256,Urban,0.25913269647226195,0.11229724929505824,0.08096047152144152,0.5109771695214788
0.29484097626749617,Agricultural,0.46987951807228917,NA,1,0.29484097626749617,Agricultural,0.6205102510980129,0.13527824355513127,0.34407938301842306,0.8460629957316408
0.29484097626749617,Natural,0.46987951807228917,NA,1,0.29484097626749617,Natural,0.6450274026851978,0.12482893026997147,0.38928009411044,0.8654811238066376
0.29484097626749617,Urban,0.46987951807228917,NA,1,0.29484097626749617,Urban,0.26699961455125204,0.11168782661307898,0.085377291448112,0.517301844837454
0.3026357398784397,Agricultural,0.46987951807228917,NA,1,0.3026357398784397,Agricultural,0.6122548592718571,0.1334657467402323,0.33747784715461604,0.8388488718118664
0.3026357398784397,Natural,0.46987951807228917,NA,1,0.3026357398784397,Natural,0.6378866043924254,0.12356898586927788,0.3839463851494323,0.8582878614975218
0.3026357398784397,Urban,0.46987951807228917,NA,1,0.3026357398784397,Urban,0.2750772781356543,0.11160893967125464,0.09167329104885992,0.5238158535308333
0.31043050348938334,Agricultural,0.46987951807228917,NA,1,0.31043050348938334,Agricultural,0.6035640117697605,0.13270435635444364,0.33268977656266363,0.8318929407668036
0.31043050348938334,Natural,0.46987951807228917,NA,1,0.31043050348938334,Natural,0.6312330405879537,0.12223178668950944,0.38189120891582456,0.8528302821036408
0.31043050348938334,Urban,0.46987951807228917,NA,1,0.31043050348938334,Urban,0.2837612489430086,0.1118860911237441,0.09761872331947544,0.529559989309663
0.31822526710032695,Agricultural,0.46987951807228917,NA,1,0.31822526710032695,Agricultural,0.5940978565751289,0.1325925960052766,0.3283049075125541,0.8232187133784585
0.31822526710032695,Natural,0.46987951807228917,NA,1,0.31822526710032695,Natural,0.6237283282809449,0.12092194790931342,0.37893268689566173,0.8462770564384792
0.31822526710032695,Urban,0.46987951807228917,NA,1,0.31822526710032695,Urban,0.2919575698211895,0.11258318403432044,0.10474755504868108,0.5369067627714751
0.32602003071127056,Agricultural,0.46987951807228917,NA,1,0.32602003071127056,Agricultural,0.5864900303795169,0.13042790528611198,0.32357483744521354,0.8157753792075106
0.32602003071127056,Natural,0.46987951807228917,NA,1,0.32602003071127056,Natural,0.615963356617418,0.12049061260783826,0.37592998580563775,0.8396605853051906
0.32602003071127056,Urban,0.46987951807228917,NA,1,0.32602003071127056,Urban,0.30038354241623494,0.11233344948981483,0.11103596779674568,0.5442546977270555
0.33381479432221417,Agricultural,0.46987951807228917,NA,1,0.33381479432221417,Agricultural,0.5772796195782564,0.12907847159505437,0.32039749271579404,0.8083789574421514
0.33381479432221417,Natural,0.46987951807228917,NA,1,0.33381479432221417,Natural,0.6088708045896385,0.1187949730934194,0.37072101205182617,0.8323127439755467
0.33381479432221417,Urban,0.46987951807228917,NA,1,0.33381479432221417,Urban,0.30987360877452674,0.11213398231958772,0.11727973985149728,0.5519610158083544
0.3416095579331577,Agricultural,0.46987951807228917,NA,1,0.3416095579331577,Agricultural,0.569378831376474,0.12856195839048487,0.31741669010405427,0.7995173650974893
0.3416095579331577,Natural,0.46987951807228917,NA,1,0.3416095579331577,Natural,0.6021806838490583,0.1178076388692866,0.3653224955871737,0.8256045826843694
0.3416095579331577,Urban,0.46987951807228917,NA,1,0.3416095579331577,Urban,0.31921813711817226,0.11308595468872881,0.12389710608256391,0.558899884787263
0.3494043215441014,Agricultural,0.46987951807228917,NA,1,0.3494043215441014,Agricultural,0.5610842176612916,0.12709036271561208,0.3148828384130287,0.7923646565719998
0.3494043215441014,Natural,0.46987951807228917,NA,1,0.3494043215441014,Natural,0.5955475281070033,0.11739962536839356,0.35940056161730066,0.8188909112997093
0.3494043215441014,Urban,0.46987951807228917,NA,1,0.3494043215441014,Urban,0.3284106880967886,0.113441436383767,0.13050140964994292,0.5668151033617523
0.35719908515504495,Agricultural,0.46987951807228917,NA,1,0.35719908515504495,Agricultural,0.5523536890325,0.12692604012844044,0.3104487776512936,0.7866327044652768
0.35719908515504495,Natural,0.46987951807228917,NA,1,0.35719908515504495,Natural,0.5885217341186155,0.11712918546225168,0.35409859718534104,0.8120756198929322
0.35719908515504495,Urban,0.46987951807228917,NA,1,0.35719908515504495,Urban,0.33741341031475897,0.11443552158676173,0.13941412157542724,0.5734374129940722
0.36499384876598856,Agricultural,0.46987951807228917,NA,1,0.36499384876598856,Agricultural,0.5436862119673682,0.1259381680903804,0.30655479428282423,0.7800592852219957
0.36499384876598856,Natural,0.46987951807228917,NA,1,0.36499384876598856,Natural,0.5812551781323156,0.11641234513900618,0.3497298855436345,0.8046985241660032
0.36499384876598856,Urban,0.46987951807228917,NA,1,0.36499384876598856,Urban,0.34697757839869753,0.11353445266875514,0.14610677052687246,0.5827421689069863
0.37278861237693217,Agricultural,0.46987951807228917,NA,1,0.37278861237693217,Agricultural,0.5344650040650083,0.12339341370016535,0.30041534131133985,0.771136541794278
0.37278861237693217,Natural,0.46987951807228917,NA,1,0.37278861237693217,Natural,0.5739953006963057,0.11540752702067865,0.34533546949979105,0.7982648704555422
0.37278861237693217,Urban,0.46987951807228917,NA,1,0.37278861237693217,Urban,0.3557788224096527,0.11359890639685163,0.15436962165177054,0.5922190906042522
0.3805833759878757,Agricultural,0.46987951807228917,NA,1,0.3805833759878757,Agricultural,0.5263414507795021,0.1218261037101465,0.29265389857099877,0.7616574945889039
0.3805833759878757,Natural,0.46987951807228917,NA,1,0.3805833759878757,Natural,0.5669027648704545,0.11449387304803023,0.3400312547351888,0.7928942871749048
0.3805833759878757,Urban,0.46987951807228917,NA,1,0.3805833759878757,Urban,0.3655683603344755,0.1139222296500268,0.1620932952143316,0.5991894832702747
0.3883781395988194,Agricultural,0.46987951807228917,NA,1,0.3883781395988194,Agricultural,0.5167969062926263,0.12270704615965349,0.2878620861161888,0.7527529062234064
0.3883781395988194,Natural,0.46987951807228917,NA,1,0.3883781395988194,Natural,0.5603285172912249,0.11491305973683158,0.33531964705312495,0.7840610048296435
0.3883781395988194,Urban,0.46987951807228917,NA,1,0.3883781395988194,Urban,0.3751463906530753,0.11439250386290307,0.16905386094953662,0.6079671146473086
0.39617290320976295,Agricultural,0.46987951807228917,NA,1,0.39617290320976295,Agricultural,0.5083117581280545,0.12255717127430152,0.2820678123105476,0.7442270120810617
0.39617290320976295,Natural,0.46987951807228917,NA,1,0.39617290320976295,Natural,0.5534755639420499,0.11400428053563422,0.33223228806120314,0.7763893076169418
0.39617290320976295,Urban,0.46987951807228917,NA,1,0.39617290320976295,Urban,0.3846082447372694,0.11422115711007566,0.1772808249429251,0.6166698828440396
0.40396766682070656,Agricultural,0.46987951807228917,NA,1,0.40396766682070656,Agricultural,0.5003097993619741,0.12201683346102718,0.27487298619072476,0.7351350296337907
0.40396766682070656,Natural,0.46987951807228917,NA,1,0.40396766682070656,Natural,0.5464984149575949,0.11397483913172828,0.3248708777965272,0.7688626365649067
0.40396766682070656,Urban,0.46987951807228917,NA,1,0.40396766682070656,Urban,0.3943819572356914,0.11542522139345414,0.1858767923266608,0.6253174181760691
0.4117624304316502,Agricultural,0.46987951807228917,NA,1,0.4117624304316502,Agricultural,0.4918166855005267,0.12085146272489086,0.2674786956873704,0.7273622951674099
0.4117624304316502,Natural,0.46987951807228917,NA,1,0.4117624304316502,Natural,0.5392173787303303,0.11283421069243126,0.3176460696951437,0.7613579509754362
0.4117624304316502,Urban,0.46987951807228917,NA,1,0.4117624304316502,Urban,0.4042461343581613,0.11569786548545549,0.19482409651748192,0.6348723375372123
0.4195571940425938,Agricultural,0.46987951807228917,NA,1,0.4195571940425938,Agricultural,0.4831263809586371,0.12143978210755248,0.2587796685745499,0.7174936571173753
0.4195571940425938,Natural,0.46987951807228917,NA,1,0.4195571940425938,Natural,0.5312632998852054,0.11183676524214235,0.31200135113721134,0.7535295254178478
0.4195571940425938,Urban,0.46987951807228917,NA,1,0.4195571940425938,Urban,0.41430743064385955,0.11647525444499526,0.20404918261648894,0.6440943243239232
0.4273519576535374,Agricultural,0.46987951807228917,NA,1,0.4273519576535374,Agricultural,0.47511945090027297,0.12111488046464326,0.2511529762916626,0.7080607905216061
0.4273519576535374,Natural,0.46987951807228917,NA,1,0.4273519576535374,Natural,0.5242539777584778,0.11199565759742226,0.3054900554126011,0.7466632075311516
0.4273519576535374,Urban,0.46987951807228917,NA,1,0.4273519576535374,Urban,0.4244557721266021,0.1162176321891081,0.21223133439552708,0.652472118985667
0.43514672126448095,Agricultural,0.46987951807228917,NA,1,0.43514672126448095,Agricultural,0.4675828360320834,0.12080334567799487,0.24298948576745716,0.7006334981915278
0.43514672126448095,Natural,0.46987951807228917,NA,1,0.43514672126448095,Natural,0.5172487878348422,0.11141070389568775,0.29853275291365433,0.737550460319511
0.43514672126448095,Urban,0.46987951807228917,NA,1,0.43514672126448095,Urban,0.434262679505542,0.11686301709431775,0.22079247915233127,0.6621966751610625
0.44294148487542456,Agricultural,0.46987951807228917,NA,1,0.44294148487542456,Agricultural,0.45949205380211355,0.11941684711889086,0.2373663200864742,0.6940308880381857
0.44294148487542456,Natural,0.46987951807228917,NA,1,0.44294148487542456,Natural,0.5096828965609719,0.1121757018986968,0.2926745103650787,0.7313868814681336
0.44294148487542456,Urban,0.46987951807228917,NA,1,0.44294148487542456,Urban,0.445234541236449,0.11665347407503038,0.230856551263769,0.6710851331963283
0.4507362484863682,Agricultural,0.46987951807228917,NA,1,0.4507362484863682,Agricultural,0.4504867658223106,0.12000178289386036,0.2304865560023354,0.6899941081766353
0.4507362484863682,Natural,0.46987951807228917,NA,1,0.4507362484863682,Natural,0.5028572578326163,0.11137194414873931,0.2850429015309411,0.7248632272535263
0.4507362484863682,Urban,0.46987951807228917,NA,1,0.4507362484863682,Urban,0.4557036719657669,0.11670814549735527,0.23967478850692325,0.6798488985554144
0.4585310120973118,Agricultural,0.46987951807228917,NA,1,0.4585310120973118,Agricultural,0.4427433317227061,0.11982612590844112,0.22438960410180503,0.681462202193705
0.4585310120973118,Natural,0.46987951807228917,NA,1,0.4585310120973118,Natural,0.4956527130288542,0.11207893004563141,0.2800092654302064,0.7192363436474775
0.4585310120973118,Urban,0.46987951807228917,NA,1,0.4585310120973118,Urban,0.4655189693885184,0.11666346056253446,0.24917306588580873,0.6903237130414355
0.4663257757082554,Agricultural,0.46987951807228917,NA,1,0.4663257757082554,Agricultural,0.43425031005916404,0.12029135569828982,0.21494930387653974,0.6748810471731995
0.4663257757082554,Natural,0.46987951807228917,NA,1,0.4663257757082554,Natural,0.4879753985939569,0.11279364681465563,0.2742227224075994,0.7130877125461792
0.4663257757082554,Urban,0.46987951807228917,NA,1,0.4663257757082554,Urban,0.47448297292349073,0.11718778056399108,0.25877150842128177,0.7006599197262068
0.474120539319199,Agricultural,0.46987951807228917,NA,1,0.474120539319199,Agricultural,0.42590079387283053,0.12125166790571472,0.20899881694658862,0.668964035822676
0.474120539319199,Natural,0.46987951807228917,NA,1,0.474120539319199,Natural,0.4809699806158203,0.11311019836411078,0.26794673665021235,0.7066087537124975
0.474120539319199,Urban,0.46987951807228917,NA,1,0.474120539319199,Urban,0.4847760836226869,0.1169954894646595,0.26702474771970747,0.7110429062119361
0.48191530293014256,Agricultural,0.46987951807228917,NA,1,0.48191530293014256,Agricultural,0.4181337733655988,0.12206242049451844,0.20072304443570932,0.6601043894757326
0.48191530293014256,Natural,0.46987951807228917,NA,1,0.48191530293014256,Natural,0.4727724329844869,0.11370238714267837,0.2605756861269919,0.6991371858687829
0.48191530293014256,Urban,0.46987951807228917,NA,1,0.48191530293014256,Urban,0.49505631289465146,0.11807776245740394,0.27434905314047453,0.7203374539102549
0.4897100665410862,Agricultural,0.46987951807228917,NA,1,0.4897100665410862,Agricultural,0.4103291690537954,0.12169825756312982,0.192729063978032,0.6535532185296141
0.4897100665410862,Natural,0.46987951807228917,NA,1,0.4897100665410862,Natural,0.4651782770394642,0.11328026931904653,0.2542462203427636,0.6927833244369969
0.4897100665410862,Urban,0.46987951807228917,NA,1,0.4897100665410862,Urban,0.5050112797876571,0.11869760190186364,0.2822475614459598,0.7298343260452899
0.4975048301520298,Agricultural,0.46987951807228917,NA,1,0.4975048301520298,Agricultural,0.4017154276229886,0.12266289273789588,0.18486240466394804,0.6495613371300973
0.4975048301520298,Natural,0.46987951807228917,NA,1,0.4975048301520298,Natural,0.4582339700075772,0.11394362607991185,0.24733776380529915,0.6885161545048833
0.4975048301520298,Urban,0.46987951807228917,NA,1,0.4975048301520298,Urban,0.5159324466594983,0.11953318974297751,0.2914512927906849,0.7404907112201988
0.5052995937629734,Agricultural,0.46987951807228917,NA,1,0.5052995937629734,Agricultural,0.39421325287688136,0.12299358125392328,0.17724493932840926,0.6458168408512888
0.5052995937629734,Natural,0.46987951807228917,NA,1,0.5052995937629734,Natural,0.4508861889085809,0.11508058007564594,0.2390899739909771,0.6833713201486007
0.5052995937629734,Urban,0.46987951807228917,NA,1,0.5052995937629734,Urban,0.525943363961092,0.121161678641956,0.2982670037643859,0.7516668012089877
0.5130943573739171,Agricultural,0.46987951807228917,NA,1,0.5130943573739171,Agricultural,0.3850439524958005,0.12334989634210226,0.16977913447463297,0.6419062034039783
0.5130943573739171,Natural,0.46987951807228917,NA,1,0.5130943573739171,Natural,0.44353251834212737,0.11504030095130391,0.23111435655346702,0.6752626491198517
0.5130943573739171,Urban,0.46987951807228917,NA,1,0.5130943573739171,Urban,0.535588714478413,0.12079589883484501,0.3065916404349548,0.7633872235058573
0.5208891209848606,Agricultural,0.46987951807228917,NA,1,0.5208891209848606,Agricultural,0.3769832340892929,0.12299883024290298,0.1624747803202949,0.6363490159797912
0.5208891209848606,Natural,0.46987951807228917,NA,1,0.5208891209848606,Natural,0.4366811924427858,0.11643958749205292,0.22348162900032073,0.6714314857348833
0.5208891209848606,Urban,0.46987951807228917,NA,1,0.5208891209848606,Urban,0.5465161795325211,0.12207147245637824,0.3136642383818046,0.7739427189162084
0.5286838845958042,Agricultural,0.46987951807228917,NA,1,0.5286838845958042,Agricultural,0.3687525825412714,0.12414245605179823,0.1550985226995727,0.6298622267872336
0.5286838845958042,Natural,0.46987951807228917,NA,1,0.5286838845958042,Natural,0.43007312622511107,0.11785708339557839,0.21583791731424434,0.6672232248408074
0.5286838845958042,Urban,0.46987951807228917,NA,1,0.5286838845958042,Urban,0.5563340019993432,0.12339019882510385,0.3200440368212036,0.784044411628826
0.5364786482067478,Agricultural,0.46987951807228917,NA,1,0.5364786482067478,Agricultural,0.3612354001778796,0.12408876076056996,0.14915679861126865,0.6211219222403922
0.5364786482067478,Natural,0.46987951807228917,NA,1,0.5364786482067478,Natural,0.423292525630457,0.1194804646048235,0.21031309943319107,0.6614840685746401
0.5364786482067478,Urban,0.46987951807228917,NA,1,0.5364786482067478,Urban,0.5657901872258913,0.1237018247780373,0.3250238971363713,0.7929656614206718
0.5442734118176914,Agricultural,0.46987951807228917,NA,1,0.5442734118176914,Agricultural,0.3534550395108831,0.12378390672837722,0.14279586662280447,0.614985265885333
0.5442734118176914,Natural,0.46987951807228917,NA,1,0.5442734118176914,Natural,0.41640471411932145,0.12036388581529756,0.2018831675994954,0.656157722975573
0.5442734118176914,Urban,0.46987951807228917,NA,1,0.5442734118176914,Urban,0.5763991933683796,0.12349420583075212,0.3352534025323186,0.8044829626441709
0.552068175428635,Agricultural,0.46987951807228917,NA,1,0.552068175428635,Agricultural,0.3453723121287371,0.12439291971347258,0.13692208766989408,0.6089796029911184
0.552068175428635,Natural,0.46987951807228917,NA,1,0.552068175428635,Natural,0.4093083899918527,0.12115432835471394,0.19488063134418554,0.6513723614745072
0.552068175428635,Urban,0.46987951807228917,NA,1,0.552068175428635,Urban,0.5863439294369288,0.12401772872420694,0.3391497961127922,0.8135433631623251
0.5598629390395786,Agricultural,0.46987951807228917,NA,1,0.5598629390395786,Agricultural,0.3384750210614738,0.12441442423405402,0.13029988835782877,0.6046808677985546
0.5598629390395786,Natural,0.46987951807228917,NA,1,0.5598629390395786,Natural,0.40282285577097576,0.1224598313440618,0.18793759053705372,0.6454872592953304
0.5598629390395786,Urban,0.46987951807228917,NA,1,0.5598629390395786,Urban,0.5967619534079367,0.12479257167612777,0.34717554979406384,0.82339700495993
0.5676577026505223,Agricultural,0.46987951807228917,NA,1,0.5676577026505223,Agricultural,0.3313057054239179,0.12615144085656207,0.1233401940845745,0.6025951334413963
0.5676577026505223,Natural,0.46987951807228917,NA,1,0.5676577026505223,Natural,0.39579798991758774,0.12368226815284446,0.18021053099510662,0.63995766881709
0.5676577026505223,Urban,0.46987951807228917,NA,1,0.5676577026505223,Urban,0.6066083767050404,0.12690910028376998,0.3566742618609821,0.8336376342534367
0.5754524662614657,Agricultural,0.46987951807228917,NA,1,0.5754524662614657,Agricultural,0.3241810555561085,0.12647271666700322,0.1177026156184473,0.5982527004670256
0.5754524662614657,Natural,0.46987951807228917,NA,1,0.5754524662614657,Natural,0.3885100071552815,0.12390245289895603,0.17411331227002066,0.6342819316635535
0.5754524662614657,Urban,0.46987951807228917,NA,1,0.5754524662614657,Urban,0.6164072656604493,0.12821355298043544,0.3630530182051166,0.8416358709054987
0.5832472298724094,Agricultural,0.46987951807228917,NA,1,0.5832472298724094,Agricultural,0.31604376215991914,0.12733695768931289,0.11263806974491936,0.5919470810258499
0.5832472298724094,Natural,0.46987951807228917,NA,1,0.5832472298724094,Natural,0.38233547548563884,0.12483582274800044,0.1682060712324026,0.6292055817816906
0.5832472298724094,Urban,0.46987951807228917,NA,1,0.5832472298724094,Urban,0.6259638337910547,0.12973207404225545,0.37062754782671903,0.8478835182875042
0.5910419934833531,Agricultural,0.46987951807228917,NA,1,0.5910419934833531,Agricultural,0.30865049655478893,0.12714462877895702,0.10681857443744475,0.5892880839922003
0.5910419934833531,Natural,0.46987951807228917,NA,1,0.5910419934833531,Natural,0.3744852826843373,0.12512735365865155,0.16151550561022535,0.6245240149023861
0.5910419934833531,Urban,0.46987951807228917,NA,1,0.5910419934833531,Urban,0.6354215437799252,0.13080253967223424,0.37549157142290324,0.8546771403580274
0.5988367570942966,Agricultural,0.46987951807228917,NA,1,0.5988367570942966,Agricultural,0.3021887427334313,0.12793846943607165,0.10039519044072182,0.5864610557329197
0.5988367570942966,Natural,0.46987951807228917,NA,1,0.5988367570942966,Natural,0.3683865290754651,0.12627554326627308,0.1555616569544279,0.619346291916579
0.5988367570942966,Urban,0.46987951807228917,NA,1,0.5988367570942966,Urban,0.6454944757176649,0.1325082385319372,0.38081762547064996,0.8616980921028866
0.6066315207052402,Agricultural,0.46987951807228917,NA,1,0.6066315207052402,Agricultural,0.2959272883996824,0.12824172132748976,0.09389573576295418,0.5809889266792423
0.6066315207052402,Natural,0.46987951807228917,NA,1,0.6066315207052402,Natural,0.3620266235457374,0.1274636377093717,0.14964670071457153,0.6167935558888465
0.6066315207052402,Urban,0.46987951807228917,NA,1,0.6066315207052402,Urban,0.6551784953297757,0.1331302272937031,0.3850855075591216,0.8688465672800648
0.6144262843161838,Agricultural,0.46987951807228917,NA,1,0.6144262843161838,Agricultural,0.2890383716842667,0.1291896939781789,0.08883868666938487,0.5736770346096095
0.6144262843161838,Natural,0.46987951807228917,NA,1,0.6144262843161838,Natural,0.3558718347794665,0.12880258784012122,0.14380375750483357,0.6138271676693862
0.6144262843161838,Urban,0.46987951807228917,NA,1,0.6144262843161838,Urban,0.6650278729172093,0.13251290272375515,0.3927540783118401,0.8751127232367042
0.6222210479271274,Agricultural,0.46987951807228917,NA,1,0.6222210479271274,Agricultural,0.28182571018737135,0.12964699843409982,0.08448320835134317,0.5685296530261181
0.6222210479271274,Natural,0.46987951807228917,NA,1,0.6222210479271274,Natural,0.34880895335531703,0.12923234898436847,0.13839356966953947,0.610824890465674
0.6222210479271274,Urban,0.46987951807228917,NA,1,0.6222210479271274,Urban,0.6736358142220779,0.13323101262075088,0.396914439810919,0.8818969263582422
0.630015811538071,Agricultural,0.46987951807228917,NA,1,0.630015811538071,Agricultural,0.2742938319864208,0.12925375864872593,0.0800818768815138,0.562960543493552
0.630015811538071,Natural,0.46987951807228917,NA,1,0.630015811538071,Natural,0.34204100329940856,0.12968536980110607,0.13261133526965138,0.6069145948568057
0.630015811538071,Urban,0.46987951807228917,NA,1,0.630015811538071,Urban,0.682781980196158,0.13320812815008984,0.4033981946612146,0.8879636585690869
0.6378105751490146,Agricultural,0.46987951807228917,NA,1,0.6378105751490146,Agricultural,0.26702213116944284,0.12992391467031614,0.07600346250671502,0.5581935059391274
0.6378105751490146,Natural,0.46987951807228917,NA,1,0.6378105751490146,Natural,0.3357606941608222,0.13124795501351538,0.1272344230515911,0.6033235125878977
0.6378105751490146,Urban,0.46987951807228917,NA,1,0.6378105751490146,Urban,0.6917808432577405,0.13318472483423652,0.4094257568675447,0.8933764951016749
0.6456053387599583,Agricultural,0.46987951807228917,NA,1,0.6456053387599583,Agricultural,0.2600910299038694,0.13039178385826192,0.07212131152878899,0.5556380431875675
0.6456053387599583,Natural,0.46987951807228917,NA,1,0.6456053387599583,Natural,0.32873904997958364,0.1314470881157811,0.12205243471501148,0.5990267246997077
0.6456053387599583,Urban,0.46987951807228917,NA,1,0.6456053387599583,Urban,0.7002545392569403,0.13364986588883612,0.4156111577976764,0.8990902039012042
