brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.24027763099089094,Natural,0.47435897435897434,NA,1,0.24027763099089094,Natural,0.6941864668072804,0.1342836846359746,0.4097724569933967,0.8982995306809205
0.24027763099089094,Urban,0.47435897435897434,NA,1,0.24027763099089094,Urban,0.14145205596592825,0.09291753660805004,0.0264997851074692,0.4082870808294459
0.24807239460183453,Agricultural,0.47435897435897434,NA,1,0.24807239460183453,Agricultural,0.6767323687026263,0.12774635649817195,0.3878471891450208,0.8829462037974116
0.24807239460183453,Natural,0.47435897435897434,NA,1,0.24807239460183453,Natural,0.6880008940092233,0.13349133858801568,0.4067225761625551,0.893523910842918
0.24807239460183453,Urban,0.47435897435897434,NA,1,0.24807239460183453,Urban,0.14707004507792992,0.09442271755594851,0.028677166647259937,0.4107971886911206
0.25586715821277817,Agricultural,0.47435897435897434,NA,1,0.25586715821277817,Agricultural,0.6710581011815402,0.12730075209920355,0.3870278890094565,0.8758397605488145
0.25586715821277817,Natural,0.47435897435897434,NA,1,0.25586715821277817,Natural,0.6813949757895641,0.13305755959619575,0.4060043410493933,0.8882297554296504
0.25586715821277817,Urban,0.47435897435897434,NA,1,0.25586715821277817,Urban,0.15297375723988305,0.09621902981380119,0.03151738977320591,0.4135214949478043
0.2636619218237217,Agricultural,0.47435897435897434,NA,1,0.2636619218237217,Agricultural,0.6640324825556807,0.12560381334343498,0.3842640185369809,0.8710105843559094
0.2636619218237217,Natural,0.47435897435897434,NA,1,0.2636619218237217,Natural,0.6750856515796643,0.13256769614731276,0.40258483299498604,0.8826350946816365
0.2636619218237217,Urban,0.47435897435897434,NA,1,0.2636619218237217,Urban,0.15918306932793264,0.09715207361343013,0.03399805535454974,0.4173703702935426
0.27145668543466533,Agricultural,0.47435897435897434,NA,1,0.27145668543466533,Agricultural,0.6573449192960907,0.12568393706762035,0.3802047864524287,0.8656426813531708
0.27145668543466533,Natural,0.47435897435897434,NA,1,0.27145668543466533,Natural,0.6684487714506312,0.1319036016808041,0.3996502365926625,0.8768466912640329
0.27145668543466533,Urban,0.47435897435897434,NA,1,0.27145668543466533,Urban,0.16551498293316316,0.09812228638494688,0.0367822333204287,0.4226994740477506
0.27925144904560895,Agricultural,0.47435897435897434,NA,1,0.27925144904560895,Agricultural,0.6501263129468373,0.1255669895549757,0.37790254041056687,0.8588880151510939
0.27925144904560895,Natural,0.47435897435897434,NA,1,0.27925144904560895,Natural,0.6613115315736908,0.1316117040284889,0.39729760549856685,0.8707912341094401
0.27925144904560895,Urban,0.47435897435897434,NA,1,0.27925144904560895,Urban,0.17140756140908664,0.09954191985572604,0.03946504695414769,0.4295168787390081
0.28704621265655256,Agricultural,0.47435897435897434,NA,1,0.28704621265655256,Agricultural,0.6428572597804009,0.12494643317091275,0.3743532416346747,0.8523654244242544
0.28704621265655256,Natural,0.47435897435897434,NA,1,0.28704621265655256,Natural,0.654876528138153,0.1300915592351883,0.39355503399652586,0.8639914016242919
0.28704621265655256,Urban,0.47435897435897434,NA,1,0.28704621265655256,Urban,0.17843534042459155,0.10121579374596583,0.04258153605270556,0.43411309660695635
0.29484097626749617,Agricultural,0.47435897435897434,NA,1,0.29484097626749617,Agricultural,0.6360571023467578,0.12402392096657625,0.3719763802975479,0.8467883525585636
0.29484097626749617,Natural,0.47435897435897434,NA,1,0.29484097626749617,Natural,0.6490081755882937,0.12869111971333744,0.3888028991871871,0.8568653041779796
0.29484097626749617,Urban,0.47435897435897434,NA,1,0.29484097626749617,Urban,0.1856469660737469,0.1025690336287522,0.04597791389500269,0.4402557117566632
0.3026357398784397,Agricultural,0.47435897435897434,NA,1,0.3026357398784397,Agricultural,0.6290836082420326,0.12331731663338476,0.3667553861972814,0.8421711335406722
0.3026357398784397,Natural,0.47435897435897434,NA,1,0.3026357398784397,Natural,0.6415652393754352,0.12766736744979668,0.385406844088231,0.8508435232013507
0.3026357398784397,Urban,0.47435897435897434,NA,1,0.3026357398784397,Urban,0.19345982753237964,0.10375992146158727,0.049762154169626774,0.4464115151340429
0.31043050348938334,Agricultural,0.47435897435897434,NA,1,0.31043050348938334,Agricultural,0.6219417258096975,0.1215246789554135,0.36373165535826324,0.8363470909177407
0.31043050348938334,Natural,0.47435897435897434,NA,1,0.31043050348938334,Natural,0.6344849470021421,0.12667299915599842,0.38127512304063504,0.8443737750585459
0.31043050348938334,Urban,0.47435897435897434,NA,1,0.31043050348938334,Urban,0.20114018252810306,0.10486358142230554,0.05322664069651052,0.450441332608722
0.31822526710032695,Agricultural,0.47435897435897434,NA,1,0.31822526710032695,Agricultural,0.6147694468027087,0.12051991854417884,0.3597259832975334,0.829395109319191
0.31822526710032695,Natural,0.47435897435897434,NA,1,0.31822526710032695,Natural,0.6276528574147026,0.12523865276220567,0.37691800461185365,0.8367062327644105
0.31822526710032695,Urban,0.47435897435897434,NA,1,0.31822526710032695,Urban,0.20949618628027755,0.10674084866223041,0.05670530868481423,0.4575884196412868
0.32602003071127056,Agricultural,0.47435897435897434,NA,1,0.32602003071127056,Agricultural,0.6087766604551733,0.11976140494987077,0.35588015654888133,0.8229963544068699
0.32602003071127056,Natural,0.47435897435897434,NA,1,0.32602003071127056,Natural,0.6206027926989983,0.12426892390061947,0.372624077271153,0.8294122825733846
0.32602003071127056,Urban,0.47435897435897434,NA,1,0.32602003071127056,Urban,0.2174066705555298,0.10822808055238407,0.06113245296558631,0.465510286015886
0.33381479432221417,Agricultural,0.47435897435897434,NA,1,0.33381479432221417,Agricultural,0.6016625423254831,0.11975446693596148,0.3517060694124357,0.8161273283544014
0.33381479432221417,Natural,0.47435897435897434,NA,1,0.33381479432221417,Natural,0.6129720871071265,0.12288115221246873,0.36803726724008196,0.8224698360745991
0.33381479432221417,Urban,0.47435897435897434,NA,1,0.33381479432221417,Urban,0.2259133492177547,0.10909580985264926,0.06576395817715999,0.47417260980531095
0.3416095579331577,Agricultural,0.47435897435897434,NA,1,0.3416095579331577,Agricultural,0.5946054672586581,0.11993445684203853,0.34670721367922824,0.8079627564993564
0.3416095579331577,Natural,0.47435897435897434,NA,1,0.3416095579331577,Natural,0.6053137000229774,0.12194868311239375,0.36449973408579683,0.8136436999893706
0.3416095579331577,Urban,0.47435897435897434,NA,1,0.3416095579331577,Urban,0.23473114901028938,0.11037518813754021,0.0703401787095002,0.4817600598415008
0.3494043215441014,Agricultural,0.47435897435897434,NA,1,0.3494043215441014,Agricultural,0.5874647956472077,0.11986892385558198,0.3423940707815776,0.8018226829905003
0.3494043215441014,Natural,0.47435897435897434,NA,1,0.3494043215441014,Natural,0.597715653032757,0.12134615736027067,0.3596218482003241,0.8049218942159071
0.3494043215441014,Urban,0.47435897435897434,NA,1,0.3494043215441014,Urban,0.24333464660081947,0.11087089013164189,0.07586215621642242,0.4899636512738366
0.35719908515504495,Agricultural,0.47435897435897434,NA,1,0.35719908515504495,Agricultural,0.580457689961018,0.11960954496609505,0.336611812724398,0.7954720148492835
0.35719908515504495,Natural,0.47435897435897434,NA,1,0.35719908515504495,Natural,0.5898639468301107,0.12032634789732574,0.3542686701814054,0.7974784148221294
0.35719908515504495,Urban,0.47435897435897434,NA,1,0.35719908515504495,Urban,0.2518413367645265,0.11192283957435058,0.08166098237403825,0.496740265205663
0.36499384876598856,Agricultural,0.47435897435897434,NA,1,0.36499384876598856,Agricultural,0.572878115124599,0.12001515835880452,0.33134937779409934,0.7884646060826731
0.36499384876598856,Natural,0.47435897435897434,NA,1,0.36499384876598856,Natural,0.5828598829382534,0.11864652637618565,0.35112577487674296,0.7912276066356748
0.36499384876598856,Urban,0.47435897435897434,NA,1,0.36499384876598856,Urban,0.26145697320442546,0.11284440568138777,0.08656153613147304,0.5040204317875787
0.37278861237693217,Agricultural,0.47435897435897434,NA,1,0.37278861237693217,Agricultural,0.5660496603572415,0.11958190340885815,0.32421037913453843,0.7833965312652563
0.37278861237693217,Natural,0.47435897435897434,NA,1,0.37278861237693217,Natural,0.5755232713385363,0.1170038954679836,0.3485893940307948,0.7835913676046173
0.37278861237693217,Urban,0.47435897435897434,NA,1,0.37278861237693217,Urban,0.27042474970887775,0.1139860530671266,0.09173310249148979,0.5115073148522098
0.3805833759878757,Agricultural,0.47435897435897434,NA,1,0.3805833759878757,Agricultural,0.5583636703380179,0.11930167029303596,0.3206289077002231,0.7752984992733857
0.3805833759878757,Natural,0.47435897435897434,NA,1,0.3805833759878757,Natural,0.5685108782187055,0.11608925185544708,0.3428482171069766,0.7776960530591545
0.3805833759878757,Urban,0.47435897435897434,NA,1,0.3805833759878757,Urban,0.28000256984486005,0.11442445874791721,0.09706073078333187,0.5191763360000533
0.3883781395988194,Agricultural,0.47435897435897434,NA,1,0.3883781395988194,Agricultural,0.5512124335451603,0.11810995821533976,0.31583315144666607,0.7685954265016084
0.3883781395988194,Natural,0.47435897435897434,NA,1,0.3883781395988194,Natural,0.5613326281763888,0.11620760219236374,0.3370984479932596,0.7698104384084901
0.3883781395988194,Urban,0.47435897435897434,NA,1,0.3883781395988194,Urban,0.28956243952346716,0.11510409726599191,0.10335622064699285,0.5268296241129836
0.39617290320976295,Agricultural,0.47435897435897434,NA,1,0.39617290320976295,Agricultural,0.5444004349845235,0.11760260364246808,0.31198151947222663,0.7622677954188813
0.39617290320976295,Natural,0.47435897435897434,NA,1,0.39617290320976295,Natural,0.5548484303263796,0.1154482470161123,0.33286463499944235,0.7629387011222001
0.39617290320976295,Urban,0.47435897435897434,NA,1,0.39617290320976295,Urban,0.29885075266426553,0.11588019581876631,0.11031997851903054,0.537408655941822
0.40396766682070656,Agricultural,0.47435897435897434,NA,1,0.40396766682070656,Agricultural,0.5374012188653838,0.11718911277797156,0.30606444279004974,0.7555447313772516
0.40396766682070656,Natural,0.47435897435897434,NA,1,0.40396766682070656,Natural,0.5475987508930606,0.11489248885606901,0.32646954941690703,0.7565537369052346
0.40396766682070656,Urban,0.47435897435897434,NA,1,0.40396766682070656,Urban,0.3088511159317452,0.11721381576123155,0.11656497623220258,0.5464796809660559
0.4117624304316502,Agricultural,0.47435897435897434,NA,1,0.4117624304316502,Agricultural,0.53136304139105,0.11778882885974835,0.3016253869793317,0.7486346075540591
0.4117624304316502,Natural,0.47435897435897434,NA,1,0.4117624304316502,Natural,0.5405890949104629,0.11352468019363898,0.32138162691777705,0.7493974370439106
0.4117624304316502,Urban,0.47435897435897434,NA,1,0.4117624304316502,Urban,0.3193375729565666,0.11791104167288649,0.12316549663246115,0.558649037187714
0.4195571940425938,Agricultural,0.47435897435897434,NA,1,0.4195571940425938,Agricultural,0.5240920803875366,0.11837935409056487,0.2964796031129024,0.7441332804901142
0.4195571940425938,Natural,0.47435897435897434,NA,1,0.4195571940425938,Natural,0.5327823543452054,0.11325024932307823,0.3169144993718717,0.7448644974739852
0.4195571940425938,Urban,0.47435897435897434,NA,1,0.4195571940425938,Urban,0.3302016466348375,0.11893845899196774,0.13192739962925573,0.5695503240866957
0.4273519576535374,Agricultural,0.47435897435897434,NA,1,0.4273519576535374,Agricultural,0.5174814200473494,0.11853598282645486,0.29076633695064924,0.7368118889907597
0.4273519576535374,Natural,0.47435897435897434,NA,1,0.4273519576535374,Natural,0.5251755505919602,0.11229406941950494,0.31010943823058656,0.7372277589697238
0.4273519576535374,Urban,0.47435897435897434,NA,1,0.4273519576535374,Urban,0.34007672505225506,0.11919781511440738,0.1394537448501132,0.5810680132100031
0.43514672126448095,Agricultural,0.47435897435897434,NA,1,0.43514672126448095,Agricultural,0.5110552604086223,0.11915547951179437,0.2840033509879676,0.7311283998968297
0.43514672126448095,Natural,0.47435897435897434,NA,1,0.43514672126448095,Natural,0.5172481956678467,0.11215035106184906,0.3037299073754564,0.7303333676547639
0.43514672126448095,Urban,0.47435897435897434,NA,1,0.43514672126448095,Urban,0.3518105100336447,0.12023628402278719,0.14688528938474685,0.5922176322410042
0.44294148487542456,Agricultural,0.47435897435897434,NA,1,0.44294148487542456,Agricultural,0.5041891855979772,0.12019999725876791,0.27624486605601895,0.7259860578784658
0.44294148487542456,Natural,0.47435897435897434,NA,1,0.44294148487542456,Natural,0.5097393594306288,0.11199423067780145,0.29702301646615353,0.7245836806979729
0.44294148487542456,Urban,0.47435897435897434,NA,1,0.44294148487542456,Urban,0.362904768517898,0.12094934582040988,0.15541513165306764,0.604157946410729
0.4507362484863682,Agricultural,0.47435897435897434,NA,1,0.4507362484863682,Agricultural,0.49660475437789164,0.12074580546752146,0.26783526219040593,0.7207723904853462
0.4507362484863682,Natural,0.47435897435897434,NA,1,0.4507362484863682,Natural,0.5015689229170366,0.11215368629826769,0.28998591216076025,0.7171774497871765
0.4507362484863682,Urban,0.47435897435897434,NA,1,0.4507362484863682,Urban,0.37365937484584355,0.12066589732648117,0.16211286230247107,0.6164796844057779
0.4585310120973118,Agricultural,0.47435897435897434,NA,1,0.4585310120973118,Agricultural,0.4897144988260299,0.12191762355048844,0.2616659705578476,0.7150853250560268
0.4585310120973118,Natural,0.47435897435897434,NA,1,0.4585310120973118,Natural,0.49495586616023807,0.11077278683036758,0.2839520217000481,0.7093329347830559
0.4585310120973118,Urban,0.47435897435897434,NA,1,0.4585310120973118,Urban,0.38404836068294,0.12217017213316866,0.1715585404676072,0.6299011839558928
0.4663257757082554,Agricultural,0.47435897435897434,NA,1,0.4663257757082554,Agricultural,0.4832453658306821,0.12287027267208177,0.252741920622273,0.7098727537891855
0.4663257757082554,Natural,0.47435897435897434,NA,1,0.4663257757082554,Natural,0.48691456682072076,0.11013973325622488,0.2782652243801171,0.700169330294131
0.4663257757082554,Urban,0.47435897435897434,NA,1,0.4663257757082554,Urban,0.39552663431233626,0.12302896744211299,0.18066201377146682,0.6419752008006185
0.474120539319199,Agricultural,0.47435897435897434,NA,1,0.474120539319199,Agricultural,0.4759082738829762,0.12317831910600467,0.24561904675162935,0.7031059636270518
0.474120539319199,Natural,0.47435897435897434,NA,1,0.474120539319199,Natural,0.4791575918647456,0.11040053877226622,0.2716540786687851,0.6925512727381763
0.474120539319199,Urban,0.47435897435897434,NA,1,0.474120539319199,Urban,0.40685495588139975,0.12321736886543037,0.19108118042752123,0.6522597855567629
0.48191530293014256,Agricultural,0.47435897435897434,NA,1,0.48191530293014256,Agricultural,0.4679973742543819,0.1242616673444528,0.23807131939372267,0.6987109086654059
0.48191530293014256,Natural,0.47435897435897434,NA,1,0.48191530293014256,Natural,0.4719415978194972,0.1102457187687368,0.2627224842225255,0.6865516786476182
0.48191530293014256,Urban,0.47435897435897434,NA,1,0.48191530293014256,Urban,0.41885091423787363,0.12413497592091227,0.20030652336135765,0.663980649615624
0.4897100665410862,Agricultural,0.47435897435897434,NA,1,0.4897100665410862,Agricultural,0.4618320233229195,0.12488188825560748,0.22869236834881188,0.6938673456979426
0.4897100665410862,Natural,0.47435897435897434,NA,1,0.4897100665410862,Natural,0.46476124316497724,0.11000108386346391,0.2558256121052645,0.6812171924061873
0.4897100665410862,Urban,0.47435897435897434,NA,1,0.4897100665410862,Urban,0.43150992631557955,0.1248590560742944,0.20839484023344185,0.6751007949429482
0.4975048301520298,Agricultural,0.47435897435897434,NA,1,0.4975048301520298,Agricultural,0.45526740246598213,0.12582193760997232,0.22006151356284126,0.6903500352379544
0.4975048301520298,Natural,0.47435897435897434,NA,1,0.4975048301520298,Natural,0.45689918583421174,0.11063391016693296,0.24946513847498925,0.6758026625118733
0.4975048301520298,Urban,0.47435897435897434,NA,1,0.4975048301520298,Urban,0.44367302348755616,0.12573120361818232,0.21852566148852942,0.6880605326845808
0.5052995937629734,Agricultural,0.47435897435897434,NA,1,0.5052995937629734,Agricultural,0.448358415718057,0.1268398394968443,0.21155392769547485,0.6866302510091828
0.5052995937629734,Natural,0.47435897435897434,NA,1,0.5052995937629734,Natural,0.4493207121286955,0.11120057197552861,0.24207040517339068,0.6694951191229286
0.5052995937629734,Urban,0.47435897435897434,NA,1,0.5052995937629734,Urban,0.4562577368469475,0.12678541088895193,0.22902975530088857,0.6999650066573414
0.5130943573739171,Agricultural,0.47435897435897434,NA,1,0.5130943573739171,Agricultural,0.4412903065403328,0.1277163902772576,0.2032802232019433,0.6828116963534003
0.5130943573739171,Natural,0.47435897435897434,NA,1,0.5130943573739171,Natural,0.44133821558364816,0.11157415087458628,0.23437687457068773,0.662501763716993
0.5130943573739171,Urban,0.47435897435897434,NA,1,0.5130943573739171,Urban,0.46814510204519494,0.1271220723165249,0.2369331810707997,0.7119576950534454
0.5208891209848606,Agricultural,0.47435897435897434,NA,1,0.5208891209848606,Agricultural,0.43472603888846945,0.1287233777347882,0.19611410570635213,0.6795566411913133
0.5208891209848606,Natural,0.47435897435897434,NA,1,0.5208891209848606,Natural,0.4344951801150527,0.11132083124660627,0.2254797426089302,0.6565544879116676
0.5208891209848606,Urban,0.47435897435897434,NA,1,0.5208891209848606,Urban,0.4795060224678638,0.12725839260605684,0.24801419570082542,0.7253620473975702
0.5286838845958042,Agricultural,0.47435897435897434,NA,1,0.5286838845958042,Agricultural,0.4276109781528321,0.1311490279308934,0.18894770828538995,0.6759597292647466
0.5286838845958042,Natural,0.47435897435897434,NA,1,0.5286838845958042,Natural,0.42615975134008,0.11257714096563957,0.21781586674867057,0.650564016172014
0.5286838845958042,Urban,0.47435897435897434,NA,1,0.5286838845958042,Urban,0.49127756769673336,0.1281228129056459,0.2575465425049415,0.7367294495646357
0.5364786482067478,Agricultural,0.47435897435897434,NA,1,0.5364786482067478,Agricultural,0.42058812139104984,0.1321602664974562,0.18186859976019767,0.6724617813971847
0.5364786482067478,Natural,0.47435897435897434,NA,1,0.5364786482067478,Natural,0.41894665015140875,0.11358550898208063,0.20973264657476387,0.6446383133455567
0.5364786482067478,Urban,0.47435897435897434,NA,1,0.5364786482067478,Urban,0.5036349945178304,0.1299415479172452,0.2667427843461447,0.7479760554090127
0.5442734118176914,Agricultural,0.47435897435897434,NA,1,0.5442734118176914,Agricultural,0.4140402095682143,0.1327405427143244,0.1759058587350231,0.6699644077858503
0.5442734118176914,Natural,0.47435897435897434,NA,1,0.5442734118176914,Natural,0.4116507810034834,0.11444688498148645,0.20188025310136126,0.6401282338632801
0.5442734118176914,Urban,0.47435897435897434,NA,1,0.5442734118176914,Urban,0.5161271696444998,0.13028898479919238,0.27420890534937026,0.7598667880928875
0.552068175428635,Agricultural,0.47435897435897434,NA,1,0.552068175428635,Agricultural,0.4070124329070631,0.13431704243760334,0.16826235156883054,0.6657739098175196
0.552068175428635,Natural,0.47435897435897434,NA,1,0.552068175428635,Natural,0.40451848918641486,0.11428048127012486,0.19494965838638187,0.6361756789455526
0.552068175428635,Urban,0.47435897435897434,NA,1,0.552068175428635,Urban,0.5286321421101445,0.130670954565856,0.28376023264819816,0.7720765141178978
0.5598629390395786,Agricultural,0.47435897435897434,NA,1,0.5598629390395786,Agricultural,0.4004052863040499,0.13574107804358754,0.16064646790499007,0.6631114714907492
0.5598629390395786,Natural,0.47435897435897434,NA,1,0.5598629390395786,Natural,0.39722106441668376,0.11477346653744343,0.18958888667190146,0.6304308523808737
0.5598629390395786,Urban,0.47435897435897434,NA,1,0.5598629390395786,Urban,0.54023874476178535,0.13244526125618244,0.2916063386084206,0.781926752670334
0.5676577026505223,Agricultural,0.47435897435897434,NA,1,0.5676577026505223,Agricultural,0.39289588378752166,0.1376640592749157,0.15346287879102002,0.6617974327908125
0.5676577026505223,Natural,0.47435897435897434,NA,1,0.5676577026505223,Natural,0.3902733949810734,0.11525755627118996,0.18215674918621289,0.6250603980920809
0.5676577026505223,Urban,0.47435897435897434,NA,1,0.5676577026505223,Urban,0.5518717937120277,0.13230078900081602,0.3013353419462706,0.7923994129517452
0.5754524662614657,Agricultural,0.47435897435897434,NA,1,0.5754524662614657,Agricultural,0.3858053371428735,0.13922343108425822,0.14640636218195213,0.659866365363809
0.5754524662614657,Natural,0.47435897435897434,NA,1,0.5754524662614657,Natural,0.38309024164103644,0.11719702671164936,0.17531756919580072,0.6221255045466381
0.5754524662614657,Urban,0.47435897435897434,NA,1,0.5754524662614657,Urban,0.5639962325849293,0.13282451863043784,0.3082990999029594,0.8039939667544143
0.5832472298724094,Agricultural,0.47435897435897434,NA,1,0.5832472298724094,Agricultural,0.37957958547355675,0.13934820906433576,0.13901875569198352,0.6564779147859666
0.5832472298724094,Natural,0.47435897435897434,NA,1,0.5832472298724094,Natural,0.37562040129061214,0.11866192709066606,0.16878483793976015,0.6198951087819986
0.5832472298724094,Urban,0.47435897435897434,NA,1,0.5832472298724094,Urban,0.5754808307470365,0.13356214296339206,0.3167494155439978,0.8151252993860318
0.5910419934833531,Agricultural,0.47435897435897434,NA,1,0.5910419934833531,Agricultural,0.37336581140175606,0.1405153062436125,0.1326263814891547,0.6545850355588662
0.5910419934833531,Natural,0.47435897435897434,NA,1,0.5910419934833531,Natural,0.3691682995150154,0.1201864059553683,0.16311876047040988,0.6176987162066833
0.5910419934833531,Urban,0.47435897435897434,NA,1,0.5910419934833531,Urban,0.5868712462526757,0.13500717199060483,0.3241186530388558,0.8261744363215399
0.5988367570942966,Agricultural,0.47435897435897434,NA,1,0.5988367570942966,Agricultural,0.36704341968218945,0.14196083902641934,0.12548241309142433,0.6526891963402776
0.5988367570942966,Natural,0.47435897435897434,NA,1,0.5988367570942966,Natural,0.3622496243516231,0.12113052369049356,0.15535049725775713,0.6147388152253133
0.5988367570942966,Urban,0.47435897435897434,NA,1,0.5988367570942966,Urban,0.5984247720548679,0.1366277727563875,0.3307787659548961,0.8370882490024163
0.6066315207052402,Agricultural,0.47435897435897434,NA,1,0.6066315207052402,Agricultural,0.36112165370165705,0.1436224975200134,0.11908394115720969,0.6514355777289911
0.6066315207052402,Natural,0.47435897435897434,NA,1,0.6066315207052402,Natural,0.35468242636042047,0.121950997700478,0.1489914590589582,0.6106251352200311
0.6066315207052402,Urban,0.47435897435897434,NA,1,0.6066315207052402,Urban,0.609882547711484,0.13700371262094102,0.3383099542693964,0.8473739192239953
0.6144262843161838,Agricultural,0.47435897435897434,NA,1,0.6144262843161838,Agricultural,0.3546036993235503,0.14525651770006048,0.11361638802989357,0.6507324832617531
0.6144262843161838,Natural,0.47435897435897434,NA,1,0.6144262843161838,Natural,0.34848231418543685,0.12256370847158671,0.14299230484080988,0.6069462734287273
0.6144262843161838,Urban,0.47435897435897434,NA,1,0.6144262843161838,Urban,0.6219472878993134,0.13633709118649784,0.34404619603190845,0.8572196218053062
0.6222210479271274,Agricultural,0.47435897435897434,NA,1,0.6222210479271274,Agricultural,0.34720015438752955,0.146179702028094,0.10737045175372703,0.6475349257767287
0.6222210479271274,Natural,0.47435897435897434,NA,1,0.6222210479271274,Natural,0.34148561081138384,0.12285617820096485,0.13698175469489984,0.6037560188460916
0.6222210479271274,Urban,0.47435897435897434,NA,1,0.6222210479271274,Urban,0.6334777021780775,0.13708412561914396,0.3523501858586435,0.8656412027866223
0.630015811538071,Agricultural,0.47435897435897434,NA,1,0.630015811538071,Agricultural,0.3409783665973556,0.1478060647494936,0.10165918182734546,0.6454264737921387
0.630015811538071,Natural,0.47435897435897434,NA,1,0.630015811538071,Natural,0.3347874951628137,0.12419723953274867,0.13071114898235875,0.5983502225912025
0.630015811538071,Urban,0.47435897435897434,NA,1,0.630015811538071,Urban,0.6445437061068688,0.13879459055661328,0.3574595440836231,0.8751624624756671
0.6378105751490146,Agricultural,0.47435897435897434,NA,1,0.6378105751490146,Agricultural,0.33497384836619953,0.14987974078777974,0.09661829648042682,0.6428710194380214
0.6378105751490146,Natural,0.47435897435897434,NA,1,0.6378105751490146,Natural,0.3274997281604255,0.1251734996839663,0.12416772544957728,0.5946727958397993
0.6378105751490146,Urban,0.47435897435897434,NA,1,0.6378105751490146,Urban,0.6551521930672042,0.1381714964975885,0.36483466504279133,0.8825628009920601
0.6456053387599583,Agricultural,0.47435897435897434,NA,1,0.6456053387599583,Agricultural,0.3282359694897055,0.15127613403281645,0.09145116797132664,0.6412661117669327
0.6456053387599583,Natural,0.47435897435897434,NA,1,0.6456053387599583,Natural,0.3208794708766879,0.1254441245558947,0.11808456157543208,0.5921292097699598
0.6456053387599583,Urban,0.47435897435897434,NA,1,0.6456053387599583,Urban,0.6660269921581403,0.13847455926226443,0.372355604619374,0.889856456464726
