brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.3350631371172596,Agricultural,0.4406779661016949,NA,1,0.3350631371172596,Agricultural,0.5909657509299178,0.1636597544800777,0.2899627869835902,0.8543902575224293
0.3350631371172596,Natural,0.4406779661016949,NA,1,0.3350631371172596,Natural,0.4717564099518227,0.15761827902465209,0.19720434737520376,0.768741517724603
0.3350631371172596,Urban,0.4406779661016949,NA,1,0.3350631371172596,Urban,0.29192412609076235,0.1404310278877543,0.08076352493030335,0.6071640293426714
0.342923602980574,Agricultural,0.4406779661016949,NA,1,0.342923602980574,Agricultural,0.5816426693339503,0.16353403604353822,0.2856362620136139,0.847080744330556
0.342923602980574,Natural,0.4406779661016949,NA,1,0.342923602980574,Natural,0.47099228222934575,0.15516198144582222,0.19969333166779124,0.7633611035709785
0.342923602980574,Urban,0.4406779661016949,NA,1,0.342923602980574,Urban,0.29569854540751583,0.13877930360144886,0.08456952398064381,0.6056202339753937
0.35078406884388846,Agricultural,0.4406779661016949,NA,1,0.35078406884388846,Agricultural,0.5726594338020776,0.16296771119963427,0.2794293967526711,0.8407021844809113
0.35078406884388846,Natural,0.4406779661016949,NA,1,0.35078406884388846,Natural,0.4702051551558766,0.15292112594840035,0.2037713807086889,0.7610702402211899
0.35078406884388846,Urban,0.4406779661016949,NA,1,0.35078406884388846,Urban,0.2997205985503595,0.13702301569567585,0.08840460814803389,0.6048068978784079
0.35864453470720287,Agricultural,0.4406779661016949,NA,1,0.35864453470720287,Agricultural,0.5631257225135798,0.1617695219933639,0.2729208542734305,0.8339021344531281
0.35864453470720287,Natural,0.4406779661016949,NA,1,0.35864453470720287,Natural,0.46968144748442053,0.15035076245341084,0.2063776170578363,0.755021206558714
0.35864453470720287,Urban,0.4406779661016949,NA,1,0.35864453470720287,Urban,0.3039084630473947,0.1356515643674176,0.09236234629037096,0.601677820671645
0.36650500057051727,Agricultural,0.4406779661016949,NA,1,0.36650500057051727,Agricultural,0.5545808239087753,0.15946662220545307,0.26559107725591136,0.8246688066088957
0.36650500057051727,Natural,0.4406779661016949,NA,1,0.36650500057051727,Natural,0.46920224596706206,0.14888306426499762,0.2092664069910299,0.7481218290386549
0.36650500057051727,Urban,0.4406779661016949,NA,1,0.36650500057051727,Urban,0.30775436123702693,0.13453264705200715,0.09697488435994345,0.6026206146187719
0.3743654664338317,Agricultural,0.4406779661016949,NA,1,0.3743654664338317,Agricultural,0.54519061396589,0.15803314032988167,0.2574575352927354,0.8158682949875284
0.3743654664338317,Natural,0.4406779661016949,NA,1,0.3743654664338317,Natural,0.4675741818009279,0.14638962451351298,0.2121225904580156,0.7429479592605752
0.3743654664338317,Urban,0.4406779661016949,NA,1,0.3743654664338317,Urban,0.31138933223227505,0.13296472318489877,0.1003799244387605,0.6044610217369555
0.3822259322971461,Agricultural,0.4406779661016949,NA,1,0.3822259322971461,Agricultural,0.5362879133441911,0.15725276542077543,0.2514434524065617,0.8102652661560847
0.3822259322971461,Natural,0.4406779661016949,NA,1,0.3822259322971461,Natural,0.46742074203402734,0.14419811215318637,0.21539970473750164,0.7407745908789247
0.3822259322971461,Urban,0.4406779661016949,NA,1,0.3822259322971461,Urban,0.3147639723155844,0.1316625873759718,0.10432736275315865,0.6048995731798363
0.39008639816046053,Agricultural,0.4406779661016949,NA,1,0.39008639816046053,Agricultural,0.5274637697209397,0.15747861221062753,0.24218190549130453,0.8021081169256059
0.39008639816046053,Natural,0.4406779661016949,NA,1,0.39008639816046053,Natural,0.4671804743980049,0.14213694150425094,0.2175940071593652,0.7362506298684492
0.39008639816046053,Urban,0.4406779661016949,NA,1,0.39008639816046053,Urban,0.3191896280083421,0.1310428173829922,0.10732802127589158,0.605562874854213
0.39794686402377494,Agricultural,0.4406779661016949,NA,1,0.39794686402377494,Agricultural,0.5177185502923305,0.15619043883137085,0.2330547453146257,0.794288953560424
0.39794686402377494,Natural,0.4406779661016949,NA,1,0.39794686402377494,Natural,0.4658595320548887,0.13995197482931493,0.22110694878104326,0.732268896379818
0.39794686402377494,Urban,0.4406779661016949,NA,1,0.39794686402377494,Urban,0.3231978661364101,0.12986275198806513,0.11085255230643626,0.6064993596067467
0.40580732988708934,Agricultural,0.4406779661016949,NA,1,0.40580732988708934,Agricultural,0.5080456270385416,0.1556520707502993,0.2275490682625359,0.7858951313997843
0.40580732988708934,Natural,0.4406779661016949,NA,1,0.40580732988708934,Natural,0.466095893998218,0.1379334001297537,0.22481263622965847,0.7267965382658368
0.40580732988708934,Urban,0.4406779661016949,NA,1,0.40580732988708934,Urban,0.328153077760892,0.12961278843266225,0.11505655428998535,0.6064703399651501
0.4136677957504038,Agricultural,0.4406779661016949,NA,1,0.4136677957504038,Agricultural,0.498171332923673,0.15647895748177967,0.22068321221723014,0.7765855282448512
0.4136677957504038,Natural,0.4406779661016949,NA,1,0.4136677957504038,Natural,0.46509685710926185,0.13480968967330578,0.22689241800196702,0.7250870403617251
0.4136677957504038,Urban,0.4406779661016949,NA,1,0.4136677957504038,Urban,0.3329139728593614,0.1292265561127284,0.11948989235325622,0.6087771999735468
0.42152826161371815,Agricultural,0.4406779661016949,NA,1,0.42152826161371815,Agricultural,0.4881974781194963,0.15487700660780496,0.2100198067448084,0.7717322079211842
0.42152826161371815,Natural,0.4406779661016949,NA,1,0.42152826161371815,Natural,0.46433088665175415,0.13296462304542203,0.22880281921628493,0.722553247268697
0.42152826161371815,Urban,0.4406779661016949,NA,1,0.42152826161371815,Urban,0.33679867825475074,0.1287502388846465,0.12332686104477604,0.6088744009904343
0.4293887274770326,Agricultural,0.4406779661016949,NA,1,0.4293887274770326,Agricultural,0.47955972591412455,0.15575292026560925,0.2046569623281385,0.7628770887946255
0.4293887274770326,Natural,0.4406779661016949,NA,1,0.4293887274770326,Natural,0.4632765291017348,0.1319893822635809,0.22894653232573553,0.7192567599724342
0.4293887274770326,Urban,0.4406779661016949,NA,1,0.4293887274770326,Urban,0.34034154178884446,0.12715505182587417,0.1282309792657856,0.6109445048696899
0.437249193340347,Agricultural,0.4406779661016949,NA,1,0.437249193340347,Agricultural,0.4703403226233104,0.15466554397174892,0.19308023264997565,0.7542993615760188
0.437249193340347,Natural,0.4406779661016949,NA,1,0.437249193340347,Natural,0.4623405537862439,0.12917696885044302,0.2313046133224672,0.7164475635893267
0.437249193340347,Urban,0.4406779661016949,NA,1,0.437249193340347,Urban,0.34446683300704584,0.12697695749704227,0.13331911932432483,0.6126325711680326
0.4451096592036614,Agricultural,0.4406779661016949,NA,1,0.4451096592036614,Agricultural,0.4610469361020353,0.15357403179187307,0.18663312991080833,0.7469064810886248
0.4451096592036614,Natural,0.4406779661016949,NA,1,0.4451096592036614,Natural,0.46210537560609355,0.12795037152246327,0.23165173872431863,0.7132823409081499
0.4451096592036614,Urban,0.4406779661016949,NA,1,0.4451096592036614,Urban,0.34912191019804073,0.12631815649676914,0.13856014700910385,0.6147305733278483
0.4529701250669758,Agricultural,0.4406779661016949,NA,1,0.4529701250669758,Agricultural,0.4500098835280639,0.1526635032029949,0.17690081055134102,0.7388245814290668
0.4529701250669758,Natural,0.4406779661016949,NA,1,0.4529701250669758,Natural,0.46140338775116446,0.12756338972536876,0.2341279916980196,0.7115383975709082
0.4529701250669758,Urban,0.4406779661016949,NA,1,0.4529701250669758,Urban,0.3534128395597134,0.12548536596708745,0.1443564891488549,0.6169448841460561
0.4608305909302903,Agricultural,0.4406779661016949,NA,1,0.4608305909302903,Agricultural,0.44053259609273254,0.15268229278720113,0.17104641135810927,0.7306543929746784
0.4608305909302903,Natural,0.4406779661016949,NA,1,0.4608305909302903,Natural,0.45991596177315053,0.12649539145806257,0.23602205179256094,0.7095595597167096
0.4608305909302903,Urban,0.4406779661016949,NA,1,0.4608305909302903,Urban,0.3578524069573744,0.12489916644195148,0.14731324808673069,0.6197060353923168
0.4686910567936047,Agricultural,0.4406779661016949,NA,1,0.4686910567936047,Agricultural,0.4315249194624078,0.1516483297350083,0.1627540816578733,0.7227932245865052
0.4686910567936047,Natural,0.4406779661016949,NA,1,0.4686910567936047,Natural,0.45936543419949544,0.1259458554200095,0.23792258926246773,0.7050282713542552
0.4686910567936047,Urban,0.4406779661016949,NA,1,0.4686910567936047,Urban,0.3620151637926441,0.12485203436263767,0.1517178120346916,0.6239223826680791
0.4765515226569191,Agricultural,0.4406779661016949,NA,1,0.4765515226569191,Agricultural,0.42196722169332096,0.15200123495454598,0.15437012760638735,0.715394704347123
0.4765515226569191,Natural,0.4406779661016949,NA,1,0.4765515226569191,Natural,0.45788788236922395,0.12382106789606061,0.23921420159432535,0.7019812623756478
0.4765515226569191,Urban,0.4406779661016949,NA,1,0.4765515226569191,Urban,0.36672273064636257,0.12424945918203069,0.1540215881271417,0.6268769581055569
0.4844119885202335,Agricultural,0.4406779661016949,NA,1,0.4844119885202335,Agricultural,0.4128674749783685,0.15117779059222974,0.14721303716360604,0.7071242848738154
0.4844119885202335,Natural,0.4406779661016949,NA,1,0.4844119885202335,Natural,0.4564539803520149,0.12192509101368942,0.2383322270461018,0.6987263564593315
0.4844119885202335,Urban,0.4406779661016949,NA,1,0.4844119885202335,Urban,0.3708932779485425,0.12306295372350154,0.1613444065316445,0.6304127053901434
0.49227245438354794,Agricultural,0.4406779661016949,NA,1,0.49227245438354794,Agricultural,0.40356125644083146,0.151982107095585,0.13999241924149072,0.6985746666620775
0.49227245438354794,Natural,0.4406779661016949,NA,1,0.49227245438354794,Natural,0.4561673581608484,0.12119647333589344,0.23733598187823146,0.6971690627867432
0.49227245438354794,Urban,0.4406779661016949,NA,1,0.49227245438354794,Urban,0.37523501477547594,0.1233353314059894,0.16460704776387883,0.6345925164600903
0.5001329202468623,Agricultural,0.4406779661016949,NA,1,0.5001329202468623,Agricultural,0.39393913464990993,0.15318325080733727,0.13339025814127897,0.6897985928033876
0.5001329202468623,Natural,0.4406779661016949,NA,1,0.5001329202468623,Natural,0.45551653966471706,0.1207449490618007,0.23659638476002467,0.6926407607920757
0.5001329202468623,Urban,0.4406779661016949,NA,1,0.5001329202468623,Urban,0.3783803219294286,0.12289378267085092,0.16890812289231247,0.638108274687037
0.5079933861101767,Agricultural,0.4406779661016949,NA,1,0.5079933861101767,Agricultural,0.38473648970418595,0.15356856306593997,0.12637882113520926,0.6851221750156301
0.5079933861101767,Natural,0.4406779661016949,NA,1,0.5079933861101767,Natural,0.4544398255450428,0.12066820388473466,0.23638979136477115,0.6923559730871744
0.5079933861101767,Urban,0.4406779661016949,NA,1,0.5079933861101767,Urban,0.3842675826782356,0.12356711329370403,0.17145593036908033,0.6422893859882327
0.5158538519734912,Agricultural,0.4406779661016949,NA,1,0.5158538519734912,Agricultural,0.3755366727602708,0.1540087059710504,0.11791299487561813,0.6783483534390122
0.5158538519734912,Natural,0.4406779661016949,NA,1,0.5158538519734912,Natural,0.45325586860449896,0.12024743039723758,0.23631346859872118,0.6913843734032288
0.5158538519734912,Urban,0.4406779661016949,NA,1,0.5158538519734912,Urban,0.38806691871714893,0.12304115586332286,0.1762380924765275,0.6453689841970897
0.5237143178368056,Agricultural,0.4406779661016949,NA,1,0.5237143178368056,Agricultural,0.36619436232599567,0.15421695961434026,0.11201950685742441,0.6714832631346425
0.5237143178368056,Natural,0.4406779661016949,NA,1,0.5237143178368056,Natural,0.4521411948038937,0.12112402330509506,0.23367398100256398,0.6896350891281183
0.5237143178368056,Urban,0.4406779661016949,NA,1,0.5237143178368056,Urban,0.39284214923768135,0.12378061417949561,0.17977495126175178,0.6524328230622553
0.53157478370012,Agricultural,0.4406779661016949,NA,1,0.53157478370012,Agricultural,0.357023287257873,0.1546787200433011,0.10599458076086168,0.6639837435693922
0.53157478370012,Natural,0.4406779661016949,NA,1,0.53157478370012,Natural,0.45175941472042025,0.12112706108254627,0.2321058833996631,0.6881652982884879
0.53157478370012,Urban,0.4406779661016949,NA,1,0.53157478370012,Urban,0.39734404165863135,0.12392410373727687,0.18268444256578267,0.6570766836627356
0.5394352495634345,Agricultural,0.4406779661016949,NA,1,0.5394352495634345,Agricultural,0.34870813303775505,0.15473967629251462,0.10047586140723659,0.6580036421793356
0.5394352495634345,Natural,0.4406779661016949,NA,1,0.5394352495634345,Natural,0.4510234736988938,0.12053279294336298,0.23019397731003127,0.6883333826059636
0.5394352495634345,Urban,0.4406779661016949,NA,1,0.5394352495634345,Urban,0.4023080463349233,0.12468889505804416,0.1834044332878241,0.6633423254112596
0.5472957154267488,Agricultural,0.4406779661016949,NA,1,0.5472957154267488,Agricultural,0.3404613020184477,0.15564528538652134,0.09442737781939256,0.6547973560213134
0.5472957154267488,Natural,0.4406779661016949,NA,1,0.5472957154267488,Natural,0.45041144531330235,0.1202532686912803,0.22809435322558844,0.6894780075998674
0.5472957154267488,Urban,0.4406779661016949,NA,1,0.5472957154267488,Urban,0.4059419917730173,0.1254897121809924,0.18577160663336334,0.6686531647076294
0.5551561812900632,Agricultural,0.4406779661016949,NA,1,0.5551561812900632,Agricultural,0.3321607468800307,0.15587326175664332,0.08866028767509253,0.6484108108383927
0.5551561812900632,Natural,0.4406779661016949,NA,1,0.5551561812900632,Natural,0.44935814744380886,0.12124908038273263,0.22424325201158576,0.6896551782621708
0.5551561812900632,Urban,0.4406779661016949,NA,1,0.5551561812900632,Urban,0.41086205752424443,0.12757971513152705,0.1876909036242755,0.6731133640656466
0.5630166471533776,Agricultural,0.4406779661016949,NA,1,0.5630166471533776,Agricultural,0.3233683214445643,0.15702047258176108,0.08299121280943757,0.6425224207681787
0.5630166471533776,Natural,0.4406779661016949,NA,1,0.5630166471533776,Natural,0.4483140608842157,0.1210771503627775,0.22130643119099633,0.6888575515759535
0.5630166471533776,Urban,0.4406779661016949,NA,1,0.5630166471533776,Urban,0.4150498419569558,0.1290711044077856,0.18914771498765062,0.6795419542497558
0.5708771130166921,Agricultural,0.4406779661016949,NA,1,0.5708771130166921,Agricultural,0.3146170240696593,0.15691596456270088,0.07764697230931986,0.6367911408165929
0.5708771130166921,Natural,0.4406779661016949,NA,1,0.5708771130166921,Natural,0.44792054065733444,0.12232496685952012,0.2194105697988261,0.6891062359076937
0.5708771130166921,Urban,0.4406779661016949,NA,1,0.5708771130166921,Urban,0.4199459118070997,0.13043124138480047,0.1914826323767826,0.6819755953966427
0.5787375788800064,Agricultural,0.4406779661016949,NA,1,0.5787375788800064,Agricultural,0.3065895371909662,0.1573544584283968,0.07238240136464989,0.630916635065213
0.5787375788800064,Natural,0.4406779661016949,NA,1,0.5787375788800064,Natural,0.4474656914858578,0.12336147159267592,0.21803944953542284,0.689853729319411
0.5787375788800064,Urban,0.4406779661016949,NA,1,0.5787375788800064,Urban,0.42433367875662054,0.13106833761130007,0.19320661572749137,0.6893178513722763
0.5865980447433209,Agricultural,0.4406779661016949,NA,1,0.5865980447433209,Agricultural,0.2997698716470273,0.1580072766939889,0.06812088657432769,0.6264357769529068
0.5865980447433209,Natural,0.4406779661016949,NA,1,0.5865980447433209,Natural,0.44675665285219235,0.12502783481027957,0.21465534292292143,0.6910108324659219
0.5865980447433209,Urban,0.4406779661016949,NA,1,0.5865980447433209,Urban,0.4289942184487733,0.13189928573728588,0.1947324786396201,0.6956754653636645
0.5944585106066353,Agricultural,0.4406779661016949,NA,1,0.5944585106066353,Agricultural,0.2918618774205803,0.15747995506726478,0.06366887536194446,0.6226832896670729
0.5944585106066353,Natural,0.4406779661016949,NA,1,0.5944585106066353,Natural,0.4463577509011105,0.1262818932826665,0.21088149595019257,0.692761351714034
0.5944585106066353,Urban,0.4406779661016949,NA,1,0.5944585106066353,Urban,0.43361131331479086,0.1338777267792836,0.1990806410270068,0.7026549124326054
0.6023189764699497,Agricultural,0.4406779661016949,NA,1,0.6023189764699497,Agricultural,0.28462159262190645,0.15776616547858271,0.05918108557547518,0.6175177096432268
0.6023189764699497,Natural,0.4406779661016949,NA,1,0.6023189764699497,Natural,0.4463649054081141,0.1280167918046178,0.207170639252906,0.6946307496487719
0.6023189764699497,Urban,0.4406779661016949,NA,1,0.6023189764699497,Urban,0.43850801080022245,0.13403636634043523,0.1990523332291022,0.7086268622764407
0.6101794423332642,Agricultural,0.4406779661016949,NA,1,0.6101794423332642,Agricultural,0.27720726677127683,0.15789431148876032,0.05493372805816843,0.6149319851788869
0.6101794423332642,Natural,0.4406779661016949,NA,1,0.6101794423332642,Natural,0.4458608155196013,0.12994194445044135,0.2046633096020234,0.6954462273798218
0.6101794423332642,Urban,0.4406779661016949,NA,1,0.6101794423332642,Urban,0.44397892533110134,0.13616579942538748,0.19933315368014418,0.7168536437726745
0.6180399081965786,Agricultural,0.4406779661016949,NA,1,0.6180399081965786,Agricultural,0.2693039382749864,0.1574911387805926,0.05106032718867788,0.6135934738883847
0.6180399081965786,Natural,0.4406779661016949,NA,1,0.6180399081965786,Natural,0.44516405516177066,0.1320479603877781,0.20150677628774466,0.6971776849984154
0.6180399081965786,Urban,0.4406779661016949,NA,1,0.6180399081965786,Urban,0.44891351928550416,0.13751530461939607,0.2006028536200549,0.723154831150247
0.625900374059893,Agricultural,0.4406779661016949,NA,1,0.625900374059893,Agricultural,0.2618883210332278,0.15715941920665563,0.04790800760354286,0.6090727875507749
0.625900374059893,Natural,0.4406779661016949,NA,1,0.625900374059893,Natural,0.44458199342880883,0.13316809903953952,0.1984613876851488,0.6993555189084978
0.625900374059893,Urban,0.4406779661016949,NA,1,0.625900374059893,Urban,0.4531645287839695,0.14054622648643977,0.2028331116476477,0.7295568681633752
0.6337608399232073,Agricultural,0.4406779661016949,NA,1,0.6337608399232073,Agricultural,0.25464884157903533,0.1565101257386058,0.045024395421800395,0.6056424910646745
0.6337608399232073,Natural,0.4406779661016949,NA,1,0.6337608399232073,Natural,0.44415912941256513,0.13452726565800815,0.19625981815911034,0.7022921485408599
0.6337608399232073,Urban,0.4406779661016949,NA,1,0.6337608399232073,Urban,0.45835688043352496,0.14178889885192908,0.20428628366988397,0.7376072004904918
0.6416213057865219,Agricultural,0.4406779661016949,NA,1,0.6416213057865219,Agricultural,0.24755150960272998,0.15462289203303917,0.04197652351863279,0.6038831787684511
0.6416213057865219,Natural,0.4406779661016949,NA,1,0.6416213057865219,Natural,0.44281895641723057,0.13706284042885944,0.1929457203801405,0.7046878539297322
0.6416213057865219,Urban,0.4406779661016949,NA,1,0.6416213057865219,Urban,0.4630412316190243,0.14451435145076902,0.20443737742044377,0.7447387177282422
0.6494817716498362,Agricultural,0.4406779661016949,NA,1,0.6494817716498362,Agricultural,0.24031085917800366,0.15391717392272208,0.039210919236854255,0.6005731232700856
0.6494817716498362,Natural,0.4406779661016949,NA,1,0.6494817716498362,Natural,0.4428731048430693,0.139310258799659,0.18927326916153023,0.7086815011676881
0.6494817716498362,Urban,0.4406779661016949,NA,1,0.6494817716498362,Urban,0.4683529088535655,0.14769925593195662,0.20400595801052504,0.7510590449590132
