brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.3805833759878757,Agricultural,0.4567901234567901,NA,1,0.3805833759878757,Agricultural,0.49518779612708486,0.12797398963618903,0.24723134694099838,0.7350223621526432
0.3805833759878757,Natural,0.4567901234567901,NA,1,0.3805833759878757,Natural,0.5700128654039731,0.11902990290016018,0.3430413088087009,0.7888785607847527
0.3805833759878757,Urban,0.4567901234567901,NA,1,0.3805833759878757,Urban,0.3389067258611288,0.11844047332695379,0.13820843942009164,0.5782645712208144
0.3883781395988194,Agricultural,0.4567901234567901,NA,1,0.3883781395988194,Agricultural,0.48330898443883874,0.12821988070575716,0.23917647912140286,0.7238778825289169
0.3883781395988194,Natural,0.4567901234567901,NA,1,0.3883781395988194,Natural,0.5626379149350149,0.11842934584473841,0.33695235537765184,0.7828670834728092
0.3883781395988194,Urban,0.4567901234567901,NA,1,0.3883781395988194,Urban,0.3482120145067866,0.11865035415610935,0.14595237369195385,0.5870789178836017
0.39617290320976295,Agricultural,0.4567901234567901,NA,1,0.39617290320976295,Agricultural,0.472347013831847,0.12851518457322467,0.23002632691182665,0.7128885930502882
0.39617290320976295,Natural,0.4567901234567901,NA,1,0.39617290320976295,Natural,0.5561257682447864,0.11634685188043249,0.3337469533411182,0.7747022632276328
0.39617290320976295,Urban,0.4567901234567901,NA,1,0.39617290320976295,Urban,0.3580007432056834,0.11929603447967878,0.1528343002333933,0.5962799804414165
0.40396766682070656,Agricultural,0.4567901234567901,NA,1,0.40396766682070656,Agricultural,0.460972556048083,0.12795221380633817,0.2196913993710105,0.7007691200451233
0.40396766682070656,Natural,0.4567901234567901,NA,1,0.40396766682070656,Natural,0.5491327046744914,0.11529555325768183,0.32781530585182883,0.766360948658305
0.40396766682070656,Urban,0.4567901234567901,NA,1,0.40396766682070656,Urban,0.36834961308976805,0.11934892013039353,0.1599594506427519,0.6052045755426666
0.4117624304316502,Agricultural,0.4567901234567901,NA,1,0.4117624304316502,Agricultural,0.4490410538707927,0.12784767253522233,0.2114835936073352,0.6937587941759865
0.4117624304316502,Natural,0.4567901234567901,NA,1,0.4117624304316502,Natural,0.5410451399739804,0.11529618557383761,0.3235164191204456,0.7586949715195871
0.4117624304316502,Urban,0.4567901234567901,NA,1,0.4117624304316502,Urban,0.3780454494538349,0.11954139061265508,0.16592514288787227,0.6141722400446169
0.4195571940425938,Agricultural,0.4567901234567901,NA,1,0.4195571940425938,Agricultural,0.43695546333663415,0.1271275989326869,0.20148466704820076,0.6808551021152967
0.4195571940425938,Natural,0.4567901234567901,NA,1,0.4195571940425938,Natural,0.5339368046019837,0.11409621833179735,0.3185591980036595,0.752354268673859
0.4195571940425938,Urban,0.4567901234567901,NA,1,0.4195571940425938,Urban,0.3882921577543479,0.11923711119718428,0.1738820641539225,0.6231778435401649
0.4273519576535374,Agricultural,0.4567901234567901,NA,1,0.4273519576535374,Agricultural,0.4254629840476696,0.1278247270960155,0.19411806567349021,0.6718851374168585
0.4273519576535374,Natural,0.4567901234567901,NA,1,0.4273519576535374,Natural,0.5267237955480832,0.11338708223971099,0.3113097585769908,0.7458076907895685
0.4273519576535374,Urban,0.4567901234567901,NA,1,0.4273519576535374,Urban,0.3974630580149665,0.11964032307190325,0.18239211213968218,0.6328797862038389
0.43514672126448095,Agricultural,0.4567901234567901,NA,1,0.43514672126448095,Agricultural,0.41440883061424727,0.12840587500936218,0.18531727628813663,0.6630013847444033
0.43514672126448095,Natural,0.4567901234567901,NA,1,0.43514672126448095,Natural,0.5193429988044826,0.11336905366932906,0.30559807054590277,0.7406675384983582
0.43514672126448095,Urban,0.4567901234567901,NA,1,0.43514672126448095,Urban,0.406750094761386,0.1187767872409133,0.1886203224181281,0.6413890011870655
0.44294148487542456,Agricultural,0.4567901234567901,NA,1,0.44294148487542456,Agricultural,0.40333091387314346,0.12913604505217036,0.17812722726343344,0.6509994584450288
0.44294148487542456,Natural,0.4567901234567901,NA,1,0.44294148487542456,Natural,0.5119465860161991,0.11340858172648627,0.2990504937149913,0.7334486770476367
0.44294148487542456,Urban,0.4567901234567901,NA,1,0.44294148487542456,Urban,0.41711460825196434,0.11973856994808066,0.19787462102903997,0.6521047956074311
0.4507362484863682,Agricultural,0.4567901234567901,NA,1,0.4507362484863682,Agricultural,0.3926942614290245,0.1292056774261918,0.16966762741627928,0.6398969349806918
0.4507362484863682,Natural,0.4567901234567901,NA,1,0.4507362484863682,Natural,0.5036700466060408,0.11247120044150578,0.29441651188904605,0.7264236917740847
0.4507362484863682,Urban,0.4567901234567901,NA,1,0.4507362484863682,Urban,0.42750757530638517,0.1197435510468002,0.2069686156326368,0.6643369234762144
0.4585310120973118,Agricultural,0.4567901234567901,NA,1,0.4585310120973118,Agricultural,0.3824187634363205,0.12854969004713948,0.1603099506504739,0.6300146593146281
0.4585310120973118,Natural,0.4567901234567901,NA,1,0.4585310120973118,Natural,0.4965789374835127,0.11214118549254061,0.2858529113053066,0.7197126131794415
0.4585310120973118,Urban,0.4567901234567901,NA,1,0.4585310120973118,Urban,0.4371843222109718,0.1203278512365504,0.21541918513032238,0.674162876823735
0.4663257757082554,Agricultural,0.4567901234567901,NA,1,0.4663257757082554,Agricultural,0.37131335321354486,0.1288018099544699,0.1511321658093267,0.6209880449254404
0.4663257757082554,Natural,0.4567901234567901,NA,1,0.4663257757082554,Natural,0.48975898297557013,0.11198746029629959,0.27907608601179495,0.7123173981628422
0.4663257757082554,Urban,0.4567901234567901,NA,1,0.4663257757082554,Urban,0.446644803906029,0.12190006746639934,0.2242696437110678,0.6836597888969911
0.474120539319199,Agricultural,0.4567901234567901,NA,1,0.474120539319199,Agricultural,0.3608880462129631,0.12980748468418551,0.14214345951056448,0.6135279610551421
0.474120539319199,Natural,0.4567901234567901,NA,1,0.474120539319199,Natural,0.4825867317009518,0.11270256178614411,0.2732771107947073,0.7054282383354232
0.474120539319199,Urban,0.4567901234567901,NA,1,0.474120539319199,Urban,0.45729876206961845,0.1229873798381721,0.23239174476128838,0.6928384052740801
0.48191530293014256,Agricultural,0.4567901234567901,NA,1,0.48191530293014256,Agricultural,0.3506358859610835,0.13042429197692687,0.1326814654349798,0.6074663386985455
0.48191530293014256,Natural,0.4567901234567901,NA,1,0.48191530293014256,Natural,0.4757451669899385,0.11319851498639237,0.2679984067502831,0.7006853659410802
0.48191530293014256,Urban,0.4567901234567901,NA,1,0.48191530293014256,Urban,0.46720185352249977,0.12375717252620702,0.23959903126528492,0.7036195192036694
0.4897100665410862,Agricultural,0.4567901234567901,NA,1,0.4897100665410862,Agricultural,0.34052514345570556,0.13117729987039992,0.12460994924492177,0.6009311861243453
0.4897100665410862,Natural,0.4567901234567901,NA,1,0.4897100665410862,Natural,0.4687107425737434,0.1142294048439689,0.26120669428698134,0.6945679155530687
0.4897100665410862,Urban,0.4567901234567901,NA,1,0.4897100665410862,Urban,0.4765355741126877,0.12327427028430141,0.24884122422400962,0.7137072924805961
0.4975048301520298,Agricultural,0.4567901234567901,NA,1,0.4975048301520298,Agricultural,0.33063770255647296,0.1314946812641558,0.11745619837641705,0.5937818082989753
0.4975048301520298,Natural,0.4567901234567901,NA,1,0.4975048301520298,Natural,0.4610444908568494,0.11422145158190772,0.254423911878213,0.6908508684268524
0.4975048301520298,Urban,0.4567901234567901,NA,1,0.4975048301520298,Urban,0.48720930761566905,0.12480483670234577,0.25801424825617564,0.7259101289217917
0.5052995937629734,Agricultural,0.4567901234567901,NA,1,0.5052995937629734,Agricultural,0.3215779906198557,0.1310789196066434,0.11058170021506054,0.5858670590420038
0.5052995937629734,Natural,0.4567901234567901,NA,1,0.5052995937629734,Natural,0.4535832797115742,0.11469175724915577,0.24516535789842303,0.6859408492884878
0.5052995937629734,Urban,0.4567901234567901,NA,1,0.5052995937629734,Urban,0.4973222068107356,0.12600660935418173,0.2667265964187612,0.7368557523083586
0.5130943573739171,Agricultural,0.4567901234567901,NA,1,0.5130943573739171,Agricultural,0.31204201051893576,0.1312564959510713,0.10374922510957175,0.5792389485695661
0.5130943573739171,Natural,0.4567901234567901,NA,1,0.5130943573739171,Natural,0.44577148972310787,0.1154338006665715,0.23848660760464657,0.679734082441401
0.5130943573739171,Urban,0.4567901234567901,NA,1,0.5130943573739171,Urban,0.5081062402724963,0.1262364997566458,0.2741869376988242,0.7478366216331183
0.5208891209848606,Agricultural,0.4567901234567901,NA,1,0.5208891209848606,Agricultural,0.3024685642576632,0.13083274705242556,0.09725020862502178,0.5727186337781663
0.5208891209848606,Natural,0.4567901234567901,NA,1,0.5208891209848606,Natural,0.43873026544684646,0.11529992250246394,0.2307082537682846,0.6763030450569859
0.5208891209848606,Urban,0.4567901234567901,NA,1,0.5208891209848606,Urban,0.5178316137804653,0.12685924208794574,0.2826507525644824,0.7599960431213548
0.5286838845958042,Agricultural,0.4567901234567901,NA,1,0.5286838845958042,Agricultural,0.29392751557209895,0.13149296682094788,0.09048549538622183,0.5639019691964353
0.5286838845958042,Natural,0.4567901234567901,NA,1,0.5286838845958042,Natural,0.4321194132092069,0.11703326202989069,0.22317453784356392,0.6703924842232105
0.5286838845958042,Urban,0.4567901234567901,NA,1,0.5286838845958042,Urban,0.5283898913195693,0.1280184415516332,0.29171460214772116,0.7705043846946518
0.5364786482067478,Agricultural,0.4567901234567901,NA,1,0.5364786482067478,Agricultural,0.2847904771840996,0.13141851479004915,0.08517736713210022,0.5574924171834957
0.5364786482067478,Natural,0.4567901234567901,NA,1,0.5364786482067478,Natural,0.4252643715764356,0.11767312367226024,0.21587951670795635,0.6640109142957746
0.5364786482067478,Urban,0.4567901234567901,NA,1,0.5364786482067478,Urban,0.5379658560965892,0.1290503978705183,0.2984928316971082,0.7802738893105448
0.5442734118176914,Agricultural,0.4567901234567901,NA,1,0.5442734118176914,Agricultural,0.2754163898652747,0.13173370701675474,0.07939468733437825,0.5495870802744861
0.5442734118176914,Natural,0.4567901234567901,NA,1,0.5442734118176914,Natural,0.4179193161256016,0.11805285039638039,0.2087690364839859,0.6573417360462669
0.5442734118176914,Urban,0.4567901234567901,NA,1,0.5442734118176914,Urban,0.5486028240091256,0.13009355337418343,0.30525042029602256,0.791586336197938
0.552068175428635,Agricultural,0.4567901234567901,NA,1,0.552068175428635,Agricultural,0.2662555039871832,0.13121633486350526,0.07288943359159315,0.5418360516999303
0.552068175428635,Natural,0.4567901234567901,NA,1,0.552068175428635,Natural,0.41098990164621096,0.1189303021438994,0.20146330607568652,0.6542355284703539
0.552068175428635,Urban,0.4567901234567901,NA,1,0.552068175428635,Urban,0.558813782937737,0.13016536591104286,0.3128021525476409,0.802528261875377
0.5598629390395786,Agricultural,0.4567901234567901,NA,1,0.5598629390395786,Agricultural,0.25752430232354495,0.1309168461131082,0.06804124265090465,0.5334655174513533
0.5598629390395786,Natural,0.4567901234567901,NA,1,0.5598629390395786,Natural,0.40450271941836624,0.12048003172974063,0.19315159669649348,0.6494979312665116
0.5598629390395786,Urban,0.4567901234567901,NA,1,0.5598629390395786,Urban,0.5680001650311539,0.13115721773230282,0.32035665759448523,0.8118637141764102
0.5676577026505223,Agricultural,0.4567901234567901,NA,1,0.5676577026505223,Agricultural,0.2489256960769713,0.1305500469739619,0.06330769973107697,0.5240725733475906
0.5676577026505223,Natural,0.4567901234567901,NA,1,0.5676577026505223,Natural,0.39797589003928424,0.12188110465631674,0.18662812921308097,0.6458033981857129
0.5676577026505223,Urban,0.4567901234567901,NA,1,0.5676577026505223,Urban,0.5794060525231624,0.13134502794963449,0.32600204445008296,0.8205509542390212
0.5754524662614657,Agricultural,0.4567901234567901,NA,1,0.5754524662614657,Agricultural,0.24017065574405494,0.12927405122665048,0.05868471772691032,0.5169980943606569
0.5754524662614657,Natural,0.4567901234567901,NA,1,0.5754524662614657,Natural,0.3914258311166837,0.12336961907202237,0.1788530695029136,0.6412923170813574
0.5754524662614657,Urban,0.4567901234567901,NA,1,0.5754524662614657,Urban,0.5896713134282464,0.13194178194921835,0.33444916899074917,0.829528695681921
0.5832472298724094,Agricultural,0.4567901234567901,NA,1,0.5832472298724094,Agricultural,0.23210330467814888,0.12859661787831303,0.05461483574122469,0.5096308799366156
0.5832472298724094,Natural,0.4567901234567901,NA,1,0.5832472298724094,Natural,0.38418171575376603,0.12466920077107575,0.17169308662291274,0.6383696827449843
0.5832472298724094,Urban,0.4567901234567901,NA,1,0.5832472298724094,Urban,0.6000065117874243,0.13229608002870336,0.34308170707054975,0.8379971263516689
0.5910419934833531,Agricultural,0.4567901234567901,NA,1,0.5910419934833531,Agricultural,0.22330316792631705,0.1271875958729867,0.05017009884242063,0.5039000886693651
0.5910419934833531,Natural,0.4567901234567901,NA,1,0.5910419934833531,Natural,0.3774256168940957,0.12591552930604125,0.16452036353682647,0.6358098702871808
0.5910419934833531,Urban,0.4567901234567901,NA,1,0.5910419934833531,Urban,0.6104125243847406,0.13299315089333533,0.35333921146389236,0.8461382530779008
0.5988367570942966,Agricultural,0.4567901234567901,NA,1,0.5988367570942966,Agricultural,0.2154795569885251,0.12701210309980912,0.04593325625365197,0.500286345430508
0.5988367570942966,Natural,0.4567901234567901,NA,1,0.5988367570942966,Natural,0.3695965114950853,0.12725465778036743,0.1571763029051921,0.6319969850425725
0.5988367570942966,Urban,0.4567901234567901,NA,1,0.5988367570942966,Urban,0.6203005980801868,0.1346665490309753,0.36144748867220355,0.8541741637512547
0.6066315207052402,Agricultural,0.4567901234567901,NA,1,0.6066315207052402,Agricultural,0.20810595622917166,0.12539084069872267,0.04243125571410877,0.49538726591135834
0.6066315207052402,Natural,0.4567901234567901,NA,1,0.6066315207052402,Natural,0.36317731475693993,0.12853036750811028,0.15001756018308338,0.6298826724770408
0.6066315207052402,Urban,0.4567901234567901,NA,1,0.6066315207052402,Urban,0.6303921677861666,0.1355611168971304,0.36763223461888866,0.8605609206647388
0.6144262843161838,Agricultural,0.4567901234567901,NA,1,0.6144262843161838,Agricultural,0.2009215703406459,0.12423559032728301,0.03934744008084118,0.49171655365748024
0.6144262843161838,Natural,0.4567901234567901,NA,1,0.6144262843161838,Natural,0.3558946296105324,0.1298215289946724,0.14364317593261486,0.6267925742411775
0.6144262843161838,Urban,0.4567901234567901,NA,1,0.6144262843161838,Urban,0.6403936517095705,0.13625419268099234,0.37502713534724447,0.8681194805770382
0.6222210479271274,Agricultural,0.4567901234567901,NA,1,0.6222210479271274,Agricultural,0.19387575008818975,0.12285272400240065,0.036074096658897215,0.48736827132608407
0.6222210479271274,Natural,0.4567901234567901,NA,1,0.6222210479271274,Natural,0.3503389111317349,0.13099663198015596,0.13824714023149226,0.6231249884493362
0.6222210479271274,Urban,0.4567901234567901,NA,1,0.6222210479271274,Urban,0.6491949879419059,0.13663398528074286,0.38202883473430177,0.8757813998195692
0.630015811538071,Agricultural,0.4567901234567901,NA,1,0.630015811538071,Agricultural,0.18729454839386406,0.12125136688774339,0.033524064950520016,0.4830226614124703
0.630015811538071,Natural,0.4567901234567901,NA,1,0.630015811538071,Natural,0.3438454890247813,0.13228831040057382,0.13176194966019752,0.6200445872839492
0.630015811538071,Urban,0.4567901234567901,NA,1,0.630015811538071,Urban,0.6584147038724135,0.13666679290865041,0.38923963492428143,0.8833717786432156
0.6378105751490146,Agricultural,0.4567901234567901,NA,1,0.6378105751490146,Agricultural,0.1806894024121685,0.11942716418587859,0.0317095677083215,0.47982826453925875
0.6378105751490146,Natural,0.4567901234567901,NA,1,0.6378105751490146,Natural,0.33711082048966307,0.1329058429818311,0.12544124007428867,0.6171658404369733
0.6378105751490146,Urban,0.4567901234567901,NA,1,0.6378105751490146,Urban,0.6672021396367209,0.13722806495325515,0.3943841576287593,0.890403788239688
0.6456053387599583,Agricultural,0.4567901234567901,NA,1,0.6456053387599583,Agricultural,0.1739767987639561,0.11736036752417138,0.029368349730162013,0.4760112641702945
0.6456053387599583,Natural,0.4567901234567901,NA,1,0.6456053387599583,Natural,0.32934054161798876,0.13336381101703904,0.11947176946812639,0.614048568329324
0.6456053387599583,Urban,0.4567901234567901,NA,1,0.6456053387599583,Urban,0.6767688430376235,0.1375808007635305,0.40059920557789475,0.896100793304955
