"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"27",0.464939393939394,"Seminatural",0.734094791666667,NA,"1",0.464939393939394,"Seminatural",0.781236838812736,0.0482915590549716,0.671027784476476,0.857745063666273
"28",0.464939393939394,"Urban",0.734094791666667,NA,"1",0.464939393939394,"Urban",0.675675008948581,0.044531502643952,0.586135680399808,0.762361495512914
"29",0.516929292929293,"Agricultural",0.734094791666667,NA,"1",0.516929292929293,"Agricultural",0.748392643189988,0.0355787686483366,0.671027873662908,0.813552561919311
"30",0.516929292929293,"Natural",0.734094791666667,NA,"1",0.516929292929293,"Natural",0.807800789941582,0.0479581462406971,0.681387442331558,0.88001806687402
"31",0.516929292929293,"Seminatural",0.734094791666667,NA,"1",0.516929292929293,"Seminatural",0.78085534075986,0.0469391845528316,0.676069964626287,0.856377536787295
"32",0.516929292929293,"Urban",0.734094791666667,NA,"1",0.516929292929293,"Urban",0.675662246064253,0.043429027217181,0.588515404846516,0.760070186819337
"33",0.568919191919192,"Agricultural",0.734094791666667,NA,"1",0.568919191919192,"Agricultural",0.746510385405875,0.0353329620539709,0.670695869888287,0.810779518987761
"34",0.568919191919192,"Natural",0.734094791666667,NA,"1",0.568919191919192,"Natural",0.805511619550922,0.0479413873414307,0.681171205990658,0.878190239147723
"35",0.568919191919192,"Seminatural",0.734094791666667,NA,"1",0.568919191919192,"Seminatural",0.780736667780358,0.045270744192489,0.680067595975552,0.854767262466975
"36",0.568919191919192,"Urban",0.734094791666667,NA,"1",0.568919191919192,"Urban",0.675564196118186,0.0426493608709671,0.590444985482606,0.757939246323978
"37",0.620909090909091,"Agricultural",0.734094791666667,NA,"1",0.620909090909091,"Agricultural",0.744692742818662,0.0350227708414025,0.669296714606701,0.808282624107627
"38",0.620909090909091,"Natural",0.734094791666667,NA,"1",0.620909090909091,"Natural",0.803042656480537,0.0477654290779768,0.681633112781886,0.876535156597793
"39",0.620909090909091,"Seminatural",0.734094791666667,NA,"1",0.620909090909091,"Seminatural",0.780239915451116,0.043901216242205,0.683157267859609,0.853008677416107
"40",0.620909090909091,"Urban",0.734094791666667,NA,"1",0.620909090909091,"Urban",0.67579739122815,0.0420902576445963,0.591943985023688,0.756415414179611
"41",0.67289898989899,"Agricultural",0.734094791666667,NA,"1",0.67289898989899,"Agricultural",0.742899071556931,0.0348630724303623,0.668684078432,0.805982863874364
"42",0.67289898989899,"Natural",0.734094791666667,NA,"1",0.67289898989899,"Natural",0.800660759578827,0.0473335954230308,0.681659600703801,0.874115857658494
"43",0.67289898989899,"Seminatural",0.734094791666667,NA,"1",0.67289898989899,"Seminatural",0.779687689210434,0.0423887523580534,0.68654899170099,0.851116153443073
"44",0.67289898989899,"Urban",0.734094791666667,NA,"1",0.67289898989899,"Urban",0.675951988803982,0.0409783184507471,0.593125633353808,0.755389313743966
"45",0.724888888888889,"Agricultural",0.734094791666667,NA,"1",0.724888888888889,"Agricultural",0.741150336659091,0.0346011239620035,0.667836146447248,0.803855249919636
"46",0.724888888888889,"Natural",0.734094791666667,NA,"1",0.724888888888889,"Natural",0.798097755675839,0.0471674054939279,0.682046344738621,0.872061473806922
"47",0.724888888888889,"Seminatural",0.734094791666667,NA,"1",0.724888888888889,"Seminatural",0.779343358506666,0.0411538612891938,0.690322659832685,0.849209962433857
"48",0.724888888888889,"Urban",0.734094791666667,NA,"1",0.724888888888889,"Urban",0.676059026872831,0.0405628725094521,0.594567565363132,0.754084300666002
"49",0.776878787878788,"Agricultural",0.734094791666667,NA,"1",0.776878787878788,"Agricultural",0.739212353260878,0.0347310743838363,0.666640606542427,0.801578843320451
"50",0.776878787878788,"Natural",0.734094791666667,NA,"1",0.776878787878788,"Natural",0.795181270411081,0.047458120898484,0.680878118940455,0.869888773849879
"51",0.776878787878788,"Seminatural",0.734094791666667,NA,"1",0.776878787878788,"Seminatural",0.779245216451745,0.0400593784453131,0.691796422029663,0.848220380083962
"52",0.776878787878788,"Urban",0.734094791666667,NA,"1",0.776878787878788,"Urban",0.675962216693152,0.0399686273276281,0.596149850645004,0.752007875336113
"53",0.828868686868687,"Agricultural",0.734094791666667,NA,"1",0.828868686868687,"Agricultural",0.737300631487612,0.0347931317035908,0.665277625523133,0.799196216146687
"54",0.828868686868687,"Natural",0.734094791666667,NA,"1",0.828868686868687,"Natural",0.792568894420222,0.0471545302050824,0.678956115150139,0.867867194905983
"55",0.828868686868687,"Seminatural",0.734094791666667,NA,"1",0.828868686868687,"Seminatural",0.77891386709102,0.0390719936035765,0.6935105487995,0.846909139777918
"56",0.828868686868687,"Urban",0.734094791666667,NA,"1",0.828868686868687,"Urban",0.676081452872063,0.0394547716323325,0.597328971622316,0.750997990328671
"57",0.880858585858586,"Agricultural",0.734094791666667,NA,"1",0.880858585858586,"Agricultural",0.735175934924626,0.034649880916051,0.663856518152534,0.796892609901562
"58",0.880858585858586,"Natural",0.734094791666667,NA,"1",0.880858585858586,"Natural",0.789886027553745,0.0469110351218374,0.678169746510641,0.865762896443042
"59",0.880858585858586,"Seminatural",0.734094791666667,NA,"1",0.880858585858586,"Seminatural",0.779017468351955,0.0387045057250836,0.694736741010096,0.846231552453469
"60",0.880858585858586,"Urban",0.734094791666667,NA,"1",0.880858585858586,"Urban",0.676280757827059,0.0389756687044693,0.597804806588344,0.750337928239059
"61",0.932848484848485,"Agricultural",0.734094791666667,NA,"1",0.932848484848485,"Agricultural",0.733196747766574,0.0345042444285427,0.662259716059727,0.795213428353065
"62",0.932848484848485,"Natural",0.734094791666667,NA,"1",0.932848484848485,"Natural",0.787222844535619,0.0463387975835052,0.677183564569075,0.863754119076175
"63",0.932848484848485,"Seminatural",0.734094791666667,NA,"1",0.932848484848485,"Seminatural",0.778902640879143,0.0384290482395075,0.695403586942204,0.8454159096009
"64",0.932848484848485,"Urban",0.734094791666667,NA,"1",0.932848484848485,"Urban",0.676283863365255,0.0389437176313607,0.59842891549187,0.750252724481232
"65",0.984838383838384,"Agricultural",0.734094791666667,NA,"1",0.984838383838384,"Agricultural",0.731182751879596,0.0348195678456773,0.65942903786109,0.794095576131863
"66",0.984838383838384,"Natural",0.734094791666667,NA,"1",0.984838383838384,"Natural",0.784640822123534,0.0462936044053012,0.675498985602364,0.861230960266745
"67",0.984838383838384,"Seminatural",0.734094791666667,NA,"1",0.984838383838384,"Seminatural",0.77841548378509,0.0386229408132703,0.695712244609365,0.844265373259607
"68",0.984838383838384,"Urban",0.734094791666667,NA,"1",0.984838383838384,"Urban",0.675892061894892,0.0390858987173895,0.599026864889905,0.750217672522956
"69",1.03682828282828,"Agricultural",0.734094791666667,NA,"1",1.03682828282828,"Agricultural",0.729186147147759,0.0347745643223414,0.657276478796559,0.792622147736723
"70",1.03682828282828,"Natural",0.734094791666667,NA,"1",1.03682828282828,"Natural",0.781894995452926,0.0463420168767018,0.674585785403986,0.858508414586649
"71",1.03682828282828,"Seminatural",0.734094791666667,NA,"1",1.03682828282828,"Seminatural",0.777821139419494,0.0384168897300477,0.695712892913862,0.843847400869806
"72",1.03682828282828,"Urban",0.734094791666667,NA,"1",1.03682828282828,"Urban",0.676025921391691,0.0394879415099667,0.598053220983803,0.750369614841756
"73",1.08881818181818,"Agricultural",0.734094791666667,NA,"1",1.08881818181818,"Agricultural",0.727160267008031,0.0347788327873708,0.653941706362592,0.791172333017981
"74",1.08881818181818,"Natural",0.734094791666667,NA,"1",1.08881818181818,"Natural",0.778659210029989,0.0461328308934346,0.672817682862038,0.856162483387962
"75",1.08881818181818,"Seminatural",0.734094791666667,NA,"1",1.08881818181818,"Seminatural",0.778033604844068,0.0384710721940404,0.696164436534528,0.844086371847106
"76",1.08881818181818,"Urban",0.734094791666667,NA,"1",1.08881818181818,"Urban",0.676223382283769,0.0396201239908469,0.597742300783665,0.750582653728283
"77",1.14080808080808,"Agricultural",0.734094791666667,NA,"1",1.14080808080808,"Agricultural",0.725217337070299,0.0351240002211828,0.651134591049689,0.789889757153206
"78",1.14080808080808,"Natural",0.734094791666667,NA,"1",1.14080808080808,"Natural",0.775601553389012,0.0461038000259983,0.670608036278191,0.853157813183097
"79",1.14080808080808,"Seminatural",0.734094791666667,NA,"1",1.14080808080808,"Seminatural",0.777954640644633,0.0389476760283165,0.695625354991898,0.84424318574512
"80",1.14080808080808,"Urban",0.734094791666667,NA,"1",1.14080808080808,"Urban",0.676261680958391,0.040153066824857,0.596838085624026,0.751560938544148
"81",1.19279797979798,"Agricultural",0.734094791666667,NA,"1",1.19279797979798,"Agricultural",0.723438969528914,0.0356587535134781,0.648326815059661,0.788021719265285
"82",1.19279797979798,"Natural",0.734094791666667,NA,"1",1.19279797979798,"Natural",0.771962697693378,0.0457598643161177,0.667824725305303,0.850442344373126
"83",1.19279797979798,"Seminatural",0.734094791666667,NA,"1",1.19279797979798,"Seminatural",0.777676362758235,0.0395687832389006,0.694046998815782,0.844364809194829
"84",1.19279797979798,"Urban",0.734094791666667,NA,"1",1.19279797979798,"Urban",0.67631352582625,0.0406364319480784,0.596038859895213,0.753366306269546
"85",1.24478787878788,"Agricultural",0.734094791666667,NA,"1",1.24478787878788,"Agricultural",0.721334042801381,0.0361668465736808,0.64531620298327,0.78665641201044
"86",1.24478787878788,"Natural",0.734094791666667,NA,"1",1.24478787878788,"Natural",0.768956648532021,0.0459931994455653,0.66495644488456,0.848106398407532
"87",1.24478787878788,"Seminatural",0.734094791666667,NA,"1",1.24478787878788,"Seminatural",0.777461320107629,0.040555232483663,0.690732161991237,0.844707702957074
"88",1.24478787878788,"Urban",0.734094791666667,NA,"1",1.24478787878788,"Urban",0.676621387893927,0.0413110084266253,0.595186881953939,0.754660681606108
"89",1.29677777777778,"Agricultural",0.734094791666667,NA,"1",1.29677777777778,"Agricultural",0.719291386075331,0.0366093940796205,0.642499707664752,0.785018270737475
"90",1.29677777777778,"Natural",0.734094791666667,NA,"1",1.29677777777778,"Natural",0.765620071642862,0.0463317512173704,0.663238805320744,0.845574631926066
"91",1.29677777777778,"Seminatural",0.734094791666667,NA,"1",1.29677777777778,"Seminatural",0.777313754749952,0.0413678297163344,0.688013163568427,0.84513778720755
"92",1.29677777777778,"Urban",0.734094791666667,NA,"1",1.29677777777778,"Urban",0.677038817162203,0.0419855206448519,0.594014593434108,0.756567934178301
"93",1.34876767676768,"Agricultural",0.734094791666667,NA,"1",1.34876767676768,"Agricultural",0.717255384756868,0.0368771035595946,0.639795088085673,0.7840214387917
"94",1.34876767676768,"Natural",0.734094791666667,NA,"1",1.34876767676768,"Natural",0.762515302134726,0.0469953262914795,0.660894497487994,0.84286460496743
"95",1.34876767676768,"Seminatural",0.734094791666667,NA,"1",1.34876767676768,"Seminatural",0.777365654344293,0.0420737716833158,0.684677228103084,0.847127707332945
"96",1.34876767676768,"Urban",0.734094791666667,NA,"1",1.34876767676768,"Urban",0.677246623591898,0.0428040634259858,0.592970525005635,0.758246610625636
"97",1.40075757575758,"Agricultural",0.734094791666667,NA,"1",1.40075757575758,"Agricultural",0.715005087035061,0.0375071151060668,0.63630909232217,0.783351918953141
"98",1.40075757575758,"Natural",0.734094791666667,NA,"1",1.40075757575758,"Natural",0.759182631722414,0.0474390374504283,0.654663957244312,0.840628412305438
"99",1.40075757575758,"Seminatural",0.734094791666667,NA,"1",1.40075757575758,"Seminatural",0.777095996696454,0.0431608314838614,0.681735494905289,0.848245085793436
"100",1.40075757575758,"Urban",0.734094791666667,NA,"1",1.40075757575758,"Urban",0.677124779602181,0.0438735724262182,0.591639829276953,0.760404995195912
"101",1.45274747474747,"Agricultural",0.734094791666667,NA,"1",1.45274747474747,"Agricultural",0.713030156653745,0.0382804580245804,0.633404685178141,0.78255298056527
"102",1.45274747474747,"Natural",0.734094791666667,NA,"1",1.45274747474747,"Natural",0.755946076625687,0.0479875080944634,0.648910099943822,0.838683980271573
"103",1.45274747474747,"Seminatural",0.734094791666667,NA,"1",1.45274747474747,"Seminatural",0.776534196642722,0.0444888633057079,0.677431613225622,0.850124973590518
"104",1.45274747474747,"Urban",0.734094791666667,NA,"1",1.45274747474747,"Urban",0.677364553264098,0.0453493751961267,0.589831667003985,0.76319753929862
"105",1.50473737373737,"Agricultural",0.734094791666667,NA,"1",1.50473737373737,"Agricultural",0.711108577503701,0.0391939295725612,0.630379106903236,0.782294568150821
"106",1.50473737373737,"Natural",0.734094791666667,NA,"1",1.50473737373737,"Natural",0.752439260278797,0.0486909826995711,0.642506106086171,0.836341688662947
"107",1.50473737373737,"Seminatural",0.734094791666667,NA,"1",1.50473737373737,"Seminatural",0.776062675136898,0.0458174737648799,0.673352366343062,0.851455557083891
"108",1.50473737373737,"Urban",0.734094791666667,NA,"1",1.50473737373737,"Urban",0.677374653987103,0.046720322851884,0.58790187159336,0.765300710357084
"109",1.55672727272727,"Agricultural",0.734094791666667,NA,"1",1.55672727272727,"Agricultural",0.709063215625524,0.0401612110925188,0.626494801342616,0.78150087101321
"110",1.55672727272727,"Natural",0.734094791666667,NA,"1",1.55672727272727,"Natural",0.749574533753865,0.049794334738349,0.638383164557213,0.833992714407973
"111",1.55672727272727,"Seminatural",0.734094791666667,NA,"1",1.55672727272727,"Seminatural",0.775597952607917,0.0478185455081766,0.669282597556715,0.852739073151606
"112",1.55672727272727,"Urban",0.734094791666667,NA,"1",1.55672727272727,"Urban",0.677530507218129,0.0478141540357608,0.585744059801095,0.767974408345449
"113",1.60871717171717,"Agricultural",0.734094791666667,NA,"1",1.60871717171717,"Agricultural",0.707101388244427,0.0410621168919158,0.622503611484567,0.781380826295319
"114",1.60871717171717,"Natural",0.734094791666667,NA,"1",1.60871717171717,"Natural",0.745719294951391,0.0509278734566688,0.634343609153346,0.8315542808137
"115",1.60871717171717,"Seminatural",0.734094791666667,NA,"1",1.60871717171717,"Seminatural",0.775216415962368,0.0495709279756113,0.664695597241027,0.854597332791368
"116",1.60871717171717,"Urban",0.734094791666667,NA,"1",1.60871717171717,"Urban",0.67761399638087,0.0491616799560279,0.583803736138185,0.771444551221041
"117",1.66070707070707,"Agricultural",0.734094791666667,NA,"1",1.66070707070707,"Agricultural",0.705034309440821,0.0422446778502227,0.618841493224444,0.780504355328953
"118",1.66070707070707,"Natural",0.734094791666667,NA,"1",1.66070707070707,"Natural",0.742146851859751,0.0523482750801677,0.629242869503726,0.830100252303558
"119",1.66070707070707,"Seminatural",0.734094791666667,NA,"1",1.66070707070707,"Seminatural",0.774885443947033,0.0513399379159306,0.659249574092181,0.856067407622213
"120",1.66070707070707,"Urban",0.734094791666667,NA,"1",1.66070707070707,"Urban",0.678178450524991,0.050612855059278,0.582262412006422,0.774739751524681
"121",1.71269696969697,"Agricultural",0.734094791666667,NA,"1",1.71269696969697,"Agricultural",0.702816969146118,0.0431063256603547,0.616466848223829,0.780775549779884
"122",1.71269696969697,"Natural",0.734094791666667,NA,"1",1.71269696969697,"Natural",0.738453856391511,0.053681295549233,0.624059481579838,0.828454612336645
"123",1.71269696969697,"Seminatural",0.734094791666667,NA,"1",1.71269696969697,"Seminatural",0.77445968573639,0.0533393422765761,0.655447888160015,0.857603894228319
"124",1.71269696969697,"Urban",0.734094791666667,NA,"1",1.71269696969697,"Urban",0.678133029453049,0.0518718656328241,0.57983760803697,0.777355527635008
"125",1.76468686868687,"Agricultural",0.734094791666667,NA,"1",1.76468686868687,"Agricultural",0.700656212531479,0.0439733550576045,0.613082161604111,0.780923743991588
"126",1.76468686868687,"Natural",0.734094791666667,NA,"1",1.76468686868687,"Natural",0.73473710876333,0.0550144185891195,0.618012255276169,0.826937908596092
"127",1.76468686868687,"Seminatural",0.734094791666667,NA,"1",1.76468686868687,"Seminatural",0.77436812911192,0.0549785162424654,0.651028924192505,0.85964477186599
"128",1.76468686868687,"Urban",0.734094791666667,NA,"1",1.76468686868687,"Urban",0.678433379777236,0.0536099508933652,0.577464994946762,0.779579024925456
"129",1.81667676767677,"Agricultural",0.734094791666667,NA,"1",1.81667676767677,"Agricultural",0.698485473357752,0.0449937217226146,0.608678910870914,0.781186489275701
"130",1.81667676767677,"Natural",0.734094791666667,NA,"1",1.81667676767677,"Natural",0.730737999876851,0.056985467108195,0.612211876159352,0.826285896355947
"131",1.81667676767677,"Seminatural",0.734094791666667,NA,"1",1.81667676767677,"Seminatural",0.774095107077235,0.0570769863136586,0.646563212713182,0.86162640624908
"132",1.81667676767677,"Urban",0.734094791666667,NA,"1",1.81667676767677,"Urban",0.678626171926548,0.0549886690780836,0.575332248199716,0.783066755144828
"133",1.86866666666667,"Agricultural",0.734094791666667,NA,"1",1.86866666666667,"Agricultural",0.696502527244702,0.0462873922702021,0.604475841625194,0.781608639805429
"134",1.86866666666667,"Natural",0.734094791666667,NA,"1",1.86866666666667,"Natural",0.727157508096019,0.0591346468488764,0.605836439543609,0.825152485355971
"135",1.86866666666667,"Seminatural",0.734094791666667,NA,"1",1.86866666666667,"Seminatural",0.77387285209402,0.0592838615402271,0.641025639456292,0.863582093894352
"136",1.86866666666667,"Urban",0.734094791666667,NA,"1",1.86866666666667,"Urban",0.678828466117224,0.0567871786515098,0.573014058374991,0.786294344745895
"137",1.92065656565657,"Agricultural",0.734094791666667,NA,"1",1.92065656565657,"Agricultural",0.69429497786911,0.0470720660265167,0.60021255476963,0.781594103849683
"138",1.92065656565657,"Natural",0.734094791666667,NA,"1",1.92065656565657,"Natural",0.723921953258819,0.0610477414450339,0.599770912483073,0.823777680047936
"139",1.92065656565657,"Seminatural",0.734094791666667,NA,"1",1.92065656565657,"Seminatural",0.773640447286367,0.0614871087747444,0.635353323881728,0.865511450134232
"140",1.92065656565657,"Urban",0.734094791666667,NA,"1",1.92065656565657,"Urban",0.679020281563237,0.0583169785386414,0.570878127528818,0.789584296992254
"141",1.97264646464646,"Agricultural",0.734094791666667,NA,"1",1.97264646464646,"Agricultural",0.692265219701063,0.0480335265732323,0.59571451095894,0.78215919451641
"142",1.97264646464646,"Natural",0.734094791666667,NA,"1",1.97264646464646,"Natural",0.720071847529242,0.0628275026463597,0.593098155156042,0.823103810771906
"143",1.97264646464646,"Seminatural",0.734094791666667,NA,"1",1.97264646464646,"Seminatural",0.773443089500748,0.0639308576164846,0.629345136614047,0.867214736842901
"144",1.97264646464646,"Urban",0.734094791666667,NA,"1",1.97264646464646,"Urban",0.67900460959659,0.0599994320382287,0.569089417040832,0.792270997675978
"145",2.02463636363636,"Agricultural",0.734094791666667,NA,"1",2.02463636363636,"Agricultural",0.690188276823501,0.0489822443534363,0.591782176918473,0.782654840445742
"146",2.02463636363636,"Natural",0.734094791666667,NA,"1",2.02463636363636,"Natural",0.71679273457496,0.0642870966606443,0.587910181646788,0.82283161507379
"147",2.02463636363636,"Seminatural",0.734094791666667,NA,"1",2.02463636363636,"Seminatural",0.773159531785881,0.0660709091548317,0.622734718245061,0.868404608106271
"148",2.02463636363636,"Urban",0.734094791666667,NA,"1",2.02463636363636,"Urban",0.679230055042123,0.0618702826714432,0.566721211216236,0.795264834651099
"149",2.07662626262626,"Agricultural",0.734094791666667,NA,"1",2.07662626262626,"Agricultural",0.68825174850075,0.0500380897273288,0.588294784910305,0.783166977423979
"150",2.07662626262626,"Natural",0.734094791666667,NA,"1",2.07662626262626,"Natural",0.712866899197688,0.0660776415370518,0.582026653792784,0.822377537137647
"151",2.07662626262626,"Seminatural",0.734094791666667,NA,"1",2.07662626262626,"Seminatural",0.772900857691795,0.0683419541083108,0.616568309425358,0.869950069482502
"152",2.07662626262626,"Urban",0.734094791666667,NA,"1",2.07662626262626,"Urban",0.679467167273089,0.0635022416806356,0.564366518101547,0.798580259598475
"153",2.12861616161616,"Agricultural",0.734094791666667,NA,"1",2.12861616161616,"Agricultural",0.686189568786238,0.0512839115280146,0.584505945747104,0.783487617845406
"154",2.12861616161616,"Natural",0.734094791666667,NA,"1",2.12861616161616,"Natural",0.708884407032477,0.0676336526644648,0.576457758770644,0.821980312439573
"155",2.12861616161616,"Seminatural",0.734094791666667,NA,"1",2.12861616161616,"Seminatural",0.772425434290287,0.0706674932549855,0.610486872958997,0.871434414285644
"156",2.12861616161616,"Urban",0.734094791666667,NA,"1",2.12861616161616,"Urban",0.679674624572622,0.0649277053961883,0.561848209421337,0.801487262666964
"157",2.18060606060606,"Agricultural",0.734094791666667,NA,"1",2.18060606060606,"Agricultural",0.683989158400339,0.0521911208607187,0.581211980900864,0.783958034048654
"158",2.18060606060606,"Natural",0.734094791666667,NA,"1",2.18060606060606,"Natural",0.705223938754541,0.0698882726001024,0.571763462983354,0.821142076191065
"159",2.18060606060606,"Seminatural",0.734094791666667,NA,"1",2.18060606060606,"Seminatural",0.772132836610526,0.0728761351797516,0.605414631299418,0.872770816958578
"160",2.18060606060606,"Urban",0.734094791666667,NA,"1",2.18060606060606,"Urban",0.679882028120407,0.0666899842300401,0.559727971541119,0.805009103658041
"161",2.23259595959596,"Agricultural",0.734094791666667,NA,"1",2.23259595959596,"Agricultural",0.682234805800979,0.053163762466175,0.577890076126932,0.784123235054632
"162",2.23259595959596,"Natural",0.734094791666667,NA,"1",2.23259595959596,"Natural",0.701599976953896,0.0720262635883721,0.565808148112348,0.820983237452302
"163",2.23259595959596,"Seminatural",0.734094791666667,NA,"1",2.23259595959596,"Seminatural",0.771998096292761,0.0752100314696884,0.599539935639958,0.874144437638075
"164",2.23259595959596,"Urban",0.734094791666667,NA,"1",2.23259595959596,"Urban",0.680273041408419,0.0682811194679622,0.557243368569506,0.807578433520232
"165",2.28458585858586,"Agricultural",0.734094791666667,NA,"1",2.28458585858586,"Agricultural",0.680141795427866,0.0539349824717082,0.574280389236739,0.784366375568602
"166",2.28458585858586,"Natural",0.734094791666667,NA,"1",2.28458585858586,"Natural",0.698003322792403,0.0739192500645483,0.561454645511131,0.820800321544164
"167",2.28458585858586,"Seminatural",0.734094791666667,NA,"1",2.28458585858586,"Seminatural",0.771842877255989,0.0773669183576026,0.595326858087112,0.875208329483479
"168",2.28458585858586,"Urban",0.734094791666667,NA,"1",2.28458585858586,"Urban",0.680591424660675,0.0700764415061524,0.554875496380911,0.810341069639925
"169",2.33657575757576,"Agricultural",0.734094791666667,NA,"1",2.33657575757576,"Agricultural",0.678070031225776,0.0552725967028409,0.570515855881013,0.785071772797552
"170",2.33657575757576,"Natural",0.734094791666667,NA,"1",2.33657575757576,"Natural",0.694261731043174,0.0758261432740982,0.557200465222711,0.821218372242263
"171",2.33657575757576,"Seminatural",0.734094791666667,NA,"1",2.33657575757576,"Seminatural",0.771396247913125,0.0794922219170267,0.590314410207642,0.876362789592569
"172",2.33657575757576,"Urban",0.734094791666667,NA,"1",2.33657575757576,"Urban",0.680625477815847,0.0718615576274879,0.553153964911613,0.813286862085518
"173",2.38856565656566,"Agricultural",0.734094791666667,NA,"1",2.38856565656566,"Agricultural",0.675854207290928,0.0564501179692635,0.567638952851744,0.785536792786003
"174",2.38856565656566,"Natural",0.734094791666667,NA,"1",2.38856565656566,"Natural",0.690520840952321,0.0778630945354412,0.551976074845662,0.821199878021486
"175",2.38856565656566,"Seminatural",0.734094791666667,NA,"1",2.38856565656566,"Seminatural",0.77062852809168,0.0817493719240233,0.585238242185482,0.87740350636491
"176",2.38856565656566,"Urban",0.734094791666667,NA,"1",2.38856565656566,"Urban",0.68079628968128,0.0739002152613122,0.551004008483785,0.816144013503477
"177",2.44055555555556,"Agricultural",0.734094791666667,NA,"1",2.44055555555556,"Agricultural",0.673882338892066,0.0573989554413522,0.564658869628423,0.78581409486768
"178",2.44055555555556,"Natural",0.734094791666667,NA,"1",2.44055555555556,"Natural",0.686405026215018,0.0800283095812195,0.547386734527361,0.821096260258502
