Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.41294949494949496,Seminatural,0.45812142857142857,NA,1,0.41294949494949496,Seminatural,0.3687478753932417,0.05215044308816009,0.2763056423006563,0.4796645324934765
0.41294949494949496,Urban,0.45812142857142857,NA,1,0.41294949494949496,Urban,0.5584038254078993,0.07101674696564592,0.406156955805839,0.6871048156028151
0.464939393939394,Agricultural,0.45812142857142857,NA,1,0.464939393939394,Agricultural,0.4810864306828032,0.05537922591570812,0.3758479074543836,0.5868978955224582
0.464939393939394,Natural,0.45812142857142857,NA,1,0.464939393939394,Natural,0.5301747180863619,0.05847653690194969,0.41585379933918276,0.6394665773882384
0.464939393939394,Seminatural,0.45812142857142857,NA,1,0.464939393939394,Seminatural,0.3722513171605311,0.05102257995546163,0.2808399318464409,0.48104475775856514
0.464939393939394,Urban,0.45812142857142857,NA,1,0.464939393939394,Urban,0.5538020072498606,0.06875339432690808,0.406091357142068,0.6800584974859556
0.516929292929293,Agricultural,0.45812142857142857,NA,1,0.516929292929293,Agricultural,0.47937867022674124,0.05377683822202227,0.376872487047711,0.5831516721685029
0.516929292929293,Natural,0.45812142857142857,NA,1,0.516929292929293,Natural,0.5277273351057901,0.05674775510408612,0.4167410029156281,0.6343982107391248
0.516929292929293,Seminatural,0.45812142857142857,NA,1,0.516929292929293,Seminatural,0.3756967168483266,0.05041613936467728,0.284823015781831,0.48303764719911924
0.516929292929293,Urban,0.45812142857142857,NA,1,0.516929292929293,Urban,0.5490146331454298,0.06636202891101436,0.40729614925907126,0.6728226825921311
0.5689191919191919,Agricultural,0.45812142857142857,NA,1,0.5689191919191919,Agricultural,0.4773604715568643,0.05217134031693987,0.37709856850129486,0.5776562330431892
0.5689191919191919,Natural,0.45812142857142857,NA,1,0.5689191919191919,Natural,0.5258909404146552,0.0558040655380119,0.415761420045542,0.6308969288415038
0.5689191919191919,Seminatural,0.45812142857142857,NA,1,0.5689191919191919,Seminatural,0.3792267378816015,0.049634215795251145,0.2898172736508884,0.48411858481475545
0.5689191919191919,Urban,0.45812142857142857,NA,1,0.5689191919191919,Urban,0.5447044673463554,0.064255886005302,0.4085096937352426,0.6655287270987873
0.620909090909091,Agricultural,0.45812142857142857,NA,1,0.620909090909091,Agricultural,0.4750415318218548,0.050900886547901224,0.3778783696427124,0.5728242909383735
0.620909090909091,Natural,0.45812142857142857,NA,1,0.620909090909091,Natural,0.5236298300522111,0.054405806857209346,0.4163777487459712,0.6264084715700491
0.620909090909091,Seminatural,0.45812142857142857,NA,1,0.620909090909091,Seminatural,0.3826735591804299,0.04870954005960445,0.2946216680247568,0.4858126152035988
0.620909090909091,Urban,0.45812142857142857,NA,1,0.620909090909091,Urban,0.5399839145219513,0.062027841739781604,0.4096555213298131,0.6586965603602352
0.67289898989899,Agricultural,0.45812142857142857,NA,1,0.67289898989899,Agricultural,0.4733105648395234,0.049616193815811165,0.3782997090247754,0.5690398510190247
0.67289898989899,Natural,0.45812142857142857,NA,1,0.67289898989899,Natural,0.521254108814136,0.05351157127006303,0.41711544160096303,0.6220027658607582
0.67289898989899,Seminatural,0.45812142857142857,NA,1,0.67289898989899,Seminatural,0.385796919755321,0.04773178586208237,0.29842517158238563,0.4880089618888454
0.67289898989899,Urban,0.45812142857142857,NA,1,0.67289898989899,Urban,0.5354722933921667,0.060215955163162915,0.40898104426513227,0.6520320127489825
0.724888888888889,Agricultural,0.45812142857142857,NA,1,0.724888888888889,Agricultural,0.4715522399935509,0.048026295197661925,0.37863215676819295,0.566062436736237
0.724888888888889,Natural,0.45812142857142857,NA,1,0.724888888888889,Natural,0.5183582278200514,0.05242522481545096,0.4158551422611053,0.6183627852391598
0.724888888888889,Seminatural,0.45812142857142857,NA,1,0.724888888888889,Seminatural,0.3890668032465463,0.046910109245590026,0.303186133679984,0.4894987836834369
0.724888888888889,Urban,0.45812142857142857,NA,1,0.724888888888889,Urban,0.5308407731586962,0.057985997874794165,0.410001889785771,0.6439706188190727
0.776878787878788,Agricultural,0.45812142857142857,NA,1,0.776878787878788,Agricultural,0.4695366191000231,0.04687632518800439,0.3791071798306045,0.5630343647602682
0.776878787878788,Natural,0.45812142857142857,NA,1,0.776878787878788,Natural,0.5159011635558672,0.0514724977013977,0.41497534515192813,0.6142237139611532
0.776878787878788,Seminatural,0.45812142857142857,NA,1,0.776878787878788,Seminatural,0.3923463927283566,0.04651018071331518,0.308296259821285,0.49085709094633573
0.776878787878788,Urban,0.45812142857142857,NA,1,0.776878787878788,Urban,0.5259379261079042,0.05625221275112109,0.40921522026965734,0.636217099019623
0.828868686868687,Agricultural,0.45812142857142857,NA,1,0.828868686868687,Agricultural,0.4675732374614071,0.04605445237665994,0.37898810729450577,0.5588987896913676
0.828868686868687,Natural,0.45812142857142857,NA,1,0.828868686868687,Natural,0.513294955516468,0.0508709507854255,0.41401405276181746,0.6109328684333657
0.828868686868687,Seminatural,0.45812142857142857,NA,1,0.828868686868687,Seminatural,0.3956861519258396,0.04569681005392106,0.3127047895693772,0.4924347223755357
0.828868686868687,Urban,0.45812142857142857,NA,1,0.828868686868687,Urban,0.5211712341915937,0.05508020639122684,0.40842709123368875,0.6298806130993424
0.880858585858586,Agricultural,0.45812142857142857,NA,1,0.880858585858586,Agricultural,0.4655144224323194,0.04502807656653541,0.3792111402550918,0.5558609537490077
0.880858585858586,Natural,0.45812142857142857,NA,1,0.880858585858586,Natural,0.5108123723299478,0.04997543357111397,0.4122907986359886,0.6072502590915309
0.880858585858586,Seminatural,0.45812142857142857,NA,1,0.880858585858586,Seminatural,0.3989208787068631,0.044886653201750275,0.31703462643407204,0.49501039834194704
0.880858585858586,Urban,0.45812142857142857,NA,1,0.880858585858586,Urban,0.5164704461224141,0.05342568839631268,0.4058131334772444,0.622745437571112
0.9328484848484849,Agricultural,0.45812142857142857,NA,1,0.9328484848484849,Agricultural,0.46361419927325476,0.044530280077389316,0.3786781272741491,0.5532276889325947
0.9328484848484849,Natural,0.45812142857142857,NA,1,0.9328484848484849,Natural,0.5084753672678308,0.04957083879751065,0.4114768339170208,0.6036621828258856
0.9328484848484849,Seminatural,0.45812142857142857,NA,1,0.9328484848484849,Seminatural,0.40234009240438984,0.044235995222603866,0.3215509789211391,0.4969706351477532
0.9328484848484849,Urban,0.45812142857142857,NA,1,0.9328484848484849,Urban,0.5111129701100241,0.05275213836865353,0.4030695627855327,0.6154496245539239
0.984838383838384,Agricultural,0.45812142857142857,NA,1,0.984838383838384,Agricultural,0.46168098209586705,0.043829712274677156,0.3780599221112295,0.5501857090776334
0.984838383838384,Natural,0.45812142857142857,NA,1,0.984838383838384,Natural,0.5061714603586663,0.049108596391998896,0.4101353545137885,0.6011272987025329
0.984838383838384,Seminatural,0.45812142857142857,NA,1,0.984838383838384,Seminatural,0.4060864249944257,0.04391902913971685,0.3256415488298497,0.4994756089157092
0.984838383838384,Urban,0.45812142857142857,NA,1,0.984838383838384,Urban,0.5059249895946406,0.05176961576152249,0.39873541801228146,0.608751398156915
1.0368282828282829,Agricultural,0.45812142857142857,NA,1,1.0368282828282829,Agricultural,0.4595347137307687,0.0434753210286541,0.37612769264887436,0.5485361481071148
1.0368282828282829,Natural,0.45812142857142857,NA,1,1.0368282828282829,Natural,0.5033985172973612,0.048847210989774924,0.4079140245643278,0.5987642361106736
1.0368282828282829,Seminatural,0.45812142857142857,NA,1,1.0368282828282829,Seminatural,0.40963656816882343,0.04347777717842591,0.3301211145404107,0.5030786399942873
1.0368282828282829,Urban,0.45812142857142857,NA,1,1.0368282828282829,Urban,0.5014687071608956,0.05052960683306298,0.3950093137120781,0.6036310712977809
1.088818181818182,Agricultural,0.45812142857142857,NA,1,1.088818181818182,Agricultural,0.45722220054771956,0.04299626430011455,0.37421138432303147,0.5462244447214812
1.088818181818182,Natural,0.45812142857142857,NA,1,1.088818181818182,Natural,0.5008135998479155,0.04878864825350993,0.4043404666840912,0.5955332608478767
1.088818181818182,Seminatural,0.45812142857142857,NA,1,1.088818181818182,Seminatural,0.4130287906187999,0.043329945955787395,0.33438018227073746,0.5054809637194192
1.088818181818182,Urban,0.45812142857142857,NA,1,1.088818181818182,Urban,0.49691427065417926,0.050225127227543874,0.3917802629084173,0.5978296223688518
1.140808080808081,Agricultural,0.45812142857142857,NA,1,1.140808080808081,Agricultural,0.45543653384227323,0.043553429720437284,0.3722977723724892,0.5447750879777923
1.140808080808081,Natural,0.45812142857142857,NA,1,1.140808080808081,Natural,0.4981329919806059,0.04909756050088593,0.4024958394496825,0.5942627671350037
1.140808080808081,Seminatural,0.45812142857142857,NA,1,1.140808080808081,Seminatural,0.4167958993809474,0.0433050849126096,0.3377412791625847,0.5090061222345711
1.140808080808081,Urban,0.45812142857142857,NA,1,1.140808080808081,Urban,0.49252473872188157,0.04998582045849422,0.38929251145083765,0.5925039164986253
1.19279797979798,Agricultural,0.45812142857142857,NA,1,1.19279797979798,Agricultural,0.4538085300959004,0.0440435574113193,0.36932178308800734,0.5435875347383274
1.19279797979798,Natural,0.45812142857142857,NA,1,1.19279797979798,Natural,0.4952719054338841,0.049628431831674556,0.39911436315644094,0.5921347710988752
1.19279797979798,Seminatural,0.45812142857142857,NA,1,1.19279797979798,Seminatural,0.42025733451208563,0.04379317957376487,0.3407506880606529,0.5117291995779534
1.19279797979798,Urban,0.45812142857142857,NA,1,1.19279797979798,Urban,0.4876960600226172,0.050228025944203586,0.38547238645703824,0.5881864235511625
1.244787878787879,Agricultural,0.45812142857142857,NA,1,1.244787878787879,Agricultural,0.45193040480988245,0.04431745239628772,0.3672911957888768,0.5426705855776046
1.244787878787879,Natural,0.45812142857142857,NA,1,1.244787878787879,Natural,0.4927107056074814,0.049944130973046015,0.3958661195774763,0.5905927130802626
1.244787878787879,Seminatural,0.45812142857142857,NA,1,1.244787878787879,Seminatural,0.42395129304693946,0.044086857188736235,0.34384115763682427,0.5164141197419528
1.244787878787879,Urban,0.45812142857142857,NA,1,1.244787878787879,Urban,0.48277996903306164,0.05061496026875457,0.380956902442098,0.5841992979396398
1.296777777777778,Agricultural,0.45812142857142857,NA,1,1.296777777777778,Agricultural,0.4497576585067243,0.0442804785912994,0.36566465551568594,0.5419727209641634
1.296777777777778,Natural,0.45812142857142857,NA,1,1.296777777777778,Natural,0.49025848805069305,0.05038259675862319,0.3927830915013731,0.5892288414747285
1.296777777777778,Seminatural,0.45812142857142857,NA,1,1.296777777777778,Seminatural,0.4274751810138271,0.04398653207891676,0.34747080080115084,0.5196342482984472
1.296777777777778,Urban,0.45812142857142857,NA,1,1.296777777777778,Urban,0.47784574655968204,0.05071271276645431,0.3742126574828761,0.5810587183065365
1.3487676767676768,Agricultural,0.45812142857142857,NA,1,1.3487676767676768,Agricultural,0.44746052474469356,0.04509393351943831,0.3621643002658944,0.5416199362221932
1.3487676767676768,Natural,0.45812142857142857,NA,1,1.3487676767676768,Natural,0.48761734401232043,0.051098830638477616,0.38895836001089845,0.5893341107041928
1.3487676767676768,Seminatural,0.45812142857142857,NA,1,1.3487676767676768,Seminatural,0.43121648622701453,0.0443836426138842,0.35007775659820933,0.5239225872300514
1.3487676767676768,Urban,0.45812142857142857,NA,1,1.3487676767676768,Urban,0.47309276732951827,0.05255949445818493,0.3676060043011824,0.5782389930222765
1.4007575757575759,Agricultural,0.45812142857142857,NA,1,1.4007575757575759,Agricultural,0.4455939984186629,0.04594978996830758,0.3595346817307842,0.5407919106627805
1.4007575757575759,Natural,0.45812142857142857,NA,1,1.4007575757575759,Natural,0.4854004034056338,0.051934598791686146,0.3851670469748584,0.5894393433900725
1.4007575757575759,Seminatural,0.45812142857142857,NA,1,1.4007575757575759,Seminatural,0.43468853990076595,0.04468991237662216,0.3512700614886074,0.5291253365286868
1.4007575757575759,Urban,0.45812142857142857,NA,1,1.4007575757575759,Urban,0.4682278394495133,0.05390425452032354,0.3610306831049123,0.5760510165219497
1.452747474747475,Agricultural,0.45812142857142857,NA,1,1.452747474747475,Agricultural,0.44363556764747525,0.046826339549619365,0.35658499595004095,0.5394936793877848
1.452747474747475,Natural,0.45812142857142857,NA,1,1.452747474747475,Natural,0.48304239160326995,0.05227926502873289,0.3803860217846823,0.5886218040665547
1.452747474747475,Seminatural,0.45812142857142857,NA,1,1.452747474747475,Seminatural,0.438308608871085,0.045482196858207084,0.35477137747812154,0.5333053372580265
1.452747474747475,Urban,0.45812142857142857,NA,1,1.452747474747475,Urban,0.46369788283174385,0.05571927663700414,0.3548691350311239,0.5752931820021533
1.504737373737374,Agricultural,0.45812142857142857,NA,1,1.504737373737374,Agricultural,0.44193937737923494,0.047619413757753436,0.3532015170052779,0.5398691446710532
1.504737373737374,Natural,0.45812142857142857,NA,1,1.504737373737374,Natural,0.4805590429432592,0.05330529370864522,0.37591872690918515,0.5868162513269539
1.504737373737374,Seminatural,0.45812142857142857,NA,1,1.504737373737374,Seminatural,0.4419061282057696,0.045835572045368506,0.3576277858088851,0.5367061779890036
1.504737373737374,Urban,0.45812142857142857,NA,1,1.504737373737374,Urban,0.4590281185306968,0.05738742742434588,0.3477797304789005,0.5735353314393469
1.556727272727273,Agricultural,0.45812142857142857,NA,1,1.556727272727273,Agricultural,0.4401370240991966,0.048934626647011224,0.349957778615127,0.5393535204571563
1.556727272727273,Natural,0.45812142857142857,NA,1,1.556727272727273,Natural,0.4778442583789583,0.05416131420123607,0.3716697033631398,0.5866293012522287
1.556727272727273,Seminatural,0.45812142857142857,NA,1,1.556727272727273,Seminatural,0.44539659043850677,0.04672666002783442,0.36001837851673446,0.5424377933353367
1.556727272727273,Urban,0.45812142857142857,NA,1,1.556727272727273,Urban,0.4537807523370777,0.05895418993020487,0.3405493747914725,0.5706654369226837
1.608717171717172,Agricultural,0.45812142857142857,NA,1,1.608717171717172,Agricultural,0.4385281354395345,0.050122491079694874,0.34649902785908,0.5395689422780351
1.608717171717172,Natural,0.45812142857142857,NA,1,1.608717171717172,Natural,0.47520568157326415,0.055622892992050206,0.366558386858364,0.5859558086557743
1.608717171717172,Seminatural,0.45812142857142857,NA,1,1.608717171717172,Seminatural,0.4488960563795304,0.0475927538647508,0.36227638508028015,0.5473369376079633
1.608717171717172,Urban,0.45812142857142857,NA,1,1.608717171717172,Urban,0.44905382215604694,0.06118927568980667,0.333256336907318,0.5705435364989303
1.6607070707070708,Agricultural,0.45812142857142857,NA,1,1.6607070707070708,Agricultural,0.43673367533406804,0.051301144861306255,0.34238252120411033,0.5397737550050761
1.6607070707070708,Natural,0.45812142857142857,NA,1,1.6607070707070708,Natural,0.47247125438440196,0.05663426543877986,0.36177637798428963,0.5860393488045017
1.6607070707070708,Seminatural,0.45812142857142857,NA,1,1.6607070707070708,Seminatural,0.45257960385346063,0.04818398640217744,0.36375977938794646,0.5520796391411985
1.6607070707070708,Urban,0.45812142857142857,NA,1,1.6607070707070708,Urban,0.44388776666904095,0.06313302136348256,0.32563095678942616,0.5702994247261118
1.7126969696969698,Agricultural,0.45812142857142857,NA,1,1.7126969696969698,Agricultural,0.43479070028002936,0.05218989657707969,0.33763613605268006,0.5411607245396509
1.7126969696969698,Natural,0.45812142857142857,NA,1,1.7126969696969698,Natural,0.47050036580353205,0.05881831899872273,0.35739586981234417,0.5872817416924675
1.7126969696969698,Seminatural,0.45812142857142857,NA,1,1.7126969696969698,Seminatural,0.45627190905434684,0.049246362261192715,0.36565312575975406,0.5581207155166906
1.7126969696969698,Urban,0.45812142857142857,NA,1,1.7126969696969698,Urban,0.4385731144609255,0.065307175069565,0.3175884506222707,0.5713616225284013
1.7646868686868689,Agricultural,0.45812142857142857,NA,1,1.7646868686868689,Agricultural,0.4332495416130454,0.05397302710661189,0.33417424684755914,0.5422248396877666
1.7646868686868689,Natural,0.45812142857142857,NA,1,1.7646868686868689,Natural,0.4680933469700517,0.059795127311474267,0.35293866477377683,0.5877319914795837
1.7646868686868689,Seminatural,0.45812142857142857,NA,1,1.7646868686868689,Seminatural,0.45988467648730447,0.050474617059937096,0.3664221749703279,0.5635222108024887
1.7646868686868689,Urban,0.45812142857142857,NA,1,1.7646868686868689,Urban,0.4342290456027488,0.06786940362060957,0.3094616477487744,0.5714333478340428
1.816676767676768,Agricultural,0.45812142857142857,NA,1,1.816676767676768,Agricultural,0.43174988452638696,0.05577605777596711,0.32980038995675653,0.5437833484299018
1.816676767676768,Natural,0.45812142857142857,NA,1,1.816676767676768,Natural,0.4654192504590994,0.061172942971724216,0.34747775917930135,0.5888912469082568
1.816676767676768,Seminatural,0.45812142857142857,NA,1,1.816676767676768,Seminatural,0.4634063878167243,0.05151406528499912,0.3670269225170288,0.5690726857000943
1.816676767676768,Urban,0.45812142857142857,NA,1,1.816676767676768,Urban,0.4297811559939856,0.0703661102112963,0.30103798608280435,0.5720878188143248
1.868666666666667,Agricultural,0.45812142857142857,NA,1,1.868666666666667,Agricultural,0.42978603520687586,0.05763034675852129,0.32431090075913677,0.5448503618113504
1.868666666666667,Natural,0.45812142857142857,NA,1,1.868666666666667,Natural,0.46252595582714773,0.06260195827508698,0.34203245773820556,0.5903847910530976
1.868666666666667,Seminatural,0.45812142857142857,NA,1,1.868666666666667,Seminatural,0.4675052631055395,0.05292127080045642,0.3696958734777461,0.5737950632098701
1.868666666666667,Urban,0.45812142857142857,NA,1,1.868666666666667,Urban,0.42503016674803196,0.073129808497612,0.29319040784767997,0.5731832048810344
1.920656565656566,Agricultural,0.45812142857142857,NA,1,1.920656565656566,Agricultural,0.4279103232058127,0.05954369954480445,0.3184244896285417,0.5460121787430843
1.920656565656566,Natural,0.45812142857142857,NA,1,1.920656565656566,Natural,0.4599580898278785,0.06396116492767419,0.33695736376589774,0.5904896576219488
1.920656565656566,Seminatural,0.45812142857142857,NA,1,1.920656565656566,Seminatural,0.4713343943088332,0.05407350926162131,0.37061419292621917,0.5793527282891094
1.920656565656566,Urban,0.45812142857142857,NA,1,1.920656565656566,Urban,0.42072381523233277,0.07543844065678339,0.28474853467958444,0.5733613836592243
1.972646464646465,Agricultural,0.45812142857142857,NA,1,1.972646464646465,Agricultural,0.4259556331452212,0.06109063461733993,0.31444070494252535,0.5471986256362343
1.972646464646465,Natural,0.45812142857142857,NA,1,1.972646464646465,Natural,0.45752282838542935,0.06605031878140356,0.33234773437909987,0.5905971099885552
1.972646464646465,Seminatural,0.45812142857142857,NA,1,1.972646464646465,Seminatural,0.4751442367166449,0.05546585920777017,0.3714830382496994,0.5839879333393997
1.972646464646465,Urban,0.45812142857142857,NA,1,1.972646464646465,Urban,0.41586477022043933,0.07787816467350261,0.27645783874314006,0.5748970803598277
2.024636363636364,Agricultural,0.45812142857142857,NA,1,2.024636363636364,Agricultural,0.4239177348701364,0.06269325139101024,0.30943232698581624,0.5492213004354924
2.024636363636364,Natural,0.45812142857142857,NA,1,2.024636363636364,Natural,0.45480135708369784,0.06725180736952456,0.3265160820688353,0.590703139366546
2.024636363636364,Seminatural,0.45812142857142857,NA,1,2.024636363636364,Seminatural,0.4790460273415734,0.05673121718177881,0.3723104459737046,0.5904724749485055
2.024636363636364,Urban,0.45812142857142857,NA,1,2.024636363636364,Urban,0.41133136354063016,0.08049411645328636,0.26891608596904926,0.5756156150421539
2.0766262626262626,Agricultural,0.45812142857142857,NA,1,2.0766262626262626,Agricultural,0.42245792654358133,0.06423292347536935,0.3056651253568987,0.5514492068150277
2.0766262626262626,Natural,0.45812142857142857,NA,1,2.0766262626262626,Natural,0.45210444461147664,0.06871348486566053,0.3219177345391583,0.5921215954587837
2.0766262626262626,Seminatural,0.45812142857142857,NA,1,2.0766262626262626,Seminatural,0.4827244777676524,0.0582468849784335,0.37291346045355683,0.5972217554002032
2.0766262626262626,Urban,0.45812142857142857,NA,1,2.0766262626262626,Urban,0.4072135548623615,0.08286962252575963,0.26131965530161816,0.5783293162144751
2.128616161616162,Agricultural,0.45812142857142857,NA,1,2.128616161616162,Agricultural,0.4204169873970676,0.06586274383674903,0.30107899279612693,0.5536730960617599
2.128616161616162,Natural,0.45812142857142857,NA,1,2.128616161616162,Natural,0.44950439113118834,0.07034029122465486,0.31725777505508235,0.5927086215907462
2.128616161616162,Seminatural,0.45812142857142857,NA,1,2.128616161616162,Seminatural,0.4866632070419096,0.059831249917015994,0.3734085352978713,0.6031796480030087
2.128616161616162,Urban,0.45812142857142857,NA,1,2.128616161616162,Urban,0.4026154579098032,0.08535505395886493,0.25396292996204495,0.5794392088195635
2.1806060606060607,Agricultural,0.45812142857142857,NA,1,2.1806060606060607,Agricultural,0.41891140537717375,0.06745718168432989,0.29640669679673265,0.5558933666718753
2.1806060606060607,Natural,0.45812142857142857,NA,1,2.1806060606060607,Natural,0.4461271258891514,0.07211263083663925,0.31069479592636895,0.5938918736163817
2.1806060606060607,Seminatural,0.45812142857142857,NA,1,2.1806060606060607,Seminatural,0.4906480641837224,0.06171238432367701,0.3736495462592797,0.608993464410447
2.1806060606060607,Urban,0.45812142857142857,NA,1,2.1806060606060607,Urban,0.3978190193143836,0.08828424066416467,0.2465500193647422,0.5808488790243757
2.23259595959596,Agricultural,0.45812142857142857,NA,1,2.23259595959596,Agricultural,0.4171976885851074,0.06965806715694206,0.2911602167740728,0.558099958677287
2.23259595959596,Natural,0.45812142857142857,NA,1,2.23259595959596,Natural,0.443520888240014,0.07367800214531159,0.30524058057782005,0.5946029878290815
2.23259595959596,Seminatural,0.45812142857142857,NA,1,2.23259595959596,Seminatural,0.49461182825286676,0.06312901395234176,0.37327682254995387,0.615852194409085
2.23259595959596,Urban,0.45812142857142857,NA,1,2.23259595959596,Urban,0.39341702659392686,0.0907997794493425,0.24014203941117804,0.582009264531154
2.2845858585858587,Agricultural,0.45812142857142857,NA,1,2.2845858585858587,Agricultural,0.41524886092987745,0.07153706393523822,0.28672818730030175,0.5605235469151915
2.2845858585858587,Natural,0.45812142857142857,NA,1,2.2845858585858587,Natural,0.4413546299305261,0.0758837854789985,0.2996630593384027,0.5961914899247582
2.2845858585858587,Seminatural,0.45812142857142857,NA,1,2.2845858585858587,Seminatural,0.49853004597958706,0.06462467971820238,0.3740490259214824,0.6211474111885298
2.2845858585858587,Urban,0.45812142857142857,NA,1,2.2845858585858587,Urban,0.38869278053552886,0.09326777781242801,0.23419636017984732,0.5831972114068622
2.336575757575758,Agricultural,0.45812142857142857,NA,1,2.336575757575758,Agricultural,0.4131496977639615,0.07353924279798982,0.282447909479759,0.5624999302151864
2.336575757575758,Natural,0.45812142857142857,NA,1,2.336575757575758,Natural,0.43837450901849884,0.07792064438922004,0.2951711997915281,0.5974920601818617
2.336575757575758,Seminatural,0.45812142857142857,NA,1,2.336575757575758,Seminatural,0.5018610894430858,0.06584141724105236,0.3741372960533038,0.6264565832634842
2.336575757575758,Urban,0.45812142857142857,NA,1,2.336575757575758,Urban,0.3843762837918272,0.09576549169658753,0.22769923462033387,0.5850542687972842
2.388565656565657,Agricultural,0.45812142857142857,NA,1,2.388565656565657,Agricultural,0.4110341702516458,0.07514163723430349,0.27823871327997746,0.5646747587915212
2.388565656565657,Natural,0.45812142857142857,NA,1,2.388565656565657,Natural,0.43600142266423036,0.0792987780034411,0.2910672767936872,0.5996011895744404
2.388565656565657,Seminatural,0.45812142857142857,NA,1,2.388565656565657,Seminatural,0.5053848518573278,0.06734059297741801,0.374373084578385,0.6324431051679417
2.388565656565657,Urban,0.45812142857142857,NA,1,2.388565656565657,Urban,0.3799805122396543,0.09845924288191875,0.22135430182156512,0.5888380174755253
2.440555555555556,Agricultural,0.45812142857142857,NA,1,2.440555555555556,Agricultural,0.40945544507174547,0.07693634366561433,0.2739178217118111,0.567027776933314
2.440555555555556,Natural,0.45812142857142857,NA,1,2.440555555555556,Natural,0.4340572565164934,0.0810314558339229,0.2864161152976031,0.6010887508617605
2.440555555555556,Seminatural,0.45812142857142857,NA,1,2.440555555555556,Seminatural,0.5086962275641885,0.06889439109717065,0.37416310325458274,0.638335403180634
2.440555555555556,Urban,0.45812142857142857,NA,1,2.440555555555556,Urban,0.37564610576831325,0.10065138647936374,0.2163458122528683,0.5924032007720705
2.492545454545455,Agricultural,0.45812142857142857,NA,1,2.492545454545455,Agricultural,0.40757472235425407,0.07880907293643741,0.26932344963095445,0.569238932904645
2.492545454545455,Natural,0.45812142857142857,NA,1,2.492545454545455,Natural,0.43152313429627365,0.08265231807263769,0.2817633342319787,0.6031325853098007
