brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.22239405971689435,Agricultural,0.45812142857142857,NA,1,0.22239405971689435,Agricultural,0.4522629135595706,0.06010460018885886,0.33591334015829616,0.570009129794968
0.22239405971689435,Natural,0.45812142857142857,NA,1,0.22239405971689435,Natural,0.5125573977684562,0.06671746652059012,0.3820599731313625,0.6409108608300249
0.22239405971689435,Seminatural,0.45812142857142857,NA,1,0.22239405971689435,Seminatural,0.38022354102911093,0.055416432175403096,0.27278939408994746,0.4955634866075988
0.22239405971689435,Urban,0.45812142857142857,NA,1,0.22239405971689435,Urban,0.5624758461055346,0.07833654724088449,0.39316772760211005,0.7000405457441223
0.22906275046038826,Agricultural,0.45812142857142857,NA,1,0.22906275046038826,Agricultural,0.4525127976838975,0.05885377185007454,0.3374402918723903,0.5690105737096818
0.22906275046038826,Natural,0.45812142857142857,NA,1,0.22906275046038826,Natural,0.5120083091590405,0.06578263081855487,0.38371531590519625,0.638626093193308
0.22906275046038826,Seminatural,0.45812142857142857,NA,1,0.22906275046038826,Seminatural,0.3813482507031105,0.05469743847917057,0.27561187062108117,0.4954839579307244
0.22906275046038826,Urban,0.45812142857142857,NA,1,0.22906275046038826,Urban,0.5600743732233311,0.07743415594130784,0.39470420403370127,0.6973323147032
0.23573144120388215,Agricultural,0.45812142857142857,NA,1,0.23573144120388215,Agricultural,0.45295502936522936,0.05812977157855396,0.33839147002030157,0.567627908849536
0.23573144120388215,Natural,0.45812142857142857,NA,1,0.23573144120388215,Natural,0.5116671565430945,0.06494561734015658,0.3846217865293811,0.6363839994037446
0.23573144120388215,Seminatural,0.45812142857142857,NA,1,0.23573144120388215,Seminatural,0.38290358453120177,0.05354109695720269,0.2786004127481735,0.495185494497583
0.23573144120388215,Urban,0.45812142857142857,NA,1,0.23573144120388215,Urban,0.5578591424795525,0.07613009727827487,0.3936622660810088,0.6941025886304103
0.24240013194737603,Agricultural,0.45812142857142857,NA,1,0.24240013194737603,Agricultural,0.4533031481032744,0.057258034423505674,0.3401649987621441,0.5658127632710406
0.24240013194737603,Natural,0.45812142857142857,NA,1,0.24240013194737603,Natural,0.5111921527830744,0.0637449851834183,0.3865942480944079,0.633932463597486
0.24240013194737603,Seminatural,0.45812142857142857,NA,1,0.24240013194737603,Seminatural,0.38454658322289814,0.05287559933954845,0.2813752828127009,0.49434324865550505
0.24240013194737603,Urban,0.45812142857142857,NA,1,0.24240013194737603,Urban,0.5559370938606158,0.07508302141949652,0.3947958615129112,0.6909395846847822
0.24906882269086994,Agricultural,0.45812142857142857,NA,1,0.24906882269086994,Agricultural,0.45356223332092005,0.056296129701089256,0.34202215735151925,0.5639541860059762
0.24906882269086994,Natural,0.45812142857142857,NA,1,0.24906882269086994,Natural,0.5108254841341419,0.0623524572259235,0.38827078011380756,0.6317438934892335
0.24906882269086994,Seminatural,0.45812142857142857,NA,1,0.24906882269086994,Seminatural,0.38586557427028867,0.05235351831820344,0.2828171596976004,0.49425984471942014
0.24906882269086994,Urban,0.45812142857142857,NA,1,0.24906882269086994,Urban,0.5535073464544905,0.0742716506512977,0.39641111937953766,0.6876879357304306
0.2557375134343638,Agricultural,0.45812142857142857,NA,1,0.2557375134343638,Agricultural,0.4539245838070388,0.05515851085603729,0.3442334842414228,0.5621162774913667
0.2557375134343638,Natural,0.45812142857142857,NA,1,0.2557375134343638,Natural,0.5104494903914374,0.0611790458646653,0.39030659637474485,0.630028871887982
0.2557375134343638,Seminatural,0.45812142857142857,NA,1,0.2557375134343638,Seminatural,0.3872141395578972,0.051476855753903934,0.2858873912416915,0.4939371606234644
0.2557375134343638,Urban,0.45812142857142857,NA,1,0.2557375134343638,Urban,0.5512661027368028,0.07307606119391932,0.39652904887901114,0.6845476449475394
0.2624062041778577,Agricultural,0.45812142857142857,NA,1,0.2624062041778577,Agricultural,0.45375646647925116,0.05416732513236569,0.3463608033996882,0.5609476892457902
0.2624062041778577,Natural,0.45812142857142857,NA,1,0.2624062041778577,Natural,0.5097432141653574,0.06036878017893985,0.3912021728886722,0.6278270353574013
0.2624062041778577,Seminatural,0.45812142857142857,NA,1,0.2624062041778577,Seminatural,0.3883493846136682,0.0510807078371387,0.2879909216379578,0.49401869538876236
0.2624062041778577,Urban,0.45812142857142857,NA,1,0.2624062041778577,Urban,0.5490542395148036,0.0718802327570756,0.3967309659353329,0.6805555099363978
0.2690748949213516,Agricultural,0.45812142857142857,NA,1,0.2690748949213516,Agricultural,0.45384757174891366,0.05313506782996033,0.34879134744733886,0.5599488367172436
0.2690748949213516,Natural,0.45812142857142857,NA,1,0.2690748949213516,Natural,0.5090099710428652,0.05906691744728787,0.3923447132093542,0.6253745354221957
0.2690748949213516,Seminatural,0.45812142857142857,NA,1,0.2690748949213516,Seminatural,0.38961327682782504,0.05054454083293206,0.2900756488533204,0.4930327608730872
0.2690748949213516,Urban,0.45812142857142857,NA,1,0.2690748949213516,Urban,0.5464909482360187,0.07093513468769534,0.39755920502522046,0.6766441763030748
0.27574358566484547,Agricultural,0.45812142857142857,NA,1,0.27574358566484547,Agricultural,0.4539773155371947,0.0518956607323178,0.35027480469045513,0.557679654362737
0.27574358566484547,Natural,0.45812142857142857,NA,1,0.27574358566484547,Natural,0.5084897559563577,0.058323978172892234,0.39251215489665375,0.6235440604569488
0.27574358566484547,Seminatural,0.45812142857142857,NA,1,0.27574358566484547,Seminatural,0.3909762175317244,0.049962219818196936,0.29301747214024887,0.4925177582575216
0.27574358566484547,Urban,0.45812142857142857,NA,1,0.27574358566484547,Urban,0.5441795888053507,0.07022425466467196,0.397912013618061,0.6726490378178591
0.28241227640833944,Agricultural,0.45812142857142857,NA,1,0.28241227640833944,Agricultural,0.45436293176680087,0.05099984197750644,0.3515570998440791,0.5558399811147218
0.28241227640833944,Natural,0.45812142857142857,NA,1,0.28241227640833944,Natural,0.507563973241268,0.05775703948156902,0.3940522269635333,0.6210355087584818
0.28241227640833944,Seminatural,0.45812142857142857,NA,1,0.28241227640833944,Seminatural,0.39255226728380577,0.049330670075141726,0.29545123660503847,0.4918662507141629
0.28241227640833944,Urban,0.45812142857142857,NA,1,0.28241227640833944,Urban,0.542028963285549,0.06942249092957871,0.39753637105859185,0.6691672772927677
0.2890809671518333,Agricultural,0.45812142857142857,NA,1,0.2890809671518333,Agricultural,0.45454946281167974,0.05018657646627914,0.3529192069591211,0.5544642630384002
0.2890809671518333,Natural,0.45812142857142857,NA,1,0.2890809671518333,Natural,0.506862038107162,0.05719030605570449,0.39481601258844734,0.6190225491163447
0.2890809671518333,Seminatural,0.45812142857142857,NA,1,0.2890809671518333,Seminatural,0.3941187659493241,0.048849091120368775,0.29789942698423155,0.49189506070275085
0.2890809671518333,Urban,0.45812142857142857,NA,1,0.2890809671518333,Urban,0.539625798441464,0.06838653453770867,0.3982150677381613,0.6644592997035359
0.29574965789532714,Agricultural,0.45812142857142857,NA,1,0.29574965789532714,Agricultural,0.4546186369712163,0.04943890124300814,0.3542176569296032,0.5530899128269238
0.29574965789532714,Natural,0.45812142857142857,NA,1,0.29574965789532714,Natural,0.5061034208572307,0.05601070170578332,0.3955129529485349,0.6163364500392035
0.29574965789532714,Seminatural,0.45812142857142857,NA,1,0.29574965789532714,Seminatural,0.39573744260531274,0.048188774269465086,0.30112661619971837,0.4926102094410197
0.29574965789532714,Urban,0.45812142857142857,NA,1,0.29574965789532714,Urban,0.537461272683017,0.06733849611054599,0.3982240442926229,0.6600124562944604
0.3024183486388211,Agricultural,0.45812142857142857,NA,1,0.3024183486388211,Agricultural,0.4547055842154718,0.04898030104433666,0.3561722427601584,0.5522835069284816
0.3024183486388211,Natural,0.45812142857142857,NA,1,0.3024183486388211,Natural,0.505533486569016,0.05522119925336206,0.3971121294379108,0.6138221664042184
0.3024183486388211,Seminatural,0.45812142857142857,NA,1,0.3024183486388211,Seminatural,0.3972622495879672,0.04759519630232674,0.3040801076621375,0.4931914083519283
0.3024183486388211,Urban,0.45812142857142857,NA,1,0.3024183486388211,Urban,0.5352866317647231,0.06639454241169465,0.39805081656574925,0.6565680167282487
0.30908703938231497,Agricultural,0.45812142857142857,NA,1,0.30908703938231497,Agricultural,0.45482270000529545,0.04838319178023909,0.3578293175809899,0.5513665304459032
0.30908703938231497,Natural,0.45812142857142857,NA,1,0.30908703938231497,Natural,0.5051072822911153,0.05435144787405597,0.3978655145058988,0.6123691846861823
0.30908703938231497,Seminatural,0.45812142857142857,NA,1,0.30908703938231497,Seminatural,0.39875262627978325,0.04714463536177835,0.3063753082351043,0.49365132943016543
0.30908703938231497,Urban,0.45812142857142857,NA,1,0.30908703938231497,Urban,0.5333635818244737,0.0655313356996218,0.39825178783232307,0.6522477000051673
0.3157557301258088,Agricultural,0.45812142857142857,NA,1,0.3157557301258088,Agricultural,0.4548574252338895,0.04778065250342667,0.3591437451250407,0.5502455112042245
0.3157557301258088,Natural,0.45812142857142857,NA,1,0.3157557301258088,Natural,0.5043680456645769,0.05392354943905803,0.398462922142787,0.6104691790815515
0.3157557301258088,Seminatural,0.45812142857142857,NA,1,0.3157557301258088,Seminatural,0.40043473007572883,0.04642002651783473,0.30860928004517113,0.49408015681892936
0.3157557301258088,Urban,0.45812142857142857,NA,1,0.3157557301258088,Urban,0.5315926689414503,0.0641605993028683,0.39920031316228505,0.6488091867350644
0.3224244208693028,Agricultural,0.45812142857142857,NA,1,0.3224244208693028,Agricultural,0.45493871033456756,0.046923596934351164,0.3599192697091691,0.549353624206301
0.3224244208693028,Natural,0.45812142857142857,NA,1,0.3224244208693028,Natural,0.5037738726403076,0.05339609587028849,0.39898014039890023,0.6086373040412321
0.3224244208693028,Seminatural,0.45812142857142857,NA,1,0.3224244208693028,Seminatural,0.4020012961444024,0.045783082393460316,0.31090916822320447,0.4944799132810013
0.3224244208693028,Urban,0.45812142857142857,NA,1,0.3224244208693028,Urban,0.5291967885959035,0.06330330096941385,0.3982749949573061,0.6450592523935584
0.32909311161279664,Agricultural,0.45812142857142857,NA,1,0.32909311161279664,Agricultural,0.45523109305093806,0.04627531730105632,0.36112975782181694,0.5482741825509203
0.32909311161279664,Natural,0.45812142857142857,NA,1,0.32909311161279664,Natural,0.5029982977984249,0.05262869836282248,0.3993767407507147,0.6068564993046498
0.32909311161279664,Seminatural,0.45812142857142857,NA,1,0.32909311161279664,Seminatural,0.40375418667395985,0.045003077860050554,0.31345364258272584,0.49491926725248864
0.32909311161279664,Urban,0.45812142857142857,NA,1,0.32909311161279664,Urban,0.5265931906848309,0.06208766451231407,0.39790292807958977,0.6412242142125496
0.3357618023562905,Agricultural,0.45812142857142857,NA,1,0.3357618023562905,Agricultural,0.4553774401779731,0.04620661986566799,0.363145397155423,0.54734296074954
0.3357618023562905,Natural,0.45812142857142857,NA,1,0.3357618023562905,Natural,0.502568797556714,0.05175297695799261,0.3993768269266291,0.605004008412573
0.3357618023562905,Seminatural,0.45812142857142857,NA,1,0.3357618023562905,Seminatural,0.40549024245207405,0.04476233157245208,0.3157515898596346,0.495415712974423
0.3357618023562905,Urban,0.45812142857142857,NA,1,0.3357618023562905,Urban,0.5238627172326865,0.061601322561835994,0.3974094704345283,0.6382291782649184
0.34243049309978446,Agricultural,0.45812142857142857,NA,1,0.34243049309978446,Agricultural,0.4554446994145316,0.04529342197418581,0.3641210314471493,0.546146225107174
0.34243049309978446,Natural,0.45812142857142857,NA,1,0.34243049309978446,Natural,0.5021748100996297,0.05105849994142484,0.39962005127314654,0.6021921857572126
0.34243049309978446,Seminatural,0.45812142857142857,NA,1,0.34243049309978446,Seminatural,0.4068630087779602,0.044071843528491667,0.31828258637201956,0.4965974546366301
0.34243049309978446,Urban,0.45812142857142857,NA,1,0.34243049309978446,Urban,0.5214093074829842,0.060611526904887844,0.3968224390538979,0.6343712602674352
0.3490991838432783,Agricultural,0.45812142857142857,NA,1,0.3490991838432783,Agricultural,0.45525484401045874,0.04461770308479802,0.36512884615008506,0.5452014112286063
0.3490991838432783,Natural,0.45812142857142857,NA,1,0.3490991838432783,Natural,0.5015179219732152,0.050371292534391064,0.4002904292008226,0.6003253156922778
0.3490991838432783,Seminatural,0.45812142857142857,NA,1,0.3490991838432783,Seminatural,0.4082361467096876,0.04356351102084177,0.3207491129398732,0.497325241392238
0.3490991838432783,Urban,0.45812142857142857,NA,1,0.3490991838432783,Urban,0.5193551418538731,0.05973569957574619,0.39623069500256447,0.6306818725626235
0.3557678745867722,Agricultural,0.45812142857142857,NA,1,0.3557678745867722,Agricultural,0.45516556718004164,0.04429287038025173,0.3661000821923001,0.5438833653814615
0.3557678745867722,Natural,0.45812142857142857,NA,1,0.3557678745867722,Natural,0.5008338849552052,0.05014747617438072,0.4011890990615799,0.5986348119750391
0.3557678745867722,Seminatural,0.45812142857142857,NA,1,0.3557678745867722,Seminatural,0.4096857023005981,0.04318864110627339,0.32400240256513274,0.49754284857970155
0.3557678745867722,Urban,0.45812142857142857,NA,1,0.3557678745867722,Urban,0.5170096944815631,0.05883147519315276,0.3959169998814639,0.6269682097760128
0.36243656533026614,Agricultural,0.45812142857142857,NA,1,0.36243656533026614,Agricultural,0.45545700879863193,0.04403181967835391,0.3673970111194337,0.5428005967074918
0.36243656533026614,Natural,0.45812142857142857,NA,1,0.36243656533026614,Natural,0.5002331787457149,0.05010108519226534,0.4015414790296463,0.5975772988788124
0.36243656533026614,Seminatural,0.45812142857142857,NA,1,0.36243656533026614,Seminatural,0.4111237164259418,0.04304670599134939,0.32657607474070033,0.4980081500172856
0.36243656533026614,Urban,0.45812142857142857,NA,1,0.36243656533026614,Urban,0.514399630566157,0.05784460359428663,0.3961865401647995,0.6229320016636547
0.36910525607376,Agricultural,0.45812142857142857,NA,1,0.36910525607376,Agricultural,0.4556065825326492,0.044153548438292195,0.3684119911206999,0.5422573148314944
0.36910525607376,Natural,0.45812142857142857,NA,1,0.36910525607376,Natural,0.49956780438617354,0.049679086132240986,0.40178746149696076,0.5956973247494922
0.36910525607376,Seminatural,0.45812142857142857,NA,1,0.36910525607376,Seminatural,0.4125941758081928,0.04266651662016528,0.3288985091779462,0.4990486034135717
0.36910525607376,Urban,0.45812142857142857,NA,1,0.36910525607376,Urban,0.511865115427854,0.0568302805312222,0.39614345968164466,0.6194829108910995
0.3757739468172539,Agricultural,0.45812142857142857,NA,1,0.3757739468172539,Agricultural,0.4558216942636145,0.044102414113756094,0.3690567861882534,0.5428561843806886
0.3757739468172539,Natural,0.45812142857142857,NA,1,0.3757739468172539,Natural,0.49902494739681597,0.049475224215586686,0.4022275174774602,0.5950641913800148
0.3757739468172539,Seminatural,0.45812142857142857,NA,1,0.3757739468172539,Seminatural,0.41428633143909543,0.042338322417747216,0.3309509341306145,0.5000878037473866
0.3757739468172539,Urban,0.45812142857142857,NA,1,0.3757739468172539,Urban,0.5099869570190527,0.05616891744119208,0.39522504703907163,0.6165486468988379
0.3824426375607478,Agricultural,0.45812142857142857,NA,1,0.3824426375607478,Agricultural,0.45587350665031834,0.04405936703013047,0.3695799244397682,0.5424448598664993
0.3824426375607478,Natural,0.45812142857142857,NA,1,0.3824426375607478,Natural,0.4984391493492138,0.04929177290141484,0.40182793122606897,0.5936218972224477
0.3824426375607478,Seminatural,0.45812142857142857,NA,1,0.3824426375607478,Seminatural,0.41578442891557466,0.042121646544453446,0.33318962715460637,0.5003803118762947
0.3824426375607478,Urban,0.45812142857142857,NA,1,0.3824426375607478,Urban,0.5076329036371396,0.05556098190867076,0.3947036617996667,0.6133725331388138
0.38911132830424167,Agricultural,0.45812142857142857,NA,1,0.38911132830424167,Agricultural,0.45613156631920543,0.04382278590403709,0.3690507290640205,0.541873038658517
0.38911132830424167,Natural,0.45812142857142857,NA,1,0.38911132830424167,Natural,0.49805020580643067,0.04935981786457413,0.4012647622136536,0.5927796562387313
0.38911132830424167,Seminatural,0.45812142857142857,NA,1,0.38911132830424167,Seminatural,0.41750863070846367,0.04213793017917872,0.3349770938682233,0.5020460371432779
0.38911132830424167,Urban,0.45812142857142857,NA,1,0.38911132830424167,Urban,0.5050837900711546,0.05499207139398032,0.3930238175400847,0.609952576027569
0.3957800190477356,Agricultural,0.45812142857142857,NA,1,0.3957800190477356,Agricultural,0.4561222224987227,0.0434079291723139,0.3692955734309474,0.5419503629772209
0.3957800190477356,Natural,0.45812142857142857,NA,1,0.3957800190477356,Natural,0.49746905030748384,0.04996509377891877,0.4008897813525761,0.5932279902056191
0.3957800190477356,Seminatural,0.45812142857142857,NA,1,0.3957800190477356,Seminatural,0.4190854601705705,0.041959971015689386,0.33717018261237,0.5032326950493237
0.3957800190477356,Urban,0.45812142857142857,NA,1,0.3957800190477356,Urban,0.5029568104335547,0.05452268681954671,0.3918337213853854,0.6069097077192238
0.4024487097912295,Agricultural,0.45812142857142857,NA,1,0.4024487097912295,Agricultural,0.45639642935473895,0.04321271192946382,0.36991115062502544,0.5419839722758918
0.4024487097912295,Natural,0.45812142857142857,NA,1,0.4024487097912295,Natural,0.4966039681965928,0.049821177545603994,0.4002029032112105,0.5933060649926422
0.4024487097912295,Seminatural,0.45812142857142857,NA,1,0.4024487097912295,Seminatural,0.4201964205706656,0.04167253586763896,0.33926925868018243,0.50430063537936
0.4024487097912295,Urban,0.45812142857142857,NA,1,0.4024487097912295,Urban,0.5007165763596011,0.0546352897324038,0.39073747699985323,0.6049115323271862
0.40911740053472334,Agricultural,0.45812142857142857,NA,1,0.40911740053472334,Agricultural,0.4567309655373376,0.04359388188429231,0.36970953027846076,0.5416084419587787
0.40911740053472334,Natural,0.45812142857142857,NA,1,0.40911740053472334,Natural,0.49609164579917997,0.04999481360361098,0.3994429380119161,0.5926719029723492
0.40911740053472334,Seminatural,0.45812142857142857,NA,1,0.40911740053472334,Seminatural,0.42174057172774176,0.04182789386281465,0.3415095804880077,0.5057997918756915
0.40911740053472334,Urban,0.45812142857142857,NA,1,0.40911740053472334,Urban,0.49851559604928886,0.054326395969848264,0.3908072793515361,0.6031009563431371
0.4157860912782173,Agricultural,0.45812142857142857,NA,1,0.4157860912782173,Agricultural,0.45671909350991313,0.04400453053817166,0.3698612441735121,0.5416170799597062
0.4157860912782173,Natural,0.45812142857142857,NA,1,0.4157860912782173,Natural,0.49554672305121916,0.05011666936763643,0.3992646489588528,0.5919253969026473
0.4157860912782173,Seminatural,0.45812142857142857,NA,1,0.4157860912782173,Seminatural,0.42342737402295966,0.04184478521736666,0.3437182926285907,0.5074550546764698
0.4157860912782173,Urban,0.45812142857142857,NA,1,0.4157860912782173,Urban,0.4964649135203747,0.054082594178806606,0.3898153269904473,0.6005560377128011
0.42245478202171116,Agricultural,0.45812142857142857,NA,1,0.42245478202171116,Agricultural,0.456958951580413,0.044259836363347356,0.3700212091212672,0.5412595123268857
0.42245478202171116,Natural,0.45812142857142857,NA,1,0.42245478202171116,Natural,0.4953582827465258,0.050291196874953294,0.39834894073789495,0.5916657527691888
0.42245478202171116,Seminatural,0.45812142857142857,NA,1,0.42245478202171116,Seminatural,0.4249150837208602,0.041597180195307164,0.34530217965631155,0.509451572272674
0.42245478202171116,Urban,0.45812142857142857,NA,1,0.42245478202171116,Urban,0.49397708459321293,0.053975236424894005,0.3877885908607539,0.5981571679808814
0.429123472765205,Agricultural,0.45812142857142857,NA,1,0.429123472765205,Agricultural,0.45710503586120965,0.044366235135510454,0.3694518857262954,0.5417499875616107
0.429123472765205,Natural,0.45812142857142857,NA,1,0.429123472765205,Natural,0.4948020846806785,0.0505482422429984,0.39696998439647424,0.5918436503605914
0.429123472765205,Seminatural,0.45812142857142857,NA,1,0.429123472765205,Seminatural,0.42645109794665065,0.041524000394980796,0.34618231439491676,0.5108459556574086
0.429123472765205,Urban,0.45812142857142857,NA,1,0.429123472765205,Urban,0.4914669971794241,0.05403842384023741,0.3862573301580993,0.5960711059505068
0.435792163508699,Agricultural,0.45812142857142857,NA,1,0.435792163508699,Agricultural,0.45711855907774185,0.04480095764144671,0.36924262324568297,0.541738389429429
0.435792163508699,Natural,0.45812142857142857,NA,1,0.435792163508699,Natural,0.4941528091069006,0.050319864135918504,0.39568883998506615,0.5921667003399804
0.435792163508699,Seminatural,0.45812142857142857,NA,1,0.435792163508699,Seminatural,0.42785998302841494,0.041806206609668065,0.3479823325313008,0.5126587948246093
0.435792163508699,Urban,0.45812142857142857,NA,1,0.435792163508699,Urban,0.48893920001309976,0.05426284827373821,0.3837767967269078,0.5932371644770079
0.44246085425219284,Agricultural,0.45812142857142857,NA,1,0.44246085425219284,Agricultural,0.4575548879014487,0.045228821827856286,0.3689168192662314,0.5433732534660902
0.44246085425219284,Natural,0.45812142857142857,NA,1,0.44246085425219284,Natural,0.49350907973515384,0.050945726180147095,0.39464720196093805,0.5922489472886758
0.44246085425219284,Seminatural,0.45812142857142857,NA,1,0.44246085425219284,Seminatural,0.42941770678051505,0.04215883521918469,0.349329130587932,0.5153238505968109
