Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5593939393939394,Urban,0.47435897435897434,NA,1,0.5593939393939394,Urban,0.10555387651638787,0.07843819743710663,0.015218576657785983,0.33280099724312584
0.6092929292929293,Agricultural,0.47435897435897434,NA,1,0.6092929292929293,Agricultural,0.6697473456816823,0.12384947851432848,0.41123323688737495,0.8720632377719761
0.6092929292929293,Natural,0.47435897435897434,NA,1,0.6092929292929293,Natural,0.7097293185502112,0.12245465042707934,0.4451190176012673,0.895943654819418
0.6092929292929293,Urban,0.47435897435897434,NA,1,0.6092929292929293,Urban,0.11649118013723449,0.08323689810424374,0.01827724051233949,0.34730855645288644
0.6591919191919192,Agricultural,0.47435897435897434,NA,1,0.6591919191919192,Agricultural,0.65605369803847835,0.12387656356122317,0.40506630531469395,0.8625254212492179
0.6591919191919192,Natural,0.47435897435897434,NA,1,0.6591919191919192,Natural,0.694432941466456,0.12254661244012259,0.4349249453156519,0.8852897309458924
0.6591919191919192,Urban,0.47435897435897434,NA,1,0.6591919191919192,Urban,0.12758723312654735,0.08705705292837389,0.022286922888427395,0.3648081095520349
0.7090909090909091,Agricultural,0.47435897435897434,NA,1,0.7090909090909091,Agricultural,0.6426110763979032,0.12282989974322078,0.39594730760467095,0.8525451211159898
0.7090909090909091,Natural,0.47435897435897434,NA,1,0.7090909090909091,Natural,0.6787251178790155,0.12202919280199621,0.42655078642787,0.8752906628918494
0.7090909090909091,Urban,0.47435897435897434,NA,1,0.7090909090909091,Urban,0.139773310583348,0.09067944041038288,0.02702077886765322,0.38156020451966616
0.758989898989899,Agricultural,0.47435897435897434,NA,1,0.758989898989899,Agricultural,0.6288507020493481,0.12204704029850896,0.386342606292191,0.8421830243798234
0.758989898989899,Natural,0.47435897435897434,NA,1,0.758989898989899,Natural,0.6630645602044434,0.12136752149001451,0.41753210518312606,0.8629374277707099
0.758989898989899,Urban,0.47435897435897434,NA,1,0.758989898989899,Urban,0.1537919044732679,0.09538570602682529,0.03243956031510433,0.39689358828504656
0.8088888888888889,Agricultural,0.47435897435897434,NA,1,0.8088888888888889,Agricultural,0.6142859732588557,0.12036599822407752,0.37715330712994066,0.8324404820027653
0.8088888888888889,Natural,0.47435897435897434,NA,1,0.8088888888888889,Natural,0.6468197926634442,0.12104254458338431,0.4070496357094187,0.8504331132000524
0.8088888888888889,Urban,0.47435897435897434,NA,1,0.8088888888888889,Urban,0.16836854796222336,0.09979326208330261,0.03869221639081197,0.41422121551571073
0.8587878787878789,Agricultural,0.47435897435897434,NA,1,0.8587878787878789,Agricultural,0.5996458591629386,0.1194237855041908,0.36571820676094147,0.8224459130136581
0.8587878787878789,Natural,0.47435897435897434,NA,1,0.8587878787878789,Natural,0.6297455669108663,0.12099848785629139,0.39485681318528915,0.8362754786767429
0.8587878787878789,Urban,0.47435897435897434,NA,1,0.8587878787878789,Urban,0.18491658497129237,0.10383111142398378,0.04611007124398758,0.43313305420826365
0.9086868686868688,Agricultural,0.47435897435897434,NA,1,0.9086868686868688,Agricultural,0.585226801605258,0.11984390815962682,0.3541658171640185,0.8128112093282536
0.9086868686868688,Natural,0.47435897435897434,NA,1,0.9086868686868688,Natural,0.6132363049647476,0.12048342982518802,0.3824955935274781,0.8246609589231039
0.9086868686868688,Urban,0.47435897435897434,NA,1,0.9086868686868688,Urban,0.2028718143788805,0.1083111550880565,0.05460792188853791,0.4515140133075211
0.9585858585858587,Agricultural,0.47435897435897434,NA,1,0.9585858585858587,Agricultural,0.5717521631542325,0.12011329760111417,0.3408594966386485,0.800800344078455
0.9585858585858587,Natural,0.47435897435897434,NA,1,0.9585858585858587,Natural,0.5966391992899607,0.11969793558480465,0.3678718851356789,0.8095056183175826
0.9585858585858587,Urban,0.47435897435897434,NA,1,0.9585858585858587,Urban,0.22237611534033885,0.11226099449759948,0.06293180675349809,0.472677263156779
1.0084848484848485,Agricultural,0.47435897435897434,NA,1,1.0084848484848485,Agricultural,0.5571577189476108,0.11987977076241052,0.3252716663333371,0.7883586444466778
1.0084848484848485,Natural,0.47435897435897434,NA,1,1.0084848484848485,Natural,0.5785354433488545,0.11836234120588132,0.35093310664592314,0.7942314277309147
1.0084848484848485,Urban,0.47435897435897434,NA,1,1.0084848484848485,Urban,0.2420942724203671,0.11468078584038595,0.07515148084205663,0.4934328737481105
1.0583838383838384,Agricultural,0.47435897435897434,NA,1,1.0583838383838384,Agricultural,0.5440656686202255,0.1210688144960567,0.3117551412619538,0.7766172297688688
1.0583838383838384,Natural,0.47435897435897434,NA,1,1.0583838383838384,Natural,0.561604847166131,0.11952871644503338,0.33617571339230984,0.77823321969586
1.0583838383838384,Urban,0.47435897435897434,NA,1,1.0583838383838384,Urban,0.2625092987081985,0.11861532790327513,0.0859892042924385,0.5170640461052181
1.1082828282828283,Agricultural,0.47435897435897434,NA,1,1.1082828282828283,Agricultural,0.5307261554675109,0.12176534045964164,0.2956171055775807,0.7673267697485953
1.1082828282828283,Natural,0.47435897435897434,NA,1,1.1082828282828283,Natural,0.5441298753983299,0.11973568292482675,0.32092293715235176,0.761569134770088
1.1082828282828283,Urban,0.47435897435897434,NA,1,1.1082828282828283,Urban,0.2843352154100366,0.1211418514065952,0.10177285222657684,0.5381181595866205
1.1581818181818182,Agricultural,0.47435897435897434,NA,1,1.1581818181818182,Agricultural,0.5146853889705487,0.1244433137029627,0.2766066082317423,0.7543865830690075
1.1581818181818182,Natural,0.47435897435897434,NA,1,1.1581818181818182,Natural,0.526844710204901,0.1190938854557477,0.30543926821104384,0.7485864487517818
1.1581818181818182,Urban,0.47435897435897434,NA,1,1.1581818181818182,Urban,0.3060450215200434,0.1239529985074422,0.11611328397061896,0.5609881425890132
1.208080808080808,Agricultural,0.47435897435897434,NA,1,1.208080808080808,Agricultural,0.5007897812043585,0.12470935465473018,0.2589529158534157,0.7413593875175816
1.208080808080808,Natural,0.47435897435897434,NA,1,1.208080808080808,Natural,0.5083989702886655,0.11992913564364513,0.28645423317863383,0.734543133122908
1.208080808080808,Urban,0.47435897435897434,NA,1,1.208080808080808,Urban,0.32957151329266066,0.12784039688679638,0.13168286315255562,0.5864781006859182
1.257979797979798,Agricultural,0.47435897435897434,NA,1,1.257979797979798,Agricultural,0.4858092481088871,0.1258545032138832,0.24402201009320185,0.7313031080095325
1.257979797979798,Natural,0.47435897435897434,NA,1,1.257979797979798,Natural,0.4911634961394,0.12043927557787079,0.27272404573555153,0.7192445450264862
1.257979797979798,Urban,0.47435897435897434,NA,1,1.257979797979798,Urban,0.3533632571852352,0.13051516694175755,0.1508173092093732,0.6142889543169082
1.3078787878787879,Agricultural,0.47435897435897434,NA,1,1.3078787878787879,Agricultural,0.4722436304895675,0.12821884602104192,0.22734317874161855,0.7221701405232718
1.3078787878787879,Natural,0.47435897435897434,NA,1,1.3078787878787879,Natural,0.4732671496817837,0.12106674181640505,0.2525577172586725,0.7044555923226854
1.3078787878787879,Urban,0.47435897435897434,NA,1,1.3078787878787879,Urban,0.3794314281639622,0.13393158314037673,0.1694249121752341,0.6408209741168863
1.3577777777777778,Agricultural,0.47435897435897434,NA,1,1.3577777777777778,Agricultural,0.45860837453407743,0.13045664685589847,0.21297408324742884,0.7107874145736413
1.3577777777777778,Natural,0.47435897435897434,NA,1,1.3577777777777778,Natural,0.45629928683570153,0.12107801382911684,0.23427614393708168,0.6895314015672642
1.3577777777777778,Urban,0.47435897435897434,NA,1,1.3577777777777778,Urban,0.40637463491253834,0.13480227559210936,0.18759909763807353,0.6702546340303204
1.4076767676767676,Agricultural,0.47435897435897434,NA,1,1.4076767676767676,Agricultural,0.44546960642552214,0.13316949860423097,0.19976692061450732,0.7032824302447829
1.4076767676767676,Natural,0.47435897435897434,NA,1,1.4076767676767676,Natural,0.43975373566417636,0.12149862784008529,0.21625093105854146,0.6757243170217144
1.4076767676767676,Urban,0.47435897435897434,NA,1,1.4076767676767676,Urban,0.4344810461479376,0.1380755781287085,0.2082804819942838,0.7009719607827473
1.4575757575757577,Agricultural,0.47435897435897434,NA,1,1.4575757575757577,Agricultural,0.43150726570840914,0.13610559085035276,0.18478336566876075,0.6947217734904588
1.4575757575757577,Natural,0.47435897435897434,NA,1,1.4575757575757577,Natural,0.4240211919352056,0.1224417842874649,0.19936214492848478,0.6632152940178222
1.4575757575757577,Urban,0.47435897435897434,NA,1,1.4575757575757577,Urban,0.4615344635081605,0.14055546767485175,0.2315543016686372,0.7267600675869477
1.5074747474747476,Agricultural,0.47435897435897434,NA,1,1.5074747474747476,Agricultural,0.41765302035856455,0.13848084160376625,0.16943332614711276,0.6847266525974012
1.5074747474747476,Natural,0.47435897435897434,NA,1,1.5074747474747476,Natural,0.40713466838810164,0.12323688233735847,0.18508592696044374,0.6522735617634038
1.5074747474747476,Urban,0.47435897435897434,NA,1,1.5074747474747476,Urban,0.48844001169862883,0.14404335804352214,0.25036295658689245,0.7515589439599057
1.5573737373737375,Agricultural,0.47435897435897434,NA,1,1.5573737373737375,Agricultural,0.40398083887329983,0.140567193629663,0.1546152843008333,0.6746597981470297
1.5573737373737375,Natural,0.47435897435897434,NA,1,1.5573737373737375,Natural,0.3901897027757584,0.12297043273649487,0.1699088876856651,0.6417678410528909
1.5573737373737375,Urban,0.47435897435897434,NA,1,1.5573737373737375,Urban,0.5173613757665261,0.14682554245647028,0.26689368060341256,0.780212679409671
1.6072727272727274,Agricultural,0.47435897435897434,NA,1,1.6072727272727274,Agricultural,0.39026004518759727,0.14252229361886817,0.14021775596570155,0.6685420513892403
1.6072727272727274,Natural,0.47435897435897434,NA,1,1.6072727272727274,Natural,0.3735866359705624,0.12523750684302798,0.15379936560009283,0.6279857469763168
1.6072727272727274,Urban,0.47435897435897434,NA,1,1.6072727272727274,Urban,0.5458697407201487,0.14989143073424652,0.2866499730443649,0.8060605741981375
1.6571717171717173,Agricultural,0.47435897435897434,NA,1,1.6571717171717173,Agricultural,0.37765949025687595,0.1454445568651374,0.1269622694651403,0.6626518547418699
1.6571717171717173,Natural,0.47435897435897434,NA,1,1.6571717171717173,Natural,0.35687942026051944,0.12722941630419263,0.13873885781513415,0.6132821177203416
1.6571717171717173,Urban,0.47435897435897434,NA,1,1.6571717171717173,Urban,0.5748658451454176,0.15263701927475543,0.3035012063872145,0.8265043047821428
1.7070707070707072,Agricultural,0.47435897435897434,NA,1,1.7070707070707072,Agricultural,0.36487571342811503,0.1459187634676329,0.11512103204284065,0.6560775209406348
1.7070707070707072,Natural,0.47435897435897434,NA,1,1.7070707070707072,Natural,0.3407893651125446,0.1289441977850338,0.12664364634387423,0.59834534482452
1.7070707070707072,Urban,0.47435897435897434,NA,1,1.7070707070707072,Urban,0.5994496299168985,0.15279030676980687,0.32001076937276857,0.8484125245918992
1.756969696969697,Agricultural,0.47435897435897434,NA,1,1.756969696969697,Agricultural,0.35206056524361384,0.1479807719589423,0.10423234356681699,0.6494202373329596
1.756969696969697,Natural,0.47435897435897434,NA,1,1.756969696969697,Natural,0.3264381233092579,0.13031191001682507,0.11528087070134947,0.5876688001166196
1.756969696969697,Urban,0.47435897435897434,NA,1,1.756969696969697,Urban,0.6242889909881175,0.1541934610621646,0.33885245545859294,0.8686428804129935
1.806868686868687,Agricultural,0.47435897435897434,NA,1,1.806868686868687,Agricultural,0.33943065314198995,0.15037716382168337,0.09364909237215878,0.6423504624498166
1.806868686868687,Natural,0.47435897435897434,NA,1,1.806868686868687,Natural,0.3121208484379613,0.13127336302415657,0.10367575194181544,0.5751269293943866
1.806868686868687,Urban,0.47435897435897434,NA,1,1.806868686868687,Urban,0.6507849333651388,0.15209665033897615,0.3551066261752721,0.8887978544115726
1.8567676767676768,Agricultural,0.47435897435897434,NA,1,1.8567676767676768,Agricultural,0.3273731888463209,0.1510931984181681,0.08560886912446469,0.6345551428769054
1.8567676767676768,Natural,0.47435897435897434,NA,1,1.8567676767676768,Natural,0.2975895678510769,0.13149630063521325,0.09184698347653385,0.5683317296209045
1.8567676767676768,Urban,0.47435897435897434,NA,1,1.8567676767676768,Urban,0.6757531562727537,0.1532442136146929,0.36998207764950175,0.9062209824239869
1.9066666666666667,Agricultural,0.47435897435897434,NA,1,1.9066666666666667,Agricultural,0.3154750318793055,0.1527001674536271,0.07705257291975019,0.6291266594769889
1.9066666666666667,Natural,0.47435897435897434,NA,1,1.9066666666666667,Natural,0.28303994300616514,0.13258343755576904,0.08178959901540589,0.5601812955666821
1.9066666666666667,Urban,0.47435897435897434,NA,1,1.9066666666666667,Urban,0.6993877647499178,0.1535208751143787,0.3864551993557747,0.9210998853796762
1.9565656565656566,Agricultural,0.47435897435897434,NA,1,1.9565656565656566,Agricultural,0.30405778065976685,0.1531340512964003,0.0693719445032724,0.6218876926808604
1.9565656565656566,Natural,0.47435897435897434,NA,1,1.9565656565656566,Natural,0.2691639105043022,0.13293041060502803,0.07290666506639568,0.5509639615670365
1.9565656565656566,Urban,0.47435897435897434,NA,1,1.9565656565656566,Urban,0.7229057339856328,0.15096984960586834,0.40529608669884004,0.9330518947162662
2.0064646464646465,Agricultural,0.47435897435897434,NA,1,2.0064646464646465,Agricultural,0.2923767507913235,0.15370107462340013,0.062094075085769806,0.6145969266036824
2.0064646464646465,Natural,0.47435897435897434,NA,1,2.0064646464646465,Natural,0.2554949090902573,0.13246984564303135,0.0644911629097045,0.542831493534086
2.0064646464646465,Urban,0.47435897435897434,NA,1,2.0064646464646465,Urban,0.7455973188926119,0.14835183569924681,0.4226181459943979,0.9438291782710054
2.0563636363636366,Agricultural,0.47435897435897434,NA,1,2.0563636363636366,Agricultural,0.2806444800543021,0.1552475495309013,0.054225930515801664,0.6072477928385427
2.0563636363636366,Natural,0.47435897435897434,NA,1,2.0563636363636366,Natural,0.24261549914682762,0.13190877220990468,0.05745798969709417,0.5345962552102353
2.0563636363636366,Urban,0.47435897435897434,NA,1,2.0563636363636366,Urban,0.7656807150031177,0.14409499356074748,0.43957915765197886,0.9522467462553321
2.1062626262626263,Agricultural,0.47435897435897434,NA,1,2.1062626262626263,Agricultural,0.269543282746555,0.15567768776923965,0.04896494732700798,0.6011280176762211
2.1062626262626263,Natural,0.47435897435897434,NA,1,2.1062626262626263,Natural,0.22942111484710923,0.13120414323227209,0.05137558498633533,0.5257930778099918
2.1062626262626263,Urban,0.47435897435897434,NA,1,2.1062626262626263,Urban,0.7851761189859889,0.14040970654720797,0.4548446531499231,0.9608900355594487
2.156161616161616,Agricultural,0.47435897435897434,NA,1,2.156161616161616,Agricultural,0.2586465693572346,0.15556557418277864,0.043841827084245256,0.5925899183389874
2.156161616161616,Natural,0.47435897435897434,NA,1,2.156161616161616,Natural,0.21761411498469269,0.13117050506083813,0.045654626934543543,0.5160297854491332
2.156161616161616,Urban,0.47435897435897434,NA,1,2.156161616161616,Urban,0.8017559364328948,0.13681981330013876,0.4714578125482765,0.9674361381410286
2.206060606060606,Agricultural,0.47435897435897434,NA,1,2.206060606060606,Agricultural,0.24823588176652195,0.15530588353574945,0.03861965767627785,0.5863933757133827
2.206060606060606,Natural,0.47435897435897434,NA,1,2.206060606060606,Natural,0.20539991286412132,0.12862130210035666,0.04024788454376726,0.5074203049026141
2.206060606060606,Urban,0.47435897435897434,NA,1,2.206060606060606,Urban,0.8181050192244528,0.1329843956233185,0.48696529289444396,0.9727415757533209
2.255959595959596,Agricultural,0.47435897435897434,NA,1,2.255959595959596,Agricultural,0.2380497169429624,0.15533898456995418,0.034593788404280165,0.5820307080921281
2.255959595959596,Natural,0.47435897435897434,NA,1,2.255959595959596,Natural,0.19484368536878047,0.1265478756448641,0.035777015134085294,0.49948935610253375
2.255959595959596,Urban,0.47435897435897434,NA,1,2.255959595959596,Urban,0.8331402562043029,0.1275370811326899,0.5020864264687577,0.9772035454550384
2.3058585858585863,Agricultural,0.47435897435897434,NA,1,2.3058585858585863,Agricultural,0.22821347326458524,0.15423669899640244,0.031200695335977247,0.5779896104810693
2.3058585858585863,Natural,0.47435897435897434,NA,1,2.3058585858585863,Natural,0.18444963758154403,0.12418095419611928,0.0315686989574063,0.4908906197041528
2.3058585858585863,Urban,0.47435897435897434,NA,1,2.3058585858585863,Urban,0.8475811798113018,0.12096679843181746,0.5168948863843476,0.9808594362322581
2.3557575757575755,Agricultural,0.47435897435897434,NA,1,2.3557575757575755,Agricultural,0.21825635073243976,0.15365298091600618,0.027824183160950828,0.574213587369619
2.3557575757575755,Natural,0.47435897435897434,NA,1,2.3557575757575755,Natural,0.17413163033026213,0.12124205795242454,0.027648281338735144,0.4863084861622928
2.3557575757575755,Urban,0.47435897435897434,NA,1,2.3557575757575755,Urban,0.8611348186421279,0.11524267663607542,0.5324581038360685,0.9842526489151684
2.4056565656565656,Agricultural,0.47435897435897434,NA,1,2.4056565656565656,Agricultural,0.20864100013468972,0.1527958658854856,0.024844416465567263,0.5708329128712338
2.4056565656565656,Natural,0.47435897435897434,NA,1,2.4056565656565656,Natural,0.1649977899275531,0.11951172358099194,0.02428007173096748,0.4785793576041001
2.4056565656565656,Urban,0.47435897435897434,NA,1,2.4056565656565656,Urban,0.8736414907830181,0.10878786519175543,0.547094253745761,0.987031812082013
2.4555555555555557,Agricultural,0.47435897435897434,NA,1,2.4555555555555557,Agricultural,0.19970099715080258,0.15131250566705154,0.022106808690966342,0.5648748986768181
2.4555555555555557,Natural,0.47435897435897434,NA,1,2.4555555555555557,Natural,0.15662844683361102,0.11766099942463167,0.02179551257640577,0.47152286587715053
2.4555555555555557,Urban,0.47435897435897434,NA,1,2.4555555555555557,Urban,0.8856532988000548,0.1018252495450045,0.5607998929022918,0.9893300699358634
2.505454545454546,Agricultural,0.47435897435897434,NA,1,2.505454545454546,Agricultural,0.1910242826965108,0.14900702886261985,0.019581268009649398,0.5599031951946375
2.505454545454546,Natural,0.47435897435897434,NA,1,2.505454545454546,Natural,0.14795482179714184,0.1148463677952291,0.01924890980949167,0.467111707780402
2.505454545454546,Urban,0.47435897435897434,NA,1,2.505454545454546,Urban,0.896940972572875,0.09544919883483831,0.5748734848338147,0.9912926462626223
2.555353535353535,Agricultural,0.47435897435897434,NA,1,2.555353535353535,Agricultural,0.1829206140331163,0.14650228181561756,0.017471304684249716,0.5553843244618124
2.555353535353535,Natural,0.47435897435897434,NA,1,2.555353535353535,Natural,0.13903187792110666,0.11195449781394654,0.016866036677803713,0.4646617466331023
2.555353535353535,Urban,0.47435897435897434,NA,1,2.555353535353535,Urban,0.9066464959024062,0.08998211867691921,0.5880008431620223,0.9929866193742192
2.605252525252525,Agricultural,0.47435897435897434,NA,1,2.605252525252525,Agricultural,0.1755181743649576,0.14441051817735087,0.015409210659874682,0.5512266627997429
2.605252525252525,Natural,0.47435897435897434,NA,1,2.605252525252525,Natural,0.13012733688210754,0.10763225186477798,0.014758954321238187,0.4602371591196019
2.605252525252525,Urban,0.47435897435897434,NA,1,2.605252525252525,Urban,0.9154447360387266,0.08389053820335453,0.6009367675240468,0.9941929002345026
2.6551515151515153,Agricultural,0.47435897435897434,NA,1,2.6551515151515153,Agricultural,0.16819972509349113,0.14236288205827471,0.013526654138974345,0.5466691527611793
2.6551515151515153,Natural,0.47435897435897434,NA,1,2.6551515151515153,Natural,0.12296149527184226,0.10480789317583886,0.012948111766275043,0.45369566544360934
2.6551515151515153,Urban,0.47435897435897434,NA,1,2.6551515151515153,Urban,0.9239600506928325,0.07744675267026227,0.6128309404201564,0.9952202606202475
2.7050505050505054,Agricultural,0.47435897435897434,NA,1,2.7050505050505054,Agricultural,0.16080658029250727,0.13950970790438996,0.011967368303360973,0.5433524831401311
2.7050505050505054,Natural,0.47435897435897434,NA,1,2.7050505050505054,Natural,0.11601160640946284,0.10170411434444404,0.011291592351721101,0.4489956142013638
2.7050505050505054,Urban,0.47435897435897434,NA,1,2.7050505050505054,Urban,0.931240656930673,0.0718272082890725,0.6254392943183781,0.9960911699833068
2.7549494949494955,Agricultural,0.47435897435897434,NA,1,2.7549494949494955,Agricultural,0.15280479761164706,0.13640764296359537,0.010552159487495081,0.5397753212630835
2.7549494949494955,Natural,0.47435897435897434,NA,1,2.7549494949494955,Natural,0.10921189581100255,0.09817562550548373,0.009958105312822792,0.4435653205427922
2.7549494949494955,Urban,0.47435897435897434,NA,1,2.7549494949494955,Urban,0.9383006906776128,0.06594876731074738,0.6400153707999117,0.9967998820482901
2.8048484848484847,Agricultural,0.47435897435897434,NA,1,2.8048484848484847,Agricultural,0.14639713023558,0.13402926835665707,0.009377731233330779,0.5358034952612881
2.8048484848484847,Natural,0.47435897435897434,NA,1,2.8048484848484847,Natural,0.10281918840934279,0.09480404200950351,0.00878094027452701,0.4370185003642659
2.8048484848484847,Urban,0.47435897435897434,NA,1,2.8048484848484847,Urban,0.9444127171571961,0.06084906266570554,0.6534107221194494,0.997405363012434
2.854747474747475,Agricultural,0.47435897435897434,NA,1,2.854747474747475,Agricultural,0.13965587901874188,0.13116242700673028,0.00839958377484415,0.5318218501009381
2.854747474747475,Natural,0.47435897435897434,NA,1,2.854747474747475,Natural,0.09632955818974782,0.09096344712446124,0.007676720651542764,0.42960343849826077
2.854747474747475,Urban,0.47435897435897434,NA,1,2.854747474747475,Urban,0.9501217049024886,0.055838012369993154,0.6639876402306483,0.9978417719742401
2.904646464646465,Agricultural,0.47435897435897434,NA,1,2.904646464646465,Agricultural,0.13335497726929985,0.12847630949102837,0.007392642401813192,0.5311578873880966
2.904646464646465,Natural,0.47435897435897434,NA,1,2.904646464646465,Natural,0.09052719575593923,0.08709126062167276,0.006732574181556645,0.4239684039091957
2.904646464646465,Urban,0.47435897435897434,NA,1,2.904646464646465,Urban,0.9552177606623493,0.05125744848635894,0.6749931319051442,0.9982521919413229
2.954545454545455,Agricultural,0.47435897435897434,NA,1,2.954545454545455,Agricultural,0.1273028747148801,0.125793466174361,0.00640673894775092,0.528034092755803
2.954545454545455,Natural,0.47435897435897434,NA,1,2.954545454545455,Natural,0.08516086321924207,0.08361401999876418,0.005888660872370684,0.41748505655097573
2.954545454545455,Urban,0.47435897435897434,NA,1,2.954545454545455,Urban,0.9597734348534551,0.04686285887555233,0.685155596347166,0.9985855079992798
3.0044444444444443,Agricultural,0.47435897435897434,NA,1,3.0044444444444443,Agricultural,0.12084173785600372,0.12182141962645775,0.00565599108092426,0.5226359303027902
3.0044444444444443,Natural,0.47435897435897434,NA,1,3.0044444444444443,Natural,0.07969763450545383,0.08048574478247028,0.0050883032407620776,0.4117705350894046
3.0044444444444443,Urban,0.47435897435897434,NA,1,3.0044444444444443,Urban,0.9638043081817769,0.04293795872920062,0.6975320948955009,0.9988550377745848
3.0543434343434344,Agricultural,0.47435897435897434,NA,1,3.0543434343434344,Agricultural,0.11525872726902406,0.1183504042874277,0.0050428487385608955,0.5188824676116375
3.0543434343434344,Natural,0.47435897435897434,NA,1,3.0543434343434344,Natural,0.0747852092020767,0.07703551004648282,0.004463632867705323,0.40540599714730086
3.0543434343434344,Urban,0.47435897435897434,NA,1,3.0543434343434344,Urban,0.9674134448900836,0.03931164886339928,0.7102221544245519,0.9990721818115016
3.1042424242424245,Agricultural,0.47435897435897434,NA,1,3.1042424242424245,Agricultural,0.10976401604987336,0.1149205844560606,0.0044458627888517175,0.517295443040215
3.1042424242424245,Natural,0.47435897435897434,NA,1,3.1042424242424245,Natural,0.06998462172464429,0.07346416952518622,0.0038829104978166896,0.3997642956998518
3.1042424242424245,Urban,0.47435897435897434,NA,1,3.1042424242424245,Urban,0.9706941950949701,0.035947748026431824,0.718691537666361,0.9992470894173489
3.1541414141414146,Agricultural,0.47435897435897434,NA,1,3.1541414141414146,Agricultural,0.10455937517539687,0.11131734639606339,0.003898428323949459,0.5111760449541166
3.1541414141414146,Natural,0.47435897435897434,NA,1,3.1541414141414146,Natural,0.06559152950235621,0.07012822039095698,0.0033881437911249396,0.3934152858752187
3.1541414141414146,Urban,0.47435897435897434,NA,1,3.1541414141414146,Urban,0.9736649774098333,0.032775790080262796,0.7270472110631648,0.9993847975692339
3.204040404040404,Agricultural,0.47435897435897434,NA,1,3.204040404040404,Agricultural,0.09960457977884479,0.10777628742350018,0.003412103129288638,0.5077067202650907
3.204040404040404,Natural,0.47435897435897434,NA,1,3.204040404040404,Natural,0.06157500238000878,0.06701379141003339,0.002932883173135815,0.3871326951533336
3.204040404040404,Urban,0.47435897435897434,NA,1,3.204040404040404,Urban,0.9762475465007827,0.02992251071591394,0.7370411325581873,0.9994967285136955
3.253939393939394,Agricultural,0.47435897435897434,NA,1,3.253939393939394,Agricultural,0.09470694063476043,0.10394321148211197,0.003015717372769541,0.5027873307956843
