Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.8088888888888889,Agricultural,0.4567901234567901,NA,1,0.8088888888888889,Agricultural,0.5839778150463224,0.1411123090652628,0.31053897698950705,0.8264789237126609
0.8088888888888889,Natural,0.4567901234567901,NA,1,0.8088888888888889,Natural,0.6405718562296463,0.12249798265096364,0.390140678556054,0.8415585251502644
0.8088888888888889,Urban,0.4567901234567901,NA,1,0.8088888888888889,Urban,0.23662210387027183,0.10665164675652923,0.07360676805659282,0.4800452061188129
0.8587878787878789,Agricultural,0.4567901234567901,NA,1,0.8587878787878789,Agricultural,0.5460810631863142,0.14140814907535584,0.27288839968723544,0.801091297515287
0.8587878787878789,Natural,0.4567901234567901,NA,1,0.8587878787878789,Natural,0.6252112368561061,0.1206698168980924,0.3783383586432806,0.82738622039328
0.8587878787878789,Urban,0.4567901234567901,NA,1,0.8587878787878789,Urban,0.2538291377709913,0.10807921390897585,0.08424576985884114,0.4993620569985873
0.9086868686868688,Agricultural,0.4567901234567901,NA,1,0.9086868686868688,Agricultural,0.5075413100698491,0.1408639901868601,0.23668207656805748,0.7703175274847471
0.9086868686868688,Natural,0.4567901234567901,NA,1,0.9086868686868688,Natural,0.6075978161288303,0.1204900648125457,0.3675707908208657,0.8130393439331994
0.9086868686868688,Urban,0.4567901234567901,NA,1,0.9086868686868688,Urban,0.27202113985331966,0.11252258391016465,0.09436653580303106,0.5204183437295534
0.9585858585858587,Agricultural,0.4567901234567901,NA,1,0.9585858585858587,Agricultural,0.4697118510936398,0.14056419053829491,0.20516685154903885,0.7423949013254589
0.9585858585858587,Natural,0.4567901234567901,NA,1,0.9585858585858587,Natural,0.5915176786273871,0.11981373983872758,0.3549668275933018,0.7980804396010414
0.9585858585858587,Urban,0.4567901234567901,NA,1,0.9585858585858587,Urban,0.2915800254098265,0.11440478407286579,0.10614047399802887,0.539458847592113
1.0084848484848485,Agricultural,0.4567901234567901,NA,1,1.0084848484848485,Agricultural,0.4324224100422678,0.1409195386169352,0.17415427725228377,0.70953332971596506
1.0084848484848485,Natural,0.4567901234567901,NA,1,1.0084848484848485,Natural,0.5752608447426857,0.11880049113376763,0.3412984177891496,0.7847836917566734
1.0084848484848485,Urban,0.4567901234567901,NA,1,1.0084848484848485,Urban,0.3118013381688113,0.11649912211050709,0.11842790350965814,0.5596079630653057
1.0583838383838384,Agricultural,0.4567901234567901,NA,1,1.0583838383838384,Agricultural,0.3939042405098648,0.14163671817013826,0.14632190385491622,0.6756817398340549
1.0583838383838384,Natural,0.4567901234567901,NA,1,1.0583838383838384,Natural,0.5577548672539907,0.11787003557484634,0.32776081708893423,0.7705916235168934
1.0583838383838384,Urban,0.4567901234567901,NA,1,1.0583838383838384,Urban,0.33194980746858205,0.11869801325900946,0.1314243102117917,0.5813736156161515
1.1082828282828283,Agricultural,0.4567901234567901,NA,1,1.1082828282828283,Agricultural,0.3560988796749478,0.14209694343738186,0.12098438296152006,0.6451827763392683
1.1082828282828283,Natural,0.4567901234567901,NA,1,1.1082828282828283,Natural,0.5398917959849775,0.1171888950184617,0.31137718184125657,0.7573754206430645
1.1082828282828283,Urban,0.4567901234567901,NA,1,1.1082828282828283,Urban,0.35301712589906376,0.12015880305018815,0.14643722803432413,0.6047444256990999
1.1581818181818182,Agricultural,0.4567901234567901,NA,1,1.1581818181818182,Agricultural,0.3227981646909789,0.14041760956230862,0.09874476690600441,0.6188177927744639
1.1581818181818182,Natural,0.4567901234567901,NA,1,1.1581818181818182,Natural,0.5226699726333696,0.11685261993671554,0.29807876361909313,0.7430825796974981
1.1581818181818182,Urban,0.4567901234567901,NA,1,1.1581818181818182,Urban,0.3736393336725583,0.12220769105773839,0.16038640187855865,0.6297774339380463
1.208080808080808,Agricultural,0.4567901234567901,NA,1,1.208080808080808,Agricultural,0.29159651537519576,0.13922786502905074,0.08059723051150303,0.591864912409573
1.208080808080808,Natural,0.4567901234567901,NA,1,1.208080808080808,Natural,0.5057105030810468,0.1180939286560017,0.28380021901441077,0.7286042538289061
1.208080808080808,Urban,0.4567901234567901,NA,1,1.208080808080808,Urban,0.3958034386304777,0.12391908231644078,0.17607578634177531,0.6529333401740595
1.257979797979798,Agricultural,0.4567901234567901,NA,1,1.257979797979798,Agricultural,0.26096790156873495,0.13554705511323523,0.06433949151513271,0.5665812804837264
1.257979797979798,Natural,0.4567901234567901,NA,1,1.257979797979798,Natural,0.4898188472520915,0.11899434277438686,0.2674980304987534,0.7133153985409539
1.257979797979798,Urban,0.4567901234567901,NA,1,1.257979797979798,Urban,0.41769327090484704,0.12520792451140522,0.19110125593874905,0.6764908277927836
1.3078787878787879,Agricultural,0.4567901234567901,NA,1,1.3078787878787879,Agricultural,0.23100433699800776,0.13092350174047815,0.050977431468658845,0.54105051511597
1.3078787878787879,Natural,0.4567901234567901,NA,1,1.3078787878787879,Natural,0.4725441885726627,0.11987551496813925,0.25557763720384746,0.6973606310570846
1.3078787878787879,Urban,0.4567901234567901,NA,1,1.3078787878787879,Urban,0.4401176247456235,0.1271679980060256,0.20672892448330263,0.6981230306249656
1.3577777777777778,Agricultural,0.4567901234567901,NA,1,1.3577777777777778,Agricultural,0.20430650564492786,0.12641656467059562,0.039342948143347614,0.5151961201790428
1.3577777777777778,Natural,0.4567901234567901,NA,1,1.3577777777777778,Natural,0.4556656476213292,0.11973895431071482,0.2361637871558986,0.6825989229864324
1.3577777777777778,Urban,0.4567901234567901,NA,1,1.3577777777777778,Urban,0.4631416544592495,0.12994033775096775,0.22228940010521686,0.7204641758113968
1.4076767676767676,Agricultural,0.4567901234567901,NA,1,1.4076767676767676,Agricultural,0.18058425666065664,0.11992209698128727,0.030697502754529753,0.4905457396590947
1.4076767676767676,Natural,0.4567901234567901,NA,1,1.4076767676767676,Natural,0.43917212480247453,0.12229650641225598,0.21786261688673703,0.6706262080325253
1.4076767676767676,Urban,0.4567901234567901,NA,1,1.4076767676767676,Urban,0.4856502552007506,0.1330577695095596,0.2400639574930937,0.7404407012422962
1.4575757575757577,Agricultural,0.4567901234567901,NA,1,1.4575757575757577,Agricultural,0.15984621367300672,0.11461570082639833,0.02345886024176867,0.46723392806969644
1.4575757575757577,Natural,0.4567901234567901,NA,1,1.4575757575757577,Natural,0.4231419517731865,0.12331745876944593,0.20189261597827413,0.6572113390051117
1.4575757575757577,Urban,0.4567901234567901,NA,1,1.4575757575757577,Urban,0.5084575762770331,0.13604564436046893,0.2551913920535319,0.7639458339820829
1.5074747474747476,Agricultural,0.4567901234567901,NA,1,1.5074747474747476,Agricultural,0.1405653884613972,0.10784164251062046,0.017487564772507826,0.4473440754566882
1.5074747474747476,Natural,0.4567901234567901,NA,1,1.5074747474747476,Natural,0.406812196265263,0.12403156617013097,0.18572035394603062,0.6438969805266596
1.5074747474747476,Urban,0.4567901234567901,NA,1,1.5074747474747476,Urban,0.5313184372540329,0.13676139074179597,0.2703177357515001,0.7859595369743639
1.5573737373737375,Agricultural,0.4567901234567901,NA,1,1.5573737373737375,Agricultural,0.12329741443740921,0.10045469725641538,0.013298356745094851,0.42951619146384507
1.5573737373737375,Natural,0.4567901234567901,NA,1,1.5573737373737375,Natural,0.3905682053678696,0.12501780576670857,0.1703234420056454,0.630150805641381
1.5573737373737375,Urban,0.4567901234567901,NA,1,1.5573737373737375,Urban,0.5532904023448146,0.14008404753882278,0.2901065844034607,0.8074771897683939
1.6072727272727274,Agricultural,0.4567901234567901,NA,1,1.6072727272727274,Agricultural,0.10779753369574346,0.09264896140306765,0.010050148516897743,0.4086827773232806
1.6072727272727274,Natural,0.4567901234567901,NA,1,1.6072727272727274,Natural,0.3742391051141132,0.1256829889988684,0.15559825444864137,0.6197165094708199
1.6072727272727274,Urban,0.4567901234567901,NA,1,1.6072727272727274,Urban,0.5756780534168034,0.140148524297521,0.30526173759397995,0.8268413959393903
1.6571717171717173,Agricultural,0.4567901234567901,NA,1,1.6571717171717173,Agricultural,0.09375229491165954,0.08456899711161772,0.007374543699981459,0.38840515969437667
1.6571717171717173,Natural,0.4567901234567901,NA,1,1.6571717171717173,Natural,0.35857466301306484,0.12696407259509732,0.14081633906858954,0.6098395292241523
1.6571717171717173,Urban,0.4567901234567901,NA,1,1.6571717171717173,Urban,0.5977670814213987,0.1423429399173695,0.3195045830228272,0.8439795807690218
1.7070707070707072,Agricultural,0.4567901234567901,NA,1,1.7070707070707072,Agricultural,0.08163297662911152,0.07773897005672696,0.005686555501624448,0.3713732080922404
1.7070707070707072,Natural,0.4567901234567901,NA,1,1.7070707070707072,Natural,0.3441308636200986,0.12817538241960763,0.12704646112972143,0.5988670114961421
1.7070707070707072,Urban,0.4567901234567901,NA,1,1.7070707070707072,Urban,0.618065084975429,0.14298859248483553,0.3369478188763699,0.8615036106266096
1.756969696969697,Agricultural,0.4567901234567901,NA,1,1.756969696969697,Agricultural,0.07136613350390154,0.07076322004652193,0.004419200091956506,0.35235814617253514
1.756969696969697,Natural,0.4567901234567901,NA,1,1.756969696969697,Natural,0.32934698199842594,0.12963359685181727,0.11527002027846564,0.5885166965637217
1.756969696969697,Urban,0.4567901234567901,NA,1,1.756969696969697,Urban,0.6379620737768419,0.1434964987554305,0.35341496057420047,0.878868768011235
1.806868686868687,Agricultural,0.4567901234567901,NA,1,1.806868686868687,Agricultural,0.06201744424963618,0.06390736137753097,0.003281829117746791,0.33406437240899306
1.806868686868687,Natural,0.4567901234567901,NA,1,1.806868686868687,Natural,0.31417308331696336,0.13069226041088627,0.10371404720297134,0.577048265043701
1.806868686868687,Urban,0.4567901234567901,NA,1,1.806868686868687,Urban,0.6585395458567798,0.1430787655951382,0.3692792548382334,0.8919904713019557
1.8567676767676768,Agricultural,0.4567901234567901,NA,1,1.8567676767676768,Agricultural,0.053328975056029765,0.05685093788658506,0.0024978298574598193,0.32355334853179535
1.8567676767676768,Natural,0.4567901234567901,NA,1,1.8567676767676768,Natural,0.3010722299147223,0.1312576382621415,0.09325428980476078,0.5660657702908856
1.8567676767676768,Urban,0.4567901234567901,NA,1,1.8567676767676768,Urban,0.6794634595356887,0.1431008271121207,0.3847151568246287,0.9058968334036361
1.9066666666666667,Agricultural,0.4567901234567901,NA,1,1.9066666666666667,Agricultural,0.0463552678514525,0.05101526681898269,0.001880985886912216,0.30948315605884835
1.9066666666666667,Natural,0.4567901234567901,NA,1,1.9066666666666667,Natural,0.2879895532359769,0.13247339057427043,0.08244571765660823,0.5609750601530397
1.9066666666666667,Urban,0.4567901234567901,NA,1,1.9066666666666667,Urban,0.6990567983687882,0.1430211940407341,0.39970594686962946,0.9182238816896785
1.9565656565656566,Agricultural,0.4567901234567901,NA,1,1.9565656565656566,Agricultural,0.04002790515380569,0.04538736552649753,0.0014000842066914717,0.29222227034840925
1.9565656565656566,Natural,0.4567901234567901,NA,1,1.9565656565656566,Natural,0.27447958169240794,0.13359943907226268,0.07410354270028187,0.5491894945594452
1.9565656565656566,Urban,0.4567901234567901,NA,1,1.9565656565656566,Urban,0.7180833712350482,0.14216889637029442,0.41412440370185233,0.9285509279075865
2.0064646464646465,Agricultural,0.4567901234567901,NA,1,2.0064646464646465,Agricultural,0.034715081383652494,0.0404306719768993,0.0010566418591798847,0.27871684710565575
2.0064646464646465,Natural,0.4567901234567901,NA,1,2.0064646464646465,Natural,0.26184800238750855,0.13310592883541392,0.06569944608177654,0.5417119080806362
2.0064646464646465,Urban,0.4567901234567901,NA,1,2.0064646464646465,Urban,0.7352872983800902,0.14153674326824428,0.4288113862356672,0.9378381215438102
2.0563636363636366,Agricultural,0.4567901234567901,NA,1,2.0563636363636366,Agricultural,0.02988672387838178,0.03572462926238828,7.958856219373739e-4,0.2649140939107658
2.0563636363636366,Natural,0.4567901234567901,NA,1,2.0563636363636366,Natural,0.24939978941885768,0.13253324186774862,0.05829042751763773,0.5324427036589034
2.0563636363636366,Urban,0.4567901234567901,NA,1,2.0563636363636366,Urban,0.7534683572660771,0.13956101759911865,0.44338026040910694,0.9464874909347789
2.1062626262626263,Agricultural,0.4567901234567901,NA,1,2.1062626262626263,Agricultural,0.025679038691025204,0.03137131099704437,5.941994535402823e-4,0.2548702429188514
2.1062626262626263,Natural,0.4567901234567901,NA,1,2.1062626262626263,Natural,0.23749808299347866,0.13176096510999136,0.051478318465630404,0.5234569811480048
2.1062626262626263,Urban,0.4567901234567901,NA,1,2.1062626262626263,Urban,0.7701390009608301,0.137335803503069,0.45470800267912026,0.9534064233991879
2.156161616161616,Agricultural,0.4567901234567901,NA,1,2.156161616161616,Agricultural,0.022207256975693576,0.027617216533713185,4.356623473463017e-4,0.2433188269441856
2.156161616161616,Natural,0.4567901234567901,NA,1,2.156161616161616,Natural,0.2259026423364051,0.13132968485098032,0.04533102828846685,0.5161154314223724
2.156161616161616,Urban,0.4567901234567901,NA,1,2.156161616161616,Urban,0.7854383984302947,0.13507335971324033,0.46574439390659467,0.9597187058242231
2.206060606060606,Agricultural,0.4567901234567901,NA,1,2.206060606060606,Agricultural,0.01911706596375911,0.024140730672568573,3.258606535933824e-4,0.23339830808408304
2.206060606060606,Natural,0.4567901234567901,NA,1,2.206060606060606,Natural,0.2139558039126827,0.12999891394884003,0.040192811279421335,0.5084479875322879
2.206060606060606,Urban,0.4567901234567901,NA,1,2.206060606060606,Urban,0.7995286943962974,0.13238731130993067,0.4781259176201708,0.9654944293452103
2.255959595959596,Agricultural,0.4567901234567901,NA,1,2.255959595959596,Agricultural,0.01631778061771265,0.02099539717408001,2.4440458395630794e-4,0.22361081892697052
2.255959595959596,Natural,0.4567901234567901,NA,1,2.255959595959596,Natural,0.2027454824162179,0.1281997149298434,0.03524178095210363,0.5022222827332509
2.255959595959596,Urban,0.4567901234567901,NA,1,2.255959595959596,Urban,0.8131388707663358,0.1286211906623718,0.4905612368546802,0.9700942953125535
2.3058585858585863,Agricultural,0.4567901234567901,NA,1,2.3058585858585863,Agricultural,0.013984022263430484,0.01826620348295679,1.83021037496071e-4,0.21336671643213195
2.3058585858585863,Natural,0.4567901234567901,NA,1,2.3058585858585863,Natural,0.19263922903208824,0.12577478656954472,0.031132038633796915,0.4947057884752644
2.3058585858585863,Urban,0.4567901234567901,NA,1,2.3058585858585863,Urban,0.826991215816921,0.12421209254526387,0.5034848638916362,0.974454762050362
2.3557575757575755,Agricultural,0.4567901234567901,NA,1,2.3557575757575755,Agricultural,0.012083046420044694,0.01598347071258096,1.3923791883460482e-4,0.20173332676365674
2.3557575757575755,Natural,0.4567901234567901,NA,1,2.3557575757575755,Natural,0.1825300321678607,0.12384785260524152,0.02716723161325442,0.4903900550735813
2.3557575757575755,Urban,0.4567901234567901,NA,1,2.3557575757575755,Urban,0.8393250623796331,0.11981185487742009,0.5204177511714785,0.978155291285507
2.4056565656565656,Agricultural,0.4567901234567901,NA,1,2.4056565656565656,Agricultural,0.010452794282415776,0.013946397416103583,1.0387866820063383e-4,0.19131795523954476
2.4056565656565656,Natural,0.4567901234567901,NA,1,2.4056565656565656,Natural,0.17308127233427045,0.1218676496658087,0.023925358425599973,0.4820622424722114
2.4056565656565656,Urban,0.4567901234567901,NA,1,2.4056565656565656,Urban,0.8511691861815351,0.1153680238759495,0.5328768741044508,0.981386473072023
2.4555555555555557,Agricultural,0.4567901234567901,NA,1,2.4555555555555557,Agricultural,0.008986120079057039,0.012149554504937349,7.823252245888358e-5,0.18270653640061743
2.4555555555555557,Natural,0.4567901234567901,NA,1,2.4555555555555557,Natural,0.16322743894679892,0.1189808107181705,0.02095030721104086,0.4738538529331851
2.4555555555555557,Urban,0.4567901234567901,NA,1,2.4555555555555557,Urban,0.8625492986558662,0.11019502887819617,0.544503549429202,0.9840989311133135
2.505454545454546,Agricultural,0.4567901234567901,NA,1,2.505454545454546,Agricultural,0.007719773417747924,0.010540321228787796,5.8313367665455293e-5,0.17674379662523135
2.505454545454546,Natural,0.4567901234567901,NA,1,2.505454545454546,Natural,0.15400332037557085,0.11655232259000542,0.018292163067330544,0.4682192853676301
2.505454545454546,Urban,0.4567901234567901,NA,1,2.505454545454546,Urban,0.8735073282987399,0.10476879028745167,0.5561679437970004,0.9863236274480863
2.555353535353535,Agricultural,0.4567901234567901,NA,1,2.555353535353535,Agricultural,0.006640405077621729,0.009149410536359117,4.30478911086708e-5,0.16809900269060463
2.555353535353535,Natural,0.4567901234567901,NA,1,2.555353535353535,Natural,0.14519467018139992,0.11383219291597305,0.016064734302048515,0.4627461319002414
2.555353535353535,Urban,0.4567901234567901,NA,1,2.555353535353535,Urban,0.8832008603925297,0.10011318967963045,0.5651276249528046,0.9884529781328959
2.605252525252525,Agricultural,0.4567901234567901,NA,1,2.605252525252525,Agricultural,0.005685937633916459,0.007914051028561042,3.192666864615061e-5,0.15910478023847205
2.605252525252525,Natural,0.4567901234567901,NA,1,2.605252525252525,Natural,0.13707455719007555,0.11053822843447639,0.014134767950262054,0.45305314079771253
2.605252525252525,Urban,0.4567901234567901,NA,1,2.605252525252525,Urban,0.8921374326613805,0.09569433444364575,0.5764619083635162,0.9901672411306626
2.6551515151515153,Agricultural,0.4567901234567901,NA,1,2.6551515151515153,Agricultural,0.004932887766951683,0.006899131756927357,2.3516909924381475e-5,0.15363785024948834
2.6551515151515153,Natural,0.4567901234567901,NA,1,2.6551515151515153,Natural,0.1298554439483785,0.1076629068420698,0.012251818844734398,0.4460640526924296
2.6551515151515153,Urban,0.4567901234567901,NA,1,2.6551515151515153,Urban,0.9000897347031329,0.09144555392900997,0.5844617378971038,0.991618661607849
2.7050505050505054,Agricultural,0.4567901234567901,NA,1,2.7050505050505054,Agricultural,0.00421486168889419,0.005935802861534675,1.7559297022009296e-5,0.1475601516987093
2.7050505050505054,Natural,0.4567901234567901,NA,1,2.7050505050505054,Natural,0.12222887776669318,0.10422130062288097,0.0106894087489967,0.4416035498812506
2.7050505050505054,Urban,0.4567901234567901,NA,1,2.7050505050505054,Urban,0.9079790510730397,0.08701000311521011,0.5958117551295693,0.9928665959608614
2.7549494949494955,Agricultural,0.4567901234567901,NA,1,2.7549494949494955,Agricultural,0.0036046867275476447,0.0051110597309174865,1.3028944015392698e-5,0.1394126251593951
2.7549494949494955,Natural,0.4567901234567901,NA,1,2.7549494949494955,Natural,0.11522872174297491,0.10133542328378824,0.009506391128400278,0.43498105101730217
2.7549494949494955,Urban,0.4567901234567901,NA,1,2.7549494949494955,Urban,0.9153654500325622,0.08214802042761345,0.6075320202212315,0.9939693181150729
2.8048484848484847,Agricultural,0.4567901234567901,NA,1,2.8048484848484847,Agricultural,0.003101073013776343,0.0044154021916752014,9.803296177505575e-6,0.13453007207659526
2.8048484848484847,Natural,0.4567901234567901,NA,1,2.8048484848484847,Natural,0.10896718328313193,0.09809097691477373,0.0082406661846942,0.42812235361245343
2.8048484848484847,Urban,0.4567901234567901,NA,1,2.8048484848484847,Urban,0.9221611309776796,0.07749751028803231,0.6189236164631206,0.9948701772516942
2.854747474747475,Agricultural,0.4567901234567901,NA,1,2.854747474747475,Agricultural,0.00267778378518897,0.0038289526096499625,7.1959472906998654e-6,0.12793974083554543
2.854747474747475,Natural,0.4567901234567901,NA,1,2.854747474747475,Natural,0.10294616054268793,0.09528799882873003,0.007220646248438984,0.4222000675696349
2.854747474747475,Urban,0.4567901234567901,NA,1,2.854747474747475,Urban,0.9288007681348345,0.07271973217686695,0.6250887271015043,0.9955987321896752
2.904646464646465,Agricultural,0.4567901234567901,NA,1,2.904646464646465,Agricultural,0.002301737494082296,0.0033060250478329275,5.340195480625394e-6,0.1220320329862922
2.904646464646465,Natural,0.4567901234567901,NA,1,2.904646464646465,Natural,0.09686100593112329,0.09204505123036925,0.0062609386522701265,0.4163000691773682
2.904646464646465,Urban,0.4567901234567901,NA,1,2.904646464646465,Urban,0.9344077133454509,0.06845492861187231,0.6345625218969613,0.9963095192338222
2.954545454545455,Agricultural,0.4567901234567901,NA,1,2.954545454545455,Agricultural,0.001968318166830382,0.002836031057090702,3.972609536267493e-6,0.11575544110615803
2.954545454545455,Natural,0.4567901234567901,NA,1,2.954545454545455,Natural,0.09127398862669493,0.08859158424350429,0.0055010511342826795,0.4094365460613044
2.954545454545455,Urban,0.4567901234567901,NA,1,2.954545454545455,Urban,0.9400383507411965,0.06398306735079526,0.6438868833549896,0.9968542484580754
3.0044444444444443,Agricultural,0.4567901234567901,NA,1,3.0044444444444443,Agricultural,0.0016849740589916277,0.0024363466734147383,2.9320451517732962e-6,0.11046084135792862
3.0044444444444443,Natural,0.4567901234567901,NA,1,3.0044444444444443,Natural,0.08605466303134586,0.08514215560760752,0.00480281982359325,0.4035929283080264
3.0044444444444443,Urban,0.4567901234567901,NA,1,3.0044444444444443,Urban,0.9449519097779406,0.05983162571236408,0.6535473751831151,0.9973275815356354
3.0543434343434344,Agricultural,0.4567901234567901,NA,1,3.0543434343434344,Agricultural,0.0014500844779468777,0.0021031930781494593,2.1708630154293005e-6,0.10508713466584214
3.0543434343434344,Natural,0.4567901234567901,NA,1,3.0543434343434344,Natural,0.08106223923526575,0.08206408949018877,0.004176005274234876,0.3987188858450244
3.0543434343434344,Urban,0.4567901234567901,NA,1,3.0543434343434344,Urban,0.9493808500627359,0.055798467648642776,0.6645679465602465,0.9977635225786345
3.1042424242424245,Agricultural,0.4567901234567901,NA,1,3.1042424242424245,Agricultural,0.0012357575506815746,0.0017984325210835153,1.6591628979390164e-6,0.10066994738529472
3.1042424242424245,Natural,0.4567901234567901,NA,1,3.1042424242424245,Natural,0.07619692493484652,0.07885480305829382,0.003658838336844167,0.392546042488455
3.1042424242424245,Urban,0.4567901234567901,NA,1,3.1042424242424245,Urban,0.953560077982952,0.05211523861371018,0.6725462892786601,0.9981285859466308
3.1541414141414146,Agricultural,0.4567901234567901,NA,1,3.1541414141414146,Agricultural,0.0010515076384728646,0.0015349140296798875,1.2408706108925976e-6,0.09507212466370898
3.1541414141414146,Natural,0.4567901234567901,NA,1,3.1541414141414146,Natural,0.07125473431399587,0.07557117431005686,0.003182940795621736,0.3872676115305598
3.1541414141414146,Urban,0.4567901234567901,NA,1,3.1541414141414146,Urban,0.9574373206725831,0.048525175025913976,0.6824281605478988,0.9984066667483663
3.204040404040404,Agricultural,0.4567901234567901,NA,1,3.204040404040404,Agricultural,8.999406007105229e-4,0.001316462576672954,9.287117399398697e-7,0.08968663892458346
3.204040404040404,Natural,0.4567901234567901,NA,1,3.204040404040404,Natural,0.06687045421737803,0.0722127008565266,0.002742975837073696,0.3834720600421152
3.204040404040404,Urban,0.4567901234567901,NA,1,3.204040404040404,Urban,0.9609980781399108,0.04506506067941363,0.692358376065087,0.9986214101957231
