Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.41294949494949496,Seminatural,0.4393939393939394,NA,1,0.41294949494949496,Seminatural,0.21147655399189547,0.09637379764949276,0.06652441042865401,0.4420475239090981
0.41294949494949496,Urban,0.4393939393939394,NA,1,0.41294949494949496,Urban,0.1796083767081992,0.0864832596351389,0.056835081307116425,0.38670285171751184
0.464939393939394,Agricultural,0.4393939393939394,NA,1,0.464939393939394,Agricultural,0.6437543853522687,0.14171976709643752,0.36620783873157486,0.8721003126460347
0.464939393939394,Natural,0.4393939393939394,NA,1,0.464939393939394,Natural,0.768070301861526,0.0958217580590477,0.5483129819382612,0.9187836994291733
0.464939393939394,Seminatural,0.4393939393939394,NA,1,0.464939393939394,Seminatural,0.22047335505779198,0.09689151007518358,0.0731981651925315,0.44843920090845296
0.464939393939394,Urban,0.4393939393939394,NA,1,0.464939393939394,Urban,0.18852532370763453,0.08720717268047033,0.0628395047963058,0.3955712701310101
0.516929292929293,Agricultural,0.4393939393939394,NA,1,0.516929292929293,Agricultural,0.6241370816629805,0.1382618239428229,0.35598971404460283,0.8536951967366447
0.516929292929293,Natural,0.4393939393939394,NA,1,0.516929292929293,Natural,0.7564106013295266,0.0968776884076304,0.5389261804313231,0.9092173573102558
0.516929292929293,Seminatural,0.4393939393939394,NA,1,0.516929292929293,Seminatural,0.22999399088136588,0.09706763105495964,0.07976147448432462,0.4537783131940282
0.516929292929293,Urban,0.4393939393939394,NA,1,0.516929292929293,Urban,0.19755528691673038,0.08804995870114203,0.068219351775954,0.40291644271325205
0.5689191919191919,Agricultural,0.4393939393939394,NA,1,0.5689191919191919,Agricultural,0.603314251267429,0.13371542181568952,0.3457466485319385,0.8345388189535651
0.5689191919191919,Natural,0.4393939393939394,NA,1,0.5689191919191919,Natural,0.7438466400354109,0.09719859493214228,0.5311121865684393,0.899723754467898
0.5689191919191919,Seminatural,0.4393939393939394,NA,1,0.5689191919191919,Seminatural,0.23981954836507868,0.09726495322964053,0.0872015295369083,0.4607840909558064
0.5689191919191919,Urban,0.4393939393939394,NA,1,0.5689191919191919,Urban,0.20718703844061867,0.08862218661568891,0.07420420825198103,0.40997457587880637
0.620909090909091,Agricultural,0.4393939393939394,NA,1,0.620909090909091,Agricultural,0.5818612848658483,0.13018375870950938,0.33786581761059714,0.8143109573841425
0.620909090909091,Natural,0.4393939393939394,NA,1,0.620909090909091,Natural,0.7311045402650331,0.09712931391412517,0.5247606196857404,0.8894039786459801
0.620909090909091,Seminatural,0.4393939393939394,NA,1,0.620909090909091,Seminatural,0.24970140364089988,0.09780390760978958,0.09423043628860739,0.4693584627435009
0.620909090909091,Urban,0.4393939393939394,NA,1,0.620909090909091,Urban,0.21698692797597735,0.08926459836053051,0.0819540772794963,0.4175376178913139
0.67289898989899,Agricultural,0.4393939393939394,NA,1,0.67289898989899,Agricultural,0.5606412581237773,0.1267506305253554,0.3275002354738479,0.7923560382917278
0.67289898989899,Natural,0.4393939393939394,NA,1,0.67289898989899,Natural,0.7180511395073228,0.09649572597054444,0.5135744466472997,0.8797297707568534
0.67289898989899,Seminatural,0.4393939393939394,NA,1,0.67289898989899,Seminatural,0.2609985228260113,0.09865619025834027,0.10256106900146238,0.47541663361719094
0.67289898989899,Urban,0.4393939393939394,NA,1,0.67289898989899,Urban,0.2271400409252991,0.08957153267844234,0.09025000100671984,0.42601230802906603
0.724888888888889,Agricultural,0.4393939393939394,NA,1,0.724888888888889,Agricultural,0.5389185763099347,0.12364047547393034,0.31593560366520423,0.7694632693449507
0.724888888888889,Natural,0.4393939393939394,NA,1,0.724888888888889,Natural,0.7047727695957169,0.09692824090235355,0.5023710211966836,0.8691001796122748
0.724888888888889,Seminatural,0.4393939393939394,NA,1,0.724888888888889,Seminatural,0.27128576289301026,0.09857758701714715,0.11109524698429545,0.4870515448825942
0.724888888888889,Urban,0.4393939393939394,NA,1,0.724888888888889,Urban,0.2373383373653218,0.0892514382890644,0.09725426042427175,0.4348045561202839
0.776878787878788,Agricultural,0.4393939393939394,NA,1,0.776878787878788,Agricultural,0.5170785852451181,0.12007980878513679,0.3023315662977306,0.7482764863968475
0.776878787878788,Natural,0.4393939393939394,NA,1,0.776878787878788,Natural,0.690092164905409,0.09643891266072022,0.49325579447777196,0.8573413753079677
0.776878787878788,Seminatural,0.4393939393939394,NA,1,0.776878787878788,Seminatural,0.2819883019513525,0.09963126030933346,0.11988960462283779,0.49454002043973905
0.776878787878788,Urban,0.4393939393939394,NA,1,0.776878787878788,Urban,0.24812723916630863,0.0898251036439781,0.10620247109080548,0.444699016250392
0.828868686868687,Agricultural,0.4393939393939394,NA,1,0.828868686868687,Agricultural,0.49616146841522013,0.11858297377362277,0.28518791835247564,0.7252241649317549
0.828868686868687,Natural,0.4393939393939394,NA,1,0.828868686868687,Natural,0.6756083567901097,0.0961093914211474,0.48059074101039656,0.8450483161373702
0.828868686868687,Seminatural,0.4393939393939394,NA,1,0.828868686868687,Seminatural,0.2931757371080881,0.10000495586176043,0.12822747130308626,0.5044394665630898
0.828868686868687,Urban,0.4393939393939394,NA,1,0.828868686868687,Urban,0.25932175435431504,0.08979328182373522,0.11455463051720212,0.4538448990651092
0.880858585858586,Agricultural,0.4393939393939394,NA,1,0.880858585858586,Agricultural,0.4735344279167394,0.1150163096119427,0.26869592725336855,0.702207179966802
0.880858585858586,Natural,0.4393939393939394,NA,1,0.880858585858586,Natural,0.6601854527987129,0.0953991365933668,0.46659263971127835,0.8347132896044582
0.880858585858586,Seminatural,0.4393939393939394,NA,1,0.880858585858586,Seminatural,0.30425414708747633,0.1000953051887646,0.13685305215725532,0.5144129419734785
0.880858585858586,Urban,0.4393939393939394,NA,1,0.880858585858586,Urban,0.2701980414565428,0.09006395769089356,0.12251975365751355,0.46166594346093887
0.9328484848484849,Agricultural,0.4393939393939394,NA,1,0.9328484848484849,Agricultural,0.4518632891653177,0.1135983762752701,0.2513949330970074,0.6799138431055229
0.9328484848484849,Natural,0.4393939393939394,NA,1,0.9328484848484849,Natural,0.6457929291307389,0.09520048027937672,0.45313920840986466,0.8224098736664058
0.9328484848484849,Seminatural,0.4393939393939394,NA,1,0.9328484848484849,Seminatural,0.31559994912163825,0.10078125400888274,0.14805028326017614,0.5236303888726667
0.9328484848484849,Urban,0.4393939393939394,NA,1,0.9328484848484849,Urban,0.2816451280086093,0.09115397760384081,0.13120338951956764,0.4719417321432183
0.984838383838384,Agricultural,0.4393939393939394,NA,1,0.984838383838384,Agricultural,0.43204965133221784,0.11197773111388158,0.2352784726273174,0.6580462271137336
0.984838383838384,Natural,0.4393939393939394,NA,1,0.984838383838384,Natural,0.6306125651812141,0.09535255612646319,0.4380807469609676,0.8070632507056583
0.984838383838384,Seminatural,0.4393939393939394,NA,1,0.984838383838384,Seminatural,0.3288057765751048,0.10154309032723169,0.15819893241267632,0.5311018830393589
0.984838383838384,Urban,0.4393939393939394,NA,1,0.984838383838384,Urban,0.29363815671909105,0.09100269246135385,0.1400462166998608,0.4831119734593745
1.0368282828282829,Agricultural,0.4393939393939394,NA,1,1.0368282828282829,Agricultural,0.4119181083194914,0.11199011957598866,0.2184757537869105,0.6397068931254208
1.0368282828282829,Natural,0.4393939393939394,NA,1,1.0368282828282829,Natural,0.6157816493989792,0.09556100065940266,0.42525643980266276,0.7941757578861757
1.0368282828282829,Seminatural,0.4393939393939394,NA,1,1.0368282828282829,Seminatural,0.3410696126071533,0.10251659972468603,0.1674937670475304,0.5429795800095759
1.0368282828282829,Urban,0.4393939393939394,NA,1,1.0368282828282829,Urban,0.30597352521877597,0.09029966344143628,0.14942866573304925,0.4968544958217366
1.088818181818182,Agricultural,0.4393939393939394,NA,1,1.088818181818182,Agricultural,0.3909657511129925,0.11170543727857112,0.19949483288701964,0.6193394138168744
1.088818181818182,Natural,0.4393939393939394,NA,1,1.088818181818182,Natural,0.600057502364815,0.09643791434453808,0.4119901036406235,0.7810181749364096
1.088818181818182,Seminatural,0.4393939393939394,NA,1,1.088818181818182,Seminatural,0.3529905237121179,0.10332078078573972,0.1768243682612948,0.554712493679887
1.088818181818182,Urban,0.4393939393939394,NA,1,1.088818181818182,Urban,0.31846129641698667,0.09070535431200279,0.15896238091237413,0.5102005922105848
1.140808080808081,Agricultural,0.4393939393939394,NA,1,1.140808080808081,Agricultural,0.3711685011382517,0.11070117958377708,0.18384331500970144,0.5977133213969266
1.140808080808081,Natural,0.4393939393939394,NA,1,1.140808080808081,Natural,0.5843565252700081,0.09742075648327579,0.3930953153499217,0.7686010299335225
1.140808080808081,Seminatural,0.4393939393939394,NA,1,1.140808080808081,Seminatural,0.36551195965400396,0.10392848558234628,0.1857542426837281,0.5672875447921616
1.140808080808081,Urban,0.4393939393939394,NA,1,1.140808080808081,Urban,0.3308424980640605,0.09119948563613806,0.17038189167047657,0.5225745822251648
1.19279797979798,Agricultural,0.4393939393939394,NA,1,1.19279797979798,Agricultural,0.35231116969686715,0.11094131801768903,0.16166807156935523,0.5773715102196652
1.19279797979798,Natural,0.4393939393939394,NA,1,1.19279797979798,Natural,0.5690792527401496,0.09881397718142855,0.3755690352794442,0.7540453863867089
1.19279797979798,Seminatural,0.4393939393939394,NA,1,1.19279797979798,Seminatural,0.3776280795290415,0.10486324692390159,0.19645080034289739,0.5794190437483153
1.19279797979798,Urban,0.4393939393939394,NA,1,1.19279797979798,Urban,0.3449020663224316,0.09250735029123679,0.17946175198374123,0.5391247770759474
1.244787878787879,Agricultural,0.4393939393939394,NA,1,1.244787878787879,Agricultural,0.3328467872703064,0.11112085450914061,0.14333070279850385,0.5593000553267078
1.244787878787879,Natural,0.4393939393939394,NA,1,1.244787878787879,Natural,0.5528767557079886,0.0989126223706639,0.3566764484373932,0.7397978998168325
1.244787878787879,Seminatural,0.4393939393939394,NA,1,1.244787878787879,Seminatural,0.3899164219956013,0.1069000166006958,0.20516139789235094,0.5957097624710591
1.244787878787879,Urban,0.4393939393939394,NA,1,1.244787878787879,Urban,0.35845318336265614,0.09276454582506413,0.18904393813082504,0.5552310106785601
1.296777777777778,Agricultural,0.4393939393939394,NA,1,1.296777777777778,Agricultural,0.31351275357476194,0.11083193632642055,0.12603023461188237,0.5440398927884917
1.296777777777778,Natural,0.4393939393939394,NA,1,1.296777777777778,Natural,0.5358789274253342,0.10092515062047012,0.3367763435502442,0.7265175965136746
1.296777777777778,Seminatural,0.4393939393939394,NA,1,1.296777777777778,Seminatural,0.4019743930581997,0.10803214941311268,0.21526396198574366,0.6107750498407846
1.296777777777778,Urban,0.4393939393939394,NA,1,1.296777777777778,Urban,0.37246697325309097,0.09422668996387305,0.19921241726870223,0.5692940675643922
1.3487676767676768,Agricultural,0.4393939393939394,NA,1,1.3487676767676768,Agricultural,0.29644809539424877,0.11140233768746614,0.11150825482556698,0.5299661181971892
1.3487676767676768,Natural,0.4393939393939394,NA,1,1.3487676767676768,Natural,0.5188142360266179,0.10304826512202281,0.32085289689680224,0.7171697939555364
1.3487676767676768,Seminatural,0.4393939393939394,NA,1,1.3487676767676768,Seminatural,0.414471913975631,0.11009099698418802,0.22466994418931058,0.6280738532094428
1.3487676767676768,Urban,0.4393939393939394,NA,1,1.3487676767676768,Urban,0.38612223584515315,0.09577846888567355,0.21043646691738893,0.5846340767714937
1.4007575757575759,Agricultural,0.4393939393939394,NA,1,1.4007575757575759,Agricultural,0.27971748748408565,0.11254793603179522,0.09596177109657283,0.5145170588722793
1.4007575757575759,Natural,0.4393939393939394,NA,1,1.4007575757575759,Natural,0.5028129799653002,0.10521176086857457,0.300588971828997,0.7043806480978726
1.4007575757575759,Seminatural,0.4393939393939394,NA,1,1.4007575757575759,Seminatural,0.4268594198579675,0.11159603054778662,0.23169946109485606,0.6444617045539563
1.4007575757575759,Urban,0.4393939393939394,NA,1,1.4007575757575759,Urban,0.3991954023200532,0.0982333071110445,0.2197484658142062,0.6002759166359332
1.452747474747475,Agricultural,0.4393939393939394,NA,1,1.452747474747475,Agricultural,0.2619549961357954,0.11271112704699117,0.08288360709345555,0.5030435734801088
1.452747474747475,Natural,0.4393939393939394,NA,1,1.452747474747475,Natural,0.48598235541212365,0.1075119404654559,0.28046090877360114,0.694438720687985
1.452747474747475,Seminatural,0.4393939393939394,NA,1,1.452747474747475,Seminatural,0.4408110557668388,0.11376273907566406,0.23971903177616039,0.6621352869589778
1.452747474747475,Urban,0.4393939393939394,NA,1,1.452747474747475,Urban,0.41296553307529343,0.09953335193796346,0.23107431570536793,0.6152759605340068
1.504737373737374,Agricultural,0.4393939393939394,NA,1,1.504737373737374,Agricultural,0.24596213080303392,0.11180848525777268,0.0709665225198674,0.4930907967950819
1.504737373737374,Natural,0.4393939393939394,NA,1,1.504737373737374,Natural,0.47053931464386,0.10976488490951615,0.26307990851996405,0.6829359685942658
1.504737373737374,Seminatural,0.4393939393939394,NA,1,1.504737373737374,Seminatural,0.45445622631665317,0.11568918572096334,0.24914755817159928,0.6792443468441761
1.504737373737374,Urban,0.4393939393939394,NA,1,1.504737373737374,Urban,0.4268355079575899,0.10187809447511671,0.24115157386497366,0.6348088841551117
1.556727272727273,Agricultural,0.4393939393939394,NA,1,1.556727272727273,Agricultural,0.232223382133382,0.11096428806833161,0.06124265340565867,0.47942308797334754
1.556727272727273,Natural,0.4393939393939394,NA,1,1.556727272727273,Natural,0.4544068249060364,0.11289080713102162,0.24269438826782616,0.6731332740280475
1.556727272727273,Seminatural,0.4393939393939394,NA,1,1.556727272727273,Seminatural,0.4674156613001522,0.11794250852854271,0.2570874364641935,0.696463759456646
1.556727272727273,Urban,0.4393939393939394,NA,1,1.556727272727273,Urban,0.44038042854179843,0.10424351191451771,0.24949664699574317,0.6534333899385761
1.608717171717172,Agricultural,0.4393939393939394,NA,1,1.608717171717172,Agricultural,0.2179422286964815,0.10978748930171454,0.051875126864914266,0.4672793746206145
1.608717171717172,Natural,0.4393939393939394,NA,1,1.608717171717172,Natural,0.4386466319523802,0.11474019222317859,0.22540011513956215,0.6609110320346193
1.608717171717172,Seminatural,0.4393939393939394,NA,1,1.608717171717172,Seminatural,0.48096076304399515,0.12021338295709767,0.264395040456253,0.7130724697837642
1.608717171717172,Urban,0.4393939393939394,NA,1,1.608717171717172,Urban,0.454867557986641,0.10665510681157674,0.258031045356647,0.6712036791270872
1.6607070707070708,Agricultural,0.4393939393939394,NA,1,1.6607070707070708,Agricultural,0.2042393342449536,0.10909425181411564,0.04441206914588588,0.4566125717550432
1.6607070707070708,Natural,0.4393939393939394,NA,1,1.6607070707070708,Natural,0.4232302241381788,0.11713014909972114,0.20806153999070595,0.65056840832698
1.6607070707070708,Seminatural,0.4393939393939394,NA,1,1.6607070707070708,Seminatural,0.4946162947717664,0.12354131969753533,0.2727707550709596,0.7320340831264267
1.6607070707070708,Urban,0.4393939393939394,NA,1,1.6607070707070708,Urban,0.46849233857611794,0.10966462799148563,0.2660974342034416,0.6889413480035734
1.7126969696969698,Agricultural,0.4393939393939394,NA,1,1.7126969696969698,Agricultural,0.19121068877673575,0.10810673926668575,0.038024568109493444,0.4469835242386225
1.7126969696969698,Natural,0.4393939393939394,NA,1,1.7126969696969698,Natural,0.40674307281525296,0.11988448901026379,0.19061445558135373,0.6436819231415979
1.7126969696969698,Seminatural,0.4393939393939394,NA,1,1.7126969696969698,Seminatural,0.506828194283462,0.12682421263649832,0.2811832151932172,0.7475117623254077
1.7126969696969698,Urban,0.4393939393939394,NA,1,1.7126969696969698,Urban,0.48238026832887027,0.11312262495367909,0.27507222403541476,0.7085546609366221
1.7646868686868689,Agricultural,0.4393939393939394,NA,1,1.7646868686868689,Agricultural,0.17931179698440677,0.10715067708481334,0.03189759817731669,0.4384221539707925
1.7646868686868689,Natural,0.4393939393939394,NA,1,1.7646868686868689,Natural,0.3907312409723201,0.12335009274976338,0.17364409720276883,0.6344413404446253
1.7646868686868689,Seminatural,0.4393939393939394,NA,1,1.7646868686868689,Seminatural,0.5190039296944302,0.13036266011406897,0.28852396632839883,0.7649424361695998
1.7646868686868689,Urban,0.4393939393939394,NA,1,1.7646868686868689,Urban,0.4967636509031437,0.11627311126450499,0.28087553345717714,0.7275041007150838
1.816676767676768,Agricultural,0.4393939393939394,NA,1,1.816676767676768,Agricultural,0.16699063829900693,0.104884611023015,0.027489527381533173,0.4283788392101644
1.816676767676768,Natural,0.4393939393939394,NA,1,1.816676767676768,Natural,0.3743954322380566,0.12521040892697463,0.1587078340237279,0.6292595167317374
1.816676767676768,Seminatural,0.4393939393939394,NA,1,1.816676767676768,Seminatural,0.5321547335389307,0.13314455635463893,0.29537202935367013,0.7806609828549363
1.816676767676768,Urban,0.4393939393939394,NA,1,1.816676767676768,Urban,0.5108702512309913,0.11941605311236624,0.28909135635447586,0.7439674585952664
1.868666666666667,Agricultural,0.4393939393939394,NA,1,1.868666666666667,Agricultural,0.156298549769121,0.10276653397138437,0.023232621613970647,0.41877848178118593
1.868666666666667,Natural,0.4393939393939394,NA,1,1.868666666666667,Natural,0.35986628822349864,0.128106961321625,0.14508573460204627,0.6221100824701399
1.868666666666667,Seminatural,0.4393939393939394,NA,1,1.868666666666667,Seminatural,0.5447019695002548,0.13714511754314243,0.3039086445801122,0.7959128650584846
1.868666666666667,Urban,0.4393939393939394,NA,1,1.868666666666667,Urban,0.5255188562946831,0.12256176255858424,0.29798002126217504,0.760914683669284
1.920656565656566,Agricultural,0.4393939393939394,NA,1,1.920656565656566,Agricultural,0.14558838229642113,0.10066527333364346,0.01963531177270099,0.4076190820652098
1.920656565656566,Natural,0.4393939393939394,NA,1,1.920656565656566,Natural,0.3454091041482783,0.12905281209770456,0.13131472408446676,0.6145683409026896
1.920656565656566,Seminatural,0.4393939393939394,NA,1,1.920656565656566,Seminatural,0.5582780141441411,0.1406448133542626,0.3102235333338448,0.8100556787241828
1.920656565656566,Urban,0.4393939393939394,NA,1,1.920656565656566,Urban,0.5392651080624984,0.12561623144909878,0.3033474389423436,0.7781450185256771
1.972646464646465,Agricultural,0.4393939393939394,NA,1,1.972646464646465,Agricultural,0.1353938302124419,0.09817525074518312,0.0165994597712721,0.3991296326644101
1.972646464646465,Natural,0.4393939393939394,NA,1,1.972646464646465,Natural,0.33102098445732175,0.1312339928779898,0.11814430526815607,0.6063897941414645
1.972646464646465,Seminatural,0.4393939393939394,NA,1,1.972646464646465,Seminatural,0.5703225224791715,0.14304384511907103,0.31818431887209325,0.826301200745382
1.972646464646465,Urban,0.4393939393939394,NA,1,1.972646464646465,Urban,0.5531597413998042,0.1288827003883091,0.310425009105912,0.7949129728603392
2.024636363636364,Agricultural,0.4393939393939394,NA,1,2.024636363636364,Agricultural,0.12588460424349268,0.0959415221609119,0.013835498222123054,0.39177526076602875
2.024636363636364,Natural,0.4393939393939394,NA,1,2.024636363636364,Natural,0.3162017002691767,0.1328969432084998,0.10667411863761833,0.5996260644712502
2.024636363636364,Seminatural,0.4393939393939394,NA,1,2.024636363636364,Seminatural,0.5827087480831739,0.14570900314582053,0.32408236250649636,0.8397170034277033
2.024636363636364,Urban,0.4393939393939394,NA,1,2.024636363636364,Urban,0.5669965972533929,0.13223562803831565,0.31676847543880055,0.809476058993781
2.0766262626262626,Agricultural,0.4393939393939394,NA,1,2.0766262626262626,Agricultural,0.11749914950321066,0.09276893186171946,0.011377940722080808,0.3842082903388092
2.0766262626262626,Natural,0.4393939393939394,NA,1,2.0766262626262626,Natural,0.30293272253566605,0.13316040661443207,0.0956905418663075,0.5938891304468941
2.0766262626262626,Seminatural,0.4393939393939394,NA,1,2.0766262626262626,Seminatural,0.5952238056933324,0.14839043584569664,0.33244013570748626,0.8542927707942781
2.0766262626262626,Urban,0.4393939393939394,NA,1,2.0766262626262626,Urban,0.5801229042430559,0.13525076789373433,0.3248443675233766,0.8246721385692269
2.128616161616162,Agricultural,0.4393939393939394,NA,1,2.128616161616162,Agricultural,0.10925466147592003,0.08971344653449571,0.009680305081107093,0.37793565835602155
2.128616161616162,Natural,0.4393939393939394,NA,1,2.128616161616162,Natural,0.28890904670313,0.13428447451142358,0.08562349407069499,0.5869617382128882
2.128616161616162,Seminatural,0.4393939393939394,NA,1,2.128616161616162,Seminatural,0.607377979525382,0.1516983053873924,0.33853171828074047,0.8664028334657847
2.128616161616162,Urban,0.4393939393939394,NA,1,2.128616161616162,Urban,0.594975357836843,0.13746398864234655,0.33057172506578325,0.8392237578699487
2.1806060606060607,Agricultural,0.4393939393939394,NA,1,2.1806060606060607,Agricultural,0.10126734166992099,0.0867023465745857,0.00819764083693148,0.37081546003562155
2.1806060606060607,Natural,0.4393939393939394,NA,1,2.1806060606060607,Natural,0.2753105581069033,0.1350227820688974,0.07666934729594972,0.5782696348920415
2.1806060606060607,Seminatural,0.4393939393939394,NA,1,2.1806060606060607,Seminatural,0.6203054153644874,0.15335739062782683,0.3469754695120239,0.8773274458519732
2.1806060606060607,Urban,0.4393939393939394,NA,1,2.1806060606060607,Urban,0.607716202518066,0.13874988434510763,0.3355541515567329,0.8533747978086482
2.23259595959596,Agricultural,0.4393939393939394,NA,1,2.23259595959596,Agricultural,0.09397802759061194,0.0834900690556563,0.006812583755238585,0.36682584455230827
2.23259595959596,Natural,0.4393939393939394,NA,1,2.23259595959596,Natural,0.2624900787745734,0.13575710682292844,0.06859185485364995,0.5716042269166108
2.23259595959596,Seminatural,0.4393939393939394,NA,1,2.23259595959596,Seminatural,0.6335013333674545,0.154758043232181,0.3510187260687567,0.8880738749322702
2.23259595959596,Urban,0.4393939393939394,NA,1,2.23259595959596,Urban,0.6213943420029729,0.14109333325053894,0.33924611536940913,0.8658936271060941
2.2845858585858587,Agricultural,0.4393939393939394,NA,1,2.2845858585858587,Agricultural,0.08751276580962858,0.08072794552413028,0.0056059207613197385,0.35741782775154163
2.2845858585858587,Natural,0.4393939393939394,NA,1,2.2845858585858587,Natural,0.2505769012126139,0.135494186544893,0.06081230299003033,0.5632962359606952
2.2845858585858587,Seminatural,0.4393939393939394,NA,1,2.2845858585858587,Seminatural,0.6455115960142697,0.1565538930237931,0.3556889856700445,0.8982566351719998
2.2845858585858587,Urban,0.4393939393939394,NA,1,2.2845858585858587,Urban,0.6352082398782884,0.14409381673537694,0.3449042323098168,0.8777542260453989
2.336575757575758,Agricultural,0.4393939393939394,NA,1,2.336575757575758,Agricultural,0.08079993770701435,0.07686860676170881,0.004745460538828078,0.3537300211140184
2.336575757575758,Natural,0.4393939393939394,NA,1,2.336575757575758,Natural,0.2383310577083059,0.13540358240835507,0.05392716559492457,0.5585253124867287
2.336575757575758,Seminatural,0.4393939393939394,NA,1,2.336575757575758,Seminatural,0.6565925565627279,0.15800942029513945,0.35992267994663113,0.9081329019537228
2.336575757575758,Urban,0.4393939393939394,NA,1,2.336575757575758,Urban,0.6476080465684316,0.14547754874789887,0.34967330959165166,0.8876154390856221
2.388565656565657,Agricultural,0.4393939393939394,NA,1,2.388565656565657,Agricultural,0.07484048903548164,0.0732344359033543,0.0039962715905508504,0.3500636519148072
2.388565656565657,Natural,0.4393939393939394,NA,1,2.388565656565657,Natural,0.22683632295768358,0.13522033366090594,0.04786017197288399,0.5518986555527604
2.388565656565657,Seminatural,0.4393939393939394,NA,1,2.388565656565657,Seminatural,0.6685157378134418,0.15967472419253717,0.3658961236168503,0.9154153357973213
2.388565656565657,Urban,0.4393939393939394,NA,1,2.388565656565657,Urban,0.6594122446530186,0.14696954437862048,0.3537396805807632,0.8975188983623539
2.440555555555556,Agricultural,0.4393939393939394,NA,1,2.440555555555556,Agricultural,0.06945997983430385,0.06985072670943941,0.0033737687149929807,0.34758852976467136
2.440555555555556,Natural,0.4393939393939394,NA,1,2.440555555555556,Natural,0.21573763781164543,0.1348008427651348,0.04234727076047725,0.5442907869642066
2.440555555555556,Seminatural,0.4393939393939394,NA,1,2.440555555555556,Seminatural,0.680125143153222,0.16022730356152798,0.3720150018027589,0.9232640648781849
2.440555555555556,Urban,0.4393939393939394,NA,1,2.440555555555556,Urban,0.6726715310135278,0.1495138574119155,0.36027434411499826,0.9051549300480739
2.492545454545455,Agricultural,0.4393939393939394,NA,1,2.492545454545455,Agricultural,0.06426256723500856,0.06648505094876868,0.00284674676980434,0.34118832437872465
2.492545454545455,Natural,0.4393939393939394,NA,1,2.492545454545455,Natural,0.20489117532100604,0.13327904242821023,0.03835255024591334,0.5395843188002714
