Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.41294949494949496,Urban,0.46258503401360546,NA,1,0.41294949494949496,Urban,0.01310763554575709,0.014253150824108616,5.12560223830337e-4,0.09193920035603433
0.464939393939394,Agricultural,0.46258503401360546,NA,1,0.464939393939394,Agricultural,0.902334320446071,0.05944796111319932,0.7272027061064489,0.9787419471034742
0.464939393939394,Natural,0.46258503401360546,NA,1,0.464939393939394,Natural,0.8653057243789095,0.07082615818195225,0.6742698498331359,0.9650243560260569
0.464939393939394,Seminatural,0.46258503401360546,NA,1,0.464939393939394,Seminatural,0.11216664387307504,0.06588166187406111,0.024401114774206353,0.2996109090000662
0.464939393939394,Urban,0.46258503401360546,NA,1,0.464939393939394,Urban,0.01481546444877969,0.01573854776011285,6.370839276673069e-4,0.09621962305829185
0.516929292929293,Agricultural,0.46258503401360546,NA,1,0.516929292929293,Agricultural,0.8947518279900952,0.061850087600835935,0.7184795415750052,0.9757586459691573
0.516929292929293,Natural,0.46258503401360546,NA,1,0.516929292929293,Natural,0.8570815436080368,0.07280234571925233,0.6646883815722674,0.960932576828307
0.516929292929293,Seminatural,0.46258503401360546,NA,1,0.516929292929293,Seminatural,0.12100030075913662,0.06805786201599652,0.027949755693750775,0.3120466390817935
0.516929292929293,Urban,0.46258503401360546,NA,1,0.516929292929293,Urban,0.01676183017321117,0.017398270212356976,8.133762419432295e-4,0.10031490774532993
0.5689191919191919,Agricultural,0.46258503401360546,NA,1,0.5689191919191919,Agricultural,0.8867442046216991,0.06441788025575541,0.7112050202872247,0.9724021651397191
0.5689191919191919,Natural,0.46258503401360546,NA,1,0.5689191919191919,Natural,0.8480328442952374,0.0743296332750292,0.6574302219908055,0.956136044277014
0.5689191919191919,Seminatural,0.46258503401360546,NA,1,0.5689191919191919,Seminatural,0.13071602491591106,0.07044794185097619,0.03173040300845722,0.32350708222684826
0.5689191919191919,Urban,0.46258503401360546,NA,1,0.5689191919191919,Urban,0.01894771846060318,0.01922941428233087,0.0010116189326645371,0.1077311572439137
0.620909090909091,Agricultural,0.46258503401360546,NA,1,0.620909090909091,Agricultural,0.878163117519083,0.06651425160079721,0.7015722914166874,0.9686718467298742
0.620909090909091,Natural,0.46258503401360546,NA,1,0.620909090909091,Natural,0.8385647591028151,0.07625931819355752,0.6492743998072065,0.9516072719708183
0.620909090909091,Seminatural,0.46258503401360546,NA,1,0.620909090909091,Seminatural,0.14062193445105656,0.07278599345883187,0.036410509188865875,0.33336561891786093
0.620909090909091,Urban,0.46258503401360546,NA,1,0.620909090909091,Urban,0.021297065550007717,0.021059516953917317,0.0012504233276830836,0.1142378885738753
0.67289898989899,Agricultural,0.46258503401360546,NA,1,0.67289898989899,Agricultural,0.8690523631758394,0.06832689923810827,0.6908938252290275,0.964584452227125
0.67289898989899,Natural,0.46258503401360546,NA,1,0.67289898989899,Natural,0.8287367481386022,0.07812220710914203,0.6408931120703739,0.9466620139463808
0.67289898989899,Seminatural,0.46258503401360546,NA,1,0.67289898989899,Seminatural,0.1513585573427252,0.07486905545545837,0.041328312068655365,0.34566609579014623
0.67289898989899,Urban,0.46258503401360546,NA,1,0.67289898989899,Urban,0.024073470347775253,0.023219944048923358,0.0015232674977670956,0.12095871427114727
0.724888888888889,Agricultural,0.46258503401360546,NA,1,0.724888888888889,Agricultural,0.8593761966754485,0.07079221852456362,0.6798187011656176,0.960106691940537
0.724888888888889,Natural,0.46258503401360546,NA,1,0.724888888888889,Natural,0.8180030417106557,0.07967168520246713,0.6269652137238234,0.9413151662135465
0.724888888888889,Seminatural,0.46258503401360546,NA,1,0.724888888888889,Seminatural,0.1633494493367923,0.07747879269862717,0.046896995245151486,0.36131333560909806
0.724888888888889,Urban,0.46258503401360546,NA,1,0.724888888888889,Urban,0.02744154951849013,0.025567308683708472,0.0018603339518156472,0.12935284195567887
0.776878787878788,Agricultural,0.46258503401360546,NA,1,0.776878787878788,Agricultural,0.8494750247036628,0.07283018680595724,0.6680566641641101,0.9553064478799506
0.776878787878788,Natural,0.46258503401360546,NA,1,0.776878787878788,Natural,0.8071566011686244,0.08105864596804299,0.6180373305715355,0.9353269324756078
0.776878787878788,Seminatural,0.46258503401360546,NA,1,0.776878787878788,Seminatural,0.17598194194227346,0.07959480406286429,0.05457567092311124,0.3750610972823155
0.776878787878788,Urban,0.46258503401360546,NA,1,0.776878787878788,Urban,0.030702076894536915,0.02778073525875958,0.0022925818272429887,0.13857295862474575
0.828868686868687,Agricultural,0.46258503401360546,NA,1,0.828868686868687,Agricultural,0.838990613776297,0.07463263106563182,0.654654027601895,0.9496474611733525
0.828868686868687,Natural,0.46258503401360546,NA,1,0.828868686868687,Natural,0.7954904241082661,0.08249721412544278,0.6060886474522291,0.9277291974205648
0.828868686868687,Seminatural,0.46258503401360546,NA,1,0.828868686868687,Seminatural,0.18879833834074056,0.08205153788216339,0.06230416662596565,0.3904102275817627
0.828868686868687,Urban,0.46258503401360546,NA,1,0.828868686868687,Urban,0.034626195689641065,0.030394046767968447,0.002850361916279365,0.1465847673057396
0.880858585858586,Agricultural,0.46258503401360546,NA,1,0.880858585858586,Agricultural,0.8275802877001259,0.07668238501700586,0.6423083352829231,0.9422933723440922
0.880858585858586,Natural,0.46258503401360546,NA,1,0.880858585858586,Natural,0.7840840634705487,0.084013501943664,0.5941821043102432,0.9208450292465651
0.880858585858586,Seminatural,0.46258503401360546,NA,1,0.880858585858586,Seminatural,0.2018421510169412,0.08367935168300755,0.0704600920348533,0.40841608219094644
0.880858585858586,Urban,0.46258503401360546,NA,1,0.880858585858586,Urban,0.038863339644845674,0.0330640746574464,0.0034600301623773613,0.1551848569861266
0.9328484848484849,Agricultural,0.46258503401360546,NA,1,0.9328484848484849,Agricultural,0.8156437658101696,0.07919566236547271,0.6255672759518676,0.9363922541094551
0.9328484848484849,Natural,0.46258503401360546,NA,1,0.9328484848484849,Natural,0.7718143886634148,0.08488909733220464,0.5831362521306569,0.9124301540037865
0.9328484848484849,Seminatural,0.46258503401360546,NA,1,0.9328484848484849,Seminatural,0.21564282024866693,0.08601859020234612,0.0805234172589458,0.4257671268861432
0.9328484848484849,Urban,0.46258503401360546,NA,1,0.9328484848484849,Urban,0.043653835218656574,0.03612144056492149,0.0042534602302263915,0.16601363575019631
0.984838383838384,Agricultural,0.46258503401360546,NA,1,0.984838383838384,Agricultural,0.8022752311294021,0.0817517486644575,0.611541592763128,0.9286307667605174
0.984838383838384,Natural,0.46258503401360546,NA,1,0.984838383838384,Natural,0.75909006853989,0.08623723778406421,0.5710359740950511,0.9022862971481445
0.984838383838384,Seminatural,0.46258503401360546,NA,1,0.984838383838384,Seminatural,0.23041767616054043,0.08916110871730733,0.09007449448250793,0.4423343492365974
0.984838383838384,Urban,0.46258503401360546,NA,1,0.984838383838384,Urban,0.04890466883147392,0.03901328848725641,0.005334877631787286,0.17782824648641818
1.0368282828282829,Agricultural,0.46258503401360546,NA,1,1.0368282828282829,Agricultural,0.7894463639606357,0.08427181211590466,0.594655621142933,0.9205374252773826
1.0368282828282829,Natural,0.46258503401360546,NA,1,1.0368282828282829,Natural,0.7464621010569151,0.08654585581895252,0.5575056963080521,0.8935263225093245
1.0368282828282829,Seminatural,0.46258503401360546,NA,1,1.0368282828282829,Seminatural,0.2462466243482729,0.09255694740298101,0.09908856386534519,0.46088170713346877
1.0368282828282829,Urban,0.46258503401360546,NA,1,1.0368282828282829,Urban,0.05503401957334548,0.04250597447635105,0.006564072171192988,0.1898139313401108
1.088818181818182,Agricultural,0.46258503401360546,NA,1,1.088818181818182,Agricultural,0.7753704717276017,0.08674051528686166,0.5782937600211816,0.9122132262388422
1.088818181818182,Natural,0.46258503401360546,NA,1,1.088818181818182,Natural,0.7330956095416823,0.08768905341989798,0.5427991954522737,0.8844048790351291
1.088818181818182,Seminatural,0.46258503401360546,NA,1,1.088818181818182,Seminatural,0.26290164074849187,0.09504240648783885,0.10869717346051427,0.47754631672460457
1.088818181818182,Urban,0.46258503401360546,NA,1,1.088818181818182,Urban,0.06186779630356713,0.045761926717559576,0.008017883431285695,0.20421980680663085
1.140808080808081,Agricultural,0.46258503401360546,NA,1,1.140808080808081,Agricultural,0.7606255519505941,0.0888084876048382,0.5597920248678874,0.9030868401634505
1.140808080808081,Natural,0.46258503401360546,NA,1,1.140808080808081,Natural,0.7202326177131997,0.08830941457940036,0.5271214214123169,0.872662786316599
1.140808080808081,Seminatural,0.46258503401360546,NA,1,1.140808080808081,Seminatural,0.2798320909240821,0.09808139083481698,0.11841283131631844,0.49671599683976253
1.140808080808081,Urban,0.46258503401360546,NA,1,1.140808080808081,Urban,0.06966151646217086,0.049584925027648115,0.009798475414368412,0.21909338371708162
1.19279797979798,Agricultural,0.46258503401360546,NA,1,1.19279797979798,Agricultural,0.7463801143433524,0.09095765103766378,0.5401636246333458,0.893040990950599
1.19279797979798,Natural,0.46258503401360546,NA,1,1.19279797979798,Natural,0.7055338411648255,0.08925585471865648,0.5078976465629702,0.8627747311671652
1.19279797979798,Seminatural,0.46258503401360546,NA,1,1.19279797979798,Seminatural,0.29799258729740474,0.10189886678095933,0.12877491023093623,0.5178256005696237
1.19279797979798,Urban,0.46258503401360546,NA,1,1.19279797979798,Urban,0.07804139351738412,0.05361964205460635,0.012032209582622766,0.23600287210768212
1.244787878787879,Agricultural,0.46258503401360546,NA,1,1.244787878787879,Agricultural,0.7302694348383348,0.09402639315785986,0.519994872227686,0.8826746594849224
1.244787878787879,Natural,0.46258503401360546,NA,1,1.244787878787879,Natural,0.690140252920804,0.09125149222324445,0.4907904713416189,0.85181668195631
1.244787878787879,Seminatural,0.46258503401360546,NA,1,1.244787878787879,Seminatural,0.3153286635717574,0.10369036616157942,0.14081155298531414,0.5409199860183864
1.244787878787879,Urban,0.46258503401360546,NA,1,1.244787878787879,Urban,0.08782584778126401,0.057942790219642604,0.01483998487765212,0.25045340797153237
1.296777777777778,Agricultural,0.46258503401360546,NA,1,1.296777777777778,Agricultural,0.7145861511329192,0.09626240848329339,0.4967631830819382,0.872458736744991
1.296777777777778,Natural,0.46258503401360546,NA,1,1.296777777777778,Natural,0.6757962854417825,0.0936693537772489,0.473402778999486,0.8413876285522013
1.296777777777778,Seminatural,0.46258503401360546,NA,1,1.296777777777778,Seminatural,0.3355495207964514,0.10746477035704254,0.15275523967592367,0.5673269832874573
1.296777777777778,Urban,0.46258503401360546,NA,1,1.296777777777778,Urban,0.09801564734649001,0.062106991803155875,0.017994830782483727,0.2698116829522001
1.3487676767676768,Agricultural,0.46258503401360546,NA,1,1.3487676767676768,Agricultural,0.6976523724526129,0.1004666218614352,0.47596983193067,0.8626902921380953
1.3487676767676768,Natural,0.46258503401360546,NA,1,1.3487676767676768,Natural,0.6592537747740692,0.09533428071107637,0.4496328206623057,0.8293074055149827
1.3487676767676768,Seminatural,0.46258503401360546,NA,1,1.3487676767676768,Seminatural,0.3545148182940727,0.10980987625325053,0.16397477535495625,0.5921290474555344
1.3487676767676768,Urban,0.46258503401360546,NA,1,1.3487676767676768,Urban,0.10960045330393811,0.06735840387207455,0.021544861327577332,0.28813944221865884
1.4007575757575759,Agricultural,0.46258503401360546,NA,1,1.4007575757575759,Agricultural,0.6810154901146384,0.10446140631478691,0.4481047347043578,0.8521519203994017
1.4007575757575759,Natural,0.46258503401360546,NA,1,1.4007575757575759,Natural,0.6432371921541565,0.0971105554114288,0.43092543554959095,0.8176142463855
1.4007575757575759,Seminatural,0.46258503401360546,NA,1,1.4007575757575759,Seminatural,0.3754666935386487,0.11272127352761883,0.17856696873960087,0.61877237999754
1.4007575757575759,Urban,0.46258503401360546,NA,1,1.4007575757575759,Urban,0.12151164596525671,0.07240040329605629,0.02553615355455896,0.31117599611327046
1.452747474747475,Agricultural,0.46258503401360546,NA,1,1.452747474747475,Agricultural,0.6629583148056722,0.1084833124489749,0.4240123128443916,0.8417640797036205
1.452747474747475,Natural,0.46258503401360546,NA,1,1.452747474747475,Natural,0.6271606610281271,0.09978103205956974,0.41003176234099603,0.8066107048632783
1.452747474747475,Seminatural,0.46258503401360546,NA,1,1.452747474747475,Seminatural,0.3955587697216898,0.11598091663985532,0.19026974882433625,0.6415961606164603
1.452747474747475,Urban,0.46258503401360546,NA,1,1.452747474747475,Urban,0.13514364964279663,0.07777364402045985,0.02968249919656281,0.33486203437977957
1.504737373737374,Agricultural,0.46258503401360546,NA,1,1.504737373737374,Agricultural,0.6455347620604652,0.11265827769804923,0.39677064638015924,0.8312693976174134
1.504737373737374,Natural,0.46258503401360546,NA,1,1.504737373737374,Natural,0.6108792241181971,0.1013201405695655,0.3888704460603674,0.7937471717231801
1.504737373737374,Seminatural,0.46258503401360546,NA,1,1.504737373737374,Seminatural,0.4152596920323164,0.11949474144605075,0.20346121997369299,0.6685854831207351
1.504737373737374,Urban,0.46258503401360546,NA,1,1.504737373737374,Urban,0.15055795956497675,0.0837067822848943,0.035923139196834,0.35975888987291643
1.556727272727273,Agricultural,0.46258503401360546,NA,1,1.556727272727273,Agricultural,0.6272937919718153,0.11694375402131159,0.37048719032884514,0.8199810716246255
1.556727272727273,Natural,0.46258503401360546,NA,1,1.556727272727273,Natural,0.593159681834067,0.10432505994174882,0.3685484190906451,0.7829802476066487
1.556727272727273,Seminatural,0.46258503401360546,NA,1,1.556727272727273,Seminatural,0.43588888403770454,0.12447158846380763,0.21462987835304945,0.6955416133800109
1.556727272727273,Urban,0.46258503401360546,NA,1,1.556727272727273,Urban,0.16685742049127233,0.0906461060476207,0.04232378211597732,0.387621973412456
1.608717171717172,Agricultural,0.46258503401360546,NA,1,1.608717171717172,Agricultural,0.6080247337902401,0.12277939287383871,0.34445676651169305,0.809904151677831
1.608717171717172,Natural,0.46258503401360546,NA,1,1.608717171717172,Natural,0.5765418950311849,0.10757237241416881,0.3488542006199031,0.772876904904754
1.608717171717172,Seminatural,0.46258503401360546,NA,1,1.608717171717172,Seminatural,0.45724315639787355,0.1284656370673682,0.22581335769384334,0.7193173619329679
1.608717171717172,Urban,0.46258503401360546,NA,1,1.608717171717172,Urban,0.18440251707181116,0.09658679709138811,0.048295472491124154,0.4170638687449242
1.6607070707070708,Agricultural,0.46258503401360546,NA,1,1.6607070707070708,Agricultural,0.5899996798446999,0.1259951823300671,0.31892656143049575,0.7995293836385373
1.6607070707070708,Natural,0.46258503401360546,NA,1,1.6607070707070708,Natural,0.5599983586770652,0.11069634967080016,0.32663721968093434,0.7618536484498135
1.6607070707070708,Seminatural,0.46258503401360546,NA,1,1.6607070707070708,Seminatural,0.47821828645434383,0.13225981915610488,0.24004047754701646,0.7435079554881081
1.6607070707070708,Urban,0.46258503401360546,NA,1,1.6607070707070708,Urban,0.20283025353366146,0.1032567893624366,0.056849782506920785,0.4479153193243675
1.7126969696969698,Agricultural,0.46258503401360546,NA,1,1.7126969696969698,Agricultural,0.5700569285432717,0.12964080511921597,0.2933950307341271,0.7884560989568931
1.7126969696969698,Natural,0.46258503401360546,NA,1,1.7126969696969698,Natural,0.5421419376479486,0.11393222877895953,0.3060002537996574,0.7497254217524066
1.7126969696969698,Seminatural,0.46258503401360546,NA,1,1.7126969696969698,Seminatural,0.5003299176018121,0.13592307861485092,0.25044800735196343,0.7720634106534146
1.7126969696969698,Urban,0.46258503401360546,NA,1,1.7126969696969698,Urban,0.22304920718578514,0.10981666674142615,0.06630670545830585,0.4839983157551785
1.7646868686868689,Agricultural,0.46258503401360546,NA,1,1.7646868686868689,Agricultural,0.5500899860878519,0.13334950438461918,0.26923241722794194,0.7778556324197551
1.7646868686868689,Natural,0.46258503401360546,NA,1,1.7646868686868689,Natural,0.5240026190316704,0.11713678621559762,0.2868995077144509,0.7387562368718525
1.7646868686868689,Seminatural,0.46258503401360546,NA,1,1.7646868686868689,Seminatural,0.521602519441003,0.14016553643390456,0.2631743586906633,0.79361538449659
1.7646868686868689,Urban,0.46258503401360546,NA,1,1.7646868686868689,Urban,0.2442144510158885,0.11679012941859217,0.07724671924514319,0.5201637567480829
1.816676767676768,Agricultural,0.46258503401360546,NA,1,1.816676767676768,Agricultural,0.5292110405748454,0.13831555630488887,0.24808366975679494,0.7671424729989212
1.816676767676768,Natural,0.46258503401360546,NA,1,1.816676767676768,Natural,0.5056828361848118,0.12029045207127552,0.265353209508504,0.729144411803601
1.816676767676768,Seminatural,0.46258503401360546,NA,1,1.816676767676768,Seminatural,0.5416735281731198,0.14502206573502036,0.27444288137182454,0.814868875327344
1.816676767676768,Urban,0.46258503401360546,NA,1,1.816676767676768,Urban,0.27000149290230047,0.1259827681176721,0.08774866240538529,0.5542824465755742
1.868666666666667,Agricultural,0.46258503401360546,NA,1,1.868666666666667,Agricultural,0.5100710224955792,0.14261464338820054,0.22460653632966987,0.7570889512219349
1.868666666666667,Natural,0.46258503401360546,NA,1,1.868666666666667,Natural,0.48913334396670644,0.1231414376384066,0.24456757036664972,0.7204444796374113
1.868666666666667,Seminatural,0.46258503401360546,NA,1,1.868666666666667,Seminatural,0.5620715358955293,0.14820272683255772,0.28886588823655696,0.833059848986302
1.868666666666667,Urban,0.46258503401360546,NA,1,1.868666666666667,Urban,0.29488266268449215,0.13465056066633557,0.10079700499757563,0.5921523453452394
1.920656565656566,Agricultural,0.46258503401360546,NA,1,1.920656565656566,Agricultural,0.489718113539414,0.1455493079512422,0.2029800597616929,0.7465238352898095
1.920656565656566,Natural,0.46258503401360546,NA,1,1.920656565656566,Natural,0.470444530055493,0.12605877892419567,0.22665593751343852,0.7099944916254151
1.920656565656566,Seminatural,0.46258503401360546,NA,1,1.920656565656566,Seminatural,0.5833981837854217,0.15199456159745214,0.3018229564657463,0.8520653301132252
1.920656565656566,Urban,0.46258503401360546,NA,1,1.920656565656566,Urban,0.3207742739818157,0.14316666109137738,0.11375002282521421,0.6275393048323787
1.972646464646465,Agricultural,0.46258503401360546,NA,1,1.972646464646465,Agricultural,0.46895238302554965,0.14884964400085698,0.18016822128913618,0.7370368751889959
1.972646464646465,Natural,0.46258503401360546,NA,1,1.972646464646465,Natural,0.45246409980530744,0.1296336779259602,0.20879582148231982,0.7025471291030546
1.972646464646465,Seminatural,0.46258503401360546,NA,1,1.972646464646465,Seminatural,0.6043450443085374,0.15630525791240846,0.3130183373046602,0.8690669750205902
1.972646464646465,Urban,0.46258503401360546,NA,1,1.972646464646465,Urban,0.3474380725935183,0.1518443613465999,0.1268504783160145,0.6644228829187317
2.024636363636364,Agricultural,0.46258503401360546,NA,1,2.024636363636364,Agricultural,0.4487522763166184,0.1519028202659406,0.16096778789116012,0.7275185611513346
2.024636363636364,Natural,0.46258503401360546,NA,1,2.024636363636364,Natural,0.4359348101446513,0.13228367086627016,0.19036172386982075,0.6932966958512274
2.024636363636364,Seminatural,0.46258503401360546,NA,1,2.024636363636364,Seminatural,0.6249913811868826,0.15811245547819233,0.3253665999216836,0.8824143744020844
2.024636363636364,Urban,0.46258503401360546,NA,1,2.024636363636364,Urban,0.3756920357969393,0.16031524754291981,0.13987591867321408,0.7031665085404273
2.0766262626262626,Agricultural,0.46258503401360546,NA,1,2.0766262626262626,Agricultural,0.42805638295979337,0.15528273765717504,0.14379395225366387,0.717609620601052
2.0766262626262626,Natural,0.46258503401360546,NA,1,2.0766262626262626,Natural,0.41899220235666546,0.13603713203912757,0.17459642809540357,0.6804879783932216
2.0766262626262626,Seminatural,0.46258503401360546,NA,1,2.0766262626262626,Seminatural,0.6439158907919649,0.15895989325114357,0.33740299571067317,0.8965219525899151
2.0766262626262626,Urban,0.46258503401360546,NA,1,2.0766262626262626,Urban,0.40462317930097025,0.17025229407038517,0.15261369269043584,0.7396463612415485
2.128616161616162,Agricultural,0.46258503401360546,NA,1,2.128616161616162,Agricultural,0.40829382271459,0.1583941934992559,0.12845505727698692,0.7075342997412127
2.128616161616162,Natural,0.46258503401360546,NA,1,2.128616161616162,Natural,0.4015715162535326,0.13876239538176752,0.16009815100569005,0.6710825911441263
2.128616161616162,Seminatural,0.46258503401360546,NA,1,2.128616161616162,Seminatural,0.6631599277636462,0.15900210213455301,0.3478672618036798,0.9083379186859402
2.128616161616162,Urban,0.46258503401360546,NA,1,2.128616161616162,Urban,0.43191873257012936,0.17928803295216378,0.16337917196614912,0.7723939803188618
2.1806060606060607,Agricultural,0.46258503401360546,NA,1,2.1806060606060607,Agricultural,0.38912585088685925,0.16075511953288357,0.11453777428013946,0.695757315289282
2.1806060606060607,Natural,0.46258503401360546,NA,1,2.1806060606060607,Natural,0.38459315586898546,0.14099491097218553,0.1465013260934679,0.6592683891742945
2.1806060606060607,Seminatural,0.46258503401360546,NA,1,2.1806060606060607,Seminatural,0.6819908644628649,0.15874506212763795,0.35877779892231143,0.9222239999216287
2.1806060606060607,Urban,0.46258503401360546,NA,1,2.1806060606060607,Urban,0.4628553712329046,0.18677723598661558,0.1757335562616063,0.801129402484658
2.23259595959596,Agricultural,0.46258503401360546,NA,1,2.23259595959596,Agricultural,0.369034710723387,0.16234979467827942,0.1019706518261786,0.6862700650407851
2.23259595959596,Natural,0.46258503401360546,NA,1,2.23259595959596,Natural,0.36859534635246793,0.14325807216754724,0.13347475704677325,0.6479326207048777
2.23259595959596,Seminatural,0.46258503401360546,NA,1,2.23259595959596,Seminatural,0.6993210892391846,0.15885443123863546,0.37267085567594394,0.9322213109666674
2.23259595959596,Urban,0.46258503401360546,NA,1,2.23259595959596,Urban,0.4941017017891902,0.19431040293095506,0.1888628216156033,0.8296605150073597
2.2845858585858587,Agricultural,0.46258503401360546,NA,1,2.2845858585858587,Agricultural,0.350938415464784,0.1639401338352446,0.08899320709997113,0.6748358794797209
2.2845858585858587,Natural,0.46258503401360546,NA,1,2.2845858585858587,Natural,0.35280718606897027,0.14441883642682887,0.12028463839891462,0.6367286434468777
2.2845858585858587,Seminatural,0.46258503401360546,NA,1,2.2845858585858587,Seminatural,0.7162241376325476,0.15824828907461955,0.3873599878791817,0.9414544016013566
2.2845858585858587,Urban,0.46258503401360546,NA,1,2.2845858585858587,Urban,0.5260979044385332,0.19960331938570158,0.20316859613595556,0.8543919694015092
2.336575757575758,Agricultural,0.46258503401360546,NA,1,2.336575757575758,Agricultural,0.33321701671010523,0.16532766942460064,0.07858616355908907,0.6652439245299433
2.336575757575758,Natural,0.46258503401360546,NA,1,2.336575757575758,Natural,0.33710797378667834,0.14632939314328644,0.10771397154878,0.6257319383577807
2.336575757575758,Seminatural,0.46258503401360546,NA,1,2.336575757575758,Seminatural,0.7324274670250128,0.1571701638652169,0.39643757914287314,0.9486142727042906
2.336575757575758,Urban,0.46258503401360546,NA,1,2.336575757575758,Urban,0.5567471730530725,0.20398854621543205,0.21522326650863385,0.8773557514578912
2.388565656565657,Agricultural,0.46258503401360546,NA,1,2.388565656565657,Agricultural,0.31710199634067177,0.1652969525195076,0.06933312144158675,0.6561614530148161
2.388565656565657,Natural,0.46258503401360546,NA,1,2.388565656565657,Natural,0.32163749753907456,0.1468330775673,0.09747922805366546,0.619351925340212
2.388565656565657,Seminatural,0.46258503401360546,NA,1,2.388565656565657,Seminatural,0.7489263532326225,0.15505035731021782,0.40553690402840054,0.956074796252749
2.388565656565657,Urban,0.46258503401360546,NA,1,2.388565656565657,Urban,0.585506447573869,0.20705306144579114,0.22945752407395287,0.8968674855177213
2.440555555555556,Agricultural,0.46258503401360546,NA,1,2.440555555555556,Agricultural,0.3011068110903917,0.16617125290501705,0.06112874999384595,0.6481711331310608
2.440555555555556,Natural,0.46258503401360546,NA,1,2.440555555555556,Natural,0.30603256420427816,0.14681346667512088,0.0877233413651697,0.6106079922355736
2.440555555555556,Seminatural,0.46258503401360546,NA,1,2.440555555555556,Seminatural,0.764340377810904,0.15229074381521363,0.4178953003931243,0.962088314941255
2.440555555555556,Urban,0.46258503401360546,NA,1,2.440555555555556,Urban,0.6149781252937349,0.2081702910388793,0.245405529499928,0.9145421827912239
2.492545454545455,Agricultural,0.46258503401360546,NA,1,2.492545454545455,Agricultural,0.2846681441797195,0.16571246680219415,0.052831272631969656,0.6392265277530489
2.492545454545455,Natural,0.46258503401360546,NA,1,2.492545454545455,Natural,0.29196305306032766,0.14667081408567983,0.07839267675117544,0.6026565997264817
