Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5606521212121213,Urban,0.4406779661016949,NA,1,0.5606521212121213,Urban,0.22860680178675247,0.1334656921785881,0.04902661717799656,0.5588198961934495
0.6107608080808081,Agricultural,0.4406779661016949,NA,1,0.6107608080808081,Agricultural,0.5828095749570192,0.15451378117713774,0.2834950192030304,0.8558532741711895
0.6107608080808081,Natural,0.4406779661016949,NA,1,0.6107608080808081,Natural,0.582270891150494,0.1623411267217235,0.26966112036519396,0.8464954066167657
0.6107608080808081,Urban,0.4406779661016949,NA,1,0.6107608080808081,Urban,0.23490897141492006,0.13360945546198247,0.052735618895239054,0.5602139404545192
0.660869494949495,Agricultural,0.4406779661016949,NA,1,0.660869494949495,Agricultural,0.5736446434204946,0.1524299960034211,0.2809522727181767,0.846804417350994
0.660869494949495,Natural,0.4406779661016949,NA,1,0.660869494949495,Natural,0.5774355681156484,0.15889111374659762,0.2696170592398118,0.8404246715580362
0.660869494949495,Urban,0.4406779661016949,NA,1,0.660869494949495,Urban,0.2418507826385153,0.13306978768392747,0.05676629182860785,0.5628621050621391
0.7109781818181818,Agricultural,0.4406779661016949,NA,1,0.7109781818181818,Agricultural,0.5638688715494726,0.1498641846628166,0.2747251149570996,0.8391091270094776
0.7109781818181818,Natural,0.4406779661016949,NA,1,0.7109781818181818,Natural,0.5705372834258722,0.1563069103081744,0.2693329360474871,0.8320427919969632
0.7109781818181818,Urban,0.4406779661016949,NA,1,0.7109781818181818,Urban,0.24933424125081405,0.13312675655713482,0.06052329687765139,0.5632726633071273
0.7610868686868687,Agricultural,0.4406779661016949,NA,1,0.7610868686868687,Agricultural,0.5545436774966428,0.14828944302347602,0.27311222105058924,0.8284827556785567
0.7610868686868687,Natural,0.4406779661016949,NA,1,0.7610868686868687,Natural,0.5646481484895001,0.1539458154193811,0.26966171985406334,0.8254434990392762
0.7610868686868687,Urban,0.4406779661016949,NA,1,0.7610868686868687,Urban,0.25579246387458193,0.1318944542293279,0.06514971083334684,0.5658990158872382
0.8111955555555556,Agricultural,0.4406779661016949,NA,1,0.8111955555555556,Agricultural,0.5453151877793581,0.14756765331569283,0.26848901949116,0.8213382967200111
0.8111955555555556,Natural,0.4406779661016949,NA,1,0.8111955555555556,Natural,0.55771796684839825,0.15017656221044123,0.27118360244556045,0.8177606987021779
0.8111955555555556,Urban,0.4406779661016949,NA,1,0.8111955555555556,Urban,0.26222856882497014,0.13211887224167626,0.06950363760580666,0.5696119320097394
0.8613042424242425,Agricultural,0.4406779661016949,NA,1,0.8613042424242425,Agricultural,0.5357920258444822,0.14652790533644525,0.26182933752036597,0.8132955334626988
0.8613042424242425,Natural,0.4406779661016949,NA,1,0.8613042424242425,Natural,0.551460491640548,0.1478422655685902,0.27010366837887484,0.810773410907795
0.8613042424242425,Urban,0.4406779661016949,NA,1,0.8613042424242425,Urban,0.2693431505381578,0.13142386632603123,0.07477030910648208,0.5699572666008841
0.9114129292929294,Agricultural,0.4406779661016949,NA,1,0.9114129292929294,Agricultural,0.5258979370614778,0.1453231214592272,0.2562375161795116,0.8000050328388051
0.9114129292929294,Natural,0.4406779661016949,NA,1,0.9114129292929294,Natural,0.5446239299115585,0.14657618020598784,0.26808527407272015,0.8034978193917365
0.9114129292929294,Urban,0.4406779661016949,NA,1,0.9114129292929294,Urban,0.27570969863997075,0.12995494712740815,0.08005037425927528,0.5731921647797567
0.9615216161616162,Agricultural,0.4406779661016949,NA,1,0.9615216161616162,Agricultural,0.5162040739023641,0.1432425232087166,0.25192783955707776,0.7918054771148105
0.9615216161616162,Natural,0.4406779661016949,NA,1,0.9615216161616162,Natural,0.538968587753923,0.1448753208178665,0.26723890457964633,0.7947674248087337
0.9615216161616162,Urban,0.4406779661016949,NA,1,0.9615216161616162,Urban,0.28294873935552367,0.12993709339131956,0.08557753522330824,0.5785745949004442
1.011630303030303,Agricultural,0.4406779661016949,NA,1,1.011630303030303,Agricultural,0.5072304966278277,0.14227696239627088,0.24676626368207433,0.7820058818550595
1.011630303030303,Natural,0.4406779661016949,NA,1,1.011630303030303,Natural,0.5330882984403815,0.14189937461827698,0.2647649381828353,0.7879207613608475
1.011630303030303,Urban,0.4406779661016949,NA,1,1.011630303030303,Urban,0.29098539229348397,0.1292600423079812,0.0908910605475036,0.5820451271646632
1.06173898989899,Agricultural,0.4406779661016949,NA,1,1.06173898989899,Agricultural,0.49767255543445654,0.14302325183246806,0.23711006648115363,0.7723981032141405
1.06173898989899,Natural,0.4406779661016949,NA,1,1.06173898989899,Natural,0.5280364316054109,0.13993965391714946,0.2633978803497924,0.7828109743070113
1.06173898989899,Urban,0.4406779661016949,NA,1,1.06173898989899,Urban,0.29805040708075897,0.12699567531091963,0.09673367967497676,0.585670931958386
1.1118476767676768,Agricultural,0.4406779661016949,NA,1,1.1118476767676768,Agricultural,0.4884516025545076,0.14344668294504762,0.22757722166987698,0.7634023176412128
1.1118476767676768,Natural,0.4406779661016949,NA,1,1.1118476767676768,Natural,0.5218003928535676,0.1375365906393619,0.2619633354852679,0.7755811710701246
1.1118476767676768,Urban,0.4406779661016949,NA,1,1.1118476767676768,Urban,0.3062687050727229,0.12654250777730286,0.10413871297624833,0.5903427470242628
1.1619563636363637,Agricultural,0.4406779661016949,NA,1,1.1619563636363637,Agricultural,0.4783791490569076,0.14466448094038564,0.21875029216773315,0.7565587138291573
1.1619563636363637,Natural,0.4406779661016949,NA,1,1.1619563636363637,Natural,0.5163988045682684,0.1352721928941521,0.2623398956375663,0.7687020469834464
1.1619563636363637,Urban,0.4406779661016949,NA,1,1.1619563636363637,Urban,0.3134265952175861,0.12701787538712211,0.11102965079312756,0.594148159120245
1.2120650505050505,Agricultural,0.4406779661016949,NA,1,1.2120650505050505,Agricultural,0.46883553511140363,0.14486048011665686,0.20783652551925383,0.7482683841298057
1.2120650505050505,Natural,0.4406779661016949,NA,1,1.2120650505050505,Natural,0.5105161200598037,0.13262059914176774,0.26340973468638834,0.7606560212048085
1.2120650505050505,Urban,0.4406779661016949,NA,1,1.2120650505050505,Urban,0.3228713656460911,0.12668143238812388,0.11851382684384562,0.600683200258232
1.2621737373737374,Agricultural,0.4406779661016949,NA,1,1.2621737373737374,Agricultural,0.4593722431858006,0.14454181359507298,0.19610777208560115,0.7392524880801276
1.2621737373737374,Natural,0.4406779661016949,NA,1,1.2621737373737374,Natural,0.5044515830523701,0.12977689837839443,0.2616034245375995,0.7517946006705959
1.2621737373737374,Urban,0.4406779661016949,NA,1,1.2621737373737374,Urban,0.33089144170907,0.12713186411947028,0.12490319826804733,0.6077786431402837
1.3122824242424243,Agricultural,0.4406779661016949,NA,1,1.3122824242424243,Agricultural,0.4497358048263379,0.14577634927434996,0.1859825272156527,0.7337656986117557
1.3122824242424243,Natural,0.4406779661016949,NA,1,1.3122824242424243,Natural,0.49812561947752804,0.1282742386535487,0.2584658873034504,0.7440682589387204
1.3122824242424243,Urban,0.4406779661016949,NA,1,1.3122824242424243,Urban,0.3385961335699679,0.1278061402069527,0.13139766868106345,0.6158062289619555
1.362391111111111,Agricultural,0.4406779661016949,NA,1,1.362391111111111,Agricultural,0.4403333703306041,0.14764534161060153,0.17542868738242218,0.7253998204932546
1.362391111111111,Natural,0.4406779661016949,NA,1,1.362391111111111,Natural,0.4914772543034194,0.12659892629349756,0.255221168717313,0.7353131912591828
1.362391111111111,Urban,0.4406779661016949,NA,1,1.362391111111111,Urban,0.34723853564516166,0.1278663101575867,0.1375656887157944,0.6215229544428281
1.412499797979798,Agricultural,0.4406779661016949,NA,1,1.412499797979798,Agricultural,0.4309265942037297,0.1496138724615986,0.16586059814098209,0.71983350724263
1.412499797979798,Natural,0.4406779661016949,NA,1,1.412499797979798,Natural,0.4854285274612298,0.12639150614005923,0.2508004603433292,0.7263431608043878
1.412499797979798,Urban,0.4406779661016949,NA,1,1.412499797979798,Urban,0.3556908493927771,0.12754257759785428,0.1445018475279254,0.6266748821669533
1.462608484848485,Agricultural,0.4406779661016949,NA,1,1.462608484848485,Agricultural,0.4216242732876805,0.15295394262250053,0.15660796548742212,0.7113329223312315
1.462608484848485,Natural,0.4406779661016949,NA,1,1.462608484848485,Natural,0.47932467156328223,0.12394673299332927,0.24532842678244368,0.7197705833401478
1.462608484848485,Urban,0.4406779661016949,NA,1,1.462608484848485,Urban,0.3647864379632323,0.12833366474561053,0.15110233939193285,0.6363672245034516
1.512717171717172,Agricultural,0.4406779661016949,NA,1,1.512717171717172,Agricultural,0.4126502982885132,0.15458676675503294,0.1447287734587039,0.7063324243271418
1.512717171717172,Natural,0.4406779661016949,NA,1,1.512717171717172,Natural,0.4727286334804395,0.12313364718930644,0.23963091141362813,0.7163538510185905
1.512717171717172,Urban,0.4406779661016949,NA,1,1.512717171717172,Urban,0.3722241293082338,0.12960542664983238,0.15843670926695932,0.6433524548179613
1.5628258585858588,Agricultural,0.4406779661016949,NA,1,1.5628258585858588,Agricultural,0.40305903263256204,0.15644576747731562,0.13551860338987745,0.702507639048441
1.5628258585858588,Natural,0.4406779661016949,NA,1,1.5628258585858588,Natural,0.46643828360565553,0.12270489947039284,0.2333912437157841,0.7112598412771922
1.5628258585858588,Urban,0.4406779661016949,NA,1,1.5628258585858588,Urban,0.38010369167520736,0.12934095053630296,0.16607678026669834,0.6517315746271701
1.6129345454545456,Agricultural,0.4406779661016949,NA,1,1.6129345454545456,Agricultural,0.3941791274863745,0.1584779210045922,0.12653295193911654,0.6981646279640751
1.6129345454545456,Natural,0.4406779661016949,NA,1,1.6129345454545456,Natural,0.460527753020859,0.12223206706197864,0.22721300311881962,0.7055523450477651
1.6129345454545456,Urban,0.4406779661016949,NA,1,1.6129345454545456,Urban,0.3882740005970328,0.12975459441292705,0.169169201194244,0.658987474781442
1.6630432323232325,Agricultural,0.4406779661016949,NA,1,1.6630432323232325,Agricultural,0.3848970412616284,0.16018928452769746,0.11841903468515112,0.6941895046460568
1.6630432323232325,Natural,0.4406779661016949,NA,1,1.6630432323232325,Natural,0.45457731255914147,0.1219855736432833,0.22446296009052646,0.700309518348922
1.6630432323232325,Urban,0.4406779661016949,NA,1,1.6630432323232325,Urban,0.3970073366604402,0.13165282862226604,0.17572852124437918,0.6720544411992218
1.7131519191919193,Agricultural,0.4406779661016949,NA,1,1.7131519191919193,Agricultural,0.3758499954301555,0.16088682219840275,0.11068942586404515,0.689386787822686
1.7131519191919193,Natural,0.4406779661016949,NA,1,1.7131519191919193,Natural,0.4487728016323017,0.12214880268765473,0.2193093606639609,0.6953425264835384
1.7131519191919193,Urban,0.4406779661016949,NA,1,1.7131519191919193,Urban,0.405760490102792,0.13228315692272635,0.18042242867928507,0.6806388819339768
1.7632606060606062,Agricultural,0.4406779661016949,NA,1,1.7632606060606062,Agricultural,0.3679457742763756,0.16295297312784124,0.10098638250439955,0.6844023070338424
1.7632606060606062,Natural,0.4406779661016949,NA,1,1.7632606060606062,Natural,0.4428891188789116,0.12165633257864505,0.21403920808700203,0.6904425310387652
1.7632606060606062,Urban,0.4406779661016949,NA,1,1.7632606060606062,Urban,0.4144712145860594,0.13412152119333107,0.18350778346675625,0.6925493330692393
1.813369292929293,Agricultural,0.4406779661016949,NA,1,1.813369292929293,Agricultural,0.35893043298262195,0.1645742509789397,0.09234149888007988,0.6836154802737022
1.813369292929293,Natural,0.4406779661016949,NA,1,1.813369292929293,Natural,0.4366321745426399,0.12166751596786554,0.20887177698247944,0.6860564678075461
1.813369292929293,Urban,0.4406779661016949,NA,1,1.813369292929293,Urban,0.4239922550263038,0.13639880949146643,0.18901405988440537,0.7014971860295433
1.86347797979798,Agricultural,0.4406779661016949,NA,1,1.86347797979798,Agricultural,0.35154159226789683,0.16766448561022104,0.08373998842607755,0.6794085024096366
1.86347797979798,Natural,0.4406779661016949,NA,1,1.86347797979798,Natural,0.4310196535873002,0.12229881737274523,0.20328107174649054,0.684755139212558
1.86347797979798,Urban,0.4406779661016949,NA,1,1.86347797979798,Urban,0.4323472324594225,0.13821973193006099,0.19698965057695544,0.7113101809688787
1.9135866666666668,Agricultural,0.4406779661016949,NA,1,1.9135866666666668,Agricultural,0.342890949142832,0.17037241382058627,0.07855773701332017,0.6770680015777834
1.9135866666666668,Natural,0.4406779661016949,NA,1,1.9135866666666668,Natural,0.42556567388930877,0.12418238899276082,0.19598495880004585,0.6811750090436169
1.9135866666666668,Urban,0.4406779661016949,NA,1,1.9135866666666668,Urban,0.44063256386639044,0.14038823033958506,0.20401888635867527,0.7243521020579671
1.9636953535353536,Agricultural,0.4406779661016949,NA,1,1.9636953535353536,Agricultural,0.33492902712843065,0.17149695716789629,0.07141240537253751,0.6720790009844819
1.9636953535353536,Natural,0.4406779661016949,NA,1,1.9636953535353536,Natural,0.4199180115153391,0.12517526248599353,0.188838120448884,0.6775196785434261
1.9636953535353536,Urban,0.4406779661016949,NA,1,1.9636953535353536,Urban,0.4493444022744588,0.14409269293521848,0.20621959965556694,0.7356025409957613
2.0138040404040405,Agricultural,0.4406779661016949,NA,1,2.0138040404040405,Agricultural,0.3272907241623037,0.1725741114463543,0.06527000974341192,0.6703262002866052
2.0138040404040405,Natural,0.4406779661016949,NA,1,2.0138040404040405,Natural,0.41416797191611787,0.12660170226722442,0.18220477852745226,0.6725105826387017
2.0138040404040405,Urban,0.4406779661016949,NA,1,2.0138040404040405,Urban,0.4586758725617762,0.1459099567758353,0.20975587965401443,0.7469200948093407
2.0639127272727276,Agricultural,0.4406779661016949,NA,1,2.0639127272727276,Agricultural,0.31920118554775967,0.17423039387163675,0.06048224168465832,0.6660279757228131
2.0639127272727276,Natural,0.4406779661016949,NA,1,2.0639127272727276,Natural,0.4087751916703913,0.12861896563027722,0.17553130195037941,0.671349973589338
2.0639127272727276,Urban,0.4406779661016949,NA,1,2.0639127272727276,Urban,0.4665506022369239,0.14954599421474482,0.21475627669885564,0.7590400377682982
2.114021414141414,Agricultural,0.4406779661016949,NA,1,2.114021414141414,Agricultural,0.31128388499681336,0.17562606507888726,0.05544938611527377,0.6653567593918849
2.114021414141414,Natural,0.4406779661016949,NA,1,2.114021414141414,Natural,0.40303452599471545,0.1303636463889053,0.16699530245211447,0.6674952171290649
2.114021414141414,Urban,0.4406779661016949,NA,1,2.114021414141414,Urban,0.47622997950145735,0.15238986474543414,0.2203476675509584,0.7703809966413552
2.164130101010101,Agricultural,0.4406779661016949,NA,1,2.164130101010101,Agricultural,0.3032098236546645,0.17662493272388155,0.05036915495494844,0.6617985225287133
2.164130101010101,Natural,0.4406779661016949,NA,1,2.164130101010101,Natural,0.39632728788618304,0.13169555455868623,0.16180491700295804,0.6655454869014827
2.164130101010101,Urban,0.4406779661016949,NA,1,2.164130101010101,Urban,0.48433149292844935,0.15585444213892996,0.22595284163966944,0.7798470596633663
2.214238787878788,Agricultural,0.4406779661016949,NA,1,2.214238787878788,Agricultural,0.295335412175301,0.17825209133938724,0.04548576681335089,0.6597654819675118
2.214238787878788,Natural,0.4406779661016949,NA,1,2.214238787878788,Natural,0.3914138255195174,0.13365383311815363,0.15679368552152453,0.662529987242588
2.214238787878788,Urban,0.4406779661016949,NA,1,2.214238787878788,Urban,0.49240187385435674,0.1579939538110559,0.22717729167102066,0.7914656466574158
2.264347474747475,Agricultural,0.4406779661016949,NA,1,2.264347474747475,Agricultural,0.2870723849152039,0.17917981967734664,0.04130968628876111,0.6598332654902345
2.264347474747475,Natural,0.4406779661016949,NA,1,2.264347474747475,Natural,0.3854670905455972,0.13497114838250077,0.14767119503936485,0.659644374580346
2.264347474747475,Urban,0.4406779661016949,NA,1,2.264347474747475,Urban,0.5010357098910934,0.15946724329047166,0.2287274540516252,0.803987065045828
2.314456161616162,Agricultural,0.4406779661016949,NA,1,2.314456161616162,Agricultural,0.27941249424966846,0.1807674169380135,0.03768221834766609,0.659740633589143
2.314456161616162,Natural,0.4406779661016949,NA,1,2.314456161616162,Natural,0.3800483050804645,0.13668468740098233,0.1424127207821978,0.658859437257508
2.314456161616162,Urban,0.4406779661016949,NA,1,2.314456161616162,Urban,0.5094319214025744,0.16320468665160937,0.2312978406355617,0.8137692215936014
2.3645648484848483,Agricultural,0.4406779661016949,NA,1,2.3645648484848483,Agricultural,0.27254389364499154,0.18345399625960937,0.03384126325860741,0.6598189186352226
2.3645648484848483,Natural,0.4406779661016949,NA,1,2.3645648484848483,Natural,0.37478184495591504,0.13932126597711728,0.1359785694605014,0.6579320612679906
2.3645648484848483,Urban,0.4406779661016949,NA,1,2.3645648484848483,Urban,0.5190860922455329,0.16772176397593655,0.23421895327034406,0.8240637002540198
2.4146735353535353,Agricultural,0.4406779661016949,NA,1,2.4146735353535353,Agricultural,0.26482438608085146,0.1846738551816711,0.03065437020588114,0.6595926820789969
2.4146735353535353,Natural,0.4406779661016949,NA,1,2.4146735353535353,Natural,0.3688298610119938,0.14150660420229838,0.12973547429779175,0.6584627492544631
2.4146735353535353,Urban,0.4406779661016949,NA,1,2.4146735353535353,Urban,0.5285839726620675,0.17035063837942685,0.23572039014928223,0.835589037407196
2.4647822222222224,Agricultural,0.4406779661016949,NA,1,2.4647822222222224,Agricultural,0.2580510510345447,0.18615378758537462,0.027680462059034364,0.6597964414773456
2.4647822222222224,Natural,0.4406779661016949,NA,1,2.4647822222222224,Natural,0.3635237008170482,0.1432938823592471,0.12286834559937695,0.6607461538186374
2.4647822222222224,Urban,0.4406779661016949,NA,1,2.4647822222222224,Urban,0.5362331954003667,0.17298097578418709,0.2366186493419039,0.845499749986079
2.5148909090909095,Agricultural,0.4406779661016949,NA,1,2.5148909090909095,Agricultural,0.25075203927346623,0.18614130825635888,0.025396931514610595,0.6605599424940319
2.5148909090909095,Natural,0.4406779661016949,NA,1,2.5148909090909095,Natural,0.3578368475754359,0.1450503314526936,0.11799702143296552,0.6596880840720777
2.5148909090909095,Urban,0.4406779661016949,NA,1,2.5148909090909095,Urban,0.5455180704641578,0.1762565166305886,0.23581152669229952,0.853474969833093
2.5649995959595957,Agricultural,0.4406779661016949,NA,1,2.5649995959595957,Agricultural,0.24431417286449106,0.18644355991381673,0.023117228988393596,0.6627237401429307
2.5649995959595957,Natural,0.4406779661016949,NA,1,2.5649995959595957,Natural,0.35203054654153787,0.14777956264698366,0.1122896790975633,0.6594550074994188
2.5649995959595957,Urban,0.4406779661016949,NA,1,2.5649995959595957,Urban,0.5550107684619381,0.17941250912830387,0.2365151269732814,0.8633585942089859
2.615108282828283,Agricultural,0.4406779661016949,NA,1,2.615108282828283,Agricultural,0.23727078851968508,0.1866229180427503,0.021015556394215398,0.6621966688301424
2.615108282828283,Natural,0.4406779661016949,NA,1,2.615108282828283,Natural,0.3469478821374399,0.15166919763364728,0.10716823822800366,0.6605425924829038
2.615108282828283,Urban,0.4406779661016949,NA,1,2.615108282828283,Urban,0.5628612736665289,0.1841393349253145,0.23797277482427315,0.8734953162449904
2.66521696969697,Agricultural,0.4406779661016949,NA,1,2.66521696969697,Agricultural,0.23109421610417458,0.1868297615327516,0.019094816511329025,0.661964545069488
2.66521696969697,Natural,0.4406779661016949,NA,1,2.66521696969697,Natural,0.341609808379314,0.15342445718211598,0.1030302013275048,0.6614849841434137
2.66521696969697,Urban,0.4406779661016949,NA,1,2.66521696969697,Urban,0.5723928368733003,0.1876114849489826,0.2397832071140386,0.8823673823059974
2.715325656565657,Agricultural,0.4406779661016949,NA,1,2.715325656565657,Agricultural,0.22455741006265328,0.187047238244865,0.017137309786803865,0.6592320629316615
2.715325656565657,Natural,0.4406779661016949,NA,1,2.715325656565657,Natural,0.337265085989241,0.15615850056456784,0.09681339239851772,0.6608114992892511
2.715325656565657,Urban,0.4406779661016949,NA,1,2.715325656565657,Urban,0.5810136750009329,0.19002379318137347,0.24347223879756452,0.8893747878100084
2.765434343434344,Agricultural,0.4406779661016949,NA,1,2.765434343434344,Agricultural,0.21785552237611763,0.18563947990515195,0.01527129597021463,0.6603925651010408
2.765434343434344,Natural,0.4406779661016949,NA,1,2.765434343434344,Natural,0.3319267555505916,0.158848578832146,0.09135830307251631,0.6617739641621531
2.765434343434344,Urban,0.4406779661016949,NA,1,2.765434343434344,Urban,0.589039282219346,0.19370242728538578,0.24471337890665185,0.896198752319337
2.81554303030303,Agricultural,0.4406779661016949,NA,1,2.81554303030303,Agricultural,0.21216978910972273,0.1853912145805463,0.01375265674158112,0.6605718816083709
2.81554303030303,Natural,0.4406779661016949,NA,1,2.81554303030303,Natural,0.32637280706264615,0.1606492980643466,0.08678791660039431,0.6635005842106672
2.81554303030303,Urban,0.4406779661016949,NA,1,2.81554303030303,Urban,0.5978707422348308,0.197192853491242,0.24526437622244862,0.9020200206678238
2.8656517171717173,Agricultural,0.4406779661016949,NA,1,2.8656517171717173,Agricultural,0.20627980783245553,0.184957833372145,0.012274242071146899,0.6616811454371597
2.8656517171717173,Natural,0.4406779661016949,NA,1,2.8656517171717173,Natural,0.32045469869076904,0.16327337815800116,0.08107822822248138,0.664847651147477
2.8656517171717173,Urban,0.4406779661016949,NA,1,2.8656517171717173,Urban,0.607061214402445,0.2004213772168551,0.24548297383590859,0.9082672909902231
2.9157604040404044,Agricultural,0.4406779661016949,NA,1,2.9157604040404044,Agricultural,0.2005159938037137,0.18432102725007427,0.011105357946891641,0.6633857365559749
2.9157604040404044,Natural,0.4406779661016949,NA,1,2.9157604040404044,Natural,0.3163882813577717,0.16610294869440578,0.0764121869817097,0.6686596359100332
2.9157604040404044,Urban,0.4406779661016949,NA,1,2.9157604040404044,Urban,0.61567175475407,0.20308072450771644,0.24440858301882032,0.9156071542431568
2.9658690909090915,Agricultural,0.4406779661016949,NA,1,2.9658690909090915,Agricultural,0.19491984286721092,0.18377003773226874,0.009859849111376736,0.6609769837405656
2.9658690909090915,Natural,0.4406779661016949,NA,1,2.9658690909090915,Natural,0.3110849388621368,0.168262035725914,0.07197931513143048,0.6724596032995962
2.9658690909090915,Urban,0.4406779661016949,NA,1,2.9658690909090915,Urban,0.6242078091566159,0.20507576608326894,0.24419677461900308,0.9213187424029177
3.0159777777777776,Agricultural,0.4406779661016949,NA,1,3.0159777777777776,Agricultural,0.18879952360173752,0.18225844063050384,0.008935372794550178,0.6641334954796578
3.0159777777777776,Natural,0.4406779661016949,NA,1,3.0159777777777776,Natural,0.30612586765625127,0.16999819577409395,0.0682269901818159,0.669962587036999
3.0159777777777776,Urban,0.4406779661016949,NA,1,3.0159777777777776,Urban,0.6333224668877945,0.2059875616305611,0.24584933565057376,0.9264707649609957
3.0660864646464647,Agricultural,0.4406779661016949,NA,1,3.0660864646464647,Agricultural,0.1837954196454431,0.1815184191311077,0.008099223439953555,0.6672942446643667
3.0660864646464647,Natural,0.4406779661016949,NA,1,3.0660864646464647,Natural,0.3008985512526734,0.17173399708192782,0.06499040504794314,0.6736569057742148
3.0660864646464647,Urban,0.4406779661016949,NA,1,3.0660864646464647,Urban,0.6417576961960632,0.2079847382734579,0.24737923014389337,0.9329929814401069
3.116195151515152,Agricultural,0.4406779661016949,NA,1,3.116195151515152,Agricultural,0.17798054997884466,0.18001432672205991,0.0072909802804073,0.6684817363248989
3.116195151515152,Natural,0.4406779661016949,NA,1,3.116195151515152,Natural,0.29558430975554295,0.17401533139334754,0.06105597413268557,0.6723434586943798
3.116195151515152,Urban,0.4406779661016949,NA,1,3.116195151515152,Urban,0.6494728836589303,0.20924163061093046,0.24859177515054112,0.9374283016198022
3.166303838383839,Agricultural,0.4406779661016949,NA,1,3.166303838383839,Agricultural,0.17338993665338148,0.17834435002386123,0.006461787027026149,0.6699049094621768
3.166303838383839,Natural,0.4406779661016949,NA,1,3.166303838383839,Natural,0.29133201071017323,0.17605807119336148,0.05754544160714267,0.6745014239362362
3.166303838383839,Urban,0.4406779661016949,NA,1,3.166303838383839,Urban,0.6575042751718009,0.2101215455914067,0.25031839109043164,0.9424971823592423
3.216412525252525,Agricultural,0.4406779661016949,NA,1,3.216412525252525,Agricultural,0.16808520423323242,0.1765901472226489,0.005724512725345689,0.6709163764222801
3.216412525252525,Natural,0.4406779661016949,NA,1,3.216412525252525,Natural,0.28631178622553277,0.17829518464789124,0.0542225740767063,0.6766270443282252
3.216412525252525,Urban,0.4406779661016949,NA,1,3.216412525252525,Urban,0.6651950760399931,0.2121919131684396,0.25147143848328957,0.9472709820070179
3.266521212121212,Agricultural,0.4406779661016949,NA,1,3.266521212121212,Agricultural,0.1627181844243073,0.174202822951541,0.005149334724116123,0.6719219470506638
3.266521212121212,Natural,0.4406779661016949,NA,1,3.266521212121212,Natural,0.28204138499453235,0.17987187597794377,0.050853201702031135,0.6796299311515673
