Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5689191919191919,Natural,0.4589041095890411,NA,1,0.5689191919191919,Natural,0.8452610455173116,0.07563120977500269,0.6605061046836092,0.9559520336801782
0.5689191919191919,Seminatural,0.4589041095890411,NA,1,0.5689191919191919,Seminatural,0.12889984344257063,0.06857610596763145,0.033256841534262796,0.32596233857910684
0.5689191919191919,Urban,0.4589041095890411,NA,1,0.5689191919191919,Urban,0.018822979265053226,0.01911989430445744,0.0010392755735514178,0.10593129307917995
0.620909090909091,Agricultural,0.4589041095890411,NA,1,0.620909090909091,Agricultural,0.8726242797864376,0.07097344685675049,0.690982212903176,0.9676892373422025
0.620909090909091,Natural,0.4589041095890411,NA,1,0.620909090909091,Natural,0.8355439600169675,0.07706720471467486,0.6497086278427164,0.9505517875433498
0.620909090909091,Seminatural,0.4589041095890411,NA,1,0.620909090909091,Seminatural,0.13977389983206448,0.07097303135858239,0.03836511150074022,0.3391563221267009
0.620909090909091,Urban,0.4589041095890411,NA,1,0.620909090909091,Urban,0.021109482530503744,0.021033880024891236,0.001295068514376847,0.11361620548986996
0.67289898989899,Agricultural,0.4589041095890411,NA,1,0.67289898989899,Agricultural,0.8633868709647896,0.0731324428227249,0.6786881201519804,0.9640125161463748
0.67289898989899,Natural,0.4589041095890411,NA,1,0.67289898989899,Natural,0.8255707784208017,0.0781380707343886,0.6405983937744765,0.9451264167733598
0.67289898989899,Seminatural,0.4589041095890411,NA,1,0.67289898989899,Seminatural,0.15115972144459078,0.07371878036405669,0.04315227241558771,0.3511520049620002
0.67289898989899,Urban,0.4589041095890411,NA,1,0.67289898989899,Urban,0.023885829084604848,0.023138160195043483,0.001583396244192297,0.12215079057329215
0.724888888888889,Agricultural,0.4589041095890411,NA,1,0.724888888888889,Agricultural,0.8532441746559731,0.07602818878295547,0.6697674149248923,0.9592292762350807
0.724888888888889,Natural,0.4589041095890411,NA,1,0.724888888888889,Natural,0.815679108930861,0.07934786188703023,0.6315518294171494,0.939210342483367
0.724888888888889,Seminatural,0.4589041095890411,NA,1,0.724888888888889,Seminatural,0.16260267285360985,0.0765634411836729,0.04803247956631431,0.3648085939817286
0.724888888888889,Urban,0.4589041095890411,NA,1,0.724888888888889,Urban,0.026961300555120388,0.02540866950375801,0.0019834254979614564,0.12867375767158842
0.776878787878788,Agricultural,0.4589041095890411,NA,1,0.776878787878788,Agricultural,0.8428007233951678,0.07892624187791043,0.6585558463916564,0.9539911738822
0.776878787878788,Natural,0.4589041095890411,NA,1,0.776878787878788,Natural,0.8051780126672501,0.07981763374131255,0.6213470419827557,0.9333873045441649
0.776878787878788,Seminatural,0.4589041095890411,NA,1,0.776878787878788,Seminatural,0.17457584039655305,0.0796473479797369,0.05508192490418731,0.37726858822496667
0.776878787878788,Urban,0.4589041095890411,NA,1,0.776878787878788,Urban,0.03059217892526354,0.027963004860749353,0.002427012596964018,0.1371989135718612
0.828868686868687,Agricultural,0.4589041095890411,NA,1,0.828868686868687,Agricultural,0.8315166162271377,0.08045196972016172,0.6470617192811283,0.94831911883653075
0.828868686868687,Natural,0.4589041095890411,NA,1,0.828868686868687,Natural,0.7936223927803826,0.08207596402811436,0.6117053943650973,0.9255410938447798
0.828868686868687,Seminatural,0.4589041095890411,NA,1,0.828868686868687,Seminatural,0.18784299972207733,0.08266188052172814,0.0620471793012985,0.3937435964527198
0.828868686868687,Urban,0.4589041095890411,NA,1,0.828868686868687,Urban,0.0345323762235714,0.030558522509675386,0.002985759541180128,0.14517891062392344
0.880858585858586,Agricultural,0.4589041095890411,NA,1,0.880858585858586,Agricultural,0.8198355681209801,0.081680543699879,0.6346139660635985,0.9421718900299426
0.880858585858586,Natural,0.4589041095890411,NA,1,0.880858585858586,Natural,0.7817969534095028,0.08394510066925995,0.6001023036444587,0.9187098050090183
0.880858585858586,Seminatural,0.4589041095890411,NA,1,0.880858585858586,Seminatural,0.20089169306781005,0.08435082585563095,0.07077136798817199,0.4099966395203915
0.880858585858586,Urban,0.4589041095890411,NA,1,0.880858585858586,Urban,0.039055033855782004,0.03343636880441669,0.003700145151342552,0.1560449258000155
0.9328484848484849,Agricultural,0.4589041095890411,NA,1,0.9328484848484849,Agricultural,0.8078254628349226,0.08391798043077836,0.6198308796262187,0.9353327843565731
0.9328484848484849,Natural,0.4589041095890411,NA,1,0.9328484848484849,Natural,0.7695272474952013,0.08510779687605462,0.5879222081498883,0.9102810651525804
0.9328484848484849,Seminatural,0.4589041095890411,NA,1,0.9328484848484849,Seminatural,0.21532764836776724,0.08740235429409335,0.08012446516115096,0.42295747637181935
0.9328484848484849,Urban,0.4589041095890411,NA,1,0.9328484848484849,Urban,0.04379848978369481,0.03648220016366195,0.004609440862490717,0.1662389247344229
0.984838383838384,Agricultural,0.4589041095890411,NA,1,0.984838383838384,Agricultural,0.7943720271708579,0.08560885124246678,0.602151667053597,0.927549964443598
0.984838383838384,Natural,0.4589041095890411,NA,1,0.984838383838384,Natural,0.7569136648754348,0.08705539011057752,0.5725119903842895,0.9022776961146224
0.984838383838384,Seminatural,0.4589041095890411,NA,1,0.984838383838384,Seminatural,0.23008227877786747,0.08944401329769557,0.08979206004626598,0.44142573651192485
0.984838383838384,Urban,0.4589041095890411,NA,1,0.984838383838384,Urban,0.04910273071556848,0.03966321713486024,0.005624741000343704,0.17873564204348244
1.0368282828282829,Agricultural,0.4589041095890411,NA,1,1.0368282828282829,Agricultural,0.7810623922648348,0.08848575112757029,0.5865042006761287,0.9192889734590316
1.0368282828282829,Natural,0.4589041095890411,NA,1,1.0368282828282829,Natural,0.7431915342038096,0.08776927418059001,0.5600838913759323,0.8941128542563082
1.0368282828282829,Seminatural,0.4589041095890411,NA,1,1.0368282828282829,Seminatural,0.246037738610011,0.0922174549091463,0.09863655896017322,0.46180576199556206
1.0368282828282829,Urban,0.4589041095890411,NA,1,1.0368282828282829,Urban,0.05491664051766524,0.042615207999240734,0.006839508063852848,0.19227898673971666
1.088818181818182,Agricultural,0.4589041095890411,NA,1,1.088818181818182,Agricultural,0.7665610086426677,0.09051408531711011,0.569671059621133,0.9106190585108763
1.088818181818182,Natural,0.4589041095890411,NA,1,1.088818181818182,Natural,0.729885708638529,0.08900222313263617,0.5454544083029641,0.8849416375291077
1.088818181818182,Seminatural,0.4589041095890411,NA,1,1.088818181818182,Seminatural,0.2620660759727932,0.09448149510007607,0.10827947207859284,0.4806918978278228
1.088818181818182,Urban,0.4589041095890411,NA,1,1.088818181818182,Urban,0.061513069800044784,0.04613120933587838,0.008356106472073252,0.20461827395007695
1.140808080808081,Agricultural,0.4589041095890411,NA,1,1.140808080808081,Agricultural,0.7513037555808794,0.0932115521218518,0.5503613992784911,0.9007336818358308
1.140808080808081,Natural,0.4589041095890411,NA,1,1.140808080808081,Natural,0.7159676523898397,0.08931267318648901,0.5298244571248167,0.8742861250969233
1.140808080808081,Seminatural,0.4589041095890411,NA,1,1.140808080808081,Seminatural,0.2791547736036569,0.09699358995050346,0.11969083448472433,0.5013897734958216
1.140808080808081,Urban,0.4589041095890411,NA,1,1.140808080808081,Urban,0.069117965534159,0.04985496876650599,0.010351050990820268,0.2168746303512605
1.19279797979798,Agricultural,0.4589041095890411,NA,1,1.19279797979798,Agricultural,0.7350346769215028,0.09548953924880065,0.5301929491683063,0.8922846576970114
1.19279797979798,Natural,0.4589041095890411,NA,1,1.19279797979798,Natural,0.701240270984594,0.09125351694640234,0.5112499181142817,0.8642258158625817
1.19279797979798,Seminatural,0.4589041095890411,NA,1,1.19279797979798,Seminatural,0.29654331316400284,0.09857419501537616,0.13229676707513086,0.5175668874156815
1.19279797979798,Urban,0.4589041095890411,NA,1,1.19279797979798,Urban,0.0774329157454417,0.05364540352947702,0.012488777916929062,0.23391380798229502
1.244787878787879,Agricultural,0.4589041095890411,NA,1,1.244787878787879,Agricultural,0.7187868839276826,0.09851042081297806,0.5072068765537514,0.8800532190785977
1.244787878787879,Natural,0.4589041095890411,NA,1,1.244787878787879,Natural,0.6871242927524517,0.09223646616295414,0.4919842636029289,0.8531502309635215
1.244787878787879,Seminatural,0.4589041095890411,NA,1,1.244787878787879,Seminatural,0.31438985979286643,0.10109501665356807,0.14437637349794982,0.5417505997492807
1.244787878787879,Urban,0.4589041095890411,NA,1,1.244787878787879,Urban,0.0861875041434942,0.05771069470134969,0.01545308837353888,0.25471459026716675
1.296777777777778,Agricultural,0.4589041095890411,NA,1,1.296777777777778,Agricultural,0.702000267246299,0.10000684886002431,0.4874316631081901,0.8698989309886583
1.296777777777778,Natural,0.4589041095890411,NA,1,1.296777777777778,Natural,0.671217132483883,0.09332850568264961,0.4744246802252174,0.8404199075073382
1.296777777777778,Seminatural,0.4589041095890411,NA,1,1.296777777777778,Seminatural,0.3337417755316838,0.1040682247875555,0.15721762479461115,0.5673256170890998
1.296777777777778,Urban,0.4589041095890411,NA,1,1.296777777777778,Urban,0.09620187520714474,0.062130126402240665,0.018412768892729692,0.2749768402405437
1.3487676767676768,Agricultural,0.4589041095890411,NA,1,1.3487676767676768,Agricultural,0.6842189560174565,0.10372398329676008,0.46328067226864567,0.8593555013155671
1.3487676767676768,Natural,0.4589041095890411,NA,1,1.3487676767676768,Natural,0.6560537081360927,0.09513974448243057,0.45514612420189826,0.8272399809137871
1.3487676767676768,Seminatural,0.4589041095890411,NA,1,1.3487676767676768,Seminatural,0.3536929040253838,0.10835860418398995,0.1686216394360997,0.5907089775701352
1.3487676767676768,Urban,0.4589041095890411,NA,1,1.3487676767676768,Urban,0.10750260139012985,0.0668976492784326,0.022134259630377105,0.2949582656308532
1.4007575757575759,Agricultural,0.4589041095890411,NA,1,1.4007575757575759,Agricultural,0.6668916286994404,0.10523602680522186,0.4398176215154234,0.8477925195653424
1.4007575757575759,Natural,0.4589041095890411,NA,1,1.4007575757575759,Natural,0.6398636524805335,0.09756517021264936,0.4356217345464168,0.8147195731498412
1.4007575757575759,Seminatural,0.4589041095890411,NA,1,1.4007575757575759,Seminatural,0.3737291451440733,0.11084762601922872,0.1820416966564842,0.6168720267189404
1.4007575757575759,Urban,0.4589041095890411,NA,1,1.4007575757575759,Urban,0.11985811943345873,0.0714038731913579,0.02648409784430458,0.31374101951736333
1.452747474747475,Agricultural,0.4589041095890411,NA,1,1.452747474747475,Agricultural,0.6492813521258454,0.10877827990842132,0.414293432952603,0.8358376822855067
1.452747474747475,Natural,0.4589041095890411,NA,1,1.452747474747475,Natural,0.6235088405048518,0.09940583140826875,0.41626976613579986,0.801242425372975
1.452747474747475,Seminatural,0.4589041095890411,NA,1,1.452747474747475,Seminatural,0.39474870505240034,0.11513013475964647,0.19579036644188003,0.6449641486325689
1.452747474747475,Urban,0.4589041095890411,NA,1,1.452747474747475,Urban,0.13383512882786475,0.07708431628816588,0.03177340790587389,0.33624475490693584
1.504737373737374,Agricultural,0.4589041095890411,NA,1,1.504737373737374,Agricultural,0.6298356389568035,0.11251879847395585,0.38862990693236715,0.8239778996129135
1.504737373737374,Natural,0.4589041095890411,NA,1,1.504737373737374,Natural,0.6062874851669395,0.10176623265965655,0.3948155539054831,0.7865833871623594
1.504737373737374,Seminatural,0.4589041095890411,NA,1,1.504737373737374,Seminatural,0.41539041591294734,0.11729096713419307,0.20752854368472376,0.6731223234199464
1.504737373737374,Urban,0.4589041095890411,NA,1,1.504737373737374,Urban,0.14812564500845105,0.08244250551740287,0.03725635251715694,0.36938683759979163
1.556727272727273,Agricultural,0.4589041095890411,NA,1,1.556727272727273,Agricultural,0.6099556232687167,0.11689194526945276,0.36176653934848063,0.809560097099408
1.556727272727273,Natural,0.4589041095890411,NA,1,1.556727272727273,Natural,0.5891700094403547,0.10536265667740131,0.3737653276671387,0.7747058542142884
1.556727272727273,Seminatural,0.4589041095890411,NA,1,1.556727272727273,Seminatural,0.43557249876408133,0.1225478128455411,0.22178545356848103,0.7007685126876455
1.556727272727273,Urban,0.4589041095890411,NA,1,1.556727272727273,Urban,0.1644180070663101,0.08773886441760548,0.04416845822072306,0.39668236205289403
1.608717171717172,Agricultural,0.4589041095890411,NA,1,1.608717171717172,Agricultural,0.5903946097251822,0.1216606875094109,0.336764077152564,0.7974450491272912
1.608717171717172,Natural,0.4589041095890411,NA,1,1.608717171717172,Natural,0.571625872927047,0.10813190884829092,0.35121742008986756,0.7640548448714028
1.608717171717172,Seminatural,0.4589041095890411,NA,1,1.608717171717172,Seminatural,0.4562229848913104,0.1253851034322811,0.2357552104885914,0.7233686346040494
1.608717171717172,Urban,0.4589041095890411,NA,1,1.608717171717172,Urban,0.1820458104903462,0.09411822298914031,0.050147275422251884,0.42766740033457973
1.6607070707070708,Agricultural,0.4589041095890411,NA,1,1.6607070707070708,Agricultural,0.5698511245429865,0.12560236769769795,0.31470328721934737,0.7849066398193909
1.6607070707070708,Natural,0.4589041095890411,NA,1,1.6607070707070708,Natural,0.5553130464856021,0.11254618676231941,0.32899541846180824,0.7536979406218491
1.6607070707070708,Seminatural,0.4589041095890411,NA,1,1.6607070707070708,Seminatural,0.47797620225651827,0.13019187691938067,0.24821499546948994,0.7493334012231738
1.6607070707070708,Urban,0.4589041095890411,NA,1,1.6607070707070708,Urban,0.2014538300504542,0.09998485857021062,0.05758595381037027,0.4603238638389186
1.7126969696969698,Agricultural,0.4589041095890411,NA,1,1.7126969696969698,Agricultural,0.5496792764331215,0.12965382162669764,0.29082725807822246,0.774578746460333
1.7126969696969698,Natural,0.4589041095890411,NA,1,1.7126969696969698,Natural,0.5377512008354486,0.1160798965172813,0.3069615049007181,0.7419829399745345
1.7126969696969698,Seminatural,0.4589041095890411,NA,1,1.7126969696969698,Seminatural,0.5001647798017606,0.1343188707491453,0.26016522491219274,0.7753802435787314
1.7126969696969698,Urban,0.4589041095890411,NA,1,1.7126969696969698,Urban,0.2220091543331596,0.10635243445015095,0.06722498275281102,0.49472189740050193
1.7646868686868689,Agricultural,0.4589041095890411,NA,1,1.7646868686868689,Agricultural,0.5284983884001423,0.1345898124805981,0.2658767671422979,0.764127629430774
1.7646868686868689,Natural,0.4589041095890411,NA,1,1.7646868686868689,Natural,0.5205791048027575,0.11907530697341598,0.284421758571283,0.7299566800248497
1.7646868686868689,Seminatural,0.4589041095890411,NA,1,1.7646868686868689,Seminatural,0.5215604501406984,0.13963914293327673,0.2721912760347219,0.797865589501742
1.7646868686868689,Urban,0.4589041095890411,NA,1,1.7646868686868689,Urban,0.2430801091863656,0.11321819382392738,0.07621198534100701,0.5325102069813603
1.816676767676768,Agricultural,0.4589041095890411,NA,1,1.816676767676768,Agricultural,0.5078230526873464,0.13851897364664145,0.23901922419825136,0.752471409147105
1.816676767676768,Natural,0.4589041095890411,NA,1,1.816676767676768,Natural,0.5033238042338388,0.12265380207152525,0.2623657407872311,0.7219032089973841
1.816676767676768,Seminatural,0.4589041095890411,NA,1,1.816676767676768,Seminatural,0.543009091631684,0.14300072336641872,0.28613863425439084,0.818661745683384
1.816676767676768,Urban,0.4589041095890411,NA,1,1.816676767676768,Urban,0.267328358260451,0.1216649436442468,0.08610999366977017,0.5680261715451862
1.868666666666667,Agricultural,0.4589041095890411,NA,1,1.868666666666667,Agricultural,0.4874688452447775,0.1436483498940375,0.21647840649747202,0.7424304824357403
1.868666666666667,Natural,0.4589041095890411,NA,1,1.868666666666667,Natural,0.4860880233532044,0.12604620810551503,0.24246942443781183,0.7104692098008317
1.868666666666667,Seminatural,0.4589041095890411,NA,1,1.868666666666667,Seminatural,0.563855259077455,0.14459450797717227,0.29796664805334094,0.8389765159004112
1.868666666666667,Urban,0.4589041095890411,NA,1,1.868666666666667,Urban,0.2915278080002303,0.12906216639540466,0.09733905538349737,0.6061621900816716
1.920656565656566,Agricultural,0.4589041095890411,NA,1,1.920656565656566,Agricultural,0.46659674063018386,0.14643009841924326,0.19531421002600374,0.7304167018264215
1.920656565656566,Natural,0.4589041095890411,NA,1,1.920656565656566,Natural,0.46858212652469455,0.13057302779166075,0.22177456244638175,0.7027446279398903
1.920656565656566,Seminatural,0.4589041095890411,NA,1,1.920656565656566,Seminatural,0.5848395936615309,0.14742623835992866,0.3112559503294694,0.8574184643683311
1.920656565656566,Urban,0.4589041095890411,NA,1,1.920656565656566,Urban,0.3177647943288941,0.13852193273501584,0.10832543091023472,0.6425354942691215
1.972646464646465,Agricultural,0.4589041095890411,NA,1,1.972646464646465,Agricultural,0.447043013627059,0.15064909747005584,0.1734996217977266,0.7201307628907571
1.972646464646465,Natural,0.4589041095890411,NA,1,1.972646464646465,Natural,0.45135746183320835,0.13348518495305778,0.20389391318047748,0.692255928206747
1.972646464646465,Seminatural,0.4589041095890411,NA,1,1.972646464646465,Seminatural,0.6061410278165382,0.1501365935273365,0.3232062457736806,0.8699356186090454
1.972646464646465,Urban,0.4589041095890411,NA,1,1.972646464646465,Urban,0.3441666520712883,0.14795345119199924,0.1209647130039661,0.6786253945090822
2.024636363636364,Agricultural,0.4589041095890411,NA,1,2.024636363636364,Agricultural,0.42671673619256567,0.15376511315519287,0.15646944040521346,0.7100659978160807
2.024636363636364,Natural,0.4589041095890411,NA,1,2.024636363636364,Natural,0.433151938889996,0.13700503928866015,0.18632195932802362,0.6825643374267512
2.024636363636364,Seminatural,0.4589041095890411,NA,1,2.024636363636364,Seminatural,0.626248659213698,0.15325308117663472,0.3352206025422839,0.885109653953737
2.024636363636364,Urban,0.4589041095890411,NA,1,2.024636363636364,Urban,0.3718771302808217,0.15712922474977775,0.13236970116690278,0.7159903821888786
2.0766262626262626,Agricultural,0.4589041095890411,NA,1,2.0766262626262626,Agricultural,0.4072654309541074,0.15712031685241434,0.1400742714599384,0.6979358836872279
2.0766262626262626,Natural,0.4589041095890411,NA,1,2.0766262626262626,Natural,0.41676132195910404,0.1393689224144694,0.16928316272819008,0.6722855878920431
2.0766262626262626,Seminatural,0.4589041095890411,NA,1,2.0766262626262626,Seminatural,0.6457449055114547,0.1538259620554862,0.34988753056077626,0.8987136339028979
2.0766262626262626,Urban,0.4589041095890411,NA,1,2.0766262626262626,Urban,0.40092691032534944,0.16663224626902076,0.1428454680251261,0.7508176120870818
2.128616161616162,Agricultural,0.4589041095890411,NA,1,2.128616161616162,Agricultural,0.38666877438165737,0.1594786070266591,0.1250928329109054,0.6865183591453082
2.128616161616162,Natural,0.4589041095890411,NA,1,2.128616161616162,Natural,0.3998747383318237,0.14122511691655654,0.15376772455648233,0.6637209462607336
2.128616161616162,Seminatural,0.4589041095890411,NA,1,2.128616161616162,Seminatural,0.6657023190290652,0.15409987588723012,0.36298567871147935,0.9112249844598517
2.128616161616162,Urban,0.4589041095890411,NA,1,2.128616161616162,Urban,0.4315052857358217,0.17523095554249127,0.1570036898942967,0.7804169476930577
2.1806060606060607,Agricultural,0.4589041095890411,NA,1,2.1806060606060607,Agricultural,0.3681462000663962,0.16253687814023365,0.1111586023695048,0.6780556096845102
2.1806060606060607,Natural,0.4589041095890411,NA,1,2.1806060606060607,Natural,0.3825651491374945,0.14270018827546443,0.13850989134740918,0.6543614790869363
2.1806060606060607,Seminatural,0.4589041095890411,NA,1,2.1806060606060607,Seminatural,0.685033026381622,0.1543404412899072,0.37304015215188335,0.9226841317388171
2.1806060606060607,Urban,0.4589041095890411,NA,1,2.1806060606060607,Urban,0.4609395900436778,0.1846614563914902,0.17139138687854627,0.8113655081216865
2.23259595959596,Agricultural,0.4589041095890411,NA,1,2.23259595959596,Agricultural,0.349105256915214,0.1650414980396809,0.09880918823105315,0.6647376024611105
2.23259595959596,Natural,0.4589041095890411,NA,1,2.23259595959596,Natural,0.3663832123866455,0.14399687359804367,0.12405009448416393,0.644672930888725
2.23259595959596,Seminatural,0.4589041095890411,NA,1,2.23259595959596,Seminatural,0.7041856080164103,0.15373776639806108,0.38617904262018105,0.933407006095468
2.23259595959596,Urban,0.4589041095890411,NA,1,2.23259595959596,Urban,0.49035305380425265,0.18990955433498502,0.18540047895260775,0.8391457006658735
2.2845858585858587,Agricultural,0.4589041095890411,NA,1,2.2845858585858587,Agricultural,0.33142980459633464,0.16479464809229333,0.08658545877767215,0.6553180428345741
2.2845858585858587,Natural,0.4589041095890411,NA,1,2.2845858585858587,Natural,0.3507456868516073,0.1453080673840278,0.11205518040089033,0.6353351062941519
2.2845858585858587,Seminatural,0.4589041095890411,NA,1,2.2845858585858587,Seminatural,0.721876350644908,0.15419180154186235,0.3994585049737586,0.9419451633221245
2.2845858585858587,Urban,0.4589041095890411,NA,1,2.2845858585858587,Urban,0.5201962922068644,0.19618619410078136,0.19937370774712737,0.8646314190929072
2.336575757575758,Agricultural,0.4589041095890411,NA,1,2.336575757575758,Agricultural,0.3132526131965499,0.16495581255819053,0.07608575909431789,0.6469527708489102
2.336575757575758,Natural,0.4589041095890411,NA,1,2.336575757575758,Natural,0.335258222231116,0.14640858891425584,0.09940356483456966,0.6266103327484601
2.336575757575758,Seminatural,0.4589041095890411,NA,1,2.336575757575758,Seminatural,0.7393673008611886,0.1523867785500762,0.4111168633077176,0.9495814569552115
2.336575757575758,Urban,0.4589041095890411,NA,1,2.336575757575758,Urban,0.5504652243489474,0.19897915002607458,0.2140411284767032,0.8873231339414555
2.388565656565657,Agricultural,0.4589041095890411,NA,1,2.388565656565657,Agricultural,0.2948873730290742,0.16430756507501254,0.06647990253393,0.6383392581444136
2.388565656565657,Natural,0.4589041095890411,NA,1,2.388565656565657,Natural,0.3192190372481506,0.14738634178801324,0.08855444499326409,0.6172042438704366
2.388565656565657,Seminatural,0.4589041095890411,NA,1,2.388565656565657,Seminatural,0.7557261171118755,0.15027830396419883,0.422517151576455,0.9567791079441356
2.388565656565657,Urban,0.4589041095890411,NA,1,2.388565656565657,Urban,0.5818819267713453,0.20192349447026048,0.22764158926216257,0.9039866567450123
2.440555555555556,Agricultural,0.4589041095890411,NA,1,2.440555555555556,Agricultural,0.27777400749692094,0.16329844347533307,0.057737698328735355,0.6299397826353916
2.440555555555556,Natural,0.4589041095890411,NA,1,2.440555555555556,Natural,0.3036981253685616,0.14831733079025222,0.07798608245867328,0.606803827809609
2.440555555555556,Seminatural,0.4589041095890411,NA,1,2.440555555555556,Seminatural,0.770995681444304,0.14773511844715473,0.433412024545925,0.9628625942041584
2.440555555555556,Urban,0.4589041095890411,NA,1,2.440555555555556,Urban,0.611853067861071,0.20354977680963773,0.2429813238015299,0.9201281269961625
2.492545454545455,Agricultural,0.4589041095890411,NA,1,2.492545454545455,Agricultural,0.26153705057048915,0.16216855701972802,0.05064769601017276,0.6213061099598526
2.492545454545455,Natural,0.4589041095890411,NA,1,2.492545454545455,Natural,0.2881689788594751,0.14924683967378782,0.07043555855803023,0.5973705889060207
