Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.7688720538720539,Agricultural,0.4875,NA,1,0.7688720538720539,Agricultural,0.5770235503142415,0.1304278722702571,0.31398342463980783,0.807650093267116
0.7688720538720539,Natural,0.4875,NA,1,0.7688720538720539,Natural,0.7001015014486567,0.10745290014623471,0.46561798592326586,0.8757488057530031
0.7688720538720539,Urban,0.4875,NA,1,0.7688720538720539,Urban,0.16083502207743755,0.09979927485154982,0.03181517467573488,0.4064462430545139
0.8197592592592593,Agricultural,0.4875,NA,1,0.8197592592592593,Agricultural,0.5462478207695478,0.13247653629147493,0.27793162296396934,0.7802913912679631
0.8197592592592593,Natural,0.4875,NA,1,0.8197592592592593,Natural,0.6848051101490567,0.10730787989320129,0.4503951976647864,0.863841033335887
0.8197592592592593,Urban,0.4875,NA,1,0.8197592592592593,Urban,0.17732622728637837,0.10466065074178978,0.03823263427404074,0.42805943257976864
0.8706464646464647,Agricultural,0.4875,NA,1,0.8706464646464647,Agricultural,0.5141993348437681,0.13549643598543618,0.24262462459078016,0.7526357620283969
0.8706464646464647,Natural,0.4875,NA,1,0.8706464646464647,Natural,0.6690634690641083,0.106795835851675,0.43495789383652683,0.850964413811318
0.8706464646464647,Urban,0.4875,NA,1,0.8706464646464647,Urban,0.1956076554271729,0.10819184072443194,0.04569200987535122,0.4474117773393254
0.92153367003367,Agricultural,0.4875,NA,1,0.92153367003367,Agricultural,0.4835726209022771,0.13831474241566002,0.2095061975490807,0.7284178731912323
0.92153367003367,Natural,0.4875,NA,1,0.92153367003367,Natural,0.6529830049515949,0.10708281452001762,0.41764119117679616,0.8368715269864053
0.92153367003367,Urban,0.4875,NA,1,0.92153367003367,Urban,0.21461066054774175,0.11187408676722072,0.05372997312134925,0.4685874631520855
0.9724208754208755,Agricultural,0.4875,NA,1,0.9724208754208755,Agricultural,0.4522108302205001,0.14082496327819333,0.17737304261554618,0.705786788017779
0.9724208754208755,Natural,0.4875,NA,1,0.9724208754208755,Natural,0.6349407621272063,0.1064357084716826,0.40069511848911293,0.8219202245389388
0.9724208754208755,Urban,0.4875,NA,1,0.9724208754208755,Urban,0.2353626544158443,0.11462340369092361,0.06427622661444403,0.49211387125586226
1.0233080808080808,Agricultural,0.4875,NA,1,1.0233080808080808,Agricultural,0.42173732486268156,0.14368105728025365,0.1495202043135158,0.6852555890823817
1.0233080808080808,Natural,0.4875,NA,1,1.0233080808080808,Natural,0.6182237334737514,0.10635254640630663,0.3846534526196005,0.8095615570790152
1.0233080808080808,Urban,0.4875,NA,1,1.0233080808080808,Urban,0.2566355413460765,0.11854625951197709,0.07574577307948219,0.5201462184472859
1.0741952861952861,Agricultural,0.4875,NA,1,1.0741952861952861,Agricultural,0.3920537016681428,0.1470238270890784,0.12128127403101611,0.6672201022872406
1.0741952861952861,Natural,0.4875,NA,1,1.0741952861952861,Natural,0.6020057780581463,0.10641021346837556,0.3668862096214745,0.7953345797302211
1.0741952861952861,Urban,0.4875,NA,1,1.0741952861952861,Urban,0.2790966703556408,0.12370887262369495,0.08857342983184162,0.5448051206868858
1.1250824915824915,Agricultural,0.4875,NA,1,1.1250824915824915,Agricultural,0.3629806149079645,0.1492318830432006,0.10231117067890373,0.6486766200068282
1.1250824915824915,Natural,0.4875,NA,1,1.1250824915824915,Natural,0.5852862090533479,0.10810770021910471,0.3501735613631429,0.7808452943334999
1.1250824915824915,Urban,0.4875,NA,1,1.1250824915824915,Urban,0.3021468908838669,0.12684378327521575,0.10172621831481275,0.5713708937668946
1.1759696969696969,Agricultural,0.4875,NA,1,1.1759696969696969,Agricultural,0.3343055827622229,0.15068903090046315,0.08285849258963994,0.6299759786476528
1.1759696969696969,Natural,0.4875,NA,1,1.1759696969696969,Natural,0.5668979467454296,0.11008603950888841,0.33399085351587887,0.7677689600776662
1.1759696969696969,Urban,0.4875,NA,1,1.1759696969696969,Urban,0.3258441001359401,0.13042367706445307,0.1188440056499866,0.6012347231573364
1.2268569023569025,Agricultural,0.4875,NA,1,1.2268569023569025,Agricultural,0.3076587435856253,0.15308189932654728,0.06558829569330837,0.6098353996935417
1.2268569023569025,Natural,0.4875,NA,1,1.2268569023569025,Natural,0.5479694561550161,0.11166670027413209,0.31796577420387423,0.7557219722124342
1.2268569023569025,Urban,0.4875,NA,1,1.2268569023569025,Urban,0.3507659842577391,0.13295331076092815,0.13596621745917722,0.6327554901549539
1.2777441077441078,Agricultural,0.4875,NA,1,1.2777441077441078,Agricultural,0.28204508769004133,0.15328514143537658,0.05166527890636106,0.5926547078417287
1.2777441077441078,Natural,0.4875,NA,1,1.2777441077441078,Natural,0.5305156671481169,0.11513340973969008,0.2979623935714472,0.7418654484096768
1.2777441077441078,Urban,0.4875,NA,1,1.2777441077441078,Urban,0.37753257760991454,0.1354249955332826,0.15452476130095505,0.6639051287926715
1.3286313131313132,Agricultural,0.4875,NA,1,1.3286313131313132,Agricultural,0.2572496881953077,0.15219087929510935,0.040915461716647124,0.5771986524410115
1.3286313131313132,Natural,0.4875,NA,1,1.3286313131313132,Natural,0.5122967386192647,0.1160049404248897,0.2791501280129122,0.7279692667639738
1.3286313131313132,Urban,0.4875,NA,1,1.3286313131313132,Urban,0.4055306760916968,0.136806093556371,0.17054709563487733,0.694725725100852
1.3795185185185186,Agricultural,0.4875,NA,1,1.3795185185185186,Agricultural,0.2343202838519391,0.1513567919873687,0.03219845833267094,0.5640704586496867
1.3795185185185186,Natural,0.4875,NA,1,1.3795185185185186,Natural,0.4941489127822447,0.1187466391018222,0.25977732258767,0.713287087348696
1.3795185185185186,Urban,0.4875,NA,1,1.3795185185185186,Urban,0.43297138618511277,0.140389088516968,0.1878637935649767,0.7216295211542958
1.430405723905724,Agricultural,0.4875,NA,1,1.430405723905724,Agricultural,0.21129298105691904,0.14701117481595316,0.025647031402183097,0.5485619000637988
1.430405723905724,Natural,0.4875,NA,1,1.430405723905724,Natural,0.4765589013852073,0.12084912208285994,0.23856093657348712,0.7015388102532486
1.430405723905724,Urban,0.4875,NA,1,1.430405723905724,Urban,0.46106784665769307,0.14335118864186341,0.2056862264691868,0.7527833191167854
1.4812929292929293,Agricultural,0.4875,NA,1,1.4812929292929293,Agricultural,0.19069780610199083,0.14198287454312705,0.01989094566893958,0.5317316185268455
1.4812929292929293,Natural,0.4875,NA,1,1.4812929292929293,Natural,0.45908311142029673,0.12237675915298786,0.21894900985316065,0.6889378779373947
1.4812929292929293,Urban,0.4875,NA,1,1.4812929292929293,Urban,0.4906366533298607,0.14617740626080258,0.22542911087099962,0.7806177232078304
1.5321801346801347,Agricultural,0.4875,NA,1,1.5321801346801347,Agricultural,0.17209605073357578,0.135804926170172,0.015782094594358666,0.51360989389743406
1.5321801346801347,Natural,0.4875,NA,1,1.5321801346801347,Natural,0.44099635211013255,0.12447207794561674,0.19920963317520327,0.6766137710153892
1.5321801346801347,Urban,0.4875,NA,1,1.5321801346801347,Urban,0.5199533725675445,0.1493641536247797,0.24894200399377212,0.8081094219565057
1.58306734006734,Agricultural,0.4875,NA,1,1.58306734006734,Agricultural,0.15438001583582328,0.12876919547498547,0.012584094839617432,0.4998001203288451
1.58306734006734,Natural,0.4875,NA,1,1.58306734006734,Natural,0.42319634789861904,0.12702630055976458,0.18119955765794807,0.6651502012572298
1.58306734006734,Urban,0.4875,NA,1,1.58306734006734,Urban,0.5508819358135479,0.152733158942947,0.26981145905163467,0.8327048857190759
1.6339545454545457,Agricultural,0.4875,NA,1,1.6339545454545457,Agricultural,0.1392553385362974,0.12331236890585827,0.009824373341622254,0.48420195904180696
1.6339545454545457,Natural,0.4875,NA,1,1.6339545454545457,Natural,0.4068862139751703,0.12952602757359974,0.16436865469114328,0.6532523932194836
1.6339545454545457,Urban,0.4875,NA,1,1.6339545454545457,Urban,0.5800523164233956,0.1530647078993773,0.293382470420559,0.8527134809323904
1.684841750841751,Agricultural,0.4875,NA,1,1.684841750841751,Agricultural,0.12548794631472326,0.11605421051234935,0.007580671215943036,0.47312667897079796
1.684841750841751,Natural,0.4875,NA,1,1.684841750841751,Natural,0.38982837144246707,0.13275022833512304,0.14857568460064305,0.6398875046357757
1.684841750841751,Urban,0.4875,NA,1,1.684841750841751,Urban,0.6071423006863605,0.15615294317216855,0.3168746625690769,0.8750455553311931
1.7357289562289564,Agricultural,0.4875,NA,1,1.7357289562289564,Agricultural,0.11226472906586499,0.10863128132923433,0.005851155635624976,0.46051106356642707
1.7357289562289564,Natural,0.4875,NA,1,1.7357289562289564,Natural,0.3736605261780607,0.13439570034969522,0.13467649888784397,0.6296141768100582
1.7357289562289564,Urban,0.4875,NA,1,1.7357289562289564,Urban,0.6352131231046121,0.15716049983677144,0.3382241913185693,0.8939164100953083
1.7866161616161618,Agricultural,0.4875,NA,1,1.7866161616161618,Agricultural,0.1002889692025909,0.10101552452245147,0.004560697951785428,0.44810373175348667
1.7866161616161618,Natural,0.4875,NA,1,1.7866161616161618,Natural,0.35779512068105324,0.13774768987541908,0.12009238075040876,0.6184819509616467
1.7866161616161618,Urban,0.4875,NA,1,1.7866161616161618,Urban,0.6603784900704149,0.1564004524625708,0.358759543004497,0.9091850988363716
1.8375033670033671,Agricultural,0.4875,NA,1,1.8375033670033671,Agricultural,0.08975706447005352,0.09346758191500165,0.003485464782824439,0.4344894691911728
1.8375033670033671,Natural,0.4875,NA,1,1.8375033670033671,Natural,0.34094846272569157,0.13858841278989162,0.1069708840729854,0.6094101336294186
1.8375033670033671,Urban,0.4875,NA,1,1.8375033670033671,Urban,0.6855922286812259,0.1547595987867959,0.3778232362359645,0.9235155918502711
1.8883905723905725,Agricultural,0.4875,NA,1,1.8883905723905725,Agricultural,0.08006166706525629,0.08633642452229773,0.0027343039158696163,0.4238896830960561
1.8883905723905725,Natural,0.4875,NA,1,1.8883905723905725,Natural,0.3255304260231173,0.1394491799817734,0.09717439284029636,0.6024605446211833
1.8883905723905725,Urban,0.4875,NA,1,1.8883905723905725,Urban,0.7087843662294608,0.15315321798833156,0.3978945646886705,0.9352989349009599
1.9392777777777779,Agricultural,0.4875,NA,1,1.9392777777777779,Agricultural,0.07135886730718861,0.08000925375737074,0.0021375575637395706,0.4125601199825339
1.9392777777777779,Natural,0.4875,NA,1,1.9392777777777779,Natural,0.3099044317610009,0.14097731572792838,0.08680401148372749,0.5917971204886742
1.9392777777777779,Urban,0.4875,NA,1,1.9392777777777779,Urban,0.7325762672855913,0.14992956972054933,0.41718820205237955,0.9450518885854378
1.9901649831649832,Agricultural,0.4875,NA,1,1.9901649831649832,Agricultural,0.06328305706481868,0.07317838852201235,0.0016289940900599128,0.4000066477224302
1.9901649831649832,Natural,0.4875,NA,1,1.9901649831649832,Natural,0.2941257026409282,0.14010979146984215,0.07864750285035987,0.5815470819780951
1.9901649831649832,Urban,0.4875,NA,1,1.9901649831649832,Urban,0.7560389548235492,0.1457754141603261,0.43641063441743405,0.9540748655639565
2.0410521885521886,Agricultural,0.4875,NA,1,2.0410521885521886,Agricultural,0.05601604810735705,0.06648448314759854,0.0012843256279100469,0.3882911825402115
2.0410521885521886,Natural,0.4875,NA,1,2.0410521885521886,Natural,0.2794762964187513,0.1404954334458935,0.07081970045819881,0.5716190710204501
2.0410521885521886,Urban,0.4875,NA,1,2.0410521885521886,Urban,0.7775671660964788,0.14142505587389767,0.454448971752762,0.9622024445420646
2.091939393939394,Agricultural,0.4875,NA,1,2.091939393939394,Agricultural,0.049709686715789285,0.06046559185511562,9.666541853470039e-4,0.37680349348101405
2.091939393939394,Natural,0.4875,NA,1,2.091939393939394,Natural,0.26536283351687706,0.13988203511323663,0.0628462110905852,0.5615934052606862
2.091939393939394,Urban,0.4875,NA,1,2.091939393939394,Urban,0.7967138917610495,0.13698680044624495,0.47028225343018765,0.9686340495425516
2.1428265993265994,Agricultural,0.4875,NA,1,2.1428265993265994,Agricultural,0.044292935653604475,0.054834857914670146,7.236454636237423e-4,0.3679860626479086
2.1428265993265994,Natural,0.4875,NA,1,2.1428265993265994,Natural,0.25075131200341594,0.14056518828113904,0.05566905344154287,0.5528345204622923
2.1428265993265994,Urban,0.4875,NA,1,2.1428265993265994,Urban,0.8145722962957935,0.13163155233730187,0.487844203319417,0.9737749620901607
2.1937138047138047,Agricultural,0.4875,NA,1,2.1937138047138047,Agricultural,0.03944829365556006,0.04983690654364744,5.655389319970286e-4,0.3589141640180227
2.1937138047138047,Natural,0.4875,NA,1,2.1937138047138047,Natural,0.23734811942979572,0.13909713592139686,0.049314608631698766,0.5431219375728857
2.1937138047138047,Urban,0.4875,NA,1,2.1937138047138047,Urban,0.8311059075536639,0.12588091760219175,0.5062796296178759,0.9780537782133873
2.24460101010101,Agricultural,0.4875,NA,1,2.24460101010101,Agricultural,0.03524336987850632,0.0452073320962332,4.356356291049364e-4,0.3479522743729329
2.24460101010101,Natural,0.4875,NA,1,2.24460101010101,Natural,0.22515094765491245,0.13740496387930334,0.043309774418881196,0.5356201904518378
2.24460101010101,Urban,0.4875,NA,1,2.24460101010101,Urban,0.8465056833319844,0.11947126521287699,0.5208888026215847,0.9815817478840411
2.2954882154882155,Agricultural,0.4875,NA,1,2.2954882154882155,Agricultural,0.03115742637465191,0.04067297429625121,3.385291359004777e-4,0.33911003593937455
2.2954882154882155,Natural,0.4875,NA,1,2.2954882154882155,Natural,0.2131195745509984,0.1353889240182843,0.038013195656476685,0.5274497346123619
2.2954882154882155,Urban,0.4875,NA,1,2.2954882154882155,Urban,0.860983145437034,0.11336064176167555,0.5346692164735961,0.9848220652206642
2.346375420875421,Agricultural,0.4875,NA,1,2.346375420875421,Agricultural,0.02754254155270945,0.0364533288643842,2.577941179342004e-4,0.3295842293680429
2.346375420875421,Natural,0.4875,NA,1,2.346375420875421,Natural,0.2014540487035738,0.13351855310144697,0.033323188757526934,0.5203241222525598
2.346375420875421,Urban,0.4875,NA,1,2.346375420875421,Urban,0.8748293510667409,0.1064421367098267,0.5498974690488608,0.9876723451719931
2.397262626262626,Agricultural,0.4875,NA,1,2.397262626262626,Agricultural,0.024521855954546617,0.03287720683660866,1.9627422720365034e-4,0.31970843917480335
2.397262626262626,Natural,0.4875,NA,1,2.397262626262626,Natural,0.1902039441114232,0.13064545527744137,0.02892697153366797,0.5124688329788696
2.397262626262626,Urban,0.4875,NA,1,2.397262626262626,Urban,0.887082291090611,0.09972032230583155,0.5630443852264353,0.9897450022618594
2.4481498316498316,Agricultural,0.4875,NA,1,2.4481498316498316,Agricultural,0.021705319794532586,0.029415111594601116,1.5263884014831555e-4,0.31025208266219484
2.4481498316498316,Natural,0.4875,NA,1,2.4481498316498316,Natural,0.17950378888875604,0.12802656160792125,0.025617795592564267,0.5071714917987392
2.4481498316498316,Urban,0.4875,NA,1,2.4481498316498316,Urban,0.8984010021324413,0.09298822764764836,0.5780075696133242,0.9916140992042362
2.499037037037037,Agricultural,0.4875,NA,1,2.499037037037037,Agricultural,0.019078522443637082,0.02612009295272739,1.1571438663123023e-4,0.30073427686161985
2.499037037037037,Natural,0.4875,NA,1,2.499037037037037,Natural,0.16920966833596296,0.12524934038056176,0.022359953112587226,0.49621073329068965
2.499037037037037,Urban,0.4875,NA,1,2.499037037037037,Urban,0.9087064785112331,0.08652908480669282,0.5908910139081865,0.993226682065414
2.5499242424242423,Agricultural,0.4875,NA,1,2.5499242424242423,Agricultural,0.0167429879430668,0.023211055880004227,8.772299170043153e-5,0.2927729502652601
2.5499242424242423,Natural,0.4875,NA,1,2.5499242424242423,Natural,0.1594338082506987,0.12244184514794587,0.019655559488878913,0.48821260544676415
2.5499242424242423,Urban,0.4875,NA,1,2.5499242424242423,Urban,0.9177329285782883,0.08065052047629813,0.6066385541083598,0.9944528479178016
2.6008114478114477,Agricultural,0.4875,NA,1,2.6008114478114477,Agricultural,0.014747978109736189,0.020647827595194335,6.650348931051383e-5,0.28614919188064886
2.6008114478114477,Natural,0.4875,NA,1,2.6008114478114477,Natural,0.14925838227107496,0.11922052867711065,0.01725246843911697,0.48136793477836276
2.6008114478114477,Urban,0.4875,NA,1,2.6008114478114477,Urban,0.9264992119592148,0.07446901514298236,0.6224794787259279,0.9953991956792585
2.651698653198653,Agricultural,0.4875,NA,1,2.651698653198653,Agricultural,0.013031343005711234,0.018379715239428464,5.037951422228609e-5,0.27888861357247396
2.651698653198653,Natural,0.4875,NA,1,2.651698653198653,Natural,0.1399860528285029,0.11629795279212518,0.015032209251160469,0.4728910146736658
2.651698653198653,Urban,0.4875,NA,1,2.651698653198653,Urban,0.9339931761560977,0.06843701539615633,0.6368670476935401,0.9962022557917807
2.7025858585858584,Agricultural,0.4875,NA,1,2.7025858585858584,Agricultural,0.011473402158317155,0.01629226011243307,3.846815667327299e-5,0.270745223562355
2.7025858585858584,Natural,0.4875,NA,1,2.7025858585858584,Natural,0.1315754369846237,0.11277079519257875,0.013154803141430901,0.466459830623794
2.7025858585858584,Urban,0.4875,NA,1,2.7025858585858584,Urban,0.9408636999249866,0.06291395621461704,0.6493821026554771,0.9968674986296251
2.753473063973064,Agricultural,0.4875,NA,1,2.753473063973064,Agricultural,0.01010536964258723,0.014410904057465037,2.9277332931646036e-5,0.26375016748024926
2.753473063973064,Natural,0.4875,NA,1,2.753473063973064,Natural,0.12366413977799215,0.10920920078382292,0.011594487868265835,0.4612104311897829
2.753473063973064,Urban,0.4875,NA,1,2.753473063973064,Urban,0.9471678783422874,0.05768981592608064,0.6612511701326943,0.9974348636459862
2.804360269360269,Agricultural,0.4875,NA,1,2.804360269360269,Agricultural,0.008996012740904528,0.012882099977826553,2.1998374428869622e-5,0.25495946333851605
2.804360269360269,Natural,0.4875,NA,1,2.804360269360269,Natural,0.11605420021167712,0.10525092284985214,0.010088691685193408,0.4570189145067991
2.804360269360269,Urban,0.4875,NA,1,2.804360269360269,Urban,0.9526757454256534,0.052958987673221755,0.6737328522818815,0.9979431718428068
2.8552474747474745,Agricultural,0.4875,NA,1,2.8552474747474745,Agricultural,0.007967839694943885,0.011448752286840053,1.6594251461600505e-5,0.24533016813954447
2.8552474747474745,Natural,0.4875,NA,1,2.8552474747474745,Natural,0.10899042457160008,0.10126774071864024,0.00884218148484688,0.45093298244329316
2.8552474747474745,Urban,0.4875,NA,1,2.8552474747474745,Urban,0.9577697614282454,0.04845328166709304,0.6872883470010531,0.9983594155300168
2.90613468013468,Agricultural,0.4875,NA,1,2.90613468013468,Agricultural,0.007047540562987672,0.010164359350252021,1.2545872361932487e-5,0.23713533944908843
2.90613468013468,Natural,0.4875,NA,1,2.90613468013468,Natural,0.10219961118372009,0.09735337497908192,0.00764279235714412,0.44555258671973125
2.90613468013468,Urban,0.4875,NA,1,2.90613468013468,Urban,0.9623313200077177,0.04420781328270869,0.6996273596781111,0.9986658599367076
2.9570218855218853,Agricultural,0.4875,NA,1,2.9570218855218853,Agricultural,0.006195465097165088,0.008969812102720052,9.528988192082199e-6,0.230149680109739
2.9570218855218853,Natural,0.4875,NA,1,2.9570218855218853,Natural,0.09536487757322151,0.09301113724157538,0.006603882127681597,0.4387941121361662
2.9570218855218853,Urban,0.4875,NA,1,2.9570218855218853,Urban,0.966234220060858,0.04019999414146609,0.7094473948022101,0.9989349192829821
3.0079090909090915,Agricultural,0.4875,NA,1,3.0079090909090915,Agricultural,0.005462314275339676,0.00792688350098606,7.348133011830607e-6,0.2231401029392303
3.0079090909090915,Natural,0.4875,NA,1,3.0079090909090915,Natural,0.08905414253349969,0.08896504949253121,0.00580334186959112,0.4324856956085278
3.0079090909090915,Urban,0.4875,NA,1,3.0079090909090915,Urban,0.9698591822576925,0.0363972587083507,0.7196097326814908,0.999145544406127
3.058796296296297,Agricultural,0.4875,NA,1,3.058796296296297,Agricultural,0.004794123032408155,0.006977021119663227,5.666442066880424e-6,0.21663921372478678
3.058796296296297,Natural,0.4875,NA,1,3.058796296296297,Natural,0.08329355145583293,0.0849154544058435,0.005065844524992213,0.42617570644127284
3.058796296296297,Urban,0.4875,NA,1,3.058796296296297,Urban,0.9729844298210926,0.03316208334554795,0.7298149962131724,0.9992991284938001
3.1096835016835023,Agricultural,0.4875,NA,1,3.1096835016835023,Agricultural,0.004179879896791699,0.006095990566564165,4.369654616190771e-6,0.21013301187288339
3.1096835016835023,Natural,0.4875,NA,1,3.1096835016835023,Natural,0.0779831653253941,0.08098189527279177,0.004373271648322587,0.42192475108562194
3.1096835016835023,Urban,0.4875,NA,1,3.1096835016835023,Urban,0.9759570787105825,0.029919729463656106,0.7367663855229304,0.9994350810554478
3.1605707070707076,Agricultural,0.4875,NA,1,3.1605707070707076,Agricultural,0.0036943558229442126,0.00539947701157491,3.3700959148847635e-6,0.20482852812519506
3.1605707070707076,Natural,0.4875,NA,1,3.1605707070707076,Natural,0.07302457256036826,0.07756809647717304,0.003810530977427537,0.41768646085982075
3.1605707070707076,Urban,0.4875,NA,1,3.1605707070707076,Urban,0.9785884332693089,0.026969904351076532,0.7472875400695153,0.9995498838503153
3.211457912457913,Agricultural,0.4875,NA,1,3.211457912457913,Agricultural,0.0032796024351798405,0.004800362214189388,2.5951000509657687e-6,0.19962728041675357
3.211457912457913,Natural,0.4875,NA,1,3.211457912457913,Natural,0.06845918889037805,0.074109538393953,0.003309658855277327,0.4117836020039973
3.211457912457913,Urban,0.4875,NA,1,3.211457912457913,Urban,0.9808721558438218,0.024411584891816936,0.756411140968844,0.9996410284951077
3.2623451178451184,Agricultural,0.4875,NA,1,3.2623451178451184,Agricultural,0.0028915284077556083,0.004240964004392574,1.9969718831169624e-6,0.1943699370639743
3.2623451178451184,Natural,0.4875,NA,1,3.2623451178451184,Natural,0.0636620048420381,0.07005111602279769,0.0028841027303439844,0.40503573073568555
3.2623451178451184,Urban,0.4875,NA,1,3.2623451178451184,Urban,0.9829422786409159,0.02201004497184285,0.766532275485865,0.999712992254899
3.3132323232323238,Agricultural,0.4875,NA,1,3.3132323232323238,Agricultural,0.0025700841995897335,0.0037731591001989137,1.5087986744459285e-6,0.18814674358629857
3.3132323232323238,Natural,0.4875,NA,1,3.3132323232323238,Natural,0.059468291842015,0.06640371717669952,0.0025072295245528414,0.3986946638857738
3.3132323232323238,Urban,0.4875,NA,1,3.3132323232323238,Urban,0.9847837901226357,0.01984421441079631,0.7745427424954425,0.9997729311476238
3.364119528619529,Agricultural,0.4875,NA,1,3.364119528619529,Agricultural,0.00226767347524356,0.003333350463960354,1.160305956313142e-6,0.18200680851963347
3.364119528619529,Natural,0.4875,NA,1,3.364119528619529,Natural,0.055875015818916886,0.063299655101448,0.0022098835345609824,0.39518236815483937
3.364119528619529,Urban,0.4875,NA,1,3.364119528619529,Urban,0.9865145897351677,0.017756433523868166,0.7828278983064008,0.9998158047692985
3.4150067340067345,Agricultural,0.4875,NA,1,3.4150067340067345,Agricultural,0.001988353833986403,0.0029261389524346494,8.829313351219064e-7,0.175549175210352
3.4150067340067345,Natural,0.4875,NA,1,3.4150067340067345,Natural,0.05222870091502671,0.059910088439582294,0.001935351169458866,0.3878371584654179
3.4150067340067345,Urban,0.4875,NA,1,3.4150067340067345,Urban,0.9879400753044794,0.016009485953754357,0.7929881505830647,0.9998496229307978
3.46589393939394,Agricultural,0.4875,NA,1,3.46589393939394,Agricultural,0.001759390280853345,0.0025923527816085292,6.780539759448991e-7,0.17043225724591912
