Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.7070707070707072,Natural,0.47435897435897434,NA,1,1.7070707070707072,Natural,0.34619526169212955,0.12389183184295048,0.12707869992707677,0.6052560801536103
1.7070707070707072,Urban,0.47435897435897434,NA,1,1.7070707070707072,Urban,0.6041301924608522,0.15393207687964935,0.31177606440535843,0.8667730042373869
1.756969696969697,Agricultural,0.47435897435897434,NA,1,1.756969696969697,Agricultural,0.34992694786069095,0.155274232611966,0.09910882010009717,0.6510509897125454
1.756969696969697,Natural,0.47435897435897434,NA,1,1.756969696969697,Natural,0.3314062146285339,0.12474337750090292,0.11566885804816456,0.5946695983795236
1.756969696969697,Urban,0.47435897435897434,NA,1,1.756969696969697,Urban,0.6295934226679637,0.15503129963452028,0.33099316183424504,0.884349882637017
1.806868686868687,Agricultural,0.47435897435897434,NA,1,1.806868686868687,Agricultural,0.33584192934999413,0.1569469062712453,0.09043724205108976,0.6449466796032075
1.806868686868687,Natural,0.47435897435897434,NA,1,1.806868686868687,Natural,0.31664868488502995,0.12637854815375016,0.10505139100033027,0.582137864772221
1.806868686868687,Urban,0.47435897435897434,NA,1,1.806868686868687,Urban,0.656285300738503,0.15420395766585687,0.3528673399473454,0.9015507762437912
1.8567676767676768,Agricultural,0.47435897435897434,NA,1,1.8567676767676768,Agricultural,0.3233441537427006,0.15845854634215742,0.07949861473567255,0.6365157335812746
1.8567676767676768,Natural,0.47435897435897434,NA,1,1.8567676767676768,Natural,0.3020393401060557,0.12776139247558663,0.09302909858938613,0.5702065165232423
1.8567676767676768,Urban,0.47435897435897434,NA,1,1.8567676767676768,Urban,0.6803927716079402,0.15298495151986408,0.3695231067663862,0.9155529417205981
1.9066666666666667,Agricultural,0.47435897435897434,NA,1,1.9066666666666667,Agricultural,0.3102141604497478,0.1597370555449986,0.07011360928591218,0.629292999436317
1.9066666666666667,Natural,0.47435897435897434,NA,1,1.9066666666666667,Natural,0.28780166839843224,0.1278838781658939,0.083604376732371,0.5625847418787364
1.9066666666666667,Urban,0.47435897435897434,NA,1,1.9066666666666667,Urban,0.7038393191426384,0.15161399418191554,0.38799471592670337,0.928665918677165
1.9565656565656566,Agricultural,0.47435897435897434,NA,1,1.9565656565656566,Agricultural,0.29871299153795994,0.16073625045078585,0.0624458998994814,0.6254889541802051
1.9565656565656566,Natural,0.47435897435897434,NA,1,1.9565656565656566,Natural,0.2738574354871186,0.12762767648937984,0.07390663363565415,0.5533746055800531
1.9565656565656566,Urban,0.47435897435897434,NA,1,1.9565656565656566,Urban,0.7263046347954107,0.14968095229060138,0.4101796915757812,0.9396128495543281
2.0064646464646465,Agricultural,0.47435897435897434,NA,1,2.0064646464646465,Agricultural,0.28654394824220064,0.1618197353323685,0.05500588258780832,0.6217918802380468
2.0064646464646465,Natural,0.47435897435897434,NA,1,2.0064646464646465,Natural,0.25988618061017665,0.12793667220550056,0.06510166590602498,0.5460332138200406
2.0064646464646465,Urban,0.47435897435897434,NA,1,2.0064646464646465,Urban,0.7479140908195587,0.14633948176974101,0.4256921734815262,0.9500831027089273
2.0563636363636366,Agricultural,0.47435897435897434,NA,1,2.0563636363636366,Agricultural,0.2750694464749944,0.1625876922687461,0.047951913013498805,0.6167439168199098
2.0563636363636366,Natural,0.47435897435897434,NA,1,2.0563636363636366,Natural,0.24653531558876252,0.12759040824108026,0.0581800308239106,0.5379783119962663
2.0563636363636366,Urban,0.47435897435897434,NA,1,2.0563636363636366,Urban,0.7685638279377571,0.14230980883373615,0.44297233589516455,0.9583917243893751
2.1062626262626263,Agricultural,0.47435897435897434,NA,1,2.1062626262626263,Agricultural,0.2631477667085703,0.16124349307145988,0.04279314711285008,0.6111443965894173
2.1062626262626263,Natural,0.47435897435897434,NA,1,2.1062626262626263,Natural,0.23331053648242694,0.1268696001963113,0.05195296669327147,0.5299889444686087
2.1062626262626263,Urban,0.47435897435897434,NA,1,2.1062626262626263,Urban,0.78695956213919,0.13837954125348545,0.45939591116121414,0.9654847820029824
2.156161616161616,Agricultural,0.47435897435897434,NA,1,2.156161616161616,Agricultural,0.25180502996928694,0.16171223799578002,0.0375085004285921,0.603045699846126
2.156161616161616,Natural,0.47435897435897434,NA,1,2.156161616161616,Natural,0.22153142781378585,0.12557780926446724,0.0460532201974609,0.5179803683596685
2.156161616161616,Urban,0.47435897435897434,NA,1,2.156161616161616,Urban,0.8047869620548036,0.13391527248366744,0.47278705608131616,0.9715247961734887
2.206060606060606,Agricultural,0.47435897435897434,NA,1,2.206060606060606,Agricultural,0.24040907440324782,0.1607861441262235,0.03426383370869783,0.594996552900365
2.206060606060606,Natural,0.47435897435897434,NA,1,2.206060606060606,Natural,0.20989878530838532,0.1240063452021552,0.04104899902894115,0.50749354512846645
2.206060606060606,Urban,0.47435897435897434,NA,1,2.206060606060606,Urban,0.8223244792822992,0.12800512453889587,0.4889436992874146,0.9764831184054575
2.255959595959596,Agricultural,0.47435897435897434,NA,1,2.255959595959596,Agricultural,0.23010623722519455,0.1607962752392565,0.029976289223300895,0.5903429439375274
2.255959595959596,Natural,0.47435897435897434,NA,1,2.255959595959596,Natural,0.19871402375012726,0.12286998416808917,0.03626161620632465,0.4971737733744
2.255959595959596,Urban,0.47435897435897434,NA,1,2.255959595959596,Urban,0.8382091937688088,0.12324884999623531,0.5064344071238635,0.9805277088590996
2.3058585858585863,Agricultural,0.47435897435897434,NA,1,2.3058585858585863,Agricultural,0.2196738237002472,0.15873214849620332,0.026474609407893392,0.5858039156731962
2.3058585858585863,Natural,0.47435897435897434,NA,1,2.3058585858585863,Natural,0.1879794598018385,0.12214263537775674,0.03188426392536073,0.48874665774697656
2.3058585858585863,Urban,0.47435897435897434,NA,1,2.3058585858585863,Urban,0.853135904804343,0.11723710270157152,0.5171385811246363,0.984048320629986
2.3557575757575755,Agricultural,0.47435897435897434,NA,1,2.3557575757575755,Agricultural,0.20999113966517927,0.15708192955094824,0.02365114944122072,0.5818915789228551
2.3557575757575755,Natural,0.47435897435897434,NA,1,2.3557575757575755,Natural,0.1780876580120619,0.12003024941180895,0.027927935889019852,0.4825743071230776
2.3557575757575755,Urban,0.47435897435897434,NA,1,2.3557575757575755,Urban,0.866724616368209,0.10980300054944317,0.5306815775834318,0.9870028732482211
2.4056565656565656,Agricultural,0.47435897435897434,NA,1,2.4056565656565656,Agricultural,0.20034846014283383,0.15452468686170584,0.02075862892571673,0.5773662446332857
2.4056565656565656,Natural,0.47435897435897434,NA,1,2.4056565656565656,Natural,0.16859461491254896,0.11820469156239814,0.024425894147790766,0.47578597782621407
2.4056565656565656,Urban,0.47435897435897434,NA,1,2.4056565656565656,Urban,0.8792955939808187,0.10392162989023501,0.5458176608490845,0.9892501717754548
2.4555555555555557,Agricultural,0.47435897435897434,NA,1,2.4555555555555557,Agricultural,0.19119798872823643,0.15269890386145799,0.018570714592591197,0.5738361603087323
2.4555555555555557,Natural,0.47435897435897434,NA,1,2.4555555555555557,Natural,0.15925162652503688,0.11596775871377767,0.021323489765761625,0.4697743643128845
2.4555555555555557,Urban,0.47435897435897434,NA,1,2.4555555555555557,Urban,0.890729482085767,0.09746641868216038,0.5585678124325678,0.9909418189530647
2.505454545454546,Agricultural,0.47435897435897434,NA,1,2.505454545454546,Agricultural,0.18277153908040264,0.15034033536988592,0.01625247453849111,0.5717907831965554
2.505454545454546,Natural,0.47435897435897434,NA,1,2.505454545454546,Natural,0.15055758225759178,0.11391703745098174,0.018638462087933374,0.4648570782012309
2.505454545454546,Urban,0.47435897435897434,NA,1,2.505454545454546,Urban,0.9010385805507639,0.09104371081457857,0.573976057806402,0.9925762608088483
2.555353535353535,Agricultural,0.47435897435897434,NA,1,2.555353535353535,Agricultural,0.1744840983247382,0.1484584060276388,0.014480922171067084,0.5682298099300505
2.555353535353535,Natural,0.47435897435897434,NA,1,2.555353535353535,Natural,0.14234867358869588,0.1112065096487105,0.016483637856107358,0.45662813022631515
2.555353535353535,Urban,0.47435897435897434,NA,1,2.555353535353535,Urban,0.9102760052049897,0.08506454217804346,0.5868384778879437,0.9939046348793479
2.605252525252525,Agricultural,0.47435897435897434,NA,1,2.605252525252525,Agricultural,0.16629067792511149,0.1455149315908344,0.012772935896100483,0.5648604147826134
2.605252525252525,Natural,0.47435897435897434,NA,1,2.605252525252525,Natural,0.1343064639768174,0.10762700102741542,0.014087474481602795,0.4513585230928291
2.605252525252525,Urban,0.47435897435897434,NA,1,2.605252525252525,Urban,0.9194186361612287,0.07855863416526733,0.5995557543680409,0.9949261808756903
2.6551515151515153,Agricultural,0.47435897435897434,NA,1,2.6551515151515153,Agricultural,0.15776289028945334,0.14187576068791086,0.011342420755321117,0.559714536140004
2.6551515151515153,Natural,0.47435897435897434,NA,1,2.6551515151515153,Natural,0.12694530812766303,0.10462579079581143,0.01229769089925916,0.44280369443207224
2.6551515151515153,Urban,0.47435897435897434,NA,1,2.6551515151515153,Urban,0.9275217318840283,0.07291468264476723,0.6150409216992972,0.995929197390873
2.7050505050505054,Agricultural,0.47435897435897434,NA,1,2.7050505050505054,Agricultural,0.15026955545964898,0.1390848817020644,0.009901963911321148,0.559307415382067
2.7050505050505054,Natural,0.47435897435897434,NA,1,2.7050505050505054,Natural,0.11935796328374992,0.10169452848362343,0.01070916155794394,0.4375092055937959
2.7050505050505054,Urban,0.47435897435897434,NA,1,2.7050505050505054,Urban,0.9343721198384756,0.06775868898204666,0.6289685729892677,0.9966831228433088
2.7549494949494955,Agricultural,0.47435897435897434,NA,1,2.7549494949494955,Agricultural,0.14299470243489737,0.13645359390163808,0.008665739031293314,0.555172817141903
2.7549494949494955,Natural,0.47435897435897434,NA,1,2.7549494949494955,Natural,0.11201429069651506,0.09798308129535659,0.009217299432722176,0.4328531117286151
2.7549494949494955,Urban,0.47435897435897434,NA,1,2.7549494949494955,Urban,0.9410957395724422,0.06214288755810685,0.6417348551677953,0.9972986371604806
2.8048484848484847,Agricultural,0.47435897435897434,NA,1,2.8048484848484847,Agricultural,0.13550122342655985,0.1328810484023358,0.007587566997386548,0.5538528631994548
2.8048484848484847,Natural,0.47435897435897434,NA,1,2.8048484848484847,Natural,0.10571694070050938,0.09469504908689683,0.008131182740490092,0.4266763832412212
2.8048484848484847,Urban,0.47435897435897434,NA,1,2.8048484848484847,Urban,0.9467668795045905,0.057361255503584806,0.658065628437283,0.9978006906963912
2.854747474747475,Agricultural,0.47435897435897434,NA,1,2.854747474747475,Agricultural,0.12885881927266196,0.12909212811180698,0.006587793873225882,0.5524533830287093
2.854747474747475,Natural,0.47435897435897434,NA,1,2.854747474747475,Natural,0.09910755242924024,0.09091969655967518,0.007094417287812702,0.42077784942939794
2.854747474747475,Urban,0.47435897435897434,NA,1,2.854747474747475,Urban,0.9522588531043387,0.05275165867815441,0.670702083095372,0.9982093863443254
2.904646464646465,Agricultural,0.47435897435897434,NA,1,2.904646464646465,Agricultural,0.12244276488531983,0.12540748790813602,0.005779121293142022,0.551520764493159
2.904646464646465,Natural,0.47435897435897434,NA,1,2.904646464646465,Natural,0.09301495734352054,0.0874460038590432,0.006184532785945559,0.41669209044850336
2.904646464646465,Urban,0.47435897435897434,NA,1,2.904646464646465,Urban,0.9569798450852257,0.048580291344159185,0.6822476333894254,0.9985420912696856
2.954545454545455,Agricultural,0.47435897435897434,NA,1,2.954545454545455,Agricultural,0.11610137064640125,0.12159229595684362,0.005036248969875381,0.5501067729162871
2.954545454545455,Natural,0.47435897435897434,NA,1,2.954545454545455,Natural,0.08747941577729326,0.08400468817636453,0.005496817323213423,0.41122852191202247
2.954545454545455,Urban,0.47435897435897434,NA,1,2.954545454545455,Urban,0.9612338082048801,0.04459669082525133,0.6922240558972801,0.9987938906889983
3.0044444444444443,Agricultural,0.47435897435897434,NA,1,3.0044444444444443,Agricultural,0.11037246745034243,0.11793295955952765,0.004410588412240716,0.5456850933380721
3.0044444444444443,Natural,0.47435897435897434,NA,1,3.0044444444444443,Natural,0.08230135069614126,0.08086187403041906,0.004812691609051781,0.40620512111403334
3.0044444444444443,Urban,0.47435897435897434,NA,1,3.0044444444444443,Urban,0.9653204239097348,0.04052393196657526,0.701652590010207,0.9990119540543938
3.0543434343434344,Agricultural,0.47435897435897434,NA,1,3.0543434343434344,Agricultural,0.10497899590153506,0.11447890332554589,0.003816060854264444,0.5425536463862808
3.0543434343434344,Natural,0.47435897435897434,NA,1,3.0543434343434344,Natural,0.07703883178005405,0.07740265033508242,0.004131998536247597,0.40126917206239615
3.0543434343434344,Urban,0.47435897435897434,NA,1,3.0543434343434344,Urban,0.9689177182543718,0.036865056510384804,0.7092616817192108,0.9991860825085408
3.1042424242424245,Agricultural,0.47435897435897434,NA,1,3.1042424242424245,Agricultural,0.09979141053175282,0.11086698900949866,0.003359001023110047,0.5387062257710001
3.1042424242424245,Natural,0.47435897435897434,NA,1,3.1042424242424245,Natural,0.07285421930948627,0.07463910870376005,0.0036270633795330216,0.39618184860417194
3.1042424242424245,Urban,0.47435897435897434,NA,1,3.1042424242424245,Urban,0.9720553008638828,0.033589877055161046,0.7185413695997777,0.9993402361546078
3.1541414141414146,Agricultural,0.47435897435897434,NA,1,3.1541414141414146,Agricultural,0.0946675455020472,0.10689285926608093,0.0029721671859253233,0.538948346199992
3.1541414141414146,Natural,0.47435897435897434,NA,1,3.1541414141414146,Natural,0.06798165135043578,0.07092887066455203,0.0031543111327047894,0.38926897925599585
3.1541414141414146,Urban,0.47435897435897434,NA,1,3.1541414141414146,Urban,0.9749204401977577,0.03062494603545548,0.7278106816561771,0.9994631855324477
3.204040404040404,Agricultural,0.47435897435897434,NA,1,3.204040404040404,Agricultural,0.09002835100927978,0.10339189161306125,0.002629843876699173,0.532365607335918
3.204040404040404,Natural,0.47435897435897434,NA,1,3.204040404040404,Natural,0.06366845650971956,0.06763837785971767,0.002781744717834132,0.3836051362278805
3.204040404040404,Urban,0.47435897435897434,NA,1,3.204040404040404,Urban,0.9774898639955809,0.027899042418738598,0.7381264567116614,0.9995643716457077
3.253939393939394,Agricultural,0.47435897435897434,NA,1,3.253939393939394,Agricultural,0.0854355958266766,0.0997547554289096,0.002299518454451464,0.5271339564165838
