residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4974308097545393,Agricultural,0.45812142857142857,NA,1,-0.4974308097545393,Agricultural,0.37421255947463744,0.06936142450828565,0.2553827463182945,0.5208099341827976
-0.4974308097545393,Natural,0.45812142857142857,NA,1,-0.4974308097545393,Natural,0.4488966806593033,0.08569317245251079,0.2901226691134347,0.6221701623275216
-0.4974308097545393,Seminatural,0.45812142857142857,NA,1,-0.4974308097545393,Seminatural,0.4481722480034304,0.07826262135317606,0.3044865552705171,0.5936180349155924
-0.4974308097545393,Urban,0.45812142857142857,NA,1,-0.4974308097545393,Urban,0.5180658711116739,0.08285587289316083,0.35534320436785954,0.6704250922926959
-0.48283818577330845,Agricultural,0.45812142857142857,NA,1,-0.48283818577330845,Agricultural,0.3766977300112188,0.06790327901528652,0.25884506040805394,0.520810886290126
-0.48283818577330845,Natural,0.45812142857142857,NA,1,-0.48283818577330845,Natural,0.4503809100353362,0.0838729309040415,0.29442761858051325,0.6201635225319861
-0.48283818577330845,Seminatural,0.45812142857142857,NA,1,-0.48283818577330845,Seminatural,0.4475406097639641,0.07634510333527025,0.3067318599011947,0.5897865194296045
-0.48283818577330845,Urban,0.45812142857142857,NA,1,-0.48283818577330845,Urban,0.5171401233561768,0.08189700053666275,0.35747194860924925,0.6677138675574046
-0.4682455617920776,Agricultural,0.45812142857142857,NA,1,-0.4682455617920776,Agricultural,0.3790603968719528,0.0667369042604642,0.2624282189115227,0.5207142669026512
-0.4682455617920776,Natural,0.45812142857142857,NA,1,-0.4682455617920776,Natural,0.4516505349505687,0.08219144386849234,0.2980655110202662,0.6185344158555175
-0.4682455617920776,Seminatural,0.45812142857142857,NA,1,-0.4682455617920776,Seminatural,0.44723292645202317,0.07468967649312334,0.309360520025196,0.5865935588961074
-0.4682455617920776,Urban,0.45812142857142857,NA,1,-0.4682455617920776,Urban,0.5161820607825142,0.07990597818835848,0.3589015457535764,0.6649393278759986
-0.4536529378108468,Agricultural,0.45812142857142857,NA,1,-0.4536529378108468,Agricultural,0.38145329736870587,0.06564397618593655,0.26575250441585135,0.52076381101015
-0.4536529378108468,Natural,0.45812142857142857,NA,1,-0.4536529378108468,Natural,0.4532449511439724,0.08028744963198463,0.30231637455211596,0.6166262316653037
-0.4536529378108468,Seminatural,0.45812142857142857,NA,1,-0.4536529378108468,Seminatural,0.44673255820040647,0.07258818959801387,0.31164379254240726,0.5828755466913661
-0.4536529378108468,Urban,0.45812142857142857,NA,1,-0.4536529378108468,Urban,0.5149747279290293,0.07840670315582213,0.36149915978006386,0.6623055689670561
-0.43906031382961597,Agricultural,0.45812142857142857,NA,1,-0.43906031382961597,Agricultural,0.38372228631958905,0.06446824357360384,0.2692884989421575,0.5209572584473329
-0.43906031382961597,Natural,0.45812142857142857,NA,1,-0.43906031382961597,Natural,0.4552278161233614,0.07861116914419998,0.3065954180452915,0.6147496387135544
-0.43906031382961597,Seminatural,0.45812142857142857,NA,1,-0.43906031382961597,Seminatural,0.4458212590340569,0.07112353135594228,0.3138280533346504,0.5788967391256604
-0.43906031382961597,Urban,0.45812142857142857,NA,1,-0.43906031382961597,Urban,0.5143514753749465,0.07688607647219933,0.3635177248844165,0.6590698748311381
-0.4244676898483851,Agricultural,0.45812142857142857,NA,1,-0.4244676898483851,Agricultural,0.38634923449739283,0.06337171889389281,0.27299488718569126,0.5210757470793789
-0.4244676898483851,Natural,0.45812142857142857,NA,1,-0.4244676898483851,Natural,0.4567779556820954,0.07704542941363855,0.3105901886701955,0.6128982677833816
-0.4244676898483851,Seminatural,0.45812142857142857,NA,1,-0.4244676898483851,Seminatural,0.4451202720779216,0.06943297865545457,0.31586106507208034,0.5757163529203887
-0.4244676898483851,Urban,0.45812142857142857,NA,1,-0.4244676898483851,Urban,0.5132883814769589,0.07550929362117424,0.3653089326158631,0.6557336859533796
-0.4098750658671543,Agricultural,0.45812142857142857,NA,1,-0.4098750658671543,Agricultural,0.3888308058042388,0.06234352063470937,0.27723703031766256,0.5216430432636819
-0.4098750658671543,Natural,0.45812142857142857,NA,1,-0.4098750658671543,Natural,0.4583733080859971,0.0745147516225801,0.3148840779969252,0.6102520987861859
-0.4098750658671543,Seminatural,0.45812142857142857,NA,1,-0.4098750658671543,Seminatural,0.44438531692114724,0.06785641194917566,0.3172171278123687,0.5721411377904083
-0.4098750658671543,Urban,0.45812142857142857,NA,1,-0.4098750658671543,Urban,0.5123271599333172,0.07431141224670443,0.36803355905332363,0.6523584567952052
-0.39528244188592343,Agricultural,0.45812142857142857,NA,1,-0.39528244188592343,Agricultural,0.3915421203636725,0.06098548645431449,0.28114879284350297,0.521297212497278
-0.39528244188592343,Natural,0.45812142857142857,NA,1,-0.39528244188592343,Natural,0.45995501362890073,0.07288628319315577,0.31969852094662904,0.6081923611848086
-0.39528244188592343,Seminatural,0.45812142857142857,NA,1,-0.39528244188592343,Seminatural,0.443421373026481,0.06613036822079568,0.3194608690048909,0.5694701992838849
-0.39528244188592343,Urban,0.45812142857142857,NA,1,-0.39528244188592343,Urban,0.5113953041671283,0.07301392256590089,0.3704041716806166,0.6498968217041842
-0.3806898179046926,Agricultural,0.45812142857142857,NA,1,-0.3806898179046926,Agricultural,0.39424349998867303,0.05981927663699195,0.28421929716404487,0.5216365320203776
-0.3806898179046926,Natural,0.45812142857142857,NA,1,-0.3806898179046926,Natural,0.4613099544952183,0.07133748300186385,0.3243072724847546,0.6068251412717703
-0.3806898179046926,Seminatural,0.45812142857142857,NA,1,-0.3806898179046926,Seminatural,0.4429869990611228,0.06514720900914611,0.3213557027889248,0.5664508294805712
-0.3806898179046926,Urban,0.45812142857142857,NA,1,-0.3806898179046926,Urban,0.5108959138504818,0.0718167569180874,0.37264198207696586,0.6471165081374829
-0.36609719392346174,Agricultural,0.45812142857142857,NA,1,-0.36609719392346174,Agricultural,0.3969121505303991,0.05839109904587169,0.28795373396739127,0.520990492996549
-0.36609719392346174,Natural,0.45812142857142857,NA,1,-0.36609719392346174,Natural,0.4630692318381789,0.06954834540953465,0.3278568345678672,0.6048314788068061
-0.36609719392346174,Seminatural,0.45812142857142857,NA,1,-0.36609719392346174,Seminatural,0.4424014530204545,0.06351308235739364,0.3236598550707386,0.5638312216691583
-0.36609719392346174,Urban,0.45812142857142857,NA,1,-0.36609719392346174,Urban,0.5104051485102721,0.07083635540398305,0.3736773757430246,0.6443364463639409
-0.3515045699422309,Agricultural,0.45812142857142857,NA,1,-0.3515045699422309,Agricultural,0.39946891445601507,0.057520631726876006,0.29196425918793717,0.5216514745861857
-0.3515045699422309,Natural,0.45812142857142857,NA,1,-0.3515045699422309,Natural,0.46492369406660267,0.06745277682048899,0.3325408570062897,0.6037476662998749
-0.3515045699422309,Seminatural,0.45812142857142857,NA,1,-0.3515045699422309,Seminatural,0.44178937551175357,0.0618187194025309,0.325224871520816,0.5611639195224362
-0.3515045699422309,Urban,0.45812142857142857,NA,1,-0.3515045699422309,Urban,0.5097700771397278,0.06959874953972475,0.37670745056165883,0.6417391053832812
-0.33691194596100005,Agricultural,0.45812142857142857,NA,1,-0.33691194596100005,Agricultural,0.40216337577851685,0.056146461898024115,0.29557616615877896,0.5217665969826046
-0.33691194596100005,Natural,0.45812142857142857,NA,1,-0.33691194596100005,Natural,0.4667522742447554,0.06604350290015215,0.3368511920658987,0.6022046392859277
-0.33691194596100005,Seminatural,0.45812142857142857,NA,1,-0.33691194596100005,Seminatural,0.44107995261228994,0.060341799260939126,0.3267145667108222,0.5574749444397382
-0.33691194596100005,Urban,0.45812142857142857,NA,1,-0.33691194596100005,Urban,0.508620649632973,0.06827862407566161,0.3788191967523531,0.6389270487691099
-0.3223193219797692,Agricultural,0.45812142857142857,NA,1,-0.3223193219797692,Agricultural,0.40472022318447354,0.055225622196837666,0.2998495604447334,0.521529697244533
-0.3223193219797692,Natural,0.45812142857142857,NA,1,-0.3223193219797692,Natural,0.46824391607512417,0.06446316694119603,0.340635223587966,0.6003076791967169
-0.3223193219797692,Seminatural,0.45812142857142857,NA,1,-0.3223193219797692,Seminatural,0.4404495941245604,0.05888359113567512,0.32808263541254024,0.5545878297448614
-0.3223193219797692,Urban,0.45812142857142857,NA,1,-0.3223193219797692,Urban,0.5078322819968748,0.0672735645610908,0.3805343729379254,0.6363543970146537
-0.3077266979985384,Agricultural,0.45812142857142857,NA,1,-0.3077266979985384,Agricultural,0.4071912845677293,0.054010773482432495,0.3043836576065843,0.5219414736570275
-0.3077266979985384,Natural,0.45812142857142857,NA,1,-0.3077266979985384,Natural,0.469869202131242,0.06254867176649913,0.34477473533581826,0.6000319163661073
-0.3077266979985384,Seminatural,0.45812142857142857,NA,1,-0.3077266979985384,Seminatural,0.4399290130075061,0.05736668055642128,0.3293343492106517,0.5517187059758588
-0.3077266979985384,Urban,0.45812142857142857,NA,1,-0.3077266979985384,Urban,0.5068978158069057,0.06591744797494915,0.3814731070343138,0.6337448273791613
-0.29313407401730757,Agricultural,0.45812142857142857,NA,1,-0.29313407401730757,Agricultural,0.4098182500730067,0.05268119646820602,0.30842585479837986,0.5219830739463845
-0.29313407401730757,Natural,0.45812142857142857,NA,1,-0.29313407401730757,Natural,0.47147679575117823,0.06114659354040962,0.3481830898609513,0.5990174606508221
-0.29313407401730757,Seminatural,0.45812142857142857,NA,1,-0.29313407401730757,Seminatural,0.43900102981938505,0.05556107122980045,0.33095747705650214,0.5483293313359555
-0.29313407401730757,Urban,0.45812142857142857,NA,1,-0.29313407401730757,Urban,0.50600295039707055,0.06435950522605285,0.38224111597544924,0.6311264121366216
-0.2785414500360767,Agricultural,0.45812142857142857,NA,1,-0.2785414500360767,Agricultural,0.4122209067442411,0.051553841088514886,0.31180552082309215,0.5217251977522398
-0.2785414500360767,Natural,0.45812142857142857,NA,1,-0.2785414500360767,Natural,0.47300165651305753,0.06002162530149016,0.3513827094981382,0.596768911240669
-0.2785414500360767,Seminatural,0.45812142857142857,NA,1,-0.2785414500360767,Seminatural,0.4383865949485466,0.05443891545093412,0.33223498232476745,0.5443223019533356
-0.2785414500360767,Urban,0.45812142857142857,NA,1,-0.2785414500360767,Urban,0.5049979764869867,0.06338925703747594,0.382852319486616,0.628292069461784
-0.2639488260548459,Agricultural,0.45812142857142857,NA,1,-0.2639488260548459,Agricultural,0.4147308582037096,0.05088540331989871,0.31603014141242847,0.5207168717733793
-0.2639488260548459,Natural,0.45812142857142857,NA,1,-0.2639488260548459,Natural,0.47510895423121463,0.058521523767923606,0.35466090178416254,0.5954517128963119
-0.2639488260548459,Seminatural,0.45812142857142857,NA,1,-0.2639488260548459,Seminatural,0.43722925090792925,0.052903094919308544,0.3336912352019739,0.5407987193064895
-0.2639488260548459,Urban,0.45812142857142857,NA,1,-0.2639488260548459,Urban,0.5042070091948496,0.06222507259222147,0.3850080357097262,0.6259367282139603
-0.24935620207361503,Agricultural,0.45812142857142857,NA,1,-0.24935620207361503,Agricultural,0.4175165475781434,0.04986700772707329,0.32009311482754516,0.5213537232536442
-0.24935620207361503,Natural,0.45812142857142857,NA,1,-0.24935620207361503,Natural,0.47634569156373097,0.05746704427462764,0.3589461595688391,0.593749259355274
-0.24935620207361503,Seminatural,0.45812142857142857,NA,1,-0.24935620207361503,Seminatural,0.43662734251020574,0.05120061612280951,0.33512904655866427,0.5378221932605611
-0.24935620207361503,Urban,0.45812142857142857,NA,1,-0.24935620207361503,Urban,0.5034436771112034,0.061386611363066605,0.3848039468767818,0.623153034568127
-0.23476357809238418,Agricultural,0.45812142857142857,NA,1,-0.23476357809238418,Agricultural,0.42018609975689447,0.04916726832519544,0.3242897105413798,0.52201305179913
-0.23476357809238418,Natural,0.45812142857142857,NA,1,-0.23476357809238418,Natural,0.4781373604686533,0.05623339628867281,0.36276591306618783,0.5931458182658681
-0.23476357809238418,Seminatural,0.45812142857142857,NA,1,-0.23476357809238418,Seminatural,0.4361664349165091,0.04955803070297909,0.336632685735553,0.5351120725209936
-0.23476357809238418,Urban,0.45812142857142857,NA,1,-0.23476357809238418,Urban,0.5029529799096949,0.05988806127070196,0.38648104264430255,0.6203529113402628
-0.22017095411115334,Agricultural,0.45812142857142857,NA,1,-0.22017095411115334,Agricultural,0.4221913825169894,0.04848070481459842,0.32820866292500467,0.5228446843299914
-0.22017095411115334,Natural,0.45812142857142857,NA,1,-0.22017095411115334,Natural,0.4795191544754025,0.05485193370534093,0.3665480496336688,0.5923592283071663
-0.22017095411115334,Seminatural,0.45812142857142857,NA,1,-0.22017095411115334,Seminatural,0.43539528742396105,0.04867331570675993,0.3380080770483824,0.5320118185959112
-0.22017095411115334,Urban,0.45812142857142857,NA,1,-0.22017095411115334,Urban,0.5020070752054693,0.05904909873557493,0.38829386866782,0.6177559800838299
-0.20557833012992255,Agricultural,0.45812142857142857,NA,1,-0.20557833012992255,Agricultural,0.4248300415318344,0.04777072162291454,0.33195205797441407,0.5241127272059501
-0.20557833012992255,Natural,0.45812142857142857,NA,1,-0.20557833012992255,Natural,0.48129041410847473,0.053910895205041894,0.36961719824927236,0.5902835317770986
-0.20557833012992255,Seminatural,0.45812142857142857,NA,1,-0.20557833012992255,Seminatural,0.4346348781263735,0.047598324443072396,0.33899765339304444,0.5295682519952627
-0.20557833012992255,Urban,0.45812142857142857,NA,1,-0.20557833012992255,Urban,0.5012162595964771,0.05808907833297845,0.3894968735495705,0.6153359100636976
-0.1909857061486917,Agricultural,0.45812142857142857,NA,1,-0.1909857061486917,Agricultural,0.42747748330935464,0.047333077484973916,0.33545441861250613,0.5245724666031489
-0.1909857061486917,Natural,0.45812142857142857,NA,1,-0.1909857061486917,Natural,0.48238490255354366,0.053104852743426946,0.3729489974299963,0.5894803316575814
-0.1909857061486917,Seminatural,0.45812142857142857,NA,1,-0.1909857061486917,Seminatural,0.43381630572274127,0.0464118433019783,0.3401827707903585,0.5274465331603277
-0.1909857061486917,Urban,0.45812142857142857,NA,1,-0.1909857061486917,Urban,0.5009149115979135,0.0572913802454767,0.3914029345045676,0.6129982520083648
-0.17639308216746086,Agricultural,0.45812142857142857,NA,1,-0.17639308216746086,Agricultural,0.42993788055872795,0.04669703817081649,0.3397252529710444,0.5247086541686844
-0.17639308216746086,Natural,0.45812142857142857,NA,1,-0.17639308216746086,Natural,0.483951994236605,0.051887042090111864,0.3761779492167976,0.588551031805959
-0.17639308216746086,Seminatural,0.45812142857142857,NA,1,-0.17639308216746086,Seminatural,0.4332161483606748,0.04564286696453227,0.3419705636291932,0.5248153757878194
-0.17639308216746086,Urban,0.45812142857142857,NA,1,-0.17639308216746086,Urban,0.499911539954955,0.05658691812533187,0.39027011126416195,0.6100723295967958
-0.16180045818623,Agricultural,0.45812142857142857,NA,1,-0.16180045818623,Agricultural,0.4327816321207404,0.04560836699958317,0.34355526392924723,0.5255128842051942
-0.16180045818623,Natural,0.45812142857142857,NA,1,-0.16180045818623,Natural,0.48584669272906716,0.051320913789869645,0.3793330492369081,0.5885559603179775
-0.16180045818623,Seminatural,0.45812142857142857,NA,1,-0.16180045818623,Seminatural,0.4325014102304994,0.0447517790923947,0.34186205285146476,0.5225925660431515
-0.16180045818623,Urban,0.45812142857142857,NA,1,-0.16180045818623,Urban,0.498990320415014,0.05551832322928207,0.3904737697034087,0.6076603139800446
-0.14720783420499917,Agricultural,0.45812142857142857,NA,1,-0.14720783420499917,Agricultural,0.4352018590042544,0.04494270073231721,0.3468152313008869,0.5275758435929734
-0.14720783420499917,Natural,0.45812142857142857,NA,1,-0.14720783420499917,Natural,0.4871369743028994,0.050447610882278095,0.38254820008515555,0.5882613727719466
-0.14720783420499917,Seminatural,0.45812142857142857,NA,1,-0.14720783420499917,Seminatural,0.4317888183410472,0.044091195235361674,0.3416555927042741,0.520850942638222
-0.14720783420499917,Urban,0.45812142857142857,NA,1,-0.14720783420499917,Urban,0.49800341952313043,0.05471790708656006,0.39138486096264546,0.605688892797642
-0.13261521022376832,Agricultural,0.45812142857142857,NA,1,-0.13261521022376832,Agricultural,0.43771173486861836,0.04434652580223256,0.3509304701597861,0.5282351524712513
-0.13261521022376832,Natural,0.45812142857142857,NA,1,-0.13261521022376832,Natural,0.4884410494870569,0.05002538384366872,0.38476060743056556,0.5881637522808741
-0.13261521022376832,Seminatural,0.45812142857142857,NA,1,-0.13261521022376832,Seminatural,0.43116096214820454,0.04348072693122676,0.3422694673227995,0.5189567265036995
-0.13261521022376832,Urban,0.45812142857142857,NA,1,-0.13261521022376832,Urban,0.49684068500638984,0.054479586654678856,0.3922242169119716,0.6022943021427638
-0.11802258624253747,Agricultural,0.45812142857142857,NA,1,-0.11802258624253747,Agricultural,0.44017044313733367,0.04386191192908336,0.35445467021945165,0.5295582312508261
-0.11802258624253747,Natural,0.45812142857142857,NA,1,-0.11802258624253747,Natural,0.48976557741598115,0.04958596534909655,0.38692282388337523,0.5881662806346577
-0.11802258624253747,Seminatural,0.45812142857142857,NA,1,-0.11802258624253747,Seminatural,0.4304324000551937,0.0428338398821962,0.34215633444338717,0.5159567379700748
-0.11802258624253747,Urban,0.45812142857142857,NA,1,-0.11802258624253747,Urban,0.49621608060452266,0.05384788089724827,0.39236309930542,0.6011725122325821
-0.10342996226130663,Agricultural,0.45812142857142857,NA,1,-0.10342996226130663,Agricultural,0.4427682723894667,0.04363567963240582,0.35805515464596605,0.5315192742094861
-0.10342996226130663,Natural,0.45812142857142857,NA,1,-0.10342996226130663,Natural,0.49139658162132704,0.04897822360564598,0.3894036794520732,0.5879597144390656
-0.10342996226130663,Seminatural,0.45812142857142857,NA,1,-0.10342996226130663,Seminatural,0.4298034641596058,0.042202750195183714,0.3437464064592235,0.5144582235571792
-0.10342996226130663,Urban,0.45812142857142857,NA,1,-0.10342996226130663,Urban,0.495168939230067,0.053362747444958926,0.39250224525269967,0.5994322899468658
-0.08883733828007578,Agricultural,0.45812142857142857,NA,1,-0.08883733828007578,Agricultural,0.4449733812444042,0.04283539370443095,0.36160119767890697,0.5337687684058198
-0.08883733828007578,Natural,0.45812142857142857,NA,1,-0.08883733828007578,Natural,0.49286233095203996,0.04835169316107489,0.3916131924483155,0.5880816619913045
-0.08883733828007578,Seminatural,0.45812142857142857,NA,1,-0.08883733828007578,Seminatural,0.42944191471739396,0.04187942318313829,0.34418257054427853,0.5134294626571061
-0.08883733828007578,Urban,0.45812142857142857,NA,1,-0.08883733828007578,Urban,0.49404045363247806,0.05325033874510401,0.39251668960508085,0.5968797285549698
-0.07424471429884494,Agricultural,0.45812142857142857,NA,1,-0.07424471429884494,Agricultural,0.4477163423677548,0.04192214956224432,0.36531197773608615,0.5353797694266389
-0.07424471429884494,Natural,0.45812142857142857,NA,1,-0.07424471429884494,Natural,0.49456503284161846,0.048533332194662895,0.39364148753993033,0.5884496966463411
-0.07424471429884494,Seminatural,0.45812142857142857,NA,1,-0.07424471429884494,Seminatural,0.4288629542800981,0.04163927339417748,0.3444782186130031,0.5126125296172742
-0.07424471429884494,Urban,0.45812142857142857,NA,1,-0.07424471429884494,Urban,0.49314954223338336,0.05280548581990335,0.39279385099555725,0.5953345689014516
-0.05965209031761409,Agricultural,0.45812142857142857,NA,1,-0.05965209031761409,Agricultural,0.4505373714791915,0.04210680173109129,0.36841770107071886,0.5372686194881586
-0.05965209031761409,Natural,0.45812142857142857,NA,1,-0.05965209031761409,Natural,0.496423401814825,0.047878823101274025,0.3957776558885448,0.5890066378801805
-0.05965209031761409,Seminatural,0.45812142857142857,NA,1,-0.05965209031761409,Seminatural,0.4284366767969088,0.041340917462644754,0.34470629984195467,0.5116247092829911
-0.05965209031761409,Urban,0.45812142857142857,NA,1,-0.05965209031761409,Urban,0.49197412562959925,0.05271262050650157,0.3927708161597666,0.5945002323744519
-0.04505946633638325,Agricultural,0.45812142857142857,NA,1,-0.04505946633638325,Agricultural,0.4535343385795349,0.042112875681449065,0.3695490248626191,0.5393954201192969
-0.04505946633638325,Natural,0.45812142857142857,NA,1,-0.04505946633638325,Natural,0.4981219380530569,0.047597167547604194,0.3979048722979981,0.5897087057839282
-0.04505946633638325,Seminatural,0.45812142857142857,NA,1,-0.04505946633638325,Seminatural,0.42776789294082546,0.04149905363377002,0.34426191295995145,0.5109633443474485
-0.04505946633638325,Urban,0.45812142857142857,NA,1,-0.04505946633638325,Urban,0.4911195299405946,0.052491981626009925,0.3918043633187447,0.5933422679570602
-0.0304668423551524,Agricultural,0.45812142857142857,NA,1,-0.0304668423551524,Agricultural,0.4565080134255648,0.04216024463617873,0.37193862054293136,0.541366059780852
-0.0304668423551524,Natural,0.45812142857142857,NA,1,-0.0304668423551524,Natural,0.4999057073773958,0.04756971617451633,0.40003863403304557,0.5918172404579816
-0.0304668423551524,Seminatural,0.45812142857142857,NA,1,-0.0304668423551524,Seminatural,0.42717081865626727,0.0412833194667138,0.3447952344828752,0.5096027469261809
-0.0304668423551524,Urban,0.45812142857142857,NA,1,-0.0304668423551524,Urban,0.49027636124386176,0.052651538741097695,0.3908010059675276,0.5918699231648021
-0.015874218373921667,Agricultural,0.45812142857142857,NA,1,-0.015874218373921667,Agricultural,0.459426062423376,0.04215532082472777,0.37525715092720113,0.5433134274609093
-0.015874218373921667,Natural,0.45812142857142857,NA,1,-0.015874218373921667,Natural,0.5016188894715947,0.047108696003695036,0.40205122191533144,0.5928607032192108
-0.015874218373921667,Seminatural,0.45812142857142857,NA,1,-0.015874218373921667,Seminatural,0.426449320652118,0.04120273915972993,0.34391794993381464,0.5089557498405649
-0.015874218373921667,Urban,0.45812142857142857,NA,1,-0.015874218373921667,Urban,0.4897050382374241,0.05233579459792677,0.39005176840318584,0.5912563639007139
-0.0012815943926908213,Agricultural,0.45812142857142857,NA,1,-0.0012815943926908213,Agricultural,0.4620815617448358,0.0422866640228944,0.3771610331592273,0.545525043542262
-0.0012815943926908213,Natural,0.45812142857142857,NA,1,-0.0012815943926908213,Natural,0.5025194665635402,0.04743345302368122,0.4038067364846255,0.594982377347634
-0.0012815943926908213,Seminatural,0.45812142857142857,NA,1,-0.0012815943926908213,Seminatural,0.42586181099593223,0.04149737385150202,0.3429920651479839,0.5087948923289641
-0.0012815943926908213,Urban,0.45812142857142857,NA,1,-0.0012815943926908213,Urban,0.4883033659051019,0.05239115438113039,0.3891973862347983,0.5906081668629841
0.013311029588540024,Agricultural,0.45812142857142857,NA,1,0.013311029588540024,Agricultural,0.46472472606122345,0.042506398763084964,0.3789930626710962,0.54908171558245
0.013311029588540024,Natural,0.45812142857142857,NA,1,0.013311029588540024,Natural,0.50453467253724,0.04699045002889298,0.40524713376676885,0.5969165415797585
