IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.802883116883117,Natural,0.4393939393939394,NA,1,1.802883116883117,Natural,0.7507161588896758,0.09542768065762863,0.5347062301589895,0.9033508512646642
1.802883116883117,Seminatural,0.4393939393939394,NA,1,1.802883116883117,Seminatural,0.2289720907654252,0.10003337824643271,0.07773113336925187,0.4607599638370757
1.802883116883117,Urban,0.4393939393939394,NA,1,1.802883116883117,Urban,0.1762857370105741,0.0841873607455733,0.055671711782900396,0.38389795218542483
1.8731818181818183,Agricultural,0.4393939393939394,NA,1,1.8731818181818183,Agricultural,0.6985043942177525,0.1341037285175323,0.4135193966690107,0.9148153879387007
1.8731818181818183,Natural,0.4393939393939394,NA,1,1.8731818181818183,Natural,0.7377022920589931,0.09516809468908927,0.5273715739602123,0.8932473302885078
1.8731818181818183,Seminatural,0.4393939393939394,NA,1,1.8731818181818183,Seminatural,0.23946913954688653,0.10026304709181114,0.08519074479556463,0.4676402838798176
1.8731818181818183,Urban,0.4393939393939394,NA,1,1.8731818181818183,Urban,0.18893302401195675,0.08596732677868668,0.06355566496870887,0.3950388194038256
1.9434805194805196,Agricultural,0.4393939393939394,NA,1,1.9434805194805196,Agricultural,0.6673543179976833,0.13428992858033986,0.38943496907966146,0.8939714038855368
1.9434805194805196,Natural,0.4393939393939394,NA,1,1.9434805194805196,Natural,0.7242597002619282,0.09480606107506738,0.5150387907754679,0.8821039332159472
1.9434805194805196,Seminatural,0.4393939393939394,NA,1,1.9434805194805196,Seminatural,0.250605859869091,0.10101357456496698,0.09247972860808851,0.47655569001454784
1.9434805194805196,Urban,0.4393939393939394,NA,1,1.9434805194805196,Urban,0.20198795868546643,0.08790511573807731,0.0733051063172115,0.4079489956106669
2.013779220779221,Agricultural,0.4393939393939394,NA,1,2.013779220779221,Agricultural,0.6337151631577072,0.13330326612774981,0.36658419303977874,0.8714757868414834
2.013779220779221,Natural,0.4393939393939394,NA,1,2.013779220779221,Natural,0.7099806659776167,0.09273166443800071,0.5080938437296482,0.8694678241287958
2.013779220779221,Seminatural,0.4393939393939394,NA,1,2.013779220779221,Seminatural,0.26125837311077205,0.10065966263751365,0.10072622418681713,0.48710218360198493
2.013779220779221,Urban,0.4393939393939394,NA,1,2.013779220779221,Urban,0.2155036423351422,0.088437804680352,0.08254151554463152,0.41849374490993946
2.084077922077922,Agricultural,0.4393939393939394,NA,1,2.084077922077922,Agricultural,0.6010998963983765,0.13249002635731577,0.34136604874399934,0.841859726136801
2.084077922077922,Natural,0.4393939393939394,NA,1,2.084077922077922,Natural,0.695300490858634,0.0926260989698362,0.4999064468087653,0.8565392910222708
2.084077922077922,Seminatural,0.4393939393939394,NA,1,2.084077922077922,Seminatural,0.2729633215465308,0.10048838684195635,0.10987419552810695,0.4950596505868619
2.084077922077922,Urban,0.4393939393939394,NA,1,2.084077922077922,Urban,0.23000185963889974,0.08908358876749362,0.09228187272487694,0.43081909696081283
2.1543766233766233,Agricultural,0.4393939393939394,NA,1,2.1543766233766233,Agricultural,0.5652795193860732,0.13017410516914232,0.31338831463275885,0.8104626417537547
2.1543766233766233,Natural,0.4393939393939394,NA,1,2.1543766233766233,Natural,0.6805984993456807,0.09204298423283838,0.487928245462526,0.8426065909062433
2.1543766233766233,Seminatural,0.4393939393939394,NA,1,2.1543766233766233,Seminatural,0.2844786659691588,0.1012247672155636,0.12040341078465643,0.5036831202756294
2.1543766233766233,Urban,0.4393939393939394,NA,1,2.1543766233766233,Urban,0.24457865269944834,0.09090742347736815,0.10326839443039194,0.4420054123270194
2.224675324675325,Agricultural,0.4393939393939394,NA,1,2.224675324675325,Agricultural,0.5293951035770459,0.1298521234908751,0.28398509716347864,0.7746595621686644
2.224675324675325,Natural,0.4393939393939394,NA,1,2.224675324675325,Natural,0.665793641499814,0.09177058666716587,0.47560473410429643,0.8299207794239968
2.224675324675325,Seminatural,0.4393939393939394,NA,1,2.224675324675325,Seminatural,0.2974016264421291,0.10231941074092396,0.1292447536256311,0.515972221685238
2.224675324675325,Urban,0.4393939393939394,NA,1,2.224675324675325,Urban,0.2603755095216901,0.09202981750127787,0.11531189229873262,0.45518741059828105
2.2949740259740263,Agricultural,0.4393939393939394,NA,1,2.2949740259740263,Agricultural,0.49213342627281703,0.12592049871258298,0.25731279691789644,0.7407088282446214
2.2949740259740263,Natural,0.4393939393939394,NA,1,2.2949740259740263,Natural,0.6504538561812012,0.0917591305767767,0.4648430502878948,0.8173703465019581
2.2949740259740263,Seminatural,0.4393939393939394,NA,1,2.2949740259740263,Seminatural,0.30937150349181564,0.10247426355447521,0.1395538624170956,0.5250130938964689
2.2949740259740263,Urban,0.4393939393939394,NA,1,2.2949740259740263,Urban,0.27756895250250585,0.09268693645835933,0.12602006722416395,0.4697648121335788
2.3652727272727274,Agricultural,0.4393939393939394,NA,1,2.3652727272727274,Agricultural,0.45814843100438374,0.12278831743238848,0.22996040569492696,0.7047900005182914
2.3652727272727274,Natural,0.4393939393939394,NA,1,2.3652727272727274,Natural,0.6330306294445496,0.09263281781795933,0.4483330285520845,0.8039176586669388
2.3652727272727274,Seminatural,0.4393939393939394,NA,1,2.3652727272727274,Seminatural,0.3212387380518986,0.10289213739619739,0.1482021246086823,0.5339203735374942
2.3652727272727274,Urban,0.4393939393939394,NA,1,2.3652727272727274,Urban,0.2938335132583756,0.09342564360439061,0.13962389185110716,0.4892530077695211
2.4355714285714285,Agricultural,0.4393939393939394,NA,1,2.4355714285714285,Agricultural,0.4215837939321027,0.12213236770893486,0.2016862700394641,0.6665316449763815
2.4355714285714285,Natural,0.4393939393939394,NA,1,2.4355714285714285,Natural,0.6172540280016359,0.09357169294203035,0.43206687529290555,0.7919262330698986
2.4355714285714285,Seminatural,0.4393939393939394,NA,1,2.4355714285714285,Seminatural,0.33400629704045925,0.10285108985273275,0.15797482265481155,0.5456252098932483
2.4355714285714285,Urban,0.4393939393939394,NA,1,2.4355714285714285,Urban,0.31122520926725145,0.09422562649017506,0.1530089566283976,0.5054092812024714
2.50587012987013,Agricultural,0.4393939393939394,NA,1,2.50587012987013,Agricultural,0.38623410795153057,0.11886435277363669,0.17082294357165584,0.6320078782851908
2.50587012987013,Natural,0.4393939393939394,NA,1,2.50587012987013,Natural,0.6015509639776568,0.09462459919656827,0.41486113039861994,0.7782466537745579
2.50587012987013,Seminatural,0.4393939393939394,NA,1,2.50587012987013,Seminatural,0.3466010433292621,0.1035403857861961,0.16744956811675227,0.5584726641104293
2.50587012987013,Urban,0.4393939393939394,NA,1,2.50587012987013,Urban,0.330004634547194,0.0960855375986545,0.1664269134369615,0.5281409818313483
2.5761688311688316,Agricultural,0.4393939393939394,NA,1,2.5761688311688316,Agricultural,0.3536784799067971,0.11768738360350915,0.14537408178271333,0.5977778189065762
2.5761688311688316,Natural,0.4393939393939394,NA,1,2.5761688311688316,Natural,0.5852673329470656,0.09628700201516036,0.39526224428676743,0.7648681295434547
2.5761688311688316,Seminatural,0.4393939393939394,NA,1,2.5761688311688316,Seminatural,0.3602203949776893,0.10450618525661319,0.1795980875592786,0.5717817242915398
2.5761688311688316,Urban,0.4393939393939394,NA,1,2.5761688311688316,Urban,0.3478561608359387,0.09630228262831785,0.17759044668303378,0.5481492881778443
2.6464675324675326,Agricultural,0.4393939393939394,NA,1,2.6464675324675326,Agricultural,0.32180039306452696,0.1175728977163484,0.1219615903844405,0.5683674019620322
2.6464675324675326,Natural,0.4393939393939394,NA,1,2.6464675324675326,Natural,0.5696208202426098,0.09791172197997382,0.37687319925771556,0.7519303675278605
2.6464675324675326,Seminatural,0.4393939393939394,NA,1,2.6464675324675326,Seminatural,0.37321893826445796,0.10473286515544421,0.19087405999653229,0.5833103096944381
2.6464675324675326,Urban,0.4393939393939394,NA,1,2.6464675324675326,Urban,0.36652320940290933,0.09827271087081128,0.19120877499801878,0.5684587994923205
2.7167662337662337,Agricultural,0.4393939393939394,NA,1,2.7167662337662337,Agricultural,0.2913132196814373,0.1159881176371022,0.09874021182311216,0.5405154291951202
2.7167662337662337,Natural,0.4393939393939394,NA,1,2.7167662337662337,Natural,0.5528386437623554,0.09964223477360108,0.3567341270689252,0.7400468549898994
2.7167662337662337,Seminatural,0.4393939393939394,NA,1,2.7167662337662337,Seminatural,0.38765083321111193,0.10639318152268948,0.20100717800385023,0.5983398144740771
2.7167662337662337,Urban,0.4393939393939394,NA,1,2.7167662337662337,Urban,0.38662061516064905,0.09960610661629318,0.20549758135098395,0.5915549249564467
2.7870649350649352,Agricultural,0.4393939393939394,NA,1,2.7870649350649352,Agricultural,0.26312609421722943,0.11394476207318394,0.08029153778222432,0.5130848555245798
2.7870649350649352,Natural,0.4393939393939394,NA,1,2.7870649350649352,Natural,0.5362569555777168,0.10094914650365941,0.3368670235155485,0.7288471301562466
2.7870649350649352,Seminatural,0.4393939393939394,NA,1,2.7870649350649352,Seminatural,0.40156015883354074,0.10836635684197683,0.21117104021423325,0.6141366620838018
2.7870649350649352,Urban,0.4393939393939394,NA,1,2.7870649350649352,Urban,0.40636856890855944,0.10235985874412334,0.2185836157437635,0.6189020104293019
2.8573636363636368,Agricultural,0.4393939393939394,NA,1,2.8573636363636368,Agricultural,0.2358258904453375,0.11125827472236097,0.06441003367287669,0.4865607484913175
2.8573636363636368,Natural,0.4393939393939394,NA,1,2.8573636363636368,Natural,0.5192013363713159,0.10255310978542992,0.31655454297592955,0.7165554885612279
2.8573636363636368,Seminatural,0.4393939393939394,NA,1,2.8573636363636368,Seminatural,0.4151197571908487,0.11163227485418152,0.22118687680431368,0.6306763449462147
2.8573636363636368,Urban,0.4393939393939394,NA,1,2.8573636363636368,Urban,0.4256130441012203,0.10601924550152615,0.23188172096390605,0.645418708690747
2.927662337662338,Agricultural,0.4393939393939394,NA,1,2.927662337662338,Agricultural,0.21175716729953503,0.10807882834081797,0.05075274377313717,0.4645920709593543
2.927662337662338,Natural,0.4393939393939394,NA,1,2.927662337662338,Natural,0.5021762059299517,0.10658778254903752,0.2940701181308673,0.7045437289136315
2.927662337662338,Seminatural,0.4393939393939394,NA,1,2.927662337662338,Seminatural,0.43025793154948633,0.11512855255975367,0.22968404001074486,0.6485239828107116
2.927662337662338,Urban,0.4393939393939394,NA,1,2.927662337662338,Urban,0.44653367232903607,0.11079858819082383,0.24346217374081316,0.6709444020137866
2.997961038961039,Agricultural,0.4393939393939394,NA,1,2.997961038961039,Agricultural,0.18840251688444568,0.1046757446227595,0.04030853338445399,0.4434230088371482
2.997961038961039,Natural,0.4393939393939394,NA,1,2.997961038961039,Natural,0.48487469225940893,0.10960026920841655,0.2726521668981653,0.6939839700052352
2.997961038961039,Seminatural,0.4393939393939394,NA,1,2.997961038961039,Seminatural,0.44345530299317415,0.11696890861513233,0.23908333962573736,0.6676746959699567
2.997961038961039,Urban,0.4393939393939394,NA,1,2.997961038961039,Urban,0.4673116505699075,0.11425564091625985,0.2564406109131848,0.6972164795967593
3.068259740259741,Agricultural,0.4393939393939394,NA,1,3.068259740259741,Agricultural,0.1671041249579597,0.10088711065445788,0.031298772806658104,0.421375714350909
3.068259740259741,Natural,0.4393939393939394,NA,1,3.068259740259741,Natural,0.4684205377533497,0.11318404728631311,0.2525918842599049,0.6825374721545691
3.068259740259741,Seminatural,0.4393939393939394,NA,1,3.068259740259741,Seminatural,0.4580198922852302,0.11977693129031217,0.2482844703664483,0.686520524880519
3.068259740259741,Urban,0.4393939393939394,NA,1,3.068259740259741,Urban,0.4884219502002537,0.11769522692049778,0.2697640455418442,0.7230489148122703
3.138558441558442,Agricultural,0.4393939393939394,NA,1,3.138558441558442,Agricultural,0.14743698570061115,0.09611016559009149,0.023677597155336013,0.4006856007261047
3.138558441558442,Natural,0.4393939393939394,NA,1,3.138558441558442,Natural,0.4512695431081997,0.11755600824080373,0.23205220647447836,0.6727924355826355
3.138558441558442,Seminatural,0.4393939393939394,NA,1,3.138558441558442,Seminatural,0.47171440850130547,0.1228718015257836,0.2567077673071946,0.7069752685946812
3.138558441558442,Urban,0.4393939393939394,NA,1,3.138558441558442,Urban,0.5094275994821789,0.12076470977877339,0.2858821615339401,0.7450326906157555
3.208857142857143,Agricultural,0.4393939393939394,NA,1,3.208857142857143,Agricultural,0.1298464270819976,0.09077707299197076,0.018307567417959542,0.3824003756244154
3.208857142857143,Natural,0.4393939393939394,NA,1,3.208857142857143,Natural,0.43528686920378323,0.12048632596455423,0.20982240962311674,0.6633167821801377
3.208857142857143,Seminatural,0.4393939393939394,NA,1,3.208857142857143,Seminatural,0.48524560967352504,0.12528162644707833,0.2664883697279512,0.7281357745829345
3.208857142857143,Urban,0.4393939393939394,NA,1,3.208857142857143,Urban,0.5305762835690451,0.12387863072235733,0.2992882475206749,0.7706310963951598
3.279155844155844,Agricultural,0.4393939393939394,NA,1,3.279155844155844,Agricultural,0.114808690863327,0.08554221615885073,0.013712383933766177,0.3674718308504351
3.279155844155844,Natural,0.4393939393939394,NA,1,3.279155844155844,Natural,0.41911001952032756,0.12304134717975754,0.1891386039197839,0.653195944620598
3.279155844155844,Seminatural,0.4393939393939394,NA,1,3.279155844155844,Seminatural,0.5004892199383968,0.12799200912405975,0.27530813663684406,0.7456480585648214
3.279155844155844,Urban,0.4393939393939394,NA,1,3.279155844155844,Urban,0.5512022160224481,0.12761993227379803,0.30913045112350446,0.7952169213590192
3.349454545454546,Agricultural,0.4393939393939394,NA,1,3.349454545454546,Agricultural,0.10140524122022021,0.07958701939033842,0.010417316016503262,0.3514246015106212
3.349454545454546,Natural,0.4393939393939394,NA,1,3.349454545454546,Natural,0.4033507041340334,0.1272926833586497,0.17005895815570515,0.6437676724936169
3.349454545454546,Seminatural,0.4393939393939394,NA,1,3.349454545454546,Seminatural,0.5152450087747189,0.1315352277884888,0.2854418787048529,0.7634040301609561
3.349454545454546,Urban,0.4393939393939394,NA,1,3.349454545454546,Urban,0.5709556570339676,0.13069581798401605,0.3205316799519661,0.8158900252644927
3.419753246753247,Agricultural,0.4393939393939394,NA,1,3.419753246753247,Agricultural,0.0885959344473285,0.07378714875552107,0.008016804090601964,0.33711605366053893
3.419753246753247,Natural,0.4393939393939394,NA,1,3.419753246753247,Natural,0.3870507130089704,0.13055459069868264,0.15398040799193502,0.6346213292666628
3.419753246753247,Seminatural,0.4393939393939394,NA,1,3.419753246753247,Seminatural,0.5293285488428978,0.1341624389432431,0.29262842260367816,0.7818626412199142
3.419753246753247,Urban,0.4393939393939394,NA,1,3.419753246753247,Urban,0.5915276708595537,0.13515419481348256,0.3304425854642965,0.833599112771857
3.4900519480519483,Agricultural,0.4393939393939394,NA,1,3.4900519480519483,Agricultural,0.07743082667156534,0.06808109967178548,0.006134554590314165,0.3227347823551417
3.4900519480519483,Natural,0.4393939393939394,NA,1,3.4900519480519483,Natural,0.37010490068234314,0.13334096694104686,0.13999152261701228,0.626388621147505
3.4900519480519483,Seminatural,0.4393939393939394,NA,1,3.4900519480519483,Seminatural,0.5433103135099777,0.1384293179841672,0.299425295211718,0.7996238374516619
3.4900519480519483,Urban,0.4393939393939394,NA,1,3.4900519480519483,Urban,0.6114564644220393,0.13860302002901018,0.340201574525371,0.8530656671598833
3.5603506493506494,Agricultural,0.4393939393939394,NA,1,3.5603506493506494,Agricultural,0.0675333205018451,0.0625242797450626,0.004654506254408677,0.30762409890308984
3.5603506493506494,Natural,0.4393939393939394,NA,1,3.5603506493506494,Natural,0.35512870169230715,0.13670788318656324,0.1267295306137304,0.6175979459427922
3.5603506493506494,Seminatural,0.4393939393939394,NA,1,3.5603506493506494,Seminatural,0.5574834635532869,0.14077070631781127,0.3071129312153564,0.816415570035402
3.5603506493506494,Urban,0.4393939393939394,NA,1,3.5603506493506494,Urban,0.6313691375136883,0.14179774109224158,0.34970332779537333,0.869818686562541
3.6306493506493513,Agricultural,0.4393939393939394,NA,1,3.6306493506493513,Agricultural,0.059183831753335095,0.057138216079070145,0.0035571485291793436,0.29379456828079525
3.6306493506493513,Natural,0.4393939393939394,NA,1,3.6306493506493513,Natural,0.3387866790779019,0.1388744458851141,0.11419375394166208,0.6099485684448976
3.6306493506493513,Seminatural,0.4393939393939394,NA,1,3.6306493506493513,Seminatural,0.5705435273552082,0.14335980344162616,0.31274476617863434,0.8352101177709688
3.6306493506493513,Urban,0.4393939393939394,NA,1,3.6306493506493513,Urban,0.6499994311196892,0.1436497823445831,0.36113247516958474,0.8858649443201354
3.7009480519480524,Agricultural,0.4393939393939394,NA,1,3.7009480519480524,Agricultural,0.05144265682257318,0.05172955571491311,0.0026679890170224216,0.28230855761058044
3.7009480519480524,Natural,0.4393939393939394,NA,1,3.7009480519480524,Natural,0.32305141170774665,0.14045211798037066,0.10241761405478707,0.6017918981402969
3.7009480519480524,Seminatural,0.4393939393939394,NA,1,3.7009480519480524,Seminatural,0.5851209812537814,0.14618914386832613,0.31980092802586446,0.849348002575133
3.7009480519480524,Urban,0.4393939393939394,NA,1,3.7009480519480524,Urban,0.6686760604915891,0.14504558521425198,0.3712823458212467,0.8997318917685184
3.7712467532467535,Agricultural,0.4393939393939394,NA,1,3.7712467532467535,Agricultural,0.04453442683935008,0.04660928148558287,0.0019930901962466525,0.27018143257741
3.7712467532467535,Natural,0.4393939393939394,NA,1,3.7712467532467535,Natural,0.3081067267756492,0.14139061166818234,0.0920307590943716,0.5927103595700272
3.7712467532467535,Seminatural,0.4393939393939394,NA,1,3.7712467532467535,Seminatural,0.5977269731342095,0.14874074082135721,0.323852562118892,0.8634496277051954
3.7712467532467535,Urban,0.4393939393939394,NA,1,3.7712467532467535,Urban,0.6873210858356489,0.14683731219866428,0.38169814139012065,0.9111136424860001
3.8415454545454546,Agricultural,0.4393939393939394,NA,1,3.8415454545454546,Agricultural,0.038951015975966244,0.042381329615808025,0.0015157910785723178,0.2608168775039585
3.8415454545454546,Natural,0.4393939393939394,NA,1,3.8415454545454546,Natural,0.29432676738615215,0.14296079855276164,0.08212047175885022,0.584579049904631
3.8415454545454546,Seminatural,0.4393939393939394,NA,1,3.8415454545454546,Seminatural,0.6123865954471116,0.1525203519473631,0.3294675947111537,0.8762795058092414
3.8415454545454546,Urban,0.4393939393939394,NA,1,3.8415454545454546,Urban,0.7038345923482604,0.1481089654660007,0.3920258174620305,0.9218269004258366
3.9118441558441566,Agricultural,0.4393939393939394,NA,1,3.9118441558441566,Agricultural,0.03405190960329956,0.038050782169639426,0.0011500482850963743,0.2511264084959716
3.9118441558441566,Natural,0.4393939393939394,NA,1,3.9118441558441566,Natural,0.28053585568410605,0.14378387592612807,0.07248753475610598,0.5763645575758652
3.9118441558441566,Seminatural,0.4393939393939394,NA,1,3.9118441558441566,Seminatural,0.626750982776515,0.15445394575562285,0.3338611734139929,0.8883083533215895
3.9118441558441566,Urban,0.4393939393939394,NA,1,3.9118441558441566,Urban,0.7223560305967779,0.1483419545073832,0.401659214055435,0.9315083579704977
3.9821428571428577,Agricultural,0.4393939393939394,NA,1,3.9821428571428577,Agricultural,0.02952395480802329,0.03400166285081729,8.54214261917604e-4,0.23943147098630094
3.9821428571428577,Natural,0.4393939393939394,NA,1,3.9821428571428577,Natural,0.2675094598263771,0.14503114454404528,0.06376179199203147,0.5697236358248141
3.9821428571428577,Seminatural,0.4393939393939394,NA,1,3.9821428571428577,Seminatural,0.6396931651545028,0.15637180468065123,0.3379143069324785,0.8995391178543163
3.9821428571428577,Urban,0.4393939393939394,NA,1,3.9821428571428577,Urban,0.7388774398127237,0.14784350531284393,0.4128463035579766,0.9409211277904018
