IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.17370303030303,Urban,0.4567901234567901,NA,1,2.17370303030303,Urban,0.23549813514264795,0.11038775312007827,0.0721393229385136,0.48583374775874894
2.214424242424242,Agricultural,0.4567901234567901,NA,1,2.214424242424242,Agricultural,0.5631421131345759,0.14013222141302226,0.28310456901200587,0.8088317821960045
2.214424242424242,Natural,0.4567901234567901,NA,1,2.214424242424242,Natural,0.5942254098166657,0.11308053909622293,0.36804732933927076,0.7990446335908293
2.214424242424242,Urban,0.4567901234567901,NA,1,2.214424242424242,Urban,0.25047179227607186,0.11202899959799702,0.08105073094313456,0.4973847092352788
2.2551454545454543,Agricultural,0.4567901234567901,NA,1,2.2551454545454543,Agricultural,0.527239752276797,0.14046211665055403,0.2564305372000901,0.7803306169751527
2.2551454545454543,Natural,0.4567901234567901,NA,1,2.2551454545454543,Natural,0.5830306239655865,0.11182468842959173,0.3609796325634617,0.7878953036902838
2.2551454545454543,Urban,0.4567901234567901,NA,1,2.2551454545454543,Urban,0.26549714789658385,0.11372970970479751,0.08970139579153394,0.5118201028162211
2.2958666666666665,Agricultural,0.4567901234567901,NA,1,2.2958666666666665,Agricultural,0.4916495250776375,0.1416808603927242,0.23169562727771253,0.7460191012808844
2.2958666666666665,Natural,0.4567901234567901,NA,1,2.2958666666666665,Natural,0.5712028822193838,0.1106324588754685,0.34973157983771447,0.7747115169474318
2.2958666666666665,Urban,0.4567901234567901,NA,1,2.2958666666666665,Urban,0.2814964019977721,0.11432223392569947,0.09907875462871717,0.5260721912952003
2.3365878787878787,Agricultural,0.4567901234567901,NA,1,2.3365878787878787,Agricultural,0.4566985612504836,0.1402926343692921,0.20474686875999787,0.7145912610394709
2.3365878787878787,Natural,0.4567901234567901,NA,1,2.3365878787878787,Natural,0.5589245404492891,0.10961134886625087,0.3376355267236694,0.7635000051380983
2.3365878787878787,Urban,0.4567901234567901,NA,1,2.3365878787878787,Urban,0.29697305473469626,0.11585908130236212,0.10934002750434164,0.5415808527897498
2.377309090909091,Agricultural,0.4567901234567901,NA,1,2.377309090909091,Agricultural,0.4208984894495068,0.14014873765409327,0.1753033510126617,0.6834635822989061
2.377309090909091,Natural,0.4567901234567901,NA,1,2.377309090909091,Natural,0.5475789879014052,0.10994119620312125,0.32717790743134517,0.7518474069383867
2.377309090909091,Urban,0.4567901234567901,NA,1,2.377309090909091,Urban,0.31451058321799596,0.11780807868255132,0.1202465710575741,0.557542605225274
2.418030303030303,Agricultural,0.4567901234567901,NA,1,2.418030303030303,Agricultural,0.3859518614352963,0.13888987070901004,0.14593006816033557,0.6513052032938105
2.418030303030303,Natural,0.4567901234567901,NA,1,2.418030303030303,Natural,0.5353152168821881,0.10786361885149363,0.31704097989312147,0.7431022936465757
2.418030303030303,Urban,0.4567901234567901,NA,1,2.418030303030303,Urban,0.331087617531425,0.1178898811163844,0.13271173712113873,0.5733780979458695
2.4587515151515147,Agricultural,0.4567901234567901,NA,1,2.4587515151515147,Agricultural,0.3535782794971871,0.13784277833223418,0.11941817889770064,0.6247599874838042
2.4587515151515147,Natural,0.4567901234567901,NA,1,2.4587515151515147,Natural,0.5226977725454766,0.10785045068556832,0.30515005014763075,0.730951915179929
2.4587515151515147,Urban,0.4567901234567901,NA,1,2.4587515151515147,Urban,0.3492529539424569,0.11914579531407367,0.1475927440551446,0.5894349516699368
2.4994727272727273,Agricultural,0.4567901234567901,NA,1,2.4994727272727273,Agricultural,0.3203435181895773,0.13623205209381392,0.09760722736821476,0.5959487133540544
2.4994727272727273,Natural,0.4567901234567901,NA,1,2.4994727272727273,Natural,0.510069968250644,0.10785279514016807,0.292715402996216,0.7196549632359133
2.4994727272727273,Urban,0.4567901234567901,NA,1,2.4994727272727273,Urban,0.3676458107588937,0.12001788097994646,0.16348778839804592,0.6089159444819406
2.540193939393939,Agricultural,0.4567901234567901,NA,1,2.540193939393939,Agricultural,0.2908528892317266,0.13379352816140164,0.08093295122464604,0.5712277758435911
2.540193939393939,Natural,0.4567901234567901,NA,1,2.540193939393939,Natural,0.4974751351853468,0.1082211610522362,0.2831292506899055,0.7092140736480067
2.540193939393939,Urban,0.4567901234567901,NA,1,2.540193939393939,Urban,0.38500739032517395,0.12136957180395244,0.17895417285358223,0.6289770556316965
2.5809151515151516,Agricultural,0.4567901234567901,NA,1,2.5809151515151516,Agricultural,0.2618972744686869,0.13252559976495967,0.0653900449338491,0.5447816429277492
2.5809151515151516,Natural,0.4567901234567901,NA,1,2.5809151515151516,Natural,0.48543170353713505,0.10941838485100087,0.2720329630336846,0.6970632363836795
2.5809151515151516,Urban,0.4567901234567901,NA,1,2.5809151515151516,Urban,0.40276532438256873,0.1226141651743531,0.19255995844440635,0.6490451523524795
2.6216363636363633,Agricultural,0.4567901234567901,NA,1,2.6216363636363633,Agricultural,0.2351160191956454,0.12970465457985267,0.052009469925459094,0.519258996336695
2.6216363636363633,Natural,0.4567901234567901,NA,1,2.6216363636363633,Natural,0.4733080291786466,0.11154679170964767,0.26099938670199335,0.6860408854180465
2.6216363636363633,Urban,0.4567901234567901,NA,1,2.6216363636363633,Urban,0.42245064685593703,0.12322008288900783,0.20583955934737377,0.6685473244224607
2.6623575757575755,Agricultural,0.4567901234567901,NA,1,2.6623575757575755,Agricultural,0.21257461163237745,0.1263865336687114,0.042332638506036094,0.49950786873029523
2.6623575757575755,Natural,0.4567901234567901,NA,1,2.6623575757575755,Natural,0.46077101284190636,0.11197845575244009,0.24834185051465155,0.6745317772920163
2.6623575757575755,Urban,0.4567901234567901,NA,1,2.6623575757575755,Urban,0.441496819941501,0.12517186608172085,0.21962197349810078,0.6879893270653837
2.7030787878787876,Agricultural,0.4567901234567901,NA,1,2.7030787878787876,Agricultural,0.19013225018042962,0.12162288075429131,0.033322992110595986,0.4791730234471174
2.7030787878787876,Natural,0.4567901234567901,NA,1,2.7030787878787876,Natural,0.4486155195739654,0.11363584878409622,0.23462636592950156,0.6624175041669297
2.7030787878787876,Urban,0.4567901234567901,NA,1,2.7030787878787876,Urban,0.4605420943108821,0.12709740726118604,0.23389977204564405,0.7058948071318106
2.7438,Agricultural,0.4567901234567901,NA,1,2.7438,Agricultural,0.16954457628185224,0.11529616895218331,0.0264183728391348,0.46169730770380935
2.7438,Natural,0.4567901234567901,NA,1,2.7438,Natural,0.4372033224308154,0.11566714003841634,0.22204948489442364,0.6546188406311872
2.7438,Urban,0.4567901234567901,NA,1,2.7438,Urban,0.47886545150275467,0.1282127875419334,0.24784229593154855,0.7269119097867093
2.784521212121212,Agricultural,0.4567901234567901,NA,1,2.784521212121212,Agricultural,0.15102457470896408,0.11058043236417717,0.020338655811440107,0.4431798385719554
2.784521212121212,Natural,0.4567901234567901,NA,1,2.784521212121212,Natural,0.4258710373134529,0.11683309829860718,0.2098867046924024,0.6439707353870171
2.784521212121212,Urban,0.4567901234567901,NA,1,2.784521212121212,Urban,0.4978735281764667,0.13123068076777478,0.26220085912331376,0.7473886531415279
2.8252424242424237,Agricultural,0.4567901234567901,NA,1,2.8252424242424237,Agricultural,0.13396306443447278,0.10561132964032312,0.01596183588747665,0.4229752846993962
2.8252424242424237,Natural,0.4567901234567901,NA,1,2.8252424242424237,Natural,0.41453167190715046,0.1182694381764229,0.19762210956391324,0.6337899232192586
2.8252424242424237,Urban,0.4567901234567901,NA,1,2.8252424242424237,Urban,0.5173080117169377,0.13266950951578194,0.2773596139448117,0.7686513590234294
2.8659636363636363,Agricultural,0.4567901234567901,NA,1,2.8659636363636363,Agricultural,0.11869888695300276,0.0986848791646398,0.012337621932946642,0.4058695836869448
2.8659636363636363,Natural,0.4567901234567901,NA,1,2.8659636363636363,Natural,0.40366127870572577,0.12091708041609874,0.1854590483328033,0.6254411133439407
2.8659636363636363,Urban,0.4567901234567901,NA,1,2.8659636363636363,Urban,0.5371297949889788,0.13399997333141883,0.29151109582550555,0.788678984067955
2.906684848484848,Agricultural,0.4567901234567901,NA,1,2.906684848484848,Agricultural,0.10431915495409275,0.09118926556677331,0.00939562548290625,0.3890490102022455
2.906684848484848,Natural,0.4567901234567901,NA,1,2.906684848484848,Natural,0.39265967052601014,0.12229457918493672,0.17340834060742374,0.616599928779789
2.906684848484848,Urban,0.4567901234567901,NA,1,2.906684848484848,Urban,0.554902525564803,0.13541057740594806,0.30585063086620773,0.8086729692392923
2.9474060606060606,Agricultural,0.4567901234567901,NA,1,2.9474060606060606,Agricultural,0.091503519792026,0.08395045620897312,0.007174278938485624,0.3706875428476158
2.9474060606060606,Natural,0.4567901234567901,NA,1,2.9474060606060606,Natural,0.38175151574634725,0.12377229316051375,0.16098492017031485,0.6095567788630594
2.9474060606060606,Urban,0.4567901234567901,NA,1,2.9474060606060606,Urban,0.574655721838279,0.13607643444036605,0.3186456792738567,0.8274691166024059
2.9881272727272723,Agricultural,0.4567901234567901,NA,1,2.9881272727272723,Agricultural,0.08054495000999254,0.07672770711025631,0.005555005551131735,0.35509684827174215
2.9881272727272723,Natural,0.4567901234567901,NA,1,2.9881272727272723,Natural,0.3705948920534827,0.1255765351041415,0.14770676572507505,0.6023035315568469
2.9881272727272723,Urban,0.4567901234567901,NA,1,2.9881272727272723,Urban,0.5935738127814595,0.13793881984948336,0.33134830057826703,0.8447187774320442
3.0288484848484845,Agricultural,0.4567901234567901,NA,1,3.0288484848484845,Agricultural,0.07016377342568622,0.06982769799537362,0.00425057220027283,0.3432064532551399
3.0288484848484845,Natural,0.4567901234567901,NA,1,3.0288484848484845,Natural,0.36067396385287753,0.126703367802947,0.13809334295473227,0.5957932962397421
3.0288484848484845,Urban,0.4567901234567901,NA,1,3.0288484848484845,Urban,0.6121143774599453,0.14034503390685799,0.3437690327171207,0.8602346744783304
3.0695696969696966,Agricultural,0.4567901234567901,NA,1,3.0695696969696966,Agricultural,0.061557122021017346,0.06361919960568911,0.0032705213662857623,0.32679195814487516
3.0695696969696966,Natural,0.4567901234567901,NA,1,3.0695696969696966,Natural,0.34923618486434727,0.12776004013456477,0.1295670022676357,0.5890259373355431
3.0695696969696966,Urban,0.4567901234567901,NA,1,3.0695696969696966,Urban,0.6295116238582157,0.141981996859686,0.35559758011446335,0.875998658816132
3.1102909090909088,Agricultural,0.4567901234567901,NA,1,3.1102909090909088,Agricultural,0.05373547799707171,0.057470455580592855,0.0024803166248015362,0.31438848507262707
3.1102909090909088,Natural,0.4567901234567901,NA,1,3.1102909090909088,Natural,0.33951278207503377,0.1303151632352679,0.12006317172779223,0.5831528374863647
3.1102909090909088,Urban,0.4567901234567901,NA,1,3.1102909090909088,Urban,0.6468984449901989,0.14440455489151616,0.3674764048047783,0.8901486263685422
3.151012121212121,Agricultural,0.4567901234567901,NA,1,3.151012121212121,Agricultural,0.04668576593787144,0.051532366396306,0.0018752952674182702,0.3014210577991967
3.151012121212121,Natural,0.4567901234567901,NA,1,3.151012121212121,Natural,0.3295454159895649,0.13210379036883926,0.11063588660277046,0.5778627355475897
3.151012121212121,Urban,0.4567901234567901,NA,1,3.151012121212121,Urban,0.6630980950191466,0.14520680836403807,0.37593119192351543,0.9019193154081089
3.191733333333333,Agricultural,0.4567901234567901,NA,1,3.191733333333333,Agricultural,0.040332331502046535,0.04608593755652584,0.0014299356158174474,0.2904110122184142
3.191733333333333,Natural,0.4567901234567901,NA,1,3.191733333333333,Natural,0.31960092610812907,0.13307338604863486,0.10237860022582843,0.5722752240664114
3.191733333333333,Urban,0.4567901234567901,NA,1,3.191733333333333,Urban,0.6809004251738389,0.14638556221095894,0.388957344215874,0.9130052666856987
3.2324545454545452,Agricultural,0.4567901234567901,NA,1,3.2324545454545452,Agricultural,0.03532670662885447,0.041517614574758395,0.0010887008191854373,0.28007080699426823
3.2324545454545452,Natural,0.4567901234567901,NA,1,3.2324545454545452,Natural,0.31020649003562706,0.1330985294004827,0.09491169807852098,0.5692787276685488
3.2324545454545452,Urban,0.4567901234567901,NA,1,3.2324545454545452,Urban,0.6973866498762152,0.1460115026500654,0.40131374183793866,0.9230148844402576
3.273175757575757,Agricultural,0.4567901234567901,NA,1,3.273175757575757,Agricultural,0.031006226320425625,0.037311884677926864,8.203530333788703e-4,0.26751621988830576
3.273175757575757,Natural,0.4567901234567901,NA,1,3.273175757575757,Natural,0.30040549890853085,0.13343983065695297,0.08731990266505389,0.5643239333986952
3.273175757575757,Urban,0.4567901234567901,NA,1,3.273175757575757,Urban,0.7134158971246234,0.14613133588903884,0.4116912004676679,0.9314150558076978
3.3138969696969696,Agricultural,0.4567901234567901,NA,1,3.3138969696969696,Agricultural,0.027218780725694107,0.033404146332668014,6.178368970974809e-4,0.2560704308023672
3.3138969696969696,Natural,0.4567901234567901,NA,1,3.3138969696969696,Natural,0.28990678438361905,0.1333463468069064,0.07996170523146374,0.5622488808598439
3.3138969696969696,Urban,0.4567901234567901,NA,1,3.3138969696969696,Urban,0.7282796307129007,0.14581979099560338,0.4214321661877597,0.9393804945877454
3.3546181818181813,Agricultural,0.4567901234567901,NA,1,3.3546181818181813,Agricultural,0.023792310281578175,0.02988792149842638,4.682861448036653e-4,0.2459389915621061
3.3546181818181813,Natural,0.4567901234567901,NA,1,3.3546181818181813,Natural,0.2807487203952387,0.13398377640573306,0.07259685321106654,0.5564598144600289
3.3546181818181813,Urban,0.4567901234567901,NA,1,3.3546181818181813,Urban,0.7436075106631932,0.14551706277611215,0.43103754267727795,0.9469730908959445
3.395339393939394,Agricultural,0.4567901234567901,NA,1,3.395339393939394,Agricultural,0.02061979897645321,0.02634767844686041,3.560767656610615e-4,0.23544635721408438
3.395339393939394,Natural,0.4567901234567901,NA,1,3.395339393939394,Natural,0.27116042585777245,0.13397035189572715,0.06577611499383017,0.5533669488398058
3.395339393939394,Urban,0.4567901234567901,NA,1,3.395339393939394,Urban,0.7582345275854827,0.14363722258797004,0.44313103874435666,0.9537427069141647
3.4360606060606056,Agricultural,0.4567901234567901,NA,1,3.4360606060606056,Agricultural,0.017843230217018995,0.023089133358905403,2.696621266827587e-4,0.22479928633660434
3.4360606060606056,Natural,0.4567901234567901,NA,1,3.4360606060606056,Natural,0.26214754749796454,0.13413274769547406,0.059538140592605836,0.5493062832766608
3.4360606060606056,Urban,0.4567901234567901,NA,1,3.4360606060606056,Urban,0.7731480802374486,0.14127188976582086,0.4540599146835192,0.9598408137756137
3.4767818181818178,Agricultural,0.4567901234567901,NA,1,3.4767818181818178,Agricultural,0.015579331091537429,0.020403202769364706,2.0432760137090153e-4,0.21519094680550357
3.4767818181818178,Natural,0.4567901234567901,NA,1,3.4767818181818178,Natural,0.25349447229758937,0.13405419901831736,0.05482056225889845,0.5468833112743235
3.4767818181818178,Urban,0.4567901234567901,NA,1,3.4767818181818178,Urban,0.7858048428603748,0.13976917499664002,0.46338174631913365,0.9651993131672375
3.51750303030303,Agricultural,0.4567901234567901,NA,1,3.51750303030303,Agricultural,0.013577469468787674,0.018027764889631245,1.5484882460068653e-4,0.205886701370602
3.51750303030303,Natural,0.4567901234567901,NA,1,3.51750303030303,Natural,0.24452888850979587,0.13373547487576637,0.05043575797665584,0.5427893394652021
3.51750303030303,Urban,0.4567901234567901,NA,1,3.51750303030303,Urban,0.7978133318783466,0.13665259934869847,0.47329110299010047,0.9696569953388245
3.558224242424242,Agricultural,0.4567901234567901,NA,1,3.558224242424242,Agricultural,0.0118458737744444,0.015923165793081825,1.1726525209522494e-4,0.19695786462693857
3.558224242424242,Natural,0.4567901234567901,NA,1,3.558224242424242,Natural,0.23666160019613722,0.1340984029680645,0.04569308397431349,0.5391252320382073
3.558224242424242,Urban,0.4567901234567901,NA,1,3.558224242424242,Urban,0.8103532720625944,0.13433265685809215,0.4826994091714606,0.9737991045254528
3.5989454545454542,Agricultural,0.4567901234567901,NA,1,3.5989454545454542,Agricultural,0.010264510597087658,0.013950781888665999,8.887659738980035e-5,0.18791557092738073
3.5989454545454542,Natural,0.4567901234567901,NA,1,3.5989454545454542,Natural,0.2285826485292003,0.13430282854248218,0.0412511308151077,0.5367679676089209
3.5989454545454542,Urban,0.4567901234567901,NA,1,3.5989454545454542,Urban,0.8217317718441348,0.13110713738616137,0.4889435320617686,0.9771707336607556
3.6396666666666664,Agricultural,0.4567901234567901,NA,1,3.6396666666666664,Agricultural,0.008888844094850072,0.012213253008768327,6.725700143845746e-5,0.17827757101227268
3.6396666666666664,Natural,0.4567901234567901,NA,1,3.6396666666666664,Natural,0.2198990849521008,0.13416311541389025,0.03751997679160961,0.5349031648231909
3.6396666666666664,Urban,0.4567901234567901,NA,1,3.6396666666666664,Urban,0.8332631855685173,0.12743680674158955,0.49812335973346566,0.9805350535394612
3.6803878787878785,Agricultural,0.4567901234567901,NA,1,3.6803878787878785,Agricultural,0.007757691698502425,0.010728928581430977,5.055882493421958e-5,0.17083305031122076
3.6803878787878785,Natural,0.4567901234567901,NA,1,3.6803878787878785,Natural,0.2117080469585368,0.13379837250375956,0.03406355719300457,0.5321955415025339
3.6803878787878785,Urban,0.4567901234567901,NA,1,3.6803878787878785,Urban,0.8439557531620718,0.12315716843051067,0.5088603945703412,0.9831853391703893
3.7211090909090907,Agricultural,0.4567901234567901,NA,1,3.7211090909090907,Agricultural,0.006744191616887056,0.009395656827810963,3.8297712581087245e-5,0.16345416224055576
3.7211090909090907,Natural,0.4567901234567901,NA,1,3.7211090909090907,Natural,0.20460504759370468,0.13403659228922532,0.030342807568171613,0.5275651613088214
3.7211090909090907,Urban,0.4567901234567901,NA,1,3.7211090909090907,Urban,0.8539193592348664,0.11933693165270905,0.5185354489081309,0.9854212228914008
3.761830303030303,Agricultural,0.4567901234567901,NA,1,3.761830303030303,Agricultural,0.005851510493539514,0.008209163761298748,2.866383711259527e-5,0.15588188363630176
3.761830303030303,Natural,0.4567901234567901,NA,1,3.761830303030303,Natural,0.19728589516622086,0.13282137737236327,0.02782181443048254,0.5251771918061098
3.761830303030303,Urban,0.4567901234567901,NA,1,3.761830303030303,Urban,0.8632074017940774,0.11505109838090155,0.5271745058969719,0.9875102571855616
3.8025515151515146,Agricultural,0.4567901234567901,NA,1,3.8025515151515146,Agricultural,0.00510706697698984,0.007205826768772854,2.1504084170672784e-5,0.14857082493737758
3.8025515151515146,Natural,0.4567901234567901,NA,1,3.8025515151515146,Natural,0.18986225400482626,0.1319230444733083,0.02560307759909801,0.5230398061389936
3.8025515151515146,Urban,0.4567901234567901,NA,1,3.8025515151515146,Urban,0.8716010618939625,0.11143205786881984,0.5366954659659119,0.9890258202667455
3.8432727272727267,Agricultural,0.4567901234567901,NA,1,3.8432727272727267,Agricultural,0.004415529343829326,0.006264819192306383,1.5774829364467784e-5,0.14325424011107002
