IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.3810909090909091,Seminatural,0.46258503401360546,NA,1,1.3810909090909091,Seminatural,0.09253107612608925,0.06456486884987268,0.017433109650510932,0.29148923425805134
1.3810909090909091,Urban,0.46258503401360546,NA,1,1.3810909090909091,Urban,0.0027810366734685966,0.0037767586683909965,1.4751484451758879e-5,0.04922770320886662
1.4513896103896105,Agricultural,0.46258503401360546,NA,1,1.4513896103896105,Agricultural,0.9498347008761501,0.042177177132938996,0.7920786193883722,0.9945012448880665
1.4513896103896105,Natural,0.46258503401360546,NA,1,1.4513896103896105,Natural,0.9026462920591249,0.062004771417474285,0.7242941491907817,0.9813689812071185
1.4513896103896105,Seminatural,0.46258503401360546,NA,1,1.4513896103896105,Seminatural,0.09943534628834913,0.06690930772177714,0.019904670552978027,0.2994618984940709
1.4513896103896105,Urban,0.46258503401360546,NA,1,1.4513896103896105,Urban,0.0033445593669616707,0.004496763483772447,2.1130586611489523e-5,0.05321868083805624
1.5216883116883118,Agricultural,0.46258503401360546,NA,1,1.5216883116883118,Agricultural,0.9437302315741309,0.04523888777947268,0.783383299310449,0.9930879587413037
1.5216883116883118,Natural,0.46258503401360546,NA,1,1.5216883116883118,Natural,0.8950835721030053,0.06387046106819122,0.7170648911795166,0.9785103301665522
1.5216883116883118,Seminatural,0.46258503401360546,NA,1,1.5216883116883118,Seminatural,0.10660765531887681,0.0696489920296646,0.02286698765330295,0.30793448169623644
1.5216883116883118,Urban,0.46258503401360546,NA,1,1.5216883116883118,Urban,0.0040002745887298095,0.005310102959985896,3.0285144771617382e-5,0.05756449998443102
1.591987012987013,Agricultural,0.46258503401360546,NA,1,1.591987012987013,Agricultural,0.9374100574059356,0.04842427501903703,0.7738489937633743,0.9913728581026567
1.591987012987013,Natural,0.46258503401360546,NA,1,1.591987012987013,Natural,0.8870332630568596,0.06664301310063024,0.7075568542789201,0.9754085215062649
1.591987012987013,Seminatural,0.46258503401360546,NA,1,1.591987012987013,Seminatural,0.11465534184286419,0.07131477377695489,0.02597170447757431,0.3180823523810683
1.591987012987013,Urban,0.46258503401360546,NA,1,1.591987012987013,Urban,0.004779530444300281,0.006261748650376597,4.419700724364237e-5,0.06314195518969044
1.6622857142857144,Agricultural,0.46258503401360546,NA,1,1.6622857142857144,Agricultural,0.9306248585449801,0.05147406466059924,0.7631460316090374,0.9895196144433087
1.6622857142857144,Natural,0.46258503401360546,NA,1,1.6622857142857144,Natural,0.8785173044373743,0.06850359151786825,0.6985611609727272,0.971657640167918
1.6622857142857144,Seminatural,0.46258503401360546,NA,1,1.6622857142857144,Seminatural,0.12287750825306322,0.07309422876964884,0.029431453823995205,0.3276013704563825
1.6622857142857144,Urban,0.46258503401360546,NA,1,1.6622857142857144,Urban,0.005752433160079622,0.007416927523284785,6.28778520186417e-5,0.06883467282318646
1.7325844155844157,Agricultural,0.46258503401360546,NA,1,1.7325844155844157,Agricultural,0.9229330892458489,0.05486069022167804,0.7520189298400317,0.9870421366498129
1.7325844155844157,Natural,0.46258503401360546,NA,1,1.7325844155844157,Natural,0.869511507314485,0.07031606556335042,0.6887634401786705,0.9668273042133975
1.7325844155844157,Seminatural,0.46258503401360546,NA,1,1.7325844155844157,Seminatural,0.13185183980927692,0.0752480028902945,0.033863422867735374,0.33468686554444294
1.7325844155844157,Urban,0.46258503401360546,NA,1,1.7325844155844157,Urban,0.006856505041806125,0.008681233340797297,9.051678549617663e-5,0.07566549344906777
1.802883116883117,Agricultural,0.46258503401360546,NA,1,1.802883116883117,Agricultural,0.9144682222834121,0.058058453289943746,0.7391050365316704,0.9841629087226292
1.802883116883117,Natural,0.46258503401360546,NA,1,1.802883116883117,Natural,0.8594461129750759,0.07179223959745717,0.6786396053977055,0.9623380932145648
1.802883116883117,Seminatural,0.46258503401360546,NA,1,1.802883116883117,Seminatural,0.1408190014022625,0.07725431331540551,0.03800822716349473,0.34469113983098554
1.802883116883117,Urban,0.46258503401360546,NA,1,1.802883116883117,Urban,0.008239945466267355,0.010238137624582967,1.3267482592906141e-4,0.08295136215173933
1.8731818181818183,Agricultural,0.46258503401360546,NA,1,1.8731818181818183,Agricultural,0.9049155805159697,0.06181652058751185,0.727099071798016,0.98070505648817
1.8731818181818183,Natural,0.46258503401360546,NA,1,1.8731818181818183,Natural,0.8490119717878728,0.07420451176691686,0.6673376594314098,0.9566349919838841
1.8731818181818183,Seminatural,0.46258503401360546,NA,1,1.8731818181818183,Seminatural,0.15061359931383395,0.07910604186204204,0.042846838271336424,0.35682069517995924
1.8731818181818183,Urban,0.46258503401360546,NA,1,1.8731818181818183,Urban,0.009846836585495507,0.012009556121234014,1.926756157114662e-4,0.08997516322650018
1.9434805194805196,Agricultural,0.46258503401360546,NA,1,1.9434805194805196,Agricultural,0.8947882277203204,0.06499662936857047,0.7141763840393123,0.9764535126732875
1.9434805194805196,Natural,0.46258503401360546,NA,1,1.9434805194805196,Natural,0.8381185321877302,0.07542121152915224,0.658045911514533,0.951595658496551
1.9434805194805196,Seminatural,0.46258503401360546,NA,1,1.9434805194805196,Seminatural,0.16125862821629428,0.08009704190551083,0.048683215333250596,0.3636237260626051
1.9434805194805196,Urban,0.46258503401360546,NA,1,1.9434805194805196,Urban,0.011782912894497607,0.014081830050345183,2.7092131821934153e-4,0.09832094095821414
2.013779220779221,Agricultural,0.46258503401360546,NA,1,2.013779220779221,Agricultural,0.8835169245365031,0.06863043940204935,0.6975553928845502,0.9716191151887222
2.013779220779221,Natural,0.46258503401360546,NA,1,2.013779220779221,Natural,0.8263291572867133,0.07678927753511883,0.6438926289460122,0.9455501702756668
2.013779220779221,Seminatural,0.46258503401360546,NA,1,2.013779220779221,Seminatural,0.17152790067675777,0.08155572465508108,0.05457537928367458,0.3744004950335217
2.013779220779221,Urban,0.46258503401360546,NA,1,2.013779220779221,Urban,0.01413700583777247,0.016490754729198552,3.75475704538654e-4,0.10864908881718739
2.084077922077922,Agricultural,0.46258503401360546,NA,1,2.084077922077922,Agricultural,0.8709485529372389,0.07225247717510531,0.6810814328404092,0.9664701998315882
2.084077922077922,Natural,0.46258503401360546,NA,1,2.084077922077922,Natural,0.8149150584416203,0.0784571035251158,0.6301447242882916,0.937353751996135
2.084077922077922,Seminatural,0.46258503401360546,NA,1,2.084077922077922,Seminatural,0.18204305299078433,0.08365525156467195,0.05984933855013041,0.38403834318611435
2.084077922077922,Urban,0.46258503401360546,NA,1,2.084077922077922,Urban,0.016996867200820207,0.019256890215929846,5.448369624385665e-4,0.11665725683125225
2.1543766233766233,Agricultural,0.46258503401360546,NA,1,2.1543766233766233,Agricultural,0.8568262741916023,0.07635879881828786,0.6675717716726352,0.9599511760666786
2.1543766233766233,Natural,0.46258503401360546,NA,1,2.1543766233766233,Natural,0.8014278355248932,0.08041630881871974,0.6175093476559129,0.9293072649419172
2.1543766233766233,Seminatural,0.46258503401360546,NA,1,2.1543766233766233,Seminatural,0.19405628212762516,0.08561340830067539,0.06696987057179794,0.3960901432387035
2.1543766233766233,Urban,0.46258503401360546,NA,1,2.1543766233766233,Urban,0.020397623580589365,0.022300505880519385,7.761010989219982e-4,0.12837757353945906
2.224675324675325,Agricultural,0.46258503401360546,NA,1,2.224675324675325,Agricultural,0.8421264429137342,0.07932213969472819,0.6502880230786,0.9533600182166021
2.224675324675325,Natural,0.46258503401360546,NA,1,2.224675324675325,Natural,0.7871349387795805,0.08167842593597026,0.6041049723632033,0.9212641064657691
2.224675324675325,Seminatural,0.46258503401360546,NA,1,2.224675324675325,Seminatural,0.20689620984066606,0.08713459394954828,0.07504428111198336,0.4097877364620769
2.224675324675325,Urban,0.46258503401360546,NA,1,2.224675324675325,Urban,0.0242887891161303,0.025702342362921862,0.001114419057946312,0.13890193486256985
2.2949740259740263,Agricultural,0.46258503401360546,NA,1,2.2949740259740263,Agricultural,0.825413850749493,0.0824711034367681,0.6304890920103433,0.94439593658556
2.2949740259740263,Natural,0.46258503401360546,NA,1,2.2949740259740263,Natural,0.7726182529952188,0.0836947110174826,0.5882924430676539,0.9124198707123619
2.2949740259740263,Seminatural,0.46258503401360546,NA,1,2.2949740259740263,Seminatural,0.22010587938029325,0.08858402977296376,0.08449972634620884,0.4242476657596859
2.2949740259740263,Urban,0.46258503401360546,NA,1,2.2949740259740263,Urban,0.029122012742227105,0.02950037896187416,0.0015835922945126011,0.14979289572989068
2.3652727272727274,Agricultural,0.46258503401360546,NA,1,2.3652727272727274,Agricultural,0.8082515593678551,0.08559576995392576,0.6074792082331409,0.934561983040986
2.3652727272727274,Natural,0.46258503401360546,NA,1,2.3652727272727274,Natural,0.7581446052146257,0.08418572910305772,0.57183483193375,0.9022004523099317
2.3652727272727274,Seminatural,0.46258503401360546,NA,1,2.3652727272727274,Seminatural,0.23383776794183952,0.08984405805604626,0.09310839708984561,0.44034780134748874
2.3652727272727274,Urban,0.46258503401360546,NA,1,2.3652727272727274,Urban,0.03459597889919484,0.033767921864770144,0.0022093436903185266,0.16472792647773415
2.4355714285714285,Agricultural,0.46258503401360546,NA,1,2.4355714285714285,Agricultural,0.7882851321053586,0.08895736374506501,0.58069836553622,0.9245509150267402
2.4355714285714285,Natural,0.46258503401360546,NA,1,2.4355714285714285,Natural,0.7420317691601426,0.0860365066192883,0.5551115438862864,0.8914503454899013
2.4355714285714285,Seminatural,0.46258503401360546,NA,1,2.4355714285714285,Seminatural,0.24799420481729395,0.09117776883236037,0.10166114240776909,0.45636414310370754
2.4355714285714285,Urban,0.46258503401360546,NA,1,2.4355714285714285,Urban,0.04112409357857699,0.03819712508306093,0.0031141504798872788,0.18001865626310135
2.50587012987013,Agricultural,0.46258503401360546,NA,1,2.50587012987013,Agricultural,0.7683267721917078,0.0925068102536744,0.5538515601164935,0.9132698113936872
2.50587012987013,Natural,0.46258503401360546,NA,1,2.50587012987013,Natural,0.7261776382936711,0.08913827869603656,0.5366433342555582,0.8790121385715177
2.50587012987013,Seminatural,0.46258503401360546,NA,1,2.50587012987013,Seminatural,0.2621074790633333,0.09301999275827925,0.11159103546913003,0.4768582849193521
2.50587012987013,Urban,0.46258503401360546,NA,1,2.50587012987013,Urban,0.04906590616856678,0.04338359368540222,0.004311788762593997,0.19868862430137915
2.5761688311688316,Agricultural,0.46258503401360546,NA,1,2.5761688311688316,Agricultural,0.7466542803696885,0.09535970392406147,0.5283907374444728,0.8995631447357355
2.5761688311688316,Natural,0.46258503401360546,NA,1,2.5761688311688316,Natural,0.7092247285507687,0.09123490795561999,0.5165589706970328,0.8665093395235419
2.5761688311688316,Seminatural,0.46258503401360546,NA,1,2.5761688311688316,Seminatural,0.27741329358169875,0.09500133817150239,0.12232302298638935,0.49289260102952565
2.5761688311688316,Urban,0.46258503401360546,NA,1,2.5761688311688316,Urban,0.0586976649064929,0.04891158523870139,0.0059090465953856855,0.21745939998733785
2.6464675324675326,Agricultural,0.46258503401360546,NA,1,2.6464675324675326,Agricultural,0.7246614801254778,0.09996378347521888,0.4992508465100472,0.8859543803926466
2.6464675324675326,Natural,0.46258503401360546,NA,1,2.6464675324675326,Natural,0.6904925451992765,0.09359245052819573,0.4947891231989078,0.8553087494123527
2.6464675324675326,Seminatural,0.46258503401360546,NA,1,2.6464675324675326,Seminatural,0.29290022807424776,0.09589696869795288,0.13356457440571085,0.5109911494890252
2.6464675324675326,Urban,0.46258503401360546,NA,1,2.6464675324675326,Urban,0.07006153243518233,0.05495186360346012,0.008341398764824906,0.23823708931897508
2.7167662337662337,Agricultural,0.46258503401360546,NA,1,2.7167662337662337,Agricultural,0.70080505039606,0.10441339053563459,0.4712581985730109,0.872166257855171
2.7167662337662337,Natural,0.46258503401360546,NA,1,2.7167662337662337,Natural,0.6735146475180505,0.09619681613329954,0.47204775360491613,0.8428837309144277
2.7167662337662337,Seminatural,0.46258503401360546,NA,1,2.7167662337662337,Seminatural,0.3090642136152055,0.09773854363550198,0.14474910439338312,0.5289057557642274
2.7167662337662337,Urban,0.46258503401360546,NA,1,2.7167662337662337,Urban,0.08351072583976302,0.06051061436629015,0.011374731622306457,0.2643049023768696
2.7870649350649352,Agricultural,0.46258503401360546,NA,1,2.7870649350649352,Agricultural,0.6758407255650243,0.10952349562635176,0.44016757493026143,0.8571253590679851
2.7870649350649352,Natural,0.46258503401360546,NA,1,2.7870649350649352,Natural,0.6546900371264227,0.09917524198663787,0.44474342545652745,0.8288725288710672
2.7870649350649352,Seminatural,0.46258503401360546,NA,1,2.7870649350649352,Seminatural,0.3262688849357575,0.10014969550541306,0.1561092641750223,0.5478200216842588
2.7870649350649352,Urban,0.46258503401360546,NA,1,2.7870649350649352,Urban,0.09904295538331401,0.06764792677700938,0.01557391063287639,0.2935853993589274
2.8573636363636368,Agricultural,0.46258503401360546,NA,1,2.8573636363636368,Agricultural,0.649047659070674,0.11510616928264965,0.40223991793432634,0.8421388475189665
2.8573636363636368,Natural,0.46258503401360546,NA,1,2.8573636363636368,Natural,0.6358853873483847,0.10184898695218073,0.4193814546720678,0.8155054200374835
2.8573636363636368,Seminatural,0.46258503401360546,NA,1,2.8573636363636368,Seminatural,0.34429461960814023,0.10267562452037282,0.16745469446185604,0.5679092931361488
2.8573636363636368,Urban,0.46258503401360546,NA,1,2.8573636363636368,Urban,0.11689986712446954,0.07551401495716685,0.020655433368022873,0.3203790946012069
2.927662337662338,Agricultural,0.46258503401360546,NA,1,2.927662337662338,Agricultural,0.6218533052056543,0.11897356505173799,0.3703510791954622,0.8265164881061469
2.927662337662338,Natural,0.46258503401360546,NA,1,2.927662337662338,Natural,0.6166701652684188,0.10562143637710465,0.3972049754089793,0.8010057209494504
2.927662337662338,Seminatural,0.46258503401360546,NA,1,2.927662337662338,Seminatural,0.3614162357375597,0.10588186423669799,0.18016441844132164,0.5917340075560883
2.927662337662338,Urban,0.46258503401360546,NA,1,2.927662337662338,Urban,0.13710792092809515,0.08271520528352552,0.026938919131386893,0.3533679945958001
2.997961038961039,Agricultural,0.46258503401360546,NA,1,2.997961038961039,Agricultural,0.5948074761560584,0.12301751251342441,0.33668066826731013,0.8088593220632643
2.997961038961039,Natural,0.46258503401360546,NA,1,2.997961038961039,Natural,0.5966506355058869,0.10839041250594765,0.36846556565634186,0.7872458427792183
2.997961038961039,Seminatural,0.46258503401360546,NA,1,2.997961038961039,Seminatural,0.37958037303918246,0.10929827143418785,0.1912382246759886,0.6156619812819604
2.997961038961039,Urban,0.46258503401360546,NA,1,2.997961038961039,Urban,0.15950574659998323,0.09183567923648316,0.03567568472588736,0.389554927374657
3.068259740259741,Agricultural,0.46258503401360546,NA,1,3.068259740259741,Agricultural,0.566230885992528,0.12862758485493478,0.3011757905152133,0.7894353253682582
3.068259740259741,Natural,0.46258503401360546,NA,1,3.068259740259741,Natural,0.5769583858122839,0.11276612415309285,0.34344233298785054,0.7762967955682847
3.068259740259741,Seminatural,0.46258503401360546,NA,1,3.068259740259741,Seminatural,0.39803903766768645,0.11243986145140167,0.2028282578816408,0.6408823189238011
3.068259740259741,Urban,0.46258503401360546,NA,1,3.068259740259741,Urban,0.18440477365415123,0.1007717782540845,0.046129388407188124,0.4359435829683202
3.138558441558442,Agricultural,0.46258503401360546,NA,1,3.138558441558442,Agricultural,0.5372784524735543,0.1345770337922654,0.26839585900566737,0.7725742723876297
3.138558441558442,Natural,0.46258503401360546,NA,1,3.138558441558442,Natural,0.5565996635501019,0.11695679228486083,0.3189111920083765,0.7638075415742636
3.138558441558442,Seminatural,0.46258503401360546,NA,1,3.138558441558442,Seminatural,0.4173710056960346,0.1158876678258827,0.21550115412815207,0.665160794121696
3.138558441558442,Urban,0.46258503401360546,NA,1,3.138558441558442,Urban,0.21322930963220038,0.11044901753210579,0.05822729090304647,0.4760708457365892
3.208857142857143,Agricultural,0.46258503401360546,NA,1,3.208857142857143,Agricultural,0.5081285405318638,0.1403841005324114,0.23584291380171857,0.7590485515582268
3.208857142857143,Natural,0.46258503401360546,NA,1,3.208857142857143,Natural,0.5346400016673227,0.12148023488600046,0.2942266690112832,0.7518121435074565
3.208857142857143,Seminatural,0.46258503401360546,NA,1,3.208857142857143,Seminatural,0.4362654012649002,0.11983866325498446,0.22653295354111716,0.6903277791056074
3.208857142857143,Urban,0.46258503401360546,NA,1,3.208857142857143,Urban,0.24576835511828626,0.11981912895271789,0.0709480883411977,0.5224593631126063
3.279155844155844,Agricultural,0.46258503401360546,NA,1,3.279155844155844,Agricultural,0.4788768647018735,0.1445947654091673,0.20370754478256425,0.7420345921109294
3.279155844155844,Natural,0.46258503401360546,NA,1,3.279155844155844,Natural,0.512715337047992,0.1270881816295478,0.2708744972734137,0.7384862549069942
3.279155844155844,Seminatural,0.46258503401360546,NA,1,3.279155844155844,Seminatural,0.45506269178466885,0.12260193290098785,0.2385520240819959,0.7126448223147278
3.279155844155844,Urban,0.46258503401360546,NA,1,3.279155844155844,Urban,0.2806011222481186,0.1322661686089198,0.08663055992484706,0.5765321075843954
3.349454545454546,Agricultural,0.46258503401360546,NA,1,3.349454545454546,Agricultural,0.4493271410023117,0.14989092627681105,0.17477848075756225,0.7273198553520797
3.349454545454546,Natural,0.46258503401360546,NA,1,3.349454545454546,Natural,0.49144069944761,0.13178417869342668,0.2446690446999643,0.7263425927788244
3.349454545454546,Seminatural,0.46258503401360546,NA,1,3.349454545454546,Seminatural,0.47438353074980183,0.12634624204483286,0.24825031405064563,0.7350313198537382
3.349454545454546,Urban,0.46258503401360546,NA,1,3.349454545454546,Urban,0.3201453402864556,0.14450363663518595,0.10395504972429083,0.6263132100872347
3.419753246753247,Agricultural,0.46258503401360546,NA,1,3.419753246753247,Agricultural,0.4215145017611447,0.15330696957397358,0.15188719429767839,0.7126300536177579
3.419753246753247,Natural,0.46258503401360546,NA,1,3.419753246753247,Natural,0.4708044247827703,0.1366801086746031,0.2217003549975078,0.7144941681762189
3.419753246753247,Seminatural,0.46258503401360546,NA,1,3.419753246753247,Seminatural,0.4948808841172041,0.1300976527331574,0.25862690786386844,0.7568536402898072
3.419753246753247,Urban,0.46258503401360546,NA,1,3.419753246753247,Urban,0.3638745775530498,0.15566308451666058,0.12483948478466503,0.6795251681871428
3.4900519480519483,Agricultural,0.46258503401360546,NA,1,3.4900519480519483,Agricultural,0.3936537540450194,0.1575675619355869,0.1298277098020466,0.6970337525606259
3.4900519480519483,Natural,0.46258503401360546,NA,1,3.4900519480519483,Natural,0.4510430575598886,0.1416152080690727,0.19933585009829982,0.7011456264934914
3.4900519480519483,Seminatural,0.46258503401360546,NA,1,3.4900519480519483,Seminatural,0.5136310185674011,0.13401955693936163,0.26864207500087395,0.7801480017505882
3.4900519480519483,Urban,0.46258503401360546,NA,1,3.4900519480519483,Urban,0.40771641276356385,0.16804780421450363,0.14438522301236328,0.7337766152535308
3.5603506493506494,Agricultural,0.46258503401360546,NA,1,3.5603506493506494,Agricultural,0.367001186537894,0.1596740380968398,0.1083274772526314,0.6806626081746079
3.5603506493506494,Natural,0.46258503401360546,NA,1,3.5603506493506494,Natural,0.4309119639442218,0.14446541680253483,0.17971594664192445,0.689615787065929
3.5603506493506494,Seminatural,0.46258503401360546,NA,1,3.5603506493506494,Seminatural,0.5329091948231062,0.13891254320638838,0.2781506938823429,0.8023858232914841
3.5603506493506494,Urban,0.46258503401360546,NA,1,3.5603506493506494,Urban,0.4559390905844973,0.18064702613803918,0.1662787608689388,0.7851140440823865
3.6306493506493513,Agricultural,0.46258503401360546,NA,1,3.6306493506493513,Agricultural,0.3405945936809833,0.16212217787361988,0.09200406540049784,0.6650040229852631
3.6306493506493513,Natural,0.46258503401360546,NA,1,3.6306493506493513,Natural,0.4105610340044911,0.14824597854209617,0.1596251284581369,0.6787274990801674
3.6306493506493513,Seminatural,0.46258503401360546,NA,1,3.6306493506493513,Seminatural,0.5509208749279133,0.14247000908655216,0.2882340418093022,0.8217148561790425
3.6306493506493513,Urban,0.46258503401360546,NA,1,3.6306493506493513,Urban,0.5028938689840923,0.1925311968466436,0.18819199807029657,0.8286059651718357
3.7009480519480524,Agricultural,0.46258503401360546,NA,1,3.7009480519480524,Agricultural,0.31495330224974627,0.1603270036369919,0.07661578545509068,0.6490715518041057
3.7009480519480524,Natural,0.46258503401360546,NA,1,3.7009480519480524,Natural,0.39045541253059296,0.15221848191090828,0.1408204758638746,0.6670219377015776
3.7009480519480524,Seminatural,0.46258503401360546,NA,1,3.7009480519480524,Seminatural,0.5698072323369601,0.14669073809250732,0.29823134050599404,0.8414054798900847
3.7009480519480524,Urban,0.46258503401360546,NA,1,3.7009480519480524,Urban,0.5486646435572955,0.19940587477161334,0.21136383632291758,0.8650533807895225
3.7712467532467535,Agricultural,0.46258503401360546,NA,1,3.7712467532467535,Agricultural,0.29088677861837353,0.15908142542752401,0.0640969570112223,0.6322532739871627
3.7712467532467535,Natural,0.46258503401360546,NA,1,3.7712467532467535,Natural,0.37101123245595563,0.15517646887323353,0.12380572081135313,0.6569693941682788
3.7712467532467535,Seminatural,0.46258503401360546,NA,1,3.7712467532467535,Seminatural,0.5878183890440531,0.1506006878388872,0.3093054100166036,0.8581939712150587
3.7712467532467535,Urban,0.46258503401360546,NA,1,3.7712467532467535,Urban,0.5937986747394485,0.2027374754693999,0.2366648272343435,0.8974825323076764
3.8415454545454546,Agricultural,0.46258503401360546,NA,1,3.8415454545454546,Agricultural,0.2667671214073646,0.1573263199237926,0.05317513884999868,0.6192398113936655
3.8415454545454546,Natural,0.46258503401360546,NA,1,3.8415454545454546,Natural,0.3507240176760916,0.1568315169030201,0.11001510519730852,0.646290548021524
3.8415454545454546,Seminatural,0.46258503401360546,NA,1,3.8415454545454546,Seminatural,0.6067255268043391,0.15343468539192265,0.31800885166924825,0.8719296028755649
3.8415454545454546,Urban,0.46258503401360546,NA,1,3.8415454545454546,Urban,0.6370919163145983,0.2035336442277245,0.25917333873582515,0.924198415784829
3.9118441558441566,Agricultural,0.46258503401360546,NA,1,3.9118441558441566,Agricultural,0.24466321505444216,0.15432609743706285,0.04354054791584425,0.6047728123304784
3.9118441558441566,Natural,0.46258503401360546,NA,1,3.9118441558441566,Natural,0.3315673918517426,0.15739914975026673,0.095900586918984,0.638468324208856
3.9118441558441566,Seminatural,0.46258503401360546,NA,1,3.9118441558441566,Seminatural,0.6252305277544526,0.15677901564526409,0.3292910898829579,0.8867844389824193
3.9118441558441566,Urban,0.46258503401360546,NA,1,3.9118441558441566,Urban,0.6799945375292218,0.20151530546004812,0.28181841344332825,0.9441382081996645
3.9821428571428577,Agricultural,0.46258503401360546,NA,1,3.9821428571428577,Agricultural,0.22324660658808335,0.14921724383708743,0.03575384718301065,0.5899852617311644
3.9821428571428577,Natural,0.46258503401360546,NA,1,3.9821428571428577,Natural,0.3130400210544191,0.15762604921318918,0.08408346749982856,0.6301947231221487
3.9821428571428577,Seminatural,0.46258503401360546,NA,1,3.9821428571428577,Seminatural,0.6433040694048879,0.1585856390667244,0.33815827134488374,0.9002349654881979
