IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.9077121212121213,Urban,0.4875,NA,1,1.9077121212121213,Urban,0.06046069767448045,0.05577096128574393,0.0049891626933395656,0.2638690803646981
1.9487272727272726,Agricultural,0.4875,NA,1,1.9487272727272726,Agricultural,0.68003112295493,0.13114463737143786,0.40388369023215565,0.8886855972791216
1.9487272727272726,Natural,0.4875,NA,1,1.9487272727272726,Natural,0.6940813330024459,0.11634935737874957,0.43312468612858185,0.8758308526275114
1.9487272727272726,Urban,0.4875,NA,1,1.9487272727272726,Urban,0.07062704675516099,0.06166813743409611,0.006513192249791235,0.2839958295713903
1.9897424242424242,Agricultural,0.4875,NA,1,1.9897424242424242,Agricultural,0.6573696922406114,0.13155101557410462,0.3815156654333898,0.8746013119808757
1.9897424242424242,Natural,0.4875,NA,1,1.9897424242424242,Natural,0.6829217394793832,0.1157066801559432,0.42395108384244146,0.8675342331911886
1.9897424242424242,Urban,0.4875,NA,1,1.9897424242424242,Urban,0.08192499949212692,0.06827343661747186,0.008636561702202472,0.30362092458976
2.0307575757575758,Agricultural,0.4875,NA,1,2.0307575757575758,Agricultural,0.6345578407611044,0.13252023861062517,0.36084691542119696,0.859825612435449
2.0307575757575758,Natural,0.4875,NA,1,2.0307575757575758,Natural,0.6704676945597835,0.11613701480137645,0.4173781940391973,0.8593231121744469
2.0307575757575758,Urban,0.4875,NA,1,2.0307575757575758,Urban,0.09485374303716104,0.07468117822190835,0.01125262190830364,0.32446557768476464
2.071772727272727,Agricultural,0.4875,NA,1,2.071772727272727,Agricultural,0.6111567182504782,0.13375751333140057,0.3363692848496182,0.8437584943876153
2.071772727272727,Natural,0.4875,NA,1,2.071772727272727,Natural,0.6584483688102805,0.1155268299427426,0.4087184718621027,0.8476968227431506
2.071772727272727,Urban,0.4875,NA,1,2.071772727272727,Urban,0.10884108882738697,0.08118073932166009,0.014523348203078419,0.3480901460586028
2.112787878787879,Agricultural,0.4875,NA,1,2.112787878787879,Agricultural,0.5864170747480074,0.13506143694487402,0.3171512751524605,0.8264844732437717
2.112787878787879,Natural,0.4875,NA,1,2.112787878787879,Natural,0.6462873381800063,0.11436613949074806,0.39878109111089427,0.8396307268337222
2.112787878787879,Urban,0.4875,NA,1,2.112787878787879,Urban,0.1259469574586613,0.08902713047506809,0.019548299817034365,0.37296823491807923
2.15380303030303,Agricultural,0.4875,NA,1,2.15380303030303,Agricultural,0.5623102949723978,0.13535826381350757,0.2912394747395335,0.8075206858176314
2.15380303030303,Natural,0.4875,NA,1,2.15380303030303,Natural,0.6342989557186329,0.11389554300232092,0.3898318203608969,0.8289821237473033
2.15380303030303,Urban,0.4875,NA,1,2.15380303030303,Urban,0.14467912734802105,0.09614728998706633,0.02534704581472223,0.3989367039438594
2.1948181818181816,Agricultural,0.4875,NA,1,2.1948181818181816,Agricultural,0.5366228971873674,0.13538977557155635,0.26373590083350523,0.786560801185918
2.1948181818181816,Natural,0.4875,NA,1,2.1948181818181816,Natural,0.6222285302929595,0.11396191382565751,0.3801402889582781,0.8190663124846114
2.1948181818181816,Urban,0.4875,NA,1,2.1948181818181816,Urban,0.16575471636916378,0.10343729870561165,0.03295671961043935,0.4292611795512811
2.2358333333333333,Agricultural,0.4875,NA,1,2.2358333333333333,Agricultural,0.5099334693279671,0.13580472355812076,0.2388835462522726,0.7704841139804429
2.2358333333333333,Natural,0.4875,NA,1,2.2358333333333333,Natural,0.6106736965185378,0.11358021748963537,0.3691506593995854,0.8081029120624278
2.2358333333333333,Urban,0.4875,NA,1,2.2358333333333333,Urban,0.18906673044827427,0.11138168096346639,0.041255277872382874,0.4601415210195473
2.2768484848484847,Agricultural,0.4875,NA,1,2.2768484848484847,Agricultural,0.4854065632404598,0.13681611111122627,0.21564290790986226,0.7494162936664361
2.2768484848484847,Natural,0.4875,NA,1,2.2768484848484847,Natural,0.5978521118638922,0.11379497345767833,0.3582983915861963,0.7975463055398658
2.2768484848484847,Urban,0.4875,NA,1,2.2768484848484847,Urban,0.215050114496019,0.1183186263131914,0.05163154842597533,0.4943202947988777
2.3178636363636365,Agricultural,0.4875,NA,1,2.3178636363636365,Agricultural,0.45890199407533316,0.13785716189731964,0.19366514584837757,0.7303066714646068
2.3178636363636365,Natural,0.4875,NA,1,2.3178636363636365,Natural,0.5845608616690292,0.1136929746855576,0.34741584510148615,0.7881830157503166
2.3178636363636365,Urban,0.4875,NA,1,2.3178636363636365,Urban,0.2419431337098653,0.12467420568743567,0.06563081479359632,0.5277644920266507
2.358878787878788,Agricultural,0.4875,NA,1,2.358878787878788,Agricultural,0.43278268899633904,0.1400841849391527,0.16976101464571716,0.710140019454649
2.358878787878788,Natural,0.4875,NA,1,2.358878787878788,Natural,0.5717282558166995,0.11528025150963356,0.3350388321976091,0.7750073724333756
2.358878787878788,Urban,0.4875,NA,1,2.358878787878788,Urban,0.27284041336250253,0.13089145724156517,0.08082529603410621,0.5662244001180324
2.399893939393939,Agricultural,0.4875,NA,1,2.399893939393939,Agricultural,0.4084412033371744,0.14158277599996869,0.1456524372526097,0.6914795343912372
2.399893939393939,Natural,0.4875,NA,1,2.399893939393939,Natural,0.5582780092221822,0.11533455540945926,0.3217199928573148,0.7618588778044361
2.399893939393939,Urban,0.4875,NA,1,2.399893939393939,Urban,0.30514782768920323,0.13810554506636755,0.09961573023462668,0.6073693977027103
2.440909090909091,Agricultural,0.4875,NA,1,2.440909090909091,Agricultural,0.38431285918481084,0.14348108901425644,0.12734930575930603,0.6716172122061004
2.440909090909091,Natural,0.4875,NA,1,2.440909090909091,Natural,0.5444375297485404,0.11542261778577415,0.30859573169070337,0.7537896773017836
2.440909090909091,Urban,0.4875,NA,1,2.440909090909091,Urban,0.3413485466462237,0.14268972007743594,0.1182709545398484,0.6505882662296429
2.4819242424242427,Agricultural,0.4875,NA,1,2.4819242424242427,Agricultural,0.3611523703571101,0.14328337293401364,0.11182805762568901,0.650173098339724
2.4819242424242427,Natural,0.4875,NA,1,2.4819242424242427,Natural,0.5312640440873865,0.1155457885903731,0.29360958901013595,0.7430897966899428
2.4819242424242427,Urban,0.4875,NA,1,2.4819242424242427,Urban,0.37944517608095457,0.14730960450325054,0.14039486619368308,0.6914572875765099
2.522939393939394,Agricultural,0.4875,NA,1,2.522939393939394,Agricultural,0.3373430839551037,0.14449300851746436,0.09712003464444384,0.63200816445883
2.522939393939394,Natural,0.4875,NA,1,2.522939393939394,Natural,0.5184964459523007,0.11796845643594536,0.28248684888801784,0.7320745844270645
2.522939393939394,Urban,0.4875,NA,1,2.522939393939394,Urban,0.4182812118916387,0.15226034277276176,0.163095815919057,0.7295333658255512
2.5639545454545454,Agricultural,0.4875,NA,1,2.5639545454545454,Agricultural,0.3154389697463812,0.1436369237676705,0.08448972573435963,0.6148424921360195
2.5639545454545454,Natural,0.4875,NA,1,2.5639545454545454,Natural,0.5052450708123558,0.11925204311332208,0.26919341612318953,0.7214146563689356
2.5639545454545454,Urban,0.4875,NA,1,2.5639545454545454,Urban,0.45543703290473436,0.15696901335702876,0.18857226930250523,0.7687882719226297
2.6049696969696967,Agricultural,0.4875,NA,1,2.6049696969696967,Agricultural,0.29513864192548855,0.1415338191585779,0.0718627219923397,0.596961780410567
2.6049696969696967,Natural,0.4875,NA,1,2.6049696969696967,Natural,0.4919889314926434,0.11925129295429408,0.2560017198018539,0.7122291068927205
2.6049696969696967,Urban,0.4875,NA,1,2.6049696969696967,Urban,0.49628780708064085,0.16351739207808336,0.2110658757606339,0.8042088103356524
2.6459848484848485,Agricultural,0.4875,NA,1,2.6459848484848485,Agricultural,0.2729763234405534,0.13993358860664123,0.06092765909422906,0.5841299787591979
2.6459848484848485,Natural,0.4875,NA,1,2.6459848484848485,Natural,0.47827213469201113,0.1219349106464832,0.2410139270230332,0.7039457363203918
2.6459848484848485,Urban,0.4875,NA,1,2.6459848484848485,Urban,0.5388865627628183,0.1676844704602535,0.23581387808850585,0.8396201471920672
2.6870000000000003,Agricultural,0.4875,NA,1,2.6870000000000003,Agricultural,0.2541034631416738,0.13937408038643426,0.051473329719088065,0.5705519671806196
2.6870000000000003,Natural,0.4875,NA,1,2.6870000000000003,Natural,0.46565002783853787,0.12384288820072396,0.2275944067345248,0.6944535027543669
2.6870000000000003,Urban,0.4875,NA,1,2.6870000000000003,Urban,0.5795978641767502,0.1707104416268993,0.2636798822673427,0.8697045120387397
2.7280151515151516,Agricultural,0.4875,NA,1,2.7280151515151516,Agricultural,0.23595976675119887,0.1377884067407474,0.04323241892876607,0.5575002403962619
2.7280151515151516,Natural,0.4875,NA,1,2.7280151515151516,Natural,0.45292687056157144,0.12567879994045833,0.2138979906922517,0.6848251100662389
2.7280151515151516,Urban,0.4875,NA,1,2.7280151515151516,Urban,0.6169930055937777,0.17117003052850258,0.291368535143537,0.8967451889643133
2.769030303030303,Agricultural,0.4875,NA,1,2.769030303030303,Agricultural,0.218609353759642,0.13541438170136924,0.03660871355317276,0.540660993287436
2.769030303030303,Natural,0.4875,NA,1,2.769030303030303,Natural,0.4397768616383112,0.12826612005585986,0.1995546911200886,0.675719243587331
2.769030303030303,Urban,0.4875,NA,1,2.769030303030303,Urban,0.6555237199674404,0.16764189022608705,0.31427308641455204,0.9163900890197648
2.8100454545454543,Agricultural,0.4875,NA,1,2.8100454545454543,Agricultural,0.20207945787515844,0.1317929736901191,0.029788089122479853,0.5256166156762245
2.8100454545454543,Natural,0.4875,NA,1,2.8100454545454543,Natural,0.4275078509716966,0.130289576294695,0.18633747093400885,0.6667973158273273
2.8100454545454543,Urban,0.4875,NA,1,2.8100454545454543,Urban,0.690418473021281,0.16423609802161257,0.3406326841097599,0.9328498544881263
2.851060606060606,Agricultural,0.4875,NA,1,2.851060606060606,Agricultural,0.18591582566581916,0.12824789126400762,0.024492826731688327,0.5134131118489589
2.851060606060606,Natural,0.4875,NA,1,2.851060606060606,Natural,0.41396067132785946,0.13193494904728445,0.1742044982373721,0.6592662133140061
2.851060606060606,Urban,0.4875,NA,1,2.851060606060606,Urban,0.7239992114387503,0.15972525492900397,0.3705070071432228,0.9461540954798812
2.892075757575758,Agricultural,0.4875,NA,1,2.892075757575758,Agricultural,0.1701269203980432,0.1235215341437898,0.02044701262124725,0.5026186996303833
2.892075757575758,Natural,0.4875,NA,1,2.892075757575758,Natural,0.4013133828379578,0.13332736944186793,0.16276498994422064,0.6492790709757684
2.892075757575758,Urban,0.4875,NA,1,2.892075757575758,Urban,0.7550737468974817,0.1537765885107227,0.39676269936111663,0.956833749569383
2.933090909090909,Agricultural,0.4875,NA,1,2.933090909090909,Agricultural,0.15624060329582634,0.11897040847903285,0.016741726814827912,0.4914627600967624
2.933090909090909,Natural,0.4875,NA,1,2.933090909090909,Natural,0.3881028367978693,0.1350046485920902,0.15197064123755957,0.6434356158607877
2.933090909090909,Urban,0.4875,NA,1,2.933090909090909,Urban,0.7843490722969844,0.14739797648487452,0.4222646760987976,0.9671083393448112
2.9741060606060605,Agricultural,0.4875,NA,1,2.9741060606060605,Agricultural,0.14311960472402652,0.11379601153236941,0.013612951265122556,0.47908380811069956
2.9741060606060605,Natural,0.4875,NA,1,2.9741060606060605,Natural,0.3756484452844928,0.13687464113018077,0.14089655285261535,0.6351061191754644
2.9741060606060605,Urban,0.4875,NA,1,2.9741060606060605,Urban,0.8107774630254088,0.1384756012675833,0.44429741537932194,0.9744783423443536
3.015121212121212,Agricultural,0.4875,NA,1,3.015121212121212,Agricultural,0.13156791716306088,0.10855381924040709,0.011006258228030915,0.46765779152128195
3.015121212121212,Natural,0.4875,NA,1,3.015121212121212,Natural,0.3644482637761173,0.13730549647626772,0.13047308491592224,0.6266561366652174
3.015121212121212,Urban,0.4875,NA,1,3.015121212121212,Urban,0.8339069515621818,0.12967658149023334,0.46843465835682113,0.9807131957323896
3.0561363636363637,Agricultural,0.4875,NA,1,3.0561363636363637,Agricultural,0.11985806422111955,0.10335878377101264,0.009224017153791233,0.45645734439114993
3.0561363636363637,Natural,0.4875,NA,1,3.0561363636363637,Natural,0.35219449665772484,0.1381057262888922,0.12069788733225605,0.6181493008254507
3.0561363636363637,Urban,0.4875,NA,1,3.0561363636363637,Urban,0.8544764500710125,0.12008091183743193,0.49225613547580366,0.9854184446580129
3.0971515151515154,Agricultural,0.4875,NA,1,3.0971515151515154,Agricultural,0.10950265442121798,0.09766858565465925,0.0075745441341401225,0.44522168713455873
3.0971515151515154,Natural,0.4875,NA,1,3.0971515151515154,Natural,0.3411143292208959,0.13897333557982622,0.11104029555835435,0.6101212104338503
3.0971515151515154,Urban,0.4875,NA,1,3.0971515151515154,Urban,0.8740128861452505,0.11027896352926285,0.5164012901183312,0.9889683485232496
3.1381666666666668,Agricultural,0.4875,NA,1,3.1381666666666668,Agricultural,0.10001299543505614,0.0921423925301869,0.006412039603885171,0.43264798655897424
3.1381666666666668,Natural,0.4875,NA,1,3.1381666666666668,Natural,0.32954910317432784,0.14034523833412804,0.10163597918903176,0.6018388601815458
3.1381666666666668,Urban,0.4875,NA,1,3.1381666666666668,Urban,0.890932013105179,0.10023489442964774,0.5371682279574553,0.991640459219017
3.179181818181818,Agricultural,0.4875,NA,1,3.179181818181818,Agricultural,0.0911100118079439,0.08620657775858992,0.005309831683685537,0.42202980958760283
3.179181818181818,Natural,0.4875,NA,1,3.179181818181818,Natural,0.31882136941404965,0.1420735275792029,0.09276879211854436,0.5963282275966635
3.179181818181818,Urban,0.4875,NA,1,3.179181818181818,Urban,0.9058577426554402,0.09064461972114439,0.560120731805599,0.9936796626351525
3.2201969696969694,Agricultural,0.4875,NA,1,3.2201969696969694,Agricultural,0.08279761112614906,0.08106816963877271,0.004334117841878291,0.40884893310450854
3.2201969696969694,Natural,0.4875,NA,1,3.2201969696969694,Natural,0.3075278094098356,0.14305104633573018,0.08536986595677463,0.5892746831805673
3.2201969696969694,Urban,0.4875,NA,1,3.2201969696969694,Urban,0.918610559826812,0.08135843048073672,0.5807076337880888,0.995290680288524
3.2612121212121212,Agricultural,0.4875,NA,1,3.2612121212121212,Agricultural,0.07488597575211364,0.07555538340742925,0.0035887688536223685,0.39992709468386856
3.2612121212121212,Natural,0.4875,NA,1,3.2612121212121212,Natural,0.2966132700446818,0.14459072792655298,0.07842037736035305,0.5845288119671437
3.2612121212121212,Urban,0.4875,NA,1,3.2612121212121212,Urban,0.9295344938068347,0.07303652132749712,0.6022774410832215,0.996475508964679
3.302227272727273,Agricultural,0.4875,NA,1,3.302227272727273,Agricultural,0.06795218434024958,0.07077031518208002,0.0029581367127782658,0.38665733409203157
3.302227272727273,Natural,0.4875,NA,1,3.302227272727273,Natural,0.2857964183190722,0.1460740818882958,0.07148830136999942,0.5804244795377292
3.302227272727273,Urban,0.4875,NA,1,3.302227272727273,Urban,0.9392688493239449,0.06553212826943013,0.6249715990797876,0.9974207280353536
3.3432424242424243,Agricultural,0.4875,NA,1,3.3432424242424243,Agricultural,0.061792382683977784,0.06620299242763736,0.002434614056159446,0.3798808760184717
3.3432424242424243,Natural,0.4875,NA,1,3.3432424242424243,Natural,0.2757741512670591,0.1459201598892068,0.06509356617150075,0.5760009700431117
3.3432424242424243,Urban,0.4875,NA,1,3.3432424242424243,Urban,0.9473004520833053,0.058474029637662975,0.6442902376889268,0.998090628347236
3.3842575757575757,Agricultural,0.4875,NA,1,3.3842575757575757,Agricultural,0.05585082878228641,0.06119720713391814,0.001997211447661816,0.3720427300460761
3.3842575757575757,Natural,0.4875,NA,1,3.3842575757575757,Natural,0.26564966632362674,0.14589673452821791,0.05927119718460922,0.5728420569563024
3.3842575757575757,Urban,0.4875,NA,1,3.3842575757575757,Urban,0.9549554090079428,0.05181219210557168,0.6639729998883169,0.9985668756783641
3.4252727272727275,Agricultural,0.4875,NA,1,3.4252727272727275,Agricultural,0.051021144103959096,0.056992700411580964,0.0016658304685849303,0.3633078337435937
3.4252727272727275,Natural,0.4875,NA,1,3.4252727272727275,Natural,0.2557017598670628,0.1459463322770256,0.05423900814256563,0.5691519726961659
3.4252727272727275,Urban,0.4875,NA,1,3.4252727272727275,Urban,0.9615521871794697,0.04535316236788389,0.6809252103247881,0.9988946945349197
3.466287878787879,Agricultural,0.4875,NA,1,3.466287878787879,Agricultural,0.04619270645477116,0.05268340201322749,0.001365835645144864,0.3547677642508188
3.466287878787879,Natural,0.4875,NA,1,3.466287878787879,Natural,0.2458746019984377,0.14531220150555577,0.049882047253133305,0.5650622293814367
3.466287878787879,Urban,0.4875,NA,1,3.466287878787879,Urban,0.9671925030212657,0.03972781441258431,0.6977222384419703,0.9991559040307685
3.5073030303030306,Agricultural,0.4875,NA,1,3.5073030303030306,Agricultural,0.04196282396843497,0.04883189805371363,0.0011320823960252594,0.3464562014448447
3.5073030303030306,Natural,0.4875,NA,1,3.5073030303030306,Natural,0.2367544860360849,0.1446934891063759,0.0455345430646581,0.5602495313805782
3.5073030303030306,Urban,0.4875,NA,1,3.5073030303030306,Urban,0.971948251057507,0.03484948173453357,0.7157629993904286,0.9993797854218186
3.548318181818182,Agricultural,0.4875,NA,1,3.548318181818182,Agricultural,0.03789650962504583,0.045226120534241444,9.244164173204798e-4,0.33351638328756145
3.548318181818182,Natural,0.4875,NA,1,3.548318181818182,Natural,0.22689814632620192,0.14390121789815805,0.04142628872025149,0.5571326128181388
3.548318181818182,Urban,0.4875,NA,1,3.548318181818182,Urban,0.9761177284945708,0.03025244138537983,0.7307200280942494,0.9995287217868564
3.5893333333333333,Agricultural,0.4875,NA,1,3.5893333333333333,Agricultural,0.03435192059983658,0.04162698617096105,7.64697749845607e-4,0.3267250737897407
3.5893333333333333,Natural,0.4875,NA,1,3.5893333333333333,Natural,0.21799257559057378,0.1430069036096097,0.0378646302367628,0.5519213919502414
3.5893333333333333,Urban,0.4875,NA,1,3.5893333333333333,Urban,0.979511501461747,0.026318132083062478,0.7458696485127926,0.9996556793295082
3.630348484848485,Agricultural,0.4875,NA,1,3.630348484848485,Agricultural,0.031054088038620052,0.03828120440478209,6.346703338364547e-4,0.3195165102227211
3.630348484848485,Natural,0.4875,NA,1,3.630348484848485,Natural,0.20949813822225544,0.14124393903649538,0.03432815079867138,0.5465606311517942
3.630348484848485,Urban,0.4875,NA,1,3.630348484848485,Urban,0.9824387045141688,0.02290035514484691,0.7598376859212592,0.999753880206578
3.6713636363636364,Agricultural,0.4875,NA,1,3.6713636363636364,Agricultural,0.028014674726269097,0.034923892465573,5.144048214806169e-4,0.3109254587083665
3.6713636363636364,Natural,0.4875,NA,1,3.6713636363636364,Natural,0.20119241283055034,0.1399297541830869,0.03081740694556695,0.5417141592724932
3.6713636363636364,Urban,0.4875,NA,1,3.6713636363636364,Urban,0.9851083026518817,0.019725668356988104,0.7736379058744065,0.999812355941295
3.712378787878788,Agricultural,0.4875,NA,1,3.712378787878788,Agricultural,0.025260212371659728,0.031900008289835316,4.2902597583672125e-4,0.3023835713688165
3.712378787878788,Natural,0.4875,NA,1,3.712378787878788,Natural,0.1926270771724472,0.13858958702961646,0.02796927454994807,0.5376696017455626
3.712378787878788,Urban,0.4875,NA,1,3.712378787878788,Urban,0.9873504675021241,0.01700839984698394,0.7862647700597073,0.9998658484861271
3.7533939393939395,Agricultural,0.4875,NA,1,3.7533939393939395,Agricultural,0.022761513299415025,0.02903761131162394,3.578702861381859e-4,0.2935243260641332
3.7533939393939395,Natural,0.4875,NA,1,3.7533939393939395,Natural,0.18481630741100946,0.1361479771372452,0.0255941661159284,0.5346706735333506
3.7533939393939395,Urban,0.4875,NA,1,3.7533939393939395,Urban,0.9892276432850193,0.014629026014010145,0.7980171123669583,0.9998988950968153
3.794409090909091,Agricultural,0.4875,NA,1,3.794409090909091,Agricultural,0.02055216456598727,0.026554228558322856,2.873986160826916e-4,0.28618129472819803
3.794409090909091,Natural,0.4875,NA,1,3.794409090909091,Natural,0.17704956258241938,0.13391699533800056,0.023070281621093428,0.5309380557642395
3.794409090909091,Urban,0.4875,NA,1,3.794409090909091,Urban,0.9907724674265899,0.012642444578480364,0.8097233585147802,0.999922453324514
3.8354242424242426,Agricultural,0.4875,NA,1,3.8354242424242426,Agricultural,0.018600271119915513,0.02433078341003634,2.3699523258375105e-4,0.2810259854444411
3.8354242424242426,Natural,0.4875,NA,1,3.8354242424242426,Natural,0.16965040179181096,0.13136160809720196,0.020969571328361997,0.5272725974754089
3.8354242424242426,Urban,0.4875,NA,1,3.8354242424242426,Urban,0.9922220568972411,0.010779964056989897,0.8209053888455785,0.9999430759180908
3.876439393939394,Agricultural,0.4875,NA,1,3.876439393939394,Agricultural,0.0168529357057213,0.022264450279808428,1.9737388839203665e-4,0.2743354348981938
3.876439393939394,Natural,0.4875,NA,1,3.876439393939394,Natural,0.16213848862679447,0.12870753163831122,0.01906044295066601,0.5244976137751914
3.876439393939394,Urban,0.4875,NA,1,3.876439393939394,Urban,0.9933846432121122,0.009232827068493788,0.831566974985136,0.9999578638093868
3.9174545454545457,Agricultural,0.4875,NA,1,3.9174545454545457,Agricultural,0.015250358325106928,0.020309999506747896,1.6125820132854667e-4,0.2709810242117988
3.9174545454545457,Natural,0.4875,NA,1,3.9174545454545457,Natural,0.15476137216814367,0.1266156647668107,0.01700658016475427,0.5208006761852274
