IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
2.927662337662338,Natural,0.45812142857142857,NA,1,2.927662337662338,Natural,0.4809319633011745,0.0523756929331076,0.3803803068291817,0.5828434325459889
2.927662337662338,Seminatural,0.45812142857142857,NA,1,2.927662337662338,Seminatural,0.43842274550894267,0.04374882492547765,0.3538245597897832,0.524955201221254
2.927662337662338,Urban,0.45812142857142857,NA,1,2.927662337662338,Urban,0.48242164064982596,0.05793431805463114,0.3701716705111448,0.5881708263693637
2.997961038961039,Agricultural,0.45812142857142857,NA,1,2.997961038961039,Agricultural,0.43427241971411923,0.043809570985050346,0.34669239991427797,0.527926425996231
2.997961038961039,Natural,0.45812142857142857,NA,1,2.997961038961039,Natural,0.47746011582858755,0.05258092243936073,0.37569752218741426,0.5815992876979849
2.997961038961039,Seminatural,0.45812142857142857,NA,1,2.997961038961039,Seminatural,0.4422405941243386,0.04450567903304549,0.3577217275600349,0.5300822860173297
2.997961038961039,Urban,0.45812142857142857,NA,1,2.997961038961039,Urban,0.4812301965872394,0.05909752371851878,0.36620236561979,0.5898324398480633
3.068259740259741,Agricultural,0.45812142857142857,NA,1,3.068259740259741,Agricultural,0.43101622662294503,0.04507340356149885,0.34202046244904344,0.5278338974861996
3.068259740259741,Natural,0.45812142857142857,NA,1,3.068259740259741,Natural,0.47376598553836524,0.05349816278177596,0.3699892989895552,0.5801782331842616
3.068259740259741,Seminatural,0.45812142857142857,NA,1,3.068259740259741,Seminatural,0.4462810233298642,0.045203646006248425,0.36042134326627984,0.5348999750760397
3.068259740259741,Urban,0.45812142857142857,NA,1,3.068259740259741,Urban,0.4801516153822998,0.060317636623519216,0.3606538479977134,0.5909897490908269
3.138558441558442,Agricultural,0.45812142857142857,NA,1,3.138558441558442,Agricultural,0.4276762830003895,0.04578303812800364,0.3367383562022631,0.5272849261994025
3.138558441558442,Natural,0.45812142857142857,NA,1,3.138558441558442,Natural,0.47010466415801644,0.054468615799164045,0.362923077978141,0.5796373366644302
3.138558441558442,Seminatural,0.45812142857142857,NA,1,3.138558441558442,Seminatural,0.4504485716663634,0.0458502081938224,0.3624711549025386,0.5402328351343929
3.138558441558442,Urban,0.45812142857142857,NA,1,3.138558441558442,Urban,0.4789211495209229,0.06216573481871304,0.35434632178036707,0.5931516846420694
3.208857142857143,Agricultural,0.45812142857142857,NA,1,3.208857142857143,Agricultural,0.424834634612029,0.04737815405134186,0.3316973731919813,0.5260459399439688
3.208857142857143,Natural,0.45812142857142857,NA,1,3.208857142857143,Natural,0.46632668920300957,0.05550546051006895,0.35763010408439005,0.579168803438137
3.208857142857143,Seminatural,0.45812142857142857,NA,1,3.208857142857143,Seminatural,0.4542491805393733,0.04697551656017232,0.3650941427440995,0.5458663322676157
3.208857142857143,Urban,0.45812142857142857,NA,1,3.208857142857143,Urban,0.4778976616873344,0.0647746106811636,0.3481777713603759,0.5953611737892953
3.279155844155844,Agricultural,0.45812142857142857,NA,1,3.279155844155844,Agricultural,0.42138990230661394,0.04837223817521762,0.3265604861600769,0.5254957535486692
3.279155844155844,Natural,0.45812142857142857,NA,1,3.279155844155844,Natural,0.46352744876069885,0.05713326262504557,0.3513658906055051,0.5785208342396552
3.279155844155844,Seminatural,0.45812142857142857,NA,1,3.279155844155844,Seminatural,0.4582131464366896,0.04794850891924562,0.36816465927363795,0.5529626914762318
3.279155844155844,Urban,0.45812142857142857,NA,1,3.279155844155844,Urban,0.4768227879600824,0.066623617341025,0.3433700104608031,0.5972616977137598
3.349454545454546,Agricultural,0.45812142857142857,NA,1,3.349454545454546,Agricultural,0.4185867289464087,0.04982401746213713,0.3211968422484584,0.5261392343920036
3.349454545454546,Natural,0.45812142857142857,NA,1,3.349454545454546,Natural,0.4602338977767708,0.05795064699937822,0.3455521652643178,0.5781677358334933
3.349454545454546,Seminatural,0.45812142857142857,NA,1,3.349454545454546,Seminatural,0.46220229083011755,0.04891101611071646,0.3697232162161271,0.5607349279446171
3.349454545454546,Urban,0.45812142857142857,NA,1,3.349454545454546,Urban,0.47575858991985576,0.06902177934679503,0.33782824736396005,0.5984281553094913
3.419753246753247,Agricultural,0.45812142857142857,NA,1,3.419753246753247,Agricultural,0.41524959782663867,0.05161657790496373,0.3155927432459558,0.5261215852545008
3.419753246753247,Natural,0.45812142857142857,NA,1,3.419753246753247,Natural,0.45676853942732965,0.05956433687064941,0.3405317965785531,0.577902941409438
3.419753246753247,Seminatural,0.45812142857142857,NA,1,3.419753246753247,Seminatural,0.46618096358017225,0.04947130143144578,0.37138193588216084,0.5670417740428491
3.419753246753247,Urban,0.45812142857142857,NA,1,3.419753246753247,Urban,0.4746890788928029,0.07129617894520328,0.3326798071693309,0.6004352932040609
3.4900519480519483,Agricultural,0.45812142857142857,NA,1,3.4900519480519483,Agricultural,0.41198376195763664,0.053296046076641415,0.3097432013854135,0.5255992992560758
3.4900519480519483,Natural,0.45812142857142857,NA,1,3.4900519480519483,Natural,0.4534582495556149,0.0611605046446975,0.33458756362651243,0.5782106257178347
3.4900519480519483,Seminatural,0.45812142857142857,NA,1,3.4900519480519483,Seminatural,0.47030335274403623,0.05073541029847163,0.3723293712382139,0.5727002177329832
3.4900519480519483,Urban,0.45812142857142857,NA,1,3.4900519480519483,Urban,0.47314308758547263,0.07367601624514593,0.32650100681209365,0.6036879085890957
3.5603506493506494,Agricultural,0.45812142857142857,NA,1,3.5603506493506494,Agricultural,0.4085732549699766,0.054429627232502095,0.3041017805785763,0.5261649958437582
3.5603506493506494,Natural,0.45812142857142857,NA,1,3.5603506493506494,Natural,0.4506887362679745,0.06287800173744323,0.3281354778985595,0.5788120803671492
3.5603506493506494,Seminatural,0.45812142857142857,NA,1,3.5603506493506494,Seminatural,0.47449580970873173,0.05250285692836652,0.37261856330574294,0.5791738017074586
3.5603506493506494,Urban,0.45812142857142857,NA,1,3.5603506493506494,Urban,0.4720743991368649,0.07614603113817509,0.3201599101524449,0.6056004275805735
3.6306493506493513,Agricultural,0.45812142857142857,NA,1,3.6306493506493513,Agricultural,0.40571165107930274,0.055809960711078105,0.29881414908585086,0.526481374127844
3.6306493506493513,Natural,0.45812142857142857,NA,1,3.6306493506493513,Natural,0.4473584428093076,0.06429838742376114,0.32173793281969687,0.579121529190003
3.6306493506493513,Seminatural,0.45812142857142857,NA,1,3.6306493506493513,Seminatural,0.47855641518290604,0.054047765662837005,0.3735296342742014,0.5859304290795093
3.6306493506493513,Urban,0.45812142857142857,NA,1,3.6306493506493513,Urban,0.47064114634766374,0.07866710631729305,0.3131053528565529,0.6089707864604174
3.7009480519480524,Agricultural,0.45812142857142857,NA,1,3.7009480519480524,Agricultural,0.4026452567415254,0.05767086982566357,0.2943953465073071,0.5277146229451669
3.7009480519480524,Natural,0.45812142857142857,NA,1,3.7009480519480524,Natural,0.44387789465751637,0.06615766575929634,0.31608219583036024,0.579637809469018
3.7009480519480524,Seminatural,0.45812142857142857,NA,1,3.7009480519480524,Seminatural,0.4828064833455619,0.055273985605175636,0.37484295331819817,0.5934724231696292
3.7009480519480524,Urban,0.45812142857142857,NA,1,3.7009480519480524,Urban,0.46940107179502066,0.0820190516215994,0.3073982244875843,0.6105328701916559
3.7712467532467535,Agricultural,0.45812142857142857,NA,1,3.7712467532467535,Agricultural,0.3993894045240699,0.05912358753078196,0.28762729686777583,0.5288366941815921
3.7712467532467535,Natural,0.45812142857142857,NA,1,3.7712467532467535,Natural,0.4402866334755816,0.06803183639718242,0.310568549940779,0.5802927064114366
3.7712467532467535,Seminatural,0.45812142857142857,NA,1,3.7712467532467535,Seminatural,0.48669930436119657,0.05673412449409083,0.3760645542165791,0.5997752646496873
3.7712467532467535,Urban,0.45812142857142857,NA,1,3.7712467532467535,Urban,0.46863297257149006,0.08484107202892786,0.3010751031910871,0.6148386714860482
3.8415454545454546,Agricultural,0.45812142857142857,NA,1,3.8415454545454546,Agricultural,0.3962506072835421,0.060294293724845203,0.2814736736567001,0.5291522946466267
3.8415454545454546,Natural,0.45812142857142857,NA,1,3.8415454545454546,Natural,0.4372531141152869,0.06934562307292652,0.30499583359999427,0.5812351357451367
3.8415454545454546,Seminatural,0.45812142857142857,NA,1,3.8415454545454546,Seminatural,0.4907024465395206,0.05804209896140235,0.37634796425004235,0.6071165958203282
3.8415454545454546,Urban,0.45812142857142857,NA,1,3.8415454545454546,Urban,0.46756468993784983,0.0878777648812993,0.29495206295107634,0.6189588541629888
3.9118441558441566,Agricultural,0.45812142857142857,NA,1,3.9118441558441566,Agricultural,0.39315157207760715,0.06254849221302106,0.2754279542048342,0.5307140896832179
3.9118441558441566,Natural,0.45812142857142857,NA,1,3.9118441558441566,Natural,0.4336160404584324,0.07151743957151345,0.29846093376320104,0.5812542377586346
3.9118441558441566,Seminatural,0.45812142857142857,NA,1,3.9118441558441566,Seminatural,0.49419954896235674,0.059918903825057206,0.3765498589326377,0.6141296778985127
3.9118441558441566,Urban,0.45812142857142857,NA,1,3.9118441558441566,Urban,0.46627895321132207,0.09073034749418601,0.28823949288254413,0.6223712997227232
3.9821428571428577,Agricultural,0.45812142857142857,NA,1,3.9821428571428577,Agricultural,0.39015261518253685,0.06406564789343143,0.27066310752038686,0.531610166012989
3.9821428571428577,Natural,0.45812142857142857,NA,1,3.9821428571428577,Natural,0.4303327025933696,0.07341528510366266,0.2919865229497004,0.5819644002026392
3.9821428571428577,Seminatural,0.45812142857142857,NA,1,3.9821428571428577,Seminatural,0.4980001267797185,0.061770630367296304,0.3766236869479882,0.6206331791788076
3.9821428571428577,Urban,0.45812142857142857,NA,1,3.9821428571428577,Urban,0.4651291615799028,0.09323953861142857,0.2821643317936705,0.6245679705603712
