"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"24",1.24049350649351,"Urban",0.734094791666667,NA,"1",1.24049350649351,"Urban",0.648158228680866,0.0518841680565155,0.550909899845956,0.751215115389371
"25",1.31079220779221,"Agricultural",0.734094791666667,NA,"1",1.31079220779221,"Agricultural",0.760001870904502,0.0408318939989953,0.669224438560914,0.830464217619882
"26",1.31079220779221,"Natural",0.734094791666667,NA,"1",1.31079220779221,"Natural",0.810389199574717,0.0499690779836628,0.66640508245835,0.886405606918639
"27",1.31079220779221,"Seminatural",0.734094791666667,NA,"1",1.31079220779221,"Seminatural",0.7854388176116,0.0551615933628865,0.65831732296114,0.869001551648262
"28",1.31079220779221,"Urban",0.734094791666667,NA,"1",1.31079220779221,"Urban",0.649622818217492,0.0508939192423193,0.553833170755585,0.750293096278546
"29",1.38109090909091,"Agricultural",0.734094791666667,NA,"1",1.38109090909091,"Agricultural",0.758431444056856,0.0400729470496469,0.669335524749858,0.828387756338626
"30",1.38109090909091,"Natural",0.734094791666667,NA,"1",1.38109090909091,"Natural",0.808518402126013,0.04998561768679,0.667263497836763,0.884743495411424
"31",1.38109090909091,"Seminatural",0.734094791666667,NA,"1",1.38109090909091,"Seminatural",0.785411848238727,0.0534502478985063,0.660636635878447,0.86737127381753
"32",1.38109090909091,"Urban",0.734094791666667,NA,"1",1.38109090909091,"Urban",0.650858336931409,0.0500033403740873,0.556353919819906,0.748789198841469
"33",1.45138961038961,"Agricultural",0.734094791666667,NA,"1",1.45138961038961,"Agricultural",0.756687721727158,0.0396224903003613,0.670104287634304,0.82588854510107
"34",1.45138961038961,"Natural",0.734094791666667,NA,"1",1.45138961038961,"Natural",0.806795170408911,0.0498854499039363,0.669214504048865,0.883282951979269
"35",1.45138961038961,"Seminatural",0.734094791666667,NA,"1",1.45138961038961,"Seminatural",0.785332680733542,0.0520112660403362,0.664844253596571,0.865772772348495
"36",1.45138961038961,"Urban",0.734094791666667,NA,"1",1.45138961038961,"Urban",0.652430171499991,0.0490330088199493,0.558676713530715,0.74888049240404
"37",1.52168831168831,"Agricultural",0.734094791666667,NA,"1",1.52168831168831,"Agricultural",0.755139146155306,0.0393269428859087,0.670066507640712,0.823652274467311
"38",1.52168831168831,"Natural",0.734094791666667,NA,"1",1.52168831168831,"Natural",0.804952637241835,0.0495144289754613,0.669294802815411,0.881576841513688
"39",1.52168831168831,"Seminatural",0.734094791666667,NA,"1",1.52168831168831,"Seminatural",0.784789630546781,0.0506146286891654,0.66814250095497,0.864075260752729
"40",1.52168831168831,"Urban",0.734094791666667,NA,"1",1.52168831168831,"Urban",0.654143344973174,0.0482859176117777,0.561293273932149,0.747653889177163
"41",1.59198701298701,"Agricultural",0.734094791666667,NA,"1",1.59198701298701,"Agricultural",0.753265781951511,0.038694802890822,0.669217437229891,0.821441971734943
"42",1.59198701298701,"Natural",0.734094791666667,NA,"1",1.59198701298701,"Natural",0.803165667995812,0.0494111532296183,0.670533296403763,0.880434529552207
"43",1.59198701298701,"Seminatural",0.734094791666667,NA,"1",1.59198701298701,"Seminatural",0.784290144652126,0.0493664023249967,0.671577260327145,0.862427674329137
"44",1.59198701298701,"Urban",0.734094791666667,NA,"1",1.59198701298701,"Urban",0.655680360719066,0.0469931413622264,0.56410441618035,0.746853873843869
"45",1.66228571428571,"Agricultural",0.734094791666667,NA,"1",1.66228571428571,"Agricultural",0.751482307121454,0.0381273499957831,0.668377627405114,0.819117692806324
"46",1.66228571428571,"Natural",0.734094791666667,NA,"1",1.66228571428571,"Natural",0.801445499291946,0.0492351188856927,0.671374358622943,0.878504120048218
"47",1.66228571428571,"Seminatural",0.734094791666667,NA,"1",1.66228571428571,"Seminatural",0.78415681346424,0.0479152004923968,0.675285279754707,0.860635820118861
"48",1.66228571428571,"Urban",0.734094791666667,NA,"1",1.66228571428571,"Urban",0.657402184120458,0.0463659853898705,0.567533084723711,0.746985381251825
"49",1.73258441558442,"Agricultural",0.734094791666667,NA,"1",1.73258441558442,"Agricultural",0.749776728823559,0.0376557983246092,0.667695403094143,0.816754721290936
"50",1.73258441558442,"Natural",0.734094791666667,NA,"1",1.73258441558442,"Natural",0.799510077017415,0.0491062066704626,0.671555629093668,0.877037133127334
"51",1.73258441558442,"Seminatural",0.734094791666667,NA,"1",1.73258441558442,"Seminatural",0.78377880825405,0.046738529832325,0.679954909404513,0.859126893411524
"52",1.73258441558442,"Urban",0.734094791666667,NA,"1",1.73258441558442,"Urban",0.659015957826344,0.0453377497433241,0.570413076027658,0.746272343191482
"53",1.80288311688312,"Agricultural",0.734094791666667,NA,"1",1.80288311688312,"Agricultural",0.748105507765589,0.0372343305976379,0.666990520973425,0.814684933833035
"54",1.80288311688312,"Natural",0.734094791666667,NA,"1",1.80288311688312,"Natural",0.797681818448824,0.0491163812948593,0.672816784209607,0.875392922985992
"55",1.80288311688312,"Seminatural",0.734094791666667,NA,"1",1.80288311688312,"Seminatural",0.78363712267841,0.0453027951651448,0.683411649653714,0.857726241720141
"56",1.80288311688312,"Urban",0.734094791666667,NA,"1",1.80288311688312,"Urban",0.660683054865579,0.0445425531336556,0.572877352383822,0.745766578752548
"57",1.87318181818182,"Agricultural",0.734094791666667,NA,"1",1.87318181818182,"Agricultural",0.746581362844327,0.0366744136241265,0.665566400923342,0.812436686662995
"58",1.87318181818182,"Natural",0.734094791666667,NA,"1",1.87318181818182,"Natural",0.795808288760769,0.048601187551451,0.674015072502159,0.873496524082619
"59",1.87318181818182,"Seminatural",0.734094791666667,NA,"1",1.87318181818182,"Seminatural",0.7833356609524,0.0440573617556365,0.685389077177644,0.856245615847749
"60",1.87318181818182,"Urban",0.734094791666667,NA,"1",1.87318181818182,"Urban",0.662584526469944,0.0436005832617423,0.575247156008303,0.745598247163022
"61",1.94348051948052,"Agricultural",0.734094791666667,NA,"1",1.94348051948052,"Agricultural",0.744552222499549,0.0364921988580415,0.664542266789431,0.810199682696394
"62",1.94348051948052,"Natural",0.734094791666667,NA,"1",1.94348051948052,"Natural",0.793787838327135,0.0485448850469916,0.673750410153191,0.871517897839586
"63",1.94348051948052,"Seminatural",0.734094791666667,NA,"1",1.94348051948052,"Seminatural",0.783122030852584,0.0427221968882515,0.687910370745829,0.855019642952447
"64",1.94348051948052,"Urban",0.734094791666667,NA,"1",1.94348051948052,"Urban",0.664094924763996,0.0428841498614678,0.577269902344853,0.745191130559279
"65",2.01377922077922,"Agricultural",0.734094791666667,NA,"1",2.01377922077922,"Agricultural",0.742706648360906,0.0362886662364017,0.663550774252765,0.808499483788047
"66",2.01377922077922,"Natural",0.734094791666667,NA,"1",2.01377922077922,"Natural",0.791809085067357,0.0483734404989957,0.67315470347709,0.868990424893222
"67",2.01377922077922,"Seminatural",0.734094791666667,NA,"1",2.01377922077922,"Seminatural",0.783044989486352,0.0416975890076247,0.689641821450124,0.853908535062575
"68",2.01377922077922,"Urban",0.734094791666667,NA,"1",2.01377922077922,"Urban",0.665880808372787,0.0424689484238076,0.579515864089202,0.745388945840699
"69",2.08407792207792,"Agricultural",0.734094791666667,NA,"1",2.08407792207792,"Agricultural",0.740928081770006,0.0360614881149831,0.661740520639236,0.806640672355964
"70",2.08407792207792,"Natural",0.734094791666667,NA,"1",2.08407792207792,"Natural",0.789597090358377,0.0482466816750946,0.672406445120479,0.867386339564153
"71",2.08407792207792,"Seminatural",0.734094791666667,NA,"1",2.08407792207792,"Seminatural",0.782314380062777,0.0409073855924614,0.691871412308427,0.852440030917004
"72",2.08407792207792,"Urban",0.734094791666667,NA,"1",2.08407792207792,"Urban",0.667723970596794,0.0419123098316862,0.582679037517811,0.745757691351647
"73",2.15437662337662,"Agricultural",0.734094791666667,NA,"1",2.15437662337662,"Agricultural",0.738975597038945,0.0357761794741597,0.660770569003675,0.804666097214891
"74",2.15437662337662,"Natural",0.734094791666667,NA,"1",2.15437662337662,"Natural",0.787420133366839,0.0481594587960811,0.672424126768659,0.865352864207113
"75",2.15437662337662,"Seminatural",0.734094791666667,NA,"1",2.15437662337662,"Seminatural",0.782101776372464,0.0397941792604836,0.694402983909837,0.851861564986778
"76",2.15437662337662,"Urban",0.734094791666667,NA,"1",2.15437662337662,"Urban",0.669119927894988,0.0416218503923285,0.585200339459114,0.746608971183949
"77",2.22467532467532,"Agricultural",0.734094791666667,NA,"1",2.22467532467532,"Agricultural",0.737358513794177,0.0354906360609071,0.659078779512756,0.802480042847966
"78",2.22467532467532,"Natural",0.734094791666667,NA,"1",2.22467532467532,"Natural",0.785287480682858,0.0478040299337714,0.670771252670533,0.863164925229897
"79",2.22467532467532,"Seminatural",0.734094791666667,NA,"1",2.22467532467532,"Seminatural",0.781429677473226,0.0388844973473115,0.695509171538147,0.851572576166896
"80",2.22467532467532,"Urban",0.734094791666667,NA,"1",2.22467532467532,"Urban",0.670760644453784,0.0414498915853001,0.587628448520186,0.74772672272035
"81",2.29497402597403,"Agricultural",0.734094791666667,NA,"1",2.29497402597403,"Agricultural",0.735464025953284,0.0355848294656355,0.656970250896844,0.80054469905208
"82",2.29497402597403,"Natural",0.734094791666667,NA,"1",2.29497402597403,"Natural",0.783252023879742,0.0475576660542594,0.671478636178387,0.861281491381858
"83",2.29497402597403,"Seminatural",0.734094791666667,NA,"1",2.29497402597403,"Seminatural",0.781378936141889,0.038569831891993,0.696720143959203,0.850522338203276
"84",2.29497402597403,"Urban",0.734094791666667,NA,"1",2.29497402597403,"Urban",0.67251744772432,0.0409835791394552,0.590338566819227,0.748979086284512
"85",2.36527272727273,"Agricultural",0.734094791666667,NA,"1",2.36527272727273,"Agricultural",0.733718103095946,0.0358243294686181,0.655396982335781,0.798516778534909
"86",2.36527272727273,"Natural",0.734094791666667,NA,"1",2.36527272727273,"Natural",0.781185254990246,0.0474155072347738,0.671239559427656,0.859571015692492
"87",2.36527272727273,"Seminatural",0.734094791666667,NA,"1",2.36527272727273,"Seminatural",0.781230957724113,0.0384464055746348,0.696737635765817,0.85019100991384
"88",2.36527272727273,"Urban",0.734094791666667,NA,"1",2.36527272727273,"Urban",0.67414679866868,0.0409966057368257,0.591299471979461,0.749839521016422
"89",2.43557142857143,"Agricultural",0.734094791666667,NA,"1",2.43557142857143,"Agricultural",0.731844756928811,0.0359998270885917,0.653489413267158,0.79684821222556
"90",2.43557142857143,"Natural",0.734094791666667,NA,"1",2.43557142857143,"Natural",0.778811788432974,0.0471158605321526,0.669593854253338,0.857646985282007
"91",2.43557142857143,"Seminatural",0.734094791666667,NA,"1",2.43557142857143,"Seminatural",0.780740360683997,0.0384390320457852,0.696700143490249,0.849845699097816
"92",2.43557142857143,"Urban",0.734094791666667,NA,"1",2.43557142857143,"Urban",0.675886808763958,0.0407594490344491,0.593781017766375,0.751169073255655
"93",2.50587012987013,"Agricultural",0.734094791666667,NA,"1",2.50587012987013,"Agricultural",0.72987239614099,0.0360357591021573,0.651374964623727,0.795388981675035
"94",2.50587012987013,"Natural",0.734094791666667,NA,"1",2.50587012987013,"Natural",0.776383099300373,0.0469050843677174,0.668849785782009,0.855974683219881
"95",2.50587012987013,"Seminatural",0.734094791666667,NA,"1",2.50587012987013,"Seminatural",0.78027399664893,0.0383941166476714,0.696802964931821,0.849353705925092
"96",2.50587012987013,"Urban",0.734094791666667,NA,"1",2.50587012987013,"Urban",0.677356513901791,0.040670497990541,0.595351942223132,0.753358086713871
"97",2.57616883116883,"Agricultural",0.734094791666667,NA,"1",2.57616883116883,"Agricultural",0.727695112302829,0.0359592147239478,0.649070101335467,0.793805082293873
"98",2.57616883116883,"Natural",0.734094791666667,NA,"1",2.57616883116883,"Natural",0.774042390940494,0.0470946815653504,0.667263816488713,0.854325199845695
"99",2.57616883116883,"Seminatural",0.734094791666667,NA,"1",2.57616883116883,"Seminatural",0.780184857693953,0.0382557095784702,0.695080238546953,0.849692278008373
"100",2.57616883116883,"Urban",0.734094791666667,NA,"1",2.57616883116883,"Urban",0.679032988433881,0.0405035257604499,0.596894655209793,0.754760870456952
"101",2.64646753246753,"Agricultural",0.734094791666667,NA,"1",2.64646753246753,"Agricultural",0.725850372343854,0.0360760103317768,0.646782564235459,0.792547052373963
"102",2.64646753246753,"Natural",0.734094791666667,NA,"1",2.64646753246753,"Natural",0.771737618786001,0.0474370226066006,0.665296261888092,0.852631618211709
"103",2.64646753246753,"Seminatural",0.734094791666667,NA,"1",2.64646753246753,"Seminatural",0.779638350528025,0.0386684692746281,0.693469270016582,0.849460770148703
"104",2.64646753246753,"Urban",0.734094791666667,NA,"1",2.64646753246753,"Urban",0.680594522809042,0.0408128569247563,0.598187294418161,0.756614835507766
"105",2.71676623376623,"Agricultural",0.734094791666667,NA,"1",2.71676623376623,"Agricultural",0.723830527590185,0.036573156228688,0.644439012948964,0.791779738814957
"106",2.71676623376623,"Natural",0.734094791666667,NA,"1",2.71676623376623,"Natural",0.769448967467329,0.0473495388137096,0.662898612192765,0.850674519537111
"107",2.71676623376623,"Seminatural",0.734094791666667,NA,"1",2.71676623376623,"Seminatural",0.779814038101008,0.0395306403669635,0.690685736443247,0.850102284285106
"108",2.71676623376623,"Urban",0.734094791666667,NA,"1",2.71676623376623,"Urban",0.682393100595674,0.0409827161644189,0.599643728184131,0.759125308114928
"109",2.78706493506494,"Agricultural",0.734094791666667,NA,"1",2.78706493506494,"Agricultural",0.721965034956852,0.0369727743935293,0.64182270700238,0.790825494318601
"110",2.78706493506494,"Natural",0.734094791666667,NA,"1",2.78706493506494,"Natural",0.766820189441723,0.0473385420484869,0.660465807113127,0.849301272343952
"111",2.78706493506494,"Seminatural",0.734094791666667,NA,"1",2.78706493506494,"Seminatural",0.779390880334381,0.0401457260226041,0.687940036444798,0.851397572888832
"112",2.78706493506494,"Urban",0.734094791666667,NA,"1",2.78706493506494,"Urban",0.684240865079933,0.0411883692058679,0.600938856791063,0.76143810959288
"113",2.85736363636364,"Agricultural",0.734094791666667,NA,"1",2.85736363636364,"Agricultural",0.719888173773135,0.0374501648641652,0.639577416782037,0.789963945045399
"114",2.85736363636364,"Natural",0.734094791666667,NA,"1",2.85736363636364,"Natural",0.764159096803946,0.0478174724274818,0.657905152475779,0.848060583050546
"115",2.85736363636364,"Seminatural",0.734094791666667,NA,"1",2.85736363636364,"Seminatural",0.779019126393794,0.0409345545785716,0.685473001768243,0.852163452117628
"116",2.85736363636364,"Urban",0.734094791666667,NA,"1",2.85736363636364,"Urban",0.68599528991038,0.0411265653563577,0.602209778292402,0.763938131149398
"117",2.92766233766234,"Agricultural",0.734094791666667,NA,"1",2.92766233766234,"Agricultural",0.717815366205976,0.0379809483798415,0.636307550246762,0.788118764901638
"118",2.92766233766234,"Natural",0.734094791666667,NA,"1",2.92766233766234,"Natural",0.761450223706799,0.0482146802942655,0.654262303193324,0.846500308402443
"119",2.92766233766234,"Seminatural",0.734094791666667,NA,"1",2.92766233766234,"Seminatural",0.778888183036854,0.0421203819980408,0.68262162285118,0.853515384962211
"120",2.92766233766234,"Urban",0.734094791666667,NA,"1",2.92766233766234,"Urban",0.688030435880133,0.0415431099072188,0.604061807305859,0.767001787465619
"121",2.99796103896104,"Agricultural",0.734094791666667,NA,"1",2.99796103896104,"Agricultural",0.715880862066142,0.03847009026335,0.633535635768212,0.786859926549837
"122",2.99796103896104,"Natural",0.734094791666667,NA,"1",2.99796103896104,"Natural",0.758653722956559,0.0488344862007144,0.650329613423445,0.845129365257804
"123",2.99796103896104,"Seminatural",0.734094791666667,NA,"1",2.99796103896104,"Seminatural",0.778492763075448,0.0432519218694512,0.679273219987668,0.854764374464192
"124",2.99796103896104,"Urban",0.734094791666667,NA,"1",2.99796103896104,"Urban",0.689969843709204,0.0425669512239016,0.604957971076405,0.769230246375792
"125",3.06825974025974,"Agricultural",0.734094791666667,NA,"1",3.06825974025974,"Agricultural",0.714002609831253,0.0389233129826746,0.629876356388944,0.786171548488065
"126",3.06825974025974,"Natural",0.734094791666667,NA,"1",3.06825974025974,"Natural",0.756541691422192,0.04974479310752,0.64756037862494,0.843513227497195
"127",3.06825974025974,"Seminatural",0.734094791666667,NA,"1",3.06825974025974,"Seminatural",0.778220082019651,0.0441044518503657,0.674581815159733,0.855285026266026
"128",3.06825974025974,"Urban",0.734094791666667,NA,"1",3.06825974025974,"Urban",0.691986095670389,0.0429752147818979,0.605438995090852,0.772843016109469
"129",3.13855844155844,"Agricultural",0.734094791666667,NA,"1",3.13855844155844,"Agricultural",0.712102405462699,0.0398370397079271,0.62668680266357,0.785306134317529
"130",3.13855844155844,"Natural",0.734094791666667,NA,"1",3.13855844155844,"Natural",0.754102278153627,0.0505480546837314,0.645008619796654,0.841540312430043
"131",3.13855844155844,"Seminatural",0.734094791666667,NA,"1",3.13855844155844,"Seminatural",0.77767545132127,0.0454829827367293,0.670603693691603,0.855728194448727
"132",3.13855844155844,"Urban",0.734094791666667,NA,"1",3.13855844155844,"Urban",0.694057068713275,0.0434741881391434,0.606319428318799,0.776554637614381
"133",3.20885714285714,"Agricultural",0.734094791666667,NA,"1",3.20885714285714,"Agricultural",0.710109468071731,0.0405632256878699,0.623443319364929,0.785006184389581
"134",3.20885714285714,"Natural",0.734094791666667,NA,"1",3.20885714285714,"Natural",0.751628576286179,0.0512105806463315,0.64082549954289,0.840087705016378
"135",3.20885714285714,"Seminatural",0.734094791666667,NA,"1",3.20885714285714,"Seminatural",0.777237634065058,0.0466604030460173,0.66714197196242,0.856836404399795
"136",3.20885714285714,"Urban",0.734094791666667,NA,"1",3.20885714285714,"Urban",0.695691956912684,0.0444032305875408,0.606014892910893,0.78006451138215
"137",3.27915584415584,"Agricultural",0.734094791666667,NA,"1",3.27915584415584,"Agricultural",0.708236340713099,0.0414193788154264,0.620438363638786,0.78422143490268
"138",3.27915584415584,"Natural",0.734094791666667,NA,"1",3.27915584415584,"Natural",0.749076630593432,0.0521789240076488,0.636204176069223,0.839553978798913
"139",3.27915584415584,"Seminatural",0.734094791666667,NA,"1",3.27915584415584,"Seminatural",0.776907642726966,0.048449131655474,0.66362872528497,0.858195672351072
"140",3.27915584415584,"Urban",0.734094791666667,NA,"1",3.27915584415584,"Urban",0.697746523889473,0.0454407881825954,0.60657681965011,0.783354464376404
"141",3.34945454545455,"Agricultural",0.734094791666667,NA,"1",3.34945454545455,"Agricultural",0.70649013449327,0.042611714316115,0.616702451679554,0.783708062861479
"142",3.34945454545455,"Natural",0.734094791666667,NA,"1",3.34945454545455,"Natural",0.746524264171998,0.0529063688185016,0.632050471659538,0.838489949413624
"143",3.34945454545455,"Seminatural",0.734094791666667,NA,"1",3.34945454545455,"Seminatural",0.776264380655698,0.050529108826076,0.65858119003644,0.859494195114618
"144",3.34945454545455,"Urban",0.734094791666667,NA,"1",3.34945454545455,"Urban",0.699503682597513,0.046107648928102,0.60553035056503,0.786906367865737
"145",3.41975324675325,"Agricultural",0.734094791666667,NA,"1",3.41975324675325,"Agricultural",0.704697115081057,0.0435499538267618,0.613719800300142,0.783542652514036
"146",3.41975324675325,"Natural",0.734094791666667,NA,"1",3.41975324675325,"Natural",0.744038052654904,0.0541573848631157,0.627391234949982,0.838193160094446
"147",3.41975324675325,"Seminatural",0.734094791666667,NA,"1",3.41975324675325,"Seminatural",0.775628131321052,0.0523916707563724,0.654033199386437,0.861232097521815
"148",3.41975324675325,"Urban",0.734094791666667,NA,"1",3.41975324675325,"Urban",0.701026536786769,0.0471045611936278,0.604953071135013,0.790700810822837
"149",3.49005194805195,"Agricultural",0.734094791666667,NA,"1",3.49005194805195,"Agricultural",0.702875132992701,0.044463293902043,0.610025368432364,0.783041201510818
"150",3.49005194805195,"Natural",0.734094791666667,NA,"1",3.49005194805195,"Natural",0.74166484967704,0.0550990505902467,0.62118623844845,0.837103041329543
"151",3.49005194805195,"Seminatural",0.734094791666667,NA,"1",3.49005194805195,"Seminatural",0.775327938214039,0.0544232854531799,0.647271612690211,0.862506338484278
"152",3.49005194805195,"Urban",0.734094791666667,NA,"1",3.49005194805195,"Urban",0.702544413440001,0.0482427191086286,0.604405714881954,0.79407175304548
"153",3.56035064935065,"Agricultural",0.734094791666667,NA,"1",3.56035064935065,"Agricultural",0.701081185472306,0.0453440605556282,0.605634755247023,0.783021963711346
"154",3.56035064935065,"Natural",0.734094791666667,NA,"1",3.56035064935065,"Natural",0.738778949596273,0.0567642250684657,0.6154740020204,0.83627469911918
"155",3.56035064935065,"Seminatural",0.734094791666667,NA,"1",3.56035064935065,"Seminatural",0.774589768423913,0.0564757172969422,0.641314275425282,0.863537053498622
"156",3.56035064935065,"Urban",0.734094791666667,NA,"1",3.56035064935065,"Urban",0.704026170650847,0.0490578722572854,0.603546787966963,0.797581826357057
"157",3.63064935064935,"Agricultural",0.734094791666667,NA,"1",3.63064935064935,"Agricultural",0.699169895137897,0.0465206928623261,0.602475264082782,0.783006397647698
"158",3.63064935064935,"Natural",0.734094791666667,NA,"1",3.63064935064935,"Natural",0.736480742423854,0.0577773928365199,0.611170992392771,0.835884721642117
"159",3.63064935064935,"Seminatural",0.734094791666667,NA,"1",3.63064935064935,"Seminatural",0.774293325647959,0.0578831492680992,0.635076163280531,0.865177463837607
"160",3.63064935064935,"Urban",0.734094791666667,NA,"1",3.63064935064935,"Urban",0.705717391772315,0.0504050469198554,0.602796921723296,0.800799385709117
"161",3.70094805194805,"Agricultural",0.734094791666667,NA,"1",3.70094805194805,"Agricultural",0.697186947044679,0.0475301469507425,0.599156473778171,0.782985167444339
"162",3.70094805194805,"Natural",0.734094791666667,NA,"1",3.70094805194805,"Natural",0.733506593040437,0.0594588389087684,0.604634302030666,0.835245747867528
"163",3.70094805194805,"Seminatural",0.734094791666667,NA,"1",3.70094805194805,"Seminatural",0.773467008769803,0.0601715271286829,0.629335868104315,0.866076492982957
"164",3.70094805194805,"Urban",0.734094791666667,NA,"1",3.70094805194805,"Urban",0.707655116689669,0.0517380417207512,0.602214873075681,0.803895409300644
"165",3.77124675324675,"Agricultural",0.734094791666667,NA,"1",3.77124675324675,"Agricultural",0.695300248545137,0.04850556357018,0.59605706705725,0.782822155010557
"166",3.77124675324675,"Natural",0.734094791666667,NA,"1",3.77124675324675,"Natural",0.731125544441691,0.0609452483389687,0.599874615112764,0.835053796481272
"167",3.77124675324675,"Seminatural",0.734094791666667,NA,"1",3.77124675324675,"Seminatural",0.772573064181667,0.0621209238060441,0.624306511827269,0.867448092663337
"168",3.77124675324675,"Urban",0.734094791666667,NA,"1",3.77124675324675,"Urban",0.709239638896043,0.0533240934132487,0.601165803020778,0.807349846334732
"169",3.84154545454545,"Agricultural",0.734094791666667,NA,"1",3.84154545454545,"Agricultural",0.693254885069423,0.0495767146787846,0.592409016625238,0.783245627113188
"170",3.84154545454545,"Natural",0.734094791666667,NA,"1",3.84154545454545,"Natural",0.728183920285013,0.0622869033243544,0.595286327423301,0.834466956911796
"171",3.84154545454545,"Seminatural",0.734094791666667,NA,"1",3.84154545454545,"Seminatural",0.771970939856443,0.0639357568448222,0.619280856182272,0.869025782850145
"172",3.84154545454545,"Urban",0.734094791666667,NA,"1",3.84154545454545,"Urban",0.711020675048732,0.0544013170214992,0.599376463753088,0.810802622374033
"173",3.91184415584416,"Agricultural",0.734094791666667,NA,"1",3.91184415584416,"Agricultural",0.691425756421459,0.0504726001027656,0.588916643799821,0.783290143572238
"174",3.91184415584416,"Natural",0.734094791666667,NA,"1",3.91184415584416,"Natural",0.725874327056958,0.0634153296598616,0.58937466767319,0.83396150367347
"175",3.91184415584416,"Seminatural",0.734094791666667,NA,"1",3.91184415584416,"Seminatural",0.771125452645521,0.0659737984747708,0.614010770972824,0.870311994695681
"176",3.91184415584416,"Urban",0.734094791666667,NA,"1",3.91184415584416,"Urban",0.712681997150685,0.0555454410877805,0.59909673095259,0.814395255107028
"177",3.98214285714286,"Agricultural",0.734094791666667,NA,"1",3.98214285714286,"Agricultural",0.689506298536157,0.0514300552771935,0.585263951787585,0.783144466883262
"178",3.98214285714286,"Natural",0.734094791666667,NA,"1",3.98214285714286,"Natural",0.722989266726384,0.0654055404108426,0.584542171584094,0.833680095790227
